9f9b9ac93309e97157b803deda114f70d71ea05e2b99188a603f9fcbdf77c3ec,e852ef0d7cd5a87173eccd588ea4db127484b42a2132b356c96f5ed2fca66337,6bc0cc81334a7987cbec8788deabb2f59305d8f622b5374c6ca94230029ae406,70088c3934fba7ba9f9253f076d688cf3afe7dfaed7cbc9f12afc69abf14569a,d73862c307694a17468b4c8de472523081104a2f11f9794cc8809948e2d90b4a,f6d71f48ef2ac32d9625ef0c3c79f718a4f04e1051c6ec80de69beae9ea73c42,8c0520c9bcf9e09b9815520991cb042376a5522f122dc86fbb47ac5bde370d5b,4cab8ed3007640e9c0ddc505582763fdcbb0851718d0d8e3c36915bc6f8678c2,f748fd0ee2bdb339e4699d1159a9c55f628e5bcef1c05a43bf5e73ca2c6e9f47,697bb5d2973f81bff6382bb0b2e95c7d6f536b6adb5a580b05cc137b3bb9af27,7ed1d500fe5d50ca4aef540a20353781e951c43a3030045d16537e96938da8fc,78813300a99deebfbdaae48747dda18432af8333835e7d5e2bd6b168e5ff444f,0fed84f57375caf2e3a62d35a5a18c24dcad10cbabdfc9248be792beda17f596,f63ff2769b3f6bc47bed15ac9f617f9b1694e702af000ac9ac42fde216467c33,bace716ca172f44acf0c6079dac4b546c4fcd5244a856cff58815e852c0efe33,96ade78822bcf6e36e2c37553dbf17d2fbfc154f33254fa0d460b121fa2d254c,bb84103735d4703646054211a9b3f909963ed164df2f66899f85b4a9b8b1e77f,f646e856ca388408db45bdb27713069b3514a09c018b49f63d4775f405bfdf07,51e1c089aad102f0a6228d766f9520ce04e32dc88a39fc6617badd3a4565619e,34fc27041ed8933c6aa02650f2201491c6a80ea48c27dc1fd0207534d60aa3c7,f7ae68618ae07bfb3c78db598ed388bffdee36715864eda7cfb7e33243720766,cbe3995f0b8079e620f60611bdf20edd5122aabb10f2dd5550b4fae8a75d2ce5,6b5f207a86405f88f5ec48ce102dd3a94d1a032c52b114e2d4ec3a3c83f3fcb8,fec2471f841b146554b002b9e13357502e4e2e94b1a7612b046f972ffdbe5c22,b3cbe0fe462087bebeb1f27e7daab3002ed27bc8f750f7e132e12e1c8c275ce1,669cfa52939ae29e7b0596da95fd722c45b5fc3b2bba71f4c3881cdb125d208d
"2750","0","215","10","182100","0","381001015","2024/06/14 16:00:00","81001","281001015","25011","10","90","2030/12/17 14:59:59","10","125","100160","25021","81001015","181001015","0","紅焰的深域2-5","0","20","0","810010151"
"2950","0","215","10","182100","0","381001016","2024/06/14 16:00:00","81001","281001016","25011","10","90","2030/12/17 14:59:59","10","200","100170","25021","81001016","181001016","0","紅焰的深域2-6","0","20","0","810010161"
"3100","0","215","10","182100","0","381001017","2024/06/14 16:00:00","81001","281001017","25011","10","90","2030/12/17 14:59:59","10","25","100160","25021","81001017","181001017","0","紅焰的深域2-7","0","20","0","810010171"
"3300","0","215","10","182100","0","381001018","2024/06/14 16:00:00","81001","281001018","25011","10","90","2030/12/17 14:59:59","10","100","100160","25021","81001018","181001018","0","紅焰的深域2-8","0","20","0","810010181"
"3500","0","215","10","182100","0","381001019","2024/06/14 16:00:00","81001","281001019","25011","10","90","2030/12/17 14:59:59","10","175","100160","25021","81001019","181001019","0","紅焰的深域2-9","0","20","0","810010191"
"3750","0","215","10","182100","0","381001020","2024/06/14 16:00:00","81001","281001020","25011","10","90","2030/12/17 14:59:59","10","50","81001","25021","81001020","181001020","0","紅焰的深域2-10","0","20","0","810010201"
"4000","0","215","10","182100","0","381001021","2024/06/14 16:00:00","81001","281001021","25011","10","90","2030/12/17 14:59:59","10","25","100160","25021","81001021","181001021","0","紅焰的深域3-1","0","30","0","810010211"
"4200","0","215","10","182100","0","381001022","2024/06/14 16:00:00","81001","281001022","25011","10","90","2030/12/17 14:59:59","10","100","100160","25021","81001022","181001022","0","紅焰的深域3-2","0","30","0","810010221"
"4400","0","215","10","182100","0","381001023","2024/06/14 16:00:00","81001","281001023","25011","10","90","2030/12/17 14:59:59","10","175","100160","25021","81001023","181001023","0","紅焰的深域3-3","0","30","0","810010231"
"4550","0","215","10","182100","0","381001024","2024/06/14 16:00:00","81001","281001024","25011","10","90","2030/12/17 14:59:59","10","50","100160","25021","81001024","181001024","0","紅焰的深域3-4","0","30","0","810010241"
"4750","0","215","10","182100","0","381001025","2024/06/14 16:00:00","81001","281001025","25011","10","90","2030/12/17 14:59:59","10","125","100160","25021","81001025","181001025","0","紅焰的深域3-5","0","30","0","810010251"
"4950","0","215","10","182100","0","381001026","2024/06/14 16:00:00","81001","281001026","25011","10","90","2030/12/17 14:59:59","10","200","100170","25021","81001026","181001026","0","紅焰的深域3-6","0","30","0","810010261"
"5100","0","215","10","182100","0","381001027","2024/06/14 16:00:00","81001","281001027","25011","10","90","2030/12/17 14:59:59","10","25","100160","25021","81001027","181001027","0","紅焰的深域3-7","0","30","0","810010271"
"5300","0","215","10","182100","0","381001028","2024/06/14 16:00:00","81001","281001028","25011","10","90","2030/12/17 14:59:59","10","100","100160","25021","81001028","181001028","0","紅焰的深域3-8","0","30","0","810010281"
"5500","0","215","10","182100","0","381001029","2024/06/14 16:00:00","81001","281001029","25011","10","90","2030/12/17 14:59:59","10","175","100160","25021","81001029","181001029","0","紅焰的深域3-9","0","30","0","810010291"
"5750","0","215","10","182100","0","381001030","2024/06/14 16:00:00","81001","281001030","25011","10","90","2030/12/17 14:59:59","10","50","81001","25021","81001030","181001030","0","紅焰的深域3-10","0","30","0","810010301"
"6000","0","215","10","182100","0","381001031","2024/06/14 16:00:00","81001","281001031","25011","10","90","2030/12/17 14:59:59","10","25","100160","25021","81001031","181001031","0","紅焰的深域4-1","0","60","0","810010311"
"6200","0","215","10","182100","0","381001032","2024/06/14 16:00:00","81001","281001032","25011","10","90","2030/12/17 14:59:59","10","100","100160","25021","81001032","181001032","0","紅焰的深域4-2","0","60","0","810010321"
"6400","0","215","10","182100","0","381001033","2024/06/14 16:00:00","81001","281001033","25011","10","90","2030/12/17 14:59:59","10","175","100160","25021","81001033","181001033","0","紅焰的深域4-3","0","60","0","810010331"
"6550","0","215","10","182100","0","381001034","2024/06/14 16:00:00","81001","281001034","25011","10","90","2030/12/17 14:59:59","10","50","100160","25021","81001034","181001034","0","紅焰的深域4-4","0","60","0","810010341"
"6750","0","215","10","182100","0","381001035","2024/06/14 16:00:00","81001","281001035","25011","10","90","2030/12/17 14:59:59","10","125","100160","25021","81001035","181001035","0","紅焰的深域4-5","0","60","0","810010351"
"6950","0","215","10","182100","0","381001036","2024/06/14 16:00:00","81001","281001036","25011","10","90","2030/12/17 14:59:59","10","200","100170","25021","81001036","181001036","0","紅焰的深域4-6","0","60","0","810010361"
"7100","0","215","10","182100","0","381001037","2024/06/14 16:00:00","81001","281001037","25011","10","90","2030/12/17 14:59:59","10","25","100160","25021","81001037","181001037","0","紅焰的深域4-7","0","60","0","810010371"
"7300","0","215","10","182100","0","381001038","2024/06/14 16:00:00","81001","281001038","25011","10","90","2030/12/17 14:59:59","10","100","100160","25021","81001038","181001038","0","紅焰的深域4-8","0","60","0","810010381"
"7500","0","215","10","182100","0","381001039","2024/06/14 16:00:00","81001","281001039","25011","10","90","2030/12/17 14:59:59","10","175","100160","25021","81001039","181001039","0","紅焰的深域4-9","0","60","0","810010391"
"7750","0","215","10","182100","0","381001040","2024/06/14 16:00:00","81001","281001040","25011","10","90","2030/12/17 14:59:59","10","50","81001","25021","81001040","181001040","0","紅焰的深域4-10","0","60","0","810010401"
"8000","0","215","10","182100","0","381001041","2024/06/14 16:00:00","81001","281001041","25011","10","90","2030/12/17 14:59:59","10","25","100160","25021","81001041","181001041","0","紅焰的深域5-1","0","90","0","810010411"
"8200","0","215","10","182100","0","381001042","2024/06/14 16:00:00","81001","281001042","25011","10","90","2030/12/17 14:59:59","10","100","100160","25021","81001042","181001042","0","紅焰的深域5-2","0","90","0","810010421"
"8400","0","215","10","182100","0","381001043","2024/06/14 16:00:00","81001","281001043","25011","10","90","2030/12/17 14:59:59","10","175","100160","25021","81001043","181001043","0","紅焰的深域5-3","0","90","0","810010431"
"8550","0","215","10","182100","0","381001044","2024/06/14 16:00:00","81001","281001044","25011","10","90","2030/12/17 14:59:59","10","50","100160","25021","81001044","181001044","0","紅焰的深域5-4","0","90","0","810010441"
"8750","0","215","10","182100","0","381001045","2024/06/14 16:00:00","81001","281001045","25011","10","90","2030/12/17 14:59:59","10","125","100160","25021","81001045","181001045","0","紅焰的深域5-5","0","90","0","810010451"
"8950","0","215","10","182100","0","381001046","2024/06/14 16:00:00","81001","281001046","25011","10","90","2030/12/17 14:59:59","10","200","100170","25021","81001046","181001046","0","紅焰的深域5-6","0","90","0","810010461"
"9100","0","215","10","182100","0","381001047","2024/06/14 16:00:00","81001","281001047","25011","10","90","2030/12/17 14:59:59","10","25","100160","25021","81001047","181001047","0","紅焰的深域5-7","0","90","0","810010471"
"9300","0","215","10","182100","0","381001048","2024/06/14 16:00:00","81001","281001048","25011","10","90","2030/12/17 14:59:59","10","100","100160","25021","81001048","181001048","0","紅焰的深域5-8","0","90","0","810010481"
"9500","0","215","10","182100","0","381001049","2024/06/14 16:00:00","81001","281001049","25011","10","90","2030/12/17 14:59:59","10","175","100160","25021","81001049","181001049","0","紅焰的深域5-9","0","90","0","810010491"
"9750","0","215","10","182100","0","381001050","2024/06/14 16:00:00","81001","281001050","25011","10","90","2030/12/17 14:59:59","10","50","81001","25021","81001050","181001050","0","紅焰的深域5-10","0","90","0","810010501"
"0","0","215","10","182100","0","382001001","2024/06/14 16:00:00","82001","282001001","25012","10","90","2030/12/17 14:59:59","10","25","100501","25021","82001001","182001001","0","蒼波的深域1-1","0","10","0","820010011"
"200","0","215","10","182100","0","382001002","2024/06/14 16:00:00","82001","282001002","25012","10","90","2030/12/17 14:59:59","10","100","100501","25021","82001002","182001002","0","蒼波的深域1-2","0","10","0","820010021"
"400","0","215","10","182100","0","382001003","2024/06/14 16:00:00","82001","282001003","25012","10","90","2030/12/17 14:59:59","10","175","100501","25021","82001003","182001003","0","蒼波的深域1-3","0","10","0","820010031"
"550","0","215","10","182100","0","382001004","2024/06/14 16:00:00","82001","282001004","25012","10","90","2030/12/17 14:59:59","10","50","100501","25021","82001004","182001004","0","蒼波的深域1-4","0","10","0","820010041"
"750","0","215","10","182100","0","382001005","2024/06/14 16:00:00","82001","282001005","25012","10","90","2030/12/17 14:59:59","10","125","100501","25021","82001005","182001005","0","蒼波的深域1-5","0","10","0","820010051"
"950","0","215","10","182100","0","382001006","2024/06/14 16:00:00","82001","282001006","25012","10","90","2030/12/17 14:59:59","10","200","100461","25021","82001006","182001006","0","蒼波的深域1-6","0","10","0","820010061"
"1100","0","215","10","182100","0","382001007","2024/06/14 16:00:00","82001","282001007","25012","10","90","2030/12/17 14:59:59","10","25","100501","25021","82001007","182001007","0","蒼波的深域1-7","0","10","0","820010071"
"1300","0","215","10","182100","0","382001008","2024/06/14 16:00:00","82001","282001008","25012","10","90","2030/12/17 14:59:59","10","100","100501","25021","82001008","182001008","0","蒼波的深域1-8","0","10","0","820010081"
"1500","0","215","10","182100","0","382001009","2024/06/14 16:00:00","82001","282001009","25012","10","90","2030/12/17 14:59:59","10","175","100501","25021","82001009","182001009","0","蒼波的深域1-9","0","10","0","820010091"
"1750","0","215","10","182100","0","382001010","2024/06/14 16:00:00","82001","282001010","25012","10","90","2030/12/17 14:59:59","10","50","82001","25021","82001010","182001010","0","蒼波的深域1-10","0","10","0","820010101"
"2000","0","215","10","182100","0","382001011","2024/06/14 16:00:00","82001","282001011","25012","10","90","2030/12/17 14:59:59","10","25","100501","25021","82001011","182001011","0","蒼波的深域2-1","0","20","0","820010111"
"2200","0","215","10","182100","0","382001012","2024/06/14 16:00:00","82001","282001012","25012","10","90","2030/12/17 14:59:59","10","100","100501","25021","82001012","182001012","0","蒼波的深域2-2","0","20","0","820010121"
"2400","0","215","10","182100","0","382001013","2024/06/14 16:00:00","82001","282001013","25012","10","90","2030/12/17 14:59:59","10","175","100501","25021","82001013","182001013","0","蒼波的深域2-3","0","20","0","820010131"
"2550","0","215","10","182100","0","382001014","2024/06/14 16:00:00","82001","282001014","25012","10","90","2030/12/17 14:59:59","10","50","100501","25021","82001014","182001014","0","蒼波的深域2-4","0","20","0","820010141"
"2750","0","215","10","182100","0","382001015","2024/06/14 16:00:00","82001","282001015","25012","10","90","2030/12/17 14:59:59","10","125","100501","25021","82001015","182001015","0","蒼波的深域2-5","0","20","0","820010151"
"2950","0","215","10","182100","0","382001016","2024/06/14 16:00:00","82001","282001016","25012","10","90","2030/12/17 14:59:59","10","200","100461","25021","82001016","182001016","0","蒼波的深域2-6","0","20","0","820010161"
"3100","0","215","10","182100","0","382001017","2024/06/14 16:00:00","82001","282001017","25012","10","90","2030/12/17 14:59:59","10","25","100501","25021","82001017","182001017","0","蒼波的深域2-7","0","20","0","820010171"
"3300","0","215","10","182100","0","382001018","2024/06/14 16:00:00","82001","282001018","25012","10","90","2030/12/17 14:59:59","10","100","100501","25021","82001018","182001018","0","蒼波的深域2-8","0","20","0","820010181"
"3500","0","215","10","182100","0","382001019","2024/06/14 16:00:00","82001","282001019","25012","10","90","2030/12/17 14:59:59","10","175","100501","25021","82001019","182001019","0","蒼波的深域2-9","0","20","0","820010191"
"3750","0","215","10","182100","0","382001020","2024/06/14 16:00:00","82001","282001020","25012","10","90","2030/12/17 14:59:59","10","50","82001","25021","82001020","182001020","0","蒼波的深域2-10","0","20","0","820010201"
"4000","0","215","10","182100","0","382001021","2024/06/14 16:00:00","82001","282001021","25012","10","90","2030/12/17 14:59:59","10","25","100501","25021","82001021","182001021","0","蒼波的深域3-1","0","30","0","820010211"
"4200","0","215","10","182100","0","382001022","2024/06/14 16:00:00","82001","282001022","25012","10","90","2030/12/17 14:59:59","10","100","100501","25021","82001022","182001022","0","蒼波的深域3-2","0","30","0","820010221"
"4400","0","215","10","182100","0","382001023","2024/06/14 16:00:00","82001","282001023","25012","10","90","2030/12/17 14:59:59","10","175","100501","25021","82001023","182001023","0","蒼波的深域3-3","0","30","0","820010231"
"4550","0","215","10","182100","0","382001024","2024/06/14 16:00:00","82001","282001024","25012","10","90","2030/12/17 14:59:59","10","50","100501","25021","82001024","182001024","0","蒼波的深域3-4","0","30","0","820010241"
"4750","0","215","10","182100","0","382001025","2024/06/14 16:00:00","82001","282001025","25012","10","90","2030/12/17 14:59:59","10","125","100501","25021","82001025","182001025","0","蒼波的深域3-5","0","30","0","820010251"
"4950","0","215","10","182100","0","382001026","2024/06/14 16:00:00","82001","282001026","25012","10","90","2030/12/17 14:59:59","10","200","100461","25021","82001026","182001026","0","蒼波的深域3-6","0","30","0","820010261"
"5100","0","215","10","182100","0","382001027","2024/06/14 16:00:00","82001","282001027","25012","10","90","2030/12/17 14:59:59","10","25","100501","25021","82001027","182001027","0","蒼波的深域3-7","0","30","0","820010271"
"5300","0","215","10","182100","0","382001028","2024/06/14 16:00:00","82001","282001028","25012","10","90","2030/12/17 14:59:59","10","100","100501","25021","82001028","182001028","0","蒼波的深域3-8","0","30","0","820010281"
"5500","0","215","10","182100","0","382001029","2024/06/14 16:00:00","82001","282001029","25012","10","90","2030/12/17 14:59:59","10","175","100501","25021","82001029","182001029","0","蒼波的深域3-9","0","30","0","820010291"
"5750","0","215","10","182100","0","382001030","2024/06/14 16:00:00","82001","282001030","25012","10","90","2030/12/17 14:59:59","10","50","82001","25021","82001030","182001030","0","蒼波的深域3-10","0","30","0","820010301"
"6000","0","215","10","182100","0","382001031","2024/06/14 16:00:00","82001","282001031","25012","10","90","2030/12/17 14:59:59","10","25","100501","25021","82001031","182001031","0","蒼波的深域4-1","0","60","0","820010311"
"6200","0","215","10","182100","0","382001032","2024/06/14 16:00:00","82001","282001032","25012","10","90","2030/12/17 14:59:59","10","100","100501","25021","82001032","182001032","0","蒼波的深域4-2","0","60","0","820010321"
"6400","0","215","10","182100","0","382001033","2024/06/14 16:00:00","82001","282001033","25012","10","90","2030/12/17 14:59:59","10","175","100501","25021","82001033","182001033","0","蒼波的深域4-3","0","60","0","820010331"
"6550","0","215","10","182100","0","382001034","2024/06/14 16:00:00","82001","282001034","25012","10","90","2030/12/17 14:59:59","10","50","100501","25021","82001034","182001034","0","蒼波的深域4-4","0","60","0","820010341"
"6750","0","215","10","182100","0","382001035","2024/06/14 16:00:00","82001","282001035","25012","10","90","2030/12/17 14:59:59","10","125","100501","25021","82001035","182001035","0","蒼波的深域4-5","0","60","0","820010351"
"6950","0","215","10","182100","0","382001036","2024/06/14 16:00:00","82001","282001036","25012","10","90","2030/12/17 14:59:59","10","200","100461","25021","82001036","182001036","0","蒼波的深域4-6","0","60","0","820010361"
"7100","0","215","10","182100","0","382001037","2024/06/14 16:00:00","82001","282001037","25012","10","90","2030/12/17 14:59:59","10","25","100501","25021","82001037","182001037","0","蒼波的深域4-7","0","60","0","820010371"
"7300","0","215","10","182100","0","382001038","2024/06/14 16:00:00","82001","282001038","25012","10","90","2030/12/17 14:59:59","10","100","100501","25021","82001038","182001038","0","蒼波的深域4-8","0","60","0","820010381"
"7500","0","215","10","182100","0","382001039","2024/06/14 16:00:00","82001","282001039","25012","10","90","2030/12/17 14:59:59","10","175","100501","25021","82001039","182001039","0","蒼波的深域4-9","0","60","0","820010391"
"7750","0","215","10","182100","0","382001040","2024/06/14 16:00:00","82001","282001040","25012","10","90","2030/12/17 14:59:59","10","50","82001","25021","82001040","182001040","0","蒼波的深域4-10","0","60","0","820010401"
"8000","0","215","10","182100","0","382001041","2024/06/14 16:00:00","82001","282001041","25012","10","90","2030/12/17 14:59:59","10","25","100501","25021","82001041","182001041","0","蒼波的深域5-1","0","90","0","820010411"
"8200","0","215","10","182100","0","382001042","2024/06/14 16:00:00","82001","282001042","25012","10","90","2030/12/17 14:59:59","10","100","100501","25021","82001042","182001042","0","蒼波的深域5-2","0","90","0","820010421"
"8400","0","215","10","182100","0","382001043","2024/06/14 16:00:00","82001","282001043","25012","10","90","2030/12/17 14:59:59","10","175","100501","25021","82001043","182001043","0","蒼波的深域5-3","0","90","0","820010431"
"8550","0","215","10","182100","0","382001044","2024/06/14 16:00:00","82001","282001044","25012","10","90","2030/12/17 14:59:59","10","50","100501","25021","82001044","182001044","0","蒼波的深域5-4","0","90","0","820010441"
"8750","0","215","10","182100","0","382001045","2024/06/14 16:00:00","82001","282001045","25012","10","90","2030/12/17 14:59:59","10","125","100501","25021","82001045","182001045","0","蒼波的深域5-5","0","90","0","820010451"
"8950","0","215","10","182100","0","382001046","2024/06/14 16:00:00","82001","282001046","25012","10","90","2030/12/17 14:59:59","10","200","100461","25021","82001046","182001046","0","蒼波的深域5-6","0","90","0","820010461"
"9100","0","215","10","182100","0","382001047","2024/06/14 16:00:00","82001","282001047","25012","10","90","2030/12/17 14:59:59","10","25","100501","25021","82001047","182001047","0","蒼波的深域5-7","0","90","0","820010471"
"9300","0","215","10","182100","0","382001048","2024/06/14 16:00:00","82001","282001048","25012","10","90","2030/12/17 14:59:59","10","100","100501","25021","82001048","182001048","0","蒼波的深域5-8","0","90","0","820010481"
"9500","0","215","10","182100","0","382001049","2024/06/14 16:00:00","82001","282001049","25012","10","90","2030/12/17 14:59:59","10","175","100501","25021","82001049","182001049","0","蒼波的深域5-9","0","90","0","820010491"
"9750","0","215","10","182100","0","382001050","2024/06/14 16:00:00","82001","282001050","25012","10","90","2030/12/17 14:59:59","10","50","82001","25021","82001050","182001050","0","蒼波的深域5-10","0","90","0","820010501"
"0","0","215","10","182100","0","383001001","2024/06/14 16:00:00","83001","283001001","25013","10","90","2030/12/17 14:59:59","10","25","100450","25021","83001001","183001001","0","翠嵐的深域1-1","0","10","0","830010011"
"200","0","215","10","182100","0","383001002","2024/06/14 16:00:00","83001","283001002","25013","10","90","2030/12/17 14:59:59","10","100","100450","25021","83001002","183001002","0","翠嵐的深域1-2","0","10","0","830010021"
"400","0","215","10","182100","0","383001003","2024/06/14 16:00:00","83001","283001003","25013","10","90","2030/12/17 14:59:59","10","175","100450","25021","83001003","183001003","0","翠嵐的深域1-3","0","10","0","830010031"
"550","0","215","10","182100","0","383001004","2024/06/14 16:00:00","83001","283001004","25013","10","90","2030/12/17 14:59:59","10","50","100450","25021","83001004","183001004","0","翠嵐的深域1-4","0","10","0","830010041"
"750","0","215","10","182100","0","383001005","2024/06/14 16:00:00","83001","283001005","25013","10","90","2030/12/17 14:59:59","10","125","100450","25021","83001005","183001005","0","翠嵐的深域1-5","0","10","0","830010051"
"950","0","215","10","182100","0","383001006","2024/06/14 16:00:00","83001","283001006","25013","10","90","2030/12/17 14:59:59","10","200","100830","25021","83001006","183001006","0","翠嵐的深域1-6","0","10","0","830010061"
"1100","0","215","10","182100","0","383001007","2024/06/14 16:00:00","83001","283001007","25013","10","90","2030/12/17 14:59:59","10","25","100450","25021","83001007","183001007","0","翠嵐的深域1-7","0","10","0","830010071"
"1300","0","215","10","182100","0","383001008","2024/06/14 16:00:00","83001","283001008","25013","10","90","2030/12/17 14:59:59","10","100","100450","25021","83001008","183001008","0","翠嵐的深域1-8","0","10","0","830010081"
"1500","0","215","10","182100","0","383001009","2024/06/14 16:00:00","83001","283001009","25013","10","90","2030/12/17 14:59:59","10","175","100450","25021","83001009","183001009","0","翠嵐的深域1-9","0","10","0","830010091"
"1750","0","215","10","182100","0","383001010","2024/06/14 16:00:00","83001","283001010","25013","10","90","2030/12/17 14:59:59","10","50","83001","25021","83001010","183001010","0","翠嵐的深域1-10","0","10","0","830010101"
"2000","0","215","10","182100","0","383001011","2024/06/14 16:00:00","83001","283001011","25013","10","90","2030/12/17 14:59:59","10","25","100450","25021","83001011","183001011","0","翠嵐的深域2-1","0","20","0","830010111"
"2200","0","215","10","182100","0","383001012","2024/06/14 16:00:00","83001","283001012","25013","10","90","2030/12/17 14:59:59","10","100","100450","25021","83001012","183001012","0","翠嵐的深域2-2","0","20","0","830010121"
"2400","0","215","10","182100","0","383001013","2024/06/14 16:00:00","83001","283001013","25013","10","90","2030/12/17 14:59:59","10","175","100450","25021","83001013","183001013","0","翠嵐的深域2-3","0","20","0","830010131"
"2550","0","215","10","182100","0","383001014","2024/06/14 16:00:00","83001","283001014","25013","10","90","2030/12/17 14:59:59","10","50","100450","25021","83001014","183001014","0","翠嵐的深域2-4","0","20","0","830010141"
"2750","0","215","10","182100","0","383001015","2024/06/14 16:00:00","83001","283001015","25013","10","90","2030/12/17 14:59:59","10","125","100450","25021","83001015","183001015","0","翠嵐的深域2-5","0","20","0","830010151"
"2950","0","215","10","182100","0","383001016","2024/06/14 16:00:00","83001","283001016","25013","10","90","2030/12/17 14:59:59","10","200","100830","25021","83001016","183001016","0","翠嵐的深域2-6","0","20","0","830010161"
