669cfa52939ae29e7b0596da95fd722c45b5fc3b2bba71f4c3881cdb125d208d,0fed84f57375caf2e3a62d35a5a18c24dcad10cbabdfc9248be792beda17f596,b3cbe0fe462087bebeb1f27e7daab3002ed27bc8f750f7e132e12e1c8c275ce1,cbe3995f0b8079e620f60611bdf20edd5122aabb10f2dd5550b4fae8a75d2ce5,6bc0cc81334a7987cbec8788deabb2f59305d8f622b5374c6ca94230029ae406,fec2471f841b146554b002b9e13357502e4e2e94b1a7612b046f972ffdbe5c22,bace716ca172f44acf0c6079dac4b546c4fcd5244a856cff58815e852c0efe33,e852ef0d7cd5a87173eccd588ea4db127484b42a2132b356c96f5ed2fca66337,96ade78822bcf6e36e2c37553dbf17d2fbfc154f33254fa0d460b121fa2d254c,bb84103735d4703646054211a9b3f909963ed164df2f66899f85b4a9b8b1e77f,51e1c089aad102f0a6228d766f9520ce04e32dc88a39fc6617badd3a4565619e,4cab8ed3007640e9c0ddc505582763fdcbb0851718d0d8e3c36915bc6f8678c2,7ed1d500fe5d50ca4aef540a20353781e951c43a3030045d16537e96938da8fc,f6d71f48ef2ac32d9625ef0c3c79f718a4f04e1051c6ec80de69beae9ea73c42,f646e856ca388408db45bdb27713069b3514a09c018b49f63d4775f405bfdf07,f748fd0ee2bdb339e4699d1159a9c55f628e5bcef1c05a43bf5e73ca2c6e9f47,8c0520c9bcf9e09b9815520991cb042376a5522f122dc86fbb47ac5bde370d5b,34fc27041ed8933c6aa02650f2201491c6a80ea48c27dc1fd0207534d60aa3c7,d73862c307694a17468b4c8de472523081104a2f11f9794cc8809948e2d90b4a,70088c3934fba7ba9f9253f076d688cf3afe7dfaed7cbc9f12afc69abf14569a,6b5f207a86405f88f5ec48ce102dd3a94d1a032c52b114e2d4ec3a3c83f3fcb8,f7ae68618ae07bfb3c78db598ed388bffdee36715864eda7cfb7e33243720766,78813300a99deebfbdaae48747dda18432af8333835e7d5e2bd6b168e5ff444f,697bb5d2973f81bff6382bb0b2e95c7d6f536b6adb5a580b05cc137b3bb9af27,f63ff2769b3f6bc47bed15ac9f617f9b1694e702af000ac9ac42fde216467c33,9f9b9ac93309e97157b803deda114f70d71ea05e2b99188a603f9fcbdf77c3ec
"810010121","90","0","紅焰的深域2-2","215","20","10","0","100","100160","81001012","2024/06/14 16:00:00","25011","0","25021","81001","381001012","181001012","182100","10","0","0","10","281001012","2030/12/17 14:59:59","2200"
"810010131","90","0","紅焰的深域2-3","215","20","10","0","175","100160","81001013","2024/06/14 16:00:00","25011","0","25021","81001","381001013","181001013","182100","10","0","0","10","281001013","2030/12/17 14:59:59","2400"
"810010141","90","0","紅焰的深域2-4","215","20","10","0","50","100160","81001014","2024/06/14 16:00:00","25011","0","25021","81001","381001014","181001014","182100","10","0","0","10","281001014","2030/12/17 14:59:59","2550"
"810010151","90","0","紅焰的深域2-5","215","20","10","0","125","100160","81001015","2024/06/14 16:00:00","25011","0","25021","81001","381001015","181001015","182100","10","0","0","10","281001015","2030/12/17 14:59:59","2750"
"810010161","90","0","紅焰的深域2-6","215","20","10","0","200","100170","81001016","2024/06/14 16:00:00","25011","0","25021","81001","381001016","181001016","182100","10","0","0","10","281001016","2030/12/17 14:59:59","2950"
"810010171","90","0","紅焰的深域2-7","215","20","10","0","25","100160","81001017","2024/06/14 16:00:00","25011","0","25021","81001","381001017","181001017","182100","10","0","0","10","281001017","2030/12/17 14:59:59","3100"
"810010181","90","0","紅焰的深域2-8","215","20","10","0","100","100160","81001018","2024/06/14 16:00:00","25011","0","25021","81001","381001018","181001018","182100","10","0","0","10","281001018","2030/12/17 14:59:59","3300"
"810010191","90","0","紅焰的深域2-9","215","20","10","0","175","100160","81001019","2024/06/14 16:00:00","25011","0","25021","81001","381001019","181001019","182100","10","0","0","10","281001019","2030/12/17 14:59:59","3500"
"810010201","90","0","紅焰的深域2-10","215","20","10","0","50","81001","81001020","2024/06/14 16:00:00","25011","0","25021","81001","381001020","181001020","182100","10","0","0","10","281001020","2030/12/17 14:59:59","3750"
"810010211","90","0","紅焰的深域3-1","215","30","10","0","25","100160","81001021","2024/06/14 16:00:00","25011","0","25021","81001","381001021","181001021","182100","10","0","0","10","281001021","2030/12/17 14:59:59","4000"
"810010221","90","0","紅焰的深域3-2","215","30","10","0","100","100160","81001022","2024/06/14 16:00:00","25011","0","25021","81001","381001022","181001022","182100","10","0","0","10","281001022","2030/12/17 14:59:59","4200"
"810010231","90","0","紅焰的深域3-3","215","30","10","0","175","100160","81001023","2024/06/14 16:00:00","25011","0","25021","81001","381001023","181001023","182100","10","0","0","10","281001023","2030/12/17 14:59:59","4400"
"810010241","90","0","紅焰的深域3-4","215","30","10","0","50","100160","81001024","2024/06/14 16:00:00","25011","0","25021","81001","381001024","181001024","182100","10","0","0","10","281001024","2030/12/17 14:59:59","4550"
"810010251","90","0","紅焰的深域3-5","215","30","10","0","125","100160","81001025","2024/06/14 16:00:00","25011","0","25021","81001","381001025","181001025","182100","10","0","0","10","281001025","2030/12/17 14:59:59","4750"
"810010261","90","0","紅焰的深域3-6","215","30","10","0","200","100170","81001026","2024/06/14 16:00:00","25011","0","25021","81001","381001026","181001026","182100","10","0","0","10","281001026","2030/12/17 14:59:59","4950"
"810010271","90","0","紅焰的深域3-7","215","30","10","0","25","100160","81001027","2024/06/14 16:00:00","25011","0","25021","81001","381001027","181001027","182100","10","0","0","10","281001027","2030/12/17 14:59:59","5100"
"810010281","90","0","紅焰的深域3-8","215","30","10","0","100","100160","81001028","2024/06/14 16:00:00","25011","0","25021","81001","381001028","181001028","182100","10","0","0","10","281001028","2030/12/17 14:59:59","5300"
"810010291","90","0","紅焰的深域3-9","215","30","10","0","175","100160","81001029","2024/06/14 16:00:00","25011","0","25021","81001","381001029","181001029","182100","10","0","0","10","281001029","2030/12/17 14:59:59","5500"
"810010301","90","0","紅焰的深域3-10","215","30","10","0","50","81001","81001030","2024/06/14 16:00:00","25011","0","25021","81001","381001030","181001030","182100","10","0","0","10","281001030","2030/12/17 14:59:59","5750"
"810010311","90","0","紅焰的深域4-1","215","60","10","0","25","100160","81001031","2024/06/14 16:00:00","25011","0","25021","81001","381001031","181001031","182100","10","0","0","10","281001031","2030/12/17 14:59:59","6000"
"810010321","90","0","紅焰的深域4-2","215","60","10","0","100","100160","81001032","2024/06/14 16:00:00","25011","0","25021","81001","381001032","181001032","182100","10","0","0","10","281001032","2030/12/17 14:59:59","6200"
"810010331","90","0","紅焰的深域4-3","215","60","10","0","175","100160","81001033","2024/06/14 16:00:00","25011","0","25021","81001","381001033","181001033","182100","10","0","0","10","281001033","2030/12/17 14:59:59","6400"
"810010341","90","0","紅焰的深域4-4","215","60","10","0","50","100160","81001034","2024/06/14 16:00:00","25011","0","25021","81001","381001034","181001034","182100","10","0","0","10","281001034","2030/12/17 14:59:59","6550"
"810010351","90","0","紅焰的深域4-5","215","60","10","0","125","100160","81001035","2024/06/14 16:00:00","25011","0","25021","81001","381001035","181001035","182100","10","0","0","10","281001035","2030/12/17 14:59:59","6750"
"810010361","90","0","紅焰的深域4-6","215","60","10","0","200","100170","81001036","2024/06/14 16:00:00","25011","0","25021","81001","381001036","181001036","182100","10","0","0","10","281001036","2030/12/17 14:59:59","6950"
"810010371","90","0","紅焰的深域4-7","215","60","10","0","25","100160","81001037","2024/06/14 16:00:00","25011","0","25021","81001","381001037","181001037","182100","10","0","0","10","281001037","2030/12/17 14:59:59","7100"
"810010381","90","0","紅焰的深域4-8","215","60","10","0","100","100160","81001038","2024/06/14 16:00:00","25011","0","25021","81001","381001038","181001038","182100","10","0","0","10","281001038","2030/12/17 14:59:59","7300"
"810010391","90","0","紅焰的深域4-9","215","60","10","0","175","100160","81001039","2024/06/14 16:00:00","25011","0","25021","81001","381001039","181001039","182100","10","0","0","10","281001039","2030/12/17 14:59:59","7500"
"810010401","90","0","紅焰的深域4-10","215","60","10","0","50","81001","81001040","2024/06/14 16:00:00","25011","0","25021","81001","381001040","181001040","182100","10","0","0","10","281001040","2030/12/17 14:59:59","7750"
"810010411","90","0","紅焰的深域5-1","215","90","10","0","25","100160","81001041","2024/06/14 16:00:00","25011","0","25021","81001","381001041","181001041","182100","10","0","0","10","281001041","2030/12/17 14:59:59","8000"
"810010421","90","0","紅焰的深域5-2","215","90","10","0","100","100160","81001042","2024/06/14 16:00:00","25011","0","25021","81001","381001042","181001042","182100","10","0","0","10","281001042","2030/12/17 14:59:59","8200"
"810010431","90","0","紅焰的深域5-3","215","90","10","0","175","100160","81001043","2024/06/14 16:00:00","25011","0","25021","81001","381001043","181001043","182100","10","0","0","10","281001043","2030/12/17 14:59:59","8400"
"810010441","90","0","紅焰的深域5-4","215","90","10","0","50","100160","81001044","2024/06/14 16:00:00","25011","0","25021","81001","381001044","181001044","182100","10","0","0","10","281001044","2030/12/17 14:59:59","8550"
"810010451","90","0","紅焰的深域5-5","215","90","10","0","125","100160","81001045","2024/06/14 16:00:00","25011","0","25021","81001","381001045","181001045","182100","10","0","0","10","281001045","2030/12/17 14:59:59","8750"
"810010461","90","0","紅焰的深域5-6","215","90","10","0","200","100170","81001046","2024/06/14 16:00:00","25011","0","25021","81001","381001046","181001046","182100","10","0","0","10","281001046","2030/12/17 14:59:59","8950"
"810010471","90","0","紅焰的深域5-7","215","90","10","0","25","100160","81001047","2024/06/14 16:00:00","25011","0","25021","81001","381001047","181001047","182100","10","0","0","10","281001047","2030/12/17 14:59:59","9100"
"810010481","90","0","紅焰的深域5-8","215","90","10","0","100","100160","81001048","2024/06/14 16:00:00","25011","0","25021","81001","381001048","181001048","182100","10","0","0","10","281001048","2030/12/17 14:59:59","9300"
"810010491","90","0","紅焰的深域5-9","215","90","10","0","175","100160","81001049","2024/06/14 16:00:00","25011","0","25021","81001","381001049","181001049","182100","10","0","0","10","281001049","2030/12/17 14:59:59","9500"
"810010501","90","0","紅焰的深域5-10","215","90","10","0","50","81001","81001050","2024/06/14 16:00:00","25011","0","25021","81001","381001050","181001050","182100","10","0","0","10","281001050","2030/12/17 14:59:59","9750"
"820010011","90","0","蒼波的深域1-1","215","10","10","0","25","100501","82001001","2024/06/14 16:00:00","25012","0","25021","82001","382001001","182001001","182100","10","0","0","10","282001001","2030/12/17 14:59:59","0"
"820010021","90","0","蒼波的深域1-2","215","10","10","0","100","100501","82001002","2024/06/14 16:00:00","25012","0","25021","82001","382001002","182001002","182100","10","0","0","10","282001002","2030/12/17 14:59:59","200"
"820010031","90","0","蒼波的深域1-3","215","10","10","0","175","100501","82001003","2024/06/14 16:00:00","25012","0","25021","82001","382001003","182001003","182100","10","0","0","10","282001003","2030/12/17 14:59:59","400"
"820010041","90","0","蒼波的深域1-4","215","10","10","0","50","100501","82001004","2024/06/14 16:00:00","25012","0","25021","82001","382001004","182001004","182100","10","0","0","10","282001004","2030/12/17 14:59:59","550"
"820010051","90","0","蒼波的深域1-5","215","10","10","0","125","100501","82001005","2024/06/14 16:00:00","25012","0","25021","82001","382001005","182001005","182100","10","0","0","10","282001005","2030/12/17 14:59:59","750"
"820010061","90","0","蒼波的深域1-6","215","10","10","0","200","100461","82001006","2024/06/14 16:00:00","25012","0","25021","82001","382001006","182001006","182100","10","0","0","10","282001006","2030/12/17 14:59:59","950"
"820010071","90","0","蒼波的深域1-7","215","10","10","0","25","100501","82001007","2024/06/14 16:00:00","25012","0","25021","82001","382001007","182001007","182100","10","0","0","10","282001007","2030/12/17 14:59:59","1100"
"820010081","90","0","蒼波的深域1-8","215","10","10","0","100","100501","82001008","2024/06/14 16:00:00","25012","0","25021","82001","382001008","182001008","182100","10","0","0","10","282001008","2030/12/17 14:59:59","1300"
"820010091","90","0","蒼波的深域1-9","215","10","10","0","175","100501","82001009","2024/06/14 16:00:00","25012","0","25021","82001","382001009","182001009","182100","10","0","0","10","282001009","2030/12/17 14:59:59","1500"
"820010101","90","0","蒼波的深域1-10","215","10","10","0","50","82001","82001010","2024/06/14 16:00:00","25012","0","25021","82001","382001010","182001010","182100","10","0","0","10","282001010","2030/12/17 14:59:59","1750"
"820010111","90","0","蒼波的深域2-1","215","20","10","0","25","100501","82001011","2024/06/14 16:00:00","25012","0","25021","82001","382001011","182001011","182100","10","0","0","10","282001011","2030/12/17 14:59:59","2000"
"820010121","90","0","蒼波的深域2-2","215","20","10","0","100","100501","82001012","2024/06/14 16:00:00","25012","0","25021","82001","382001012","182001012","182100","10","0","0","10","282001012","2030/12/17 14:59:59","2200"
"820010131","90","0","蒼波的深域2-3","215","20","10","0","175","100501","82001013","2024/06/14 16:00:00","25012","0","25021","82001","382001013","182001013","182100","10","0","0","10","282001013","2030/12/17 14:59:59","2400"
"820010141","90","0","蒼波的深域2-4","215","20","10","0","50","100501","82001014","2024/06/14 16:00:00","25012","0","25021","82001","382001014","182001014","182100","10","0","0","10","282001014","2030/12/17 14:59:59","2550"
"820010151","90","0","蒼波的深域2-5","215","20","10","0","125","100501","82001015","2024/06/14 16:00:00","25012","0","25021","82001","382001015","182001015","182100","10","0","0","10","282001015","2030/12/17 14:59:59","2750"
"820010161","90","0","蒼波的深域2-6","215","20","10","0","200","100461","82001016","2024/06/14 16:00:00","25012","0","25021","82001","382001016","182001016","182100","10","0","0","10","282001016","2030/12/17 14:59:59","2950"
"820010171","90","0","蒼波的深域2-7","215","20","10","0","25","100501","82001017","2024/06/14 16:00:00","25012","0","25021","82001","382001017","182001017","182100","10","0","0","10","282001017","2030/12/17 14:59:59","3100"
"820010181","90","0","蒼波的深域2-8","215","20","10","0","100","100501","82001018","2024/06/14 16:00:00","25012","0","25021","82001","382001018","182001018","182100","10","0","0","10","282001018","2030/12/17 14:59:59","3300"
"820010191","90","0","蒼波的深域2-9","215","20","10","0","175","100501","82001019","2024/06/14 16:00:00","25012","0","25021","82001","382001019","182001019","182100","10","0","0","10","282001019","2030/12/17 14:59:59","3500"
"820010201","90","0","蒼波的深域2-10","215","20","10","0","50","82001","82001020","2024/06/14 16:00:00","25012","0","25021","82001","382001020","182001020","182100","10","0","0","10","282001020","2030/12/17 14:59:59","3750"
"820010211","90","0","蒼波的深域3-1","215","30","10","0","25","100501","82001021","2024/06/14 16:00:00","25012","0","25021","82001","382001021","182001021","182100","10","0","0","10","282001021","2030/12/17 14:59:59","4000"
"820010221","90","0","蒼波的深域3-2","215","30","10","0","100","100501","82001022","2024/06/14 16:00:00","25012","0","25021","82001","382001022","182001022","182100","10","0","0","10","282001022","2030/12/17 14:59:59","4200"
"820010231","90","0","蒼波的深域3-3","215","30","10","0","175","100501","82001023","2024/06/14 16:00:00","25012","0","25021","82001","382001023","182001023","182100","10","0","0","10","282001023","2030/12/17 14:59:59","4400"
"820010241","90","0","蒼波的深域3-4","215","30","10","0","50","100501","82001024","2024/06/14 16:00:00","25012","0","25021","82001","382001024","182001024","182100","10","0","0","10","282001024","2030/12/17 14:59:59","4550"
"820010251","90","0","蒼波的深域3-5","215","30","10","0","125","100501","82001025","2024/06/14 16:00:00","25012","0","25021","82001","382001025","182001025","182100","10","0","0","10","282001025","2030/12/17 14:59:59","4750"
"820010261","90","0","蒼波的深域3-6","215","30","10","0","200","100461","82001026","2024/06/14 16:00:00","25012","0","25021","82001","382001026","182001026","182100","10","0","0","10","282001026","2030/12/17 14:59:59","4950"
"820010271","90","0","蒼波的深域3-7","215","30","10","0","25","100501","82001027","2024/06/14 16:00:00","25012","0","25021","82001","382001027","182001027","182100","10","0","0","10","282001027","2030/12/17 14:59:59","5100"
"820010281","90","0","蒼波的深域3-8","215","30","10","0","100","100501","82001028","2024/06/14 16:00:00","25012","0","25021","82001","382001028","182001028","182100","10","0","0","10","282001028","2030/12/17 14:59:59","5300"
"820010291","90","0","蒼波的深域3-9","215","30","10","0","175","100501","82001029","2024/06/14 16:00:00","25012","0","25021","82001","382001029","182001029","182100","10","0","0","10","282001029","2030/12/17 14:59:59","5500"
"820010301","90","0","蒼波的深域3-10","215","30","10","0","50","82001","82001030","2024/06/14 16:00:00","25012","0","25021","82001","382001030","182001030","182100","10","0","0","10","282001030","2030/12/17 14:59:59","5750"
"820010311","90","0","蒼波的深域4-1","215","60","10","0","25","100501","82001031","2024/06/14 16:00:00","25012","0","25021","82001","382001031","182001031","182100","10","0","0","10","282001031","2030/12/17 14:59:59","6000"
"820010321","90","0","蒼波的深域4-2","215","60","10","0","100","100501","82001032","2024/06/14 16:00:00","25012","0","25021","82001","382001032","182001032","182100","10","0","0","10","282001032","2030/12/17 14:59:59","6200"
"820010331","90","0","蒼波的深域4-3","215","60","10","0","175","100501","82001033","2024/06/14 16:00:00","25012","0","25021","82001","382001033","182001033","182100","10","0","0","10","282001033","2030/12/17 14:59:59","6400"
"820010341","90","0","蒼波的深域4-4","215","60","10","0","50","100501","82001034","2024/06/14 16:00:00","25012","0","25021","82001","382001034","182001034","182100","10","0","0","10","282001034","2030/12/17 14:59:59","6550"
"820010351","90","0","蒼波的深域4-5","215","60","10","0","125","100501","82001035","2024/06/14 16:00:00","25012","0","25021","82001","382001035","182001035","182100","10","0","0","10","282001035","2030/12/17 14:59:59","6750"
"820010361","90","0","蒼波的深域4-6","215","60","10","0","200","100461","82001036","2024/06/14 16:00:00","25012","0","25021","82001","382001036","182001036","182100","10","0","0","10","282001036","2030/12/17 14:59:59","6950"
"820010371","90","0","蒼波的深域4-7","215","60","10","0","25","100501","82001037","2024/06/14 16:00:00","25012","0","25021","82001","382001037","182001037","182100","10","0","0","10","282001037","2030/12/17 14:59:59","7100"
"820010381","90","0","蒼波的深域4-8","215","60","10","0","100","100501","82001038","2024/06/14 16:00:00","25012","0","25021","82001","382001038","182001038","182100","10","0","0","10","282001038","2030/12/17 14:59:59","7300"
"820010391","90","0","蒼波的深域4-9","215","60","10","0","175","100501","82001039","2024/06/14 16:00:00","25012","0","25021","82001","382001039","182001039","182100","10","0","0","10","282001039","2030/12/17 14:59:59","7500"
"820010401","90","0","蒼波的深域4-10","215","60","10","0","50","82001","82001040","2024/06/14 16:00:00","25012","0","25021","82001","382001040","182001040","182100","10","0","0","10","282001040","2030/12/17 14:59:59","7750"
"820010411","90","0","蒼波的深域5-1","215","90","10","0","25","100501","82001041","2024/06/14 16:00:00","25012","0","25021","82001","382001041","182001041","182100","10","0","0","10","282001041","2030/12/17 14:59:59","8000"
"820010421","90","0","蒼波的深域5-2","215","90","10","0","100","100501","82001042","2024/06/14 16:00:00","25012","0","25021","82001","382001042","182001042","182100","10","0","0","10","282001042","2030/12/17 14:59:59","8200"
"820010431","90","0","蒼波的深域5-3","215","90","10","0","175","100501","82001043","2024/06/14 16:00:00","25012","0","25021","82001","382001043","182001043","182100","10","0","0","10","282001043","2030/12/17 14:59:59","8400"
"820010441","90","0","蒼波的深域5-4","215","90","10","0","50","100501","82001044","2024/06/14 16:00:00","25012","0","25021","82001","382001044","182001044","182100","10","0","0","10","282001044","2030/12/17 14:59:59","8550"
"820010451","90","0","蒼波的深域5-5","215","90","10","0","125","100501","82001045","2024/06/14 16:00:00","25012","0","25021","82001","382001045","182001045","182100","10","0","0","10","282001045","2030/12/17 14:59:59","8750"
"820010461","90","0","蒼波的深域5-6","215","90","10","0","200","100461","82001046","2024/06/14 16:00:00","25012","0","25021","82001","382001046","182001046","182100","10","0","0","10","282001046","2030/12/17 14:59:59","8950"
"820010471","90","0","蒼波的深域5-7","215","90","10","0","25","100501","82001047","2024/06/14 16:00:00","25012","0","25021","82001","382001047","182001047","182100","10","0","0","10","282001047","2030/12/17 14:59:59","9100"
"820010481","90","0","蒼波的深域5-8","215","90","10","0","100","100501","82001048","2024/06/14 16:00:00","25012","0","25021","82001","382001048","182001048","182100","10","0","0","10","282001048","2030/12/17 14:59:59","9300"
"820010491","90","0","蒼波的深域5-9","215","90","10","0","175","100501","82001049","2024/06/14 16:00:00","25012","0","25021","82001","382001049","182001049","182100","10","0","0","10","282001049","2030/12/17 14:59:59","9500"
"820010501","90","0","蒼波的深域5-10","215","90","10","0","50","82001","82001050","2024/06/14 16:00:00","25012","0","25021","82001","382001050","182001050","182100","10","0","0","10","282001050","2030/12/17 14:59:59","9750"
"830010011","90","0","翠嵐的深域1-1","215","10","10","0","25","100450","83001001","2024/06/14 16:00:00","25013","0","25021","83001","383001001","183001001","182100","10","0","0","10","283001001","2030/12/17 14:59:59","0"
"830010021","90","0","翠嵐的深域1-2","215","10","10","0","100","100450","83001002","2024/06/14 16:00:00","25013","0","25021","83001","383001002","183001002","182100","10","0","0","10","283001002","2030/12/17 14:59:59","200"
"830010031","90","0","翠嵐的深域1-3","215","10","10","0","175","100450","83001003","2024/06/14 16:00:00","25013","0","25021","83001","383001003","183001003","182100","10","0","0","10","283001003","2030/12/17 14:59:59","400"
"830010041","90","0","翠嵐的深域1-4","215","10","10","0","50","100450","83001004","2024/06/14 16:00:00","25013","0","25021","83001","383001004","183001004","182100","10","0","0","10","283001004","2030/12/17 14:59:59","550"
"830010051","90","0","翠嵐的深域1-5","215","10","10","0","125","100450","83001005","2024/06/14 16:00:00","25013","0","25021","83001","383001005","183001005","182100","10","0","0","10","283001005","2030/12/17 14:59:59","750"
"830010061","90","0","翠嵐的深域1-6","215","10","10","0","200","100830","83001006","2024/06/14 16:00:00","25013","0","25021","83001","383001006","183001006","182100","10","0","0","10","283001006","2030/12/17 14:59:59","950"
"830010071","90","0","翠嵐的深域1-7","215","10","10","0","25","100450","83001007","2024/06/14 16:00:00","25013","0","25021","83001","383001007","183001007","182100","10","0","0","10","283001007","2030/12/17 14:59:59","1100"
"830010081","90","0","翠嵐的深域1-8","215","10","10","0","100","100450","83001008","2024/06/14 16:00:00","25013","0","25021","83001","383001008","183001008","182100","10","0","0","10","283001008","2030/12/17 14:59:59","1300"
"830010091","90","0","翠嵐的深域1-9","215","10","10","0","175","100450","83001009","2024/06/14 16:00:00","25013","0","25021","83001","383001009","183001009","182100","10","0","0","10","283001009","2030/12/17 14:59:59","1500"
"830010101","90","0","翠嵐的深域1-10","215","10","10","0","50","83001","83001010","2024/06/14 16:00:00","25013","0","25021","83001","383001010","183001010","182100","10","0","0","10","283001010","2030/12/17 14:59:59","1750"
"830010111","90","0","翠嵐的深域2-1","215","20","10","0","25","100450","83001011","2024/06/14 16:00:00","25013","0","25021","83001","383001011","183001011","182100","10","0","0","10","283001011","2030/12/17 14:59:59","2000"
"830010121","90","0","翠嵐的深域2-2","215","20","10","0","100","100450","83001012","2024/06/14 16:00:00","25013","0","25021","83001","383001012","183001012","182100","10","0","0","10","283001012","2030/12/17 14:59:59","2200"
"830010131","90","0","翠嵐的深域2-3","215","20","10","0","175","100450","83001013","2024/06/14 16:00:00","25013","0","25021","83001","383001013","183001013","182100","10","0","0","10","283001013","2030/12/17 14:59:59","2400"
"830010141","90","0","翠嵐的深域2-4","215","20","10","0","50","100450","83001014","2024/06/14 16:00:00","25013","0","25021","83001","383001014","183001014","182100","10","0","0","10","283001014","2030/12/17 14:59:59","2550"
"830010151","90","0","翠嵐的深域2-5","215","20","10","0","125","100450","83001015","2024/06/14 16:00:00","25013","0","25021","83001","383001015","183001015","182100","10","0","0","10","283001015","2030/12/17 14:59:59","2750"
"830010161","90","0","翠嵐的深域2-6","215","20","10","0","200","100830","83001016","2024/06/14 16:00:00","25013","0","25021","83001","383001016","183001016","182100","10","0","0","10","283001016","2030/12/17 14:59:59","2950"
