f63ff2769b3f6bc47bed15ac9f617f9b1694e702af000ac9ac42fde216467c33,cbe3995f0b8079e620f60611bdf20edd5122aabb10f2dd5550b4fae8a75d2ce5,d73862c307694a17468b4c8de472523081104a2f11f9794cc8809948e2d90b4a,669cfa52939ae29e7b0596da95fd722c45b5fc3b2bba71f4c3881cdb125d208d,9f9b9ac93309e97157b803deda114f70d71ea05e2b99188a603f9fcbdf77c3ec,b3cbe0fe462087bebeb1f27e7daab3002ed27bc8f750f7e132e12e1c8c275ce1,78813300a99deebfbdaae48747dda18432af8333835e7d5e2bd6b168e5ff444f,96ade78822bcf6e36e2c37553dbf17d2fbfc154f33254fa0d460b121fa2d254c,bb84103735d4703646054211a9b3f909963ed164df2f66899f85b4a9b8b1e77f,8c0520c9bcf9e09b9815520991cb042376a5522f122dc86fbb47ac5bde370d5b,6b5f207a86405f88f5ec48ce102dd3a94d1a032c52b114e2d4ec3a3c83f3fcb8,f6d71f48ef2ac32d9625ef0c3c79f718a4f04e1051c6ec80de69beae9ea73c42,6bc0cc81334a7987cbec8788deabb2f59305d8f622b5374c6ca94230029ae406,51e1c089aad102f0a6228d766f9520ce04e32dc88a39fc6617badd3a4565619e,7ed1d500fe5d50ca4aef540a20353781e951c43a3030045d16537e96938da8fc,f646e856ca388408db45bdb27713069b3514a09c018b49f63d4775f405bfdf07,4cab8ed3007640e9c0ddc505582763fdcbb0851718d0d8e3c36915bc6f8678c2,f7ae68618ae07bfb3c78db598ed388bffdee36715864eda7cfb7e33243720766,34fc27041ed8933c6aa02650f2201491c6a80ea48c27dc1fd0207534d60aa3c7,e852ef0d7cd5a87173eccd588ea4db127484b42a2132b356c96f5ed2fca66337,f748fd0ee2bdb339e4699d1159a9c55f628e5bcef1c05a43bf5e73ca2c6e9f47,70088c3934fba7ba9f9253f076d688cf3afe7dfaed7cbc9f12afc69abf14569a,fec2471f841b146554b002b9e13357502e4e2e94b1a7612b046f972ffdbe5c22,bace716ca172f44acf0c6079dac4b546c4fcd5244a856cff58815e852c0efe33,0fed84f57375caf2e3a62d35a5a18c24dcad10cbabdfc9248be792beda17f596,697bb5d2973f81bff6382bb0b2e95c7d6f536b6adb5a580b05cc137b3bb9af27
"2030/12/17 14:59:59","紅焰的深域2-2","182100","810010121","2200","0","10","100","100160","381001012","0","0","215","81001012","25011","25021","2024/06/14 16:00:00","0","181001012","0","81001","10","20","10","90","281001012"
"2030/12/17 14:59:59","紅焰的深域2-3","182100","810010131","2400","0","10","175","100160","381001013","0","0","215","81001013","25011","25021","2024/06/14 16:00:00","0","181001013","0","81001","10","20","10","90","281001013"
"2030/12/17 14:59:59","紅焰的深域2-4","182100","810010141","2550","0","10","50","100160","381001014","0","0","215","81001014","25011","25021","2024/06/14 16:00:00","0","181001014","0","81001","10","20","10","90","281001014"
"2030/12/17 14:59:59","紅焰的深域2-5","182100","810010151","2750","0","10","125","100160","381001015","0","0","215","81001015","25011","25021","2024/06/14 16:00:00","0","181001015","0","81001","10","20","10","90","281001015"
"2030/12/17 14:59:59","紅焰的深域2-6","182100","810010161","2950","0","10","200","100170","381001016","0","0","215","81001016","25011","25021","2024/06/14 16:00:00","0","181001016","0","81001","10","20","10","90","281001016"
"2030/12/17 14:59:59","紅焰的深域2-7","182100","810010171","3100","0","10","25","100160","381001017","0","0","215","81001017","25011","25021","2024/06/14 16:00:00","0","181001017","0","81001","10","20","10","90","281001017"
"2030/12/17 14:59:59","紅焰的深域2-8","182100","810010181","3300","0","10","100","100160","381001018","0","0","215","81001018","25011","25021","2024/06/14 16:00:00","0","181001018","0","81001","10","20","10","90","281001018"
"2030/12/17 14:59:59","紅焰的深域2-9","182100","810010191","3500","0","10","175","100160","381001019","0","0","215","81001019","25011","25021","2024/06/14 16:00:00","0","181001019","0","81001","10","20","10","90","281001019"
"2030/12/17 14:59:59","紅焰的深域2-10","182100","810010201","3750","0","10","50","81001","381001020","0","0","215","81001020","25011","25021","2024/06/14 16:00:00","0","181001020","0","81001","10","20","10","90","281001020"
"2030/12/17 14:59:59","紅焰的深域3-1","182100","810010211","4000","0","10","25","100160","381001021","0","0","215","81001021","25011","25021","2024/06/14 16:00:00","0","181001021","0","81001","10","30","10","90","281001021"
"2030/12/17 14:59:59","紅焰的深域3-2","182100","810010221","4200","0","10","100","100160","381001022","0","0","215","81001022","25011","25021","2024/06/14 16:00:00","0","181001022","0","81001","10","30","10","90","281001022"
"2030/12/17 14:59:59","紅焰的深域3-3","182100","810010231","4400","0","10","175","100160","381001023","0","0","215","81001023","25011","25021","2024/06/14 16:00:00","0","181001023","0","81001","10","30","10","90","281001023"
"2030/12/17 14:59:59","紅焰的深域3-4","182100","810010241","4550","0","10","50","100160","381001024","0","0","215","81001024","25011","25021","2024/06/14 16:00:00","0","181001024","0","81001","10","30","10","90","281001024"
"2030/12/17 14:59:59","紅焰的深域3-5","182100","810010251","4750","0","10","125","100160","381001025","0","0","215","81001025","25011","25021","2024/06/14 16:00:00","0","181001025","0","81001","10","30","10","90","281001025"
"2030/12/17 14:59:59","紅焰的深域3-6","182100","810010261","4950","0","10","200","100170","381001026","0","0","215","81001026","25011","25021","2024/06/14 16:00:00","0","181001026","0","81001","10","30","10","90","281001026"
"2030/12/17 14:59:59","紅焰的深域3-7","182100","810010271","5100","0","10","25","100160","381001027","0","0","215","81001027","25011","25021","2024/06/14 16:00:00","0","181001027","0","81001","10","30","10","90","281001027"
"2030/12/17 14:59:59","紅焰的深域3-8","182100","810010281","5300","0","10","100","100160","381001028","0","0","215","81001028","25011","25021","2024/06/14 16:00:00","0","181001028","0","81001","10","30","10","90","281001028"
"2030/12/17 14:59:59","紅焰的深域3-9","182100","810010291","5500","0","10","175","100160","381001029","0","0","215","81001029","25011","25021","2024/06/14 16:00:00","0","181001029","0","81001","10","30","10","90","281001029"
"2030/12/17 14:59:59","紅焰的深域3-10","182100","810010301","5750","0","10","50","81001","381001030","0","0","215","81001030","25011","25021","2024/06/14 16:00:00","0","181001030","0","81001","10","30","10","90","281001030"
"2030/12/17 14:59:59","紅焰的深域4-1","182100","810010311","6000","0","10","25","100160","381001031","0","0","215","81001031","25011","25021","2024/06/14 16:00:00","0","181001031","0","81001","10","60","10","90","281001031"
"2030/12/17 14:59:59","紅焰的深域4-2","182100","810010321","6200","0","10","100","100160","381001032","0","0","215","81001032","25011","25021","2024/06/14 16:00:00","0","181001032","0","81001","10","60","10","90","281001032"
"2030/12/17 14:59:59","紅焰的深域4-3","182100","810010331","6400","0","10","175","100160","381001033","0","0","215","81001033","25011","25021","2024/06/14 16:00:00","0","181001033","0","81001","10","60","10","90","281001033"
"2030/12/17 14:59:59","紅焰的深域4-4","182100","810010341","6550","0","10","50","100160","381001034","0","0","215","81001034","25011","25021","2024/06/14 16:00:00","0","181001034","0","81001","10","60","10","90","281001034"
"2030/12/17 14:59:59","紅焰的深域4-5","182100","810010351","6750","0","10","125","100160","381001035","0","0","215","81001035","25011","25021","2024/06/14 16:00:00","0","181001035","0","81001","10","60","10","90","281001035"
"2030/12/17 14:59:59","紅焰的深域4-6","182100","810010361","6950","0","10","200","100170","381001036","0","0","215","81001036","25011","25021","2024/06/14 16:00:00","0","181001036","0","81001","10","60","10","90","281001036"
"2030/12/17 14:59:59","紅焰的深域4-7","182100","810010371","7100","0","10","25","100160","381001037","0","0","215","81001037","25011","25021","2024/06/14 16:00:00","0","181001037","0","81001","10","60","10","90","281001037"
"2030/12/17 14:59:59","紅焰的深域4-8","182100","810010381","7300","0","10","100","100160","381001038","0","0","215","81001038","25011","25021","2024/06/14 16:00:00","0","181001038","0","81001","10","60","10","90","281001038"
"2030/12/17 14:59:59","紅焰的深域4-9","182100","810010391","7500","0","10","175","100160","381001039","0","0","215","81001039","25011","25021","2024/06/14 16:00:00","0","181001039","0","81001","10","60","10","90","281001039"
"2030/12/17 14:59:59","紅焰的深域4-10","182100","810010401","7750","0","10","50","81001","381001040","0","0","215","81001040","25011","25021","2024/06/14 16:00:00","0","181001040","0","81001","10","60","10","90","281001040"
"2030/12/17 14:59:59","紅焰的深域5-1","182100","810010411","8000","0","10","25","100160","381001041","0","0","215","81001041","25011","25021","2024/06/14 16:00:00","0","181001041","0","81001","10","90","10","90","281001041"
"2030/12/17 14:59:59","紅焰的深域5-2","182100","810010421","8200","0","10","100","100160","381001042","0","0","215","81001042","25011","25021","2024/06/14 16:00:00","0","181001042","0","81001","10","90","10","90","281001042"
"2030/12/17 14:59:59","紅焰的深域5-3","182100","810010431","8400","0","10","175","100160","381001043","0","0","215","81001043","25011","25021","2024/06/14 16:00:00","0","181001043","0","81001","10","90","10","90","281001043"
"2030/12/17 14:59:59","紅焰的深域5-4","182100","810010441","8550","0","10","50","100160","381001044","0","0","215","81001044","25011","25021","2024/06/14 16:00:00","0","181001044","0","81001","10","90","10","90","281001044"
"2030/12/17 14:59:59","紅焰的深域5-5","182100","810010451","8750","0","10","125","100160","381001045","0","0","215","81001045","25011","25021","2024/06/14 16:00:00","0","181001045","0","81001","10","90","10","90","281001045"
"2030/12/17 14:59:59","紅焰的深域5-6","182100","810010461","8950","0","10","200","100170","381001046","0","0","215","81001046","25011","25021","2024/06/14 16:00:00","0","181001046","0","81001","10","90","10","90","281001046"
"2030/12/17 14:59:59","紅焰的深域5-7","182100","810010471","9100","0","10","25","100160","381001047","0","0","215","81001047","25011","25021","2024/06/14 16:00:00","0","181001047","0","81001","10","90","10","90","281001047"
"2030/12/17 14:59:59","紅焰的深域5-8","182100","810010481","9300","0","10","100","100160","381001048","0","0","215","81001048","25011","25021","2024/06/14 16:00:00","0","181001048","0","81001","10","90","10","90","281001048"
"2030/12/17 14:59:59","紅焰的深域5-9","182100","810010491","9500","0","10","175","100160","381001049","0","0","215","81001049","25011","25021","2024/06/14 16:00:00","0","181001049","0","81001","10","90","10","90","281001049"
"2030/12/17 14:59:59","紅焰的深域5-10","182100","810010501","9750","0","10","50","81001","381001050","0","0","215","81001050","25011","25021","2024/06/14 16:00:00","0","181001050","0","81001","10","90","10","90","281001050"
"2030/12/17 14:59:59","蒼波的深域1-1","182100","820010011","0","0","10","25","100501","382001001","0","0","215","82001001","25012","25021","2024/06/14 16:00:00","0","182001001","0","82001","10","10","10","90","282001001"
"2030/12/17 14:59:59","蒼波的深域1-2","182100","820010021","200","0","10","100","100501","382001002","0","0","215","82001002","25012","25021","2024/06/14 16:00:00","0","182001002","0","82001","10","10","10","90","282001002"
"2030/12/17 14:59:59","蒼波的深域1-3","182100","820010031","400","0","10","175","100501","382001003","0","0","215","82001003","25012","25021","2024/06/14 16:00:00","0","182001003","0","82001","10","10","10","90","282001003"
"2030/12/17 14:59:59","蒼波的深域1-4","182100","820010041","550","0","10","50","100501","382001004","0","0","215","82001004","25012","25021","2024/06/14 16:00:00","0","182001004","0","82001","10","10","10","90","282001004"
"2030/12/17 14:59:59","蒼波的深域1-5","182100","820010051","750","0","10","125","100501","382001005","0","0","215","82001005","25012","25021","2024/06/14 16:00:00","0","182001005","0","82001","10","10","10","90","282001005"
"2030/12/17 14:59:59","蒼波的深域1-6","182100","820010061","950","0","10","200","100461","382001006","0","0","215","82001006","25012","25021","2024/06/14 16:00:00","0","182001006","0","82001","10","10","10","90","282001006"
"2030/12/17 14:59:59","蒼波的深域1-7","182100","820010071","1100","0","10","25","100501","382001007","0","0","215","82001007","25012","25021","2024/06/14 16:00:00","0","182001007","0","82001","10","10","10","90","282001007"
"2030/12/17 14:59:59","蒼波的深域1-8","182100","820010081","1300","0","10","100","100501","382001008","0","0","215","82001008","25012","25021","2024/06/14 16:00:00","0","182001008","0","82001","10","10","10","90","282001008"
"2030/12/17 14:59:59","蒼波的深域1-9","182100","820010091","1500","0","10","175","100501","382001009","0","0","215","82001009","25012","25021","2024/06/14 16:00:00","0","182001009","0","82001","10","10","10","90","282001009"
"2030/12/17 14:59:59","蒼波的深域1-10","182100","820010101","1750","0","10","50","82001","382001010","0","0","215","82001010","25012","25021","2024/06/14 16:00:00","0","182001010","0","82001","10","10","10","90","282001010"
"2030/12/17 14:59:59","蒼波的深域2-1","182100","820010111","2000","0","10","25","100501","382001011","0","0","215","82001011","25012","25021","2024/06/14 16:00:00","0","182001011","0","82001","10","20","10","90","282001011"
"2030/12/17 14:59:59","蒼波的深域2-2","182100","820010121","2200","0","10","100","100501","382001012","0","0","215","82001012","25012","25021","2024/06/14 16:00:00","0","182001012","0","82001","10","20","10","90","282001012"
"2030/12/17 14:59:59","蒼波的深域2-3","182100","820010131","2400","0","10","175","100501","382001013","0","0","215","82001013","25012","25021","2024/06/14 16:00:00","0","182001013","0","82001","10","20","10","90","282001013"
"2030/12/17 14:59:59","蒼波的深域2-4","182100","820010141","2550","0","10","50","100501","382001014","0","0","215","82001014","25012","25021","2024/06/14 16:00:00","0","182001014","0","82001","10","20","10","90","282001014"
"2030/12/17 14:59:59","蒼波的深域2-5","182100","820010151","2750","0","10","125","100501","382001015","0","0","215","82001015","25012","25021","2024/06/14 16:00:00","0","182001015","0","82001","10","20","10","90","282001015"
"2030/12/17 14:59:59","蒼波的深域2-6","182100","820010161","2950","0","10","200","100461","382001016","0","0","215","82001016","25012","25021","2024/06/14 16:00:00","0","182001016","0","82001","10","20","10","90","282001016"
"2030/12/17 14:59:59","蒼波的深域2-7","182100","820010171","3100","0","10","25","100501","382001017","0","0","215","82001017","25012","25021","2024/06/14 16:00:00","0","182001017","0","82001","10","20","10","90","282001017"
"2030/12/17 14:59:59","蒼波的深域2-8","182100","820010181","3300","0","10","100","100501","382001018","0","0","215","82001018","25012","25021","2024/06/14 16:00:00","0","182001018","0","82001","10","20","10","90","282001018"
"2030/12/17 14:59:59","蒼波的深域2-9","182100","820010191","3500","0","10","175","100501","382001019","0","0","215","82001019","25012","25021","2024/06/14 16:00:00","0","182001019","0","82001","10","20","10","90","282001019"
"2030/12/17 14:59:59","蒼波的深域2-10","182100","820010201","3750","0","10","50","82001","382001020","0","0","215","82001020","25012","25021","2024/06/14 16:00:00","0","182001020","0","82001","10","20","10","90","282001020"
"2030/12/17 14:59:59","蒼波的深域3-1","182100","820010211","4000","0","10","25","100501","382001021","0","0","215","82001021","25012","25021","2024/06/14 16:00:00","0","182001021","0","82001","10","30","10","90","282001021"
"2030/12/17 14:59:59","蒼波的深域3-2","182100","820010221","4200","0","10","100","100501","382001022","0","0","215","82001022","25012","25021","2024/06/14 16:00:00","0","182001022","0","82001","10","30","10","90","282001022"
"2030/12/17 14:59:59","蒼波的深域3-3","182100","820010231","4400","0","10","175","100501","382001023","0","0","215","82001023","25012","25021","2024/06/14 16:00:00","0","182001023","0","82001","10","30","10","90","282001023"
"2030/12/17 14:59:59","蒼波的深域3-4","182100","820010241","4550","0","10","50","100501","382001024","0","0","215","82001024","25012","25021","2024/06/14 16:00:00","0","182001024","0","82001","10","30","10","90","282001024"
"2030/12/17 14:59:59","蒼波的深域3-5","182100","820010251","4750","0","10","125","100501","382001025","0","0","215","82001025","25012","25021","2024/06/14 16:00:00","0","182001025","0","82001","10","30","10","90","282001025"
"2030/12/17 14:59:59","蒼波的深域3-6","182100","820010261","4950","0","10","200","100461","382001026","0","0","215","82001026","25012","25021","2024/06/14 16:00:00","0","182001026","0","82001","10","30","10","90","282001026"
"2030/12/17 14:59:59","蒼波的深域3-7","182100","820010271","5100","0","10","25","100501","382001027","0","0","215","82001027","25012","25021","2024/06/14 16:00:00","0","182001027","0","82001","10","30","10","90","282001027"
"2030/12/17 14:59:59","蒼波的深域3-8","182100","820010281","5300","0","10","100","100501","382001028","0","0","215","82001028","25012","25021","2024/06/14 16:00:00","0","182001028","0","82001","10","30","10","90","282001028"
"2030/12/17 14:59:59","蒼波的深域3-9","182100","820010291","5500","0","10","175","100501","382001029","0","0","215","82001029","25012","25021","2024/06/14 16:00:00","0","182001029","0","82001","10","30","10","90","282001029"
"2030/12/17 14:59:59","蒼波的深域3-10","182100","820010301","5750","0","10","50","82001","382001030","0","0","215","82001030","25012","25021","2024/06/14 16:00:00","0","182001030","0","82001","10","30","10","90","282001030"
"2030/12/17 14:59:59","蒼波的深域4-1","182100","820010311","6000","0","10","25","100501","382001031","0","0","215","82001031","25012","25021","2024/06/14 16:00:00","0","182001031","0","82001","10","60","10","90","282001031"
"2030/12/17 14:59:59","蒼波的深域4-2","182100","820010321","6200","0","10","100","100501","382001032","0","0","215","82001032","25012","25021","2024/06/14 16:00:00","0","182001032","0","82001","10","60","10","90","282001032"
"2030/12/17 14:59:59","蒼波的深域4-3","182100","820010331","6400","0","10","175","100501","382001033","0","0","215","82001033","25012","25021","2024/06/14 16:00:00","0","182001033","0","82001","10","60","10","90","282001033"
"2030/12/17 14:59:59","蒼波的深域4-4","182100","820010341","6550","0","10","50","100501","382001034","0","0","215","82001034","25012","25021","2024/06/14 16:00:00","0","182001034","0","82001","10","60","10","90","282001034"
"2030/12/17 14:59:59","蒼波的深域4-5","182100","820010351","6750","0","10","125","100501","382001035","0","0","215","82001035","25012","25021","2024/06/14 16:00:00","0","182001035","0","82001","10","60","10","90","282001035"
"2030/12/17 14:59:59","蒼波的深域4-6","182100","820010361","6950","0","10","200","100461","382001036","0","0","215","82001036","25012","25021","2024/06/14 16:00:00","0","182001036","0","82001","10","60","10","90","282001036"
"2030/12/17 14:59:59","蒼波的深域4-7","182100","820010371","7100","0","10","25","100501","382001037","0","0","215","82001037","25012","25021","2024/06/14 16:00:00","0","182001037","0","82001","10","60","10","90","282001037"
"2030/12/17 14:59:59","蒼波的深域4-8","182100","820010381","7300","0","10","100","100501","382001038","0","0","215","82001038","25012","25021","2024/06/14 16:00:00","0","182001038","0","82001","10","60","10","90","282001038"
"2030/12/17 14:59:59","蒼波的深域4-9","182100","820010391","7500","0","10","175","100501","382001039","0","0","215","82001039","25012","25021","2024/06/14 16:00:00","0","182001039","0","82001","10","60","10","90","282001039"
"2030/12/17 14:59:59","蒼波的深域4-10","182100","820010401","7750","0","10","50","82001","382001040","0","0","215","82001040","25012","25021","2024/06/14 16:00:00","0","182001040","0","82001","10","60","10","90","282001040"
"2030/12/17 14:59:59","蒼波的深域5-1","182100","820010411","8000","0","10","25","100501","382001041","0","0","215","82001041","25012","25021","2024/06/14 16:00:00","0","182001041","0","82001","10","90","10","90","282001041"
"2030/12/17 14:59:59","蒼波的深域5-2","182100","820010421","8200","0","10","100","100501","382001042","0","0","215","82001042","25012","25021","2024/06/14 16:00:00","0","182001042","0","82001","10","90","10","90","282001042"
"2030/12/17 14:59:59","蒼波的深域5-3","182100","820010431","8400","0","10","175","100501","382001043","0","0","215","82001043","25012","25021","2024/06/14 16:00:00","0","182001043","0","82001","10","90","10","90","282001043"
"2030/12/17 14:59:59","蒼波的深域5-4","182100","820010441","8550","0","10","50","100501","382001044","0","0","215","82001044","25012","25021","2024/06/14 16:00:00","0","182001044","0","82001","10","90","10","90","282001044"
"2030/12/17 14:59:59","蒼波的深域5-5","182100","820010451","8750","0","10","125","100501","382001045","0","0","215","82001045","25012","25021","2024/06/14 16:00:00","0","182001045","0","82001","10","90","10","90","282001045"
"2030/12/17 14:59:59","蒼波的深域5-6","182100","820010461","8950","0","10","200","100461","382001046","0","0","215","82001046","25012","25021","2024/06/14 16:00:00","0","182001046","0","82001","10","90","10","90","282001046"
"2030/12/17 14:59:59","蒼波的深域5-7","182100","820010471","9100","0","10","25","100501","382001047","0","0","215","82001047","25012","25021","2024/06/14 16:00:00","0","182001047","0","82001","10","90","10","90","282001047"
"2030/12/17 14:59:59","蒼波的深域5-8","182100","820010481","9300","0","10","100","100501","382001048","0","0","215","82001048","25012","25021","2024/06/14 16:00:00","0","182001048","0","82001","10","90","10","90","282001048"
"2030/12/17 14:59:59","蒼波的深域5-9","182100","820010491","9500","0","10","175","100501","382001049","0","0","215","82001049","25012","25021","2024/06/14 16:00:00","0","182001049","0","82001","10","90","10","90","282001049"
"2030/12/17 14:59:59","蒼波的深域5-10","182100","820010501","9750","0","10","50","82001","382001050","0","0","215","82001050","25012","25021","2024/06/14 16:00:00","0","182001050","0","82001","10","90","10","90","282001050"
"2030/12/17 14:59:59","翠嵐的深域1-1","182100","830010011","0","0","10","25","100450","383001001","0","0","215","83001001","25013","25021","2024/06/14 16:00:00","0","183001001","0","83001","10","10","10","90","283001001"
"2030/12/17 14:59:59","翠嵐的深域1-2","182100","830010021","200","0","10","100","100450","383001002","0","0","215","83001002","25013","25021","2024/06/14 16:00:00","0","183001002","0","83001","10","10","10","90","283001002"
"2030/12/17 14:59:59","翠嵐的深域1-3","182100","830010031","400","0","10","175","100450","383001003","0","0","215","83001003","25013","25021","2024/06/14 16:00:00","0","183001003","0","83001","10","10","10","90","283001003"
"2030/12/17 14:59:59","翠嵐的深域1-4","182100","830010041","550","0","10","50","100450","383001004","0","0","215","83001004","25013","25021","2024/06/14 16:00:00","0","183001004","0","83001","10","10","10","90","283001004"
"2030/12/17 14:59:59","翠嵐的深域1-5","182100","830010051","750","0","10","125","100450","383001005","0","0","215","83001005","25013","25021","2024/06/14 16:00:00","0","183001005","0","83001","10","10","10","90","283001005"
"2030/12/17 14:59:59","翠嵐的深域1-6","182100","830010061","950","0","10","200","100830","383001006","0","0","215","83001006","25013","25021","2024/06/14 16:00:00","0","183001006","0","83001","10","10","10","90","283001006"
"2030/12/17 14:59:59","翠嵐的深域1-7","182100","830010071","1100","0","10","25","100450","383001007","0","0","215","83001007","25013","25021","2024/06/14 16:00:00","0","183001007","0","83001","10","10","10","90","283001007"
"2030/12/17 14:59:59","翠嵐的深域1-8","182100","830010081","1300","0","10","100","100450","383001008","0","0","215","83001008","25013","25021","2024/06/14 16:00:00","0","183001008","0","83001","10","10","10","90","283001008"
"2030/12/17 14:59:59","翠嵐的深域1-9","182100","830010091","1500","0","10","175","100450","383001009","0","0","215","83001009","25013","25021","2024/06/14 16:00:00","0","183001009","0","83001","10","10","10","90","283001009"
"2030/12/17 14:59:59","翠嵐的深域1-10","182100","830010101","1750","0","10","50","83001","383001010","0","0","215","83001010","25013","25021","2024/06/14 16:00:00","0","183001010","0","83001","10","10","10","90","283001010"
"2030/12/17 14:59:59","翠嵐的深域2-1","182100","830010111","2000","0","10","25","100450","383001011","0","0","215","83001011","25013","25021","2024/06/14 16:00:00","0","183001011","0","83001","10","20","10","90","283001011"
"2030/12/17 14:59:59","翠嵐的深域2-2","182100","830010121","2200","0","10","100","100450","383001012","0","0","215","83001012","25013","25021","2024/06/14 16:00:00","0","183001012","0","83001","10","20","10","90","283001012"
"2030/12/17 14:59:59","翠嵐的深域2-3","182100","830010131","2400","0","10","175","100450","383001013","0","0","215","83001013","25013","25021","2024/06/14 16:00:00","0","183001013","0","83001","10","20","10","90","283001013"
"2030/12/17 14:59:59","翠嵐的深域2-4","182100","830010141","2550","0","10","50","100450","383001014","0","0","215","83001014","25013","25021","2024/06/14 16:00:00","0","183001014","0","83001","10","20","10","90","283001014"
"2030/12/17 14:59:59","翠嵐的深域2-5","182100","830010151","2750","0","10","125","100450","383001015","0","0","215","83001015","25013","25021","2024/06/14 16:00:00","0","183001015","0","83001","10","20","10","90","283001015"
"2030/12/17 14:59:59","翠嵐的深域2-6","182100","830010161","2950","0","10","200","100830","383001016","0","0","215","83001016","25013","25021","2024/06/14 16:00:00","0","183001016","0","83001","10","20","10","90","283001016"
