34fc27041ed8933c6aa02650f2201491c6a80ea48c27dc1fd0207534d60aa3c7,7ed1d500fe5d50ca4aef540a20353781e951c43a3030045d16537e96938da8fc,bace716ca172f44acf0c6079dac4b546c4fcd5244a856cff58815e852c0efe33,8c0520c9bcf9e09b9815520991cb042376a5522f122dc86fbb47ac5bde370d5b,4cab8ed3007640e9c0ddc505582763fdcbb0851718d0d8e3c36915bc6f8678c2,f63ff2769b3f6bc47bed15ac9f617f9b1694e702af000ac9ac42fde216467c33,b3cbe0fe462087bebeb1f27e7daab3002ed27bc8f750f7e132e12e1c8c275ce1,78813300a99deebfbdaae48747dda18432af8333835e7d5e2bd6b168e5ff444f,f646e856ca388408db45bdb27713069b3514a09c018b49f63d4775f405bfdf07,6bc0cc81334a7987cbec8788deabb2f59305d8f622b5374c6ca94230029ae406,fec2471f841b146554b002b9e13357502e4e2e94b1a7612b046f972ffdbe5c22,96ade78822bcf6e36e2c37553dbf17d2fbfc154f33254fa0d460b121fa2d254c,f7ae68618ae07bfb3c78db598ed388bffdee36715864eda7cfb7e33243720766,51e1c089aad102f0a6228d766f9520ce04e32dc88a39fc6617badd3a4565619e,f748fd0ee2bdb339e4699d1159a9c55f628e5bcef1c05a43bf5e73ca2c6e9f47,0fed84f57375caf2e3a62d35a5a18c24dcad10cbabdfc9248be792beda17f596,d73862c307694a17468b4c8de472523081104a2f11f9794cc8809948e2d90b4a,9f9b9ac93309e97157b803deda114f70d71ea05e2b99188a603f9fcbdf77c3ec,f6d71f48ef2ac32d9625ef0c3c79f718a4f04e1051c6ec80de69beae9ea73c42,cbe3995f0b8079e620f60611bdf20edd5122aabb10f2dd5550b4fae8a75d2ce5,697bb5d2973f81bff6382bb0b2e95c7d6f536b6adb5a580b05cc137b3bb9af27,bb84103735d4703646054211a9b3f909963ed164df2f66899f85b4a9b8b1e77f,70088c3934fba7ba9f9253f076d688cf3afe7dfaed7cbc9f12afc69abf14569a,6b5f207a86405f88f5ec48ce102dd3a94d1a032c52b114e2d4ec3a3c83f3fcb8,669cfa52939ae29e7b0596da95fd722c45b5fc3b2bba71f4c3881cdb125d208d,e852ef0d7cd5a87173eccd588ea4db127484b42a2132b356c96f5ed2fca66337
"181001017","25011","10","381001017","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","25","0","81001017","81001","90","182100","3100","0","紅焰的深域2-7","281001017","100160","10","0","810010171","0"
"181001018","25011","10","381001018","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","100","0","81001018","81001","90","182100","3300","0","紅焰的深域2-8","281001018","100160","10","0","810010181","0"
"181001019","25011","10","381001019","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","175","0","81001019","81001","90","182100","3500","0","紅焰的深域2-9","281001019","100160","10","0","810010191","0"
"181001020","25011","10","381001020","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","50","0","81001020","81001","90","182100","3750","0","紅焰的深域2-10","281001020","81001","10","0","810010201","0"
"181001021","25011","10","381001021","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","25","0","81001021","81001","90","182100","4000","0","紅焰的深域3-1","281001021","100160","10","0","810010211","0"
"181001022","25011","10","381001022","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","100","0","81001022","81001","90","182100","4200","0","紅焰的深域3-2","281001022","100160","10","0","810010221","0"
"181001023","25011","10","381001023","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","175","0","81001023","81001","90","182100","4400","0","紅焰的深域3-3","281001023","100160","10","0","810010231","0"
"181001024","25011","10","381001024","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","50","0","81001024","81001","90","182100","4550","0","紅焰的深域3-4","281001024","100160","10","0","810010241","0"
"181001025","25011","10","381001025","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","125","0","81001025","81001","90","182100","4750","0","紅焰的深域3-5","281001025","100160","10","0","810010251","0"
"181001026","25011","10","381001026","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","200","0","81001026","81001","90","182100","4950","0","紅焰的深域3-6","281001026","100170","10","0","810010261","0"
"181001027","25011","10","381001027","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","25","0","81001027","81001","90","182100","5100","0","紅焰的深域3-7","281001027","100160","10","0","810010271","0"
"181001028","25011","10","381001028","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","100","0","81001028","81001","90","182100","5300","0","紅焰的深域3-8","281001028","100160","10","0","810010281","0"
"181001029","25011","10","381001029","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","175","0","81001029","81001","90","182100","5500","0","紅焰的深域3-9","281001029","100160","10","0","810010291","0"
"181001030","25011","10","381001030","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","50","0","81001030","81001","90","182100","5750","0","紅焰的深域3-10","281001030","81001","10","0","810010301","0"
"181001031","25011","10","381001031","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","25","0","81001031","81001","90","182100","6000","0","紅焰的深域4-1","281001031","100160","10","0","810010311","0"
"181001032","25011","10","381001032","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","100","0","81001032","81001","90","182100","6200","0","紅焰的深域4-2","281001032","100160","10","0","810010321","0"
"181001033","25011","10","381001033","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","175","0","81001033","81001","90","182100","6400","0","紅焰的深域4-3","281001033","100160","10","0","810010331","0"
"181001034","25011","10","381001034","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","50","0","81001034","81001","90","182100","6550","0","紅焰的深域4-4","281001034","100160","10","0","810010341","0"
"181001035","25011","10","381001035","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","125","0","81001035","81001","90","182100","6750","0","紅焰的深域4-5","281001035","100160","10","0","810010351","0"
"181001036","25011","10","381001036","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","200","0","81001036","81001","90","182100","6950","0","紅焰的深域4-6","281001036","100170","10","0","810010361","0"
"181001037","25011","10","381001037","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","25","0","81001037","81001","90","182100","7100","0","紅焰的深域4-7","281001037","100160","10","0","810010371","0"
"181001038","25011","10","381001038","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","100","0","81001038","81001","90","182100","7300","0","紅焰的深域4-8","281001038","100160","10","0","810010381","0"
"181001039","25011","10","381001039","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","175","0","81001039","81001","90","182100","7500","0","紅焰的深域4-9","281001039","100160","10","0","810010391","0"
"181001040","25011","10","381001040","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","50","0","81001040","81001","90","182100","7750","0","紅焰的深域4-10","281001040","81001","10","0","810010401","0"
"181001041","25011","10","381001041","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","25","0","81001041","81001","90","182100","8000","0","紅焰的深域5-1","281001041","100160","10","0","810010411","0"
"181001042","25011","10","381001042","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","100","0","81001042","81001","90","182100","8200","0","紅焰的深域5-2","281001042","100160","10","0","810010421","0"
"181001043","25011","10","381001043","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","175","0","81001043","81001","90","182100","8400","0","紅焰的深域5-3","281001043","100160","10","0","810010431","0"
"181001044","25011","10","381001044","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","50","0","81001044","81001","90","182100","8550","0","紅焰的深域5-4","281001044","100160","10","0","810010441","0"
"181001045","25011","10","381001045","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","125","0","81001045","81001","90","182100","8750","0","紅焰的深域5-5","281001045","100160","10","0","810010451","0"
"181001046","25011","10","381001046","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","200","0","81001046","81001","90","182100","8950","0","紅焰的深域5-6","281001046","100170","10","0","810010461","0"
"181001047","25011","10","381001047","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","25","0","81001047","81001","90","182100","9100","0","紅焰的深域5-7","281001047","100160","10","0","810010471","0"
"181001048","25011","10","381001048","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","100","0","81001048","81001","90","182100","9300","0","紅焰的深域5-8","281001048","100160","10","0","810010481","0"
"181001049","25011","10","381001049","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","175","0","81001049","81001","90","182100","9500","0","紅焰的深域5-9","281001049","100160","10","0","810010491","0"
"181001050","25011","10","381001050","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","50","0","81001050","81001","90","182100","9750","0","紅焰的深域5-10","281001050","81001","10","0","810010501","0"
"182001001","25012","10","382001001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","25","0","82001001","82001","90","182100","0","0","蒼波的深域1-1","282001001","100501","10","0","820010011","0"
"182001002","25012","10","382001002","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","100","0","82001002","82001","90","182100","200","0","蒼波的深域1-2","282001002","100501","10","0","820010021","0"
"182001003","25012","10","382001003","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","175","0","82001003","82001","90","182100","400","0","蒼波的深域1-3","282001003","100501","10","0","820010031","0"
"182001004","25012","10","382001004","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","50","0","82001004","82001","90","182100","550","0","蒼波的深域1-4","282001004","100501","10","0","820010041","0"
"182001005","25012","10","382001005","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","125","0","82001005","82001","90","182100","750","0","蒼波的深域1-5","282001005","100501","10","0","820010051","0"
"182001006","25012","10","382001006","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","200","0","82001006","82001","90","182100","950","0","蒼波的深域1-6","282001006","100461","10","0","820010061","0"
"182001007","25012","10","382001007","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","25","0","82001007","82001","90","182100","1100","0","蒼波的深域1-7","282001007","100501","10","0","820010071","0"
"182001008","25012","10","382001008","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","100","0","82001008","82001","90","182100","1300","0","蒼波的深域1-8","282001008","100501","10","0","820010081","0"
"182001009","25012","10","382001009","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","175","0","82001009","82001","90","182100","1500","0","蒼波的深域1-9","282001009","100501","10","0","820010091","0"
"182001010","25012","10","382001010","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","50","0","82001010","82001","90","182100","1750","0","蒼波的深域1-10","282001010","82001","10","0","820010101","0"
"182001011","25012","10","382001011","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","25","0","82001011","82001","90","182100","2000","0","蒼波的深域2-1","282001011","100501","10","0","820010111","0"
"182001012","25012","10","382001012","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","100","0","82001012","82001","90","182100","2200","0","蒼波的深域2-2","282001012","100501","10","0","820010121","0"
"182001013","25012","10","382001013","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","175","0","82001013","82001","90","182100","2400","0","蒼波的深域2-3","282001013","100501","10","0","820010131","0"
"182001014","25012","10","382001014","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","50","0","82001014","82001","90","182100","2550","0","蒼波的深域2-4","282001014","100501","10","0","820010141","0"
"182001015","25012","10","382001015","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","125","0","82001015","82001","90","182100","2750","0","蒼波的深域2-5","282001015","100501","10","0","820010151","0"
"182001016","25012","10","382001016","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","200","0","82001016","82001","90","182100","2950","0","蒼波的深域2-6","282001016","100461","10","0","820010161","0"
"182001017","25012","10","382001017","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","25","0","82001017","82001","90","182100","3100","0","蒼波的深域2-7","282001017","100501","10","0","820010171","0"
"182001018","25012","10","382001018","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","100","0","82001018","82001","90","182100","3300","0","蒼波的深域2-8","282001018","100501","10","0","820010181","0"
"182001019","25012","10","382001019","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","175","0","82001019","82001","90","182100","3500","0","蒼波的深域2-9","282001019","100501","10","0","820010191","0"
"182001020","25012","10","382001020","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","50","0","82001020","82001","90","182100","3750","0","蒼波的深域2-10","282001020","82001","10","0","820010201","0"
"182001021","25012","10","382001021","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","25","0","82001021","82001","90","182100","4000","0","蒼波的深域3-1","282001021","100501","10","0","820010211","0"
"182001022","25012","10","382001022","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","100","0","82001022","82001","90","182100","4200","0","蒼波的深域3-2","282001022","100501","10","0","820010221","0"
"182001023","25012","10","382001023","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","175","0","82001023","82001","90","182100","4400","0","蒼波的深域3-3","282001023","100501","10","0","820010231","0"
"182001024","25012","10","382001024","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","50","0","82001024","82001","90","182100","4550","0","蒼波的深域3-4","282001024","100501","10","0","820010241","0"
"182001025","25012","10","382001025","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","125","0","82001025","82001","90","182100","4750","0","蒼波的深域3-5","282001025","100501","10","0","820010251","0"
"182001026","25012","10","382001026","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","200","0","82001026","82001","90","182100","4950","0","蒼波的深域3-6","282001026","100461","10","0","820010261","0"
"182001027","25012","10","382001027","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","25","0","82001027","82001","90","182100","5100","0","蒼波的深域3-7","282001027","100501","10","0","820010271","0"
"182001028","25012","10","382001028","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","100","0","82001028","82001","90","182100","5300","0","蒼波的深域3-8","282001028","100501","10","0","820010281","0"
"182001029","25012","10","382001029","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","175","0","82001029","82001","90","182100","5500","0","蒼波的深域3-9","282001029","100501","10","0","820010291","0"
"182001030","25012","10","382001030","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","30","50","0","82001030","82001","90","182100","5750","0","蒼波的深域3-10","282001030","82001","10","0","820010301","0"
"182001031","25012","10","382001031","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","25","0","82001031","82001","90","182100","6000","0","蒼波的深域4-1","282001031","100501","10","0","820010311","0"
"182001032","25012","10","382001032","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","100","0","82001032","82001","90","182100","6200","0","蒼波的深域4-2","282001032","100501","10","0","820010321","0"
"182001033","25012","10","382001033","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","175","0","82001033","82001","90","182100","6400","0","蒼波的深域4-3","282001033","100501","10","0","820010331","0"
"182001034","25012","10","382001034","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","50","0","82001034","82001","90","182100","6550","0","蒼波的深域4-4","282001034","100501","10","0","820010341","0"
"182001035","25012","10","382001035","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","125","0","82001035","82001","90","182100","6750","0","蒼波的深域4-5","282001035","100501","10","0","820010351","0"
"182001036","25012","10","382001036","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","200","0","82001036","82001","90","182100","6950","0","蒼波的深域4-6","282001036","100461","10","0","820010361","0"
"182001037","25012","10","382001037","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","25","0","82001037","82001","90","182100","7100","0","蒼波的深域4-7","282001037","100501","10","0","820010371","0"
"182001038","25012","10","382001038","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","100","0","82001038","82001","90","182100","7300","0","蒼波的深域4-8","282001038","100501","10","0","820010381","0"
"182001039","25012","10","382001039","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","175","0","82001039","82001","90","182100","7500","0","蒼波的深域4-9","282001039","100501","10","0","820010391","0"
"182001040","25012","10","382001040","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","60","50","0","82001040","82001","90","182100","7750","0","蒼波的深域4-10","282001040","82001","10","0","820010401","0"
"182001041","25012","10","382001041","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","25","0","82001041","82001","90","182100","8000","0","蒼波的深域5-1","282001041","100501","10","0","820010411","0"
"182001042","25012","10","382001042","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","100","0","82001042","82001","90","182100","8200","0","蒼波的深域5-2","282001042","100501","10","0","820010421","0"
"182001043","25012","10","382001043","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","175","0","82001043","82001","90","182100","8400","0","蒼波的深域5-3","282001043","100501","10","0","820010431","0"
"182001044","25012","10","382001044","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","50","0","82001044","82001","90","182100","8550","0","蒼波的深域5-4","282001044","100501","10","0","820010441","0"
"182001045","25012","10","382001045","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","125","0","82001045","82001","90","182100","8750","0","蒼波的深域5-5","282001045","100501","10","0","820010451","0"
"182001046","25012","10","382001046","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","200","0","82001046","82001","90","182100","8950","0","蒼波的深域5-6","282001046","100461","10","0","820010461","0"
"182001047","25012","10","382001047","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","25","0","82001047","82001","90","182100","9100","0","蒼波的深域5-7","282001047","100501","10","0","820010471","0"
"182001048","25012","10","382001048","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","100","0","82001048","82001","90","182100","9300","0","蒼波的深域5-8","282001048","100501","10","0","820010481","0"
"182001049","25012","10","382001049","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","175","0","82001049","82001","90","182100","9500","0","蒼波的深域5-9","282001049","100501","10","0","820010491","0"
"182001050","25012","10","382001050","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","90","50","0","82001050","82001","90","182100","9750","0","蒼波的深域5-10","282001050","82001","10","0","820010501","0"
"183001001","25013","10","383001001","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","25","0","83001001","83001","90","182100","0","0","翠嵐的深域1-1","283001001","100450","10","0","830010011","0"
"183001002","25013","10","383001002","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","100","0","83001002","83001","90","182100","200","0","翠嵐的深域1-2","283001002","100450","10","0","830010021","0"
"183001003","25013","10","383001003","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","175","0","83001003","83001","90","182100","400","0","翠嵐的深域1-3","283001003","100450","10","0","830010031","0"
"183001004","25013","10","383001004","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","50","0","83001004","83001","90","182100","550","0","翠嵐的深域1-4","283001004","100450","10","0","830010041","0"
"183001005","25013","10","383001005","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","125","0","83001005","83001","90","182100","750","0","翠嵐的深域1-5","283001005","100450","10","0","830010051","0"
"183001006","25013","10","383001006","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","200","0","83001006","83001","90","182100","950","0","翠嵐的深域1-6","283001006","100830","10","0","830010061","0"
"183001007","25013","10","383001007","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","25","0","83001007","83001","90","182100","1100","0","翠嵐的深域1-7","283001007","100450","10","0","830010071","0"
"183001008","25013","10","383001008","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","100","0","83001008","83001","90","182100","1300","0","翠嵐的深域1-8","283001008","100450","10","0","830010081","0"
"183001009","25013","10","383001009","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","175","0","83001009","83001","90","182100","1500","0","翠嵐的深域1-9","283001009","100450","10","0","830010091","0"
"183001010","25013","10","383001010","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","10","50","0","83001010","83001","90","182100","1750","0","翠嵐的深域1-10","283001010","83001","10","0","830010101","0"
"183001011","25013","10","383001011","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","25","0","83001011","83001","90","182100","2000","0","翠嵐的深域2-1","283001011","100450","10","0","830010111","0"
"183001012","25013","10","383001012","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","100","0","83001012","83001","90","182100","2200","0","翠嵐的深域2-2","283001012","100450","10","0","830010121","0"
"183001013","25013","10","383001013","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","175","0","83001013","83001","90","182100","2400","0","翠嵐的深域2-3","283001013","100450","10","0","830010131","0"
"183001014","25013","10","383001014","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","50","0","83001014","83001","90","182100","2550","0","翠嵐的深域2-4","283001014","100450","10","0","830010141","0"
"183001015","25013","10","383001015","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","125","0","83001015","83001","90","182100","2750","0","翠嵐的深域2-5","283001015","100450","10","0","830010151","0"
"183001016","25013","10","383001016","2024/06/14 16:00:00","2030/12/17 14:59:59","0","10","25021","215","20","200","0","83001016","83001","90","182100","2950","0","翠嵐的深域2-6","283001016","100830","10","0","830010161","0"
