bb84103735d4703646054211a9b3f909963ed164df2f66899f85b4a9b8b1e77f,f7ae68618ae07bfb3c78db598ed388bffdee36715864eda7cfb7e33243720766,fec2471f841b146554b002b9e13357502e4e2e94b1a7612b046f972ffdbe5c22,697bb5d2973f81bff6382bb0b2e95c7d6f536b6adb5a580b05cc137b3bb9af27,78813300a99deebfbdaae48747dda18432af8333835e7d5e2bd6b168e5ff444f,34fc27041ed8933c6aa02650f2201491c6a80ea48c27dc1fd0207534d60aa3c7,d73862c307694a17468b4c8de472523081104a2f11f9794cc8809948e2d90b4a,6b5f207a86405f88f5ec48ce102dd3a94d1a032c52b114e2d4ec3a3c83f3fcb8,e852ef0d7cd5a87173eccd588ea4db127484b42a2132b356c96f5ed2fca66337,51e1c089aad102f0a6228d766f9520ce04e32dc88a39fc6617badd3a4565619e,f63ff2769b3f6bc47bed15ac9f617f9b1694e702af000ac9ac42fde216467c33,7ed1d500fe5d50ca4aef540a20353781e951c43a3030045d16537e96938da8fc,96ade78822bcf6e36e2c37553dbf17d2fbfc154f33254fa0d460b121fa2d254c,8c0520c9bcf9e09b9815520991cb042376a5522f122dc86fbb47ac5bde370d5b,f748fd0ee2bdb339e4699d1159a9c55f628e5bcef1c05a43bf5e73ca2c6e9f47,f6d71f48ef2ac32d9625ef0c3c79f718a4f04e1051c6ec80de69beae9ea73c42,0fed84f57375caf2e3a62d35a5a18c24dcad10cbabdfc9248be792beda17f596,4cab8ed3007640e9c0ddc505582763fdcbb0851718d0d8e3c36915bc6f8678c2,6bc0cc81334a7987cbec8788deabb2f59305d8f622b5374c6ca94230029ae406,cbe3995f0b8079e620f60611bdf20edd5122aabb10f2dd5550b4fae8a75d2ce5,9f9b9ac93309e97157b803deda114f70d71ea05e2b99188a603f9fcbdf77c3ec,70088c3934fba7ba9f9253f076d688cf3afe7dfaed7cbc9f12afc69abf14569a,b3cbe0fe462087bebeb1f27e7daab3002ed27bc8f750f7e132e12e1c8c275ce1,bace716ca172f44acf0c6079dac4b546c4fcd5244a856cff58815e852c0efe33,f646e856ca388408db45bdb27713069b3514a09c018b49f63d4775f405bfdf07,669cfa52939ae29e7b0596da95fd722c45b5fc3b2bba71f4c3881cdb125d208d
"100160","0","20","281001012","10","181001012","182100","0","0","81001012","2030/12/17 14:59:59","25011","100","381001012","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域2-2","2200","10","0","10","25021","810010121"
"100160","0","20","281001013","10","181001013","182100","0","0","81001013","2030/12/17 14:59:59","25011","175","381001013","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域2-3","2400","10","0","10","25021","810010131"
"100160","0","20","281001014","10","181001014","182100","0","0","81001014","2030/12/17 14:59:59","25011","50","381001014","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域2-4","2550","10","0","10","25021","810010141"
"100160","0","20","281001015","10","181001015","182100","0","0","81001015","2030/12/17 14:59:59","25011","125","381001015","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域2-5","2750","10","0","10","25021","810010151"
"100170","0","20","281001016","10","181001016","182100","0","0","81001016","2030/12/17 14:59:59","25011","200","381001016","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域2-6","2950","10","0","10","25021","810010161"
"100160","0","20","281001017","10","181001017","182100","0","0","81001017","2030/12/17 14:59:59","25011","25","381001017","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域2-7","3100","10","0","10","25021","810010171"
"100160","0","20","281001018","10","181001018","182100","0","0","81001018","2030/12/17 14:59:59","25011","100","381001018","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域2-8","3300","10","0","10","25021","810010181"
"100160","0","20","281001019","10","181001019","182100","0","0","81001019","2030/12/17 14:59:59","25011","175","381001019","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域2-9","3500","10","0","10","25021","810010191"
"81001","0","20","281001020","10","181001020","182100","0","0","81001020","2030/12/17 14:59:59","25011","50","381001020","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域2-10","3750","10","0","10","25021","810010201"
"100160","0","30","281001021","10","181001021","182100","0","0","81001021","2030/12/17 14:59:59","25011","25","381001021","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域3-1","4000","10","0","10","25021","810010211"
"100160","0","30","281001022","10","181001022","182100","0","0","81001022","2030/12/17 14:59:59","25011","100","381001022","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域3-2","4200","10","0","10","25021","810010221"
"100160","0","30","281001023","10","181001023","182100","0","0","81001023","2030/12/17 14:59:59","25011","175","381001023","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域3-3","4400","10","0","10","25021","810010231"
"100160","0","30","281001024","10","181001024","182100","0","0","81001024","2030/12/17 14:59:59","25011","50","381001024","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域3-4","4550","10","0","10","25021","810010241"
"100160","0","30","281001025","10","181001025","182100","0","0","81001025","2030/12/17 14:59:59","25011","125","381001025","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域3-5","4750","10","0","10","25021","810010251"
"100170","0","30","281001026","10","181001026","182100","0","0","81001026","2030/12/17 14:59:59","25011","200","381001026","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域3-6","4950","10","0","10","25021","810010261"
"100160","0","30","281001027","10","181001027","182100","0","0","81001027","2030/12/17 14:59:59","25011","25","381001027","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域3-7","5100","10","0","10","25021","810010271"
"100160","0","30","281001028","10","181001028","182100","0","0","81001028","2030/12/17 14:59:59","25011","100","381001028","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域3-8","5300","10","0","10","25021","810010281"
"100160","0","30","281001029","10","181001029","182100","0","0","81001029","2030/12/17 14:59:59","25011","175","381001029","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域3-9","5500","10","0","10","25021","810010291"
"81001","0","30","281001030","10","181001030","182100","0","0","81001030","2030/12/17 14:59:59","25011","50","381001030","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域3-10","5750","10","0","10","25021","810010301"
"100160","0","60","281001031","10","181001031","182100","0","0","81001031","2030/12/17 14:59:59","25011","25","381001031","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域4-1","6000","10","0","10","25021","810010311"
"100160","0","60","281001032","10","181001032","182100","0","0","81001032","2030/12/17 14:59:59","25011","100","381001032","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域4-2","6200","10","0","10","25021","810010321"
"100160","0","60","281001033","10","181001033","182100","0","0","81001033","2030/12/17 14:59:59","25011","175","381001033","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域4-3","6400","10","0","10","25021","810010331"
"100160","0","60","281001034","10","181001034","182100","0","0","81001034","2030/12/17 14:59:59","25011","50","381001034","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域4-4","6550","10","0","10","25021","810010341"
"100160","0","60","281001035","10","181001035","182100","0","0","81001035","2030/12/17 14:59:59","25011","125","381001035","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域4-5","6750","10","0","10","25021","810010351"
"100170","0","60","281001036","10","181001036","182100","0","0","81001036","2030/12/17 14:59:59","25011","200","381001036","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域4-6","6950","10","0","10","25021","810010361"
"100160","0","60","281001037","10","181001037","182100","0","0","81001037","2030/12/17 14:59:59","25011","25","381001037","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域4-7","7100","10","0","10","25021","810010371"
"100160","0","60","281001038","10","181001038","182100","0","0","81001038","2030/12/17 14:59:59","25011","100","381001038","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域4-8","7300","10","0","10","25021","810010381"
"100160","0","60","281001039","10","181001039","182100","0","0","81001039","2030/12/17 14:59:59","25011","175","381001039","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域4-9","7500","10","0","10","25021","810010391"
"81001","0","60","281001040","10","181001040","182100","0","0","81001040","2030/12/17 14:59:59","25011","50","381001040","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域4-10","7750","10","0","10","25021","810010401"
"100160","0","90","281001041","10","181001041","182100","0","0","81001041","2030/12/17 14:59:59","25011","25","381001041","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域5-1","8000","10","0","10","25021","810010411"
"100160","0","90","281001042","10","181001042","182100","0","0","81001042","2030/12/17 14:59:59","25011","100","381001042","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域5-2","8200","10","0","10","25021","810010421"
"100160","0","90","281001043","10","181001043","182100","0","0","81001043","2030/12/17 14:59:59","25011","175","381001043","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域5-3","8400","10","0","10","25021","810010431"
"100160","0","90","281001044","10","181001044","182100","0","0","81001044","2030/12/17 14:59:59","25011","50","381001044","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域5-4","8550","10","0","10","25021","810010441"
"100160","0","90","281001045","10","181001045","182100","0","0","81001045","2030/12/17 14:59:59","25011","125","381001045","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域5-5","8750","10","0","10","25021","810010451"
"100170","0","90","281001046","10","181001046","182100","0","0","81001046","2030/12/17 14:59:59","25011","200","381001046","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域5-6","8950","10","0","10","25021","810010461"
"100160","0","90","281001047","10","181001047","182100","0","0","81001047","2030/12/17 14:59:59","25011","25","381001047","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域5-7","9100","10","0","10","25021","810010471"
"100160","0","90","281001048","10","181001048","182100","0","0","81001048","2030/12/17 14:59:59","25011","100","381001048","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域5-8","9300","10","0","10","25021","810010481"
"100160","0","90","281001049","10","181001049","182100","0","0","81001049","2030/12/17 14:59:59","25011","175","381001049","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域5-9","9500","10","0","10","25021","810010491"
"81001","0","90","281001050","10","181001050","182100","0","0","81001050","2030/12/17 14:59:59","25011","50","381001050","81001","0","90","2024/06/14 16:00:00","215","紅焰的深域5-10","9750","10","0","10","25021","810010501"
"100501","0","10","282001001","10","182001001","182100","0","0","82001001","2030/12/17 14:59:59","25012","25","382001001","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域1-1","0","10","0","10","25021","820010011"
"100501","0","10","282001002","10","182001002","182100","0","0","82001002","2030/12/17 14:59:59","25012","100","382001002","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域1-2","200","10","0","10","25021","820010021"
"100501","0","10","282001003","10","182001003","182100","0","0","82001003","2030/12/17 14:59:59","25012","175","382001003","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域1-3","400","10","0","10","25021","820010031"
"100501","0","10","282001004","10","182001004","182100","0","0","82001004","2030/12/17 14:59:59","25012","50","382001004","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域1-4","550","10","0","10","25021","820010041"
"100501","0","10","282001005","10","182001005","182100","0","0","82001005","2030/12/17 14:59:59","25012","125","382001005","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域1-5","750","10","0","10","25021","820010051"
"100461","0","10","282001006","10","182001006","182100","0","0","82001006","2030/12/17 14:59:59","25012","200","382001006","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域1-6","950","10","0","10","25021","820010061"
"100501","0","10","282001007","10","182001007","182100","0","0","82001007","2030/12/17 14:59:59","25012","25","382001007","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域1-7","1100","10","0","10","25021","820010071"
"100501","0","10","282001008","10","182001008","182100","0","0","82001008","2030/12/17 14:59:59","25012","100","382001008","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域1-8","1300","10","0","10","25021","820010081"
"100501","0","10","282001009","10","182001009","182100","0","0","82001009","2030/12/17 14:59:59","25012","175","382001009","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域1-9","1500","10","0","10","25021","820010091"
"82001","0","10","282001010","10","182001010","182100","0","0","82001010","2030/12/17 14:59:59","25012","50","382001010","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域1-10","1750","10","0","10","25021","820010101"
"100501","0","20","282001011","10","182001011","182100","0","0","82001011","2030/12/17 14:59:59","25012","25","382001011","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域2-1","2000","10","0","10","25021","820010111"
"100501","0","20","282001012","10","182001012","182100","0","0","82001012","2030/12/17 14:59:59","25012","100","382001012","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域2-2","2200","10","0","10","25021","820010121"
"100501","0","20","282001013","10","182001013","182100","0","0","82001013","2030/12/17 14:59:59","25012","175","382001013","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域2-3","2400","10","0","10","25021","820010131"
"100501","0","20","282001014","10","182001014","182100","0","0","82001014","2030/12/17 14:59:59","25012","50","382001014","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域2-4","2550","10","0","10","25021","820010141"
"100501","0","20","282001015","10","182001015","182100","0","0","82001015","2030/12/17 14:59:59","25012","125","382001015","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域2-5","2750","10","0","10","25021","820010151"
"100461","0","20","282001016","10","182001016","182100","0","0","82001016","2030/12/17 14:59:59","25012","200","382001016","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域2-6","2950","10","0","10","25021","820010161"
"100501","0","20","282001017","10","182001017","182100","0","0","82001017","2030/12/17 14:59:59","25012","25","382001017","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域2-7","3100","10","0","10","25021","820010171"
"100501","0","20","282001018","10","182001018","182100","0","0","82001018","2030/12/17 14:59:59","25012","100","382001018","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域2-8","3300","10","0","10","25021","820010181"
"100501","0","20","282001019","10","182001019","182100","0","0","82001019","2030/12/17 14:59:59","25012","175","382001019","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域2-9","3500","10","0","10","25021","820010191"
"82001","0","20","282001020","10","182001020","182100","0","0","82001020","2030/12/17 14:59:59","25012","50","382001020","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域2-10","3750","10","0","10","25021","820010201"
"100501","0","30","282001021","10","182001021","182100","0","0","82001021","2030/12/17 14:59:59","25012","25","382001021","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域3-1","4000","10","0","10","25021","820010211"
"100501","0","30","282001022","10","182001022","182100","0","0","82001022","2030/12/17 14:59:59","25012","100","382001022","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域3-2","4200","10","0","10","25021","820010221"
"100501","0","30","282001023","10","182001023","182100","0","0","82001023","2030/12/17 14:59:59","25012","175","382001023","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域3-3","4400","10","0","10","25021","820010231"
"100501","0","30","282001024","10","182001024","182100","0","0","82001024","2030/12/17 14:59:59","25012","50","382001024","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域3-4","4550","10","0","10","25021","820010241"
"100501","0","30","282001025","10","182001025","182100","0","0","82001025","2030/12/17 14:59:59","25012","125","382001025","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域3-5","4750","10","0","10","25021","820010251"
"100461","0","30","282001026","10","182001026","182100","0","0","82001026","2030/12/17 14:59:59","25012","200","382001026","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域3-6","4950","10","0","10","25021","820010261"
"100501","0","30","282001027","10","182001027","182100","0","0","82001027","2030/12/17 14:59:59","25012","25","382001027","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域3-7","5100","10","0","10","25021","820010271"
"100501","0","30","282001028","10","182001028","182100","0","0","82001028","2030/12/17 14:59:59","25012","100","382001028","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域3-8","5300","10","0","10","25021","820010281"
"100501","0","30","282001029","10","182001029","182100","0","0","82001029","2030/12/17 14:59:59","25012","175","382001029","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域3-9","5500","10","0","10","25021","820010291"
"82001","0","30","282001030","10","182001030","182100","0","0","82001030","2030/12/17 14:59:59","25012","50","382001030","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域3-10","5750","10","0","10","25021","820010301"
"100501","0","60","282001031","10","182001031","182100","0","0","82001031","2030/12/17 14:59:59","25012","25","382001031","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域4-1","6000","10","0","10","25021","820010311"
"100501","0","60","282001032","10","182001032","182100","0","0","82001032","2030/12/17 14:59:59","25012","100","382001032","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域4-2","6200","10","0","10","25021","820010321"
"100501","0","60","282001033","10","182001033","182100","0","0","82001033","2030/12/17 14:59:59","25012","175","382001033","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域4-3","6400","10","0","10","25021","820010331"
"100501","0","60","282001034","10","182001034","182100","0","0","82001034","2030/12/17 14:59:59","25012","50","382001034","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域4-4","6550","10","0","10","25021","820010341"
"100501","0","60","282001035","10","182001035","182100","0","0","82001035","2030/12/17 14:59:59","25012","125","382001035","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域4-5","6750","10","0","10","25021","820010351"
"100461","0","60","282001036","10","182001036","182100","0","0","82001036","2030/12/17 14:59:59","25012","200","382001036","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域4-6","6950","10","0","10","25021","820010361"
"100501","0","60","282001037","10","182001037","182100","0","0","82001037","2030/12/17 14:59:59","25012","25","382001037","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域4-7","7100","10","0","10","25021","820010371"
"100501","0","60","282001038","10","182001038","182100","0","0","82001038","2030/12/17 14:59:59","25012","100","382001038","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域4-8","7300","10","0","10","25021","820010381"
"100501","0","60","282001039","10","182001039","182100","0","0","82001039","2030/12/17 14:59:59","25012","175","382001039","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域4-9","7500","10","0","10","25021","820010391"
"82001","0","60","282001040","10","182001040","182100","0","0","82001040","2030/12/17 14:59:59","25012","50","382001040","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域4-10","7750","10","0","10","25021","820010401"
"100501","0","90","282001041","10","182001041","182100","0","0","82001041","2030/12/17 14:59:59","25012","25","382001041","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域5-1","8000","10","0","10","25021","820010411"
"100501","0","90","282001042","10","182001042","182100","0","0","82001042","2030/12/17 14:59:59","25012","100","382001042","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域5-2","8200","10","0","10","25021","820010421"
"100501","0","90","282001043","10","182001043","182100","0","0","82001043","2030/12/17 14:59:59","25012","175","382001043","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域5-3","8400","10","0","10","25021","820010431"
"100501","0","90","282001044","10","182001044","182100","0","0","82001044","2030/12/17 14:59:59","25012","50","382001044","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域5-4","8550","10","0","10","25021","820010441"
"100501","0","90","282001045","10","182001045","182100","0","0","82001045","2030/12/17 14:59:59","25012","125","382001045","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域5-5","8750","10","0","10","25021","820010451"
"100461","0","90","282001046","10","182001046","182100","0","0","82001046","2030/12/17 14:59:59","25012","200","382001046","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域5-6","8950","10","0","10","25021","820010461"
"100501","0","90","282001047","10","182001047","182100","0","0","82001047","2030/12/17 14:59:59","25012","25","382001047","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域5-7","9100","10","0","10","25021","820010471"
"100501","0","90","282001048","10","182001048","182100","0","0","82001048","2030/12/17 14:59:59","25012","100","382001048","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域5-8","9300","10","0","10","25021","820010481"
"100501","0","90","282001049","10","182001049","182100","0","0","82001049","2030/12/17 14:59:59","25012","175","382001049","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域5-9","9500","10","0","10","25021","820010491"
"82001","0","90","282001050","10","182001050","182100","0","0","82001050","2030/12/17 14:59:59","25012","50","382001050","82001","0","90","2024/06/14 16:00:00","215","蒼波的深域5-10","9750","10","0","10","25021","820010501"
"100450","0","10","283001001","10","183001001","182100","0","0","83001001","2030/12/17 14:59:59","25013","25","383001001","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域1-1","0","10","0","10","25021","830010011"
"100450","0","10","283001002","10","183001002","182100","0","0","83001002","2030/12/17 14:59:59","25013","100","383001002","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域1-2","200","10","0","10","25021","830010021"
"100450","0","10","283001003","10","183001003","182100","0","0","83001003","2030/12/17 14:59:59","25013","175","383001003","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域1-3","400","10","0","10","25021","830010031"
"100450","0","10","283001004","10","183001004","182100","0","0","83001004","2030/12/17 14:59:59","25013","50","383001004","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域1-4","550","10","0","10","25021","830010041"
"100450","0","10","283001005","10","183001005","182100","0","0","83001005","2030/12/17 14:59:59","25013","125","383001005","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域1-5","750","10","0","10","25021","830010051"
"100830","0","10","283001006","10","183001006","182100","0","0","83001006","2030/12/17 14:59:59","25013","200","383001006","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域1-6","950","10","0","10","25021","830010061"
"100450","0","10","283001007","10","183001007","182100","0","0","83001007","2030/12/17 14:59:59","25013","25","383001007","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域1-7","1100","10","0","10","25021","830010071"
"100450","0","10","283001008","10","183001008","182100","0","0","83001008","2030/12/17 14:59:59","25013","100","383001008","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域1-8","1300","10","0","10","25021","830010081"
"100450","0","10","283001009","10","183001009","182100","0","0","83001009","2030/12/17 14:59:59","25013","175","383001009","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域1-9","1500","10","0","10","25021","830010091"
"83001","0","10","283001010","10","183001010","182100","0","0","83001010","2030/12/17 14:59:59","25013","50","383001010","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域1-10","1750","10","0","10","25021","830010101"
"100450","0","20","283001011","10","183001011","182100","0","0","83001011","2030/12/17 14:59:59","25013","25","383001011","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域2-1","2000","10","0","10","25021","830010111"
"100450","0","20","283001012","10","183001012","182100","0","0","83001012","2030/12/17 14:59:59","25013","100","383001012","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域2-2","2200","10","0","10","25021","830010121"
"100450","0","20","283001013","10","183001013","182100","0","0","83001013","2030/12/17 14:59:59","25013","175","383001013","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域2-3","2400","10","0","10","25021","830010131"
"100450","0","20","283001014","10","183001014","182100","0","0","83001014","2030/12/17 14:59:59","25013","50","383001014","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域2-4","2550","10","0","10","25021","830010141"
"100450","0","20","283001015","10","183001015","182100","0","0","83001015","2030/12/17 14:59:59","25013","125","383001015","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域2-5","2750","10","0","10","25021","830010151"
"100830","0","20","283001016","10","183001016","182100","0","0","83001016","2030/12/17 14:59:59","25013","200","383001016","83001","0","90","2024/06/14 16:00:00","215","翠嵐的深域2-6","2950","10","0","10","25021","830010161"
