b3cbe0fe462087bebeb1f27e7daab3002ed27bc8f750f7e132e12e1c8c275ce1,bace716ca172f44acf0c6079dac4b546c4fcd5244a856cff58815e852c0efe33,bb84103735d4703646054211a9b3f909963ed164df2f66899f85b4a9b8b1e77f,f7ae68618ae07bfb3c78db598ed388bffdee36715864eda7cfb7e33243720766,fec2471f841b146554b002b9e13357502e4e2e94b1a7612b046f972ffdbe5c22,4cab8ed3007640e9c0ddc505582763fdcbb0851718d0d8e3c36915bc6f8678c2,cbe3995f0b8079e620f60611bdf20edd5122aabb10f2dd5550b4fae8a75d2ce5,6b5f207a86405f88f5ec48ce102dd3a94d1a032c52b114e2d4ec3a3c83f3fcb8,7ed1d500fe5d50ca4aef540a20353781e951c43a3030045d16537e96938da8fc,e852ef0d7cd5a87173eccd588ea4db127484b42a2132b356c96f5ed2fca66337,6bc0cc81334a7987cbec8788deabb2f59305d8f622b5374c6ca94230029ae406,697bb5d2973f81bff6382bb0b2e95c7d6f536b6adb5a580b05cc137b3bb9af27,669cfa52939ae29e7b0596da95fd722c45b5fc3b2bba71f4c3881cdb125d208d,f63ff2769b3f6bc47bed15ac9f617f9b1694e702af000ac9ac42fde216467c33,9f9b9ac93309e97157b803deda114f70d71ea05e2b99188a603f9fcbdf77c3ec,78813300a99deebfbdaae48747dda18432af8333835e7d5e2bd6b168e5ff444f,f6d71f48ef2ac32d9625ef0c3c79f718a4f04e1051c6ec80de69beae9ea73c42,70088c3934fba7ba9f9253f076d688cf3afe7dfaed7cbc9f12afc69abf14569a,f748fd0ee2bdb339e4699d1159a9c55f628e5bcef1c05a43bf5e73ca2c6e9f47,f646e856ca388408db45bdb27713069b3514a09c018b49f63d4775f405bfdf07,0fed84f57375caf2e3a62d35a5a18c24dcad10cbabdfc9248be792beda17f596,8c0520c9bcf9e09b9815520991cb042376a5522f122dc86fbb47ac5bde370d5b,d73862c307694a17468b4c8de472523081104a2f11f9794cc8809948e2d90b4a,51e1c089aad102f0a6228d766f9520ce04e32dc88a39fc6617badd3a4565619e,96ade78822bcf6e36e2c37553dbf17d2fbfc154f33254fa0d460b121fa2d254c,34fc27041ed8933c6aa02650f2201491c6a80ea48c27dc1fd0207534d60aa3c7
"0","10","82001","0","30","2024/06/14 16:00:00","蒼波的深域3-10","0","25012","0","215","282001030","820010301","2030/12/17 14:59:59","5750","10","0","10","82001","25021","90","382001030","182100","82001030","50","182001030"
"0","10","100501","0","60","2024/06/14 16:00:00","蒼波的深域4-1","0","25012","0","215","282001031","820010311","2030/12/17 14:59:59","6000","10","0","10","82001","25021","90","382001031","182100","82001031","25","182001031"
"0","10","100501","0","60","2024/06/14 16:00:00","蒼波的深域4-2","0","25012","0","215","282001032","820010321","2030/12/17 14:59:59","6200","10","0","10","82001","25021","90","382001032","182100","82001032","100","182001032"
"0","10","100501","0","60","2024/06/14 16:00:00","蒼波的深域4-3","0","25012","0","215","282001033","820010331","2030/12/17 14:59:59","6400","10","0","10","82001","25021","90","382001033","182100","82001033","175","182001033"
"0","10","100501","0","60","2024/06/14 16:00:00","蒼波的深域4-4","0","25012","0","215","282001034","820010341","2030/12/17 14:59:59","6550","10","0","10","82001","25021","90","382001034","182100","82001034","50","182001034"
"0","10","100501","0","60","2024/06/14 16:00:00","蒼波的深域4-5","0","25012","0","215","282001035","820010351","2030/12/17 14:59:59","6750","10","0","10","82001","25021","90","382001035","182100","82001035","125","182001035"
"0","10","100461","0","60","2024/06/14 16:00:00","蒼波的深域4-6","0","25012","0","215","282001036","820010361","2030/12/17 14:59:59","6950","10","0","10","82001","25021","90","382001036","182100","82001036","200","182001036"
"0","10","100501","0","60","2024/06/14 16:00:00","蒼波的深域4-7","0","25012","0","215","282001037","820010371","2030/12/17 14:59:59","7100","10","0","10","82001","25021","90","382001037","182100","82001037","25","182001037"
"0","10","100501","0","60","2024/06/14 16:00:00","蒼波的深域4-8","0","25012","0","215","282001038","820010381","2030/12/17 14:59:59","7300","10","0","10","82001","25021","90","382001038","182100","82001038","100","182001038"
"0","10","100501","0","60","2024/06/14 16:00:00","蒼波的深域4-9","0","25012","0","215","282001039","820010391","2030/12/17 14:59:59","7500","10","0","10","82001","25021","90","382001039","182100","82001039","175","182001039"
"0","10","82001","0","60","2024/06/14 16:00:00","蒼波的深域4-10","0","25012","0","215","282001040","820010401","2030/12/17 14:59:59","7750","10","0","10","82001","25021","90","382001040","182100","82001040","50","182001040"
"0","10","100501","0","90","2024/06/14 16:00:00","蒼波的深域5-1","0","25012","0","215","282001041","820010411","2030/12/17 14:59:59","8000","10","0","10","82001","25021","90","382001041","182100","82001041","25","182001041"
"0","10","100501","0","90","2024/06/14 16:00:00","蒼波的深域5-2","0","25012","0","215","282001042","820010421","2030/12/17 14:59:59","8200","10","0","10","82001","25021","90","382001042","182100","82001042","100","182001042"
"0","10","100501","0","90","2024/06/14 16:00:00","蒼波的深域5-3","0","25012","0","215","282001043","820010431","2030/12/17 14:59:59","8400","10","0","10","82001","25021","90","382001043","182100","82001043","175","182001043"
"0","10","100501","0","90","2024/06/14 16:00:00","蒼波的深域5-4","0","25012","0","215","282001044","820010441","2030/12/17 14:59:59","8550","10","0","10","82001","25021","90","382001044","182100","82001044","50","182001044"
"0","10","100501","0","90","2024/06/14 16:00:00","蒼波的深域5-5","0","25012","0","215","282001045","820010451","2030/12/17 14:59:59","8750","10","0","10","82001","25021","90","382001045","182100","82001045","125","182001045"
"0","10","100461","0","90","2024/06/14 16:00:00","蒼波的深域5-6","0","25012","0","215","282001046","820010461","2030/12/17 14:59:59","8950","10","0","10","82001","25021","90","382001046","182100","82001046","200","182001046"
"0","10","100501","0","90","2024/06/14 16:00:00","蒼波的深域5-7","0","25012","0","215","282001047","820010471","2030/12/17 14:59:59","9100","10","0","10","82001","25021","90","382001047","182100","82001047","25","182001047"
"0","10","100501","0","90","2024/06/14 16:00:00","蒼波的深域5-8","0","25012","0","215","282001048","820010481","2030/12/17 14:59:59","9300","10","0","10","82001","25021","90","382001048","182100","82001048","100","182001048"
"0","10","100501","0","90","2024/06/14 16:00:00","蒼波的深域5-9","0","25012","0","215","282001049","820010491","2030/12/17 14:59:59","9500","10","0","10","82001","25021","90","382001049","182100","82001049","175","182001049"
"0","10","82001","0","90","2024/06/14 16:00:00","蒼波的深域5-10","0","25012","0","215","282001050","820010501","2030/12/17 14:59:59","9750","10","0","10","82001","25021","90","382001050","182100","82001050","50","182001050"
"0","10","100450","0","10","2024/06/14 16:00:00","翠嵐的深域1-1","0","25013","0","215","283001001","830010011","2030/12/17 14:59:59","0","10","0","10","83001","25021","90","383001001","182100","83001001","25","183001001"
"0","10","100450","0","10","2024/06/14 16:00:00","翠嵐的深域1-2","0","25013","0","215","283001002","830010021","2030/12/17 14:59:59","200","10","0","10","83001","25021","90","383001002","182100","83001002","100","183001002"
"0","10","100450","0","10","2024/06/14 16:00:00","翠嵐的深域1-3","0","25013","0","215","283001003","830010031","2030/12/17 14:59:59","400","10","0","10","83001","25021","90","383001003","182100","83001003","175","183001003"
"0","10","100450","0","10","2024/06/14 16:00:00","翠嵐的深域1-4","0","25013","0","215","283001004","830010041","2030/12/17 14:59:59","550","10","0","10","83001","25021","90","383001004","182100","83001004","50","183001004"
"0","10","100450","0","10","2024/06/14 16:00:00","翠嵐的深域1-5","0","25013","0","215","283001005","830010051","2030/12/17 14:59:59","750","10","0","10","83001","25021","90","383001005","182100","83001005","125","183001005"
"0","10","100830","0","10","2024/06/14 16:00:00","翠嵐的深域1-6","0","25013","0","215","283001006","830010061","2030/12/17 14:59:59","950","10","0","10","83001","25021","90","383001006","182100","83001006","200","183001006"
"0","10","100450","0","10","2024/06/14 16:00:00","翠嵐的深域1-7","0","25013","0","215","283001007","830010071","2030/12/17 14:59:59","1100","10","0","10","83001","25021","90","383001007","182100","83001007","25","183001007"
"0","10","100450","0","10","2024/06/14 16:00:00","翠嵐的深域1-8","0","25013","0","215","283001008","830010081","2030/12/17 14:59:59","1300","10","0","10","83001","25021","90","383001008","182100","83001008","100","183001008"
"0","10","100450","0","10","2024/06/14 16:00:00","翠嵐的深域1-9","0","25013","0","215","283001009","830010091","2030/12/17 14:59:59","1500","10","0","10","83001","25021","90","383001009","182100","83001009","175","183001009"
"0","10","83001","0","10","2024/06/14 16:00:00","翠嵐的深域1-10","0","25013","0","215","283001010","830010101","2030/12/17 14:59:59","1750","10","0","10","83001","25021","90","383001010","182100","83001010","50","183001010"
"0","10","100450","0","20","2024/06/14 16:00:00","翠嵐的深域2-1","0","25013","0","215","283001011","830010111","2030/12/17 14:59:59","2000","10","0","10","83001","25021","90","383001011","182100","83001011","25","183001011"
"0","10","100450","0","20","2024/06/14 16:00:00","翠嵐的深域2-2","0","25013","0","215","283001012","830010121","2030/12/17 14:59:59","2200","10","0","10","83001","25021","90","383001012","182100","83001012","100","183001012"
"0","10","100450","0","20","2024/06/14 16:00:00","翠嵐的深域2-3","0","25013","0","215","283001013","830010131","2030/12/17 14:59:59","2400","10","0","10","83001","25021","90","383001013","182100","83001013","175","183001013"
"0","10","100450","0","20","2024/06/14 16:00:00","翠嵐的深域2-4","0","25013","0","215","283001014","830010141","2030/12/17 14:59:59","2550","10","0","10","83001","25021","90","383001014","182100","83001014","50","183001014"
"0","10","100450","0","20","2024/06/14 16:00:00","翠嵐的深域2-5","0","25013","0","215","283001015","830010151","2030/12/17 14:59:59","2750","10","0","10","83001","25021","90","383001015","182100","83001015","125","183001015"
"0","10","100830","0","20","2024/06/14 16:00:00","翠嵐的深域2-6","0","25013","0","215","283001016","830010161","2030/12/17 14:59:59","2950","10","0","10","83001","25021","90","383001016","182100","83001016","200","183001016"
