e852ef0d7cd5a87173eccd588ea4db127484b42a2132b356c96f5ed2fca66337,fec2471f841b146554b002b9e13357502e4e2e94b1a7612b046f972ffdbe5c22,f748fd0ee2bdb339e4699d1159a9c55f628e5bcef1c05a43bf5e73ca2c6e9f47,70088c3934fba7ba9f9253f076d688cf3afe7dfaed7cbc9f12afc69abf14569a,669cfa52939ae29e7b0596da95fd722c45b5fc3b2bba71f4c3881cdb125d208d,4cab8ed3007640e9c0ddc505582763fdcbb0851718d0d8e3c36915bc6f8678c2,6b5f207a86405f88f5ec48ce102dd3a94d1a032c52b114e2d4ec3a3c83f3fcb8,697bb5d2973f81bff6382bb0b2e95c7d6f536b6adb5a580b05cc137b3bb9af27,9f9b9ac93309e97157b803deda114f70d71ea05e2b99188a603f9fcbdf77c3ec,6bc0cc81334a7987cbec8788deabb2f59305d8f622b5374c6ca94230029ae406,f7ae68618ae07bfb3c78db598ed388bffdee36715864eda7cfb7e33243720766,f63ff2769b3f6bc47bed15ac9f617f9b1694e702af000ac9ac42fde216467c33,bb84103735d4703646054211a9b3f909963ed164df2f66899f85b4a9b8b1e77f,51e1c089aad102f0a6228d766f9520ce04e32dc88a39fc6617badd3a4565619e,0fed84f57375caf2e3a62d35a5a18c24dcad10cbabdfc9248be792beda17f596,96ade78822bcf6e36e2c37553dbf17d2fbfc154f33254fa0d460b121fa2d254c,f6d71f48ef2ac32d9625ef0c3c79f718a4f04e1051c6ec80de69beae9ea73c42,8c0520c9bcf9e09b9815520991cb042376a5522f122dc86fbb47ac5bde370d5b,78813300a99deebfbdaae48747dda18432af8333835e7d5e2bd6b168e5ff444f,bace716ca172f44acf0c6079dac4b546c4fcd5244a856cff58815e852c0efe33,7ed1d500fe5d50ca4aef540a20353781e951c43a3030045d16537e96938da8fc,f646e856ca388408db45bdb27713069b3514a09c018b49f63d4775f405bfdf07,cbe3995f0b8079e620f60611bdf20edd5122aabb10f2dd5550b4fae8a75d2ce5,b3cbe0fe462087bebeb1f27e7daab3002ed27bc8f750f7e132e12e1c8c275ce1,d73862c307694a17468b4c8de472523081104a2f11f9794cc8809948e2d90b4a,34fc27041ed8933c6aa02650f2201491c6a80ea48c27dc1fd0207534d60aa3c7
"0","30","81001","10","810010231","2024/06/14 16:00:00","0","281001023","4400","215","0","2030/12/17 14:59:59","100160","81001023","90","175","0","381001023","10","10","25011","25021","紅焰的深域3-3","0","182100","181001023"
"0","30","81001","10","810010241","2024/06/14 16:00:00","0","281001024","4550","215","0","2030/12/17 14:59:59","100160","81001024","90","50","0","381001024","10","10","25011","25021","紅焰的深域3-4","0","182100","181001024"
"0","30","81001","10","810010251","2024/06/14 16:00:00","0","281001025","4750","215","0","2030/12/17 14:59:59","100160","81001025","90","125","0","381001025","10","10","25011","25021","紅焰的深域3-5","0","182100","181001025"
"0","30","81001","10","810010261","2024/06/14 16:00:00","0","281001026","4950","215","0","2030/12/17 14:59:59","100170","81001026","90","200","0","381001026","10","10","25011","25021","紅焰的深域3-6","0","182100","181001026"
"0","30","81001","10","810010271","2024/06/14 16:00:00","0","281001027","5100","215","0","2030/12/17 14:59:59","100160","81001027","90","25","0","381001027","10","10","25011","25021","紅焰的深域3-7","0","182100","181001027"
"0","30","81001","10","810010281","2024/06/14 16:00:00","0","281001028","5300","215","0","2030/12/17 14:59:59","100160","81001028","90","100","0","381001028","10","10","25011","25021","紅焰的深域3-8","0","182100","181001028"
"0","30","81001","10","810010291","2024/06/14 16:00:00","0","281001029","5500","215","0","2030/12/17 14:59:59","100160","81001029","90","175","0","381001029","10","10","25011","25021","紅焰的深域3-9","0","182100","181001029"
"0","30","81001","10","810010301","2024/06/14 16:00:00","0","281001030","5750","215","0","2030/12/17 14:59:59","81001","81001030","90","50","0","381001030","10","10","25011","25021","紅焰的深域3-10","0","182100","181001030"
"0","60","81001","10","810010311","2024/06/14 16:00:00","0","281001031","6000","215","0","2030/12/17 14:59:59","100160","81001031","90","25","0","381001031","10","10","25011","25021","紅焰的深域4-1","0","182100","181001031"
"0","60","81001","10","810010321","2024/06/14 16:00:00","0","281001032","6200","215","0","2030/12/17 14:59:59","100160","81001032","90","100","0","381001032","10","10","25011","25021","紅焰的深域4-2","0","182100","181001032"
"0","60","81001","10","810010331","2024/06/14 16:00:00","0","281001033","6400","215","0","2030/12/17 14:59:59","100160","81001033","90","175","0","381001033","10","10","25011","25021","紅焰的深域4-3","0","182100","181001033"
"0","60","81001","10","810010341","2024/06/14 16:00:00","0","281001034","6550","215","0","2030/12/17 14:59:59","100160","81001034","90","50","0","381001034","10","10","25011","25021","紅焰的深域4-4","0","182100","181001034"
"0","60","81001","10","810010351","2024/06/14 16:00:00","0","281001035","6750","215","0","2030/12/17 14:59:59","100160","81001035","90","125","0","381001035","10","10","25011","25021","紅焰的深域4-5","0","182100","181001035"
"0","60","81001","10","810010361","2024/06/14 16:00:00","0","281001036","6950","215","0","2030/12/17 14:59:59","100170","81001036","90","200","0","381001036","10","10","25011","25021","紅焰的深域4-6","0","182100","181001036"
"0","60","81001","10","810010371","2024/06/14 16:00:00","0","281001037","7100","215","0","2030/12/17 14:59:59","100160","81001037","90","25","0","381001037","10","10","25011","25021","紅焰的深域4-7","0","182100","181001037"
"0","60","81001","10","810010381","2024/06/14 16:00:00","0","281001038","7300","215","0","2030/12/17 14:59:59","100160","81001038","90","100","0","381001038","10","10","25011","25021","紅焰的深域4-8","0","182100","181001038"
"0","60","81001","10","810010391","2024/06/14 16:00:00","0","281001039","7500","215","0","2030/12/17 14:59:59","100160","81001039","90","175","0","381001039","10","10","25011","25021","紅焰的深域4-9","0","182100","181001039"
"0","60","81001","10","810010401","2024/06/14 16:00:00","0","281001040","7750","215","0","2030/12/17 14:59:59","81001","81001040","90","50","0","381001040","10","10","25011","25021","紅焰的深域4-10","0","182100","181001040"
"0","90","81001","10","810010411","2024/06/14 16:00:00","0","281001041","8000","215","0","2030/12/17 14:59:59","100160","81001041","90","25","0","381001041","10","10","25011","25021","紅焰的深域5-1","0","182100","181001041"
"0","90","81001","10","810010421","2024/06/14 16:00:00","0","281001042","8200","215","0","2030/12/17 14:59:59","100160","81001042","90","100","0","381001042","10","10","25011","25021","紅焰的深域5-2","0","182100","181001042"
"0","90","81001","10","810010431","2024/06/14 16:00:00","0","281001043","8400","215","0","2030/12/17 14:59:59","100160","81001043","90","175","0","381001043","10","10","25011","25021","紅焰的深域5-3","0","182100","181001043"
"0","90","81001","10","810010441","2024/06/14 16:00:00","0","281001044","8550","215","0","2030/12/17 14:59:59","100160","81001044","90","50","0","381001044","10","10","25011","25021","紅焰的深域5-4","0","182100","181001044"
"0","90","81001","10","810010451","2024/06/14 16:00:00","0","281001045","8750","215","0","2030/12/17 14:59:59","100160","81001045","90","125","0","381001045","10","10","25011","25021","紅焰的深域5-5","0","182100","181001045"
"0","90","81001","10","810010461","2024/06/14 16:00:00","0","281001046","8950","215","0","2030/12/17 14:59:59","100170","81001046","90","200","0","381001046","10","10","25011","25021","紅焰的深域5-6","0","182100","181001046"
"0","90","81001","10","810010471","2024/06/14 16:00:00","0","281001047","9100","215","0","2030/12/17 14:59:59","100160","81001047","90","25","0","381001047","10","10","25011","25021","紅焰的深域5-7","0","182100","181001047"
"0","90","81001","10","810010481","2024/06/14 16:00:00","0","281001048","9300","215","0","2030/12/17 14:59:59","100160","81001048","90","100","0","381001048","10","10","25011","25021","紅焰的深域5-8","0","182100","181001048"
"0","90","81001","10","810010491","2024/06/14 16:00:00","0","281001049","9500","215","0","2030/12/17 14:59:59","100160","81001049","90","175","0","381001049","10","10","25011","25021","紅焰的深域5-9","0","182100","181001049"
"0","90","81001","10","810010501","2024/06/14 16:00:00","0","281001050","9750","215","0","2030/12/17 14:59:59","81001","81001050","90","50","0","381001050","10","10","25011","25021","紅焰的深域5-10","0","182100","181001050"
"0","10","82001","10","820010011","2024/06/14 16:00:00","0","282001001","0","215","0","2030/12/17 14:59:59","100501","82001001","90","25","0","382001001","10","10","25012","25021","蒼波的深域1-1","0","182100","182001001"
"0","10","82001","10","820010021","2024/06/14 16:00:00","0","282001002","200","215","0","2030/12/17 14:59:59","100501","82001002","90","100","0","382001002","10","10","25012","25021","蒼波的深域1-2","0","182100","182001002"
"0","10","82001","10","820010031","2024/06/14 16:00:00","0","282001003","400","215","0","2030/12/17 14:59:59","100501","82001003","90","175","0","382001003","10","10","25012","25021","蒼波的深域1-3","0","182100","182001003"
"0","10","82001","10","820010041","2024/06/14 16:00:00","0","282001004","550","215","0","2030/12/17 14:59:59","100501","82001004","90","50","0","382001004","10","10","25012","25021","蒼波的深域1-4","0","182100","182001004"
"0","10","82001","10","820010051","2024/06/14 16:00:00","0","282001005","750","215","0","2030/12/17 14:59:59","100501","82001005","90","125","0","382001005","10","10","25012","25021","蒼波的深域1-5","0","182100","182001005"
"0","10","82001","10","820010061","2024/06/14 16:00:00","0","282001006","950","215","0","2030/12/17 14:59:59","100461","82001006","90","200","0","382001006","10","10","25012","25021","蒼波的深域1-6","0","182100","182001006"
"0","10","82001","10","820010071","2024/06/14 16:00:00","0","282001007","1100","215","0","2030/12/17 14:59:59","100501","82001007","90","25","0","382001007","10","10","25012","25021","蒼波的深域1-7","0","182100","182001007"
"0","10","82001","10","820010081","2024/06/14 16:00:00","0","282001008","1300","215","0","2030/12/17 14:59:59","100501","82001008","90","100","0","382001008","10","10","25012","25021","蒼波的深域1-8","0","182100","182001008"
"0","10","82001","10","820010091","2024/06/14 16:00:00","0","282001009","1500","215","0","2030/12/17 14:59:59","100501","82001009","90","175","0","382001009","10","10","25012","25021","蒼波的深域1-9","0","182100","182001009"
"0","10","82001","10","820010101","2024/06/14 16:00:00","0","282001010","1750","215","0","2030/12/17 14:59:59","82001","82001010","90","50","0","382001010","10","10","25012","25021","蒼波的深域1-10","0","182100","182001010"
"0","20","82001","10","820010111","2024/06/14 16:00:00","0","282001011","2000","215","0","2030/12/17 14:59:59","100501","82001011","90","25","0","382001011","10","10","25012","25021","蒼波的深域2-1","0","182100","182001011"
"0","20","82001","10","820010121","2024/06/14 16:00:00","0","282001012","2200","215","0","2030/12/17 14:59:59","100501","82001012","90","100","0","382001012","10","10","25012","25021","蒼波的深域2-2","0","182100","182001012"
"0","20","82001","10","820010131","2024/06/14 16:00:00","0","282001013","2400","215","0","2030/12/17 14:59:59","100501","82001013","90","175","0","382001013","10","10","25012","25021","蒼波的深域2-3","0","182100","182001013"
"0","20","82001","10","820010141","2024/06/14 16:00:00","0","282001014","2550","215","0","2030/12/17 14:59:59","100501","82001014","90","50","0","382001014","10","10","25012","25021","蒼波的深域2-4","0","182100","182001014"
"0","20","82001","10","820010151","2024/06/14 16:00:00","0","282001015","2750","215","0","2030/12/17 14:59:59","100501","82001015","90","125","0","382001015","10","10","25012","25021","蒼波的深域2-5","0","182100","182001015"
"0","20","82001","10","820010161","2024/06/14 16:00:00","0","282001016","2950","215","0","2030/12/17 14:59:59","100461","82001016","90","200","0","382001016","10","10","25012","25021","蒼波的深域2-6","0","182100","182001016"
"0","20","82001","10","820010171","2024/06/14 16:00:00","0","282001017","3100","215","0","2030/12/17 14:59:59","100501","82001017","90","25","0","382001017","10","10","25012","25021","蒼波的深域2-7","0","182100","182001017"
"0","20","82001","10","820010181","2024/06/14 16:00:00","0","282001018","3300","215","0","2030/12/17 14:59:59","100501","82001018","90","100","0","382001018","10","10","25012","25021","蒼波的深域2-8","0","182100","182001018"
"0","20","82001","10","820010191","2024/06/14 16:00:00","0","282001019","3500","215","0","2030/12/17 14:59:59","100501","82001019","90","175","0","382001019","10","10","25012","25021","蒼波的深域2-9","0","182100","182001019"
"0","20","82001","10","820010201","2024/06/14 16:00:00","0","282001020","3750","215","0","2030/12/17 14:59:59","82001","82001020","90","50","0","382001020","10","10","25012","25021","蒼波的深域2-10","0","182100","182001020"
"0","30","82001","10","820010211","2024/06/14 16:00:00","0","282001021","4000","215","0","2030/12/17 14:59:59","100501","82001021","90","25","0","382001021","10","10","25012","25021","蒼波的深域3-1","0","182100","182001021"
"0","30","82001","10","820010221","2024/06/14 16:00:00","0","282001022","4200","215","0","2030/12/17 14:59:59","100501","82001022","90","100","0","382001022","10","10","25012","25021","蒼波的深域3-2","0","182100","182001022"
"0","30","82001","10","820010231","2024/06/14 16:00:00","0","282001023","4400","215","0","2030/12/17 14:59:59","100501","82001023","90","175","0","382001023","10","10","25012","25021","蒼波的深域3-3","0","182100","182001023"
"0","30","82001","10","820010241","2024/06/14 16:00:00","0","282001024","4550","215","0","2030/12/17 14:59:59","100501","82001024","90","50","0","382001024","10","10","25012","25021","蒼波的深域3-4","0","182100","182001024"
"0","30","82001","10","820010251","2024/06/14 16:00:00","0","282001025","4750","215","0","2030/12/17 14:59:59","100501","82001025","90","125","0","382001025","10","10","25012","25021","蒼波的深域3-5","0","182100","182001025"
"0","30","82001","10","820010261","2024/06/14 16:00:00","0","282001026","4950","215","0","2030/12/17 14:59:59","100461","82001026","90","200","0","382001026","10","10","25012","25021","蒼波的深域3-6","0","182100","182001026"
"0","30","82001","10","820010271","2024/06/14 16:00:00","0","282001027","5100","215","0","2030/12/17 14:59:59","100501","82001027","90","25","0","382001027","10","10","25012","25021","蒼波的深域3-7","0","182100","182001027"
"0","30","82001","10","820010281","2024/06/14 16:00:00","0","282001028","5300","215","0","2030/12/17 14:59:59","100501","82001028","90","100","0","382001028","10","10","25012","25021","蒼波的深域3-8","0","182100","182001028"
"0","30","82001","10","820010291","2024/06/14 16:00:00","0","282001029","5500","215","0","2030/12/17 14:59:59","100501","82001029","90","175","0","382001029","10","10","25012","25021","蒼波的深域3-9","0","182100","182001029"
"0","30","82001","10","820010301","2024/06/14 16:00:00","0","282001030","5750","215","0","2030/12/17 14:59:59","82001","82001030","90","50","0","382001030","10","10","25012","25021","蒼波的深域3-10","0","182100","182001030"
"0","60","82001","10","820010311","2024/06/14 16:00:00","0","282001031","6000","215","0","2030/12/17 14:59:59","100501","82001031","90","25","0","382001031","10","10","25012","25021","蒼波的深域4-1","0","182100","182001031"
"0","60","82001","10","820010321","2024/06/14 16:00:00","0","282001032","6200","215","0","2030/12/17 14:59:59","100501","82001032","90","100","0","382001032","10","10","25012","25021","蒼波的深域4-2","0","182100","182001032"
"0","60","82001","10","820010331","2024/06/14 16:00:00","0","282001033","6400","215","0","2030/12/17 14:59:59","100501","82001033","90","175","0","382001033","10","10","25012","25021","蒼波的深域4-3","0","182100","182001033"
"0","60","82001","10","820010341","2024/06/14 16:00:00","0","282001034","6550","215","0","2030/12/17 14:59:59","100501","82001034","90","50","0","382001034","10","10","25012","25021","蒼波的深域4-4","0","182100","182001034"
"0","60","82001","10","820010351","2024/06/14 16:00:00","0","282001035","6750","215","0","2030/12/17 14:59:59","100501","82001035","90","125","0","382001035","10","10","25012","25021","蒼波的深域4-5","0","182100","182001035"
"0","60","82001","10","820010361","2024/06/14 16:00:00","0","282001036","6950","215","0","2030/12/17 14:59:59","100461","82001036","90","200","0","382001036","10","10","25012","25021","蒼波的深域4-6","0","182100","182001036"
"0","60","82001","10","820010371","2024/06/14 16:00:00","0","282001037","7100","215","0","2030/12/17 14:59:59","100501","82001037","90","25","0","382001037","10","10","25012","25021","蒼波的深域4-7","0","182100","182001037"
"0","60","82001","10","820010381","2024/06/14 16:00:00","0","282001038","7300","215","0","2030/12/17 14:59:59","100501","82001038","90","100","0","382001038","10","10","25012","25021","蒼波的深域4-8","0","182100","182001038"
"0","60","82001","10","820010391","2024/06/14 16:00:00","0","282001039","7500","215","0","2030/12/17 14:59:59","100501","82001039","90","175","0","382001039","10","10","25012","25021","蒼波的深域4-9","0","182100","182001039"
"0","60","82001","10","820010401","2024/06/14 16:00:00","0","282001040","7750","215","0","2030/12/17 14:59:59","82001","82001040","90","50","0","382001040","10","10","25012","25021","蒼波的深域4-10","0","182100","182001040"
"0","90","82001","10","820010411","2024/06/14 16:00:00","0","282001041","8000","215","0","2030/12/17 14:59:59","100501","82001041","90","25","0","382001041","10","10","25012","25021","蒼波的深域5-1","0","182100","182001041"
"0","90","82001","10","820010421","2024/06/14 16:00:00","0","282001042","8200","215","0","2030/12/17 14:59:59","100501","82001042","90","100","0","382001042","10","10","25012","25021","蒼波的深域5-2","0","182100","182001042"
"0","90","82001","10","820010431","2024/06/14 16:00:00","0","282001043","8400","215","0","2030/12/17 14:59:59","100501","82001043","90","175","0","382001043","10","10","25012","25021","蒼波的深域5-3","0","182100","182001043"
"0","90","82001","10","820010441","2024/06/14 16:00:00","0","282001044","8550","215","0","2030/12/17 14:59:59","100501","82001044","90","50","0","382001044","10","10","25012","25021","蒼波的深域5-4","0","182100","182001044"
"0","90","82001","10","820010451","2024/06/14 16:00:00","0","282001045","8750","215","0","2030/12/17 14:59:59","100501","82001045","90","125","0","382001045","10","10","25012","25021","蒼波的深域5-5","0","182100","182001045"
"0","90","82001","10","820010461","2024/06/14 16:00:00","0","282001046","8950","215","0","2030/12/17 14:59:59","100461","82001046","90","200","0","382001046","10","10","25012","25021","蒼波的深域5-6","0","182100","182001046"
"0","90","82001","10","820010471","2024/06/14 16:00:00","0","282001047","9100","215","0","2030/12/17 14:59:59","100501","82001047","90","25","0","382001047","10","10","25012","25021","蒼波的深域5-7","0","182100","182001047"
"0","90","82001","10","820010481","2024/06/14 16:00:00","0","282001048","9300","215","0","2030/12/17 14:59:59","100501","82001048","90","100","0","382001048","10","10","25012","25021","蒼波的深域5-8","0","182100","182001048"
"0","90","82001","10","820010491","2024/06/14 16:00:00","0","282001049","9500","215","0","2030/12/17 14:59:59","100501","82001049","90","175","0","382001049","10","10","25012","25021","蒼波的深域5-9","0","182100","182001049"
"0","90","82001","10","820010501","2024/06/14 16:00:00","0","282001050","9750","215","0","2030/12/17 14:59:59","82001","82001050","90","50","0","382001050","10","10","25012","25021","蒼波的深域5-10","0","182100","182001050"
"0","10","83001","10","830010011","2024/06/14 16:00:00","0","283001001","0","215","0","2030/12/17 14:59:59","100450","83001001","90","25","0","383001001","10","10","25013","25021","翠嵐的深域1-1","0","182100","183001001"
"0","10","83001","10","830010021","2024/06/14 16:00:00","0","283001002","200","215","0","2030/12/17 14:59:59","100450","83001002","90","100","0","383001002","10","10","25013","25021","翠嵐的深域1-2","0","182100","183001002"
"0","10","83001","10","830010031","2024/06/14 16:00:00","0","283001003","400","215","0","2030/12/17 14:59:59","100450","83001003","90","175","0","383001003","10","10","25013","25021","翠嵐的深域1-3","0","182100","183001003"
"0","10","83001","10","830010041","2024/06/14 16:00:00","0","283001004","550","215","0","2030/12/17 14:59:59","100450","83001004","90","50","0","383001004","10","10","25013","25021","翠嵐的深域1-4","0","182100","183001004"
"0","10","83001","10","830010051","2024/06/14 16:00:00","0","283001005","750","215","0","2030/12/17 14:59:59","100450","83001005","90","125","0","383001005","10","10","25013","25021","翠嵐的深域1-5","0","182100","183001005"
"0","10","83001","10","830010061","2024/06/14 16:00:00","0","283001006","950","215","0","2030/12/17 14:59:59","100830","83001006","90","200","0","383001006","10","10","25013","25021","翠嵐的深域1-6","0","182100","183001006"
"0","10","83001","10","830010071","2024/06/14 16:00:00","0","283001007","1100","215","0","2030/12/17 14:59:59","100450","83001007","90","25","0","383001007","10","10","25013","25021","翠嵐的深域1-7","0","182100","183001007"
"0","10","83001","10","830010081","2024/06/14 16:00:00","0","283001008","1300","215","0","2030/12/17 14:59:59","100450","83001008","90","100","0","383001008","10","10","25013","25021","翠嵐的深域1-8","0","182100","183001008"
"0","10","83001","10","830010091","2024/06/14 16:00:00","0","283001009","1500","215","0","2030/12/17 14:59:59","100450","83001009","90","175","0","383001009","10","10","25013","25021","翠嵐的深域1-9","0","182100","183001009"
"0","10","83001","10","830010101","2024/06/14 16:00:00","0","283001010","1750","215","0","2030/12/17 14:59:59","83001","83001010","90","50","0","383001010","10","10","25013","25021","翠嵐的深域1-10","0","182100","183001010"
"0","20","83001","10","830010111","2024/06/14 16:00:00","0","283001011","2000","215","0","2030/12/17 14:59:59","100450","83001011","90","25","0","383001011","10","10","25013","25021","翠嵐的深域2-1","0","182100","183001011"
"0","20","83001","10","830010121","2024/06/14 16:00:00","0","283001012","2200","215","0","2030/12/17 14:59:59","100450","83001012","90","100","0","383001012","10","10","25013","25021","翠嵐的深域2-2","0","182100","183001012"
"0","20","83001","10","830010131","2024/06/14 16:00:00","0","283001013","2400","215","0","2030/12/17 14:59:59","100450","83001013","90","175","0","383001013","10","10","25013","25021","翠嵐的深域2-3","0","182100","183001013"
"0","20","83001","10","830010141","2024/06/14 16:00:00","0","283001014","2550","215","0","2030/12/17 14:59:59","100450","83001014","90","50","0","383001014","10","10","25013","25021","翠嵐的深域2-4","0","182100","183001014"
"0","20","83001","10","830010151","2024/06/14 16:00:00","0","283001015","2750","215","0","2030/12/17 14:59:59","100450","83001015","90","125","0","383001015","10","10","25013","25021","翠嵐的深域2-5","0","182100","183001015"
"0","20","83001","10","830010161","2024/06/14 16:00:00","0","283001016","2950","215","0","2030/12/17 14:59:59","100830","83001016","90","200","0","383001016","10","10","25013","25021","翠嵐的深域2-6","0","182100","183001016"
