fec2471f841b146554b002b9e13357502e4e2e94b1a7612b046f972ffdbe5c22,e852ef0d7cd5a87173eccd588ea4db127484b42a2132b356c96f5ed2fca66337,f748fd0ee2bdb339e4699d1159a9c55f628e5bcef1c05a43bf5e73ca2c6e9f47,bb84103735d4703646054211a9b3f909963ed164df2f66899f85b4a9b8b1e77f,6bc0cc81334a7987cbec8788deabb2f59305d8f622b5374c6ca94230029ae406,d73862c307694a17468b4c8de472523081104a2f11f9794cc8809948e2d90b4a,b3cbe0fe462087bebeb1f27e7daab3002ed27bc8f750f7e132e12e1c8c275ce1,cbe3995f0b8079e620f60611bdf20edd5122aabb10f2dd5550b4fae8a75d2ce5,51e1c089aad102f0a6228d766f9520ce04e32dc88a39fc6617badd3a4565619e,f6d71f48ef2ac32d9625ef0c3c79f718a4f04e1051c6ec80de69beae9ea73c42,96ade78822bcf6e36e2c37553dbf17d2fbfc154f33254fa0d460b121fa2d254c,f63ff2769b3f6bc47bed15ac9f617f9b1694e702af000ac9ac42fde216467c33,8c0520c9bcf9e09b9815520991cb042376a5522f122dc86fbb47ac5bde370d5b,9f9b9ac93309e97157b803deda114f70d71ea05e2b99188a603f9fcbdf77c3ec,697bb5d2973f81bff6382bb0b2e95c7d6f536b6adb5a580b05cc137b3bb9af27,f7ae68618ae07bfb3c78db598ed388bffdee36715864eda7cfb7e33243720766,70088c3934fba7ba9f9253f076d688cf3afe7dfaed7cbc9f12afc69abf14569a,7ed1d500fe5d50ca4aef540a20353781e951c43a3030045d16537e96938da8fc,78813300a99deebfbdaae48747dda18432af8333835e7d5e2bd6b168e5ff444f,bace716ca172f44acf0c6079dac4b546c4fcd5244a856cff58815e852c0efe33,669cfa52939ae29e7b0596da95fd722c45b5fc3b2bba71f4c3881cdb125d208d,f646e856ca388408db45bdb27713069b3514a09c018b49f63d4775f405bfdf07,34fc27041ed8933c6aa02650f2201491c6a80ea48c27dc1fd0207534d60aa3c7,0fed84f57375caf2e3a62d35a5a18c24dcad10cbabdfc9248be792beda17f596,4cab8ed3007640e9c0ddc505582763fdcbb0851718d0d8e3c36915bc6f8678c2,6b5f207a86405f88f5ec48ce102dd3a94d1a032c52b114e2d4ec3a3c83f3fcb8
"20","0","81001","81001","215","182100","0","紅焰的深域2-10","81001020","0","50","2030/12/17 14:59:59","381001020","3750","281001020","0","10","25011","10","10","810010201","25021","181001020","90","2024/06/14 16:00:00","0"
"30","0","81001","100160","215","182100","0","紅焰的深域3-1","81001021","0","25","2030/12/17 14:59:59","381001021","4000","281001021","0","10","25011","10","10","810010211","25021","181001021","90","2024/06/14 16:00:00","0"
"30","0","81001","100160","215","182100","0","紅焰的深域3-2","81001022","0","100","2030/12/17 14:59:59","381001022","4200","281001022","0","10","25011","10","10","810010221","25021","181001022","90","2024/06/14 16:00:00","0"
"30","0","81001","100160","215","182100","0","紅焰的深域3-3","81001023","0","175","2030/12/17 14:59:59","381001023","4400","281001023","0","10","25011","10","10","810010231","25021","181001023","90","2024/06/14 16:00:00","0"
"30","0","81001","100160","215","182100","0","紅焰的深域3-4","81001024","0","50","2030/12/17 14:59:59","381001024","4550","281001024","0","10","25011","10","10","810010241","25021","181001024","90","2024/06/14 16:00:00","0"
"30","0","81001","100160","215","182100","0","紅焰的深域3-5","81001025","0","125","2030/12/17 14:59:59","381001025","4750","281001025","0","10","25011","10","10","810010251","25021","181001025","90","2024/06/14 16:00:00","0"
"30","0","81001","100170","215","182100","0","紅焰的深域3-6","81001026","0","200","2030/12/17 14:59:59","381001026","4950","281001026","0","10","25011","10","10","810010261","25021","181001026","90","2024/06/14 16:00:00","0"
"30","0","81001","100160","215","182100","0","紅焰的深域3-7","81001027","0","25","2030/12/17 14:59:59","381001027","5100","281001027","0","10","25011","10","10","810010271","25021","181001027","90","2024/06/14 16:00:00","0"
"30","0","81001","100160","215","182100","0","紅焰的深域3-8","81001028","0","100","2030/12/17 14:59:59","381001028","5300","281001028","0","10","25011","10","10","810010281","25021","181001028","90","2024/06/14 16:00:00","0"
"30","0","81001","100160","215","182100","0","紅焰的深域3-9","81001029","0","175","2030/12/17 14:59:59","381001029","5500","281001029","0","10","25011","10","10","810010291","25021","181001029","90","2024/06/14 16:00:00","0"
"30","0","81001","81001","215","182100","0","紅焰的深域3-10","81001030","0","50","2030/12/17 14:59:59","381001030","5750","281001030","0","10","25011","10","10","810010301","25021","181001030","90","2024/06/14 16:00:00","0"
"60","0","81001","100160","215","182100","0","紅焰的深域4-1","81001031","0","25","2030/12/17 14:59:59","381001031","6000","281001031","0","10","25011","10","10","810010311","25021","181001031","90","2024/06/14 16:00:00","0"
"60","0","81001","100160","215","182100","0","紅焰的深域4-2","81001032","0","100","2030/12/17 14:59:59","381001032","6200","281001032","0","10","25011","10","10","810010321","25021","181001032","90","2024/06/14 16:00:00","0"
"60","0","81001","100160","215","182100","0","紅焰的深域4-3","81001033","0","175","2030/12/17 14:59:59","381001033","6400","281001033","0","10","25011","10","10","810010331","25021","181001033","90","2024/06/14 16:00:00","0"
"60","0","81001","100160","215","182100","0","紅焰的深域4-4","81001034","0","50","2030/12/17 14:59:59","381001034","6550","281001034","0","10","25011","10","10","810010341","25021","181001034","90","2024/06/14 16:00:00","0"
"60","0","81001","100160","215","182100","0","紅焰的深域4-5","81001035","0","125","2030/12/17 14:59:59","381001035","6750","281001035","0","10","25011","10","10","810010351","25021","181001035","90","2024/06/14 16:00:00","0"
"60","0","81001","100170","215","182100","0","紅焰的深域4-6","81001036","0","200","2030/12/17 14:59:59","381001036","6950","281001036","0","10","25011","10","10","810010361","25021","181001036","90","2024/06/14 16:00:00","0"
"60","0","81001","100160","215","182100","0","紅焰的深域4-7","81001037","0","25","2030/12/17 14:59:59","381001037","7100","281001037","0","10","25011","10","10","810010371","25021","181001037","90","2024/06/14 16:00:00","0"
"60","0","81001","100160","215","182100","0","紅焰的深域4-8","81001038","0","100","2030/12/17 14:59:59","381001038","7300","281001038","0","10","25011","10","10","810010381","25021","181001038","90","2024/06/14 16:00:00","0"
"60","0","81001","100160","215","182100","0","紅焰的深域4-9","81001039","0","175","2030/12/17 14:59:59","381001039","7500","281001039","0","10","25011","10","10","810010391","25021","181001039","90","2024/06/14 16:00:00","0"
"60","0","81001","81001","215","182100","0","紅焰的深域4-10","81001040","0","50","2030/12/17 14:59:59","381001040","7750","281001040","0","10","25011","10","10","810010401","25021","181001040","90","2024/06/14 16:00:00","0"
"90","0","81001","100160","215","182100","0","紅焰的深域5-1","81001041","0","25","2030/12/17 14:59:59","381001041","8000","281001041","0","10","25011","10","10","810010411","25021","181001041","90","2024/06/14 16:00:00","0"
"90","0","81001","100160","215","182100","0","紅焰的深域5-2","81001042","0","100","2030/12/17 14:59:59","381001042","8200","281001042","0","10","25011","10","10","810010421","25021","181001042","90","2024/06/14 16:00:00","0"
"90","0","81001","100160","215","182100","0","紅焰的深域5-3","81001043","0","175","2030/12/17 14:59:59","381001043","8400","281001043","0","10","25011","10","10","810010431","25021","181001043","90","2024/06/14 16:00:00","0"
"90","0","81001","100160","215","182100","0","紅焰的深域5-4","81001044","0","50","2030/12/17 14:59:59","381001044","8550","281001044","0","10","25011","10","10","810010441","25021","181001044","90","2024/06/14 16:00:00","0"
"90","0","81001","100160","215","182100","0","紅焰的深域5-5","81001045","0","125","2030/12/17 14:59:59","381001045","8750","281001045","0","10","25011","10","10","810010451","25021","181001045","90","2024/06/14 16:00:00","0"
"90","0","81001","100170","215","182100","0","紅焰的深域5-6","81001046","0","200","2030/12/17 14:59:59","381001046","8950","281001046","0","10","25011","10","10","810010461","25021","181001046","90","2024/06/14 16:00:00","0"
"90","0","81001","100160","215","182100","0","紅焰的深域5-7","81001047","0","25","2030/12/17 14:59:59","381001047","9100","281001047","0","10","25011","10","10","810010471","25021","181001047","90","2024/06/14 16:00:00","0"
"90","0","81001","100160","215","182100","0","紅焰的深域5-8","81001048","0","100","2030/12/17 14:59:59","381001048","9300","281001048","0","10","25011","10","10","810010481","25021","181001048","90","2024/06/14 16:00:00","0"
"90","0","81001","100160","215","182100","0","紅焰的深域5-9","81001049","0","175","2030/12/17 14:59:59","381001049","9500","281001049","0","10","25011","10","10","810010491","25021","181001049","90","2024/06/14 16:00:00","0"
"90","0","81001","81001","215","182100","0","紅焰的深域5-10","81001050","0","50","2030/12/17 14:59:59","381001050","9750","281001050","0","10","25011","10","10","810010501","25021","181001050","90","2024/06/14 16:00:00","0"
"10","0","82001","100501","215","182100","0","蒼波的深域1-1","82001001","0","25","2030/12/17 14:59:59","382001001","0","282001001","0","10","25012","10","10","820010011","25021","182001001","90","2024/06/14 16:00:00","0"
"10","0","82001","100501","215","182100","0","蒼波的深域1-2","82001002","0","100","2030/12/17 14:59:59","382001002","200","282001002","0","10","25012","10","10","820010021","25021","182001002","90","2024/06/14 16:00:00","0"
"10","0","82001","100501","215","182100","0","蒼波的深域1-3","82001003","0","175","2030/12/17 14:59:59","382001003","400","282001003","0","10","25012","10","10","820010031","25021","182001003","90","2024/06/14 16:00:00","0"
"10","0","82001","100501","215","182100","0","蒼波的深域1-4","82001004","0","50","2030/12/17 14:59:59","382001004","550","282001004","0","10","25012","10","10","820010041","25021","182001004","90","2024/06/14 16:00:00","0"
"10","0","82001","100501","215","182100","0","蒼波的深域1-5","82001005","0","125","2030/12/17 14:59:59","382001005","750","282001005","0","10","25012","10","10","820010051","25021","182001005","90","2024/06/14 16:00:00","0"
"10","0","82001","100461","215","182100","0","蒼波的深域1-6","82001006","0","200","2030/12/17 14:59:59","382001006","950","282001006","0","10","25012","10","10","820010061","25021","182001006","90","2024/06/14 16:00:00","0"
"10","0","82001","100501","215","182100","0","蒼波的深域1-7","82001007","0","25","2030/12/17 14:59:59","382001007","1100","282001007","0","10","25012","10","10","820010071","25021","182001007","90","2024/06/14 16:00:00","0"
"10","0","82001","100501","215","182100","0","蒼波的深域1-8","82001008","0","100","2030/12/17 14:59:59","382001008","1300","282001008","0","10","25012","10","10","820010081","25021","182001008","90","2024/06/14 16:00:00","0"
"10","0","82001","100501","215","182100","0","蒼波的深域1-9","82001009","0","175","2030/12/17 14:59:59","382001009","1500","282001009","0","10","25012","10","10","820010091","25021","182001009","90","2024/06/14 16:00:00","0"
"10","0","82001","82001","215","182100","0","蒼波的深域1-10","82001010","0","50","2030/12/17 14:59:59","382001010","1750","282001010","0","10","25012","10","10","820010101","25021","182001010","90","2024/06/14 16:00:00","0"
"20","0","82001","100501","215","182100","0","蒼波的深域2-1","82001011","0","25","2030/12/17 14:59:59","382001011","2000","282001011","0","10","25012","10","10","820010111","25021","182001011","90","2024/06/14 16:00:00","0"
"20","0","82001","100501","215","182100","0","蒼波的深域2-2","82001012","0","100","2030/12/17 14:59:59","382001012","2200","282001012","0","10","25012","10","10","820010121","25021","182001012","90","2024/06/14 16:00:00","0"
"20","0","82001","100501","215","182100","0","蒼波的深域2-3","82001013","0","175","2030/12/17 14:59:59","382001013","2400","282001013","0","10","25012","10","10","820010131","25021","182001013","90","2024/06/14 16:00:00","0"
"20","0","82001","100501","215","182100","0","蒼波的深域2-4","82001014","0","50","2030/12/17 14:59:59","382001014","2550","282001014","0","10","25012","10","10","820010141","25021","182001014","90","2024/06/14 16:00:00","0"
"20","0","82001","100501","215","182100","0","蒼波的深域2-5","82001015","0","125","2030/12/17 14:59:59","382001015","2750","282001015","0","10","25012","10","10","820010151","25021","182001015","90","2024/06/14 16:00:00","0"
"20","0","82001","100461","215","182100","0","蒼波的深域2-6","82001016","0","200","2030/12/17 14:59:59","382001016","2950","282001016","0","10","25012","10","10","820010161","25021","182001016","90","2024/06/14 16:00:00","0"
"20","0","82001","100501","215","182100","0","蒼波的深域2-7","82001017","0","25","2030/12/17 14:59:59","382001017","3100","282001017","0","10","25012","10","10","820010171","25021","182001017","90","2024/06/14 16:00:00","0"
"20","0","82001","100501","215","182100","0","蒼波的深域2-8","82001018","0","100","2030/12/17 14:59:59","382001018","3300","282001018","0","10","25012","10","10","820010181","25021","182001018","90","2024/06/14 16:00:00","0"
"20","0","82001","100501","215","182100","0","蒼波的深域2-9","82001019","0","175","2030/12/17 14:59:59","382001019","3500","282001019","0","10","25012","10","10","820010191","25021","182001019","90","2024/06/14 16:00:00","0"
"20","0","82001","82001","215","182100","0","蒼波的深域2-10","82001020","0","50","2030/12/17 14:59:59","382001020","3750","282001020","0","10","25012","10","10","820010201","25021","182001020","90","2024/06/14 16:00:00","0"
"30","0","82001","100501","215","182100","0","蒼波的深域3-1","82001021","0","25","2030/12/17 14:59:59","382001021","4000","282001021","0","10","25012","10","10","820010211","25021","182001021","90","2024/06/14 16:00:00","0"
"30","0","82001","100501","215","182100","0","蒼波的深域3-2","82001022","0","100","2030/12/17 14:59:59","382001022","4200","282001022","0","10","25012","10","10","820010221","25021","182001022","90","2024/06/14 16:00:00","0"
"30","0","82001","100501","215","182100","0","蒼波的深域3-3","82001023","0","175","2030/12/17 14:59:59","382001023","4400","282001023","0","10","25012","10","10","820010231","25021","182001023","90","2024/06/14 16:00:00","0"
"30","0","82001","100501","215","182100","0","蒼波的深域3-4","82001024","0","50","2030/12/17 14:59:59","382001024","4550","282001024","0","10","25012","10","10","820010241","25021","182001024","90","2024/06/14 16:00:00","0"
"30","0","82001","100501","215","182100","0","蒼波的深域3-5","82001025","0","125","2030/12/17 14:59:59","382001025","4750","282001025","0","10","25012","10","10","820010251","25021","182001025","90","2024/06/14 16:00:00","0"
"30","0","82001","100461","215","182100","0","蒼波的深域3-6","82001026","0","200","2030/12/17 14:59:59","382001026","4950","282001026","0","10","25012","10","10","820010261","25021","182001026","90","2024/06/14 16:00:00","0"
"30","0","82001","100501","215","182100","0","蒼波的深域3-7","82001027","0","25","2030/12/17 14:59:59","382001027","5100","282001027","0","10","25012","10","10","820010271","25021","182001027","90","2024/06/14 16:00:00","0"
"30","0","82001","100501","215","182100","0","蒼波的深域3-8","82001028","0","100","2030/12/17 14:59:59","382001028","5300","282001028","0","10","25012","10","10","820010281","25021","182001028","90","2024/06/14 16:00:00","0"
"30","0","82001","100501","215","182100","0","蒼波的深域3-9","82001029","0","175","2030/12/17 14:59:59","382001029","5500","282001029","0","10","25012","10","10","820010291","25021","182001029","90","2024/06/14 16:00:00","0"
"30","0","82001","82001","215","182100","0","蒼波的深域3-10","82001030","0","50","2030/12/17 14:59:59","382001030","5750","282001030","0","10","25012","10","10","820010301","25021","182001030","90","2024/06/14 16:00:00","0"
"60","0","82001","100501","215","182100","0","蒼波的深域4-1","82001031","0","25","2030/12/17 14:59:59","382001031","6000","282001031","0","10","25012","10","10","820010311","25021","182001031","90","2024/06/14 16:00:00","0"
"60","0","82001","100501","215","182100","0","蒼波的深域4-2","82001032","0","100","2030/12/17 14:59:59","382001032","6200","282001032","0","10","25012","10","10","820010321","25021","182001032","90","2024/06/14 16:00:00","0"
"60","0","82001","100501","215","182100","0","蒼波的深域4-3","82001033","0","175","2030/12/17 14:59:59","382001033","6400","282001033","0","10","25012","10","10","820010331","25021","182001033","90","2024/06/14 16:00:00","0"
"60","0","82001","100501","215","182100","0","蒼波的深域4-4","82001034","0","50","2030/12/17 14:59:59","382001034","6550","282001034","0","10","25012","10","10","820010341","25021","182001034","90","2024/06/14 16:00:00","0"
"60","0","82001","100501","215","182100","0","蒼波的深域4-5","82001035","0","125","2030/12/17 14:59:59","382001035","6750","282001035","0","10","25012","10","10","820010351","25021","182001035","90","2024/06/14 16:00:00","0"
"60","0","82001","100461","215","182100","0","蒼波的深域4-6","82001036","0","200","2030/12/17 14:59:59","382001036","6950","282001036","0","10","25012","10","10","820010361","25021","182001036","90","2024/06/14 16:00:00","0"
"60","0","82001","100501","215","182100","0","蒼波的深域4-7","82001037","0","25","2030/12/17 14:59:59","382001037","7100","282001037","0","10","25012","10","10","820010371","25021","182001037","90","2024/06/14 16:00:00","0"
"60","0","82001","100501","215","182100","0","蒼波的深域4-8","82001038","0","100","2030/12/17 14:59:59","382001038","7300","282001038","0","10","25012","10","10","820010381","25021","182001038","90","2024/06/14 16:00:00","0"
"60","0","82001","100501","215","182100","0","蒼波的深域4-9","82001039","0","175","2030/12/17 14:59:59","382001039","7500","282001039","0","10","25012","10","10","820010391","25021","182001039","90","2024/06/14 16:00:00","0"
"60","0","82001","82001","215","182100","0","蒼波的深域4-10","82001040","0","50","2030/12/17 14:59:59","382001040","7750","282001040","0","10","25012","10","10","820010401","25021","182001040","90","2024/06/14 16:00:00","0"
"90","0","82001","100501","215","182100","0","蒼波的深域5-1","82001041","0","25","2030/12/17 14:59:59","382001041","8000","282001041","0","10","25012","10","10","820010411","25021","182001041","90","2024/06/14 16:00:00","0"
"90","0","82001","100501","215","182100","0","蒼波的深域5-2","82001042","0","100","2030/12/17 14:59:59","382001042","8200","282001042","0","10","25012","10","10","820010421","25021","182001042","90","2024/06/14 16:00:00","0"
"90","0","82001","100501","215","182100","0","蒼波的深域5-3","82001043","0","175","2030/12/17 14:59:59","382001043","8400","282001043","0","10","25012","10","10","820010431","25021","182001043","90","2024/06/14 16:00:00","0"
"90","0","82001","100501","215","182100","0","蒼波的深域5-4","82001044","0","50","2030/12/17 14:59:59","382001044","8550","282001044","0","10","25012","10","10","820010441","25021","182001044","90","2024/06/14 16:00:00","0"
"90","0","82001","100501","215","182100","0","蒼波的深域5-5","82001045","0","125","2030/12/17 14:59:59","382001045","8750","282001045","0","10","25012","10","10","820010451","25021","182001045","90","2024/06/14 16:00:00","0"
"90","0","82001","100461","215","182100","0","蒼波的深域5-6","82001046","0","200","2030/12/17 14:59:59","382001046","8950","282001046","0","10","25012","10","10","820010461","25021","182001046","90","2024/06/14 16:00:00","0"
"90","0","82001","100501","215","182100","0","蒼波的深域5-7","82001047","0","25","2030/12/17 14:59:59","382001047","9100","282001047","0","10","25012","10","10","820010471","25021","182001047","90","2024/06/14 16:00:00","0"
"90","0","82001","100501","215","182100","0","蒼波的深域5-8","82001048","0","100","2030/12/17 14:59:59","382001048","9300","282001048","0","10","25012","10","10","820010481","25021","182001048","90","2024/06/14 16:00:00","0"
"90","0","82001","100501","215","182100","0","蒼波的深域5-9","82001049","0","175","2030/12/17 14:59:59","382001049","9500","282001049","0","10","25012","10","10","820010491","25021","182001049","90","2024/06/14 16:00:00","0"
"90","0","82001","82001","215","182100","0","蒼波的深域5-10","82001050","0","50","2030/12/17 14:59:59","382001050","9750","282001050","0","10","25012","10","10","820010501","25021","182001050","90","2024/06/14 16:00:00","0"
"10","0","83001","100450","215","182100","0","翠嵐的深域1-1","83001001","0","25","2030/12/17 14:59:59","383001001","0","283001001","0","10","25013","10","10","830010011","25021","183001001","90","2024/06/14 16:00:00","0"
"10","0","83001","100450","215","182100","0","翠嵐的深域1-2","83001002","0","100","2030/12/17 14:59:59","383001002","200","283001002","0","10","25013","10","10","830010021","25021","183001002","90","2024/06/14 16:00:00","0"
"10","0","83001","100450","215","182100","0","翠嵐的深域1-3","83001003","0","175","2030/12/17 14:59:59","383001003","400","283001003","0","10","25013","10","10","830010031","25021","183001003","90","2024/06/14 16:00:00","0"
"10","0","83001","100450","215","182100","0","翠嵐的深域1-4","83001004","0","50","2030/12/17 14:59:59","383001004","550","283001004","0","10","25013","10","10","830010041","25021","183001004","90","2024/06/14 16:00:00","0"
"10","0","83001","100450","215","182100","0","翠嵐的深域1-5","83001005","0","125","2030/12/17 14:59:59","383001005","750","283001005","0","10","25013","10","10","830010051","25021","183001005","90","2024/06/14 16:00:00","0"
"10","0","83001","100830","215","182100","0","翠嵐的深域1-6","83001006","0","200","2030/12/17 14:59:59","383001006","950","283001006","0","10","25013","10","10","830010061","25021","183001006","90","2024/06/14 16:00:00","0"
"10","0","83001","100450","215","182100","0","翠嵐的深域1-7","83001007","0","25","2030/12/17 14:59:59","383001007","1100","283001007","0","10","25013","10","10","830010071","25021","183001007","90","2024/06/14 16:00:00","0"
"10","0","83001","100450","215","182100","0","翠嵐的深域1-8","83001008","0","100","2030/12/17 14:59:59","383001008","1300","283001008","0","10","25013","10","10","830010081","25021","183001008","90","2024/06/14 16:00:00","0"
"10","0","83001","100450","215","182100","0","翠嵐的深域1-9","83001009","0","175","2030/12/17 14:59:59","383001009","1500","283001009","0","10","25013","10","10","830010091","25021","183001009","90","2024/06/14 16:00:00","0"
"10","0","83001","83001","215","182100","0","翠嵐的深域1-10","83001010","0","50","2030/12/17 14:59:59","383001010","1750","283001010","0","10","25013","10","10","830010101","25021","183001010","90","2024/06/14 16:00:00","0"
"20","0","83001","100450","215","182100","0","翠嵐的深域2-1","83001011","0","25","2030/12/17 14:59:59","383001011","2000","283001011","0","10","25013","10","10","830010111","25021","183001011","90","2024/06/14 16:00:00","0"
"20","0","83001","100450","215","182100","0","翠嵐的深域2-2","83001012","0","100","2030/12/17 14:59:59","383001012","2200","283001012","0","10","25013","10","10","830010121","25021","183001012","90","2024/06/14 16:00:00","0"
"20","0","83001","100450","215","182100","0","翠嵐的深域2-3","83001013","0","175","2030/12/17 14:59:59","383001013","2400","283001013","0","10","25013","10","10","830010131","25021","183001013","90","2024/06/14 16:00:00","0"
"20","0","83001","100450","215","182100","0","翠嵐的深域2-4","83001014","0","50","2030/12/17 14:59:59","383001014","2550","283001014","0","10","25013","10","10","830010141","25021","183001014","90","2024/06/14 16:00:00","0"
"20","0","83001","100450","215","182100","0","翠嵐的深域2-5","83001015","0","125","2030/12/17 14:59:59","383001015","2750","283001015","0","10","25013","10","10","830010151","25021","183001015","90","2024/06/14 16:00:00","0"
"20","0","83001","100830","215","182100","0","翠嵐的深域2-6","83001016","0","200","2030/12/17 14:59:59","383001016","2950","283001016","0","10","25013","10","10","830010161","25021","183001016","90","2024/06/14 16:00:00","0"
