e852ef0d7cd5a87173eccd588ea4db127484b42a2132b356c96f5ed2fca66337,51e1c089aad102f0a6228d766f9520ce04e32dc88a39fc6617badd3a4565619e,0fed84f57375caf2e3a62d35a5a18c24dcad10cbabdfc9248be792beda17f596,4cab8ed3007640e9c0ddc505582763fdcbb0851718d0d8e3c36915bc6f8678c2,34fc27041ed8933c6aa02650f2201491c6a80ea48c27dc1fd0207534d60aa3c7,f7ae68618ae07bfb3c78db598ed388bffdee36715864eda7cfb7e33243720766,f6d71f48ef2ac32d9625ef0c3c79f718a4f04e1051c6ec80de69beae9ea73c42,d73862c307694a17468b4c8de472523081104a2f11f9794cc8809948e2d90b4a,6bc0cc81334a7987cbec8788deabb2f59305d8f622b5374c6ca94230029ae406,96ade78822bcf6e36e2c37553dbf17d2fbfc154f33254fa0d460b121fa2d254c,cbe3995f0b8079e620f60611bdf20edd5122aabb10f2dd5550b4fae8a75d2ce5,bace716ca172f44acf0c6079dac4b546c4fcd5244a856cff58815e852c0efe33,fec2471f841b146554b002b9e13357502e4e2e94b1a7612b046f972ffdbe5c22,8c0520c9bcf9e09b9815520991cb042376a5522f122dc86fbb47ac5bde370d5b,f748fd0ee2bdb339e4699d1159a9c55f628e5bcef1c05a43bf5e73ca2c6e9f47,669cfa52939ae29e7b0596da95fd722c45b5fc3b2bba71f4c3881cdb125d208d,9f9b9ac93309e97157b803deda114f70d71ea05e2b99188a603f9fcbdf77c3ec,78813300a99deebfbdaae48747dda18432af8333835e7d5e2bd6b168e5ff444f,70088c3934fba7ba9f9253f076d688cf3afe7dfaed7cbc9f12afc69abf14569a,f646e856ca388408db45bdb27713069b3514a09c018b49f63d4775f405bfdf07,bb84103735d4703646054211a9b3f909963ed164df2f66899f85b4a9b8b1e77f,697bb5d2973f81bff6382bb0b2e95c7d6f536b6adb5a580b05cc137b3bb9af27,b3cbe0fe462087bebeb1f27e7daab3002ed27bc8f750f7e132e12e1c8c275ce1,7ed1d500fe5d50ca4aef540a20353781e951c43a3030045d16537e96938da8fc,f63ff2769b3f6bc47bed15ac9f617f9b1694e702af000ac9ac42fde216467c33,6b5f207a86405f88f5ec48ce102dd3a94d1a032c52b114e2d4ec3a3c83f3fcb8
"0","81001038","90","2024/06/14 16:00:00","181001038","0","0","182100","215","100","紅焰的深域4-8","10","60","381001038","81001","810010381","7300","10","10","25021","100160","281001038","0","25011","2030/12/17 14:59:59","0"
"0","81001039","90","2024/06/14 16:00:00","181001039","0","0","182100","215","175","紅焰的深域4-9","10","60","381001039","81001","810010391","7500","10","10","25021","100160","281001039","0","25011","2030/12/17 14:59:59","0"
"0","81001040","90","2024/06/14 16:00:00","181001040","0","0","182100","215","50","紅焰的深域4-10","10","60","381001040","81001","810010401","7750","10","10","25021","81001","281001040","0","25011","2030/12/17 14:59:59","0"
"0","81001041","90","2024/06/14 16:00:00","181001041","0","0","182100","215","25","紅焰的深域5-1","10","90","381001041","81001","810010411","8000","10","10","25021","100160","281001041","0","25011","2030/12/17 14:59:59","0"
"0","81001042","90","2024/06/14 16:00:00","181001042","0","0","182100","215","100","紅焰的深域5-2","10","90","381001042","81001","810010421","8200","10","10","25021","100160","281001042","0","25011","2030/12/17 14:59:59","0"
"0","81001043","90","2024/06/14 16:00:00","181001043","0","0","182100","215","175","紅焰的深域5-3","10","90","381001043","81001","810010431","8400","10","10","25021","100160","281001043","0","25011","2030/12/17 14:59:59","0"
"0","81001044","90","2024/06/14 16:00:00","181001044","0","0","182100","215","50","紅焰的深域5-4","10","90","381001044","81001","810010441","8550","10","10","25021","100160","281001044","0","25011","2030/12/17 14:59:59","0"
"0","81001045","90","2024/06/14 16:00:00","181001045","0","0","182100","215","125","紅焰的深域5-5","10","90","381001045","81001","810010451","8750","10","10","25021","100160","281001045","0","25011","2030/12/17 14:59:59","0"
"0","81001046","90","2024/06/14 16:00:00","181001046","0","0","182100","215","200","紅焰的深域5-6","10","90","381001046","81001","810010461","8950","10","10","25021","100170","281001046","0","25011","2030/12/17 14:59:59","0"
"0","81001047","90","2024/06/14 16:00:00","181001047","0","0","182100","215","25","紅焰的深域5-7","10","90","381001047","81001","810010471","9100","10","10","25021","100160","281001047","0","25011","2030/12/17 14:59:59","0"
"0","81001048","90","2024/06/14 16:00:00","181001048","0","0","182100","215","100","紅焰的深域5-8","10","90","381001048","81001","810010481","9300","10","10","25021","100160","281001048","0","25011","2030/12/17 14:59:59","0"
"0","81001049","90","2024/06/14 16:00:00","181001049","0","0","182100","215","175","紅焰的深域5-9","10","90","381001049","81001","810010491","9500","10","10","25021","100160","281001049","0","25011","2030/12/17 14:59:59","0"
"0","81001050","90","2024/06/14 16:00:00","181001050","0","0","182100","215","50","紅焰的深域5-10","10","90","381001050","81001","810010501","9750","10","10","25021","81001","281001050","0","25011","2030/12/17 14:59:59","0"
"0","82001001","90","2024/06/14 16:00:00","182001001","0","0","182100","215","25","蒼波的深域1-1","10","10","382001001","82001","820010011","0","10","10","25021","100501","282001001","0","25012","2030/12/17 14:59:59","0"
"0","82001002","90","2024/06/14 16:00:00","182001002","0","0","182100","215","100","蒼波的深域1-2","10","10","382001002","82001","820010021","200","10","10","25021","100501","282001002","0","25012","2030/12/17 14:59:59","0"
"0","82001003","90","2024/06/14 16:00:00","182001003","0","0","182100","215","175","蒼波的深域1-3","10","10","382001003","82001","820010031","400","10","10","25021","100501","282001003","0","25012","2030/12/17 14:59:59","0"
"0","82001004","90","2024/06/14 16:00:00","182001004","0","0","182100","215","50","蒼波的深域1-4","10","10","382001004","82001","820010041","550","10","10","25021","100501","282001004","0","25012","2030/12/17 14:59:59","0"
"0","82001005","90","2024/06/14 16:00:00","182001005","0","0","182100","215","125","蒼波的深域1-5","10","10","382001005","82001","820010051","750","10","10","25021","100501","282001005","0","25012","2030/12/17 14:59:59","0"
"0","82001006","90","2024/06/14 16:00:00","182001006","0","0","182100","215","200","蒼波的深域1-6","10","10","382001006","82001","820010061","950","10","10","25021","100461","282001006","0","25012","2030/12/17 14:59:59","0"
"0","82001007","90","2024/06/14 16:00:00","182001007","0","0","182100","215","25","蒼波的深域1-7","10","10","382001007","82001","820010071","1100","10","10","25021","100501","282001007","0","25012","2030/12/17 14:59:59","0"
"0","82001008","90","2024/06/14 16:00:00","182001008","0","0","182100","215","100","蒼波的深域1-8","10","10","382001008","82001","820010081","1300","10","10","25021","100501","282001008","0","25012","2030/12/17 14:59:59","0"
"0","82001009","90","2024/06/14 16:00:00","182001009","0","0","182100","215","175","蒼波的深域1-9","10","10","382001009","82001","820010091","1500","10","10","25021","100501","282001009","0","25012","2030/12/17 14:59:59","0"
"0","82001010","90","2024/06/14 16:00:00","182001010","0","0","182100","215","50","蒼波的深域1-10","10","10","382001010","82001","820010101","1750","10","10","25021","82001","282001010","0","25012","2030/12/17 14:59:59","0"
"0","82001011","90","2024/06/14 16:00:00","182001011","0","0","182100","215","25","蒼波的深域2-1","10","20","382001011","82001","820010111","2000","10","10","25021","100501","282001011","0","25012","2030/12/17 14:59:59","0"
"0","82001012","90","2024/06/14 16:00:00","182001012","0","0","182100","215","100","蒼波的深域2-2","10","20","382001012","82001","820010121","2200","10","10","25021","100501","282001012","0","25012","2030/12/17 14:59:59","0"
"0","82001013","90","2024/06/14 16:00:00","182001013","0","0","182100","215","175","蒼波的深域2-3","10","20","382001013","82001","820010131","2400","10","10","25021","100501","282001013","0","25012","2030/12/17 14:59:59","0"
"0","82001014","90","2024/06/14 16:00:00","182001014","0","0","182100","215","50","蒼波的深域2-4","10","20","382001014","82001","820010141","2550","10","10","25021","100501","282001014","0","25012","2030/12/17 14:59:59","0"
"0","82001015","90","2024/06/14 16:00:00","182001015","0","0","182100","215","125","蒼波的深域2-5","10","20","382001015","82001","820010151","2750","10","10","25021","100501","282001015","0","25012","2030/12/17 14:59:59","0"
"0","82001016","90","2024/06/14 16:00:00","182001016","0","0","182100","215","200","蒼波的深域2-6","10","20","382001016","82001","820010161","2950","10","10","25021","100461","282001016","0","25012","2030/12/17 14:59:59","0"
"0","82001017","90","2024/06/14 16:00:00","182001017","0","0","182100","215","25","蒼波的深域2-7","10","20","382001017","82001","820010171","3100","10","10","25021","100501","282001017","0","25012","2030/12/17 14:59:59","0"
"0","82001018","90","2024/06/14 16:00:00","182001018","0","0","182100","215","100","蒼波的深域2-8","10","20","382001018","82001","820010181","3300","10","10","25021","100501","282001018","0","25012","2030/12/17 14:59:59","0"
"0","82001019","90","2024/06/14 16:00:00","182001019","0","0","182100","215","175","蒼波的深域2-9","10","20","382001019","82001","820010191","3500","10","10","25021","100501","282001019","0","25012","2030/12/17 14:59:59","0"
"0","82001020","90","2024/06/14 16:00:00","182001020","0","0","182100","215","50","蒼波的深域2-10","10","20","382001020","82001","820010201","3750","10","10","25021","82001","282001020","0","25012","2030/12/17 14:59:59","0"
"0","82001021","90","2024/06/14 16:00:00","182001021","0","0","182100","215","25","蒼波的深域3-1","10","30","382001021","82001","820010211","4000","10","10","25021","100501","282001021","0","25012","2030/12/17 14:59:59","0"
"0","82001022","90","2024/06/14 16:00:00","182001022","0","0","182100","215","100","蒼波的深域3-2","10","30","382001022","82001","820010221","4200","10","10","25021","100501","282001022","0","25012","2030/12/17 14:59:59","0"
"0","82001023","90","2024/06/14 16:00:00","182001023","0","0","182100","215","175","蒼波的深域3-3","10","30","382001023","82001","820010231","4400","10","10","25021","100501","282001023","0","25012","2030/12/17 14:59:59","0"
"0","82001024","90","2024/06/14 16:00:00","182001024","0","0","182100","215","50","蒼波的深域3-4","10","30","382001024","82001","820010241","4550","10","10","25021","100501","282001024","0","25012","2030/12/17 14:59:59","0"
"0","82001025","90","2024/06/14 16:00:00","182001025","0","0","182100","215","125","蒼波的深域3-5","10","30","382001025","82001","820010251","4750","10","10","25021","100501","282001025","0","25012","2030/12/17 14:59:59","0"
"0","82001026","90","2024/06/14 16:00:00","182001026","0","0","182100","215","200","蒼波的深域3-6","10","30","382001026","82001","820010261","4950","10","10","25021","100461","282001026","0","25012","2030/12/17 14:59:59","0"
"0","82001027","90","2024/06/14 16:00:00","182001027","0","0","182100","215","25","蒼波的深域3-7","10","30","382001027","82001","820010271","5100","10","10","25021","100501","282001027","0","25012","2030/12/17 14:59:59","0"
"0","82001028","90","2024/06/14 16:00:00","182001028","0","0","182100","215","100","蒼波的深域3-8","10","30","382001028","82001","820010281","5300","10","10","25021","100501","282001028","0","25012","2030/12/17 14:59:59","0"
"0","82001029","90","2024/06/14 16:00:00","182001029","0","0","182100","215","175","蒼波的深域3-9","10","30","382001029","82001","820010291","5500","10","10","25021","100501","282001029","0","25012","2030/12/17 14:59:59","0"
"0","82001030","90","2024/06/14 16:00:00","182001030","0","0","182100","215","50","蒼波的深域3-10","10","30","382001030","82001","820010301","5750","10","10","25021","82001","282001030","0","25012","2030/12/17 14:59:59","0"
"0","82001031","90","2024/06/14 16:00:00","182001031","0","0","182100","215","25","蒼波的深域4-1","10","60","382001031","82001","820010311","6000","10","10","25021","100501","282001031","0","25012","2030/12/17 14:59:59","0"
"0","82001032","90","2024/06/14 16:00:00","182001032","0","0","182100","215","100","蒼波的深域4-2","10","60","382001032","82001","820010321","6200","10","10","25021","100501","282001032","0","25012","2030/12/17 14:59:59","0"
"0","82001033","90","2024/06/14 16:00:00","182001033","0","0","182100","215","175","蒼波的深域4-3","10","60","382001033","82001","820010331","6400","10","10","25021","100501","282001033","0","25012","2030/12/17 14:59:59","0"
"0","82001034","90","2024/06/14 16:00:00","182001034","0","0","182100","215","50","蒼波的深域4-4","10","60","382001034","82001","820010341","6550","10","10","25021","100501","282001034","0","25012","2030/12/17 14:59:59","0"
"0","82001035","90","2024/06/14 16:00:00","182001035","0","0","182100","215","125","蒼波的深域4-5","10","60","382001035","82001","820010351","6750","10","10","25021","100501","282001035","0","25012","2030/12/17 14:59:59","0"
"0","82001036","90","2024/06/14 16:00:00","182001036","0","0","182100","215","200","蒼波的深域4-6","10","60","382001036","82001","820010361","6950","10","10","25021","100461","282001036","0","25012","2030/12/17 14:59:59","0"
"0","82001037","90","2024/06/14 16:00:00","182001037","0","0","182100","215","25","蒼波的深域4-7","10","60","382001037","82001","820010371","7100","10","10","25021","100501","282001037","0","25012","2030/12/17 14:59:59","0"
"0","82001038","90","2024/06/14 16:00:00","182001038","0","0","182100","215","100","蒼波的深域4-8","10","60","382001038","82001","820010381","7300","10","10","25021","100501","282001038","0","25012","2030/12/17 14:59:59","0"
"0","82001039","90","2024/06/14 16:00:00","182001039","0","0","182100","215","175","蒼波的深域4-9","10","60","382001039","82001","820010391","7500","10","10","25021","100501","282001039","0","25012","2030/12/17 14:59:59","0"
"0","82001040","90","2024/06/14 16:00:00","182001040","0","0","182100","215","50","蒼波的深域4-10","10","60","382001040","82001","820010401","7750","10","10","25021","82001","282001040","0","25012","2030/12/17 14:59:59","0"
"0","82001041","90","2024/06/14 16:00:00","182001041","0","0","182100","215","25","蒼波的深域5-1","10","90","382001041","82001","820010411","8000","10","10","25021","100501","282001041","0","25012","2030/12/17 14:59:59","0"
"0","82001042","90","2024/06/14 16:00:00","182001042","0","0","182100","215","100","蒼波的深域5-2","10","90","382001042","82001","820010421","8200","10","10","25021","100501","282001042","0","25012","2030/12/17 14:59:59","0"
"0","82001043","90","2024/06/14 16:00:00","182001043","0","0","182100","215","175","蒼波的深域5-3","10","90","382001043","82001","820010431","8400","10","10","25021","100501","282001043","0","25012","2030/12/17 14:59:59","0"
"0","82001044","90","2024/06/14 16:00:00","182001044","0","0","182100","215","50","蒼波的深域5-4","10","90","382001044","82001","820010441","8550","10","10","25021","100501","282001044","0","25012","2030/12/17 14:59:59","0"
"0","82001045","90","2024/06/14 16:00:00","182001045","0","0","182100","215","125","蒼波的深域5-5","10","90","382001045","82001","820010451","8750","10","10","25021","100501","282001045","0","25012","2030/12/17 14:59:59","0"
"0","82001046","90","2024/06/14 16:00:00","182001046","0","0","182100","215","200","蒼波的深域5-6","10","90","382001046","82001","820010461","8950","10","10","25021","100461","282001046","0","25012","2030/12/17 14:59:59","0"
"0","82001047","90","2024/06/14 16:00:00","182001047","0","0","182100","215","25","蒼波的深域5-7","10","90","382001047","82001","820010471","9100","10","10","25021","100501","282001047","0","25012","2030/12/17 14:59:59","0"
"0","82001048","90","2024/06/14 16:00:00","182001048","0","0","182100","215","100","蒼波的深域5-8","10","90","382001048","82001","820010481","9300","10","10","25021","100501","282001048","0","25012","2030/12/17 14:59:59","0"
"0","82001049","90","2024/06/14 16:00:00","182001049","0","0","182100","215","175","蒼波的深域5-9","10","90","382001049","82001","820010491","9500","10","10","25021","100501","282001049","0","25012","2030/12/17 14:59:59","0"
"0","82001050","90","2024/06/14 16:00:00","182001050","0","0","182100","215","50","蒼波的深域5-10","10","90","382001050","82001","820010501","9750","10","10","25021","82001","282001050","0","25012","2030/12/17 14:59:59","0"
"0","83001001","90","2024/06/14 16:00:00","183001001","0","0","182100","215","25","翠嵐的深域1-1","10","10","383001001","83001","830010011","0","10","10","25021","100450","283001001","0","25013","2030/12/17 14:59:59","0"
"0","83001002","90","2024/06/14 16:00:00","183001002","0","0","182100","215","100","翠嵐的深域1-2","10","10","383001002","83001","830010021","200","10","10","25021","100450","283001002","0","25013","2030/12/17 14:59:59","0"
"0","83001003","90","2024/06/14 16:00:00","183001003","0","0","182100","215","175","翠嵐的深域1-3","10","10","383001003","83001","830010031","400","10","10","25021","100450","283001003","0","25013","2030/12/17 14:59:59","0"
"0","83001004","90","2024/06/14 16:00:00","183001004","0","0","182100","215","50","翠嵐的深域1-4","10","10","383001004","83001","830010041","550","10","10","25021","100450","283001004","0","25013","2030/12/17 14:59:59","0"
"0","83001005","90","2024/06/14 16:00:00","183001005","0","0","182100","215","125","翠嵐的深域1-5","10","10","383001005","83001","830010051","750","10","10","25021","100450","283001005","0","25013","2030/12/17 14:59:59","0"
"0","83001006","90","2024/06/14 16:00:00","183001006","0","0","182100","215","200","翠嵐的深域1-6","10","10","383001006","83001","830010061","950","10","10","25021","100830","283001006","0","25013","2030/12/17 14:59:59","0"
"0","83001007","90","2024/06/14 16:00:00","183001007","0","0","182100","215","25","翠嵐的深域1-7","10","10","383001007","83001","830010071","1100","10","10","25021","100450","283001007","0","25013","2030/12/17 14:59:59","0"
"0","83001008","90","2024/06/14 16:00:00","183001008","0","0","182100","215","100","翠嵐的深域1-8","10","10","383001008","83001","830010081","1300","10","10","25021","100450","283001008","0","25013","2030/12/17 14:59:59","0"
"0","83001009","90","2024/06/14 16:00:00","183001009","0","0","182100","215","175","翠嵐的深域1-9","10","10","383001009","83001","830010091","1500","10","10","25021","100450","283001009","0","25013","2030/12/17 14:59:59","0"
"0","83001010","90","2024/06/14 16:00:00","183001010","0","0","182100","215","50","翠嵐的深域1-10","10","10","383001010","83001","830010101","1750","10","10","25021","83001","283001010","0","25013","2030/12/17 14:59:59","0"
"0","83001011","90","2024/06/14 16:00:00","183001011","0","0","182100","215","25","翠嵐的深域2-1","10","20","383001011","83001","830010111","2000","10","10","25021","100450","283001011","0","25013","2030/12/17 14:59:59","0"
"0","83001012","90","2024/06/14 16:00:00","183001012","0","0","182100","215","100","翠嵐的深域2-2","10","20","383001012","83001","830010121","2200","10","10","25021","100450","283001012","0","25013","2030/12/17 14:59:59","0"
"0","83001013","90","2024/06/14 16:00:00","183001013","0","0","182100","215","175","翠嵐的深域2-3","10","20","383001013","83001","830010131","2400","10","10","25021","100450","283001013","0","25013","2030/12/17 14:59:59","0"
"0","83001014","90","2024/06/14 16:00:00","183001014","0","0","182100","215","50","翠嵐的深域2-4","10","20","383001014","83001","830010141","2550","10","10","25021","100450","283001014","0","25013","2030/12/17 14:59:59","0"
"0","83001015","90","2024/06/14 16:00:00","183001015","0","0","182100","215","125","翠嵐的深域2-5","10","20","383001015","83001","830010151","2750","10","10","25021","100450","283001015","0","25013","2030/12/17 14:59:59","0"
"0","83001016","90","2024/06/14 16:00:00","183001016","0","0","182100","215","200","翠嵐的深域2-6","10","20","383001016","83001","830010161","2950","10","10","25021","100830","283001016","0","25013","2030/12/17 14:59:59","0"
