78c41171b90e3ef6988316c4168dbdbe9722c79d81c2e1a55cd8847899651bed,e443d48ccaba08c0dfa3beec3b001f44ff00c4b85d3c11896507af5cb76c425a,4b55c793d68281fd7490873739ffaf99fb1bfeb9b4e9e5f6968a4f3fe81fe030,66e56e321da93e4a886cab56d03311c430db90ece896874c3e000d46a5211738,17e1ec9a2966d33481b9b68469bbd16e27f266760a95882a2371274e7b225b33,b9aa4745fc61438650847d3958036b1dd2bbaf10ab70ee014857b600feef5c11,ec89b397cd370712707332c190668ea6ca4e9df9f4ac12b3cfbad37442bb3a6f,3b7818edc13f99a0d92c0189c80f874def59812bbb0a187ab038128c3fd43a8d,97adf6d042f0f0f56f8ba468014922b403c5ac3f0a08e2cd78cc63024c1d5911,b2fef7c86e88676562363ffbb11a8a61b4adfa70cb38e5751dc35d2852deae32,dc1930d172596f6ad7eac33cc42f5dfad011eec8b556545461324757bc9a8122,14f7b018022740c7714cd03ab48e38cfeac47e63b58430c5eb99a6717276d49d,40bf3aecd889df50f7ae5c15326787132f7b72be193712330679216aeeec8184,14b0252701d47e142ef9d04e4608bc01f6b3095ac64105150dab3e24b178f5f6,d19a958d4c5049d199657df9bbac81c11e13cc444bab350e49c34f687b1ae299,14e91581f205958a8943342b669054c2a2eabdda4010b4491d5d2baaee4da69f,23fee08a597ba6001582cc6e095fe7853dd7d0e6bb66da6da24bc6171a10cfd8,6df3c514bf31de92c1b8a4e1326f764782e158e69088ee5db9a6160b952fe40b,1d2cb19e90b4b263703a70d87852e534389e0387ffac378a625f52b8882ccfad,2f76185f77bd7426341989d0133a2f10a504bcf76d5751d0fff1da02de8618d9,057cc239f41df8c60a2b2340cec924b57cdfc4da0c6fab9eead9b3b3e1ca92b2,6c087ef7d0edd6fd5e34a370acbf81aae0de49474ba344c4cb7d8bff0ee691c9,c4cec11b6e550b17251e461782a52b3f72ebac8c4281a10508ca88f65241cd57,506e9126d2144593cdf2c3a99369e24382f4f26fad0c67f713c049f436330377,4c75a2f529f7c9bf132ceecc5624da9a23d2953fa3f0e1d5e449c6ea5a6e3cf7,28e56444911011e02dddc0673f38d03e1aeca3e0762fe3fa04318c9441c2d5cf,a20eeb4da3e48a0f3b71f69538bc3e60e1f773b63b78b7714b4934beab04c34e,3d70c0791d3cc1c095f9e9d7c09e86a767d5b9c36ed8d180a46eec4936f5711f,ec6a91dd5bb2be1867197ba35612f43b3a2d4acec43c88e565b857f7a1cdf141,91abb96acf62a74cc222c60fcc1ce78806fb86f025522c024903be95aae07aaf,e5a14bf1378a21be3ce9847c0d2fc2f6ba9a6dc7ba79c008508c07c49df33914,2f1fcf4244b90d0e1b020ad5f92e0b3f7d7d42c70ab1e27dc70b23b7d320b7b3,7651eea86805a0a78005c6776e130155e8d03cd8073afbe87a8c611df9a11fd5,ef994380a4e9a8a43dc75f643caa0063e8b6af9a5ca04747d6f90704ab347e91,07b27eda726402b3b11538cd119fee9eaa86af099541395bcc6635db93132784
"600380103","10","600160004","600420004","150","1","2025/02/06 12:00:00","10201","90","610201008","10201203","90007","94002","後篇活動冒險 N-3","0","10","bgm_M41","111001","0","10201202","62001","bgm_M41","600270004","23001","103613","610201007","10","111011","103611","103611","111001","20001","16","103612","610201009"
"600330008","10","600130110","600250010","150","1","2025/02/06 12:00:00","10201","90","610201011","10201204","90007","94002","後篇活動冒險 N-4","0","10","bgm_M41","111001","0","10201203","62001","bgm_M41","600290210","23001","103613","610201010","10","111011","103611","103611","111001","20001","17","103612","610201012"
"600210111","10","600100011","600040010","150","1","2025/02/06 12:00:00","10201","90","610201014","10201205","90007","94002","後篇活動冒險 N-5","0","10","bgm_M41","111001","0","10201204","62001","bgm_M41","600030011","23001","103613","610201013","10","111012","103611","103611","111001","20001","18","103612","610201015"
"600050012","10","600230013","600420013","150","1","2025/02/06 12:00:00","10201","90","610201017","10201206","90007","94002","後篇活動冒險 N-6","0","10","bgm_M41","111001","0","10201205","62001","bgm_M41","600380012","23001","103613","610201016","10","111011","103611","103611","111001","20001","19","103612","610201018"
"600290114","10","600160014","600340014","150","1","2025/02/06 12:00:00","10201","90","610201020","10201207","90007","94002","後篇活動冒險 N-7","0","10","bgm_M41","111001","0","10201206","62001","bgm_M41","600380113","23001","103613","610201019","10","111011","103611","103611","111001","20001","20","103612","610201021"
"600380115","10","600160016","600420016","150","1","2025/02/06 12:00:00","10201","90","610201023","10201208","90007","94002","後篇活動冒險 N-8","0","10","bgm_M41","111001","0","10201207","62001","bgm_M41","600270016","23001","103613","610201022","10","111011","103611","103611","111001","20001","21","103612","610201024"
"600330015","10","600130117","600250017","150","1","2025/02/06 12:00:00","10201","90","610201026","10201209","90007","94002","後篇活動冒險 N-9","0","10","bgm_M41","111001","0","10201208","62001","bgm_M41","600290217","23001","103613","610201025","10","111011","103611","103611","111001","20001","22","103612","610201027"
"600210119","10","600100019","600040018","150","1","2025/02/06 12:00:00","10201","90","610201029","10201210","90007","94002","後篇活動冒險 N-10","0","10","bgm_M41","111001","0","10201209","62001","bgm_M41","600030019","23001","103613","610201028","10","111012","103611","103611","111001","20001","23","103612","610201030"
"600050020","20","600130120","600020020","300","2","2025/02/06 12:00:00","10201","90","610201032","10201301","90007","94002","後篇活動冒險 H-1","3","20","bgm_M41","112001","0","10201210","62001","bgm_M41","600040020","23001","103613","610201031","20","112011","103611","103611","112001","20001","24","103612","610201033"
"600120022","20","600140022","600420022","300","2","2025/02/06 12:00:00","10201","90","610201035","10201302","90007","94002","後篇活動冒險 H-2","3","20","bgm_M41","112001","0","10201301","62001","bgm_M41","600380122","23001","103613","610201034","20","112011","103611","103611","112001","20001","25","103612","610201036"
"600380123","20","600150023","600240023","300","2","2025/02/06 12:00:00","10201","90","610201038","10201303","90007","94002","後篇活動冒險 H-3","3","20","bgm_M41","112001","0","10201302","62001","bgm_M41","600220023","23001","103613","610201037","20","112011","103611","103611","112001","20001","26","103612","610201039"
"600050001","10","600230001","600420001","150","1","0","10202","90","610201002","10202001","90007","94002","活動冒險 N-1","0","10","bgm_M41","111001","0","0","62001","bgm_M41","600380001","23001","101833","610201001","10","111011","101831","101831","111001","20001","1","101832","610201003"
"600290103","10","600160003","600340003","150","1","0","10202","90","610201005","10202002","90007","94002","活動冒險 N-2","0","10","bgm_M41","111001","0","10202001","62001","bgm_M41","600380102","23001","101833","610201004","10","111011","101831","101831","111001","20001","2","101832","610201006"
"600380103","10","600160004","600420004","150","1","0","10202","90","610201008","10202003","90007","94002","活動冒險 N-3","0","10","bgm_M41","111001","0","10202002","62001","bgm_M41","600270004","23001","101833","610201007","10","111011","101831","101831","111001","20001","3","101832","610201009"
"600330008","10","600130110","600250010","150","1","0","10202","90","610201011","10202004","90007","94002","活動冒險 N-4","0","10","bgm_M41","111001","0","10202003","62001","bgm_M41","600290210","23001","101833","610201010","10","111011","101831","101831","111001","20001","4","101832","610201012"
"600210111","10","600100011","600040010","150","1","0","10202","90","610201014","10202005","90007","94002","活動冒險 N-5","0","10","bgm_M41","111001","0","10202004","62001","bgm_M41","600030011","23001","101833","610201013","10","111012","101831","101831","111001","20001","5","101832","610201015"
"600050012","10","600230013","600420013","150","1","0","10202","90","610201017","10202006","90007","94002","活動冒險 N-6","0","10","bgm_M41","111001","0","10202005","62001","bgm_M41","600380012","23001","101833","610201016","10","111011","101831","101831","111001","20001","6","101832","610201018"
"600290114","10","600160014","600340014","150","1","0","10202","90","610201020","10202007","90007","94002","活動冒險 N-7","0","10","bgm_M41","111001","0","10202006","62001","bgm_M41","600380113","23001","101833","610201019","10","111011","101831","101831","111001","20001","7","101832","610201021"
"600380115","10","600160016","600420016","150","1","0","10202","90","610201023","10202008","90007","94002","活動冒險 N-8","0","10","bgm_M41","111001","0","10202007","62001","bgm_M41","600270016","23001","101833","610201022","10","111011","101831","101831","111001","20001","8","101832","610201024"
"600330015","10","600130117","600250017","150","1","0","10202","90","610201026","10202009","90007","94002","活動冒險 N-9","0","10","bgm_M41","111001","0","10202008","62001","bgm_M41","600290217","23001","101833","610201025","10","111011","101831","101831","111001","20001","9","101832","610201027"
"600210119","10","600100019","600040018","150","1","0","10202","90","610201029","10202010","90007","94002","活動冒險 N-10","0","10","bgm_M41","111001","0","10202009","62001","bgm_M41","600030019","23001","101833","610201028","10","111012","101831","101831","111001","20001","10","101832","610201030"
"600050020","20","600130120","600020020","300","2","0","10202","90","610201032","10202101","90007","94002","活動冒險 H-1","3","20","bgm_M41","112001","0","10202010","62001","bgm_M41","600040020","23001","101833","610201031","20","112011","101831","101831","112001","20001","11","101832","610201033"
"600120022","20","600140022","600420022","300","2","0","10202","90","610201035","10202102","90007","94002","活動冒險 H-2","3","20","bgm_M41","112001","0","10202101","62001","bgm_M41","600380122","23001","101833","610201034","20","112011","101831","101831","112001","20001","12","101832","610201036"
"600380123","20","600150023","600240023","300","2","0","10202","90","610201038","10202103","90007","94002","活動冒險 H-3","3","20","bgm_M41","112001","0","10202102","62001","bgm_M41","600220023","23001","101833","610201037","20","112011","101831","101831","112001","20001","13","101832","610201039"
"600050001","10","600230001","600420001","150","1","0","10203","90","610201002","10203001","90007","94002","活動冒險 N-1","0","10","bgm_M41","111001","0","0","62001","bgm_M41","600380001","23001","103623","610201001","10","111011","103621","103621","111001","20001","1","103622","610201003"
"600290103","10","600160003","600340003","150","1","0","10203","90","610201005","10203002","90007","94002","活動冒險 N-2","0","10","bgm_M41","111001","0","10203001","62001","bgm_M41","600380102","23001","103623","610201004","10","111011","103621","103621","111001","20001","2","103622","610201006"
"600380103","10","600160004","600420004","150","1","0","10203","90","610201008","10203003","90007","94002","活動冒險 N-3","0","10","bgm_M41","111001","0","10203002","62001","bgm_M41","600270004","23001","103623","610201007","10","111011","103621","103621","111001","20001","3","103622","610201009"
"600330008","10","600130110","600250010","150","1","0","10203","90","610201011","10203004","90007","94002","活動冒險 N-4","0","10","bgm_M41","111001","0","10203003","62001","bgm_M41","600290210","23001","103623","610201010","10","111011","103621","103621","111001","20001","4","103622","610201012"
"600210111","10","600100011","600040010","150","1","0","10203","90","610201014","10203005","90007","94002","活動冒險 N-5","0","10","bgm_M41","111001","0","10203004","62001","bgm_M41","600030011","23001","103623","610201013","10","111012","103621","103621","111001","20001","5","103622","610201015"
"600050012","10","600230013","600420013","150","1","0","10203","90","610201017","10203006","90007","94002","活動冒險 N-6","0","10","bgm_M41","111001","0","10203005","62001","bgm_M41","600380012","23001","103623","610201016","10","111011","103621","103621","111001","20001","6","103622","610201018"
"600290114","10","600160014","600340014","150","1","0","10203","90","610201020","10203007","90007","94002","活動冒險 N-7","0","10","bgm_M41","111001","0","10203006","62001","bgm_M41","600380113","23001","103623","610201019","10","111011","103621","103621","111001","20001","7","103622","610201021"
"600380115","10","600160016","600420016","150","1","0","10203","90","610201023","10203008","90007","94002","活動冒險 N-8","0","10","bgm_M41","111001","0","10203007","62001","bgm_M41","600270016","23001","103623","610201022","10","111011","103621","103621","111001","20001","8","103622","610201024"
"600330015","10","600130117","600250017","150","1","0","10203","90","610201026","10203009","90007","94002","活動冒險 N-9","0","10","bgm_M41","111001","0","10203008","62001","bgm_M41","600290217","23001","103623","610201025","10","111011","103621","103621","111001","20001","9","103622","610201027"
"600210119","10","600100019","600040018","150","1","0","10203","90","610201029","10203010","90007","94002","活動冒險 N-10","0","10","bgm_M41","111001","0","10203009","62001","bgm_M41","600030019","23001","103623","610201028","10","111012","103621","103621","111001","20001","10","103622","610201030"
"600050020","20","600130120","600020020","300","2","0","10203","90","610201032","10203101","90007","94002","活動冒險 H-1","3","20","bgm_M41","112001","0","10203010","62001","bgm_M41","600040020","23001","103623","610201031","20","112011","103621","103621","112001","20001","11","103622","610201033"
"600120022","20","600140022","600420022","300","2","0","10203","90","610201035","10203102","90007","94002","活動冒險 H-2","3","20","bgm_M41","112001","0","10203101","62001","bgm_M41","600380122","23001","103623","610201034","20","112011","103621","103621","112001","20001","12","103622","610201036"
"600380123","20","600150023","600240023","300","2","0","10203","90","610201038","10203103","90007","94002","活動冒險 H-3","3","20","bgm_M41","112001","0","10203102","62001","bgm_M41","600220023","23001","103623","610201037","20","112011","103621","103621","112001","20001","13","103622","610201039"
"600050001","10","600230001","600420001","150","1","0","10204","90","610201002","10204001","90007","94002","活動冒險 N-1","0","10","bgm_M41","111001","0","0","62001","bgm_M41","600380001","23001","101243","610201001","10","111011","101241","101241","111001","20001","1","101242","610201003"
"600290103","10","600160003","600340003","150","1","0","10204","90","610201005","10204002","90007","94002","活動冒險 N-2","0","10","bgm_M41","111001","0","10204001","62001","bgm_M41","600380102","23001","101243","610201004","10","111011","101241","101241","111001","20001","2","101242","610201006"
"600380103","10","600160004","600420004","150","1","0","10204","90","610201008","10204003","90007","94002","活動冒險 N-3","0","10","bgm_M41","111001","0","10204002","62001","bgm_M41","600270004","23001","101243","610201007","10","111011","101241","101241","111001","20001","3","101242","610201009"
"600330008","10","600130110","600250010","150","1","0","10204","90","610201011","10204004","90007","94002","活動冒險 N-4","0","10","bgm_M41","111001","0","10204003","62001","bgm_M41","600290210","23001","101243","610201010","10","111011","101241","101241","111001","20001","4","101242","610201012"
"600210111","10","600100011","600040010","150","1","0","10204","90","610201014","10204005","90007","94002","活動冒險 N-5","0","10","bgm_M41","111001","0","10204004","62001","bgm_M41","600030011","23001","101243","610201013","10","111012","101241","101241","111001","20001","5","101242","610201015"
"600050012","10","600230013","600420013","150","1","0","10204","90","610201017","10204006","90007","94002","活動冒險 N-6","0","10","bgm_M41","111001","0","10204005","62001","bgm_M41","600380012","23001","101243","610201016","10","111011","101241","101241","111001","20001","6","101242","610201018"
"600290114","10","600160014","600340014","150","1","0","10204","90","610201020","10204007","90007","94002","活動冒險 N-7","0","10","bgm_M41","111001","0","10204006","62001","bgm_M41","600380113","23001","101243","610201019","10","111011","101241","101241","111001","20001","7","101242","610201021"
"600380115","10","600160016","600420016","150","1","0","10204","90","610201023","10204008","90007","94002","活動冒險 N-8","0","10","bgm_M41","111001","0","10204007","62001","bgm_M41","600270016","23001","101243","610201022","10","111011","101241","101241","111001","20001","8","101242","610201024"
"600330015","10","600130117","600250017","150","1","0","10204","90","610201026","10204009","90007","94002","活動冒險 N-9","0","10","bgm_M41","111001","0","10204008","62001","bgm_M41","600290217","23001","101243","610201025","10","111011","101241","101241","111001","20001","9","101242","610201027"
"600210119","10","600100019","600040018","150","1","0","10204","90","610201029","10204010","90007","94002","活動冒險 N-10","0","10","bgm_M41","111001","0","10204009","62001","bgm_M41","600030019","23001","101243","610201028","10","111012","101241","101241","111001","20001","10","101242","610201030"
"600050020","20","600130120","600020020","300","2","0","10204","90","610201032","10204101","90007","94002","活動冒險 H-1","3","20","bgm_M41","112001","0","10204010","62001","bgm_M41","600040020","23001","101243","610201031","20","112011","101241","101241","112001","20001","11","101242","610201033"
"600120022","20","600140022","600420022","300","2","0","10204","90","610201035","10204102","90007","94002","活動冒險 H-2","3","20","bgm_M41","112001","0","10204101","62001","bgm_M41","600380122","23001","101243","610201034","20","112011","101241","101241","112001","20001","12","101242","610201036"
"600380123","20","600150023","600240023","300","2","0","10204","90","610201038","10204103","90007","94002","活動冒險 H-3","3","20","bgm_M41","112001","0","10204102","62001","bgm_M41","600220023","23001","101243","610201037","20","112011","101241","101241","112001","20001","13","101242","610201039"
"600050001","10","600230001","600420001","150","1","0","10205","90","610201002","10205001","90007","94002","活動冒險 N-1","0","10","bgm_MC086","111001","0","0","62001","bgm_MC086","600380001","23001","103363","610201001","10","111011","103361","103361","111001","20001","1","103362","610201003"
"600290103","10","600160003","600340003","150","1","0","10205","90","610201005","10205002","90007","94002","活動冒險 N-2","0","10","bgm_MC086","111001","0","10205001","62001","bgm_MC086","600380102","23001","103363","610201004","10","111011","103361","103361","111001","20001","2","103362","610201006"
"600380103","10","600160004","600420004","150","1","0","10205","90","610201008","10205003","90007","94002","活動冒險 N-3","0","10","bgm_MC086","111001","0","10205002","62001","bgm_MC086","600270004","23001","103363","610201007","10","111011","103361","103361","111001","20001","3","103362","610201009"
"600330008","10","600130110","600250010","150","1","0","10205","90","610201011","10205004","90007","94002","活動冒險 N-4","0","10","bgm_MC086","111001","0","10205003","62001","bgm_MC086","600290210","23001","103363","610201010","10","111011","103361","103361","111001","20001","4","103362","610201012"
"600210111","10","600100011","600040010","150","1","0","10205","90","610201014","10205005","90007","94002","活動冒險 N-5","0","10","bgm_MC086","111001","0","10205004","62001","bgm_MC086","600030011","23001","103363","610201013","10","111012","103361","103361","111001","20001","5","103362","610201015"
"600050012","10","600230013","600420013","150","1","0","10205","90","610201017","10205006","90007","94002","活動冒險 N-6","0","10","bgm_MC086","111001","0","10205005","62001","bgm_MC086","600380012","23001","103363","610201016","10","111011","103361","103361","111001","20001","6","103362","610201018"
"600290114","10","600160014","600340014","150","1","0","10205","90","610201020","10205007","90007","94002","活動冒險 N-7","0","10","bgm_MC086","111001","0","10205006","62001","bgm_MC086","600380113","23001","103363","610201019","10","111011","103361","103361","111001","20001","7","103362","610201021"
"600380115","10","600160016","600420016","150","1","0","10205","90","610201023","10205008","90007","94002","活動冒險 N-8","0","10","bgm_MC086","111001","0","10205007","62001","bgm_MC086","600270016","23001","103363","610201022","10","111011","103361","103361","111001","20001","8","103362","610201024"
"600330015","10","600130117","600250017","150","1","0","10205","90","610201026","10205009","90007","94002","活動冒險 N-9","0","10","bgm_MC086","111001","0","10205008","62001","bgm_MC086","600290217","23001","103363","610201025","10","111011","103361","103361","111001","20001","9","103362","610201027"
"600210119","10","600100019","600040018","150","1","0","10205","90","610201029","10205010","90007","94002","活動冒險 N-10","0","10","bgm_MC086","111001","0","10205009","62001","bgm_MC086","600030019","23001","103363","610201028","10","111012","103361","103361","111001","20001","10","103362","610201030"
"600050020","20","600130120","600020020","300","2","0","10205","90","610201032","10205101","90007","94002","活動冒險 H-1","3","20","bgm_MC086","112001","0","10205010","62001","bgm_MC086","600040020","23001","103363","610201031","20","112011","103361","103361","112001","20001","11","103362","610201033"
"600120022","20","600140022","600420022","300","2","0","10205","90","610201035","10205102","90007","94002","活動冒險 H-2","3","20","bgm_MC086","112001","0","10205101","62001","bgm_MC086","600380122","23001","103363","610201034","20","112011","103361","103361","112001","20001","12","103362","610201036"
"600380123","20","600150023","600240023","300","2","0","10205","90","610201038","10205103","90007","94002","活動冒險 H-3","3","20","bgm_MC086","112001","0","10205102","62001","bgm_MC086","600220023","23001","103363","610201037","20","112011","103361","103361","112001","20001","13","103362","610201039"
"600050001","10","600230001","600420001","150","1","0","10206","90","610201002","10206001","90007","94002","活動冒險 N-1","0","10","bgm_M41","111001","0","0","62001","bgm_M41","600380001","23001","102593","610201001","10","111011","102591","102591","111001","20001","1","102592","610201003"
"600290103","10","600160003","600340003","150","1","0","10206","90","610201005","10206002","90007","94002","活動冒險 N-2","0","10","bgm_M41","111001","0","10206001","62001","bgm_M41","600380102","23001","102593","610201004","10","111011","102591","102591","111001","20001","2","102592","610201006"
"600380103","10","600160004","600420004","150","1","0","10206","90","610201008","10206003","90007","94002","活動冒險 N-3","0","10","bgm_M41","111001","0","10206002","62001","bgm_M41","600270004","23001","102593","610201007","10","111011","102591","102591","111001","20001","3","102592","610201009"
"600330008","10","600130110","600250010","150","1","0","10206","90","610201011","10206004","90007","94002","活動冒險 N-4","0","10","bgm_M41","111001","0","10206003","62001","bgm_M41","600290210","23001","102593","610201010","10","111011","102591","102591","111001","20001","4","102592","610201012"
"600210111","10","600100011","600040010","150","1","0","10206","90","610201014","10206005","90007","94002","活動冒險 N-5","0","10","bgm_M41","111001","0","10206004","62001","bgm_M41","600030011","23001","102593","610201013","10","111012","102591","102591","111001","20001","5","102592","610201015"
"600050012","10","600230013","600420013","150","1","0","10206","90","610201017","10206006","90007","94002","活動冒險 N-6","0","10","bgm_M41","111001","0","10206005","62001","bgm_M41","600380012","23001","102593","610201016","10","111011","102591","102591","111001","20001","6","102592","610201018"
"600290114","10","600160014","600340014","150","1","0","10206","90","610201020","10206007","90007","94002","活動冒險 N-7","0","10","bgm_M41","111001","0","10206006","62001","bgm_M41","600380113","23001","102593","610201019","10","111011","102591","102591","111001","20001","7","102592","610201021"
"600380115","10","600160016","600420016","150","1","0","10206","90","610201023","10206008","90007","94002","活動冒險 N-8","0","10","bgm_M41","111001","0","10206007","62001","bgm_M41","600270016","23001","102593","610201022","10","111011","102591","102591","111001","20001","8","102592","610201024"
"600330015","10","600130117","600250017","150","1","0","10206","90","610201026","10206009","90007","94002","活動冒險 N-9","0","10","bgm_M41","111001","0","10206008","62001","bgm_M41","600290217","23001","102593","610201025","10","111011","102591","102591","111001","20001","9","102592","610201027"
"600210119","10","600100019","600040018","150","1","0","10206","90","610201029","10206010","90007","94002","活動冒險 N-10","0","10","bgm_M41","111001","0","10206009","62001","bgm_M41","600030019","23001","102593","610201028","10","111012","102591","102591","111001","20001","10","102592","610201030"
"600050020","20","600130120","600020020","300","2","0","10206","90","610201032","10206101","90007","94002","活動冒險 H-1","3","20","bgm_M41","112001","0","10206010","62001","bgm_M41","600040020","23001","102593","610201031","20","112011","102591","102591","112001","20001","11","102592","610201033"
