b9aa4745fc61438650847d3958036b1dd2bbaf10ab70ee014857b600feef5c11,dc1930d172596f6ad7eac33cc42f5dfad011eec8b556545461324757bc9a8122,28e56444911011e02dddc0673f38d03e1aeca3e0762fe3fa04318c9441c2d5cf,14b0252701d47e142ef9d04e4608bc01f6b3095ac64105150dab3e24b178f5f6,91abb96acf62a74cc222c60fcc1ce78806fb86f025522c024903be95aae07aaf,6df3c514bf31de92c1b8a4e1326f764782e158e69088ee5db9a6160b952fe40b,66e56e321da93e4a886cab56d03311c430db90ece896874c3e000d46a5211738,3b7818edc13f99a0d92c0189c80f874def59812bbb0a187ab038128c3fd43a8d,14f7b018022740c7714cd03ab48e38cfeac47e63b58430c5eb99a6717276d49d,a20eeb4da3e48a0f3b71f69538bc3e60e1f773b63b78b7714b4934beab04c34e,b2fef7c86e88676562363ffbb11a8a61b4adfa70cb38e5751dc35d2852deae32,506e9126d2144593cdf2c3a99369e24382f4f26fad0c67f713c049f436330377,97adf6d042f0f0f56f8ba468014922b403c5ac3f0a08e2cd78cc63024c1d5911,78c41171b90e3ef6988316c4168dbdbe9722c79d81c2e1a55cd8847899651bed,e443d48ccaba08c0dfa3beec3b001f44ff00c4b85d3c11896507af5cb76c425a,17e1ec9a2966d33481b9b68469bbd16e27f266760a95882a2371274e7b225b33,07b27eda726402b3b11538cd119fee9eaa86af099541395bcc6635db93132784,40bf3aecd889df50f7ae5c15326787132f7b72be193712330679216aeeec8184,ec6a91dd5bb2be1867197ba35612f43b3a2d4acec43c88e565b857f7a1cdf141,3d70c0791d3cc1c095f9e9d7c09e86a767d5b9c36ed8d180a46eec4936f5711f,14e91581f205958a8943342b669054c2a2eabdda4010b4491d5d2baaee4da69f,2f1fcf4244b90d0e1b020ad5f92e0b3f7d7d42c70ab1e27dc70b23b7d320b7b3,ec89b397cd370712707332c190668ea6ca4e9df9f4ac12b3cfbad37442bb3a6f,ef994380a4e9a8a43dc75f643caa0063e8b6af9a5ca04747d6f90704ab347e91,057cc239f41df8c60a2b2340cec924b57cdfc4da0c6fab9eead9b3b3e1ca92b2,e5a14bf1378a21be3ce9847c0d2fc2f6ba9a6dc7ba79c008508c07c49df33914,1d2cb19e90b4b263703a70d87852e534389e0387ffac378a625f52b8882ccfad,c4cec11b6e550b17251e461782a52b3f72ebac8c4281a10508ca88f65241cd57,23fee08a597ba6001582cc6e095fe7853dd7d0e6bb66da6da24bc6171a10cfd8,6c087ef7d0edd6fd5e34a370acbf81aae0de49474ba344c4cb7d8bff0ee691c9,2f76185f77bd7426341989d0133a2f10a504bcf76d5751d0fff1da02de8618d9,4c75a2f529f7c9bf132ceecc5624da9a23d2953fa3f0e1d5e449c6ea5a6e3cf7,4b55c793d68281fd7490873739ffaf99fb1bfeb9b4e9e5f6968a4f3fe81fe030,d19a958d4c5049d199657df9bbac81c11e13cc444bab350e49c34f687b1ae299,7651eea86805a0a78005c6776e130155e8d03cd8073afbe87a8c611df9a11fd5
"2","10201103","610201037","前篇活動冒險 H-3","103611","112001","600240023","10201","90007","20","610201038","23001","90","600380123","20","300","610201039","94002","103611","112011","20","20001","0","103612","62001","112001","0","600220023","bgm_M41","bgm_M41","10201102","103613","600150023","3","13"
"1","10201201","610201001","後篇活動冒險 N-1","103611","111001","600420001","10201","90007","10","610201002","23001","90","600050001","10","150","610201003","94002","103611","111011","10","20001","2025/02/06 12:00:00","103612","62001","111001","0","600380001","bgm_M41","bgm_M41","10201103","103613","600230001","0","14"
"1","10201202","610201004","後篇活動冒險 N-2","103611","111001","600340003","10201","90007","10","610201005","23001","90","600290103","10","150","610201006","94002","103611","111011","10","20001","2025/02/06 12:00:00","103612","62001","111001","0","600380102","bgm_M41","bgm_M41","10201201","103613","600160003","0","15"
"1","10201203","610201007","後篇活動冒險 N-3","103611","111001","600420004","10201","90007","10","610201008","23001","90","600380103","10","150","610201009","94002","103611","111011","10","20001","2025/02/06 12:00:00","103612","62001","111001","0","600270004","bgm_M41","bgm_M41","10201202","103613","600160004","0","16"
"1","10201204","610201010","後篇活動冒險 N-4","103611","111001","600250010","10201","90007","10","610201011","23001","90","600330008","10","150","610201012","94002","103611","111011","10","20001","2025/02/06 12:00:00","103612","62001","111001","0","600290210","bgm_M41","bgm_M41","10201203","103613","600130110","0","17"
"1","10201205","610201013","後篇活動冒險 N-5","103611","111001","600040010","10201","90007","10","610201014","23001","90","600210111","10","150","610201015","94002","103611","111012","10","20001","2025/02/06 12:00:00","103612","62001","111001","0","600030011","bgm_M41","bgm_M41","10201204","103613","600100011","0","18"
"1","10201206","610201016","後篇活動冒險 N-6","103611","111001","600420013","10201","90007","10","610201017","23001","90","600050012","10","150","610201018","94002","103611","111011","10","20001","2025/02/06 12:00:00","103612","62001","111001","0","600380012","bgm_M41","bgm_M41","10201205","103613","600230013","0","19"
"1","10201207","610201019","後篇活動冒險 N-7","103611","111001","600340014","10201","90007","10","610201020","23001","90","600290114","10","150","610201021","94002","103611","111011","10","20001","2025/02/06 12:00:00","103612","62001","111001","0","600380113","bgm_M41","bgm_M41","10201206","103613","600160014","0","20"
"1","10201208","610201022","後篇活動冒險 N-8","103611","111001","600420016","10201","90007","10","610201023","23001","90","600380115","10","150","610201024","94002","103611","111011","10","20001","2025/02/06 12:00:00","103612","62001","111001","0","600270016","bgm_M41","bgm_M41","10201207","103613","600160016","0","21"
"1","10201209","610201025","後篇活動冒險 N-9","103611","111001","600250017","10201","90007","10","610201026","23001","90","600330015","10","150","610201027","94002","103611","111011","10","20001","2025/02/06 12:00:00","103612","62001","111001","0","600290217","bgm_M41","bgm_M41","10201208","103613","600130117","0","22"
"1","10201210","610201028","後篇活動冒險 N-10","103611","111001","600040018","10201","90007","10","610201029","23001","90","600210119","10","150","610201030","94002","103611","111012","10","20001","2025/02/06 12:00:00","103612","62001","111001","0","600030019","bgm_M41","bgm_M41","10201209","103613","600100019","0","23"
"2","10201301","610201031","後篇活動冒險 H-1","103611","112001","600020020","10201","90007","20","610201032","23001","90","600050020","20","300","610201033","94002","103611","112011","20","20001","2025/02/06 12:00:00","103612","62001","112001","0","600040020","bgm_M41","bgm_M41","10201210","103613","600130120","3","24"
"2","10201302","610201034","後篇活動冒險 H-2","103611","112001","600420022","10201","90007","20","610201035","23001","90","600120022","20","300","610201036","94002","103611","112011","20","20001","2025/02/06 12:00:00","103612","62001","112001","0","600380122","bgm_M41","bgm_M41","10201301","103613","600140022","3","25"
"2","10201303","610201037","後篇活動冒險 H-3","103611","112001","600240023","10201","90007","20","610201038","23001","90","600380123","20","300","610201039","94002","103611","112011","20","20001","2025/02/06 12:00:00","103612","62001","112001","0","600220023","bgm_M41","bgm_M41","10201302","103613","600150023","3","26"
"1","10202001","610201001","活動冒險 N-1","101831","111001","600420001","10202","90007","10","610201002","23001","90","600050001","10","150","610201003","94002","101831","111011","10","20001","0","101832","62001","111001","0","600380001","bgm_M41","bgm_M41","0","101833","600230001","0","1"
"1","10202002","610201004","活動冒險 N-2","101831","111001","600340003","10202","90007","10","610201005","23001","90","600290103","10","150","610201006","94002","101831","111011","10","20001","0","101832","62001","111001","0","600380102","bgm_M41","bgm_M41","10202001","101833","600160003","0","2"
"1","10202003","610201007","活動冒險 N-3","101831","111001","600420004","10202","90007","10","610201008","23001","90","600380103","10","150","610201009","94002","101831","111011","10","20001","0","101832","62001","111001","0","600270004","bgm_M41","bgm_M41","10202002","101833","600160004","0","3"
"1","10202004","610201010","活動冒險 N-4","101831","111001","600250010","10202","90007","10","610201011","23001","90","600330008","10","150","610201012","94002","101831","111011","10","20001","0","101832","62001","111001","0","600290210","bgm_M41","bgm_M41","10202003","101833","600130110","0","4"
"1","10202005","610201013","活動冒險 N-5","101831","111001","600040010","10202","90007","10","610201014","23001","90","600210111","10","150","610201015","94002","101831","111012","10","20001","0","101832","62001","111001","0","600030011","bgm_M41","bgm_M41","10202004","101833","600100011","0","5"
"1","10202006","610201016","活動冒險 N-6","101831","111001","600420013","10202","90007","10","610201017","23001","90","600050012","10","150","610201018","94002","101831","111011","10","20001","0","101832","62001","111001","0","600380012","bgm_M41","bgm_M41","10202005","101833","600230013","0","6"
"1","10202007","610201019","活動冒險 N-7","101831","111001","600340014","10202","90007","10","610201020","23001","90","600290114","10","150","610201021","94002","101831","111011","10","20001","0","101832","62001","111001","0","600380113","bgm_M41","bgm_M41","10202006","101833","600160014","0","7"
"1","10202008","610201022","活動冒險 N-8","101831","111001","600420016","10202","90007","10","610201023","23001","90","600380115","10","150","610201024","94002","101831","111011","10","20001","0","101832","62001","111001","0","600270016","bgm_M41","bgm_M41","10202007","101833","600160016","0","8"
"1","10202009","610201025","活動冒險 N-9","101831","111001","600250017","10202","90007","10","610201026","23001","90","600330015","10","150","610201027","94002","101831","111011","10","20001","0","101832","62001","111001","0","600290217","bgm_M41","bgm_M41","10202008","101833","600130117","0","9"
"1","10202010","610201028","活動冒險 N-10","101831","111001","600040018","10202","90007","10","610201029","23001","90","600210119","10","150","610201030","94002","101831","111012","10","20001","0","101832","62001","111001","0","600030019","bgm_M41","bgm_M41","10202009","101833","600100019","0","10"
"2","10202101","610201031","活動冒險 H-1","101831","112001","600020020","10202","90007","20","610201032","23001","90","600050020","20","300","610201033","94002","101831","112011","20","20001","0","101832","62001","112001","0","600040020","bgm_M41","bgm_M41","10202010","101833","600130120","3","11"
"2","10202102","610201034","活動冒險 H-2","101831","112001","600420022","10202","90007","20","610201035","23001","90","600120022","20","300","610201036","94002","101831","112011","20","20001","0","101832","62001","112001","0","600380122","bgm_M41","bgm_M41","10202101","101833","600140022","3","12"
"2","10202103","610201037","活動冒險 H-3","101831","112001","600240023","10202","90007","20","610201038","23001","90","600380123","20","300","610201039","94002","101831","112011","20","20001","0","101832","62001","112001","0","600220023","bgm_M41","bgm_M41","10202102","101833","600150023","3","13"
"1","10203001","610201001","活動冒險 N-1","103621","111001","600420001","10203","90007","10","610201002","23001","90","600050001","10","150","610201003","94002","103621","111011","10","20001","0","103622","62001","111001","0","600380001","bgm_M41","bgm_M41","0","103623","600230001","0","1"
"1","10203002","610201004","活動冒險 N-2","103621","111001","600340003","10203","90007","10","610201005","23001","90","600290103","10","150","610201006","94002","103621","111011","10","20001","0","103622","62001","111001","0","600380102","bgm_M41","bgm_M41","10203001","103623","600160003","0","2"
"1","10203003","610201007","活動冒險 N-3","103621","111001","600420004","10203","90007","10","610201008","23001","90","600380103","10","150","610201009","94002","103621","111011","10","20001","0","103622","62001","111001","0","600270004","bgm_M41","bgm_M41","10203002","103623","600160004","0","3"
"1","10203004","610201010","活動冒險 N-4","103621","111001","600250010","10203","90007","10","610201011","23001","90","600330008","10","150","610201012","94002","103621","111011","10","20001","0","103622","62001","111001","0","600290210","bgm_M41","bgm_M41","10203003","103623","600130110","0","4"
"1","10203005","610201013","活動冒險 N-5","103621","111001","600040010","10203","90007","10","610201014","23001","90","600210111","10","150","610201015","94002","103621","111012","10","20001","0","103622","62001","111001","0","600030011","bgm_M41","bgm_M41","10203004","103623","600100011","0","5"
"1","10203006","610201016","活動冒險 N-6","103621","111001","600420013","10203","90007","10","610201017","23001","90","600050012","10","150","610201018","94002","103621","111011","10","20001","0","103622","62001","111001","0","600380012","bgm_M41","bgm_M41","10203005","103623","600230013","0","6"
"1","10203007","610201019","活動冒險 N-7","103621","111001","600340014","10203","90007","10","610201020","23001","90","600290114","10","150","610201021","94002","103621","111011","10","20001","0","103622","62001","111001","0","600380113","bgm_M41","bgm_M41","10203006","103623","600160014","0","7"
"1","10203008","610201022","活動冒險 N-8","103621","111001","600420016","10203","90007","10","610201023","23001","90","600380115","10","150","610201024","94002","103621","111011","10","20001","0","103622","62001","111001","0","600270016","bgm_M41","bgm_M41","10203007","103623","600160016","0","8"
"1","10203009","610201025","活動冒險 N-9","103621","111001","600250017","10203","90007","10","610201026","23001","90","600330015","10","150","610201027","94002","103621","111011","10","20001","0","103622","62001","111001","0","600290217","bgm_M41","bgm_M41","10203008","103623","600130117","0","9"
"1","10203010","610201028","活動冒險 N-10","103621","111001","600040018","10203","90007","10","610201029","23001","90","600210119","10","150","610201030","94002","103621","111012","10","20001","0","103622","62001","111001","0","600030019","bgm_M41","bgm_M41","10203009","103623","600100019","0","10"
"2","10203101","610201031","活動冒險 H-1","103621","112001","600020020","10203","90007","20","610201032","23001","90","600050020","20","300","610201033","94002","103621","112011","20","20001","0","103622","62001","112001","0","600040020","bgm_M41","bgm_M41","10203010","103623","600130120","3","11"
"2","10203102","610201034","活動冒險 H-2","103621","112001","600420022","10203","90007","20","610201035","23001","90","600120022","20","300","610201036","94002","103621","112011","20","20001","0","103622","62001","112001","0","600380122","bgm_M41","bgm_M41","10203101","103623","600140022","3","12"
"2","10203103","610201037","活動冒險 H-3","103621","112001","600240023","10203","90007","20","610201038","23001","90","600380123","20","300","610201039","94002","103621","112011","20","20001","0","103622","62001","112001","0","600220023","bgm_M41","bgm_M41","10203102","103623","600150023","3","13"
"1","10204001","610201001","活動冒險 N-1","101241","111001","600420001","10204","90007","10","610201002","23001","90","600050001","10","150","610201003","94002","101241","111011","10","20001","0","101242","62001","111001","0","600380001","bgm_M41","bgm_M41","0","101243","600230001","0","1"
"1","10204002","610201004","活動冒險 N-2","101241","111001","600340003","10204","90007","10","610201005","23001","90","600290103","10","150","610201006","94002","101241","111011","10","20001","0","101242","62001","111001","0","600380102","bgm_M41","bgm_M41","10204001","101243","600160003","0","2"
"1","10204003","610201007","活動冒險 N-3","101241","111001","600420004","10204","90007","10","610201008","23001","90","600380103","10","150","610201009","94002","101241","111011","10","20001","0","101242","62001","111001","0","600270004","bgm_M41","bgm_M41","10204002","101243","600160004","0","3"
"1","10204004","610201010","活動冒險 N-4","101241","111001","600250010","10204","90007","10","610201011","23001","90","600330008","10","150","610201012","94002","101241","111011","10","20001","0","101242","62001","111001","0","600290210","bgm_M41","bgm_M41","10204003","101243","600130110","0","4"
"1","10204005","610201013","活動冒險 N-5","101241","111001","600040010","10204","90007","10","610201014","23001","90","600210111","10","150","610201015","94002","101241","111012","10","20001","0","101242","62001","111001","0","600030011","bgm_M41","bgm_M41","10204004","101243","600100011","0","5"
"1","10204006","610201016","活動冒險 N-6","101241","111001","600420013","10204","90007","10","610201017","23001","90","600050012","10","150","610201018","94002","101241","111011","10","20001","0","101242","62001","111001","0","600380012","bgm_M41","bgm_M41","10204005","101243","600230013","0","6"
"1","10204007","610201019","活動冒險 N-7","101241","111001","600340014","10204","90007","10","610201020","23001","90","600290114","10","150","610201021","94002","101241","111011","10","20001","0","101242","62001","111001","0","600380113","bgm_M41","bgm_M41","10204006","101243","600160014","0","7"
"1","10204008","610201022","活動冒險 N-8","101241","111001","600420016","10204","90007","10","610201023","23001","90","600380115","10","150","610201024","94002","101241","111011","10","20001","0","101242","62001","111001","0","600270016","bgm_M41","bgm_M41","10204007","101243","600160016","0","8"
"1","10204009","610201025","活動冒險 N-9","101241","111001","600250017","10204","90007","10","610201026","23001","90","600330015","10","150","610201027","94002","101241","111011","10","20001","0","101242","62001","111001","0","600290217","bgm_M41","bgm_M41","10204008","101243","600130117","0","9"
"1","10204010","610201028","活動冒險 N-10","101241","111001","600040018","10204","90007","10","610201029","23001","90","600210119","10","150","610201030","94002","101241","111012","10","20001","0","101242","62001","111001","0","600030019","bgm_M41","bgm_M41","10204009","101243","600100019","0","10"
"2","10204101","610201031","活動冒險 H-1","101241","112001","600020020","10204","90007","20","610201032","23001","90","600050020","20","300","610201033","94002","101241","112011","20","20001","0","101242","62001","112001","0","600040020","bgm_M41","bgm_M41","10204010","101243","600130120","3","11"
"2","10204102","610201034","活動冒險 H-2","101241","112001","600420022","10204","90007","20","610201035","23001","90","600120022","20","300","610201036","94002","101241","112011","20","20001","0","101242","62001","112001","0","600380122","bgm_M41","bgm_M41","10204101","101243","600140022","3","12"
"2","10204103","610201037","活動冒險 H-3","101241","112001","600240023","10204","90007","20","610201038","23001","90","600380123","20","300","610201039","94002","101241","112011","20","20001","0","101242","62001","112001","0","600220023","bgm_M41","bgm_M41","10204102","101243","600150023","3","13"
"1","10205001","610201001","活動冒險 N-1","103361","111001","600420001","10205","90007","10","610201002","23001","90","600050001","10","150","610201003","94002","103361","111011","10","20001","0","103362","62001","111001","0","600380001","bgm_MC086","bgm_MC086","0","103363","600230001","0","1"
"1","10205002","610201004","活動冒險 N-2","103361","111001","600340003","10205","90007","10","610201005","23001","90","600290103","10","150","610201006","94002","103361","111011","10","20001","0","103362","62001","111001","0","600380102","bgm_MC086","bgm_MC086","10205001","103363","600160003","0","2"
"1","10205003","610201007","活動冒險 N-3","103361","111001","600420004","10205","90007","10","610201008","23001","90","600380103","10","150","610201009","94002","103361","111011","10","20001","0","103362","62001","111001","0","600270004","bgm_MC086","bgm_MC086","10205002","103363","600160004","0","3"
"1","10205004","610201010","活動冒險 N-4","103361","111001","600250010","10205","90007","10","610201011","23001","90","600330008","10","150","610201012","94002","103361","111011","10","20001","0","103362","62001","111001","0","600290210","bgm_MC086","bgm_MC086","10205003","103363","600130110","0","4"
"1","10205005","610201013","活動冒險 N-5","103361","111001","600040010","10205","90007","10","610201014","23001","90","600210111","10","150","610201015","94002","103361","111012","10","20001","0","103362","62001","111001","0","600030011","bgm_MC086","bgm_MC086","10205004","103363","600100011","0","5"
"1","10205006","610201016","活動冒險 N-6","103361","111001","600420013","10205","90007","10","610201017","23001","90","600050012","10","150","610201018","94002","103361","111011","10","20001","0","103362","62001","111001","0","600380012","bgm_MC086","bgm_MC086","10205005","103363","600230013","0","6"
"1","10205007","610201019","活動冒險 N-7","103361","111001","600340014","10205","90007","10","610201020","23001","90","600290114","10","150","610201021","94002","103361","111011","10","20001","0","103362","62001","111001","0","600380113","bgm_MC086","bgm_MC086","10205006","103363","600160014","0","7"
"1","10205008","610201022","活動冒險 N-8","103361","111001","600420016","10205","90007","10","610201023","23001","90","600380115","10","150","610201024","94002","103361","111011","10","20001","0","103362","62001","111001","0","600270016","bgm_MC086","bgm_MC086","10205007","103363","600160016","0","8"
"1","10205009","610201025","活動冒險 N-9","103361","111001","600250017","10205","90007","10","610201026","23001","90","600330015","10","150","610201027","94002","103361","111011","10","20001","0","103362","62001","111001","0","600290217","bgm_MC086","bgm_MC086","10205008","103363","600130117","0","9"
"1","10205010","610201028","活動冒險 N-10","103361","111001","600040018","10205","90007","10","610201029","23001","90","600210119","10","150","610201030","94002","103361","111012","10","20001","0","103362","62001","111001","0","600030019","bgm_MC086","bgm_MC086","10205009","103363","600100019","0","10"
"2","10205101","610201031","活動冒險 H-1","103361","112001","600020020","10205","90007","20","610201032","23001","90","600050020","20","300","610201033","94002","103361","112011","20","20001","0","103362","62001","112001","0","600040020","bgm_MC086","bgm_MC086","10205010","103363","600130120","3","11"
"2","10205102","610201034","活動冒險 H-2","103361","112001","600420022","10205","90007","20","610201035","23001","90","600120022","20","300","610201036","94002","103361","112011","20","20001","0","103362","62001","112001","0","600380122","bgm_MC086","bgm_MC086","10205101","103363","600140022","3","12"
"2","10205103","610201037","活動冒險 H-3","103361","112001","600240023","10205","90007","20","610201038","23001","90","600380123","20","300","610201039","94002","103361","112011","20","20001","0","103362","62001","112001","0","600220023","bgm_MC086","bgm_MC086","10205102","103363","600150023","3","13"
"1","10206001","610201001","活動冒險 N-1","102591","111001","600420001","10206","90007","10","610201002","23001","90","600050001","10","150","610201003","94002","102591","111011","10","20001","0","102592","62001","111001","0","600380001","bgm_M41","bgm_M41","0","102593","600230001","0","1"
"1","10206002","610201004","活動冒險 N-2","102591","111001","600340003","10206","90007","10","610201005","23001","90","600290103","10","150","610201006","94002","102591","111011","10","20001","0","102592","62001","111001","0","600380102","bgm_M41","bgm_M41","10206001","102593","600160003","0","2"
"1","10206003","610201007","活動冒險 N-3","102591","111001","600420004","10206","90007","10","610201008","23001","90","600380103","10","150","610201009","94002","102591","111011","10","20001","0","102592","62001","111001","0","600270004","bgm_M41","bgm_M41","10206002","102593","600160004","0","3"
"1","10206004","610201010","活動冒險 N-4","102591","111001","600250010","10206","90007","10","610201011","23001","90","600330008","10","150","610201012","94002","102591","111011","10","20001","0","102592","62001","111001","0","600290210","bgm_M41","bgm_M41","10206003","102593","600130110","0","4"
"1","10206005","610201013","活動冒險 N-5","102591","111001","600040010","10206","90007","10","610201014","23001","90","600210111","10","150","610201015","94002","102591","111012","10","20001","0","102592","62001","111001","0","600030011","bgm_M41","bgm_M41","10206004","102593","600100011","0","5"
"1","10206006","610201016","活動冒險 N-6","102591","111001","600420013","10206","90007","10","610201017","23001","90","600050012","10","150","610201018","94002","102591","111011","10","20001","0","102592","62001","111001","0","600380012","bgm_M41","bgm_M41","10206005","102593","600230013","0","6"
"1","10206007","610201019","活動冒險 N-7","102591","111001","600340014","10206","90007","10","610201020","23001","90","600290114","10","150","610201021","94002","102591","111011","10","20001","0","102592","62001","111001","0","600380113","bgm_M41","bgm_M41","10206006","102593","600160014","0","7"
"1","10206008","610201022","活動冒險 N-8","102591","111001","600420016","10206","90007","10","610201023","23001","90","600380115","10","150","610201024","94002","102591","111011","10","20001","0","102592","62001","111001","0","600270016","bgm_M41","bgm_M41","10206007","102593","600160016","0","8"
"1","10206009","610201025","活動冒險 N-9","102591","111001","600250017","10206","90007","10","610201026","23001","90","600330015","10","150","610201027","94002","102591","111011","10","20001","0","102592","62001","111001","0","600290217","bgm_M41","bgm_M41","10206008","102593","600130117","0","9"
"1","10206010","610201028","活動冒險 N-10","102591","111001","600040018","10206","90007","10","610201029","23001","90","600210119","10","150","610201030","94002","102591","111012","10","20001","0","102592","62001","111001","0","600030019","bgm_M41","bgm_M41","10206009","102593","600100019","0","10"
"2","10206101","610201031","活動冒險 H-1","102591","112001","600020020","10206","90007","20","610201032","23001","90","600050020","20","300","610201033","94002","102591","112011","20","20001","0","102592","62001","112001","0","600040020","bgm_M41","bgm_M41","10206010","102593","600130120","3","11"
