4b55c793d68281fd7490873739ffaf99fb1bfeb9b4e9e5f6968a4f3fe81fe030,07b27eda726402b3b11538cd119fee9eaa86af099541395bcc6635db93132784,506e9126d2144593cdf2c3a99369e24382f4f26fad0c67f713c049f436330377,4c75a2f529f7c9bf132ceecc5624da9a23d2953fa3f0e1d5e449c6ea5a6e3cf7,ec89b397cd370712707332c190668ea6ca4e9df9f4ac12b3cfbad37442bb3a6f,14f7b018022740c7714cd03ab48e38cfeac47e63b58430c5eb99a6717276d49d,23fee08a597ba6001582cc6e095fe7853dd7d0e6bb66da6da24bc6171a10cfd8,b9aa4745fc61438650847d3958036b1dd2bbaf10ab70ee014857b600feef5c11,057cc239f41df8c60a2b2340cec924b57cdfc4da0c6fab9eead9b3b3e1ca92b2,d19a958d4c5049d199657df9bbac81c11e13cc444bab350e49c34f687b1ae299,7651eea86805a0a78005c6776e130155e8d03cd8073afbe87a8c611df9a11fd5,14e91581f205958a8943342b669054c2a2eabdda4010b4491d5d2baaee4da69f,78c41171b90e3ef6988316c4168dbdbe9722c79d81c2e1a55cd8847899651bed,3b7818edc13f99a0d92c0189c80f874def59812bbb0a187ab038128c3fd43a8d,66e56e321da93e4a886cab56d03311c430db90ece896874c3e000d46a5211738,ef994380a4e9a8a43dc75f643caa0063e8b6af9a5ca04747d6f90704ab347e91,2f76185f77bd7426341989d0133a2f10a504bcf76d5751d0fff1da02de8618d9,28e56444911011e02dddc0673f38d03e1aeca3e0762fe3fa04318c9441c2d5cf,14b0252701d47e142ef9d04e4608bc01f6b3095ac64105150dab3e24b178f5f6,e443d48ccaba08c0dfa3beec3b001f44ff00c4b85d3c11896507af5cb76c425a,2f1fcf4244b90d0e1b020ad5f92e0b3f7d7d42c70ab1e27dc70b23b7d320b7b3,6df3c514bf31de92c1b8a4e1326f764782e158e69088ee5db9a6160b952fe40b,dc1930d172596f6ad7eac33cc42f5dfad011eec8b556545461324757bc9a8122,c4cec11b6e550b17251e461782a52b3f72ebac8c4281a10508ca88f65241cd57,91abb96acf62a74cc222c60fcc1ce78806fb86f025522c024903be95aae07aaf,1d2cb19e90b4b263703a70d87852e534389e0387ffac378a625f52b8882ccfad,a20eeb4da3e48a0f3b71f69538bc3e60e1f773b63b78b7714b4934beab04c34e,3d70c0791d3cc1c095f9e9d7c09e86a767d5b9c36ed8d180a46eec4936f5711f,ec6a91dd5bb2be1867197ba35612f43b3a2d4acec43c88e565b857f7a1cdf141,b2fef7c86e88676562363ffbb11a8a61b4adfa70cb38e5751dc35d2852deae32,97adf6d042f0f0f56f8ba468014922b403c5ac3f0a08e2cd78cc63024c1d5911,e5a14bf1378a21be3ce9847c0d2fc2f6ba9a6dc7ba79c008508c07c49df33914,40bf3aecd889df50f7ae5c15326787132f7b72be193712330679216aeeec8184,17e1ec9a2966d33481b9b68469bbd16e27f266760a95882a2371274e7b225b33,6c087ef7d0edd6fd5e34a370acbf81aae0de49474ba344c4cb7d8bff0ee691c9
"600150023","610201039","23001","103613","0","90007","bgm_M41","2","62001","3","13","20","600380123","10201","600240023","103612","10201102","610201037","前篇活動冒險 H-3","20","20001","112001","10201103","600220023","103611","0","20","112011","103611","610201038","90","112001","94002","300","bgm_M41"
"600230001","610201003","23001","103613","2025/02/06 12:00:00","90007","bgm_M41","1","62001","0","14","10","600050001","10201","600420001","103612","10201103","610201001","後篇活動冒險 N-1","10","20001","111001","10201201","600380001","103611","0","10","111011","103611","610201002","90","111001","94002","150","bgm_M41"
"600160003","610201006","23001","103613","2025/02/06 12:00:00","90007","bgm_M41","1","62001","0","15","10","600290103","10201","600340003","103612","10201201","610201004","後篇活動冒險 N-2","10","20001","111001","10201202","600380102","103611","0","10","111011","103611","610201005","90","111001","94002","150","bgm_M41"
"600160004","610201009","23001","103613","2025/02/06 12:00:00","90007","bgm_M41","1","62001","0","16","10","600380103","10201","600420004","103612","10201202","610201007","後篇活動冒險 N-3","10","20001","111001","10201203","600270004","103611","0","10","111011","103611","610201008","90","111001","94002","150","bgm_M41"
"600130110","610201012","23001","103613","2025/02/06 12:00:00","90007","bgm_M41","1","62001","0","17","10","600330008","10201","600250010","103612","10201203","610201010","後篇活動冒險 N-4","10","20001","111001","10201204","600290210","103611","0","10","111011","103611","610201011","90","111001","94002","150","bgm_M41"
"600100011","610201015","23001","103613","2025/02/06 12:00:00","90007","bgm_M41","1","62001","0","18","10","600210111","10201","600040010","103612","10201204","610201013","後篇活動冒險 N-5","10","20001","111001","10201205","600030011","103611","0","10","111012","103611","610201014","90","111001","94002","150","bgm_M41"
"600230013","610201018","23001","103613","2025/02/06 12:00:00","90007","bgm_M41","1","62001","0","19","10","600050012","10201","600420013","103612","10201205","610201016","後篇活動冒險 N-6","10","20001","111001","10201206","600380012","103611","0","10","111011","103611","610201017","90","111001","94002","150","bgm_M41"
"600160014","610201021","23001","103613","2025/02/06 12:00:00","90007","bgm_M41","1","62001","0","20","10","600290114","10201","600340014","103612","10201206","610201019","後篇活動冒險 N-7","10","20001","111001","10201207","600380113","103611","0","10","111011","103611","610201020","90","111001","94002","150","bgm_M41"
"600160016","610201024","23001","103613","2025/02/06 12:00:00","90007","bgm_M41","1","62001","0","21","10","600380115","10201","600420016","103612","10201207","610201022","後篇活動冒險 N-8","10","20001","111001","10201208","600270016","103611","0","10","111011","103611","610201023","90","111001","94002","150","bgm_M41"
"600130117","610201027","23001","103613","2025/02/06 12:00:00","90007","bgm_M41","1","62001","0","22","10","600330015","10201","600250017","103612","10201208","610201025","後篇活動冒險 N-9","10","20001","111001","10201209","600290217","103611","0","10","111011","103611","610201026","90","111001","94002","150","bgm_M41"
"600100019","610201030","23001","103613","2025/02/06 12:00:00","90007","bgm_M41","1","62001","0","23","10","600210119","10201","600040018","103612","10201209","610201028","後篇活動冒險 N-10","10","20001","111001","10201210","600030019","103611","0","10","111012","103611","610201029","90","111001","94002","150","bgm_M41"
"600130120","610201033","23001","103613","2025/02/06 12:00:00","90007","bgm_M41","2","62001","3","24","20","600050020","10201","600020020","103612","10201210","610201031","後篇活動冒險 H-1","20","20001","112001","10201301","600040020","103611","0","20","112011","103611","610201032","90","112001","94002","300","bgm_M41"
"600140022","610201036","23001","103613","2025/02/06 12:00:00","90007","bgm_M41","2","62001","3","25","20","600120022","10201","600420022","103612","10201301","610201034","後篇活動冒險 H-2","20","20001","112001","10201302","600380122","103611","0","20","112011","103611","610201035","90","112001","94002","300","bgm_M41"
"600150023","610201039","23001","103613","2025/02/06 12:00:00","90007","bgm_M41","2","62001","3","26","20","600380123","10201","600240023","103612","10201302","610201037","後篇活動冒險 H-3","20","20001","112001","10201303","600220023","103611","0","20","112011","103611","610201038","90","112001","94002","300","bgm_M41"
"600230001","610201003","23001","101833","0","90007","bgm_M41","1","62001","0","1","10","600050001","10202","600420001","101832","0","610201001","活動冒險 N-1","10","20001","111001","10202001","600380001","101831","0","10","111011","101831","610201002","90","111001","94002","150","bgm_M41"
"600160003","610201006","23001","101833","0","90007","bgm_M41","1","62001","0","2","10","600290103","10202","600340003","101832","10202001","610201004","活動冒險 N-2","10","20001","111001","10202002","600380102","101831","0","10","111011","101831","610201005","90","111001","94002","150","bgm_M41"
"600160004","610201009","23001","101833","0","90007","bgm_M41","1","62001","0","3","10","600380103","10202","600420004","101832","10202002","610201007","活動冒險 N-3","10","20001","111001","10202003","600270004","101831","0","10","111011","101831","610201008","90","111001","94002","150","bgm_M41"
"600130110","610201012","23001","101833","0","90007","bgm_M41","1","62001","0","4","10","600330008","10202","600250010","101832","10202003","610201010","活動冒險 N-4","10","20001","111001","10202004","600290210","101831","0","10","111011","101831","610201011","90","111001","94002","150","bgm_M41"
"600100011","610201015","23001","101833","0","90007","bgm_M41","1","62001","0","5","10","600210111","10202","600040010","101832","10202004","610201013","活動冒險 N-5","10","20001","111001","10202005","600030011","101831","0","10","111012","101831","610201014","90","111001","94002","150","bgm_M41"
"600230013","610201018","23001","101833","0","90007","bgm_M41","1","62001","0","6","10","600050012","10202","600420013","101832","10202005","610201016","活動冒險 N-6","10","20001","111001","10202006","600380012","101831","0","10","111011","101831","610201017","90","111001","94002","150","bgm_M41"
"600160014","610201021","23001","101833","0","90007","bgm_M41","1","62001","0","7","10","600290114","10202","600340014","101832","10202006","610201019","活動冒險 N-7","10","20001","111001","10202007","600380113","101831","0","10","111011","101831","610201020","90","111001","94002","150","bgm_M41"
"600160016","610201024","23001","101833","0","90007","bgm_M41","1","62001","0","8","10","600380115","10202","600420016","101832","10202007","610201022","活動冒險 N-8","10","20001","111001","10202008","600270016","101831","0","10","111011","101831","610201023","90","111001","94002","150","bgm_M41"
"600130117","610201027","23001","101833","0","90007","bgm_M41","1","62001","0","9","10","600330015","10202","600250017","101832","10202008","610201025","活動冒險 N-9","10","20001","111001","10202009","600290217","101831","0","10","111011","101831","610201026","90","111001","94002","150","bgm_M41"
"600100019","610201030","23001","101833","0","90007","bgm_M41","1","62001","0","10","10","600210119","10202","600040018","101832","10202009","610201028","活動冒險 N-10","10","20001","111001","10202010","600030019","101831","0","10","111012","101831","610201029","90","111001","94002","150","bgm_M41"
"600130120","610201033","23001","101833","0","90007","bgm_M41","2","62001","3","11","20","600050020","10202","600020020","101832","10202010","610201031","活動冒險 H-1","20","20001","112001","10202101","600040020","101831","0","20","112011","101831","610201032","90","112001","94002","300","bgm_M41"
"600140022","610201036","23001","101833","0","90007","bgm_M41","2","62001","3","12","20","600120022","10202","600420022","101832","10202101","610201034","活動冒險 H-2","20","20001","112001","10202102","600380122","101831","0","20","112011","101831","610201035","90","112001","94002","300","bgm_M41"
"600150023","610201039","23001","101833","0","90007","bgm_M41","2","62001","3","13","20","600380123","10202","600240023","101832","10202102","610201037","活動冒險 H-3","20","20001","112001","10202103","600220023","101831","0","20","112011","101831","610201038","90","112001","94002","300","bgm_M41"
"600230001","610201003","23001","103623","0","90007","bgm_M41","1","62001","0","1","10","600050001","10203","600420001","103622","0","610201001","活動冒險 N-1","10","20001","111001","10203001","600380001","103621","0","10","111011","103621","610201002","90","111001","94002","150","bgm_M41"
"600160003","610201006","23001","103623","0","90007","bgm_M41","1","62001","0","2","10","600290103","10203","600340003","103622","10203001","610201004","活動冒險 N-2","10","20001","111001","10203002","600380102","103621","0","10","111011","103621","610201005","90","111001","94002","150","bgm_M41"
"600160004","610201009","23001","103623","0","90007","bgm_M41","1","62001","0","3","10","600380103","10203","600420004","103622","10203002","610201007","活動冒險 N-3","10","20001","111001","10203003","600270004","103621","0","10","111011","103621","610201008","90","111001","94002","150","bgm_M41"
"600130110","610201012","23001","103623","0","90007","bgm_M41","1","62001","0","4","10","600330008","10203","600250010","103622","10203003","610201010","活動冒險 N-4","10","20001","111001","10203004","600290210","103621","0","10","111011","103621","610201011","90","111001","94002","150","bgm_M41"
"600100011","610201015","23001","103623","0","90007","bgm_M41","1","62001","0","5","10","600210111","10203","600040010","103622","10203004","610201013","活動冒險 N-5","10","20001","111001","10203005","600030011","103621","0","10","111012","103621","610201014","90","111001","94002","150","bgm_M41"
"600230013","610201018","23001","103623","0","90007","bgm_M41","1","62001","0","6","10","600050012","10203","600420013","103622","10203005","610201016","活動冒險 N-6","10","20001","111001","10203006","600380012","103621","0","10","111011","103621","610201017","90","111001","94002","150","bgm_M41"
"600160014","610201021","23001","103623","0","90007","bgm_M41","1","62001","0","7","10","600290114","10203","600340014","103622","10203006","610201019","活動冒險 N-7","10","20001","111001","10203007","600380113","103621","0","10","111011","103621","610201020","90","111001","94002","150","bgm_M41"
"600160016","610201024","23001","103623","0","90007","bgm_M41","1","62001","0","8","10","600380115","10203","600420016","103622","10203007","610201022","活動冒險 N-8","10","20001","111001","10203008","600270016","103621","0","10","111011","103621","610201023","90","111001","94002","150","bgm_M41"
"600130117","610201027","23001","103623","0","90007","bgm_M41","1","62001","0","9","10","600330015","10203","600250017","103622","10203008","610201025","活動冒險 N-9","10","20001","111001","10203009","600290217","103621","0","10","111011","103621","610201026","90","111001","94002","150","bgm_M41"
"600100019","610201030","23001","103623","0","90007","bgm_M41","1","62001","0","10","10","600210119","10203","600040018","103622","10203009","610201028","活動冒險 N-10","10","20001","111001","10203010","600030019","103621","0","10","111012","103621","610201029","90","111001","94002","150","bgm_M41"
"600130120","610201033","23001","103623","0","90007","bgm_M41","2","62001","3","11","20","600050020","10203","600020020","103622","10203010","610201031","活動冒險 H-1","20","20001","112001","10203101","600040020","103621","0","20","112011","103621","610201032","90","112001","94002","300","bgm_M41"
"600140022","610201036","23001","103623","0","90007","bgm_M41","2","62001","3","12","20","600120022","10203","600420022","103622","10203101","610201034","活動冒險 H-2","20","20001","112001","10203102","600380122","103621","0","20","112011","103621","610201035","90","112001","94002","300","bgm_M41"
"600150023","610201039","23001","103623","0","90007","bgm_M41","2","62001","3","13","20","600380123","10203","600240023","103622","10203102","610201037","活動冒險 H-3","20","20001","112001","10203103","600220023","103621","0","20","112011","103621","610201038","90","112001","94002","300","bgm_M41"
"600230001","610201003","23001","101243","0","90007","bgm_M41","1","62001","0","1","10","600050001","10204","600420001","101242","0","610201001","活動冒險 N-1","10","20001","111001","10204001","600380001","101241","0","10","111011","101241","610201002","90","111001","94002","150","bgm_M41"
"600160003","610201006","23001","101243","0","90007","bgm_M41","1","62001","0","2","10","600290103","10204","600340003","101242","10204001","610201004","活動冒險 N-2","10","20001","111001","10204002","600380102","101241","0","10","111011","101241","610201005","90","111001","94002","150","bgm_M41"
"600160004","610201009","23001","101243","0","90007","bgm_M41","1","62001","0","3","10","600380103","10204","600420004","101242","10204002","610201007","活動冒險 N-3","10","20001","111001","10204003","600270004","101241","0","10","111011","101241","610201008","90","111001","94002","150","bgm_M41"
"600130110","610201012","23001","101243","0","90007","bgm_M41","1","62001","0","4","10","600330008","10204","600250010","101242","10204003","610201010","活動冒險 N-4","10","20001","111001","10204004","600290210","101241","0","10","111011","101241","610201011","90","111001","94002","150","bgm_M41"
"600100011","610201015","23001","101243","0","90007","bgm_M41","1","62001","0","5","10","600210111","10204","600040010","101242","10204004","610201013","活動冒險 N-5","10","20001","111001","10204005","600030011","101241","0","10","111012","101241","610201014","90","111001","94002","150","bgm_M41"
"600230013","610201018","23001","101243","0","90007","bgm_M41","1","62001","0","6","10","600050012","10204","600420013","101242","10204005","610201016","活動冒險 N-6","10","20001","111001","10204006","600380012","101241","0","10","111011","101241","610201017","90","111001","94002","150","bgm_M41"
"600160014","610201021","23001","101243","0","90007","bgm_M41","1","62001","0","7","10","600290114","10204","600340014","101242","10204006","610201019","活動冒險 N-7","10","20001","111001","10204007","600380113","101241","0","10","111011","101241","610201020","90","111001","94002","150","bgm_M41"
"600160016","610201024","23001","101243","0","90007","bgm_M41","1","62001","0","8","10","600380115","10204","600420016","101242","10204007","610201022","活動冒險 N-8","10","20001","111001","10204008","600270016","101241","0","10","111011","101241","610201023","90","111001","94002","150","bgm_M41"
"600130117","610201027","23001","101243","0","90007","bgm_M41","1","62001","0","9","10","600330015","10204","600250017","101242","10204008","610201025","活動冒險 N-9","10","20001","111001","10204009","600290217","101241","0","10","111011","101241","610201026","90","111001","94002","150","bgm_M41"
"600100019","610201030","23001","101243","0","90007","bgm_M41","1","62001","0","10","10","600210119","10204","600040018","101242","10204009","610201028","活動冒險 N-10","10","20001","111001","10204010","600030019","101241","0","10","111012","101241","610201029","90","111001","94002","150","bgm_M41"
"600130120","610201033","23001","101243","0","90007","bgm_M41","2","62001","3","11","20","600050020","10204","600020020","101242","10204010","610201031","活動冒險 H-1","20","20001","112001","10204101","600040020","101241","0","20","112011","101241","610201032","90","112001","94002","300","bgm_M41"
"600140022","610201036","23001","101243","0","90007","bgm_M41","2","62001","3","12","20","600120022","10204","600420022","101242","10204101","610201034","活動冒險 H-2","20","20001","112001","10204102","600380122","101241","0","20","112011","101241","610201035","90","112001","94002","300","bgm_M41"
"600150023","610201039","23001","101243","0","90007","bgm_M41","2","62001","3","13","20","600380123","10204","600240023","101242","10204102","610201037","活動冒險 H-3","20","20001","112001","10204103","600220023","101241","0","20","112011","101241","610201038","90","112001","94002","300","bgm_M41"
"600230001","610201003","23001","103363","0","90007","bgm_MC086","1","62001","0","1","10","600050001","10205","600420001","103362","0","610201001","活動冒險 N-1","10","20001","111001","10205001","600380001","103361","0","10","111011","103361","610201002","90","111001","94002","150","bgm_MC086"
"600160003","610201006","23001","103363","0","90007","bgm_MC086","1","62001","0","2","10","600290103","10205","600340003","103362","10205001","610201004","活動冒險 N-2","10","20001","111001","10205002","600380102","103361","0","10","111011","103361","610201005","90","111001","94002","150","bgm_MC086"
"600160004","610201009","23001","103363","0","90007","bgm_MC086","1","62001","0","3","10","600380103","10205","600420004","103362","10205002","610201007","活動冒險 N-3","10","20001","111001","10205003","600270004","103361","0","10","111011","103361","610201008","90","111001","94002","150","bgm_MC086"
"600130110","610201012","23001","103363","0","90007","bgm_MC086","1","62001","0","4","10","600330008","10205","600250010","103362","10205003","610201010","活動冒險 N-4","10","20001","111001","10205004","600290210","103361","0","10","111011","103361","610201011","90","111001","94002","150","bgm_MC086"
"600100011","610201015","23001","103363","0","90007","bgm_MC086","1","62001","0","5","10","600210111","10205","600040010","103362","10205004","610201013","活動冒險 N-5","10","20001","111001","10205005","600030011","103361","0","10","111012","103361","610201014","90","111001","94002","150","bgm_MC086"
"600230013","610201018","23001","103363","0","90007","bgm_MC086","1","62001","0","6","10","600050012","10205","600420013","103362","10205005","610201016","活動冒險 N-6","10","20001","111001","10205006","600380012","103361","0","10","111011","103361","610201017","90","111001","94002","150","bgm_MC086"
"600160014","610201021","23001","103363","0","90007","bgm_MC086","1","62001","0","7","10","600290114","10205","600340014","103362","10205006","610201019","活動冒險 N-7","10","20001","111001","10205007","600380113","103361","0","10","111011","103361","610201020","90","111001","94002","150","bgm_MC086"
"600160016","610201024","23001","103363","0","90007","bgm_MC086","1","62001","0","8","10","600380115","10205","600420016","103362","10205007","610201022","活動冒險 N-8","10","20001","111001","10205008","600270016","103361","0","10","111011","103361","610201023","90","111001","94002","150","bgm_MC086"
"600130117","610201027","23001","103363","0","90007","bgm_MC086","1","62001","0","9","10","600330015","10205","600250017","103362","10205008","610201025","活動冒險 N-9","10","20001","111001","10205009","600290217","103361","0","10","111011","103361","610201026","90","111001","94002","150","bgm_MC086"
"600100019","610201030","23001","103363","0","90007","bgm_MC086","1","62001","0","10","10","600210119","10205","600040018","103362","10205009","610201028","活動冒險 N-10","10","20001","111001","10205010","600030019","103361","0","10","111012","103361","610201029","90","111001","94002","150","bgm_MC086"
"600130120","610201033","23001","103363","0","90007","bgm_MC086","2","62001","3","11","20","600050020","10205","600020020","103362","10205010","610201031","活動冒險 H-1","20","20001","112001","10205101","600040020","103361","0","20","112011","103361","610201032","90","112001","94002","300","bgm_MC086"
"600140022","610201036","23001","103363","0","90007","bgm_MC086","2","62001","3","12","20","600120022","10205","600420022","103362","10205101","610201034","活動冒險 H-2","20","20001","112001","10205102","600380122","103361","0","20","112011","103361","610201035","90","112001","94002","300","bgm_MC086"
"600150023","610201039","23001","103363","0","90007","bgm_MC086","2","62001","3","13","20","600380123","10205","600240023","103362","10205102","610201037","活動冒險 H-3","20","20001","112001","10205103","600220023","103361","0","20","112011","103361","610201038","90","112001","94002","300","bgm_MC086"
"600230001","610201003","23001","102593","0","90007","bgm_M41","1","62001","0","1","10","600050001","10206","600420001","102592","0","610201001","活動冒險 N-1","10","20001","111001","10206001","600380001","102591","0","10","111011","102591","610201002","90","111001","94002","150","bgm_M41"
"600160003","610201006","23001","102593","0","90007","bgm_M41","1","62001","0","2","10","600290103","10206","600340003","102592","10206001","610201004","活動冒險 N-2","10","20001","111001","10206002","600380102","102591","0","10","111011","102591","610201005","90","111001","94002","150","bgm_M41"
"600160004","610201009","23001","102593","0","90007","bgm_M41","1","62001","0","3","10","600380103","10206","600420004","102592","10206002","610201007","活動冒險 N-3","10","20001","111001","10206003","600270004","102591","0","10","111011","102591","610201008","90","111001","94002","150","bgm_M41"
"600130110","610201012","23001","102593","0","90007","bgm_M41","1","62001","0","4","10","600330008","10206","600250010","102592","10206003","610201010","活動冒險 N-4","10","20001","111001","10206004","600290210","102591","0","10","111011","102591","610201011","90","111001","94002","150","bgm_M41"
"600100011","610201015","23001","102593","0","90007","bgm_M41","1","62001","0","5","10","600210111","10206","600040010","102592","10206004","610201013","活動冒險 N-5","10","20001","111001","10206005","600030011","102591","0","10","111012","102591","610201014","90","111001","94002","150","bgm_M41"
"600230013","610201018","23001","102593","0","90007","bgm_M41","1","62001","0","6","10","600050012","10206","600420013","102592","10206005","610201016","活動冒險 N-6","10","20001","111001","10206006","600380012","102591","0","10","111011","102591","610201017","90","111001","94002","150","bgm_M41"
"600160014","610201021","23001","102593","0","90007","bgm_M41","1","62001","0","7","10","600290114","10206","600340014","102592","10206006","610201019","活動冒險 N-7","10","20001","111001","10206007","600380113","102591","0","10","111011","102591","610201020","90","111001","94002","150","bgm_M41"
"600160016","610201024","23001","102593","0","90007","bgm_M41","1","62001","0","8","10","600380115","10206","600420016","102592","10206007","610201022","活動冒險 N-8","10","20001","111001","10206008","600270016","102591","0","10","111011","102591","610201023","90","111001","94002","150","bgm_M41"
"600130117","610201027","23001","102593","0","90007","bgm_M41","1","62001","0","9","10","600330015","10206","600250017","102592","10206008","610201025","活動冒險 N-9","10","20001","111001","10206009","600290217","102591","0","10","111011","102591","610201026","90","111001","94002","150","bgm_M41"
"600100019","610201030","23001","102593","0","90007","bgm_M41","1","62001","0","10","10","600210119","10206","600040018","102592","10206009","610201028","活動冒險 N-10","10","20001","111001","10206010","600030019","102591","0","10","111012","102591","610201029","90","111001","94002","150","bgm_M41"
"600130120","610201033","23001","102593","0","90007","bgm_M41","2","62001","3","11","20","600050020","10206","600020020","102592","10206010","610201031","活動冒險 H-1","20","20001","112001","10206101","600040020","102591","0","20","112011","102591","610201032","90","112001","94002","300","bgm_M41"
