6df3c514bf31de92c1b8a4e1326f764782e158e69088ee5db9a6160b952fe40b,ec6a91dd5bb2be1867197ba35612f43b3a2d4acec43c88e565b857f7a1cdf141,4b55c793d68281fd7490873739ffaf99fb1bfeb9b4e9e5f6968a4f3fe81fe030,e5a14bf1378a21be3ce9847c0d2fc2f6ba9a6dc7ba79c008508c07c49df33914,78c41171b90e3ef6988316c4168dbdbe9722c79d81c2e1a55cd8847899651bed,a20eeb4da3e48a0f3b71f69538bc3e60e1f773b63b78b7714b4934beab04c34e,07b27eda726402b3b11538cd119fee9eaa86af099541395bcc6635db93132784,2f1fcf4244b90d0e1b020ad5f92e0b3f7d7d42c70ab1e27dc70b23b7d320b7b3,40bf3aecd889df50f7ae5c15326787132f7b72be193712330679216aeeec8184,2f76185f77bd7426341989d0133a2f10a504bcf76d5751d0fff1da02de8618d9,dc1930d172596f6ad7eac33cc42f5dfad011eec8b556545461324757bc9a8122,c4cec11b6e550b17251e461782a52b3f72ebac8c4281a10508ca88f65241cd57,14b0252701d47e142ef9d04e4608bc01f6b3095ac64105150dab3e24b178f5f6,14f7b018022740c7714cd03ab48e38cfeac47e63b58430c5eb99a6717276d49d,6c087ef7d0edd6fd5e34a370acbf81aae0de49474ba344c4cb7d8bff0ee691c9,3b7818edc13f99a0d92c0189c80f874def59812bbb0a187ab038128c3fd43a8d,91abb96acf62a74cc222c60fcc1ce78806fb86f025522c024903be95aae07aaf,d19a958d4c5049d199657df9bbac81c11e13cc444bab350e49c34f687b1ae299,28e56444911011e02dddc0673f38d03e1aeca3e0762fe3fa04318c9441c2d5cf,14e91581f205958a8943342b669054c2a2eabdda4010b4491d5d2baaee4da69f,17e1ec9a2966d33481b9b68469bbd16e27f266760a95882a2371274e7b225b33,4c75a2f529f7c9bf132ceecc5624da9a23d2953fa3f0e1d5e449c6ea5a6e3cf7,ec89b397cd370712707332c190668ea6ca4e9df9f4ac12b3cfbad37442bb3a6f,1d2cb19e90b4b263703a70d87852e534389e0387ffac378a625f52b8882ccfad,97adf6d042f0f0f56f8ba468014922b403c5ac3f0a08e2cd78cc63024c1d5911,057cc239f41df8c60a2b2340cec924b57cdfc4da0c6fab9eead9b3b3e1ca92b2,b9aa4745fc61438650847d3958036b1dd2bbaf10ab70ee014857b600feef5c11,b2fef7c86e88676562363ffbb11a8a61b4adfa70cb38e5751dc35d2852deae32,3d70c0791d3cc1c095f9e9d7c09e86a767d5b9c36ed8d180a46eec4936f5711f,ef994380a4e9a8a43dc75f643caa0063e8b6af9a5ca04747d6f90704ab347e91,23fee08a597ba6001582cc6e095fe7853dd7d0e6bb66da6da24bc6171a10cfd8,506e9126d2144593cdf2c3a99369e24382f4f26fad0c67f713c049f436330377,66e56e321da93e4a886cab56d03311c430db90ece896874c3e000d46a5211738,7651eea86805a0a78005c6776e130155e8d03cd8073afbe87a8c611df9a11fd5,e443d48ccaba08c0dfa3beec3b001f44ff00c4b85d3c11896507af5cb76c425a
"112001","103611","600150023","112001","600380123","20","610201039","20001","94002","10201102","10201103","600220023","前篇活動冒險 H-3","90007","bgm_M41","10201","103611","3","610201037","20","300","103613","0","0","90","62001","2","610201038","112011","103612","bgm_M41","23001","600240023","13","20"
"111001","103611","600230001","111001","600050001","10","610201003","20001","94002","10201103","10201201","600380001","後篇活動冒險 N-1","90007","bgm_M41","10201","103611","0","610201001","10","150","103613","2025/02/06 12:00:00","0","90","62001","1","610201002","111011","103612","bgm_M41","23001","600420001","14","10"
"111001","103611","600160003","111001","600290103","10","610201006","20001","94002","10201201","10201202","600380102","後篇活動冒險 N-2","90007","bgm_M41","10201","103611","0","610201004","10","150","103613","2025/02/06 12:00:00","0","90","62001","1","610201005","111011","103612","bgm_M41","23001","600340003","15","10"
"111001","103611","600160004","111001","600380103","10","610201009","20001","94002","10201202","10201203","600270004","後篇活動冒險 N-3","90007","bgm_M41","10201","103611","0","610201007","10","150","103613","2025/02/06 12:00:00","0","90","62001","1","610201008","111011","103612","bgm_M41","23001","600420004","16","10"
"111001","103611","600130110","111001","600330008","10","610201012","20001","94002","10201203","10201204","600290210","後篇活動冒險 N-4","90007","bgm_M41","10201","103611","0","610201010","10","150","103613","2025/02/06 12:00:00","0","90","62001","1","610201011","111011","103612","bgm_M41","23001","600250010","17","10"
"111001","103611","600100011","111001","600210111","10","610201015","20001","94002","10201204","10201205","600030011","後篇活動冒險 N-5","90007","bgm_M41","10201","103611","0","610201013","10","150","103613","2025/02/06 12:00:00","0","90","62001","1","610201014","111012","103612","bgm_M41","23001","600040010","18","10"
"111001","103611","600230013","111001","600050012","10","610201018","20001","94002","10201205","10201206","600380012","後篇活動冒險 N-6","90007","bgm_M41","10201","103611","0","610201016","10","150","103613","2025/02/06 12:00:00","0","90","62001","1","610201017","111011","103612","bgm_M41","23001","600420013","19","10"
"111001","103611","600160014","111001","600290114","10","610201021","20001","94002","10201206","10201207","600380113","後篇活動冒險 N-7","90007","bgm_M41","10201","103611","0","610201019","10","150","103613","2025/02/06 12:00:00","0","90","62001","1","610201020","111011","103612","bgm_M41","23001","600340014","20","10"
"111001","103611","600160016","111001","600380115","10","610201024","20001","94002","10201207","10201208","600270016","後篇活動冒險 N-8","90007","bgm_M41","10201","103611","0","610201022","10","150","103613","2025/02/06 12:00:00","0","90","62001","1","610201023","111011","103612","bgm_M41","23001","600420016","21","10"
"111001","103611","600130117","111001","600330015","10","610201027","20001","94002","10201208","10201209","600290217","後篇活動冒險 N-9","90007","bgm_M41","10201","103611","0","610201025","10","150","103613","2025/02/06 12:00:00","0","90","62001","1","610201026","111011","103612","bgm_M41","23001","600250017","22","10"
"111001","103611","600100019","111001","600210119","10","610201030","20001","94002","10201209","10201210","600030019","後篇活動冒險 N-10","90007","bgm_M41","10201","103611","0","610201028","10","150","103613","2025/02/06 12:00:00","0","90","62001","1","610201029","111012","103612","bgm_M41","23001","600040018","23","10"
"112001","103611","600130120","112001","600050020","20","610201033","20001","94002","10201210","10201301","600040020","後篇活動冒險 H-1","90007","bgm_M41","10201","103611","3","610201031","20","300","103613","2025/02/06 12:00:00","0","90","62001","2","610201032","112011","103612","bgm_M41","23001","600020020","24","20"
"112001","103611","600140022","112001","600120022","20","610201036","20001","94002","10201301","10201302","600380122","後篇活動冒險 H-2","90007","bgm_M41","10201","103611","3","610201034","20","300","103613","2025/02/06 12:00:00","0","90","62001","2","610201035","112011","103612","bgm_M41","23001","600420022","25","20"
"112001","103611","600150023","112001","600380123","20","610201039","20001","94002","10201302","10201303","600220023","後篇活動冒險 H-3","90007","bgm_M41","10201","103611","3","610201037","20","300","103613","2025/02/06 12:00:00","0","90","62001","2","610201038","112011","103612","bgm_M41","23001","600240023","26","20"
"111001","101831","600230001","111001","600050001","10","610201003","20001","94002","0","10202001","600380001","活動冒險 N-1","90007","bgm_M41","10202","101831","0","610201001","10","150","101833","0","0","90","62001","1","610201002","111011","101832","bgm_M41","23001","600420001","1","10"
"111001","101831","600160003","111001","600290103","10","610201006","20001","94002","10202001","10202002","600380102","活動冒險 N-2","90007","bgm_M41","10202","101831","0","610201004","10","150","101833","0","0","90","62001","1","610201005","111011","101832","bgm_M41","23001","600340003","2","10"
"111001","101831","600160004","111001","600380103","10","610201009","20001","94002","10202002","10202003","600270004","活動冒險 N-3","90007","bgm_M41","10202","101831","0","610201007","10","150","101833","0","0","90","62001","1","610201008","111011","101832","bgm_M41","23001","600420004","3","10"
"111001","101831","600130110","111001","600330008","10","610201012","20001","94002","10202003","10202004","600290210","活動冒險 N-4","90007","bgm_M41","10202","101831","0","610201010","10","150","101833","0","0","90","62001","1","610201011","111011","101832","bgm_M41","23001","600250010","4","10"
"111001","101831","600100011","111001","600210111","10","610201015","20001","94002","10202004","10202005","600030011","活動冒險 N-5","90007","bgm_M41","10202","101831","0","610201013","10","150","101833","0","0","90","62001","1","610201014","111012","101832","bgm_M41","23001","600040010","5","10"
"111001","101831","600230013","111001","600050012","10","610201018","20001","94002","10202005","10202006","600380012","活動冒險 N-6","90007","bgm_M41","10202","101831","0","610201016","10","150","101833","0","0","90","62001","1","610201017","111011","101832","bgm_M41","23001","600420013","6","10"
"111001","101831","600160014","111001","600290114","10","610201021","20001","94002","10202006","10202007","600380113","活動冒險 N-7","90007","bgm_M41","10202","101831","0","610201019","10","150","101833","0","0","90","62001","1","610201020","111011","101832","bgm_M41","23001","600340014","7","10"
"111001","101831","600160016","111001","600380115","10","610201024","20001","94002","10202007","10202008","600270016","活動冒險 N-8","90007","bgm_M41","10202","101831","0","610201022","10","150","101833","0","0","90","62001","1","610201023","111011","101832","bgm_M41","23001","600420016","8","10"
"111001","101831","600130117","111001","600330015","10","610201027","20001","94002","10202008","10202009","600290217","活動冒險 N-9","90007","bgm_M41","10202","101831","0","610201025","10","150","101833","0","0","90","62001","1","610201026","111011","101832","bgm_M41","23001","600250017","9","10"
"111001","101831","600100019","111001","600210119","10","610201030","20001","94002","10202009","10202010","600030019","活動冒險 N-10","90007","bgm_M41","10202","101831","0","610201028","10","150","101833","0","0","90","62001","1","610201029","111012","101832","bgm_M41","23001","600040018","10","10"
"112001","101831","600130120","112001","600050020","20","610201033","20001","94002","10202010","10202101","600040020","活動冒險 H-1","90007","bgm_M41","10202","101831","3","610201031","20","300","101833","0","0","90","62001","2","610201032","112011","101832","bgm_M41","23001","600020020","11","20"
"112001","101831","600140022","112001","600120022","20","610201036","20001","94002","10202101","10202102","600380122","活動冒險 H-2","90007","bgm_M41","10202","101831","3","610201034","20","300","101833","0","0","90","62001","2","610201035","112011","101832","bgm_M41","23001","600420022","12","20"
"112001","101831","600150023","112001","600380123","20","610201039","20001","94002","10202102","10202103","600220023","活動冒險 H-3","90007","bgm_M41","10202","101831","3","610201037","20","300","101833","0","0","90","62001","2","610201038","112011","101832","bgm_M41","23001","600240023","13","20"
"111001","103621","600230001","111001","600050001","10","610201003","20001","94002","0","10203001","600380001","活動冒險 N-1","90007","bgm_M41","10203","103621","0","610201001","10","150","103623","0","0","90","62001","1","610201002","111011","103622","bgm_M41","23001","600420001","1","10"
"111001","103621","600160003","111001","600290103","10","610201006","20001","94002","10203001","10203002","600380102","活動冒險 N-2","90007","bgm_M41","10203","103621","0","610201004","10","150","103623","0","0","90","62001","1","610201005","111011","103622","bgm_M41","23001","600340003","2","10"
"111001","103621","600160004","111001","600380103","10","610201009","20001","94002","10203002","10203003","600270004","活動冒險 N-3","90007","bgm_M41","10203","103621","0","610201007","10","150","103623","0","0","90","62001","1","610201008","111011","103622","bgm_M41","23001","600420004","3","10"
"111001","103621","600130110","111001","600330008","10","610201012","20001","94002","10203003","10203004","600290210","活動冒險 N-4","90007","bgm_M41","10203","103621","0","610201010","10","150","103623","0","0","90","62001","1","610201011","111011","103622","bgm_M41","23001","600250010","4","10"
"111001","103621","600100011","111001","600210111","10","610201015","20001","94002","10203004","10203005","600030011","活動冒險 N-5","90007","bgm_M41","10203","103621","0","610201013","10","150","103623","0","0","90","62001","1","610201014","111012","103622","bgm_M41","23001","600040010","5","10"
"111001","103621","600230013","111001","600050012","10","610201018","20001","94002","10203005","10203006","600380012","活動冒險 N-6","90007","bgm_M41","10203","103621","0","610201016","10","150","103623","0","0","90","62001","1","610201017","111011","103622","bgm_M41","23001","600420013","6","10"
"111001","103621","600160014","111001","600290114","10","610201021","20001","94002","10203006","10203007","600380113","活動冒險 N-7","90007","bgm_M41","10203","103621","0","610201019","10","150","103623","0","0","90","62001","1","610201020","111011","103622","bgm_M41","23001","600340014","7","10"
"111001","103621","600160016","111001","600380115","10","610201024","20001","94002","10203007","10203008","600270016","活動冒險 N-8","90007","bgm_M41","10203","103621","0","610201022","10","150","103623","0","0","90","62001","1","610201023","111011","103622","bgm_M41","23001","600420016","8","10"
"111001","103621","600130117","111001","600330015","10","610201027","20001","94002","10203008","10203009","600290217","活動冒險 N-9","90007","bgm_M41","10203","103621","0","610201025","10","150","103623","0","0","90","62001","1","610201026","111011","103622","bgm_M41","23001","600250017","9","10"
"111001","103621","600100019","111001","600210119","10","610201030","20001","94002","10203009","10203010","600030019","活動冒險 N-10","90007","bgm_M41","10203","103621","0","610201028","10","150","103623","0","0","90","62001","1","610201029","111012","103622","bgm_M41","23001","600040018","10","10"
"112001","103621","600130120","112001","600050020","20","610201033","20001","94002","10203010","10203101","600040020","活動冒險 H-1","90007","bgm_M41","10203","103621","3","610201031","20","300","103623","0","0","90","62001","2","610201032","112011","103622","bgm_M41","23001","600020020","11","20"
"112001","103621","600140022","112001","600120022","20","610201036","20001","94002","10203101","10203102","600380122","活動冒險 H-2","90007","bgm_M41","10203","103621","3","610201034","20","300","103623","0","0","90","62001","2","610201035","112011","103622","bgm_M41","23001","600420022","12","20"
"112001","103621","600150023","112001","600380123","20","610201039","20001","94002","10203102","10203103","600220023","活動冒險 H-3","90007","bgm_M41","10203","103621","3","610201037","20","300","103623","0","0","90","62001","2","610201038","112011","103622","bgm_M41","23001","600240023","13","20"
"111001","101241","600230001","111001","600050001","10","610201003","20001","94002","0","10204001","600380001","活動冒險 N-1","90007","bgm_M41","10204","101241","0","610201001","10","150","101243","0","0","90","62001","1","610201002","111011","101242","bgm_M41","23001","600420001","1","10"
"111001","101241","600160003","111001","600290103","10","610201006","20001","94002","10204001","10204002","600380102","活動冒險 N-2","90007","bgm_M41","10204","101241","0","610201004","10","150","101243","0","0","90","62001","1","610201005","111011","101242","bgm_M41","23001","600340003","2","10"
"111001","101241","600160004","111001","600380103","10","610201009","20001","94002","10204002","10204003","600270004","活動冒險 N-3","90007","bgm_M41","10204","101241","0","610201007","10","150","101243","0","0","90","62001","1","610201008","111011","101242","bgm_M41","23001","600420004","3","10"
"111001","101241","600130110","111001","600330008","10","610201012","20001","94002","10204003","10204004","600290210","活動冒險 N-4","90007","bgm_M41","10204","101241","0","610201010","10","150","101243","0","0","90","62001","1","610201011","111011","101242","bgm_M41","23001","600250010","4","10"
"111001","101241","600100011","111001","600210111","10","610201015","20001","94002","10204004","10204005","600030011","活動冒險 N-5","90007","bgm_M41","10204","101241","0","610201013","10","150","101243","0","0","90","62001","1","610201014","111012","101242","bgm_M41","23001","600040010","5","10"
"111001","101241","600230013","111001","600050012","10","610201018","20001","94002","10204005","10204006","600380012","活動冒險 N-6","90007","bgm_M41","10204","101241","0","610201016","10","150","101243","0","0","90","62001","1","610201017","111011","101242","bgm_M41","23001","600420013","6","10"
"111001","101241","600160014","111001","600290114","10","610201021","20001","94002","10204006","10204007","600380113","活動冒險 N-7","90007","bgm_M41","10204","101241","0","610201019","10","150","101243","0","0","90","62001","1","610201020","111011","101242","bgm_M41","23001","600340014","7","10"
"111001","101241","600160016","111001","600380115","10","610201024","20001","94002","10204007","10204008","600270016","活動冒險 N-8","90007","bgm_M41","10204","101241","0","610201022","10","150","101243","0","0","90","62001","1","610201023","111011","101242","bgm_M41","23001","600420016","8","10"
"111001","101241","600130117","111001","600330015","10","610201027","20001","94002","10204008","10204009","600290217","活動冒險 N-9","90007","bgm_M41","10204","101241","0","610201025","10","150","101243","0","0","90","62001","1","610201026","111011","101242","bgm_M41","23001","600250017","9","10"
"111001","101241","600100019","111001","600210119","10","610201030","20001","94002","10204009","10204010","600030019","活動冒險 N-10","90007","bgm_M41","10204","101241","0","610201028","10","150","101243","0","0","90","62001","1","610201029","111012","101242","bgm_M41","23001","600040018","10","10"
"112001","101241","600130120","112001","600050020","20","610201033","20001","94002","10204010","10204101","600040020","活動冒險 H-1","90007","bgm_M41","10204","101241","3","610201031","20","300","101243","0","0","90","62001","2","610201032","112011","101242","bgm_M41","23001","600020020","11","20"
"112001","101241","600140022","112001","600120022","20","610201036","20001","94002","10204101","10204102","600380122","活動冒險 H-2","90007","bgm_M41","10204","101241","3","610201034","20","300","101243","0","0","90","62001","2","610201035","112011","101242","bgm_M41","23001","600420022","12","20"
"112001","101241","600150023","112001","600380123","20","610201039","20001","94002","10204102","10204103","600220023","活動冒險 H-3","90007","bgm_M41","10204","101241","3","610201037","20","300","101243","0","0","90","62001","2","610201038","112011","101242","bgm_M41","23001","600240023","13","20"
"111001","103361","600230001","111001","600050001","10","610201003","20001","94002","0","10205001","600380001","活動冒險 N-1","90007","bgm_MC086","10205","103361","0","610201001","10","150","103363","0","0","90","62001","1","610201002","111011","103362","bgm_MC086","23001","600420001","1","10"
"111001","103361","600160003","111001","600290103","10","610201006","20001","94002","10205001","10205002","600380102","活動冒險 N-2","90007","bgm_MC086","10205","103361","0","610201004","10","150","103363","0","0","90","62001","1","610201005","111011","103362","bgm_MC086","23001","600340003","2","10"
"111001","103361","600160004","111001","600380103","10","610201009","20001","94002","10205002","10205003","600270004","活動冒險 N-3","90007","bgm_MC086","10205","103361","0","610201007","10","150","103363","0","0","90","62001","1","610201008","111011","103362","bgm_MC086","23001","600420004","3","10"
"111001","103361","600130110","111001","600330008","10","610201012","20001","94002","10205003","10205004","600290210","活動冒險 N-4","90007","bgm_MC086","10205","103361","0","610201010","10","150","103363","0","0","90","62001","1","610201011","111011","103362","bgm_MC086","23001","600250010","4","10"
"111001","103361","600100011","111001","600210111","10","610201015","20001","94002","10205004","10205005","600030011","活動冒險 N-5","90007","bgm_MC086","10205","103361","0","610201013","10","150","103363","0","0","90","62001","1","610201014","111012","103362","bgm_MC086","23001","600040010","5","10"
"111001","103361","600230013","111001","600050012","10","610201018","20001","94002","10205005","10205006","600380012","活動冒險 N-6","90007","bgm_MC086","10205","103361","0","610201016","10","150","103363","0","0","90","62001","1","610201017","111011","103362","bgm_MC086","23001","600420013","6","10"
"111001","103361","600160014","111001","600290114","10","610201021","20001","94002","10205006","10205007","600380113","活動冒險 N-7","90007","bgm_MC086","10205","103361","0","610201019","10","150","103363","0","0","90","62001","1","610201020","111011","103362","bgm_MC086","23001","600340014","7","10"
"111001","103361","600160016","111001","600380115","10","610201024","20001","94002","10205007","10205008","600270016","活動冒險 N-8","90007","bgm_MC086","10205","103361","0","610201022","10","150","103363","0","0","90","62001","1","610201023","111011","103362","bgm_MC086","23001","600420016","8","10"
"111001","103361","600130117","111001","600330015","10","610201027","20001","94002","10205008","10205009","600290217","活動冒險 N-9","90007","bgm_MC086","10205","103361","0","610201025","10","150","103363","0","0","90","62001","1","610201026","111011","103362","bgm_MC086","23001","600250017","9","10"
"111001","103361","600100019","111001","600210119","10","610201030","20001","94002","10205009","10205010","600030019","活動冒險 N-10","90007","bgm_MC086","10205","103361","0","610201028","10","150","103363","0","0","90","62001","1","610201029","111012","103362","bgm_MC086","23001","600040018","10","10"
"112001","103361","600130120","112001","600050020","20","610201033","20001","94002","10205010","10205101","600040020","活動冒險 H-1","90007","bgm_MC086","10205","103361","3","610201031","20","300","103363","0","0","90","62001","2","610201032","112011","103362","bgm_MC086","23001","600020020","11","20"
"112001","103361","600140022","112001","600120022","20","610201036","20001","94002","10205101","10205102","600380122","活動冒險 H-2","90007","bgm_MC086","10205","103361","3","610201034","20","300","103363","0","0","90","62001","2","610201035","112011","103362","bgm_MC086","23001","600420022","12","20"
"112001","103361","600150023","112001","600380123","20","610201039","20001","94002","10205102","10205103","600220023","活動冒險 H-3","90007","bgm_MC086","10205","103361","3","610201037","20","300","103363","0","0","90","62001","2","610201038","112011","103362","bgm_MC086","23001","600240023","13","20"
"111001","102591","600230001","111001","600050001","10","610201003","20001","94002","0","10206001","600380001","活動冒險 N-1","90007","bgm_M41","10206","102591","0","610201001","10","150","102593","0","0","90","62001","1","610201002","111011","102592","bgm_M41","23001","600420001","1","10"
"111001","102591","600160003","111001","600290103","10","610201006","20001","94002","10206001","10206002","600380102","活動冒險 N-2","90007","bgm_M41","10206","102591","0","610201004","10","150","102593","0","0","90","62001","1","610201005","111011","102592","bgm_M41","23001","600340003","2","10"
"111001","102591","600160004","111001","600380103","10","610201009","20001","94002","10206002","10206003","600270004","活動冒險 N-3","90007","bgm_M41","10206","102591","0","610201007","10","150","102593","0","0","90","62001","1","610201008","111011","102592","bgm_M41","23001","600420004","3","10"
"111001","102591","600130110","111001","600330008","10","610201012","20001","94002","10206003","10206004","600290210","活動冒險 N-4","90007","bgm_M41","10206","102591","0","610201010","10","150","102593","0","0","90","62001","1","610201011","111011","102592","bgm_M41","23001","600250010","4","10"
"111001","102591","600100011","111001","600210111","10","610201015","20001","94002","10206004","10206005","600030011","活動冒險 N-5","90007","bgm_M41","10206","102591","0","610201013","10","150","102593","0","0","90","62001","1","610201014","111012","102592","bgm_M41","23001","600040010","5","10"
"111001","102591","600230013","111001","600050012","10","610201018","20001","94002","10206005","10206006","600380012","活動冒險 N-6","90007","bgm_M41","10206","102591","0","610201016","10","150","102593","0","0","90","62001","1","610201017","111011","102592","bgm_M41","23001","600420013","6","10"
"111001","102591","600160014","111001","600290114","10","610201021","20001","94002","10206006","10206007","600380113","活動冒險 N-7","90007","bgm_M41","10206","102591","0","610201019","10","150","102593","0","0","90","62001","1","610201020","111011","102592","bgm_M41","23001","600340014","7","10"
"111001","102591","600160016","111001","600380115","10","610201024","20001","94002","10206007","10206008","600270016","活動冒險 N-8","90007","bgm_M41","10206","102591","0","610201022","10","150","102593","0","0","90","62001","1","610201023","111011","102592","bgm_M41","23001","600420016","8","10"
"111001","102591","600130117","111001","600330015","10","610201027","20001","94002","10206008","10206009","600290217","活動冒險 N-9","90007","bgm_M41","10206","102591","0","610201025","10","150","102593","0","0","90","62001","1","610201026","111011","102592","bgm_M41","23001","600250017","9","10"
"111001","102591","600100019","111001","600210119","10","610201030","20001","94002","10206009","10206010","600030019","活動冒險 N-10","90007","bgm_M41","10206","102591","0","610201028","10","150","102593","0","0","90","62001","1","610201029","111012","102592","bgm_M41","23001","600040018","10","10"
"112001","102591","600130120","112001","600050020","20","610201033","20001","94002","10206010","10206101","600040020","活動冒險 H-1","90007","bgm_M41","10206","102591","3","610201031","20","300","102593","0","0","90","62001","2","610201032","112011","102592","bgm_M41","23001","600020020","11","20"
