3b7818edc13f99a0d92c0189c80f874def59812bbb0a187ab038128c3fd43a8d,ec89b397cd370712707332c190668ea6ca4e9df9f4ac12b3cfbad37442bb3a6f,66e56e321da93e4a886cab56d03311c430db90ece896874c3e000d46a5211738,91abb96acf62a74cc222c60fcc1ce78806fb86f025522c024903be95aae07aaf,23fee08a597ba6001582cc6e095fe7853dd7d0e6bb66da6da24bc6171a10cfd8,4b55c793d68281fd7490873739ffaf99fb1bfeb9b4e9e5f6968a4f3fe81fe030,14e91581f205958a8943342b669054c2a2eabdda4010b4491d5d2baaee4da69f,b9aa4745fc61438650847d3958036b1dd2bbaf10ab70ee014857b600feef5c11,6df3c514bf31de92c1b8a4e1326f764782e158e69088ee5db9a6160b952fe40b,4c75a2f529f7c9bf132ceecc5624da9a23d2953fa3f0e1d5e449c6ea5a6e3cf7,dc1930d172596f6ad7eac33cc42f5dfad011eec8b556545461324757bc9a8122,78c41171b90e3ef6988316c4168dbdbe9722c79d81c2e1a55cd8847899651bed,ec6a91dd5bb2be1867197ba35612f43b3a2d4acec43c88e565b857f7a1cdf141,14b0252701d47e142ef9d04e4608bc01f6b3095ac64105150dab3e24b178f5f6,e443d48ccaba08c0dfa3beec3b001f44ff00c4b85d3c11896507af5cb76c425a,97adf6d042f0f0f56f8ba468014922b403c5ac3f0a08e2cd78cc63024c1d5911,506e9126d2144593cdf2c3a99369e24382f4f26fad0c67f713c049f436330377,a20eeb4da3e48a0f3b71f69538bc3e60e1f773b63b78b7714b4934beab04c34e,3d70c0791d3cc1c095f9e9d7c09e86a767d5b9c36ed8d180a46eec4936f5711f,07b27eda726402b3b11538cd119fee9eaa86af099541395bcc6635db93132784,17e1ec9a2966d33481b9b68469bbd16e27f266760a95882a2371274e7b225b33,40bf3aecd889df50f7ae5c15326787132f7b72be193712330679216aeeec8184,b2fef7c86e88676562363ffbb11a8a61b4adfa70cb38e5751dc35d2852deae32,2f1fcf4244b90d0e1b020ad5f92e0b3f7d7d42c70ab1e27dc70b23b7d320b7b3,28e56444911011e02dddc0673f38d03e1aeca3e0762fe3fa04318c9441c2d5cf,7651eea86805a0a78005c6776e130155e8d03cd8073afbe87a8c611df9a11fd5,d19a958d4c5049d199657df9bbac81c11e13cc444bab350e49c34f687b1ae299,c4cec11b6e550b17251e461782a52b3f72ebac8c4281a10508ca88f65241cd57,ef994380a4e9a8a43dc75f643caa0063e8b6af9a5ca04747d6f90704ab347e91,057cc239f41df8c60a2b2340cec924b57cdfc4da0c6fab9eead9b3b3e1ca92b2,6c087ef7d0edd6fd5e34a370acbf81aae0de49474ba344c4cb7d8bff0ee691c9,e5a14bf1378a21be3ce9847c0d2fc2f6ba9a6dc7ba79c008508c07c49df33914,2f76185f77bd7426341989d0133a2f10a504bcf76d5751d0fff1da02de8618d9,14f7b018022740c7714cd03ab48e38cfeac47e63b58430c5eb99a6717276d49d,1d2cb19e90b4b263703a70d87852e534389e0387ffac378a625f52b8882ccfad
"10201","0","600240023","103611","bgm_M41","600150023","20","2","112001","103613","10201103","600380123","103611","前篇活動冒險 H-3","20","90","23001","20","112011","610201039","300","94002","610201038","20001","610201037","13","3","600220023","103612","62001","bgm_M41","112001","10201102","90007","0"
"10201","2025/02/06 12:00:00","600420001","103611","bgm_M41","600230001","10","1","111001","103613","10201201","600050001","103611","後篇活動冒險 N-1","10","90","23001","10","111011","610201003","150","94002","610201002","20001","610201001","14","0","600380001","103612","62001","bgm_M41","111001","10201103","90007","0"
"10201","2025/02/06 12:00:00","600340003","103611","bgm_M41","600160003","10","1","111001","103613","10201202","600290103","103611","後篇活動冒險 N-2","10","90","23001","10","111011","610201006","150","94002","610201005","20001","610201004","15","0","600380102","103612","62001","bgm_M41","111001","10201201","90007","0"
"10201","2025/02/06 12:00:00","600420004","103611","bgm_M41","600160004","10","1","111001","103613","10201203","600380103","103611","後篇活動冒險 N-3","10","90","23001","10","111011","610201009","150","94002","610201008","20001","610201007","16","0","600270004","103612","62001","bgm_M41","111001","10201202","90007","0"
"10201","2025/02/06 12:00:00","600250010","103611","bgm_M41","600130110","10","1","111001","103613","10201204","600330008","103611","後篇活動冒險 N-4","10","90","23001","10","111011","610201012","150","94002","610201011","20001","610201010","17","0","600290210","103612","62001","bgm_M41","111001","10201203","90007","0"
"10201","2025/02/06 12:00:00","600040010","103611","bgm_M41","600100011","10","1","111001","103613","10201205","600210111","103611","後篇活動冒險 N-5","10","90","23001","10","111012","610201015","150","94002","610201014","20001","610201013","18","0","600030011","103612","62001","bgm_M41","111001","10201204","90007","0"
"10201","2025/02/06 12:00:00","600420013","103611","bgm_M41","600230013","10","1","111001","103613","10201206","600050012","103611","後篇活動冒險 N-6","10","90","23001","10","111011","610201018","150","94002","610201017","20001","610201016","19","0","600380012","103612","62001","bgm_M41","111001","10201205","90007","0"
"10201","2025/02/06 12:00:00","600340014","103611","bgm_M41","600160014","10","1","111001","103613","10201207","600290114","103611","後篇活動冒險 N-7","10","90","23001","10","111011","610201021","150","94002","610201020","20001","610201019","20","0","600380113","103612","62001","bgm_M41","111001","10201206","90007","0"
"10201","2025/02/06 12:00:00","600420016","103611","bgm_M41","600160016","10","1","111001","103613","10201208","600380115","103611","後篇活動冒險 N-8","10","90","23001","10","111011","610201024","150","94002","610201023","20001","610201022","21","0","600270016","103612","62001","bgm_M41","111001","10201207","90007","0"
"10201","2025/02/06 12:00:00","600250017","103611","bgm_M41","600130117","10","1","111001","103613","10201209","600330015","103611","後篇活動冒險 N-9","10","90","23001","10","111011","610201027","150","94002","610201026","20001","610201025","22","0","600290217","103612","62001","bgm_M41","111001","10201208","90007","0"
"10201","2025/02/06 12:00:00","600040018","103611","bgm_M41","600100019","10","1","111001","103613","10201210","600210119","103611","後篇活動冒險 N-10","10","90","23001","10","111012","610201030","150","94002","610201029","20001","610201028","23","0","600030019","103612","62001","bgm_M41","111001","10201209","90007","0"
"10201","2025/02/06 12:00:00","600020020","103611","bgm_M41","600130120","20","2","112001","103613","10201301","600050020","103611","後篇活動冒險 H-1","20","90","23001","20","112011","610201033","300","94002","610201032","20001","610201031","24","3","600040020","103612","62001","bgm_M41","112001","10201210","90007","0"
"10201","2025/02/06 12:00:00","600420022","103611","bgm_M41","600140022","20","2","112001","103613","10201302","600120022","103611","後篇活動冒險 H-2","20","90","23001","20","112011","610201036","300","94002","610201035","20001","610201034","25","3","600380122","103612","62001","bgm_M41","112001","10201301","90007","0"
"10201","2025/02/06 12:00:00","600240023","103611","bgm_M41","600150023","20","2","112001","103613","10201303","600380123","103611","後篇活動冒險 H-3","20","90","23001","20","112011","610201039","300","94002","610201038","20001","610201037","26","3","600220023","103612","62001","bgm_M41","112001","10201302","90007","0"
"10202","0","600420001","101831","bgm_M41","600230001","10","1","111001","101833","10202001","600050001","101831","活動冒險 N-1","10","90","23001","10","111011","610201003","150","94002","610201002","20001","610201001","1","0","600380001","101832","62001","bgm_M41","111001","0","90007","0"
"10202","0","600340003","101831","bgm_M41","600160003","10","1","111001","101833","10202002","600290103","101831","活動冒險 N-2","10","90","23001","10","111011","610201006","150","94002","610201005","20001","610201004","2","0","600380102","101832","62001","bgm_M41","111001","10202001","90007","0"
"10202","0","600420004","101831","bgm_M41","600160004","10","1","111001","101833","10202003","600380103","101831","活動冒險 N-3","10","90","23001","10","111011","610201009","150","94002","610201008","20001","610201007","3","0","600270004","101832","62001","bgm_M41","111001","10202002","90007","0"
"10202","0","600250010","101831","bgm_M41","600130110","10","1","111001","101833","10202004","600330008","101831","活動冒險 N-4","10","90","23001","10","111011","610201012","150","94002","610201011","20001","610201010","4","0","600290210","101832","62001","bgm_M41","111001","10202003","90007","0"
"10202","0","600040010","101831","bgm_M41","600100011","10","1","111001","101833","10202005","600210111","101831","活動冒險 N-5","10","90","23001","10","111012","610201015","150","94002","610201014","20001","610201013","5","0","600030011","101832","62001","bgm_M41","111001","10202004","90007","0"
"10202","0","600420013","101831","bgm_M41","600230013","10","1","111001","101833","10202006","600050012","101831","活動冒險 N-6","10","90","23001","10","111011","610201018","150","94002","610201017","20001","610201016","6","0","600380012","101832","62001","bgm_M41","111001","10202005","90007","0"
"10202","0","600340014","101831","bgm_M41","600160014","10","1","111001","101833","10202007","600290114","101831","活動冒險 N-7","10","90","23001","10","111011","610201021","150","94002","610201020","20001","610201019","7","0","600380113","101832","62001","bgm_M41","111001","10202006","90007","0"
"10202","0","600420016","101831","bgm_M41","600160016","10","1","111001","101833","10202008","600380115","101831","活動冒險 N-8","10","90","23001","10","111011","610201024","150","94002","610201023","20001","610201022","8","0","600270016","101832","62001","bgm_M41","111001","10202007","90007","0"
"10202","0","600250017","101831","bgm_M41","600130117","10","1","111001","101833","10202009","600330015","101831","活動冒險 N-9","10","90","23001","10","111011","610201027","150","94002","610201026","20001","610201025","9","0","600290217","101832","62001","bgm_M41","111001","10202008","90007","0"
"10202","0","600040018","101831","bgm_M41","600100019","10","1","111001","101833","10202010","600210119","101831","活動冒險 N-10","10","90","23001","10","111012","610201030","150","94002","610201029","20001","610201028","10","0","600030019","101832","62001","bgm_M41","111001","10202009","90007","0"
"10202","0","600020020","101831","bgm_M41","600130120","20","2","112001","101833","10202101","600050020","101831","活動冒險 H-1","20","90","23001","20","112011","610201033","300","94002","610201032","20001","610201031","11","3","600040020","101832","62001","bgm_M41","112001","10202010","90007","0"
"10202","0","600420022","101831","bgm_M41","600140022","20","2","112001","101833","10202102","600120022","101831","活動冒險 H-2","20","90","23001","20","112011","610201036","300","94002","610201035","20001","610201034","12","3","600380122","101832","62001","bgm_M41","112001","10202101","90007","0"
"10202","0","600240023","101831","bgm_M41","600150023","20","2","112001","101833","10202103","600380123","101831","活動冒險 H-3","20","90","23001","20","112011","610201039","300","94002","610201038","20001","610201037","13","3","600220023","101832","62001","bgm_M41","112001","10202102","90007","0"
"10203","0","600420001","103621","bgm_M41","600230001","10","1","111001","103623","10203001","600050001","103621","活動冒險 N-1","10","90","23001","10","111011","610201003","150","94002","610201002","20001","610201001","1","0","600380001","103622","62001","bgm_M41","111001","0","90007","0"
"10203","0","600340003","103621","bgm_M41","600160003","10","1","111001","103623","10203002","600290103","103621","活動冒險 N-2","10","90","23001","10","111011","610201006","150","94002","610201005","20001","610201004","2","0","600380102","103622","62001","bgm_M41","111001","10203001","90007","0"
"10203","0","600420004","103621","bgm_M41","600160004","10","1","111001","103623","10203003","600380103","103621","活動冒險 N-3","10","90","23001","10","111011","610201009","150","94002","610201008","20001","610201007","3","0","600270004","103622","62001","bgm_M41","111001","10203002","90007","0"
"10203","0","600250010","103621","bgm_M41","600130110","10","1","111001","103623","10203004","600330008","103621","活動冒險 N-4","10","90","23001","10","111011","610201012","150","94002","610201011","20001","610201010","4","0","600290210","103622","62001","bgm_M41","111001","10203003","90007","0"
"10203","0","600040010","103621","bgm_M41","600100011","10","1","111001","103623","10203005","600210111","103621","活動冒險 N-5","10","90","23001","10","111012","610201015","150","94002","610201014","20001","610201013","5","0","600030011","103622","62001","bgm_M41","111001","10203004","90007","0"
"10203","0","600420013","103621","bgm_M41","600230013","10","1","111001","103623","10203006","600050012","103621","活動冒險 N-6","10","90","23001","10","111011","610201018","150","94002","610201017","20001","610201016","6","0","600380012","103622","62001","bgm_M41","111001","10203005","90007","0"
"10203","0","600340014","103621","bgm_M41","600160014","10","1","111001","103623","10203007","600290114","103621","活動冒險 N-7","10","90","23001","10","111011","610201021","150","94002","610201020","20001","610201019","7","0","600380113","103622","62001","bgm_M41","111001","10203006","90007","0"
"10203","0","600420016","103621","bgm_M41","600160016","10","1","111001","103623","10203008","600380115","103621","活動冒險 N-8","10","90","23001","10","111011","610201024","150","94002","610201023","20001","610201022","8","0","600270016","103622","62001","bgm_M41","111001","10203007","90007","0"
"10203","0","600250017","103621","bgm_M41","600130117","10","1","111001","103623","10203009","600330015","103621","活動冒險 N-9","10","90","23001","10","111011","610201027","150","94002","610201026","20001","610201025","9","0","600290217","103622","62001","bgm_M41","111001","10203008","90007","0"
"10203","0","600040018","103621","bgm_M41","600100019","10","1","111001","103623","10203010","600210119","103621","活動冒險 N-10","10","90","23001","10","111012","610201030","150","94002","610201029","20001","610201028","10","0","600030019","103622","62001","bgm_M41","111001","10203009","90007","0"
"10203","0","600020020","103621","bgm_M41","600130120","20","2","112001","103623","10203101","600050020","103621","活動冒險 H-1","20","90","23001","20","112011","610201033","300","94002","610201032","20001","610201031","11","3","600040020","103622","62001","bgm_M41","112001","10203010","90007","0"
"10203","0","600420022","103621","bgm_M41","600140022","20","2","112001","103623","10203102","600120022","103621","活動冒險 H-2","20","90","23001","20","112011","610201036","300","94002","610201035","20001","610201034","12","3","600380122","103622","62001","bgm_M41","112001","10203101","90007","0"
"10203","0","600240023","103621","bgm_M41","600150023","20","2","112001","103623","10203103","600380123","103621","活動冒險 H-3","20","90","23001","20","112011","610201039","300","94002","610201038","20001","610201037","13","3","600220023","103622","62001","bgm_M41","112001","10203102","90007","0"
"10204","0","600420001","101241","bgm_M41","600230001","10","1","111001","101243","10204001","600050001","101241","活動冒險 N-1","10","90","23001","10","111011","610201003","150","94002","610201002","20001","610201001","1","0","600380001","101242","62001","bgm_M41","111001","0","90007","0"
"10204","0","600340003","101241","bgm_M41","600160003","10","1","111001","101243","10204002","600290103","101241","活動冒險 N-2","10","90","23001","10","111011","610201006","150","94002","610201005","20001","610201004","2","0","600380102","101242","62001","bgm_M41","111001","10204001","90007","0"
"10204","0","600420004","101241","bgm_M41","600160004","10","1","111001","101243","10204003","600380103","101241","活動冒險 N-3","10","90","23001","10","111011","610201009","150","94002","610201008","20001","610201007","3","0","600270004","101242","62001","bgm_M41","111001","10204002","90007","0"
"10204","0","600250010","101241","bgm_M41","600130110","10","1","111001","101243","10204004","600330008","101241","活動冒險 N-4","10","90","23001","10","111011","610201012","150","94002","610201011","20001","610201010","4","0","600290210","101242","62001","bgm_M41","111001","10204003","90007","0"
"10204","0","600040010","101241","bgm_M41","600100011","10","1","111001","101243","10204005","600210111","101241","活動冒險 N-5","10","90","23001","10","111012","610201015","150","94002","610201014","20001","610201013","5","0","600030011","101242","62001","bgm_M41","111001","10204004","90007","0"
"10204","0","600420013","101241","bgm_M41","600230013","10","1","111001","101243","10204006","600050012","101241","活動冒險 N-6","10","90","23001","10","111011","610201018","150","94002","610201017","20001","610201016","6","0","600380012","101242","62001","bgm_M41","111001","10204005","90007","0"
"10204","0","600340014","101241","bgm_M41","600160014","10","1","111001","101243","10204007","600290114","101241","活動冒險 N-7","10","90","23001","10","111011","610201021","150","94002","610201020","20001","610201019","7","0","600380113","101242","62001","bgm_M41","111001","10204006","90007","0"
"10204","0","600420016","101241","bgm_M41","600160016","10","1","111001","101243","10204008","600380115","101241","活動冒險 N-8","10","90","23001","10","111011","610201024","150","94002","610201023","20001","610201022","8","0","600270016","101242","62001","bgm_M41","111001","10204007","90007","0"
"10204","0","600250017","101241","bgm_M41","600130117","10","1","111001","101243","10204009","600330015","101241","活動冒險 N-9","10","90","23001","10","111011","610201027","150","94002","610201026","20001","610201025","9","0","600290217","101242","62001","bgm_M41","111001","10204008","90007","0"
"10204","0","600040018","101241","bgm_M41","600100019","10","1","111001","101243","10204010","600210119","101241","活動冒險 N-10","10","90","23001","10","111012","610201030","150","94002","610201029","20001","610201028","10","0","600030019","101242","62001","bgm_M41","111001","10204009","90007","0"
"10204","0","600020020","101241","bgm_M41","600130120","20","2","112001","101243","10204101","600050020","101241","活動冒險 H-1","20","90","23001","20","112011","610201033","300","94002","610201032","20001","610201031","11","3","600040020","101242","62001","bgm_M41","112001","10204010","90007","0"
"10204","0","600420022","101241","bgm_M41","600140022","20","2","112001","101243","10204102","600120022","101241","活動冒險 H-2","20","90","23001","20","112011","610201036","300","94002","610201035","20001","610201034","12","3","600380122","101242","62001","bgm_M41","112001","10204101","90007","0"
"10204","0","600240023","101241","bgm_M41","600150023","20","2","112001","101243","10204103","600380123","101241","活動冒險 H-3","20","90","23001","20","112011","610201039","300","94002","610201038","20001","610201037","13","3","600220023","101242","62001","bgm_M41","112001","10204102","90007","0"
"10205","0","600420001","103361","bgm_MC086","600230001","10","1","111001","103363","10205001","600050001","103361","活動冒險 N-1","10","90","23001","10","111011","610201003","150","94002","610201002","20001","610201001","1","0","600380001","103362","62001","bgm_MC086","111001","0","90007","0"
"10205","0","600340003","103361","bgm_MC086","600160003","10","1","111001","103363","10205002","600290103","103361","活動冒險 N-2","10","90","23001","10","111011","610201006","150","94002","610201005","20001","610201004","2","0","600380102","103362","62001","bgm_MC086","111001","10205001","90007","0"
"10205","0","600420004","103361","bgm_MC086","600160004","10","1","111001","103363","10205003","600380103","103361","活動冒險 N-3","10","90","23001","10","111011","610201009","150","94002","610201008","20001","610201007","3","0","600270004","103362","62001","bgm_MC086","111001","10205002","90007","0"
"10205","0","600250010","103361","bgm_MC086","600130110","10","1","111001","103363","10205004","600330008","103361","活動冒險 N-4","10","90","23001","10","111011","610201012","150","94002","610201011","20001","610201010","4","0","600290210","103362","62001","bgm_MC086","111001","10205003","90007","0"
"10205","0","600040010","103361","bgm_MC086","600100011","10","1","111001","103363","10205005","600210111","103361","活動冒險 N-5","10","90","23001","10","111012","610201015","150","94002","610201014","20001","610201013","5","0","600030011","103362","62001","bgm_MC086","111001","10205004","90007","0"
"10205","0","600420013","103361","bgm_MC086","600230013","10","1","111001","103363","10205006","600050012","103361","活動冒險 N-6","10","90","23001","10","111011","610201018","150","94002","610201017","20001","610201016","6","0","600380012","103362","62001","bgm_MC086","111001","10205005","90007","0"
"10205","0","600340014","103361","bgm_MC086","600160014","10","1","111001","103363","10205007","600290114","103361","活動冒險 N-7","10","90","23001","10","111011","610201021","150","94002","610201020","20001","610201019","7","0","600380113","103362","62001","bgm_MC086","111001","10205006","90007","0"
"10205","0","600420016","103361","bgm_MC086","600160016","10","1","111001","103363","10205008","600380115","103361","活動冒險 N-8","10","90","23001","10","111011","610201024","150","94002","610201023","20001","610201022","8","0","600270016","103362","62001","bgm_MC086","111001","10205007","90007","0"
"10205","0","600250017","103361","bgm_MC086","600130117","10","1","111001","103363","10205009","600330015","103361","活動冒險 N-9","10","90","23001","10","111011","610201027","150","94002","610201026","20001","610201025","9","0","600290217","103362","62001","bgm_MC086","111001","10205008","90007","0"
"10205","0","600040018","103361","bgm_MC086","600100019","10","1","111001","103363","10205010","600210119","103361","活動冒險 N-10","10","90","23001","10","111012","610201030","150","94002","610201029","20001","610201028","10","0","600030019","103362","62001","bgm_MC086","111001","10205009","90007","0"
"10205","0","600020020","103361","bgm_MC086","600130120","20","2","112001","103363","10205101","600050020","103361","活動冒險 H-1","20","90","23001","20","112011","610201033","300","94002","610201032","20001","610201031","11","3","600040020","103362","62001","bgm_MC086","112001","10205010","90007","0"
"10205","0","600420022","103361","bgm_MC086","600140022","20","2","112001","103363","10205102","600120022","103361","活動冒險 H-2","20","90","23001","20","112011","610201036","300","94002","610201035","20001","610201034","12","3","600380122","103362","62001","bgm_MC086","112001","10205101","90007","0"
"10205","0","600240023","103361","bgm_MC086","600150023","20","2","112001","103363","10205103","600380123","103361","活動冒險 H-3","20","90","23001","20","112011","610201039","300","94002","610201038","20001","610201037","13","3","600220023","103362","62001","bgm_MC086","112001","10205102","90007","0"
"10206","0","600420001","102591","bgm_M41","600230001","10","1","111001","102593","10206001","600050001","102591","活動冒險 N-1","10","90","23001","10","111011","610201003","150","94002","610201002","20001","610201001","1","0","600380001","102592","62001","bgm_M41","111001","0","90007","0"
"10206","0","600340003","102591","bgm_M41","600160003","10","1","111001","102593","10206002","600290103","102591","活動冒險 N-2","10","90","23001","10","111011","610201006","150","94002","610201005","20001","610201004","2","0","600380102","102592","62001","bgm_M41","111001","10206001","90007","0"
"10206","0","600420004","102591","bgm_M41","600160004","10","1","111001","102593","10206003","600380103","102591","活動冒險 N-3","10","90","23001","10","111011","610201009","150","94002","610201008","20001","610201007","3","0","600270004","102592","62001","bgm_M41","111001","10206002","90007","0"
"10206","0","600250010","102591","bgm_M41","600130110","10","1","111001","102593","10206004","600330008","102591","活動冒險 N-4","10","90","23001","10","111011","610201012","150","94002","610201011","20001","610201010","4","0","600290210","102592","62001","bgm_M41","111001","10206003","90007","0"
"10206","0","600040010","102591","bgm_M41","600100011","10","1","111001","102593","10206005","600210111","102591","活動冒險 N-5","10","90","23001","10","111012","610201015","150","94002","610201014","20001","610201013","5","0","600030011","102592","62001","bgm_M41","111001","10206004","90007","0"
"10206","0","600420013","102591","bgm_M41","600230013","10","1","111001","102593","10206006","600050012","102591","活動冒險 N-6","10","90","23001","10","111011","610201018","150","94002","610201017","20001","610201016","6","0","600380012","102592","62001","bgm_M41","111001","10206005","90007","0"
"10206","0","600340014","102591","bgm_M41","600160014","10","1","111001","102593","10206007","600290114","102591","活動冒險 N-7","10","90","23001","10","111011","610201021","150","94002","610201020","20001","610201019","7","0","600380113","102592","62001","bgm_M41","111001","10206006","90007","0"
"10206","0","600420016","102591","bgm_M41","600160016","10","1","111001","102593","10206008","600380115","102591","活動冒險 N-8","10","90","23001","10","111011","610201024","150","94002","610201023","20001","610201022","8","0","600270016","102592","62001","bgm_M41","111001","10206007","90007","0"
"10206","0","600250017","102591","bgm_M41","600130117","10","1","111001","102593","10206009","600330015","102591","活動冒險 N-9","10","90","23001","10","111011","610201027","150","94002","610201026","20001","610201025","9","0","600290217","102592","62001","bgm_M41","111001","10206008","90007","0"
"10206","0","600040018","102591","bgm_M41","600100019","10","1","111001","102593","10206010","600210119","102591","活動冒險 N-10","10","90","23001","10","111012","610201030","150","94002","610201029","20001","610201028","10","0","600030019","102592","62001","bgm_M41","111001","10206009","90007","0"
"10206","0","600020020","102591","bgm_M41","600130120","20","2","112001","102593","10206101","600050020","102591","活動冒險 H-1","20","90","23001","20","112011","610201033","300","94002","610201032","20001","610201031","11","3","600040020","102592","62001","bgm_M41","112001","10206010","90007","0"
