17e1ec9a2966d33481b9b68469bbd16e27f266760a95882a2371274e7b225b33,14b0252701d47e142ef9d04e4608bc01f6b3095ac64105150dab3e24b178f5f6,6df3c514bf31de92c1b8a4e1326f764782e158e69088ee5db9a6160b952fe40b,14e91581f205958a8943342b669054c2a2eabdda4010b4491d5d2baaee4da69f,6c087ef7d0edd6fd5e34a370acbf81aae0de49474ba344c4cb7d8bff0ee691c9,3b7818edc13f99a0d92c0189c80f874def59812bbb0a187ab038128c3fd43a8d,2f1fcf4244b90d0e1b020ad5f92e0b3f7d7d42c70ab1e27dc70b23b7d320b7b3,66e56e321da93e4a886cab56d03311c430db90ece896874c3e000d46a5211738,e5a14bf1378a21be3ce9847c0d2fc2f6ba9a6dc7ba79c008508c07c49df33914,91abb96acf62a74cc222c60fcc1ce78806fb86f025522c024903be95aae07aaf,c4cec11b6e550b17251e461782a52b3f72ebac8c4281a10508ca88f65241cd57,78c41171b90e3ef6988316c4168dbdbe9722c79d81c2e1a55cd8847899651bed,ef994380a4e9a8a43dc75f643caa0063e8b6af9a5ca04747d6f90704ab347e91,ec6a91dd5bb2be1867197ba35612f43b3a2d4acec43c88e565b857f7a1cdf141,7651eea86805a0a78005c6776e130155e8d03cd8073afbe87a8c611df9a11fd5,97adf6d042f0f0f56f8ba468014922b403c5ac3f0a08e2cd78cc63024c1d5911,a20eeb4da3e48a0f3b71f69538bc3e60e1f773b63b78b7714b4934beab04c34e,07b27eda726402b3b11538cd119fee9eaa86af099541395bcc6635db93132784,2f76185f77bd7426341989d0133a2f10a504bcf76d5751d0fff1da02de8618d9,1d2cb19e90b4b263703a70d87852e534389e0387ffac378a625f52b8882ccfad,28e56444911011e02dddc0673f38d03e1aeca3e0762fe3fa04318c9441c2d5cf,dc1930d172596f6ad7eac33cc42f5dfad011eec8b556545461324757bc9a8122,506e9126d2144593cdf2c3a99369e24382f4f26fad0c67f713c049f436330377,23fee08a597ba6001582cc6e095fe7853dd7d0e6bb66da6da24bc6171a10cfd8,b9aa4745fc61438650847d3958036b1dd2bbaf10ab70ee014857b600feef5c11,40bf3aecd889df50f7ae5c15326787132f7b72be193712330679216aeeec8184,b2fef7c86e88676562363ffbb11a8a61b4adfa70cb38e5751dc35d2852deae32,3d70c0791d3cc1c095f9e9d7c09e86a767d5b9c36ed8d180a46eec4936f5711f,4c75a2f529f7c9bf132ceecc5624da9a23d2953fa3f0e1d5e449c6ea5a6e3cf7,d19a958d4c5049d199657df9bbac81c11e13cc444bab350e49c34f687b1ae299,ec89b397cd370712707332c190668ea6ca4e9df9f4ac12b3cfbad37442bb3a6f,e443d48ccaba08c0dfa3beec3b001f44ff00c4b85d3c11896507af5cb76c425a,14f7b018022740c7714cd03ab48e38cfeac47e63b58430c5eb99a6717276d49d,057cc239f41df8c60a2b2340cec924b57cdfc4da0c6fab9eead9b3b3e1ca92b2,4b55c793d68281fd7490873739ffaf99fb1bfeb9b4e9e5f6968a4f3fe81fe030
"300","前篇活動冒險 H-3","112001","20","bgm_M41","10201","20001","600240023","112001","103611","600220023","600380123","103612","103611","13","90","20","610201039","10201102","0","610201037","10201103","23001","bgm_M41","2","94002","610201038","112011","103613","3","0","20","90007","62001","600150023"
"150","後篇活動冒險 N-1","111001","10","bgm_M41","10201","20001","600420001","111001","103611","600380001","600050001","103612","103611","14","90","10","610201003","10201103","0","610201001","10201201","23001","bgm_M41","1","94002","610201002","111011","103613","0","2025/02/06 12:00:00","10","90007","62001","600230001"
"150","後篇活動冒險 N-2","111001","10","bgm_M41","10201","20001","600340003","111001","103611","600380102","600290103","103612","103611","15","90","10","610201006","10201201","0","610201004","10201202","23001","bgm_M41","1","94002","610201005","111011","103613","0","2025/02/06 12:00:00","10","90007","62001","600160003"
"150","後篇活動冒險 N-3","111001","10","bgm_M41","10201","20001","600420004","111001","103611","600270004","600380103","103612","103611","16","90","10","610201009","10201202","0","610201007","10201203","23001","bgm_M41","1","94002","610201008","111011","103613","0","2025/02/06 12:00:00","10","90007","62001","600160004"
"150","後篇活動冒險 N-4","111001","10","bgm_M41","10201","20001","600250010","111001","103611","600290210","600330008","103612","103611","17","90","10","610201012","10201203","0","610201010","10201204","23001","bgm_M41","1","94002","610201011","111011","103613","0","2025/02/06 12:00:00","10","90007","62001","600130110"
"150","後篇活動冒險 N-5","111001","10","bgm_M41","10201","20001","600040010","111001","103611","600030011","600210111","103612","103611","18","90","10","610201015","10201204","0","610201013","10201205","23001","bgm_M41","1","94002","610201014","111012","103613","0","2025/02/06 12:00:00","10","90007","62001","600100011"
"150","後篇活動冒險 N-6","111001","10","bgm_M41","10201","20001","600420013","111001","103611","600380012","600050012","103612","103611","19","90","10","610201018","10201205","0","610201016","10201206","23001","bgm_M41","1","94002","610201017","111011","103613","0","2025/02/06 12:00:00","10","90007","62001","600230013"
"150","後篇活動冒險 N-7","111001","10","bgm_M41","10201","20001","600340014","111001","103611","600380113","600290114","103612","103611","20","90","10","610201021","10201206","0","610201019","10201207","23001","bgm_M41","1","94002","610201020","111011","103613","0","2025/02/06 12:00:00","10","90007","62001","600160014"
"150","後篇活動冒險 N-8","111001","10","bgm_M41","10201","20001","600420016","111001","103611","600270016","600380115","103612","103611","21","90","10","610201024","10201207","0","610201022","10201208","23001","bgm_M41","1","94002","610201023","111011","103613","0","2025/02/06 12:00:00","10","90007","62001","600160016"
"150","後篇活動冒險 N-9","111001","10","bgm_M41","10201","20001","600250017","111001","103611","600290217","600330015","103612","103611","22","90","10","610201027","10201208","0","610201025","10201209","23001","bgm_M41","1","94002","610201026","111011","103613","0","2025/02/06 12:00:00","10","90007","62001","600130117"
"150","後篇活動冒險 N-10","111001","10","bgm_M41","10201","20001","600040018","111001","103611","600030019","600210119","103612","103611","23","90","10","610201030","10201209","0","610201028","10201210","23001","bgm_M41","1","94002","610201029","111012","103613","0","2025/02/06 12:00:00","10","90007","62001","600100019"
"300","後篇活動冒險 H-1","112001","20","bgm_M41","10201","20001","600020020","112001","103611","600040020","600050020","103612","103611","24","90","20","610201033","10201210","0","610201031","10201301","23001","bgm_M41","2","94002","610201032","112011","103613","3","2025/02/06 12:00:00","20","90007","62001","600130120"
"300","後篇活動冒險 H-2","112001","20","bgm_M41","10201","20001","600420022","112001","103611","600380122","600120022","103612","103611","25","90","20","610201036","10201301","0","610201034","10201302","23001","bgm_M41","2","94002","610201035","112011","103613","3","2025/02/06 12:00:00","20","90007","62001","600140022"
"300","後篇活動冒險 H-3","112001","20","bgm_M41","10201","20001","600240023","112001","103611","600220023","600380123","103612","103611","26","90","20","610201039","10201302","0","610201037","10201303","23001","bgm_M41","2","94002","610201038","112011","103613","3","2025/02/06 12:00:00","20","90007","62001","600150023"
"150","活動冒險 N-1","111001","10","bgm_M41","10202","20001","600420001","111001","101831","600380001","600050001","101832","101831","1","90","10","610201003","0","0","610201001","10202001","23001","bgm_M41","1","94002","610201002","111011","101833","0","0","10","90007","62001","600230001"
"150","活動冒險 N-2","111001","10","bgm_M41","10202","20001","600340003","111001","101831","600380102","600290103","101832","101831","2","90","10","610201006","10202001","0","610201004","10202002","23001","bgm_M41","1","94002","610201005","111011","101833","0","0","10","90007","62001","600160003"
"150","活動冒險 N-3","111001","10","bgm_M41","10202","20001","600420004","111001","101831","600270004","600380103","101832","101831","3","90","10","610201009","10202002","0","610201007","10202003","23001","bgm_M41","1","94002","610201008","111011","101833","0","0","10","90007","62001","600160004"
"150","活動冒險 N-4","111001","10","bgm_M41","10202","20001","600250010","111001","101831","600290210","600330008","101832","101831","4","90","10","610201012","10202003","0","610201010","10202004","23001","bgm_M41","1","94002","610201011","111011","101833","0","0","10","90007","62001","600130110"
"150","活動冒險 N-5","111001","10","bgm_M41","10202","20001","600040010","111001","101831","600030011","600210111","101832","101831","5","90","10","610201015","10202004","0","610201013","10202005","23001","bgm_M41","1","94002","610201014","111012","101833","0","0","10","90007","62001","600100011"
"150","活動冒險 N-6","111001","10","bgm_M41","10202","20001","600420013","111001","101831","600380012","600050012","101832","101831","6","90","10","610201018","10202005","0","610201016","10202006","23001","bgm_M41","1","94002","610201017","111011","101833","0","0","10","90007","62001","600230013"
"150","活動冒險 N-7","111001","10","bgm_M41","10202","20001","600340014","111001","101831","600380113","600290114","101832","101831","7","90","10","610201021","10202006","0","610201019","10202007","23001","bgm_M41","1","94002","610201020","111011","101833","0","0","10","90007","62001","600160014"
"150","活動冒險 N-8","111001","10","bgm_M41","10202","20001","600420016","111001","101831","600270016","600380115","101832","101831","8","90","10","610201024","10202007","0","610201022","10202008","23001","bgm_M41","1","94002","610201023","111011","101833","0","0","10","90007","62001","600160016"
"150","活動冒險 N-9","111001","10","bgm_M41","10202","20001","600250017","111001","101831","600290217","600330015","101832","101831","9","90","10","610201027","10202008","0","610201025","10202009","23001","bgm_M41","1","94002","610201026","111011","101833","0","0","10","90007","62001","600130117"
"150","活動冒險 N-10","111001","10","bgm_M41","10202","20001","600040018","111001","101831","600030019","600210119","101832","101831","10","90","10","610201030","10202009","0","610201028","10202010","23001","bgm_M41","1","94002","610201029","111012","101833","0","0","10","90007","62001","600100019"
"300","活動冒險 H-1","112001","20","bgm_M41","10202","20001","600020020","112001","101831","600040020","600050020","101832","101831","11","90","20","610201033","10202010","0","610201031","10202101","23001","bgm_M41","2","94002","610201032","112011","101833","3","0","20","90007","62001","600130120"
"300","活動冒險 H-2","112001","20","bgm_M41","10202","20001","600420022","112001","101831","600380122","600120022","101832","101831","12","90","20","610201036","10202101","0","610201034","10202102","23001","bgm_M41","2","94002","610201035","112011","101833","3","0","20","90007","62001","600140022"
"300","活動冒險 H-3","112001","20","bgm_M41","10202","20001","600240023","112001","101831","600220023","600380123","101832","101831","13","90","20","610201039","10202102","0","610201037","10202103","23001","bgm_M41","2","94002","610201038","112011","101833","3","0","20","90007","62001","600150023"
"150","活動冒險 N-1","111001","10","bgm_M41","10203","20001","600420001","111001","103621","600380001","600050001","103622","103621","1","90","10","610201003","0","0","610201001","10203001","23001","bgm_M41","1","94002","610201002","111011","103623","0","0","10","90007","62001","600230001"
"150","活動冒險 N-2","111001","10","bgm_M41","10203","20001","600340003","111001","103621","600380102","600290103","103622","103621","2","90","10","610201006","10203001","0","610201004","10203002","23001","bgm_M41","1","94002","610201005","111011","103623","0","0","10","90007","62001","600160003"
"150","活動冒險 N-3","111001","10","bgm_M41","10203","20001","600420004","111001","103621","600270004","600380103","103622","103621","3","90","10","610201009","10203002","0","610201007","10203003","23001","bgm_M41","1","94002","610201008","111011","103623","0","0","10","90007","62001","600160004"
"150","活動冒險 N-4","111001","10","bgm_M41","10203","20001","600250010","111001","103621","600290210","600330008","103622","103621","4","90","10","610201012","10203003","0","610201010","10203004","23001","bgm_M41","1","94002","610201011","111011","103623","0","0","10","90007","62001","600130110"
"150","活動冒險 N-5","111001","10","bgm_M41","10203","20001","600040010","111001","103621","600030011","600210111","103622","103621","5","90","10","610201015","10203004","0","610201013","10203005","23001","bgm_M41","1","94002","610201014","111012","103623","0","0","10","90007","62001","600100011"
"150","活動冒險 N-6","111001","10","bgm_M41","10203","20001","600420013","111001","103621","600380012","600050012","103622","103621","6","90","10","610201018","10203005","0","610201016","10203006","23001","bgm_M41","1","94002","610201017","111011","103623","0","0","10","90007","62001","600230013"
"150","活動冒險 N-7","111001","10","bgm_M41","10203","20001","600340014","111001","103621","600380113","600290114","103622","103621","7","90","10","610201021","10203006","0","610201019","10203007","23001","bgm_M41","1","94002","610201020","111011","103623","0","0","10","90007","62001","600160014"
"150","活動冒險 N-8","111001","10","bgm_M41","10203","20001","600420016","111001","103621","600270016","600380115","103622","103621","8","90","10","610201024","10203007","0","610201022","10203008","23001","bgm_M41","1","94002","610201023","111011","103623","0","0","10","90007","62001","600160016"
"150","活動冒險 N-9","111001","10","bgm_M41","10203","20001","600250017","111001","103621","600290217","600330015","103622","103621","9","90","10","610201027","10203008","0","610201025","10203009","23001","bgm_M41","1","94002","610201026","111011","103623","0","0","10","90007","62001","600130117"
"150","活動冒險 N-10","111001","10","bgm_M41","10203","20001","600040018","111001","103621","600030019","600210119","103622","103621","10","90","10","610201030","10203009","0","610201028","10203010","23001","bgm_M41","1","94002","610201029","111012","103623","0","0","10","90007","62001","600100019"
"300","活動冒險 H-1","112001","20","bgm_M41","10203","20001","600020020","112001","103621","600040020","600050020","103622","103621","11","90","20","610201033","10203010","0","610201031","10203101","23001","bgm_M41","2","94002","610201032","112011","103623","3","0","20","90007","62001","600130120"
"300","活動冒險 H-2","112001","20","bgm_M41","10203","20001","600420022","112001","103621","600380122","600120022","103622","103621","12","90","20","610201036","10203101","0","610201034","10203102","23001","bgm_M41","2","94002","610201035","112011","103623","3","0","20","90007","62001","600140022"
"300","活動冒險 H-3","112001","20","bgm_M41","10203","20001","600240023","112001","103621","600220023","600380123","103622","103621","13","90","20","610201039","10203102","0","610201037","10203103","23001","bgm_M41","2","94002","610201038","112011","103623","3","0","20","90007","62001","600150023"
"150","活動冒險 N-1","111001","10","bgm_M41","10204","20001","600420001","111001","101241","600380001","600050001","101242","101241","1","90","10","610201003","0","0","610201001","10204001","23001","bgm_M41","1","94002","610201002","111011","101243","0","0","10","90007","62001","600230001"
"150","活動冒險 N-2","111001","10","bgm_M41","10204","20001","600340003","111001","101241","600380102","600290103","101242","101241","2","90","10","610201006","10204001","0","610201004","10204002","23001","bgm_M41","1","94002","610201005","111011","101243","0","0","10","90007","62001","600160003"
"150","活動冒險 N-3","111001","10","bgm_M41","10204","20001","600420004","111001","101241","600270004","600380103","101242","101241","3","90","10","610201009","10204002","0","610201007","10204003","23001","bgm_M41","1","94002","610201008","111011","101243","0","0","10","90007","62001","600160004"
"150","活動冒險 N-4","111001","10","bgm_M41","10204","20001","600250010","111001","101241","600290210","600330008","101242","101241","4","90","10","610201012","10204003","0","610201010","10204004","23001","bgm_M41","1","94002","610201011","111011","101243","0","0","10","90007","62001","600130110"
"150","活動冒險 N-5","111001","10","bgm_M41","10204","20001","600040010","111001","101241","600030011","600210111","101242","101241","5","90","10","610201015","10204004","0","610201013","10204005","23001","bgm_M41","1","94002","610201014","111012","101243","0","0","10","90007","62001","600100011"
"150","活動冒險 N-6","111001","10","bgm_M41","10204","20001","600420013","111001","101241","600380012","600050012","101242","101241","6","90","10","610201018","10204005","0","610201016","10204006","23001","bgm_M41","1","94002","610201017","111011","101243","0","0","10","90007","62001","600230013"
"150","活動冒險 N-7","111001","10","bgm_M41","10204","20001","600340014","111001","101241","600380113","600290114","101242","101241","7","90","10","610201021","10204006","0","610201019","10204007","23001","bgm_M41","1","94002","610201020","111011","101243","0","0","10","90007","62001","600160014"
"150","活動冒險 N-8","111001","10","bgm_M41","10204","20001","600420016","111001","101241","600270016","600380115","101242","101241","8","90","10","610201024","10204007","0","610201022","10204008","23001","bgm_M41","1","94002","610201023","111011","101243","0","0","10","90007","62001","600160016"
"150","活動冒險 N-9","111001","10","bgm_M41","10204","20001","600250017","111001","101241","600290217","600330015","101242","101241","9","90","10","610201027","10204008","0","610201025","10204009","23001","bgm_M41","1","94002","610201026","111011","101243","0","0","10","90007","62001","600130117"
"150","活動冒險 N-10","111001","10","bgm_M41","10204","20001","600040018","111001","101241","600030019","600210119","101242","101241","10","90","10","610201030","10204009","0","610201028","10204010","23001","bgm_M41","1","94002","610201029","111012","101243","0","0","10","90007","62001","600100019"
"300","活動冒險 H-1","112001","20","bgm_M41","10204","20001","600020020","112001","101241","600040020","600050020","101242","101241","11","90","20","610201033","10204010","0","610201031","10204101","23001","bgm_M41","2","94002","610201032","112011","101243","3","0","20","90007","62001","600130120"
"300","活動冒險 H-2","112001","20","bgm_M41","10204","20001","600420022","112001","101241","600380122","600120022","101242","101241","12","90","20","610201036","10204101","0","610201034","10204102","23001","bgm_M41","2","94002","610201035","112011","101243","3","0","20","90007","62001","600140022"
"300","活動冒險 H-3","112001","20","bgm_M41","10204","20001","600240023","112001","101241","600220023","600380123","101242","101241","13","90","20","610201039","10204102","0","610201037","10204103","23001","bgm_M41","2","94002","610201038","112011","101243","3","0","20","90007","62001","600150023"
"150","活動冒險 N-1","111001","10","bgm_MC086","10205","20001","600420001","111001","103361","600380001","600050001","103362","103361","1","90","10","610201003","0","0","610201001","10205001","23001","bgm_MC086","1","94002","610201002","111011","103363","0","0","10","90007","62001","600230001"
"150","活動冒險 N-2","111001","10","bgm_MC086","10205","20001","600340003","111001","103361","600380102","600290103","103362","103361","2","90","10","610201006","10205001","0","610201004","10205002","23001","bgm_MC086","1","94002","610201005","111011","103363","0","0","10","90007","62001","600160003"
"150","活動冒險 N-3","111001","10","bgm_MC086","10205","20001","600420004","111001","103361","600270004","600380103","103362","103361","3","90","10","610201009","10205002","0","610201007","10205003","23001","bgm_MC086","1","94002","610201008","111011","103363","0","0","10","90007","62001","600160004"
"150","活動冒險 N-4","111001","10","bgm_MC086","10205","20001","600250010","111001","103361","600290210","600330008","103362","103361","4","90","10","610201012","10205003","0","610201010","10205004","23001","bgm_MC086","1","94002","610201011","111011","103363","0","0","10","90007","62001","600130110"
"150","活動冒險 N-5","111001","10","bgm_MC086","10205","20001","600040010","111001","103361","600030011","600210111","103362","103361","5","90","10","610201015","10205004","0","610201013","10205005","23001","bgm_MC086","1","94002","610201014","111012","103363","0","0","10","90007","62001","600100011"
"150","活動冒險 N-6","111001","10","bgm_MC086","10205","20001","600420013","111001","103361","600380012","600050012","103362","103361","6","90","10","610201018","10205005","0","610201016","10205006","23001","bgm_MC086","1","94002","610201017","111011","103363","0","0","10","90007","62001","600230013"
"150","活動冒險 N-7","111001","10","bgm_MC086","10205","20001","600340014","111001","103361","600380113","600290114","103362","103361","7","90","10","610201021","10205006","0","610201019","10205007","23001","bgm_MC086","1","94002","610201020","111011","103363","0","0","10","90007","62001","600160014"
"150","活動冒險 N-8","111001","10","bgm_MC086","10205","20001","600420016","111001","103361","600270016","600380115","103362","103361","8","90","10","610201024","10205007","0","610201022","10205008","23001","bgm_MC086","1","94002","610201023","111011","103363","0","0","10","90007","62001","600160016"
"150","活動冒險 N-9","111001","10","bgm_MC086","10205","20001","600250017","111001","103361","600290217","600330015","103362","103361","9","90","10","610201027","10205008","0","610201025","10205009","23001","bgm_MC086","1","94002","610201026","111011","103363","0","0","10","90007","62001","600130117"
"150","活動冒險 N-10","111001","10","bgm_MC086","10205","20001","600040018","111001","103361","600030019","600210119","103362","103361","10","90","10","610201030","10205009","0","610201028","10205010","23001","bgm_MC086","1","94002","610201029","111012","103363","0","0","10","90007","62001","600100019"
"300","活動冒險 H-1","112001","20","bgm_MC086","10205","20001","600020020","112001","103361","600040020","600050020","103362","103361","11","90","20","610201033","10205010","0","610201031","10205101","23001","bgm_MC086","2","94002","610201032","112011","103363","3","0","20","90007","62001","600130120"
"300","活動冒險 H-2","112001","20","bgm_MC086","10205","20001","600420022","112001","103361","600380122","600120022","103362","103361","12","90","20","610201036","10205101","0","610201034","10205102","23001","bgm_MC086","2","94002","610201035","112011","103363","3","0","20","90007","62001","600140022"
"300","活動冒險 H-3","112001","20","bgm_MC086","10205","20001","600240023","112001","103361","600220023","600380123","103362","103361","13","90","20","610201039","10205102","0","610201037","10205103","23001","bgm_MC086","2","94002","610201038","112011","103363","3","0","20","90007","62001","600150023"
"150","活動冒險 N-1","111001","10","bgm_M41","10206","20001","600420001","111001","102591","600380001","600050001","102592","102591","1","90","10","610201003","0","0","610201001","10206001","23001","bgm_M41","1","94002","610201002","111011","102593","0","0","10","90007","62001","600230001"
"150","活動冒險 N-2","111001","10","bgm_M41","10206","20001","600340003","111001","102591","600380102","600290103","102592","102591","2","90","10","610201006","10206001","0","610201004","10206002","23001","bgm_M41","1","94002","610201005","111011","102593","0","0","10","90007","62001","600160003"
"150","活動冒險 N-3","111001","10","bgm_M41","10206","20001","600420004","111001","102591","600270004","600380103","102592","102591","3","90","10","610201009","10206002","0","610201007","10206003","23001","bgm_M41","1","94002","610201008","111011","102593","0","0","10","90007","62001","600160004"
"150","活動冒險 N-4","111001","10","bgm_M41","10206","20001","600250010","111001","102591","600290210","600330008","102592","102591","4","90","10","610201012","10206003","0","610201010","10206004","23001","bgm_M41","1","94002","610201011","111011","102593","0","0","10","90007","62001","600130110"
"150","活動冒險 N-5","111001","10","bgm_M41","10206","20001","600040010","111001","102591","600030011","600210111","102592","102591","5","90","10","610201015","10206004","0","610201013","10206005","23001","bgm_M41","1","94002","610201014","111012","102593","0","0","10","90007","62001","600100011"
"150","活動冒險 N-6","111001","10","bgm_M41","10206","20001","600420013","111001","102591","600380012","600050012","102592","102591","6","90","10","610201018","10206005","0","610201016","10206006","23001","bgm_M41","1","94002","610201017","111011","102593","0","0","10","90007","62001","600230013"
"150","活動冒險 N-7","111001","10","bgm_M41","10206","20001","600340014","111001","102591","600380113","600290114","102592","102591","7","90","10","610201021","10206006","0","610201019","10206007","23001","bgm_M41","1","94002","610201020","111011","102593","0","0","10","90007","62001","600160014"
"150","活動冒險 N-8","111001","10","bgm_M41","10206","20001","600420016","111001","102591","600270016","600380115","102592","102591","8","90","10","610201024","10206007","0","610201022","10206008","23001","bgm_M41","1","94002","610201023","111011","102593","0","0","10","90007","62001","600160016"
"150","活動冒險 N-9","111001","10","bgm_M41","10206","20001","600250017","111001","102591","600290217","600330015","102592","102591","9","90","10","610201027","10206008","0","610201025","10206009","23001","bgm_M41","1","94002","610201026","111011","102593","0","0","10","90007","62001","600130117"
"150","活動冒險 N-10","111001","10","bgm_M41","10206","20001","600040018","111001","102591","600030019","600210119","102592","102591","10","90","10","610201030","10206009","0","610201028","10206010","23001","bgm_M41","1","94002","610201029","111012","102593","0","0","10","90007","62001","600100019"
"300","活動冒險 H-1","112001","20","bgm_M41","10206","20001","600020020","112001","102591","600040020","600050020","102592","102591","11","90","20","610201033","10206010","0","610201031","10206101","23001","bgm_M41","2","94002","610201032","112011","102593","3","0","20","90007","62001","600130120"
