3d70c0791d3cc1c095f9e9d7c09e86a767d5b9c36ed8d180a46eec4936f5711f,b2fef7c86e88676562363ffbb11a8a61b4adfa70cb38e5751dc35d2852deae32,97adf6d042f0f0f56f8ba468014922b403c5ac3f0a08e2cd78cc63024c1d5911,2f1fcf4244b90d0e1b020ad5f92e0b3f7d7d42c70ab1e27dc70b23b7d320b7b3,e5a14bf1378a21be3ce9847c0d2fc2f6ba9a6dc7ba79c008508c07c49df33914,14f7b018022740c7714cd03ab48e38cfeac47e63b58430c5eb99a6717276d49d,dc1930d172596f6ad7eac33cc42f5dfad011eec8b556545461324757bc9a8122,ec6a91dd5bb2be1867197ba35612f43b3a2d4acec43c88e565b857f7a1cdf141,23fee08a597ba6001582cc6e095fe7853dd7d0e6bb66da6da24bc6171a10cfd8,28e56444911011e02dddc0673f38d03e1aeca3e0762fe3fa04318c9441c2d5cf,ef994380a4e9a8a43dc75f643caa0063e8b6af9a5ca04747d6f90704ab347e91,d19a958d4c5049d199657df9bbac81c11e13cc444bab350e49c34f687b1ae299,78c41171b90e3ef6988316c4168dbdbe9722c79d81c2e1a55cd8847899651bed,14e91581f205958a8943342b669054c2a2eabdda4010b4491d5d2baaee4da69f,40bf3aecd889df50f7ae5c15326787132f7b72be193712330679216aeeec8184,b9aa4745fc61438650847d3958036b1dd2bbaf10ab70ee014857b600feef5c11,07b27eda726402b3b11538cd119fee9eaa86af099541395bcc6635db93132784,c4cec11b6e550b17251e461782a52b3f72ebac8c4281a10508ca88f65241cd57,6c087ef7d0edd6fd5e34a370acbf81aae0de49474ba344c4cb7d8bff0ee691c9,e443d48ccaba08c0dfa3beec3b001f44ff00c4b85d3c11896507af5cb76c425a,6df3c514bf31de92c1b8a4e1326f764782e158e69088ee5db9a6160b952fe40b,4c75a2f529f7c9bf132ceecc5624da9a23d2953fa3f0e1d5e449c6ea5a6e3cf7,ec89b397cd370712707332c190668ea6ca4e9df9f4ac12b3cfbad37442bb3a6f,17e1ec9a2966d33481b9b68469bbd16e27f266760a95882a2371274e7b225b33,4b55c793d68281fd7490873739ffaf99fb1bfeb9b4e9e5f6968a4f3fe81fe030,91abb96acf62a74cc222c60fcc1ce78806fb86f025522c024903be95aae07aaf,057cc239f41df8c60a2b2340cec924b57cdfc4da0c6fab9eead9b3b3e1ca92b2,66e56e321da93e4a886cab56d03311c430db90ece896874c3e000d46a5211738,3b7818edc13f99a0d92c0189c80f874def59812bbb0a187ab038128c3fd43a8d,7651eea86805a0a78005c6776e130155e8d03cd8073afbe87a8c611df9a11fd5,506e9126d2144593cdf2c3a99369e24382f4f26fad0c67f713c049f436330377,a20eeb4da3e48a0f3b71f69538bc3e60e1f773b63b78b7714b4934beab04c34e,1d2cb19e90b4b263703a70d87852e534389e0387ffac378a625f52b8882ccfad,14b0252701d47e142ef9d04e4608bc01f6b3095ac64105150dab3e24b178f5f6,2f76185f77bd7426341989d0133a2f10a504bcf76d5751d0fff1da02de8618d9
"112011","610201038","90","20001","112001","90007","10201103","103611","bgm_M41","610201037","103612","3","600380123","20","94002","2","610201039","600220023","bgm_M41","20","112001","103613","0","300","600150023","103611","62001","600240023","10201","13","23001","20","0","前篇活動冒險 H-3","10201102"
"111011","610201002","90","20001","111001","90007","10201201","103611","bgm_M41","610201001","103612","0","600050001","10","94002","1","610201003","600380001","bgm_M41","10","111001","103613","2025/02/06 12:00:00","150","600230001","103611","62001","600420001","10201","14","23001","10","0","後篇活動冒險 N-1","10201103"
"111011","610201005","90","20001","111001","90007","10201202","103611","bgm_M41","610201004","103612","0","600290103","10","94002","1","610201006","600380102","bgm_M41","10","111001","103613","2025/02/06 12:00:00","150","600160003","103611","62001","600340003","10201","15","23001","10","0","後篇活動冒險 N-2","10201201"
"111011","610201008","90","20001","111001","90007","10201203","103611","bgm_M41","610201007","103612","0","600380103","10","94002","1","610201009","600270004","bgm_M41","10","111001","103613","2025/02/06 12:00:00","150","600160004","103611","62001","600420004","10201","16","23001","10","0","後篇活動冒險 N-3","10201202"
"111011","610201011","90","20001","111001","90007","10201204","103611","bgm_M41","610201010","103612","0","600330008","10","94002","1","610201012","600290210","bgm_M41","10","111001","103613","2025/02/06 12:00:00","150","600130110","103611","62001","600250010","10201","17","23001","10","0","後篇活動冒險 N-4","10201203"
"111012","610201014","90","20001","111001","90007","10201205","103611","bgm_M41","610201013","103612","0","600210111","10","94002","1","610201015","600030011","bgm_M41","10","111001","103613","2025/02/06 12:00:00","150","600100011","103611","62001","600040010","10201","18","23001","10","0","後篇活動冒險 N-5","10201204"
"111011","610201017","90","20001","111001","90007","10201206","103611","bgm_M41","610201016","103612","0","600050012","10","94002","1","610201018","600380012","bgm_M41","10","111001","103613","2025/02/06 12:00:00","150","600230013","103611","62001","600420013","10201","19","23001","10","0","後篇活動冒險 N-6","10201205"
"111011","610201020","90","20001","111001","90007","10201207","103611","bgm_M41","610201019","103612","0","600290114","10","94002","1","610201021","600380113","bgm_M41","10","111001","103613","2025/02/06 12:00:00","150","600160014","103611","62001","600340014","10201","20","23001","10","0","後篇活動冒險 N-7","10201206"
"111011","610201023","90","20001","111001","90007","10201208","103611","bgm_M41","610201022","103612","0","600380115","10","94002","1","610201024","600270016","bgm_M41","10","111001","103613","2025/02/06 12:00:00","150","600160016","103611","62001","600420016","10201","21","23001","10","0","後篇活動冒險 N-8","10201207"
"111011","610201026","90","20001","111001","90007","10201209","103611","bgm_M41","610201025","103612","0","600330015","10","94002","1","610201027","600290217","bgm_M41","10","111001","103613","2025/02/06 12:00:00","150","600130117","103611","62001","600250017","10201","22","23001","10","0","後篇活動冒險 N-9","10201208"
"111012","610201029","90","20001","111001","90007","10201210","103611","bgm_M41","610201028","103612","0","600210119","10","94002","1","610201030","600030019","bgm_M41","10","111001","103613","2025/02/06 12:00:00","150","600100019","103611","62001","600040018","10201","23","23001","10","0","後篇活動冒險 N-10","10201209"
"112011","610201032","90","20001","112001","90007","10201301","103611","bgm_M41","610201031","103612","3","600050020","20","94002","2","610201033","600040020","bgm_M41","20","112001","103613","2025/02/06 12:00:00","300","600130120","103611","62001","600020020","10201","24","23001","20","0","後篇活動冒險 H-1","10201210"
"112011","610201035","90","20001","112001","90007","10201302","103611","bgm_M41","610201034","103612","3","600120022","20","94002","2","610201036","600380122","bgm_M41","20","112001","103613","2025/02/06 12:00:00","300","600140022","103611","62001","600420022","10201","25","23001","20","0","後篇活動冒險 H-2","10201301"
"112011","610201038","90","20001","112001","90007","10201303","103611","bgm_M41","610201037","103612","3","600380123","20","94002","2","610201039","600220023","bgm_M41","20","112001","103613","2025/02/06 12:00:00","300","600150023","103611","62001","600240023","10201","26","23001","20","0","後篇活動冒險 H-3","10201302"
"111011","610201002","90","20001","111001","90007","10202001","101831","bgm_M41","610201001","101832","0","600050001","10","94002","1","610201003","600380001","bgm_M41","10","111001","101833","0","150","600230001","101831","62001","600420001","10202","1","23001","10","0","活動冒險 N-1","0"
"111011","610201005","90","20001","111001","90007","10202002","101831","bgm_M41","610201004","101832","0","600290103","10","94002","1","610201006","600380102","bgm_M41","10","111001","101833","0","150","600160003","101831","62001","600340003","10202","2","23001","10","0","活動冒險 N-2","10202001"
"111011","610201008","90","20001","111001","90007","10202003","101831","bgm_M41","610201007","101832","0","600380103","10","94002","1","610201009","600270004","bgm_M41","10","111001","101833","0","150","600160004","101831","62001","600420004","10202","3","23001","10","0","活動冒險 N-3","10202002"
"111011","610201011","90","20001","111001","90007","10202004","101831","bgm_M41","610201010","101832","0","600330008","10","94002","1","610201012","600290210","bgm_M41","10","111001","101833","0","150","600130110","101831","62001","600250010","10202","4","23001","10","0","活動冒險 N-4","10202003"
"111012","610201014","90","20001","111001","90007","10202005","101831","bgm_M41","610201013","101832","0","600210111","10","94002","1","610201015","600030011","bgm_M41","10","111001","101833","0","150","600100011","101831","62001","600040010","10202","5","23001","10","0","活動冒險 N-5","10202004"
"111011","610201017","90","20001","111001","90007","10202006","101831","bgm_M41","610201016","101832","0","600050012","10","94002","1","610201018","600380012","bgm_M41","10","111001","101833","0","150","600230013","101831","62001","600420013","10202","6","23001","10","0","活動冒險 N-6","10202005"
"111011","610201020","90","20001","111001","90007","10202007","101831","bgm_M41","610201019","101832","0","600290114","10","94002","1","610201021","600380113","bgm_M41","10","111001","101833","0","150","600160014","101831","62001","600340014","10202","7","23001","10","0","活動冒險 N-7","10202006"
"111011","610201023","90","20001","111001","90007","10202008","101831","bgm_M41","610201022","101832","0","600380115","10","94002","1","610201024","600270016","bgm_M41","10","111001","101833","0","150","600160016","101831","62001","600420016","10202","8","23001","10","0","活動冒險 N-8","10202007"
"111011","610201026","90","20001","111001","90007","10202009","101831","bgm_M41","610201025","101832","0","600330015","10","94002","1","610201027","600290217","bgm_M41","10","111001","101833","0","150","600130117","101831","62001","600250017","10202","9","23001","10","0","活動冒險 N-9","10202008"
"111012","610201029","90","20001","111001","90007","10202010","101831","bgm_M41","610201028","101832","0","600210119","10","94002","1","610201030","600030019","bgm_M41","10","111001","101833","0","150","600100019","101831","62001","600040018","10202","10","23001","10","0","活動冒險 N-10","10202009"
"112011","610201032","90","20001","112001","90007","10202101","101831","bgm_M41","610201031","101832","3","600050020","20","94002","2","610201033","600040020","bgm_M41","20","112001","101833","0","300","600130120","101831","62001","600020020","10202","11","23001","20","0","活動冒險 H-1","10202010"
"112011","610201035","90","20001","112001","90007","10202102","101831","bgm_M41","610201034","101832","3","600120022","20","94002","2","610201036","600380122","bgm_M41","20","112001","101833","0","300","600140022","101831","62001","600420022","10202","12","23001","20","0","活動冒險 H-2","10202101"
"112011","610201038","90","20001","112001","90007","10202103","101831","bgm_M41","610201037","101832","3","600380123","20","94002","2","610201039","600220023","bgm_M41","20","112001","101833","0","300","600150023","101831","62001","600240023","10202","13","23001","20","0","活動冒險 H-3","10202102"
"111011","610201002","90","20001","111001","90007","10203001","103621","bgm_M41","610201001","103622","0","600050001","10","94002","1","610201003","600380001","bgm_M41","10","111001","103623","0","150","600230001","103621","62001","600420001","10203","1","23001","10","0","活動冒險 N-1","0"
"111011","610201005","90","20001","111001","90007","10203002","103621","bgm_M41","610201004","103622","0","600290103","10","94002","1","610201006","600380102","bgm_M41","10","111001","103623","0","150","600160003","103621","62001","600340003","10203","2","23001","10","0","活動冒險 N-2","10203001"
"111011","610201008","90","20001","111001","90007","10203003","103621","bgm_M41","610201007","103622","0","600380103","10","94002","1","610201009","600270004","bgm_M41","10","111001","103623","0","150","600160004","103621","62001","600420004","10203","3","23001","10","0","活動冒險 N-3","10203002"
"111011","610201011","90","20001","111001","90007","10203004","103621","bgm_M41","610201010","103622","0","600330008","10","94002","1","610201012","600290210","bgm_M41","10","111001","103623","0","150","600130110","103621","62001","600250010","10203","4","23001","10","0","活動冒險 N-4","10203003"
"111012","610201014","90","20001","111001","90007","10203005","103621","bgm_M41","610201013","103622","0","600210111","10","94002","1","610201015","600030011","bgm_M41","10","111001","103623","0","150","600100011","103621","62001","600040010","10203","5","23001","10","0","活動冒險 N-5","10203004"
"111011","610201017","90","20001","111001","90007","10203006","103621","bgm_M41","610201016","103622","0","600050012","10","94002","1","610201018","600380012","bgm_M41","10","111001","103623","0","150","600230013","103621","62001","600420013","10203","6","23001","10","0","活動冒險 N-6","10203005"
"111011","610201020","90","20001","111001","90007","10203007","103621","bgm_M41","610201019","103622","0","600290114","10","94002","1","610201021","600380113","bgm_M41","10","111001","103623","0","150","600160014","103621","62001","600340014","10203","7","23001","10","0","活動冒險 N-7","10203006"
"111011","610201023","90","20001","111001","90007","10203008","103621","bgm_M41","610201022","103622","0","600380115","10","94002","1","610201024","600270016","bgm_M41","10","111001","103623","0","150","600160016","103621","62001","600420016","10203","8","23001","10","0","活動冒險 N-8","10203007"
"111011","610201026","90","20001","111001","90007","10203009","103621","bgm_M41","610201025","103622","0","600330015","10","94002","1","610201027","600290217","bgm_M41","10","111001","103623","0","150","600130117","103621","62001","600250017","10203","9","23001","10","0","活動冒險 N-9","10203008"
"111012","610201029","90","20001","111001","90007","10203010","103621","bgm_M41","610201028","103622","0","600210119","10","94002","1","610201030","600030019","bgm_M41","10","111001","103623","0","150","600100019","103621","62001","600040018","10203","10","23001","10","0","活動冒險 N-10","10203009"
"112011","610201032","90","20001","112001","90007","10203101","103621","bgm_M41","610201031","103622","3","600050020","20","94002","2","610201033","600040020","bgm_M41","20","112001","103623","0","300","600130120","103621","62001","600020020","10203","11","23001","20","0","活動冒險 H-1","10203010"
"112011","610201035","90","20001","112001","90007","10203102","103621","bgm_M41","610201034","103622","3","600120022","20","94002","2","610201036","600380122","bgm_M41","20","112001","103623","0","300","600140022","103621","62001","600420022","10203","12","23001","20","0","活動冒險 H-2","10203101"
"112011","610201038","90","20001","112001","90007","10203103","103621","bgm_M41","610201037","103622","3","600380123","20","94002","2","610201039","600220023","bgm_M41","20","112001","103623","0","300","600150023","103621","62001","600240023","10203","13","23001","20","0","活動冒險 H-3","10203102"
"111011","610201002","90","20001","111001","90007","10204001","101241","bgm_M41","610201001","101242","0","600050001","10","94002","1","610201003","600380001","bgm_M41","10","111001","101243","0","150","600230001","101241","62001","600420001","10204","1","23001","10","0","活動冒險 N-1","0"
"111011","610201005","90","20001","111001","90007","10204002","101241","bgm_M41","610201004","101242","0","600290103","10","94002","1","610201006","600380102","bgm_M41","10","111001","101243","0","150","600160003","101241","62001","600340003","10204","2","23001","10","0","活動冒險 N-2","10204001"
"111011","610201008","90","20001","111001","90007","10204003","101241","bgm_M41","610201007","101242","0","600380103","10","94002","1","610201009","600270004","bgm_M41","10","111001","101243","0","150","600160004","101241","62001","600420004","10204","3","23001","10","0","活動冒險 N-3","10204002"
"111011","610201011","90","20001","111001","90007","10204004","101241","bgm_M41","610201010","101242","0","600330008","10","94002","1","610201012","600290210","bgm_M41","10","111001","101243","0","150","600130110","101241","62001","600250010","10204","4","23001","10","0","活動冒險 N-4","10204003"
"111012","610201014","90","20001","111001","90007","10204005","101241","bgm_M41","610201013","101242","0","600210111","10","94002","1","610201015","600030011","bgm_M41","10","111001","101243","0","150","600100011","101241","62001","600040010","10204","5","23001","10","0","活動冒險 N-5","10204004"
"111011","610201017","90","20001","111001","90007","10204006","101241","bgm_M41","610201016","101242","0","600050012","10","94002","1","610201018","600380012","bgm_M41","10","111001","101243","0","150","600230013","101241","62001","600420013","10204","6","23001","10","0","活動冒險 N-6","10204005"
"111011","610201020","90","20001","111001","90007","10204007","101241","bgm_M41","610201019","101242","0","600290114","10","94002","1","610201021","600380113","bgm_M41","10","111001","101243","0","150","600160014","101241","62001","600340014","10204","7","23001","10","0","活動冒險 N-7","10204006"
"111011","610201023","90","20001","111001","90007","10204008","101241","bgm_M41","610201022","101242","0","600380115","10","94002","1","610201024","600270016","bgm_M41","10","111001","101243","0","150","600160016","101241","62001","600420016","10204","8","23001","10","0","活動冒險 N-8","10204007"
"111011","610201026","90","20001","111001","90007","10204009","101241","bgm_M41","610201025","101242","0","600330015","10","94002","1","610201027","600290217","bgm_M41","10","111001","101243","0","150","600130117","101241","62001","600250017","10204","9","23001","10","0","活動冒險 N-9","10204008"
"111012","610201029","90","20001","111001","90007","10204010","101241","bgm_M41","610201028","101242","0","600210119","10","94002","1","610201030","600030019","bgm_M41","10","111001","101243","0","150","600100019","101241","62001","600040018","10204","10","23001","10","0","活動冒險 N-10","10204009"
"112011","610201032","90","20001","112001","90007","10204101","101241","bgm_M41","610201031","101242","3","600050020","20","94002","2","610201033","600040020","bgm_M41","20","112001","101243","0","300","600130120","101241","62001","600020020","10204","11","23001","20","0","活動冒險 H-1","10204010"
"112011","610201035","90","20001","112001","90007","10204102","101241","bgm_M41","610201034","101242","3","600120022","20","94002","2","610201036","600380122","bgm_M41","20","112001","101243","0","300","600140022","101241","62001","600420022","10204","12","23001","20","0","活動冒險 H-2","10204101"
"112011","610201038","90","20001","112001","90007","10204103","101241","bgm_M41","610201037","101242","3","600380123","20","94002","2","610201039","600220023","bgm_M41","20","112001","101243","0","300","600150023","101241","62001","600240023","10204","13","23001","20","0","活動冒險 H-3","10204102"
"111011","610201002","90","20001","111001","90007","10205001","103361","bgm_MC086","610201001","103362","0","600050001","10","94002","1","610201003","600380001","bgm_MC086","10","111001","103363","0","150","600230001","103361","62001","600420001","10205","1","23001","10","0","活動冒險 N-1","0"
"111011","610201005","90","20001","111001","90007","10205002","103361","bgm_MC086","610201004","103362","0","600290103","10","94002","1","610201006","600380102","bgm_MC086","10","111001","103363","0","150","600160003","103361","62001","600340003","10205","2","23001","10","0","活動冒險 N-2","10205001"
"111011","610201008","90","20001","111001","90007","10205003","103361","bgm_MC086","610201007","103362","0","600380103","10","94002","1","610201009","600270004","bgm_MC086","10","111001","103363","0","150","600160004","103361","62001","600420004","10205","3","23001","10","0","活動冒險 N-3","10205002"
"111011","610201011","90","20001","111001","90007","10205004","103361","bgm_MC086","610201010","103362","0","600330008","10","94002","1","610201012","600290210","bgm_MC086","10","111001","103363","0","150","600130110","103361","62001","600250010","10205","4","23001","10","0","活動冒險 N-4","10205003"
"111012","610201014","90","20001","111001","90007","10205005","103361","bgm_MC086","610201013","103362","0","600210111","10","94002","1","610201015","600030011","bgm_MC086","10","111001","103363","0","150","600100011","103361","62001","600040010","10205","5","23001","10","0","活動冒險 N-5","10205004"
"111011","610201017","90","20001","111001","90007","10205006","103361","bgm_MC086","610201016","103362","0","600050012","10","94002","1","610201018","600380012","bgm_MC086","10","111001","103363","0","150","600230013","103361","62001","600420013","10205","6","23001","10","0","活動冒險 N-6","10205005"
"111011","610201020","90","20001","111001","90007","10205007","103361","bgm_MC086","610201019","103362","0","600290114","10","94002","1","610201021","600380113","bgm_MC086","10","111001","103363","0","150","600160014","103361","62001","600340014","10205","7","23001","10","0","活動冒險 N-7","10205006"
"111011","610201023","90","20001","111001","90007","10205008","103361","bgm_MC086","610201022","103362","0","600380115","10","94002","1","610201024","600270016","bgm_MC086","10","111001","103363","0","150","600160016","103361","62001","600420016","10205","8","23001","10","0","活動冒險 N-8","10205007"
"111011","610201026","90","20001","111001","90007","10205009","103361","bgm_MC086","610201025","103362","0","600330015","10","94002","1","610201027","600290217","bgm_MC086","10","111001","103363","0","150","600130117","103361","62001","600250017","10205","9","23001","10","0","活動冒險 N-9","10205008"
"111012","610201029","90","20001","111001","90007","10205010","103361","bgm_MC086","610201028","103362","0","600210119","10","94002","1","610201030","600030019","bgm_MC086","10","111001","103363","0","150","600100019","103361","62001","600040018","10205","10","23001","10","0","活動冒險 N-10","10205009"
"112011","610201032","90","20001","112001","90007","10205101","103361","bgm_MC086","610201031","103362","3","600050020","20","94002","2","610201033","600040020","bgm_MC086","20","112001","103363","0","300","600130120","103361","62001","600020020","10205","11","23001","20","0","活動冒險 H-1","10205010"
"112011","610201035","90","20001","112001","90007","10205102","103361","bgm_MC086","610201034","103362","3","600120022","20","94002","2","610201036","600380122","bgm_MC086","20","112001","103363","0","300","600140022","103361","62001","600420022","10205","12","23001","20","0","活動冒險 H-2","10205101"
"112011","610201038","90","20001","112001","90007","10205103","103361","bgm_MC086","610201037","103362","3","600380123","20","94002","2","610201039","600220023","bgm_MC086","20","112001","103363","0","300","600150023","103361","62001","600240023","10205","13","23001","20","0","活動冒險 H-3","10205102"
"111011","610201002","90","20001","111001","90007","10206001","102591","bgm_M41","610201001","102592","0","600050001","10","94002","1","610201003","600380001","bgm_M41","10","111001","102593","0","150","600230001","102591","62001","600420001","10206","1","23001","10","0","活動冒險 N-1","0"
"111011","610201005","90","20001","111001","90007","10206002","102591","bgm_M41","610201004","102592","0","600290103","10","94002","1","610201006","600380102","bgm_M41","10","111001","102593","0","150","600160003","102591","62001","600340003","10206","2","23001","10","0","活動冒險 N-2","10206001"
"111011","610201008","90","20001","111001","90007","10206003","102591","bgm_M41","610201007","102592","0","600380103","10","94002","1","610201009","600270004","bgm_M41","10","111001","102593","0","150","600160004","102591","62001","600420004","10206","3","23001","10","0","活動冒險 N-3","10206002"
"111011","610201011","90","20001","111001","90007","10206004","102591","bgm_M41","610201010","102592","0","600330008","10","94002","1","610201012","600290210","bgm_M41","10","111001","102593","0","150","600130110","102591","62001","600250010","10206","4","23001","10","0","活動冒險 N-4","10206003"
"111012","610201014","90","20001","111001","90007","10206005","102591","bgm_M41","610201013","102592","0","600210111","10","94002","1","610201015","600030011","bgm_M41","10","111001","102593","0","150","600100011","102591","62001","600040010","10206","5","23001","10","0","活動冒險 N-5","10206004"
"111011","610201017","90","20001","111001","90007","10206006","102591","bgm_M41","610201016","102592","0","600050012","10","94002","1","610201018","600380012","bgm_M41","10","111001","102593","0","150","600230013","102591","62001","600420013","10206","6","23001","10","0","活動冒險 N-6","10206005"
"111011","610201020","90","20001","111001","90007","10206007","102591","bgm_M41","610201019","102592","0","600290114","10","94002","1","610201021","600380113","bgm_M41","10","111001","102593","0","150","600160014","102591","62001","600340014","10206","7","23001","10","0","活動冒險 N-7","10206006"
"111011","610201023","90","20001","111001","90007","10206008","102591","bgm_M41","610201022","102592","0","600380115","10","94002","1","610201024","600270016","bgm_M41","10","111001","102593","0","150","600160016","102591","62001","600420016","10206","8","23001","10","0","活動冒險 N-8","10206007"
"111011","610201026","90","20001","111001","90007","10206009","102591","bgm_M41","610201025","102592","0","600330015","10","94002","1","610201027","600290217","bgm_M41","10","111001","102593","0","150","600130117","102591","62001","600250017","10206","9","23001","10","0","活動冒險 N-9","10206008"
"111012","610201029","90","20001","111001","90007","10206010","102591","bgm_M41","610201028","102592","0","600210119","10","94002","1","610201030","600030019","bgm_M41","10","111001","102593","0","150","600100019","102591","62001","600040018","10206","10","23001","10","0","活動冒險 N-10","10206009"
"112011","610201032","90","20001","112001","90007","10206101","102591","bgm_M41","610201031","102592","3","600050020","20","94002","2","610201033","600040020","bgm_M41","20","112001","102593","0","300","600130120","102591","62001","600020020","10206","11","23001","20","0","活動冒險 H-1","10206010"
