ef994380a4e9a8a43dc75f643caa0063e8b6af9a5ca04747d6f90704ab347e91,ec89b397cd370712707332c190668ea6ca4e9df9f4ac12b3cfbad37442bb3a6f,057cc239f41df8c60a2b2340cec924b57cdfc4da0c6fab9eead9b3b3e1ca92b2,2f76185f77bd7426341989d0133a2f10a504bcf76d5751d0fff1da02de8618d9,b2fef7c86e88676562363ffbb11a8a61b4adfa70cb38e5751dc35d2852deae32,a20eeb4da3e48a0f3b71f69538bc3e60e1f773b63b78b7714b4934beab04c34e,e443d48ccaba08c0dfa3beec3b001f44ff00c4b85d3c11896507af5cb76c425a,40bf3aecd889df50f7ae5c15326787132f7b72be193712330679216aeeec8184,3d70c0791d3cc1c095f9e9d7c09e86a767d5b9c36ed8d180a46eec4936f5711f,97adf6d042f0f0f56f8ba468014922b403c5ac3f0a08e2cd78cc63024c1d5911,ec6a91dd5bb2be1867197ba35612f43b3a2d4acec43c88e565b857f7a1cdf141,4c75a2f529f7c9bf132ceecc5624da9a23d2953fa3f0e1d5e449c6ea5a6e3cf7,07b27eda726402b3b11538cd119fee9eaa86af099541395bcc6635db93132784,91abb96acf62a74cc222c60fcc1ce78806fb86f025522c024903be95aae07aaf,78c41171b90e3ef6988316c4168dbdbe9722c79d81c2e1a55cd8847899651bed,dc1930d172596f6ad7eac33cc42f5dfad011eec8b556545461324757bc9a8122,14b0252701d47e142ef9d04e4608bc01f6b3095ac64105150dab3e24b178f5f6,14e91581f205958a8943342b669054c2a2eabdda4010b4491d5d2baaee4da69f,14f7b018022740c7714cd03ab48e38cfeac47e63b58430c5eb99a6717276d49d,1d2cb19e90b4b263703a70d87852e534389e0387ffac378a625f52b8882ccfad,3b7818edc13f99a0d92c0189c80f874def59812bbb0a187ab038128c3fd43a8d,66e56e321da93e4a886cab56d03311c430db90ece896874c3e000d46a5211738,4b55c793d68281fd7490873739ffaf99fb1bfeb9b4e9e5f6968a4f3fe81fe030,b9aa4745fc61438650847d3958036b1dd2bbaf10ab70ee014857b600feef5c11,7651eea86805a0a78005c6776e130155e8d03cd8073afbe87a8c611df9a11fd5,d19a958d4c5049d199657df9bbac81c11e13cc444bab350e49c34f687b1ae299,17e1ec9a2966d33481b9b68469bbd16e27f266760a95882a2371274e7b225b33,23fee08a597ba6001582cc6e095fe7853dd7d0e6bb66da6da24bc6171a10cfd8,c4cec11b6e550b17251e461782a52b3f72ebac8c4281a10508ca88f65241cd57,6df3c514bf31de92c1b8a4e1326f764782e158e69088ee5db9a6160b952fe40b,e5a14bf1378a21be3ce9847c0d2fc2f6ba9a6dc7ba79c008508c07c49df33914,506e9126d2144593cdf2c3a99369e24382f4f26fad0c67f713c049f436330377,6c087ef7d0edd6fd5e34a370acbf81aae0de49474ba344c4cb7d8bff0ee691c9,28e56444911011e02dddc0673f38d03e1aeca3e0762fe3fa04318c9441c2d5cf,2f1fcf4244b90d0e1b020ad5f92e0b3f7d7d42c70ab1e27dc70b23b7d320b7b3
"103612","0","62001","10201102","610201038","20","20","94002","212011","90","103611","103613","610201039","103611","600380123","10201103","前篇活動冒險 H-3","20","90007","0","10201","600240023","600150023","2","13","3","300","bgm_M41","600220023","212001","212001","23001","bgm_M41","610201037","20001"
"103612","2025/06/07 16:00:00","62001","10201103","610201002","10","10","94002","211011","90","103611","103613","610201003","103611","600050001","10201201","後篇活動冒險 N-1","10","90007","0","10201","600420001","600230001","1","14","0","150","bgm_M41","600380001","211001","211001","23001","bgm_M41","610201001","20001"
"103612","2025/06/07 16:00:00","62001","10201201","610201005","10","10","94002","211011","90","103611","103613","610201006","103611","600290103","10201202","後篇活動冒險 N-2","10","90007","0","10201","600340003","600160003","1","15","0","150","bgm_M41","600380102","211001","211001","23001","bgm_M41","610201004","20001"
"103612","2025/06/07 16:00:00","62001","10201202","610201008","10","10","94002","211011","90","103611","103613","610201009","103611","600380103","10201203","後篇活動冒險 N-3","10","90007","0","10201","600420004","600160004","1","16","0","150","bgm_M41","600270004","211001","211001","23001","bgm_M41","610201007","20001"
"103612","2025/06/07 16:00:00","62001","10201203","610201011","10","10","94002","211011","90","103611","103613","610201012","103611","600330008","10201204","後篇活動冒險 N-4","10","90007","0","10201","600250010","600130110","1","17","0","150","bgm_M41","600290210","211001","211001","23001","bgm_M41","610201010","20001"
"103612","2025/06/07 16:00:00","62001","10201204","610201014","10","10","94002","211011","90","103611","103613","610201015","103611","600210111","10201205","後篇活動冒險 N-5","10","90007","0","10201","600040010","600100011","1","18","0","150","bgm_M41","600030011","211001","211001","23001","bgm_M41","610201013","20001"
"103612","2025/06/07 16:00:00","62001","10201205","610201017","10","10","94002","211011","90","103611","103613","610201018","103611","600050012","10201206","後篇活動冒險 N-6","10","90007","0","10201","600420013","600230013","1","19","0","150","bgm_M41","600380012","211001","211001","23001","bgm_M41","610201016","20001"
"103612","2025/06/07 16:00:00","62001","10201206","610201020","10","10","94002","211011","90","103611","103613","610201021","103611","600290114","10201207","後篇活動冒險 N-7","10","90007","0","10201","600340014","600160014","1","20","0","150","bgm_M41","600380113","211001","211001","23001","bgm_M41","610201019","20001"
"103612","2025/06/07 16:00:00","62001","10201207","610201023","10","10","94002","211011","90","103611","103613","610201024","103611","600380115","10201208","後篇活動冒險 N-8","10","90007","0","10201","600420016","600160016","1","21","0","150","bgm_M41","600270016","211001","211001","23001","bgm_M41","610201022","20001"
"103612","2025/06/07 16:00:00","62001","10201208","610201026","10","10","94002","211011","90","103611","103613","610201027","103611","600330015","10201209","後篇活動冒險 N-9","10","90007","0","10201","600250017","600130117","1","22","0","150","bgm_M41","600290217","211001","211001","23001","bgm_M41","610201025","20001"
"103612","2025/06/07 16:00:00","62001","10201209","610201029","10","10","94002","211011","90","103611","103613","610201030","103611","600210119","10201210","後篇活動冒險 N-10","10","90007","0","10201","600040018","600100019","1","23","0","150","bgm_M41","600030019","211001","211001","23001","bgm_M41","610201028","20001"
"103612","2025/06/07 16:00:00","62001","10201210","610201032","20","20","94002","212011","90","103611","103613","610201033","103611","600050020","10201301","後篇活動冒險 H-1","20","90007","0","10201","600020020","600130120","2","24","3","300","bgm_M41","600040020","212001","212001","23001","bgm_M41","610201031","20001"
"103612","2025/06/07 16:00:00","62001","10201301","610201035","20","20","94002","212011","90","103611","103613","610201036","103611","600120022","10201302","後篇活動冒險 H-2","20","90007","0","10201","600420022","600140022","2","25","3","300","bgm_M41","600380122","212001","212001","23001","bgm_M41","610201034","20001"
"103612","2025/06/07 16:00:00","62001","10201302","610201038","20","20","94002","212011","90","103611","103613","610201039","103611","600380123","10201303","後篇活動冒險 H-3","20","90007","0","10201","600240023","600150023","2","26","3","300","bgm_M41","600220023","212001","212001","23001","bgm_M41","610201037","20001"
"101832","0","62001","0","610201002","10","10","94002","111011","90","101831","101833","610201003","101831","600050001","10202001","活動冒險 N-1","10","90007","0","10202","600420001","600230001","1","1","0","150","bgm_M41","600380001","111001","111001","23001","bgm_M41","610201001","20001"
"101832","0","62001","10202001","610201005","10","10","94002","111011","90","101831","101833","610201006","101831","600290103","10202002","活動冒險 N-2","10","90007","0","10202","600340003","600160003","1","2","0","150","bgm_M41","600380102","111001","111001","23001","bgm_M41","610201004","20001"
"101832","0","62001","10202002","610201008","10","10","94002","111011","90","101831","101833","610201009","101831","600380103","10202003","活動冒險 N-3","10","90007","0","10202","600420004","600160004","1","3","0","150","bgm_M41","600270004","111001","111001","23001","bgm_M41","610201007","20001"
"101832","0","62001","10202003","610201011","10","10","94002","111011","90","101831","101833","610201012","101831","600330008","10202004","活動冒險 N-4","10","90007","0","10202","600250010","600130110","1","4","0","150","bgm_M41","600290210","111001","111001","23001","bgm_M41","610201010","20001"
"101832","0","62001","10202004","610201014","10","10","94002","111012","90","101831","101833","610201015","101831","600210111","10202005","活動冒險 N-5","10","90007","0","10202","600040010","600100011","1","5","0","150","bgm_M41","600030011","111001","111001","23001","bgm_M41","610201013","20001"
"101832","0","62001","10202005","610201017","10","10","94002","111011","90","101831","101833","610201018","101831","600050012","10202006","活動冒險 N-6","10","90007","0","10202","600420013","600230013","1","6","0","150","bgm_M41","600380012","111001","111001","23001","bgm_M41","610201016","20001"
"101832","0","62001","10202006","610201020","10","10","94002","111011","90","101831","101833","610201021","101831","600290114","10202007","活動冒險 N-7","10","90007","0","10202","600340014","600160014","1","7","0","150","bgm_M41","600380113","111001","111001","23001","bgm_M41","610201019","20001"
"101832","0","62001","10202007","610201023","10","10","94002","111011","90","101831","101833","610201024","101831","600380115","10202008","活動冒險 N-8","10","90007","0","10202","600420016","600160016","1","8","0","150","bgm_M41","600270016","111001","111001","23001","bgm_M41","610201022","20001"
"101832","0","62001","10202008","610201026","10","10","94002","111011","90","101831","101833","610201027","101831","600330015","10202009","活動冒險 N-9","10","90007","0","10202","600250017","600130117","1","9","0","150","bgm_M41","600290217","111001","111001","23001","bgm_M41","610201025","20001"
"101832","0","62001","10202009","610201029","10","10","94002","111012","90","101831","101833","610201030","101831","600210119","10202010","活動冒險 N-10","10","90007","0","10202","600040018","600100019","1","10","0","150","bgm_M41","600030019","111001","111001","23001","bgm_M41","610201028","20001"
"101832","0","62001","10202010","610201032","20","20","94002","112011","90","101831","101833","610201033","101831","600050020","10202101","活動冒險 H-1","20","90007","0","10202","600020020","600130120","2","11","3","300","bgm_M41","600040020","112001","112001","23001","bgm_M41","610201031","20001"
"101832","0","62001","10202101","610201035","20","20","94002","112011","90","101831","101833","610201036","101831","600120022","10202102","活動冒險 H-2","20","90007","0","10202","600420022","600140022","2","12","3","300","bgm_M41","600380122","112001","112001","23001","bgm_M41","610201034","20001"
"101832","0","62001","10202102","610201038","20","20","94002","112011","90","101831","101833","610201039","101831","600380123","10202103","活動冒險 H-3","20","90007","0","10202","600240023","600150023","2","13","3","300","bgm_M41","600220023","112001","112001","23001","bgm_M41","610201037","20001"
"103622","0","62001","0","610201002","10","10","94002","111011","90","103621","103623","610201003","103621","600050001","10203001","活動冒險 N-1","10","90007","0","10203","600420001","600230001","1","1","0","150","bgm_M41","600380001","111001","111001","23001","bgm_M41","610201001","20001"
"103622","0","62001","10203001","610201005","10","10","94002","111011","90","103621","103623","610201006","103621","600290103","10203002","活動冒險 N-2","10","90007","0","10203","600340003","600160003","1","2","0","150","bgm_M41","600380102","111001","111001","23001","bgm_M41","610201004","20001"
"103622","0","62001","10203002","610201008","10","10","94002","111011","90","103621","103623","610201009","103621","600380103","10203003","活動冒險 N-3","10","90007","0","10203","600420004","600160004","1","3","0","150","bgm_M41","600270004","111001","111001","23001","bgm_M41","610201007","20001"
"103622","0","62001","10203003","610201011","10","10","94002","111011","90","103621","103623","610201012","103621","600330008","10203004","活動冒險 N-4","10","90007","0","10203","600250010","600130110","1","4","0","150","bgm_M41","600290210","111001","111001","23001","bgm_M41","610201010","20001"
"103622","0","62001","10203004","610201014","10","10","94002","111012","90","103621","103623","610201015","103621","600210111","10203005","活動冒險 N-5","10","90007","0","10203","600040010","600100011","1","5","0","150","bgm_M41","600030011","111001","111001","23001","bgm_M41","610201013","20001"
"103622","0","62001","10203005","610201017","10","10","94002","111011","90","103621","103623","610201018","103621","600050012","10203006","活動冒險 N-6","10","90007","0","10203","600420013","600230013","1","6","0","150","bgm_M41","600380012","111001","111001","23001","bgm_M41","610201016","20001"
"103622","0","62001","10203006","610201020","10","10","94002","111011","90","103621","103623","610201021","103621","600290114","10203007","活動冒險 N-7","10","90007","0","10203","600340014","600160014","1","7","0","150","bgm_M41","600380113","111001","111001","23001","bgm_M41","610201019","20001"
"103622","0","62001","10203007","610201023","10","10","94002","111011","90","103621","103623","610201024","103621","600380115","10203008","活動冒險 N-8","10","90007","0","10203","600420016","600160016","1","8","0","150","bgm_M41","600270016","111001","111001","23001","bgm_M41","610201022","20001"
"103622","0","62001","10203008","610201026","10","10","94002","111011","90","103621","103623","610201027","103621","600330015","10203009","活動冒險 N-9","10","90007","0","10203","600250017","600130117","1","9","0","150","bgm_M41","600290217","111001","111001","23001","bgm_M41","610201025","20001"
"103622","0","62001","10203009","610201029","10","10","94002","111012","90","103621","103623","610201030","103621","600210119","10203010","活動冒險 N-10","10","90007","0","10203","600040018","600100019","1","10","0","150","bgm_M41","600030019","111001","111001","23001","bgm_M41","610201028","20001"
"103622","0","62001","10203010","610201032","20","20","94002","112011","90","103621","103623","610201033","103621","600050020","10203101","活動冒險 H-1","20","90007","0","10203","600020020","600130120","2","11","3","300","bgm_M41","600040020","112001","112001","23001","bgm_M41","610201031","20001"
"103622","0","62001","10203101","610201035","20","20","94002","112011","90","103621","103623","610201036","103621","600120022","10203102","活動冒險 H-2","20","90007","0","10203","600420022","600140022","2","12","3","300","bgm_M41","600380122","112001","112001","23001","bgm_M41","610201034","20001"
"103622","0","62001","10203102","610201038","20","20","94002","112011","90","103621","103623","610201039","103621","600380123","10203103","活動冒險 H-3","20","90007","0","10203","600240023","600150023","2","13","3","300","bgm_M41","600220023","112001","112001","23001","bgm_M41","610201037","20001"
"101242","0","62001","0","610201002","10","10","94002","111011","90","101241","101243","610201003","101241","600050001","10204001","活動冒險 N-1","10","90007","0","10204","600420001","600230001","1","1","0","150","bgm_M41","600380001","111001","111001","23001","bgm_M41","610201001","20001"
"101242","0","62001","10204001","610201005","10","10","94002","111011","90","101241","101243","610201006","101241","600290103","10204002","活動冒險 N-2","10","90007","0","10204","600340003","600160003","1","2","0","150","bgm_M41","600380102","111001","111001","23001","bgm_M41","610201004","20001"
"101242","0","62001","10204002","610201008","10","10","94002","111011","90","101241","101243","610201009","101241","600380103","10204003","活動冒險 N-3","10","90007","0","10204","600420004","600160004","1","3","0","150","bgm_M41","600270004","111001","111001","23001","bgm_M41","610201007","20001"
"101242","0","62001","10204003","610201011","10","10","94002","111011","90","101241","101243","610201012","101241","600330008","10204004","活動冒險 N-4","10","90007","0","10204","600250010","600130110","1","4","0","150","bgm_M41","600290210","111001","111001","23001","bgm_M41","610201010","20001"
"101242","0","62001","10204004","610201014","10","10","94002","111012","90","101241","101243","610201015","101241","600210111","10204005","活動冒險 N-5","10","90007","0","10204","600040010","600100011","1","5","0","150","bgm_M41","600030011","111001","111001","23001","bgm_M41","610201013","20001"
"101242","0","62001","10204005","610201017","10","10","94002","111011","90","101241","101243","610201018","101241","600050012","10204006","活動冒險 N-6","10","90007","0","10204","600420013","600230013","1","6","0","150","bgm_M41","600380012","111001","111001","23001","bgm_M41","610201016","20001"
"101242","0","62001","10204006","610201020","10","10","94002","111011","90","101241","101243","610201021","101241","600290114","10204007","活動冒險 N-7","10","90007","0","10204","600340014","600160014","1","7","0","150","bgm_M41","600380113","111001","111001","23001","bgm_M41","610201019","20001"
"101242","0","62001","10204007","610201023","10","10","94002","111011","90","101241","101243","610201024","101241","600380115","10204008","活動冒險 N-8","10","90007","0","10204","600420016","600160016","1","8","0","150","bgm_M41","600270016","111001","111001","23001","bgm_M41","610201022","20001"
"101242","0","62001","10204008","610201026","10","10","94002","111011","90","101241","101243","610201027","101241","600330015","10204009","活動冒險 N-9","10","90007","0","10204","600250017","600130117","1","9","0","150","bgm_M41","600290217","111001","111001","23001","bgm_M41","610201025","20001"
"101242","0","62001","10204009","610201029","10","10","94002","111012","90","101241","101243","610201030","101241","600210119","10204010","活動冒險 N-10","10","90007","0","10204","600040018","600100019","1","10","0","150","bgm_M41","600030019","111001","111001","23001","bgm_M41","610201028","20001"
"101242","0","62001","10204010","610201032","20","20","94002","112011","90","101241","101243","610201033","101241","600050020","10204101","活動冒險 H-1","20","90007","0","10204","600020020","600130120","2","11","3","300","bgm_M41","600040020","112001","112001","23001","bgm_M41","610201031","20001"
"101242","0","62001","10204101","610201035","20","20","94002","112011","90","101241","101243","610201036","101241","600120022","10204102","活動冒險 H-2","20","90007","0","10204","600420022","600140022","2","12","3","300","bgm_M41","600380122","112001","112001","23001","bgm_M41","610201034","20001"
"101242","0","62001","10204102","610201038","20","20","94002","112011","90","101241","101243","610201039","101241","600380123","10204103","活動冒險 H-3","20","90007","0","10204","600240023","600150023","2","13","3","300","bgm_M41","600220023","112001","112001","23001","bgm_M41","610201037","20001"
"103362","0","62001","0","610201002","10","10","94002","111011","90","103361","103363","610201003","103361","600050001","10205001","活動冒險 N-1","10","90007","0","10205","600420001","600230001","1","1","0","150","bgm_MC086","600380001","111001","111001","23001","bgm_MC086","610201001","20001"
"103362","0","62001","10205001","610201005","10","10","94002","111011","90","103361","103363","610201006","103361","600290103","10205002","活動冒險 N-2","10","90007","0","10205","600340003","600160003","1","2","0","150","bgm_MC086","600380102","111001","111001","23001","bgm_MC086","610201004","20001"
"103362","0","62001","10205002","610201008","10","10","94002","111011","90","103361","103363","610201009","103361","600380103","10205003","活動冒險 N-3","10","90007","0","10205","600420004","600160004","1","3","0","150","bgm_MC086","600270004","111001","111001","23001","bgm_MC086","610201007","20001"
"103362","0","62001","10205003","610201011","10","10","94002","111011","90","103361","103363","610201012","103361","600330008","10205004","活動冒險 N-4","10","90007","0","10205","600250010","600130110","1","4","0","150","bgm_MC086","600290210","111001","111001","23001","bgm_MC086","610201010","20001"
"103362","0","62001","10205004","610201014","10","10","94002","111012","90","103361","103363","610201015","103361","600210111","10205005","活動冒險 N-5","10","90007","0","10205","600040010","600100011","1","5","0","150","bgm_MC086","600030011","111001","111001","23001","bgm_MC086","610201013","20001"
"103362","0","62001","10205005","610201017","10","10","94002","111011","90","103361","103363","610201018","103361","600050012","10205006","活動冒險 N-6","10","90007","0","10205","600420013","600230013","1","6","0","150","bgm_MC086","600380012","111001","111001","23001","bgm_MC086","610201016","20001"
"103362","0","62001","10205006","610201020","10","10","94002","111011","90","103361","103363","610201021","103361","600290114","10205007","活動冒險 N-7","10","90007","0","10205","600340014","600160014","1","7","0","150","bgm_MC086","600380113","111001","111001","23001","bgm_MC086","610201019","20001"
"103362","0","62001","10205007","610201023","10","10","94002","111011","90","103361","103363","610201024","103361","600380115","10205008","活動冒險 N-8","10","90007","0","10205","600420016","600160016","1","8","0","150","bgm_MC086","600270016","111001","111001","23001","bgm_MC086","610201022","20001"
"103362","0","62001","10205008","610201026","10","10","94002","111011","90","103361","103363","610201027","103361","600330015","10205009","活動冒險 N-9","10","90007","0","10205","600250017","600130117","1","9","0","150","bgm_MC086","600290217","111001","111001","23001","bgm_MC086","610201025","20001"
"103362","0","62001","10205009","610201029","10","10","94002","111012","90","103361","103363","610201030","103361","600210119","10205010","活動冒險 N-10","10","90007","0","10205","600040018","600100019","1","10","0","150","bgm_MC086","600030019","111001","111001","23001","bgm_MC086","610201028","20001"
"103362","0","62001","10205010","610201032","20","20","94002","112011","90","103361","103363","610201033","103361","600050020","10205101","活動冒險 H-1","20","90007","0","10205","600020020","600130120","2","11","3","300","bgm_MC086","600040020","112001","112001","23001","bgm_MC086","610201031","20001"
"103362","0","62001","10205101","610201035","20","20","94002","112011","90","103361","103363","610201036","103361","600120022","10205102","活動冒險 H-2","20","90007","0","10205","600420022","600140022","2","12","3","300","bgm_MC086","600380122","112001","112001","23001","bgm_MC086","610201034","20001"
"103362","0","62001","10205102","610201038","20","20","94002","112011","90","103361","103363","610201039","103361","600380123","10205103","活動冒險 H-3","20","90007","0","10205","600240023","600150023","2","13","3","300","bgm_MC086","600220023","112001","112001","23001","bgm_MC086","610201037","20001"
"102592","0","62001","0","610201002","10","10","94002","111011","90","102591","102593","610201003","102591","600050001","10206001","活動冒險 N-1","10","90007","0","10206","600420001","600230001","1","1","0","150","bgm_M41","600380001","111001","111001","23001","bgm_M41","610201001","20001"
"102592","0","62001","10206001","610201005","10","10","94002","111011","90","102591","102593","610201006","102591","600290103","10206002","活動冒險 N-2","10","90007","0","10206","600340003","600160003","1","2","0","150","bgm_M41","600380102","111001","111001","23001","bgm_M41","610201004","20001"
"102592","0","62001","10206002","610201008","10","10","94002","111011","90","102591","102593","610201009","102591","600380103","10206003","活動冒險 N-3","10","90007","0","10206","600420004","600160004","1","3","0","150","bgm_M41","600270004","111001","111001","23001","bgm_M41","610201007","20001"
"102592","0","62001","10206003","610201011","10","10","94002","111011","90","102591","102593","610201012","102591","600330008","10206004","活動冒險 N-4","10","90007","0","10206","600250010","600130110","1","4","0","150","bgm_M41","600290210","111001","111001","23001","bgm_M41","610201010","20001"
"102592","0","62001","10206004","610201014","10","10","94002","111012","90","102591","102593","610201015","102591","600210111","10206005","活動冒險 N-5","10","90007","0","10206","600040010","600100011","1","5","0","150","bgm_M41","600030011","111001","111001","23001","bgm_M41","610201013","20001"
"102592","0","62001","10206005","610201017","10","10","94002","111011","90","102591","102593","610201018","102591","600050012","10206006","活動冒險 N-6","10","90007","0","10206","600420013","600230013","1","6","0","150","bgm_M41","600380012","111001","111001","23001","bgm_M41","610201016","20001"
"102592","0","62001","10206006","610201020","10","10","94002","111011","90","102591","102593","610201021","102591","600290114","10206007","活動冒險 N-7","10","90007","0","10206","600340014","600160014","1","7","0","150","bgm_M41","600380113","111001","111001","23001","bgm_M41","610201019","20001"
"102592","0","62001","10206007","610201023","10","10","94002","111011","90","102591","102593","610201024","102591","600380115","10206008","活動冒險 N-8","10","90007","0","10206","600420016","600160016","1","8","0","150","bgm_M41","600270016","111001","111001","23001","bgm_M41","610201022","20001"
"102592","0","62001","10206008","610201026","10","10","94002","111011","90","102591","102593","610201027","102591","600330015","10206009","活動冒險 N-9","10","90007","0","10206","600250017","600130117","1","9","0","150","bgm_M41","600290217","111001","111001","23001","bgm_M41","610201025","20001"
"102592","0","62001","10206009","610201029","10","10","94002","111012","90","102591","102593","610201030","102591","600210119","10206010","活動冒險 N-10","10","90007","0","10206","600040018","600100019","1","10","0","150","bgm_M41","600030019","111001","111001","23001","bgm_M41","610201028","20001"
"102592","0","62001","10206010","610201032","20","20","94002","112011","90","102591","102593","610201033","102591","600050020","10206101","活動冒險 H-1","20","90007","0","10206","600020020","600130120","2","11","3","300","bgm_M41","600040020","112001","112001","23001","bgm_M41","610201031","20001"
