eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb
"4","0","1","1005802","0","0","0","0","100580231","31","1.21","0"
"1","0","0","1005802","0","6","0","0.933","100580232","32","0","53"
"4","0","1","1005802","0","0","0","0","100580233","33","2.332","0"
"1","53","0","1005802","0","6","0","1.649","100580234","34","0","360"
"4","0","1","1005802","0","0","0","0","100580235","35","4.223","0"
"2","0","0","1005802","vo_ske","0","vo_ske_0205","0","100580236","36","0","0"
"1","0","0","1005802","0","7","0","0.349","100580237","37","0","81"
"4","0","1","1005802","0","0","0","0","100580238","38","1.46","0"
"1","81","0","1005802","0","7","0","1.532","100580239","39","0","350"
"4","0","1","1005802","0","0","0","0","100580240","40","2.11","0"
"1","350","0","1005802","0","7","0","0.341","100580241","41","0","350"
"4","0","1","1005802","0","0","0","0","100580242","42","0.341","0"
"1","0","0","1005802","0","8","0","1.202","100580243","43","0","0"
"4","0","1","1005802","0","0","0","0","100580244","44","3.101","0"
"2","0","0","1005802","vo_ske","0","vo_ske_0206","0","100580245","45","0","0"
"1","0","0","1005802","0","8","0","0.706","100580246","46","0","49"
"4","0","1","1005802","0","0","0","0","100580247","47","1.796","0"
"1","49","0","1005802","0","8","0","1.854","100580248","48","0","377"
"4","0","1","1005802","0","0","0","0","100580249","49","2.709","0"
"1","0","0","1005802","0","9","0","1.202","100580250","50","0","55"
"4","0","1","1005802","0","0","0","0","100580251","51","3.52","0"
"2","0","0","1005802","vo_ske","0","vo_ske_0207","0","100580252","52","0","0"
"1","55","0","1005802","0","9","0","0.754","100580253","53","0","100"
"4","0","1","1005802","0","0","0","0","100580254","54","1.291","0"
"1","100","0","1005802","0","9","0","0.505","100580255","55","0","350"
"4","0","1","1005802","0","0","0","0","100580256","56","2.624","0"
"2","0","0","1005802","vo_ske","0","vo_ske_0208","0","100580257","57","0","0"
"1","0","0","1005802","0","10","0","1.061","100580258","58","0","220"
"4","0","1","1005802","0","0","0","0","100580259","59","1.6","0"
"1","220","0","1005802","0","10","0","1.645","100580260","60","0","380"
"4","0","1","1005802","0","0","0","0","100580261","61","2.3","0"
"1","0","0","1005802","0","11","0","1.616","100580262","62","0","240"
"4","0","1","1005802","0","0","0","0","100580263","63","3.913","0"
"2","0","0","1005802","vo_ske","0","vo_ske_0209","0","100580264","64","0","0"
"1","0","0","1005802","0","12","0","1.258","100580265","65","0","128"
"4","0","1","1005802","0","0","0","0","100580266","66","3.579","0"
"2","0","0","1005802","vo_ske","0","vo_ske_0210","0","100580267","67","0","0"
"1","0","0","1005802","0","13","0","1.496","100580268","68","0","280"
"4","0","1","1005802","0","0","0","0","100580269","69","3.996","0"
"4","0","1","1005803","0","0","0","0","100580301","1","0.8","0"
"2","0","0","1005803","vo_ske","0","vo_ske_0301","0","100580302","2","0","0"
"1","0","0","1005803","0","1","0","1.797","100580303","3","0","160"
"4","0","1","1005803","0","0","0","0","100580304","4","2.514","0"
"1","160","0","1005803","0","1","0","0.612","100580305","5","0","339"
"4","0","1","1005803","0","0","0","0","100580306","6","0.612","0"
"1","0","0","1005803","0","2","0","0.464","100580307","7","0","163"
"4","0","1","1005803","0","0","0","0","100580308","8","0.889","0"
"1","163","0","1005803","0","2","0","1.164","100580309","9","0","163"
"4","0","1","1005803","0","0","0","0","100580310","10","2.59","0"
"2","0","0","1005803","vo_ske","0","vo_ske_0302","0","100580311","11","0","0"
"1","163","0","1005803","0","2","0","1.185","100580312","12","0","421"
"4","0","1","1005803","0","0","0","0","100580313","13","1.185","0"
"1","0","0","1005803","0","3","0","0.952","100580314","14","0","0"
"4","0","1","1005803","0","0","0","0","100580315","15","1.747","0"
"1","0","0","1005803","0","3","0","0.961","100580316","16","0","295"
"4","0","1","1005803","0","0","0","0","100580317","17","2.398","0"
"2","0","0","1005803","vo_ske","0","vo_ske_0303","0","100580318","18","0","0"
"1","0","0","1005803","0","4","0","1.401","100580319","19","0","150"
"4","0","1","1005803","0","0","0","0","100580320","20","1.935","0"
"1","150","0","1005803","0","4","0","1.288","100580321","21","0","356"
"4","0","1","1005803","0","0","0","0","100580322","22","2.418","0"
"2","0","0","1005803","vo_ske","0","vo_ske_0304","0","100580323","23","0","0"
"1","0","0","1005803","0","5","0","0.619","100580324","24","0","0"
"4","0","1","1005803","0","0","0","0","100580325","25","1.407","0"
"1","0","0","1005803","0","5","0","2.1","100580326","26","0","0"
"4","0","1","1005803","0","0","0","0","100580327","27","4.561","0"
"2","0","0","1005803","vo_ske","0","vo_ske_0305","0","100580328","28","0","0"
"1","0","0","1005803","0","5","0","2.309","100580329","29","0","318"
"4","0","1","1005803","0","0","0","0","100580330","30","3.378","0"
"1","0","0","1005803","0","6","0","0.664","100580331","31","0","101"
"4","0","1","1005803","0","0","0","0","100580332","32","1.555","0"
"1","101","0","1005803","0","6","0","1.706","100580333","33","0","366"
"4","0","1","1005803","0","0","0","0","100580334","34","4.399","0"
"2","0","0","1005803","vo_ske","0","vo_ske_0306","0","100580335","35","0","0"
"1","0","0","1005803","0","7","0","2.137","100580336","36","0","209"
"4","0","1","1005803","0","0","0","0","100580337","37","3.014","0"
"1","209","0","1005803","0","7","0","0.788","100580338","38","0","382"
"4","0","1","1005803","0","0","0","0","100580339","39","2.288","0"
"2","0","0","1005803","vo_ske","0","vo_ske_0307","0","100580340","40","0","0"
"1","0","0","1005803","0","8","0","2.054","100580341","41","0","290"
"4","0","1","1005803","0","0","0","0","100580342","42","2.931","0"
"1","290","0","1005803","0","8","0","0.801","100580343","43","0","410"
"4","0","1","1005803","0","0","0","0","100580344","44","1.48","0"
"1","0","0","1005803","0","9","0","2.75","100580345","45","0","347"
"4","0","1","1005803","0","0","0","0","100580346","46","5.052","0"
"2","0","0","1005803","vo_ske","0","vo_ske_0308","0","100580347","47","0","0"
"1","0","0","1005803","0","10","0","0.527","100580348","48","0","60"
"4","0","1","1005803","0","0","0","0","100580349","49","1.38","0"
"1","60","0","1005803","0","10","0","1.473","100580350","50","0","230"
"4","0","1","1005803","0","0","0","0","100580351","51","1.759","0"
"1","230","0","1005803","0","10","0","0.68","100580352","52","0","354"
"4","0","1","1005803","0","0","0","0","100580353","53","1.838","0"
"2","0","0","1005803","vo_ske","0","vo_ske_0309","0","100580354","54","0","0"
"1","0","0","1005803","0","11","0","0.477","100580355","55","0","71"
"4","0","1","1005803","0","0","0","0","100580356","56","1.108","0"
"1","71","0","1005803","0","11","0","2.144","100580357","57","0","323"
"4","0","1","1005803","0","0","0","0","100580358","58","3.802","0"
"2","0","0","1005803","vo_ske","0","vo_ske_0310","0","100580359","59","0","0"
"1","0","0","1005803","0","12","0","1.251","100580360","60","0","93"
"4","0","1","1005803","0","0","0","0","100580361","61","2.672","0"
"1","93","0","1005803","0","12","0","0.65","100580362","62","0","247"
"4","0","1","1005803","0","0","0","0","100580363","63","1.349","0"
"1","247","0","1005803","0","12","0","0.589","100580364","64","0","375"
"4","0","1","1005803","0","0","0","0","100580365","65","3.089","0"
"4","0","1","1005804","0","0","0","0","100580401","1","0.8","0"
"2","0","0","1005804","vo_ske","0","vo_ske_0401","0","100580402","2","0","0"
"1","0","0","1005804","0","1","0","1.769","100580403","3","0","186"
"4","0","1","1005804","0","0","0","0","100580404","4","3.723","0"
"2","0","0","1005804","vo_ske","0","vo_ske_0402","0","100580405","5","0","0"
"1","0","0","1005804","0","2","0","0.818","100580406","6","0","106"
"4","0","1","1005804","0","0","0","0","100580407","7","1.553","0"
"1","106","0","1005804","0","2","0","1.87","100580408","8","0","258"
"4","0","1","1005804","0","0","0","0","100580409","9","2.537","0"
"1","258","0","1005804","0","2","0","0.487","100580410","10","0","410"
"4","0","1","1005804","0","0","0","0","100580411","11","0.487","0"
"1","0","0","1005804","0","3","0","0.822","100580412","12","0","77"
"4","0","1","1005804","0","0","0","0","100580413","13","2.459","0"
"1","77","0","1005804","0","3","0","1.696","100580414","14","0","400"
"4","0","1","1005804","0","0","0","0","100580415","15","2.551","0"
"1","400","0","1005804","0","3","0","0.688","100580416","16","0","400"
"4","0","1","1005804","0","0","0","0","100580417","17","1.121","0"
"1","0","0","1005804","0","4","0","1.807","100580418","18","0","0"
"4","0","1","1005804","0","0","0","0","100580419","19","4.87","0"
"2","0","0","1005804","vo_ske","0","vo_ske_0403","0","100580420","20","0","0"
"1","0","0","1005804","0","4","0","0.78","100580421","21","0","93"
"4","0","1","1005804","0","0","0","0","100580422","22","2.288","0"
"1","93","0","1005804","0","4","0","1.497","100580423","23","0","324"
"4","0","1","1005804","0","0","0","0","100580424","24","3.177","0"
"2","0","0","1005804","vo_ske","0","vo_ske_0404","0","100580425","25","0","0"
"1","0","0","1005804","0","5","0","0.729","100580426","26","0","114"
"4","0","1","1005804","0","0","0","0","100580427","27","1.799","0"
"1","114","0","1005804","0","5","0","0.823","100580428","28","0","192"
"4","0","1","1005804","0","0","0","0","100580429","29","1.447","0"
"1","192","0","1005804","0","5","0","0.982","100580430","30","0","287"
"4","0","1","1005804","0","0","0","0","100580431","31","1.587","0"
"1","287","0","1005804","0","5","0","0.639","100580432","32","0","430"
"4","0","1","1005804","0","0","0","0","100580433","33","0.639","0"
"1","0","0","1005804","0","6","0","1.712","100580434","34","0","0"
"4","0","1","1005804","0","0","0","0","100580435","35","3.735","0"
"2","0","0","1005804","vo_ske","0","vo_ske_0405","0","100580436","36","0","0"
"1","0","0","1005804","0","6","0","0.793","100580437","37","0","201"
"4","0","1","1005804","0","0","0","0","100580438","38","2.073","0"
"1","201","0","1005804","0","6","0","0.405","100580439","39","0","201"
"4","0","1","1005804","0","0","0","0","100580440","40","1.081","0"
"1","201","0","1005804","0","6","0","0.962","100580441","41","0","293"
"4","0","1","1005804","0","0","0","0","100580442","42","3.994","0"
"2","0","0","1005804","vo_ske","0","vo_ske_0406","0","100580443","43","0","0"
"1","0","0","1005804","0","7","0","0.869","100580444","44","0","259"
"4","0","1","1005804","0","0","0","0","100580445","45","2.298","0"
"2","0","0","1005804","vo_ske","0","vo_ske_0407","0","100580446","46","0","0"
"1","259","0","1005804","0","7","0","1.07","100580447","47","0","389"
"4","0","1","1005804","0","0","0","0","100580448","48","2.401","0"
"2","0","0","1005804","vo_ske","0","vo_ske_0408","0","100580449","49","0","0"
"1","0","0","1005804","0","8","0","0.939","100580450","50","0","167"
"4","0","1","1005804","0","0","0","0","100580451","51","0.939","0"
"1","167","0","1005804","0","8","0","0.816","100580452","52","0","167"
"4","0","1","1005804","0","0","0","0","100580453","53","2.428","0"
"2","0","0","1005804","vo_ske","0","vo_ske_0409","0","100580454","54","0","0"
"1","167","0","1005804","0","8","0","0.626","100580455","55","0","211"
"4","0","1","1005804","0","0","0","0","100580456","56","1.776","0"
"1","211","0","1005804","0","8","0","1.439","100580457","57","0","390"
"4","0","1","1005804","0","0","0","0","100580458","58","1.439","0"
"1","0","0","1005804","0","9","0","0.447","100580459","59","0","60"
"4","0","1","1005804","0","0","0","0","100580460","60","2.012","0"
"2","0","0","1005804","vo_ske","0","vo_ske_0410","0","100580461","61","0","0"
"1","60","0","1005804","0","9","0","0.504","100580462","62","0","155"
"4","0","1","1005804","0","0","0","0","100580463","63","1.659","0"
"1","155","0","1005804","0","9","0","0.488","100580464","64","0","335"
"4","0","1","1005804","0","0","0","0","100580465","65","3.099","0"
"2","0","0","1005804","vo_ske","0","vo_ske_0411","0","100580466","66","0","0"
"1","0","0","1005804","0","10","0","0.743","100580467","67","0","93"
"4","0","1","1005804","0","0","0","0","100580468","68","1.683","0"
"1","93","0","1005804","0","10","0","2.16","100580469","69","0","319"
"4","0","1","1005804","0","0","0","0","100580470","70","3.689","0"
"1","0","0","1005804","0","11","0","1.846","100580471","71","0","284"
"4","0","1","1005804","0","0","0","0","100580472","72","4.239","0"
"2","0","0","1005804","vo_ske","0","vo_ske_0412","0","100580473","73","0","0"
"1","0","0","1005804","0","12","0","0.584","100580474","74","0","90"
"4","0","1","1005804","0","0","0","0","100580475","75","1.837","0"
"1","90","0","1005804","0","12","0","1.393","100580476","76","0","330"
"4","0","1","1005804","0","0","0","0","100580477","77","3.893","0"
"4","0","1","1005805","0","0","0","0","100580501","1","0.8","0"
"2","0","0","1005805","vo_ske","0","vo_ske_0501","0","100580502","2","0","0"
"1","0","0","1005805","0","1","0","1.013","100580503","3","0","136"
"4","0","1","1005805","0","0","0","0","100580504","4","1.598","0"
"1","136","0","1005805","0","1","0","1.062","100580505","5","0","399"
"4","0","1","1005805","0","0","0","0","100580506","6","2.428","0"
"2","0","0","1005805","vo_ske","0","vo_ske_0502","0","100580507","7","0","0"
"1","0","0","1005805","0","2","0","1.244","100580508","8","0","137"
"4","0","1","1005805","0","0","0","0","100580509","9","1.839","0"
"1","137","0","1005805","0","2","0","1.989","100580510","10","0","357"
"4","0","1","1005805","0","0","0","0","100580511","11","3.898","0"
"2","0","0","1005805","vo_ske","0","vo_ske_0503","0","100580512","12","0","0"
"1","0","0","1005805","0","3","0","1.43","100580513","13","0","220"
"4","0","1","1005805","0","0","0","0","100580514","14","1.915","0"
"1","220","0","1005805","0","3","0","0.906","100580515","15","0","365"
"4","0","1","1005805","0","0","0","0","100580516","16","2.75","0"
"2","0","0","1005805","vo_ske","0","vo_ske_0504","0","100580517","17","0","0"
"1","0","0","1005805","0","4","0","1.11","100580518","18","0","100"
"4","0","1","1005805","0","0","0","0","100580519","19","1.656","0"
"1","100","0","1005805","0","4","0","1.445","100580520","20","0","320"
"4","0","1","1005805","0","0","0","0","100580521","21","1.899","0"
"1","320","0","1005805","0","4","0","0.574","100580522","22","0","408"
"4","0","1","1005805","0","0","0","0","100580523","23","2.491","0"
"2","0","0","1005805","vo_ske","0","vo_ske_0505","0","100580524","24","0","0"
"1","0","0","1005805","0","5","0","1.192","100580525","25","0","167"
"4","0","1","1005805","0","0","0","0","100580526","26","1.943","0"
"1","167","0","1005805","0","5","0","0.864","100580527","27","0","316"
"4","0","1","1005805","0","0","0","0","100580528","28","1.47","0"
"1","316","0","1005805","0","5","0","0.713","100580529","29","0","376"
"4","0","1","1005805","0","0","0","0","100580530","30","3.073","0"
"2","0","0","1005805","vo_ske","0","vo_ske_0506","0","100580531","31","0","0"
"1","0","0","1005805","0","6","0","1.159","100580532","32","0","139"
"4","0","1","1005805","0","0","0","0","100580533","33","1.779","0"
"1","139","0","1005805","0","6","0","1.634","100580534","34","0","391"
"4","0","1","1005805","0","0","0","0","100580535","35","5.206","0"
"2","0","0","1005805","vo_ske","0","vo_ske_0507","0","100580536","36","0","0"
"1","0","0","1005805","0","7","0","1.363","100580537","37","0","202"
"4","0","1","1005805","0","0","0","0","100580538","38","2.334","0"
"1","202","0","1005805","0","7","0","1.128","100580539","39","0","343"
"4","0","1","1005805","0","0","0","0","100580540","40","3.267","0"
"2","0","0","1005805","vo_ske","0","vo_ske_0508","0","100580541","41","0","0"
"1","0","0","1005805","0","8","0","2.341","100580542","42","0","319"
"4","0","1","1005805","0","0","0","0","100580543","43","3.817","0"
"1","319","0","1005805","0","8","0","0.614","100580544","44","0","413"
"4","0","1","1005805","0","0","0","0","100580545","45","1.798","0"
"1","0","0","1005805","0","9","0","1.942","100580546","46","0","286"
"4","0","1","1005805","0","0","0","0","100580547","47","4.447","0"
"2","0","0","1005805","vo_ske","0","vo_ske_0509","0","100580548","48","0","0"
"1","0","0","1005805","0","10","0","0.441","100580549","49","0","95"
"4","0","1","1005805","0","0","0","0","100580550","50","1.691","0"
"1","95","0","1005805","0","10","0","2.177","100580551","51","0","382"
"4","0","1","1005805","0","0","0","0","100580552","52","4.215","0"
"2","0","0","1005805","vo_ske","0","vo_ske_0510","0","100580553","53","0","0"
"1","0","0","1005805","0","11","0","1.116","100580554","54","0","154"
"4","0","1","1005805","0","0","0","0","100580555","55","2.252","0"
"1","154","0","1005805","0","11","0","2.025","100580556","56","0","380"
"4","0","1","1005805","0","0","0","0","100580557","57","4.486","0"
"2","0","0","1005805","vo_ske","0","vo_ske_0511","0","100580558","58","0","0"
"1","0","0","1005805","0","12","0","0.473","100580559","59","0","93"
"4","0","1","1005805","0","0","0","0","100580560","60","1.015","0"
"1","93","0","1005805","0","12","0","0.759","100580561","61","0","164"
"4","0","1","1005805","0","0","0","0","100580562","62","2.172","0"
"1","0","0","1005805","0","13","0","2.606","100580563","63","0","362"
"4","0","1","1005805","0","0","0","0","100580564","64","5.313","0"
"2","0","0","1005805","vo_ske","0","vo_ske_0512","0","100580565","65","0","0"
"1","0","0","1005805","0","14","0","1.072","100580566","66","0","113"
"4","0","1","1005805","0","0","0","0","100580567","67","2.416","0"
"1","113","0","1005805","0","14","0","1.331","100580568","68","0","362"
"4","0","1","1005805","0","0","0","0","100580569","69","3.831","0"
"4","0","1","1005901","0","0","0","0","100590101","1","0.8","0"
"2","0","0","1005901","vo_ske","0","vo_ske_0601","0","100590102","2","0","0"
"1","0","0","1005901","0","1","0","1.86","100590103","3","0","320"
"4","0","1","1005901","0","0","0","0","100590104","4","2.5","0"
"1","320","0","1005901","0","1","0","1.2","100590105","5","0","380"
"4","0","1","1005901","0","0","0","0","100590106","6","3.1","0"
"2","0","0","1005901","vo_ske","0","vo_ske_0602","0","100590107","7","0","0"
"1","0","0","1005901","0","2","0","2.2","100590108","8","0","287"
"4","0","1","1005901","0","0","0","0","100590109","9","3.3","0"
"1","287","0","1005901","0","2","0","0.9","100590110","10","0","410"
"4","0","1","1005901","0","0","0","0","100590111","11","1.5","0"
"1","0","0","1005901","0","3","0","1.5","100590112","12","0","288"
"4","0","1","1005901","0","0","0","0","100590113","13","3.7","0"
"2","0","0","1005901","vo_ske","0","vo_ske_0603","0","100590114","14","0","0"
"1","288","0","1005901","0","3","0","1.5","100590115","15","0","410"
"4","0","1","1005901","0","0","0","0","100590116","16","1.5","0"
"1","0","0","1005901","0","4","0","0.3","100590117","17","0","87"
"4","0","1","1005901","0","0","0","0","100590118","18","1.5","0"
"1","87","0","1005901","0","4","0","0.8","100590119","19","0","246"
"4","0","1","1005901","0","0","0","0","100590120","20","1.5","0"
"1","246","0","1005901","0","4","0","1.9","100590121","21","0","378"
"4","0","1","1005901","0","0","0","0","100590122","22","4.5","0"
"2","0","0","1005901","vo_ske","0","vo_ske_0604","0","100590123","23","0","0"
"1","0","0","1005901","0","5","0","2.3","100590124","24","0","171"
"4","0","1","1005901","0","0","0","0","100590125","25","3.3","0"
"1","171","0","1005901","0","5","0","1.1","100590126","26","0","309"
"4","0","1","1005901","0","0","0","0","100590127","27","1.1","0"
"1","309","0","1005901","0","5","0","1.1","100590128","28","0","410"
"4","0","1","1005901","0","0","0","0","100590129","29","3.9","0"
"2","0","0","1005901","vo_ske","0","vo_ske_0605","0","100590130","30","0","0"
"1","0","0","1005901","0","6","0","0.5","100590131","31","0","52"
"4","0","1","1005901","0","0","0","0","100590132","32","1.7","0"
"1","52","0","1005901","0","6","0","1.2","100590133","33","0","109"
"4","0","1","1005901","0","0","0","0","100590134","34","1.9","0"
"1","109","0","1005901","0","6","0","0.9","100590135","35","0","292"
"4","0","1","1005901","0","0","0","0","100590136","36","2.6","0"
"2","0","0","1005901","vo_ske","0","vo_ske_0606","0","100590137","37","0","0"
"1","0","0","1005901","0","7","0","1.6","100590138","38","0","180"
"4","0","1","1005901","0","0","0","0","100590139","39","2","0"
"1","180","0","1005901","0","7","0","1","100590140","40","0","350"
"4","0","1","1005901","0","0","0","0","100590141","41","1","0"
"1","0","0","1005901","0","8","0","1.3","100590142","42","0","0"
"4","0","1","1005901","0","0","0","0","100590143","43","2.2","0"
"1","0","0","1005901","0","8","0","1.4","100590144","44","0","372"
"4","0","1","1005901","0","0","0","0","100590145","45","4","0"
"2","0","0","1005901","vo_ske","0","vo_ske_0607","0","100590146","46","0","0"
"1","0","0","1005901","0","9","0","1.1","100590147","47","0","130"
"4","0","1","1005901","0","0","0","0","100590148","48","1.8","0"
"1","130","0","1005901","0","9","0","1","100590149","49","0","253"
"4","0","1","1005901","0","0","0","0","100590150","50","2.3","0"
"1","253","0","1005901","0","9","0","1.4","100590151","51","0","400"
"4","0","1","1005901","0","0","0","0","100590152","52","3.4","0"
