f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f
"0","0","0","17","1005802","0","1","4","0","0.655","252","100580217"
"1","0","0","18","1005802","0","4","0","1.632","0","0","100580218"
"0","252","0","19","1005802","0","1","4","0","1.586","366","100580219"
"1","0","0","20","1005802","0","4","0","2.357","0","0","100580220"
"0","366","0","21","1005802","0","1","4","0","0.386","366","100580221"
"1","0","0","22","1005802","0","4","0","0.386","0","0","100580222"
"0","0","0","23","1005802","0","1","5","0","0.872","0","100580223"
"1","0","0","24","1005802","0","4","0","3.189","0","0","100580224"
"0","0","vo_ske","25","1005802","vo_ske_0204","2","0","0","0","0","100580225"
"0","0","0","26","1005802","0","1","5","0","1.065","137","100580226"
"1","0","0","27","1005802","0","4","0","1.882","0","0","100580227"
"0","137","0","28","1005802","0","1","5","0","0.888","400","100580228"
"1","0","0","29","1005802","0","4","0","0.888","0","0","100580229"
"0","0","0","30","1005802","0","1","6","0","0.607","0","100580230"
"1","0","0","31","1005802","0","4","0","1.21","0","0","100580231"
"0","0","0","32","1005802","0","1","6","0","0.933","53","100580232"
"1","0","0","33","1005802","0","4","0","2.332","0","0","100580233"
"0","53","0","34","1005802","0","1","6","0","1.649","360","100580234"
"1","0","0","35","1005802","0","4","0","4.223","0","0","100580235"
"0","0","vo_ske","36","1005802","vo_ske_0205","2","0","0","0","0","100580236"
"0","0","0","37","1005802","0","1","7","0","0.349","81","100580237"
"1","0","0","38","1005802","0","4","0","1.46","0","0","100580238"
"0","81","0","39","1005802","0","1","7","0","1.532","350","100580239"
"1","0","0","40","1005802","0","4","0","2.11","0","0","100580240"
"0","350","0","41","1005802","0","1","7","0","0.341","350","100580241"
"1","0","0","42","1005802","0","4","0","0.341","0","0","100580242"
"0","0","0","43","1005802","0","1","8","0","1.202","0","100580243"
"1","0","0","44","1005802","0","4","0","3.101","0","0","100580244"
"0","0","vo_ske","45","1005802","vo_ske_0206","2","0","0","0","0","100580245"
"0","0","0","46","1005802","0","1","8","0","0.706","49","100580246"
"1","0","0","47","1005802","0","4","0","1.796","0","0","100580247"
"0","49","0","48","1005802","0","1","8","0","1.854","377","100580248"
"1","0","0","49","1005802","0","4","0","2.709","0","0","100580249"
"0","0","0","50","1005802","0","1","9","0","1.202","55","100580250"
"1","0","0","51","1005802","0","4","0","3.52","0","0","100580251"
"0","0","vo_ske","52","1005802","vo_ske_0207","2","0","0","0","0","100580252"
"0","55","0","53","1005802","0","1","9","0","0.754","100","100580253"
"1","0","0","54","1005802","0","4","0","1.291","0","0","100580254"
"0","100","0","55","1005802","0","1","9","0","0.505","350","100580255"
"1","0","0","56","1005802","0","4","0","2.624","0","0","100580256"
"0","0","vo_ske","57","1005802","vo_ske_0208","2","0","0","0","0","100580257"
"0","0","0","58","1005802","0","1","10","0","1.061","220","100580258"
"1","0","0","59","1005802","0","4","0","1.6","0","0","100580259"
"0","220","0","60","1005802","0","1","10","0","1.645","380","100580260"
"1","0","0","61","1005802","0","4","0","2.3","0","0","100580261"
"0","0","0","62","1005802","0","1","11","0","1.616","240","100580262"
"1","0","0","63","1005802","0","4","0","3.913","0","0","100580263"
"0","0","vo_ske","64","1005802","vo_ske_0209","2","0","0","0","0","100580264"
"0","0","0","65","1005802","0","1","12","0","1.258","128","100580265"
"1","0","0","66","1005802","0","4","0","3.579","0","0","100580266"
"0","0","vo_ske","67","1005802","vo_ske_0210","2","0","0","0","0","100580267"
"0","0","0","68","1005802","0","1","13","0","1.496","280","100580268"
"1","0","0","69","1005802","0","4","0","3.996","0","0","100580269"
"1","0","0","1","1005803","0","4","0","0.8","0","0","100580301"
"0","0","vo_ske","2","1005803","vo_ske_0301","2","0","0","0","0","100580302"
"0","0","0","3","1005803","0","1","1","0","1.797","160","100580303"
"1","0","0","4","1005803","0","4","0","2.514","0","0","100580304"
"0","160","0","5","1005803","0","1","1","0","0.612","339","100580305"
"1","0","0","6","1005803","0","4","0","0.612","0","0","100580306"
"0","0","0","7","1005803","0","1","2","0","0.464","163","100580307"
"1","0","0","8","1005803","0","4","0","0.889","0","0","100580308"
"0","163","0","9","1005803","0","1","2","0","1.164","163","100580309"
"1","0","0","10","1005803","0","4","0","2.59","0","0","100580310"
"0","0","vo_ske","11","1005803","vo_ske_0302","2","0","0","0","0","100580311"
"0","163","0","12","1005803","0","1","2","0","1.185","421","100580312"
"1","0","0","13","1005803","0","4","0","1.185","0","0","100580313"
"0","0","0","14","1005803","0","1","3","0","0.952","0","100580314"
"1","0","0","15","1005803","0","4","0","1.747","0","0","100580315"
"0","0","0","16","1005803","0","1","3","0","0.961","295","100580316"
"1","0","0","17","1005803","0","4","0","2.398","0","0","100580317"
"0","0","vo_ske","18","1005803","vo_ske_0303","2","0","0","0","0","100580318"
"0","0","0","19","1005803","0","1","4","0","1.401","150","100580319"
"1","0","0","20","1005803","0","4","0","1.935","0","0","100580320"
"0","150","0","21","1005803","0","1","4","0","1.288","356","100580321"
"1","0","0","22","1005803","0","4","0","2.418","0","0","100580322"
"0","0","vo_ske","23","1005803","vo_ske_0304","2","0","0","0","0","100580323"
"0","0","0","24","1005803","0","1","5","0","0.619","0","100580324"
"1","0","0","25","1005803","0","4","0","1.407","0","0","100580325"
"0","0","0","26","1005803","0","1","5","0","2.1","0","100580326"
"1","0","0","27","1005803","0","4","0","4.561","0","0","100580327"
"0","0","vo_ske","28","1005803","vo_ske_0305","2","0","0","0","0","100580328"
"0","0","0","29","1005803","0","1","5","0","2.309","318","100580329"
"1","0","0","30","1005803","0","4","0","3.378","0","0","100580330"
"0","0","0","31","1005803","0","1","6","0","0.664","101","100580331"
"1","0","0","32","1005803","0","4","0","1.555","0","0","100580332"
"0","101","0","33","1005803","0","1","6","0","1.706","366","100580333"
"1","0","0","34","1005803","0","4","0","4.399","0","0","100580334"
"0","0","vo_ske","35","1005803","vo_ske_0306","2","0","0","0","0","100580335"
"0","0","0","36","1005803","0","1","7","0","2.137","209","100580336"
"1","0","0","37","1005803","0","4","0","3.014","0","0","100580337"
"0","209","0","38","1005803","0","1","7","0","0.788","382","100580338"
"1","0","0","39","1005803","0","4","0","2.288","0","0","100580339"
"0","0","vo_ske","40","1005803","vo_ske_0307","2","0","0","0","0","100580340"
"0","0","0","41","1005803","0","1","8","0","2.054","290","100580341"
"1","0","0","42","1005803","0","4","0","2.931","0","0","100580342"
"0","290","0","43","1005803","0","1","8","0","0.801","410","100580343"
"1","0","0","44","1005803","0","4","0","1.48","0","0","100580344"
"0","0","0","45","1005803","0","1","9","0","2.75","347","100580345"
"1","0","0","46","1005803","0","4","0","5.052","0","0","100580346"
"0","0","vo_ske","47","1005803","vo_ske_0308","2","0","0","0","0","100580347"
"0","0","0","48","1005803","0","1","10","0","0.527","60","100580348"
"1","0","0","49","1005803","0","4","0","1.38","0","0","100580349"
"0","60","0","50","1005803","0","1","10","0","1.473","230","100580350"
"1","0","0","51","1005803","0","4","0","1.759","0","0","100580351"
"0","230","0","52","1005803","0","1","10","0","0.68","354","100580352"
"1","0","0","53","1005803","0","4","0","1.838","0","0","100580353"
"0","0","vo_ske","54","1005803","vo_ske_0309","2","0","0","0","0","100580354"
"0","0","0","55","1005803","0","1","11","0","0.477","71","100580355"
"1","0","0","56","1005803","0","4","0","1.108","0","0","100580356"
"0","71","0","57","1005803","0","1","11","0","2.144","323","100580357"
"1","0","0","58","1005803","0","4","0","3.802","0","0","100580358"
"0","0","vo_ske","59","1005803","vo_ske_0310","2","0","0","0","0","100580359"
"0","0","0","60","1005803","0","1","12","0","1.251","93","100580360"
"1","0","0","61","1005803","0","4","0","2.672","0","0","100580361"
"0","93","0","62","1005803","0","1","12","0","0.65","247","100580362"
"1","0","0","63","1005803","0","4","0","1.349","0","0","100580363"
"0","247","0","64","1005803","0","1","12","0","0.589","375","100580364"
"1","0","0","65","1005803","0","4","0","3.089","0","0","100580365"
"1","0","0","1","1005804","0","4","0","0.8","0","0","100580401"
"0","0","vo_ske","2","1005804","vo_ske_0401","2","0","0","0","0","100580402"
"0","0","0","3","1005804","0","1","1","0","1.769","186","100580403"
"1","0","0","4","1005804","0","4","0","3.723","0","0","100580404"
"0","0","vo_ske","5","1005804","vo_ske_0402","2","0","0","0","0","100580405"
"0","0","0","6","1005804","0","1","2","0","0.818","106","100580406"
"1","0","0","7","1005804","0","4","0","1.553","0","0","100580407"
"0","106","0","8","1005804","0","1","2","0","1.87","258","100580408"
"1","0","0","9","1005804","0","4","0","2.537","0","0","100580409"
"0","258","0","10","1005804","0","1","2","0","0.487","410","100580410"
"1","0","0","11","1005804","0","4","0","0.487","0","0","100580411"
"0","0","0","12","1005804","0","1","3","0","0.822","77","100580412"
"1","0","0","13","1005804","0","4","0","2.459","0","0","100580413"
"0","77","0","14","1005804","0","1","3","0","1.696","400","100580414"
"1","0","0","15","1005804","0","4","0","2.551","0","0","100580415"
"0","400","0","16","1005804","0","1","3","0","0.688","400","100580416"
"1","0","0","17","1005804","0","4","0","1.121","0","0","100580417"
"0","0","0","18","1005804","0","1","4","0","1.807","0","100580418"
"1","0","0","19","1005804","0","4","0","4.87","0","0","100580419"
"0","0","vo_ske","20","1005804","vo_ske_0403","2","0","0","0","0","100580420"
"0","0","0","21","1005804","0","1","4","0","0.78","93","100580421"
"1","0","0","22","1005804","0","4","0","2.288","0","0","100580422"
"0","93","0","23","1005804","0","1","4","0","1.497","324","100580423"
"1","0","0","24","1005804","0","4","0","3.177","0","0","100580424"
"0","0","vo_ske","25","1005804","vo_ske_0404","2","0","0","0","0","100580425"
"0","0","0","26","1005804","0","1","5","0","0.729","114","100580426"
"1","0","0","27","1005804","0","4","0","1.799","0","0","100580427"
"0","114","0","28","1005804","0","1","5","0","0.823","192","100580428"
"1","0","0","29","1005804","0","4","0","1.447","0","0","100580429"
"0","192","0","30","1005804","0","1","5","0","0.982","287","100580430"
"1","0","0","31","1005804","0","4","0","1.587","0","0","100580431"
"0","287","0","32","1005804","0","1","5","0","0.639","430","100580432"
"1","0","0","33","1005804","0","4","0","0.639","0","0","100580433"
"0","0","0","34","1005804","0","1","6","0","1.712","0","100580434"
"1","0","0","35","1005804","0","4","0","3.735","0","0","100580435"
"0","0","vo_ske","36","1005804","vo_ske_0405","2","0","0","0","0","100580436"
"0","0","0","37","1005804","0","1","6","0","0.793","201","100580437"
"1","0","0","38","1005804","0","4","0","2.073","0","0","100580438"
"0","201","0","39","1005804","0","1","6","0","0.405","201","100580439"
"1","0","0","40","1005804","0","4","0","1.081","0","0","100580440"
"0","201","0","41","1005804","0","1","6","0","0.962","293","100580441"
"1","0","0","42","1005804","0","4","0","3.994","0","0","100580442"
"0","0","vo_ske","43","1005804","vo_ske_0406","2","0","0","0","0","100580443"
"0","0","0","44","1005804","0","1","7","0","0.869","259","100580444"
"1","0","0","45","1005804","0","4","0","2.298","0","0","100580445"
"0","0","vo_ske","46","1005804","vo_ske_0407","2","0","0","0","0","100580446"
"0","259","0","47","1005804","0","1","7","0","1.07","389","100580447"
"1","0","0","48","1005804","0","4","0","2.401","0","0","100580448"
"0","0","vo_ske","49","1005804","vo_ske_0408","2","0","0","0","0","100580449"
"0","0","0","50","1005804","0","1","8","0","0.939","167","100580450"
"1","0","0","51","1005804","0","4","0","0.939","0","0","100580451"
"0","167","0","52","1005804","0","1","8","0","0.816","167","100580452"
"1","0","0","53","1005804","0","4","0","2.428","0","0","100580453"
"0","0","vo_ske","54","1005804","vo_ske_0409","2","0","0","0","0","100580454"
"0","167","0","55","1005804","0","1","8","0","0.626","211","100580455"
"1","0","0","56","1005804","0","4","0","1.776","0","0","100580456"
"0","211","0","57","1005804","0","1","8","0","1.439","390","100580457"
"1","0","0","58","1005804","0","4","0","1.439","0","0","100580458"
"0","0","0","59","1005804","0","1","9","0","0.447","60","100580459"
"1","0","0","60","1005804","0","4","0","2.012","0","0","100580460"
"0","0","vo_ske","61","1005804","vo_ske_0410","2","0","0","0","0","100580461"
"0","60","0","62","1005804","0","1","9","0","0.504","155","100580462"
"1","0","0","63","1005804","0","4","0","1.659","0","0","100580463"
"0","155","0","64","1005804","0","1","9","0","0.488","335","100580464"
"1","0","0","65","1005804","0","4","0","3.099","0","0","100580465"
"0","0","vo_ske","66","1005804","vo_ske_0411","2","0","0","0","0","100580466"
"0","0","0","67","1005804","0","1","10","0","0.743","93","100580467"
"1","0","0","68","1005804","0","4","0","1.683","0","0","100580468"
"0","93","0","69","1005804","0","1","10","0","2.16","319","100580469"
"1","0","0","70","1005804","0","4","0","3.689","0","0","100580470"
"0","0","0","71","1005804","0","1","11","0","1.846","284","100580471"
"1","0","0","72","1005804","0","4","0","4.239","0","0","100580472"
"0","0","vo_ske","73","1005804","vo_ske_0412","2","0","0","0","0","100580473"
"0","0","0","74","1005804","0","1","12","0","0.584","90","100580474"
"1","0","0","75","1005804","0","4","0","1.837","0","0","100580475"
"0","90","0","76","1005804","0","1","12","0","1.393","330","100580476"
"1","0","0","77","1005804","0","4","0","3.893","0","0","100580477"
"1","0","0","1","1005805","0","4","0","0.8","0","0","100580501"
"0","0","vo_ske","2","1005805","vo_ske_0501","2","0","0","0","0","100580502"
"0","0","0","3","1005805","0","1","1","0","1.013","136","100580503"
"1","0","0","4","1005805","0","4","0","1.598","0","0","100580504"
"0","136","0","5","1005805","0","1","1","0","1.062","399","100580505"
"1","0","0","6","1005805","0","4","0","2.428","0","0","100580506"
"0","0","vo_ske","7","1005805","vo_ske_0502","2","0","0","0","0","100580507"
"0","0","0","8","1005805","0","1","2","0","1.244","137","100580508"
"1","0","0","9","1005805","0","4","0","1.839","0","0","100580509"
"0","137","0","10","1005805","0","1","2","0","1.989","357","100580510"
"1","0","0","11","1005805","0","4","0","3.898","0","0","100580511"
"0","0","vo_ske","12","1005805","vo_ske_0503","2","0","0","0","0","100580512"
"0","0","0","13","1005805","0","1","3","0","1.43","220","100580513"
"1","0","0","14","1005805","0","4","0","1.915","0","0","100580514"
"0","220","0","15","1005805","0","1","3","0","0.906","365","100580515"
"1","0","0","16","1005805","0","4","0","2.75","0","0","100580516"
"0","0","vo_ske","17","1005805","vo_ske_0504","2","0","0","0","0","100580517"
"0","0","0","18","1005805","0","1","4","0","1.11","100","100580518"
"1","0","0","19","1005805","0","4","0","1.656","0","0","100580519"
"0","100","0","20","1005805","0","1","4","0","1.445","320","100580520"
"1","0","0","21","1005805","0","4","0","1.899","0","0","100580521"
"0","320","0","22","1005805","0","1","4","0","0.574","408","100580522"
"1","0","0","23","1005805","0","4","0","2.491","0","0","100580523"
"0","0","vo_ske","24","1005805","vo_ske_0505","2","0","0","0","0","100580524"
"0","0","0","25","1005805","0","1","5","0","1.192","167","100580525"
"1","0","0","26","1005805","0","4","0","1.943","0","0","100580526"
"0","167","0","27","1005805","0","1","5","0","0.864","316","100580527"
"1","0","0","28","1005805","0","4","0","1.47","0","0","100580528"
"0","316","0","29","1005805","0","1","5","0","0.713","376","100580529"
"1","0","0","30","1005805","0","4","0","3.073","0","0","100580530"
"0","0","vo_ske","31","1005805","vo_ske_0506","2","0","0","0","0","100580531"
"0","0","0","32","1005805","0","1","6","0","1.159","139","100580532"
"1","0","0","33","1005805","0","4","0","1.779","0","0","100580533"
"0","139","0","34","1005805","0","1","6","0","1.634","391","100580534"
"1","0","0","35","1005805","0","4","0","5.206","0","0","100580535"
"0","0","vo_ske","36","1005805","vo_ske_0507","2","0","0","0","0","100580536"
"0","0","0","37","1005805","0","1","7","0","1.363","202","100580537"
"1","0","0","38","1005805","0","4","0","2.334","0","0","100580538"
"0","202","0","39","1005805","0","1","7","0","1.128","343","100580539"
"1","0","0","40","1005805","0","4","0","3.267","0","0","100580540"
"0","0","vo_ske","41","1005805","vo_ske_0508","2","0","0","0","0","100580541"
"0","0","0","42","1005805","0","1","8","0","2.341","319","100580542"
"1","0","0","43","1005805","0","4","0","3.817","0","0","100580543"
"0","319","0","44","1005805","0","1","8","0","0.614","413","100580544"
"1","0","0","45","1005805","0","4","0","1.798","0","0","100580545"
"0","0","0","46","1005805","0","1","9","0","1.942","286","100580546"
"1","0","0","47","1005805","0","4","0","4.447","0","0","100580547"
"0","0","vo_ske","48","1005805","vo_ske_0509","2","0","0","0","0","100580548"
"0","0","0","49","1005805","0","1","10","0","0.441","95","100580549"
"1","0","0","50","1005805","0","4","0","1.691","0","0","100580550"
"0","95","0","51","1005805","0","1","10","0","2.177","382","100580551"
"1","0","0","52","1005805","0","4","0","4.215","0","0","100580552"
"0","0","vo_ske","53","1005805","vo_ske_0510","2","0","0","0","0","100580553"
"0","0","0","54","1005805","0","1","11","0","1.116","154","100580554"
"1","0","0","55","1005805","0","4","0","2.252","0","0","100580555"
"0","154","0","56","1005805","0","1","11","0","2.025","380","100580556"
"1","0","0","57","1005805","0","4","0","4.486","0","0","100580557"
"0","0","vo_ske","58","1005805","vo_ske_0511","2","0","0","0","0","100580558"
"0","0","0","59","1005805","0","1","12","0","0.473","93","100580559"
"1","0","0","60","1005805","0","4","0","1.015","0","0","100580560"
"0","93","0","61","1005805","0","1","12","0","0.759","164","100580561"
"1","0","0","62","1005805","0","4","0","2.172","0","0","100580562"
"0","0","0","63","1005805","0","1","13","0","2.606","362","100580563"
"1","0","0","64","1005805","0","4","0","5.313","0","0","100580564"
"0","0","vo_ske","65","1005805","vo_ske_0512","2","0","0","0","0","100580565"
"0","0","0","66","1005805","0","1","14","0","1.072","113","100580566"
"1","0","0","67","1005805","0","4","0","2.416","0","0","100580567"
"0","113","0","68","1005805","0","1","14","0","1.331","362","100580568"
"1","0","0","69","1005805","0","4","0","3.831","0","0","100580569"
"1","0","0","1","1005901","0","4","0","0.8","0","0","100590101"
"0","0","vo_ske","2","1005901","vo_ske_0601","2","0","0","0","0","100590102"
"0","0","0","3","1005901","0","1","1","0","1.86","320","100590103"
"1","0","0","4","1005901","0","4","0","2.5","0","0","100590104"
"0","320","0","5","1005901","0","1","1","0","1.2","380","100590105"
"1","0","0","6","1005901","0","4","0","3.1","0","0","100590106"
"0","0","vo_ske","7","1005901","vo_ske_0602","2","0","0","0","0","100590107"
"0","0","0","8","1005901","0","1","2","0","2.2","287","100590108"
"1","0","0","9","1005901","0","4","0","3.3","0","0","100590109"
"0","287","0","10","1005901","0","1","2","0","0.9","410","100590110"
"1","0","0","11","1005901","0","4","0","1.5","0","0","100590111"
"0","0","0","12","1005901","0","1","3","0","1.5","288","100590112"
"1","0","0","13","1005901","0","4","0","3.7","0","0","100590113"
"0","0","vo_ske","14","1005901","vo_ske_0603","2","0","0","0","0","100590114"
"0","288","0","15","1005901","0","1","3","0","1.5","410","100590115"
"1","0","0","16","1005901","0","4","0","1.5","0","0","100590116"
"0","0","0","17","1005901","0","1","4","0","0.3","87","100590117"
"1","0","0","18","1005901","0","4","0","1.5","0","0","100590118"
"0","87","0","19","1005901","0","1","4","0","0.8","246","100590119"
"1","0","0","20","1005901","0","4","0","1.5","0","0","100590120"
"0","246","0","21","1005901","0","1","4","0","1.9","378","100590121"
"1","0","0","22","1005901","0","4","0","4.5","0","0","100590122"
"0","0","vo_ske","23","1005901","vo_ske_0604","2","0","0","0","0","100590123"
"0","0","0","24","1005901","0","1","5","0","2.3","171","100590124"
"1","0","0","25","1005901","0","4","0","3.3","0","0","100590125"
"0","171","0","26","1005901","0","1","5","0","1.1","309","100590126"
"1","0","0","27","1005901","0","4","0","1.1","0","0","100590127"
"0","309","0","28","1005901","0","1","5","0","1.1","410","100590128"
"1","0","0","29","1005901","0","4","0","3.9","0","0","100590129"
"0","0","vo_ske","30","1005901","vo_ske_0605","2","0","0","0","0","100590130"
"0","0","0","31","1005901","0","1","6","0","0.5","52","100590131"
"1","0","0","32","1005901","0","4","0","1.7","0","0","100590132"
"0","52","0","33","1005901","0","1","6","0","1.2","109","100590133"
"1","0","0","34","1005901","0","4","0","1.9","0","0","100590134"
"0","109","0","35","1005901","0","1","6","0","0.9","292","100590135"
"1","0","0","36","1005901","0","4","0","2.6","0","0","100590136"
"0","0","vo_ske","37","1005901","vo_ske_0606","2","0","0","0","0","100590137"
"0","0","0","38","1005901","0","1","7","0","1.6","180","100590138"
"1","0","0","39","1005901","0","4","0","2","0","0","100590139"
"0","180","0","40","1005901","0","1","7","0","1","350","100590140"
"1","0","0","41","1005901","0","4","0","1","0","0","100590141"
"0","0","0","42","1005901","0","1","8","0","1.3","0","100590142"
"1","0","0","43","1005901","0","4","0","2.2","0","0","100590143"
"0","0","0","44","1005901","0","1","8","0","1.4","372","100590144"
"1","0","0","45","1005901","0","4","0","4","0","0","100590145"
"0","0","vo_ske","46","1005901","vo_ske_0607","2","0","0","0","0","100590146"
"0","0","0","47","1005901","0","1","9","0","1.1","130","100590147"
"1","0","0","48","1005901","0","4","0","1.8","0","0","100590148"
"0","130","0","49","1005901","0","1","9","0","1","253","100590149"
"1","0","0","50","1005901","0","4","0","2.3","0","0","100590150"
"0","253","0","51","1005901","0","1","9","0","1.4","400","100590151"
"1","0","0","52","1005901","0","4","0","3.4","0","0","100590152"
