6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f
"1005801","1.198","1","0","54","0","0","100580154","0","11","142","0"
"1005801","0","4","0","55","0","1","100580155","0","0","0","2.442"
"1005801","1.934","1","142","56","0","0","100580156","0","11","267","0"
"1005801","0","4","0","57","0","1","100580157","0","0","0","4.434"
"1005802","0","4","0","1","0","1","100580201","0","0","0","0.8"
"1005802","0","2","0","2","vo_ske_0201","0","100580202","vo_ske","0","0","0"
"1005802","1.122","1","0","3","0","0","100580203","0","1","202","0"
"1005802","0","4","0","4","0","1","100580204","0","0","0","1.689"
"1005802","1.13","1","202","5","0","0","100580205","0","1","370","0"
"1005802","0","4","0","6","0","1","100580206","0","0","0","2.883"
"1005802","0","2","0","7","vo_ske_0202","0","100580207","vo_ske","0","0","0"
"1005802","1.057","1","0","8","0","0","100580208","0","2","249","0"
"1005802","0","4","0","9","0","1","100580209","0","0","0","1.962"
"1005802","1.166","1","249","10","0","0","100580210","0","2","367","0"
"1005802","0","4","0","11","0","1","100580211","0","0","0","1.747"
"1005802","1.216","1","0","12","0","0","100580212","0","3","78","0"
"1005802","0","4","0","13","0","1","100580213","0","0","0","1.216"
"1005802","1.868","1","78","14","0","0","100580214","0","3","389","0"
"1005802","0","4","0","15","0","1","100580215","0","0","0","3.78"
"1005802","0","2","0","16","vo_ske_0203","0","100580216","vo_ske","0","0","0"
"1005802","0.655","1","0","17","0","0","100580217","0","4","252","0"
"1005802","0","4","0","18","0","1","100580218","0","0","0","1.632"
"1005802","1.586","1","252","19","0","0","100580219","0","4","366","0"
"1005802","0","4","0","20","0","1","100580220","0","0","0","2.357"
"1005802","0.386","1","366","21","0","0","100580221","0","4","366","0"
"1005802","0","4","0","22","0","1","100580222","0","0","0","0.386"
"1005802","0.872","1","0","23","0","0","100580223","0","5","0","0"
"1005802","0","4","0","24","0","1","100580224","0","0","0","3.189"
"1005802","0","2","0","25","vo_ske_0204","0","100580225","vo_ske","0","0","0"
"1005802","1.065","1","0","26","0","0","100580226","0","5","137","0"
"1005802","0","4","0","27","0","1","100580227","0","0","0","1.882"
"1005802","0.888","1","137","28","0","0","100580228","0","5","400","0"
"1005802","0","4","0","29","0","1","100580229","0","0","0","0.888"
"1005802","0.607","1","0","30","0","0","100580230","0","6","0","0"
"1005802","0","4","0","31","0","1","100580231","0","0","0","1.21"
"1005802","0.933","1","0","32","0","0","100580232","0","6","53","0"
"1005802","0","4","0","33","0","1","100580233","0","0","0","2.332"
"1005802","1.649","1","53","34","0","0","100580234","0","6","360","0"
"1005802","0","4","0","35","0","1","100580235","0","0","0","4.223"
"1005802","0","2","0","36","vo_ske_0205","0","100580236","vo_ske","0","0","0"
"1005802","0.349","1","0","37","0","0","100580237","0","7","81","0"
"1005802","0","4","0","38","0","1","100580238","0","0","0","1.46"
"1005802","1.532","1","81","39","0","0","100580239","0","7","350","0"
"1005802","0","4","0","40","0","1","100580240","0","0","0","2.11"
"1005802","0.341","1","350","41","0","0","100580241","0","7","350","0"
"1005802","0","4","0","42","0","1","100580242","0","0","0","0.341"
"1005802","1.202","1","0","43","0","0","100580243","0","8","0","0"
"1005802","0","4","0","44","0","1","100580244","0","0","0","3.101"
"1005802","0","2","0","45","vo_ske_0206","0","100580245","vo_ske","0","0","0"
"1005802","0.706","1","0","46","0","0","100580246","0","8","49","0"
"1005802","0","4","0","47","0","1","100580247","0","0","0","1.796"
"1005802","1.854","1","49","48","0","0","100580248","0","8","377","0"
"1005802","0","4","0","49","0","1","100580249","0","0","0","2.709"
"1005802","1.202","1","0","50","0","0","100580250","0","9","55","0"
"1005802","0","4","0","51","0","1","100580251","0","0","0","3.52"
"1005802","0","2","0","52","vo_ske_0207","0","100580252","vo_ske","0","0","0"
"1005802","0.754","1","55","53","0","0","100580253","0","9","100","0"
"1005802","0","4","0","54","0","1","100580254","0","0","0","1.291"
"1005802","0.505","1","100","55","0","0","100580255","0","9","350","0"
"1005802","0","4","0","56","0","1","100580256","0","0","0","2.624"
"1005802","0","2","0","57","vo_ske_0208","0","100580257","vo_ske","0","0","0"
"1005802","1.061","1","0","58","0","0","100580258","0","10","220","0"
"1005802","0","4","0","59","0","1","100580259","0","0","0","1.6"
"1005802","1.645","1","220","60","0","0","100580260","0","10","380","0"
"1005802","0","4","0","61","0","1","100580261","0","0","0","2.3"
"1005802","1.616","1","0","62","0","0","100580262","0","11","240","0"
"1005802","0","4","0","63","0","1","100580263","0","0","0","3.913"
"1005802","0","2","0","64","vo_ske_0209","0","100580264","vo_ske","0","0","0"
"1005802","1.258","1","0","65","0","0","100580265","0","12","128","0"
"1005802","0","4","0","66","0","1","100580266","0","0","0","3.579"
"1005802","0","2","0","67","vo_ske_0210","0","100580267","vo_ske","0","0","0"
"1005802","1.496","1","0","68","0","0","100580268","0","13","280","0"
"1005802","0","4","0","69","0","1","100580269","0","0","0","3.996"
"1005803","0","4","0","1","0","1","100580301","0","0","0","0.8"
"1005803","0","2","0","2","vo_ske_0301","0","100580302","vo_ske","0","0","0"
"1005803","1.797","1","0","3","0","0","100580303","0","1","160","0"
"1005803","0","4","0","4","0","1","100580304","0","0","0","2.514"
"1005803","0.612","1","160","5","0","0","100580305","0","1","339","0"
"1005803","0","4","0","6","0","1","100580306","0","0","0","0.612"
"1005803","0.464","1","0","7","0","0","100580307","0","2","163","0"
"1005803","0","4","0","8","0","1","100580308","0","0","0","0.889"
"1005803","1.164","1","163","9","0","0","100580309","0","2","163","0"
"1005803","0","4","0","10","0","1","100580310","0","0","0","2.59"
"1005803","0","2","0","11","vo_ske_0302","0","100580311","vo_ske","0","0","0"
"1005803","1.185","1","163","12","0","0","100580312","0","2","421","0"
"1005803","0","4","0","13","0","1","100580313","0","0","0","1.185"
"1005803","0.952","1","0","14","0","0","100580314","0","3","0","0"
"1005803","0","4","0","15","0","1","100580315","0","0","0","1.747"
"1005803","0.961","1","0","16","0","0","100580316","0","3","295","0"
"1005803","0","4","0","17","0","1","100580317","0","0","0","2.398"
"1005803","0","2","0","18","vo_ske_0303","0","100580318","vo_ske","0","0","0"
"1005803","1.401","1","0","19","0","0","100580319","0","4","150","0"
"1005803","0","4","0","20","0","1","100580320","0","0","0","1.935"
"1005803","1.288","1","150","21","0","0","100580321","0","4","356","0"
"1005803","0","4","0","22","0","1","100580322","0","0","0","2.418"
"1005803","0","2","0","23","vo_ske_0304","0","100580323","vo_ske","0","0","0"
"1005803","0.619","1","0","24","0","0","100580324","0","5","0","0"
"1005803","0","4","0","25","0","1","100580325","0","0","0","1.407"
"1005803","2.1","1","0","26","0","0","100580326","0","5","0","0"
"1005803","0","4","0","27","0","1","100580327","0","0","0","4.561"
"1005803","0","2","0","28","vo_ske_0305","0","100580328","vo_ske","0","0","0"
"1005803","2.309","1","0","29","0","0","100580329","0","5","318","0"
"1005803","0","4","0","30","0","1","100580330","0","0","0","3.378"
"1005803","0.664","1","0","31","0","0","100580331","0","6","101","0"
"1005803","0","4","0","32","0","1","100580332","0","0","0","1.555"
"1005803","1.706","1","101","33","0","0","100580333","0","6","366","0"
"1005803","0","4","0","34","0","1","100580334","0","0","0","4.399"
"1005803","0","2","0","35","vo_ske_0306","0","100580335","vo_ske","0","0","0"
"1005803","2.137","1","0","36","0","0","100580336","0","7","209","0"
"1005803","0","4","0","37","0","1","100580337","0","0","0","3.014"
"1005803","0.788","1","209","38","0","0","100580338","0","7","382","0"
"1005803","0","4","0","39","0","1","100580339","0","0","0","2.288"
"1005803","0","2","0","40","vo_ske_0307","0","100580340","vo_ske","0","0","0"
"1005803","2.054","1","0","41","0","0","100580341","0","8","290","0"
"1005803","0","4","0","42","0","1","100580342","0","0","0","2.931"
"1005803","0.801","1","290","43","0","0","100580343","0","8","410","0"
"1005803","0","4","0","44","0","1","100580344","0","0","0","1.48"
"1005803","2.75","1","0","45","0","0","100580345","0","9","347","0"
"1005803","0","4","0","46","0","1","100580346","0","0","0","5.052"
"1005803","0","2","0","47","vo_ske_0308","0","100580347","vo_ske","0","0","0"
"1005803","0.527","1","0","48","0","0","100580348","0","10","60","0"
"1005803","0","4","0","49","0","1","100580349","0","0","0","1.38"
"1005803","1.473","1","60","50","0","0","100580350","0","10","230","0"
"1005803","0","4","0","51","0","1","100580351","0","0","0","1.759"
"1005803","0.68","1","230","52","0","0","100580352","0","10","354","0"
"1005803","0","4","0","53","0","1","100580353","0","0","0","1.838"
"1005803","0","2","0","54","vo_ske_0309","0","100580354","vo_ske","0","0","0"
"1005803","0.477","1","0","55","0","0","100580355","0","11","71","0"
"1005803","0","4","0","56","0","1","100580356","0","0","0","1.108"
"1005803","2.144","1","71","57","0","0","100580357","0","11","323","0"
"1005803","0","4","0","58","0","1","100580358","0","0","0","3.802"
"1005803","0","2","0","59","vo_ske_0310","0","100580359","vo_ske","0","0","0"
"1005803","1.251","1","0","60","0","0","100580360","0","12","93","0"
"1005803","0","4","0","61","0","1","100580361","0","0","0","2.672"
"1005803","0.65","1","93","62","0","0","100580362","0","12","247","0"
"1005803","0","4","0","63","0","1","100580363","0","0","0","1.349"
"1005803","0.589","1","247","64","0","0","100580364","0","12","375","0"
"1005803","0","4","0","65","0","1","100580365","0","0","0","3.089"
"1005804","0","4","0","1","0","1","100580401","0","0","0","0.8"
"1005804","0","2","0","2","vo_ske_0401","0","100580402","vo_ske","0","0","0"
"1005804","1.769","1","0","3","0","0","100580403","0","1","186","0"
"1005804","0","4","0","4","0","1","100580404","0","0","0","3.723"
"1005804","0","2","0","5","vo_ske_0402","0","100580405","vo_ske","0","0","0"
"1005804","0.818","1","0","6","0","0","100580406","0","2","106","0"
"1005804","0","4","0","7","0","1","100580407","0","0","0","1.553"
"1005804","1.87","1","106","8","0","0","100580408","0","2","258","0"
"1005804","0","4","0","9","0","1","100580409","0","0","0","2.537"
"1005804","0.487","1","258","10","0","0","100580410","0","2","410","0"
"1005804","0","4","0","11","0","1","100580411","0","0","0","0.487"
"1005804","0.822","1","0","12","0","0","100580412","0","3","77","0"
"1005804","0","4","0","13","0","1","100580413","0","0","0","2.459"
"1005804","1.696","1","77","14","0","0","100580414","0","3","400","0"
"1005804","0","4","0","15","0","1","100580415","0","0","0","2.551"
"1005804","0.688","1","400","16","0","0","100580416","0","3","400","0"
"1005804","0","4","0","17","0","1","100580417","0","0","0","1.121"
"1005804","1.807","1","0","18","0","0","100580418","0","4","0","0"
"1005804","0","4","0","19","0","1","100580419","0","0","0","4.87"
"1005804","0","2","0","20","vo_ske_0403","0","100580420","vo_ske","0","0","0"
"1005804","0.78","1","0","21","0","0","100580421","0","4","93","0"
"1005804","0","4","0","22","0","1","100580422","0","0","0","2.288"
"1005804","1.497","1","93","23","0","0","100580423","0","4","324","0"
"1005804","0","4","0","24","0","1","100580424","0","0","0","3.177"
"1005804","0","2","0","25","vo_ske_0404","0","100580425","vo_ske","0","0","0"
"1005804","0.729","1","0","26","0","0","100580426","0","5","114","0"
"1005804","0","4","0","27","0","1","100580427","0","0","0","1.799"
"1005804","0.823","1","114","28","0","0","100580428","0","5","192","0"
"1005804","0","4","0","29","0","1","100580429","0","0","0","1.447"
"1005804","0.982","1","192","30","0","0","100580430","0","5","287","0"
"1005804","0","4","0","31","0","1","100580431","0","0","0","1.587"
"1005804","0.639","1","287","32","0","0","100580432","0","5","430","0"
"1005804","0","4","0","33","0","1","100580433","0","0","0","0.639"
"1005804","1.712","1","0","34","0","0","100580434","0","6","0","0"
"1005804","0","4","0","35","0","1","100580435","0","0","0","3.735"
"1005804","0","2","0","36","vo_ske_0405","0","100580436","vo_ske","0","0","0"
"1005804","0.793","1","0","37","0","0","100580437","0","6","201","0"
"1005804","0","4","0","38","0","1","100580438","0","0","0","2.073"
"1005804","0.405","1","201","39","0","0","100580439","0","6","201","0"
"1005804","0","4","0","40","0","1","100580440","0","0","0","1.081"
"1005804","0.962","1","201","41","0","0","100580441","0","6","293","0"
"1005804","0","4","0","42","0","1","100580442","0","0","0","3.994"
"1005804","0","2","0","43","vo_ske_0406","0","100580443","vo_ske","0","0","0"
"1005804","0.869","1","0","44","0","0","100580444","0","7","259","0"
"1005804","0","4","0","45","0","1","100580445","0","0","0","2.298"
"1005804","0","2","0","46","vo_ske_0407","0","100580446","vo_ske","0","0","0"
"1005804","1.07","1","259","47","0","0","100580447","0","7","389","0"
"1005804","0","4","0","48","0","1","100580448","0","0","0","2.401"
"1005804","0","2","0","49","vo_ske_0408","0","100580449","vo_ske","0","0","0"
"1005804","0.939","1","0","50","0","0","100580450","0","8","167","0"
"1005804","0","4","0","51","0","1","100580451","0","0","0","0.939"
"1005804","0.816","1","167","52","0","0","100580452","0","8","167","0"
"1005804","0","4","0","53","0","1","100580453","0","0","0","2.428"
"1005804","0","2","0","54","vo_ske_0409","0","100580454","vo_ske","0","0","0"
"1005804","0.626","1","167","55","0","0","100580455","0","8","211","0"
"1005804","0","4","0","56","0","1","100580456","0","0","0","1.776"
"1005804","1.439","1","211","57","0","0","100580457","0","8","390","0"
"1005804","0","4","0","58","0","1","100580458","0","0","0","1.439"
"1005804","0.447","1","0","59","0","0","100580459","0","9","60","0"
"1005804","0","4","0","60","0","1","100580460","0","0","0","2.012"
"1005804","0","2","0","61","vo_ske_0410","0","100580461","vo_ske","0","0","0"
"1005804","0.504","1","60","62","0","0","100580462","0","9","155","0"
"1005804","0","4","0","63","0","1","100580463","0","0","0","1.659"
"1005804","0.488","1","155","64","0","0","100580464","0","9","335","0"
"1005804","0","4","0","65","0","1","100580465","0","0","0","3.099"
"1005804","0","2","0","66","vo_ske_0411","0","100580466","vo_ske","0","0","0"
"1005804","0.743","1","0","67","0","0","100580467","0","10","93","0"
"1005804","0","4","0","68","0","1","100580468","0","0","0","1.683"
"1005804","2.16","1","93","69","0","0","100580469","0","10","319","0"
"1005804","0","4","0","70","0","1","100580470","0","0","0","3.689"
"1005804","1.846","1","0","71","0","0","100580471","0","11","284","0"
"1005804","0","4","0","72","0","1","100580472","0","0","0","4.239"
"1005804","0","2","0","73","vo_ske_0412","0","100580473","vo_ske","0","0","0"
"1005804","0.584","1","0","74","0","0","100580474","0","12","90","0"
"1005804","0","4","0","75","0","1","100580475","0","0","0","1.837"
"1005804","1.393","1","90","76","0","0","100580476","0","12","330","0"
"1005804","0","4","0","77","0","1","100580477","0","0","0","3.893"
"1005805","0","4","0","1","0","1","100580501","0","0","0","0.8"
"1005805","0","2","0","2","vo_ske_0501","0","100580502","vo_ske","0","0","0"
"1005805","1.013","1","0","3","0","0","100580503","0","1","136","0"
"1005805","0","4","0","4","0","1","100580504","0","0","0","1.598"
"1005805","1.062","1","136","5","0","0","100580505","0","1","399","0"
"1005805","0","4","0","6","0","1","100580506","0","0","0","2.428"
"1005805","0","2","0","7","vo_ske_0502","0","100580507","vo_ske","0","0","0"
"1005805","1.244","1","0","8","0","0","100580508","0","2","137","0"
"1005805","0","4","0","9","0","1","100580509","0","0","0","1.839"
"1005805","1.989","1","137","10","0","0","100580510","0","2","357","0"
"1005805","0","4","0","11","0","1","100580511","0","0","0","3.898"
"1005805","0","2","0","12","vo_ske_0503","0","100580512","vo_ske","0","0","0"
"1005805","1.43","1","0","13","0","0","100580513","0","3","220","0"
"1005805","0","4","0","14","0","1","100580514","0","0","0","1.915"
"1005805","0.906","1","220","15","0","0","100580515","0","3","365","0"
"1005805","0","4","0","16","0","1","100580516","0","0","0","2.75"
"1005805","0","2","0","17","vo_ske_0504","0","100580517","vo_ske","0","0","0"
"1005805","1.11","1","0","18","0","0","100580518","0","4","100","0"
"1005805","0","4","0","19","0","1","100580519","0","0","0","1.656"
"1005805","1.445","1","100","20","0","0","100580520","0","4","320","0"
"1005805","0","4","0","21","0","1","100580521","0","0","0","1.899"
"1005805","0.574","1","320","22","0","0","100580522","0","4","408","0"
"1005805","0","4","0","23","0","1","100580523","0","0","0","2.491"
"1005805","0","2","0","24","vo_ske_0505","0","100580524","vo_ske","0","0","0"
"1005805","1.192","1","0","25","0","0","100580525","0","5","167","0"
"1005805","0","4","0","26","0","1","100580526","0","0","0","1.943"
"1005805","0.864","1","167","27","0","0","100580527","0","5","316","0"
"1005805","0","4","0","28","0","1","100580528","0","0","0","1.47"
"1005805","0.713","1","316","29","0","0","100580529","0","5","376","0"
"1005805","0","4","0","30","0","1","100580530","0","0","0","3.073"
"1005805","0","2","0","31","vo_ske_0506","0","100580531","vo_ske","0","0","0"
"1005805","1.159","1","0","32","0","0","100580532","0","6","139","0"
"1005805","0","4","0","33","0","1","100580533","0","0","0","1.779"
"1005805","1.634","1","139","34","0","0","100580534","0","6","391","0"
"1005805","0","4","0","35","0","1","100580535","0","0","0","5.206"
"1005805","0","2","0","36","vo_ske_0507","0","100580536","vo_ske","0","0","0"
"1005805","1.363","1","0","37","0","0","100580537","0","7","202","0"
"1005805","0","4","0","38","0","1","100580538","0","0","0","2.334"
"1005805","1.128","1","202","39","0","0","100580539","0","7","343","0"
"1005805","0","4","0","40","0","1","100580540","0","0","0","3.267"
"1005805","0","2","0","41","vo_ske_0508","0","100580541","vo_ske","0","0","0"
"1005805","2.341","1","0","42","0","0","100580542","0","8","319","0"
"1005805","0","4","0","43","0","1","100580543","0","0","0","3.817"
"1005805","0.614","1","319","44","0","0","100580544","0","8","413","0"
"1005805","0","4","0","45","0","1","100580545","0","0","0","1.798"
"1005805","1.942","1","0","46","0","0","100580546","0","9","286","0"
"1005805","0","4","0","47","0","1","100580547","0","0","0","4.447"
"1005805","0","2","0","48","vo_ske_0509","0","100580548","vo_ske","0","0","0"
"1005805","0.441","1","0","49","0","0","100580549","0","10","95","0"
"1005805","0","4","0","50","0","1","100580550","0","0","0","1.691"
"1005805","2.177","1","95","51","0","0","100580551","0","10","382","0"
"1005805","0","4","0","52","0","1","100580552","0","0","0","4.215"
"1005805","0","2","0","53","vo_ske_0510","0","100580553","vo_ske","0","0","0"
"1005805","1.116","1","0","54","0","0","100580554","0","11","154","0"
"1005805","0","4","0","55","0","1","100580555","0","0","0","2.252"
"1005805","2.025","1","154","56","0","0","100580556","0","11","380","0"
"1005805","0","4","0","57","0","1","100580557","0","0","0","4.486"
"1005805","0","2","0","58","vo_ske_0511","0","100580558","vo_ske","0","0","0"
"1005805","0.473","1","0","59","0","0","100580559","0","12","93","0"
"1005805","0","4","0","60","0","1","100580560","0","0","0","1.015"
"1005805","0.759","1","93","61","0","0","100580561","0","12","164","0"
"1005805","0","4","0","62","0","1","100580562","0","0","0","2.172"
"1005805","2.606","1","0","63","0","0","100580563","0","13","362","0"
"1005805","0","4","0","64","0","1","100580564","0","0","0","5.313"
"1005805","0","2","0","65","vo_ske_0512","0","100580565","vo_ske","0","0","0"
"1005805","1.072","1","0","66","0","0","100580566","0","14","113","0"
"1005805","0","4","0","67","0","1","100580567","0","0","0","2.416"
"1005805","1.331","1","113","68","0","0","100580568","0","14","362","0"
"1005805","0","4","0","69","0","1","100580569","0","0","0","3.831"
"1005901","0","4","0","1","0","1","100590101","0","0","0","0.8"
"1005901","0","2","0","2","vo_ske_0601","0","100590102","vo_ske","0","0","0"
"1005901","1.86","1","0","3","0","0","100590103","0","1","320","0"
"1005901","0","4","0","4","0","1","100590104","0","0","0","2.5"
"1005901","1.2","1","320","5","0","0","100590105","0","1","380","0"
"1005901","0","4","0","6","0","1","100590106","0","0","0","3.1"
"1005901","0","2","0","7","vo_ske_0602","0","100590107","vo_ske","0","0","0"
"1005901","2.2","1","0","8","0","0","100590108","0","2","287","0"
"1005901","0","4","0","9","0","1","100590109","0","0","0","3.3"
"1005901","0.9","1","287","10","0","0","100590110","0","2","410","0"
"1005901","0","4","0","11","0","1","100590111","0","0","0","1.5"
"1005901","1.5","1","0","12","0","0","100590112","0","3","288","0"
"1005901","0","4","0","13","0","1","100590113","0","0","0","3.7"
"1005901","0","2","0","14","vo_ske_0603","0","100590114","vo_ske","0","0","0"
"1005901","1.5","1","288","15","0","0","100590115","0","3","410","0"
"1005901","0","4","0","16","0","1","100590116","0","0","0","1.5"
"1005901","0.3","1","0","17","0","0","100590117","0","4","87","0"
"1005901","0","4","0","18","0","1","100590118","0","0","0","1.5"
"1005901","0.8","1","87","19","0","0","100590119","0","4","246","0"
"1005901","0","4","0","20","0","1","100590120","0","0","0","1.5"
"1005901","1.9","1","246","21","0","0","100590121","0","4","378","0"
"1005901","0","4","0","22","0","1","100590122","0","0","0","4.5"
"1005901","0","2","0","23","vo_ske_0604","0","100590123","vo_ske","0","0","0"
"1005901","2.3","1","0","24","0","0","100590124","0","5","171","0"
"1005901","0","4","0","25","0","1","100590125","0","0","0","3.3"
"1005901","1.1","1","171","26","0","0","100590126","0","5","309","0"
"1005901","0","4","0","27","0","1","100590127","0","0","0","1.1"
"1005901","1.1","1","309","28","0","0","100590128","0","5","410","0"
"1005901","0","4","0","29","0","1","100590129","0","0","0","3.9"
"1005901","0","2","0","30","vo_ske_0605","0","100590130","vo_ske","0","0","0"
"1005901","0.5","1","0","31","0","0","100590131","0","6","52","0"
"1005901","0","4","0","32","0","1","100590132","0","0","0","1.7"
"1005901","1.2","1","52","33","0","0","100590133","0","6","109","0"
"1005901","0","4","0","34","0","1","100590134","0","0","0","1.9"
"1005901","0.9","1","109","35","0","0","100590135","0","6","292","0"
"1005901","0","4","0","36","0","1","100590136","0","0","0","2.6"
"1005901","0","2","0","37","vo_ske_0606","0","100590137","vo_ske","0","0","0"
"1005901","1.6","1","0","38","0","0","100590138","0","7","180","0"
"1005901","0","4","0","39","0","1","100590139","0","0","0","2"
"1005901","1","1","180","40","0","0","100590140","0","7","350","0"
"1005901","0","4","0","41","0","1","100590141","0","0","0","1"
"1005901","1.3","1","0","42","0","0","100590142","0","8","0","0"
"1005901","0","4","0","43","0","1","100590143","0","0","0","2.2"
"1005901","1.4","1","0","44","0","0","100590144","0","8","372","0"
"1005901","0","4","0","45","0","1","100590145","0","0","0","4"
"1005901","0","2","0","46","vo_ske_0607","0","100590146","vo_ske","0","0","0"
"1005901","1.1","1","0","47","0","0","100590147","0","9","130","0"
"1005901","0","4","0","48","0","1","100590148","0","0","0","1.8"
"1005901","1","1","130","49","0","0","100590149","0","9","253","0"
"1005901","0","4","0","50","0","1","100590150","0","0","0","2.3"
"1005901","1.4","1","253","51","0","0","100590151","0","9","400","0"
"1005901","0","4","0","52","0","1","100590152","0","0","0","3.4"
