0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d
"0.808","10","100580142","0","0","1","0","1005801","42","0","0","0"
"0","0","100580143","1","0","4","2.8","1005801","43","0","0","0"
"0","0","100580144","0","vo_ske_0107","2","0","1005801","44","vo_ske","0","0"
"0.25","10","100580145","0","0","1","0","1005801","45","0","52","0"
"0","0","100580146","1","0","4","0.25","1005801","46","0","0","0"
"1.817","10","100580147","0","0","1","0","1005801","47","0","328","52"
"0","0","100580148","1","0","4","3.312","1005801","48","0","0","0"
"0.666","10","100580149","0","0","1","0","1005801","49","0","389","328"
"0","0","100580150","1","0","4","1.17","1005801","50","0","0","0"
"1.616","11","100580151","0","0","1","0","1005801","51","0","0","0"
"0","0","100580152","1","0","4","4.15","1005801","52","0","0","0"
"0","0","100580153","0","vo_ske_0108","2","0","1005801","53","vo_ske","0","0"
"1.198","11","100580154","0","0","1","0","1005801","54","0","142","0"
"0","0","100580155","1","0","4","2.442","1005801","55","0","0","0"
"1.934","11","100580156","0","0","1","0","1005801","56","0","267","142"
"0","0","100580157","1","0","4","4.434","1005801","57","0","0","0"
"0","0","100580201","1","0","4","0.8","1005802","1","0","0","0"
"0","0","100580202","0","vo_ske_0201","2","0","1005802","2","vo_ske","0","0"
"1.122","1","100580203","0","0","1","0","1005802","3","0","202","0"
"0","0","100580204","1","0","4","1.689","1005802","4","0","0","0"
"1.13","1","100580205","0","0","1","0","1005802","5","0","370","202"
"0","0","100580206","1","0","4","2.883","1005802","6","0","0","0"
"0","0","100580207","0","vo_ske_0202","2","0","1005802","7","vo_ske","0","0"
"1.057","2","100580208","0","0","1","0","1005802","8","0","249","0"
"0","0","100580209","1","0","4","1.962","1005802","9","0","0","0"
"1.166","2","100580210","0","0","1","0","1005802","10","0","367","249"
"0","0","100580211","1","0","4","1.747","1005802","11","0","0","0"
"1.216","3","100580212","0","0","1","0","1005802","12","0","78","0"
"0","0","100580213","1","0","4","1.216","1005802","13","0","0","0"
"1.868","3","100580214","0","0","1","0","1005802","14","0","389","78"
"0","0","100580215","1","0","4","3.78","1005802","15","0","0","0"
"0","0","100580216","0","vo_ske_0203","2","0","1005802","16","vo_ske","0","0"
"0.655","4","100580217","0","0","1","0","1005802","17","0","252","0"
"0","0","100580218","1","0","4","1.632","1005802","18","0","0","0"
"1.586","4","100580219","0","0","1","0","1005802","19","0","366","252"
"0","0","100580220","1","0","4","2.357","1005802","20","0","0","0"
"0.386","4","100580221","0","0","1","0","1005802","21","0","366","366"
"0","0","100580222","1","0","4","0.386","1005802","22","0","0","0"
"0.872","5","100580223","0","0","1","0","1005802","23","0","0","0"
"0","0","100580224","1","0","4","3.189","1005802","24","0","0","0"
"0","0","100580225","0","vo_ske_0204","2","0","1005802","25","vo_ske","0","0"
"1.065","5","100580226","0","0","1","0","1005802","26","0","137","0"
"0","0","100580227","1","0","4","1.882","1005802","27","0","0","0"
"0.888","5","100580228","0","0","1","0","1005802","28","0","400","137"
"0","0","100580229","1","0","4","0.888","1005802","29","0","0","0"
"0.607","6","100580230","0","0","1","0","1005802","30","0","0","0"
"0","0","100580231","1","0","4","1.21","1005802","31","0","0","0"
"0.933","6","100580232","0","0","1","0","1005802","32","0","53","0"
"0","0","100580233","1","0","4","2.332","1005802","33","0","0","0"
"1.649","6","100580234","0","0","1","0","1005802","34","0","360","53"
"0","0","100580235","1","0","4","4.223","1005802","35","0","0","0"
"0","0","100580236","0","vo_ske_0205","2","0","1005802","36","vo_ske","0","0"
"0.349","7","100580237","0","0","1","0","1005802","37","0","81","0"
"0","0","100580238","1","0","4","1.46","1005802","38","0","0","0"
"1.532","7","100580239","0","0","1","0","1005802","39","0","350","81"
"0","0","100580240","1","0","4","2.11","1005802","40","0","0","0"
"0.341","7","100580241","0","0","1","0","1005802","41","0","350","350"
"0","0","100580242","1","0","4","0.341","1005802","42","0","0","0"
"1.202","8","100580243","0","0","1","0","1005802","43","0","0","0"
"0","0","100580244","1","0","4","3.101","1005802","44","0","0","0"
"0","0","100580245","0","vo_ske_0206","2","0","1005802","45","vo_ske","0","0"
"0.706","8","100580246","0","0","1","0","1005802","46","0","49","0"
"0","0","100580247","1","0","4","1.796","1005802","47","0","0","0"
"1.854","8","100580248","0","0","1","0","1005802","48","0","377","49"
"0","0","100580249","1","0","4","2.709","1005802","49","0","0","0"
"1.202","9","100580250","0","0","1","0","1005802","50","0","55","0"
"0","0","100580251","1","0","4","3.52","1005802","51","0","0","0"
"0","0","100580252","0","vo_ske_0207","2","0","1005802","52","vo_ske","0","0"
"0.754","9","100580253","0","0","1","0","1005802","53","0","100","55"
"0","0","100580254","1","0","4","1.291","1005802","54","0","0","0"
"0.505","9","100580255","0","0","1","0","1005802","55","0","350","100"
"0","0","100580256","1","0","4","2.624","1005802","56","0","0","0"
"0","0","100580257","0","vo_ske_0208","2","0","1005802","57","vo_ske","0","0"
"1.061","10","100580258","0","0","1","0","1005802","58","0","220","0"
"0","0","100580259","1","0","4","1.6","1005802","59","0","0","0"
"1.645","10","100580260","0","0","1","0","1005802","60","0","380","220"
"0","0","100580261","1","0","4","2.3","1005802","61","0","0","0"
"1.616","11","100580262","0","0","1","0","1005802","62","0","240","0"
"0","0","100580263","1","0","4","3.913","1005802","63","0","0","0"
"0","0","100580264","0","vo_ske_0209","2","0","1005802","64","vo_ske","0","0"
"1.258","12","100580265","0","0","1","0","1005802","65","0","128","0"
"0","0","100580266","1","0","4","3.579","1005802","66","0","0","0"
"0","0","100580267","0","vo_ske_0210","2","0","1005802","67","vo_ske","0","0"
"1.496","13","100580268","0","0","1","0","1005802","68","0","280","0"
"0","0","100580269","1","0","4","3.996","1005802","69","0","0","0"
"0","0","100580301","1","0","4","0.8","1005803","1","0","0","0"
"0","0","100580302","0","vo_ske_0301","2","0","1005803","2","vo_ske","0","0"
"1.797","1","100580303","0","0","1","0","1005803","3","0","160","0"
"0","0","100580304","1","0","4","2.514","1005803","4","0","0","0"
"0.612","1","100580305","0","0","1","0","1005803","5","0","339","160"
"0","0","100580306","1","0","4","0.612","1005803","6","0","0","0"
"0.464","2","100580307","0","0","1","0","1005803","7","0","163","0"
"0","0","100580308","1","0","4","0.889","1005803","8","0","0","0"
"1.164","2","100580309","0","0","1","0","1005803","9","0","163","163"
"0","0","100580310","1","0","4","2.59","1005803","10","0","0","0"
"0","0","100580311","0","vo_ske_0302","2","0","1005803","11","vo_ske","0","0"
"1.185","2","100580312","0","0","1","0","1005803","12","0","421","163"
"0","0","100580313","1","0","4","1.185","1005803","13","0","0","0"
"0.952","3","100580314","0","0","1","0","1005803","14","0","0","0"
"0","0","100580315","1","0","4","1.747","1005803","15","0","0","0"
"0.961","3","100580316","0","0","1","0","1005803","16","0","295","0"
"0","0","100580317","1","0","4","2.398","1005803","17","0","0","0"
"0","0","100580318","0","vo_ske_0303","2","0","1005803","18","vo_ske","0","0"
"1.401","4","100580319","0","0","1","0","1005803","19","0","150","0"
"0","0","100580320","1","0","4","1.935","1005803","20","0","0","0"
"1.288","4","100580321","0","0","1","0","1005803","21","0","356","150"
"0","0","100580322","1","0","4","2.418","1005803","22","0","0","0"
"0","0","100580323","0","vo_ske_0304","2","0","1005803","23","vo_ske","0","0"
"0.619","5","100580324","0","0","1","0","1005803","24","0","0","0"
"0","0","100580325","1","0","4","1.407","1005803","25","0","0","0"
"2.1","5","100580326","0","0","1","0","1005803","26","0","0","0"
"0","0","100580327","1","0","4","4.561","1005803","27","0","0","0"
"0","0","100580328","0","vo_ske_0305","2","0","1005803","28","vo_ske","0","0"
"2.309","5","100580329","0","0","1","0","1005803","29","0","318","0"
"0","0","100580330","1","0","4","3.378","1005803","30","0","0","0"
"0.664","6","100580331","0","0","1","0","1005803","31","0","101","0"
"0","0","100580332","1","0","4","1.555","1005803","32","0","0","0"
"1.706","6","100580333","0","0","1","0","1005803","33","0","366","101"
"0","0","100580334","1","0","4","4.399","1005803","34","0","0","0"
"0","0","100580335","0","vo_ske_0306","2","0","1005803","35","vo_ske","0","0"
"2.137","7","100580336","0","0","1","0","1005803","36","0","209","0"
"0","0","100580337","1","0","4","3.014","1005803","37","0","0","0"
"0.788","7","100580338","0","0","1","0","1005803","38","0","382","209"
"0","0","100580339","1","0","4","2.288","1005803","39","0","0","0"
"0","0","100580340","0","vo_ske_0307","2","0","1005803","40","vo_ske","0","0"
"2.054","8","100580341","0","0","1","0","1005803","41","0","290","0"
"0","0","100580342","1","0","4","2.931","1005803","42","0","0","0"
"0.801","8","100580343","0","0","1","0","1005803","43","0","410","290"
"0","0","100580344","1","0","4","1.48","1005803","44","0","0","0"
"2.75","9","100580345","0","0","1","0","1005803","45","0","347","0"
"0","0","100580346","1","0","4","5.052","1005803","46","0","0","0"
"0","0","100580347","0","vo_ske_0308","2","0","1005803","47","vo_ske","0","0"
"0.527","10","100580348","0","0","1","0","1005803","48","0","60","0"
"0","0","100580349","1","0","4","1.38","1005803","49","0","0","0"
"1.473","10","100580350","0","0","1","0","1005803","50","0","230","60"
"0","0","100580351","1","0","4","1.759","1005803","51","0","0","0"
"0.68","10","100580352","0","0","1","0","1005803","52","0","354","230"
"0","0","100580353","1","0","4","1.838","1005803","53","0","0","0"
"0","0","100580354","0","vo_ske_0309","2","0","1005803","54","vo_ske","0","0"
"0.477","11","100580355","0","0","1","0","1005803","55","0","71","0"
"0","0","100580356","1","0","4","1.108","1005803","56","0","0","0"
"2.144","11","100580357","0","0","1","0","1005803","57","0","323","71"
"0","0","100580358","1","0","4","3.802","1005803","58","0","0","0"
"0","0","100580359","0","vo_ske_0310","2","0","1005803","59","vo_ske","0","0"
"1.251","12","100580360","0","0","1","0","1005803","60","0","93","0"
"0","0","100580361","1","0","4","2.672","1005803","61","0","0","0"
"0.65","12","100580362","0","0","1","0","1005803","62","0","247","93"
"0","0","100580363","1","0","4","1.349","1005803","63","0","0","0"
"0.589","12","100580364","0","0","1","0","1005803","64","0","375","247"
"0","0","100580365","1","0","4","3.089","1005803","65","0","0","0"
"0","0","100580401","1","0","4","0.8","1005804","1","0","0","0"
"0","0","100580402","0","vo_ske_0401","2","0","1005804","2","vo_ske","0","0"
"1.769","1","100580403","0","0","1","0","1005804","3","0","186","0"
"0","0","100580404","1","0","4","3.723","1005804","4","0","0","0"
"0","0","100580405","0","vo_ske_0402","2","0","1005804","5","vo_ske","0","0"
"0.818","2","100580406","0","0","1","0","1005804","6","0","106","0"
"0","0","100580407","1","0","4","1.553","1005804","7","0","0","0"
"1.87","2","100580408","0","0","1","0","1005804","8","0","258","106"
"0","0","100580409","1","0","4","2.537","1005804","9","0","0","0"
"0.487","2","100580410","0","0","1","0","1005804","10","0","410","258"
"0","0","100580411","1","0","4","0.487","1005804","11","0","0","0"
"0.822","3","100580412","0","0","1","0","1005804","12","0","77","0"
"0","0","100580413","1","0","4","2.459","1005804","13","0","0","0"
"1.696","3","100580414","0","0","1","0","1005804","14","0","400","77"
"0","0","100580415","1","0","4","2.551","1005804","15","0","0","0"
"0.688","3","100580416","0","0","1","0","1005804","16","0","400","400"
"0","0","100580417","1","0","4","1.121","1005804","17","0","0","0"
"1.807","4","100580418","0","0","1","0","1005804","18","0","0","0"
"0","0","100580419","1","0","4","4.87","1005804","19","0","0","0"
"0","0","100580420","0","vo_ske_0403","2","0","1005804","20","vo_ske","0","0"
"0.78","4","100580421","0","0","1","0","1005804","21","0","93","0"
"0","0","100580422","1","0","4","2.288","1005804","22","0","0","0"
"1.497","4","100580423","0","0","1","0","1005804","23","0","324","93"
"0","0","100580424","1","0","4","3.177","1005804","24","0","0","0"
"0","0","100580425","0","vo_ske_0404","2","0","1005804","25","vo_ske","0","0"
"0.729","5","100580426","0","0","1","0","1005804","26","0","114","0"
"0","0","100580427","1","0","4","1.799","1005804","27","0","0","0"
"0.823","5","100580428","0","0","1","0","1005804","28","0","192","114"
"0","0","100580429","1","0","4","1.447","1005804","29","0","0","0"
"0.982","5","100580430","0","0","1","0","1005804","30","0","287","192"
"0","0","100580431","1","0","4","1.587","1005804","31","0","0","0"
"0.639","5","100580432","0","0","1","0","1005804","32","0","430","287"
"0","0","100580433","1","0","4","0.639","1005804","33","0","0","0"
"1.712","6","100580434","0","0","1","0","1005804","34","0","0","0"
"0","0","100580435","1","0","4","3.735","1005804","35","0","0","0"
"0","0","100580436","0","vo_ske_0405","2","0","1005804","36","vo_ske","0","0"
"0.793","6","100580437","0","0","1","0","1005804","37","0","201","0"
"0","0","100580438","1","0","4","2.073","1005804","38","0","0","0"
"0.405","6","100580439","0","0","1","0","1005804","39","0","201","201"
"0","0","100580440","1","0","4","1.081","1005804","40","0","0","0"
"0.962","6","100580441","0","0","1","0","1005804","41","0","293","201"
"0","0","100580442","1","0","4","3.994","1005804","42","0","0","0"
"0","0","100580443","0","vo_ske_0406","2","0","1005804","43","vo_ske","0","0"
"0.869","7","100580444","0","0","1","0","1005804","44","0","259","0"
"0","0","100580445","1","0","4","2.298","1005804","45","0","0","0"
"0","0","100580446","0","vo_ske_0407","2","0","1005804","46","vo_ske","0","0"
"1.07","7","100580447","0","0","1","0","1005804","47","0","389","259"
"0","0","100580448","1","0","4","2.401","1005804","48","0","0","0"
"0","0","100580449","0","vo_ske_0408","2","0","1005804","49","vo_ske","0","0"
"0.939","8","100580450","0","0","1","0","1005804","50","0","167","0"
"0","0","100580451","1","0","4","0.939","1005804","51","0","0","0"
"0.816","8","100580452","0","0","1","0","1005804","52","0","167","167"
"0","0","100580453","1","0","4","2.428","1005804","53","0","0","0"
"0","0","100580454","0","vo_ske_0409","2","0","1005804","54","vo_ske","0","0"
"0.626","8","100580455","0","0","1","0","1005804","55","0","211","167"
"0","0","100580456","1","0","4","1.776","1005804","56","0","0","0"
"1.439","8","100580457","0","0","1","0","1005804","57","0","390","211"
"0","0","100580458","1","0","4","1.439","1005804","58","0","0","0"
"0.447","9","100580459","0","0","1","0","1005804","59","0","60","0"
"0","0","100580460","1","0","4","2.012","1005804","60","0","0","0"
"0","0","100580461","0","vo_ske_0410","2","0","1005804","61","vo_ske","0","0"
"0.504","9","100580462","0","0","1","0","1005804","62","0","155","60"
"0","0","100580463","1","0","4","1.659","1005804","63","0","0","0"
"0.488","9","100580464","0","0","1","0","1005804","64","0","335","155"
"0","0","100580465","1","0","4","3.099","1005804","65","0","0","0"
"0","0","100580466","0","vo_ske_0411","2","0","1005804","66","vo_ske","0","0"
"0.743","10","100580467","0","0","1","0","1005804","67","0","93","0"
"0","0","100580468","1","0","4","1.683","1005804","68","0","0","0"
"2.16","10","100580469","0","0","1","0","1005804","69","0","319","93"
"0","0","100580470","1","0","4","3.689","1005804","70","0","0","0"
"1.846","11","100580471","0","0","1","0","1005804","71","0","284","0"
"0","0","100580472","1","0","4","4.239","1005804","72","0","0","0"
"0","0","100580473","0","vo_ske_0412","2","0","1005804","73","vo_ske","0","0"
"0.584","12","100580474","0","0","1","0","1005804","74","0","90","0"
"0","0","100580475","1","0","4","1.837","1005804","75","0","0","0"
"1.393","12","100580476","0","0","1","0","1005804","76","0","330","90"
"0","0","100580477","1","0","4","3.893","1005804","77","0","0","0"
"0","0","100580501","1","0","4","0.8","1005805","1","0","0","0"
"0","0","100580502","0","vo_ske_0501","2","0","1005805","2","vo_ske","0","0"
"1.013","1","100580503","0","0","1","0","1005805","3","0","136","0"
"0","0","100580504","1","0","4","1.598","1005805","4","0","0","0"
"1.062","1","100580505","0","0","1","0","1005805","5","0","399","136"
"0","0","100580506","1","0","4","2.428","1005805","6","0","0","0"
"0","0","100580507","0","vo_ske_0502","2","0","1005805","7","vo_ske","0","0"
"1.244","2","100580508","0","0","1","0","1005805","8","0","137","0"
"0","0","100580509","1","0","4","1.839","1005805","9","0","0","0"
"1.989","2","100580510","0","0","1","0","1005805","10","0","357","137"
"0","0","100580511","1","0","4","3.898","1005805","11","0","0","0"
"0","0","100580512","0","vo_ske_0503","2","0","1005805","12","vo_ske","0","0"
"1.43","3","100580513","0","0","1","0","1005805","13","0","220","0"
"0","0","100580514","1","0","4","1.915","1005805","14","0","0","0"
"0.906","3","100580515","0","0","1","0","1005805","15","0","365","220"
"0","0","100580516","1","0","4","2.75","1005805","16","0","0","0"
"0","0","100580517","0","vo_ske_0504","2","0","1005805","17","vo_ske","0","0"
"1.11","4","100580518","0","0","1","0","1005805","18","0","100","0"
"0","0","100580519","1","0","4","1.656","1005805","19","0","0","0"
"1.445","4","100580520","0","0","1","0","1005805","20","0","320","100"
"0","0","100580521","1","0","4","1.899","1005805","21","0","0","0"
"0.574","4","100580522","0","0","1","0","1005805","22","0","408","320"
"0","0","100580523","1","0","4","2.491","1005805","23","0","0","0"
"0","0","100580524","0","vo_ske_0505","2","0","1005805","24","vo_ske","0","0"
"1.192","5","100580525","0","0","1","0","1005805","25","0","167","0"
"0","0","100580526","1","0","4","1.943","1005805","26","0","0","0"
"0.864","5","100580527","0","0","1","0","1005805","27","0","316","167"
"0","0","100580528","1","0","4","1.47","1005805","28","0","0","0"
"0.713","5","100580529","0","0","1","0","1005805","29","0","376","316"
"0","0","100580530","1","0","4","3.073","1005805","30","0","0","0"
"0","0","100580531","0","vo_ske_0506","2","0","1005805","31","vo_ske","0","0"
"1.159","6","100580532","0","0","1","0","1005805","32","0","139","0"
"0","0","100580533","1","0","4","1.779","1005805","33","0","0","0"
"1.634","6","100580534","0","0","1","0","1005805","34","0","391","139"
"0","0","100580535","1","0","4","5.206","1005805","35","0","0","0"
"0","0","100580536","0","vo_ske_0507","2","0","1005805","36","vo_ske","0","0"
"1.363","7","100580537","0","0","1","0","1005805","37","0","202","0"
"0","0","100580538","1","0","4","2.334","1005805","38","0","0","0"
"1.128","7","100580539","0","0","1","0","1005805","39","0","343","202"
"0","0","100580540","1","0","4","3.267","1005805","40","0","0","0"
"0","0","100580541","0","vo_ske_0508","2","0","1005805","41","vo_ske","0","0"
"2.341","8","100580542","0","0","1","0","1005805","42","0","319","0"
"0","0","100580543","1","0","4","3.817","1005805","43","0","0","0"
"0.614","8","100580544","0","0","1","0","1005805","44","0","413","319"
"0","0","100580545","1","0","4","1.798","1005805","45","0","0","0"
"1.942","9","100580546","0","0","1","0","1005805","46","0","286","0"
"0","0","100580547","1","0","4","4.447","1005805","47","0","0","0"
"0","0","100580548","0","vo_ske_0509","2","0","1005805","48","vo_ske","0","0"
"0.441","10","100580549","0","0","1","0","1005805","49","0","95","0"
"0","0","100580550","1","0","4","1.691","1005805","50","0","0","0"
"2.177","10","100580551","0","0","1","0","1005805","51","0","382","95"
"0","0","100580552","1","0","4","4.215","1005805","52","0","0","0"
"0","0","100580553","0","vo_ske_0510","2","0","1005805","53","vo_ske","0","0"
"1.116","11","100580554","0","0","1","0","1005805","54","0","154","0"
"0","0","100580555","1","0","4","2.252","1005805","55","0","0","0"
"2.025","11","100580556","0","0","1","0","1005805","56","0","380","154"
"0","0","100580557","1","0","4","4.486","1005805","57","0","0","0"
"0","0","100580558","0","vo_ske_0511","2","0","1005805","58","vo_ske","0","0"
"0.473","12","100580559","0","0","1","0","1005805","59","0","93","0"
"0","0","100580560","1","0","4","1.015","1005805","60","0","0","0"
"0.759","12","100580561","0","0","1","0","1005805","61","0","164","93"
"0","0","100580562","1","0","4","2.172","1005805","62","0","0","0"
"2.606","13","100580563","0","0","1","0","1005805","63","0","362","0"
"0","0","100580564","1","0","4","5.313","1005805","64","0","0","0"
"0","0","100580565","0","vo_ske_0512","2","0","1005805","65","vo_ske","0","0"
"1.072","14","100580566","0","0","1","0","1005805","66","0","113","0"
"0","0","100580567","1","0","4","2.416","1005805","67","0","0","0"
"1.331","14","100580568","0","0","1","0","1005805","68","0","362","113"
"0","0","100580569","1","0","4","3.831","1005805","69","0","0","0"
"0","0","100590101","1","0","4","0.8","1005901","1","0","0","0"
"0","0","100590102","0","vo_ske_0601","2","0","1005901","2","vo_ske","0","0"
"1.86","1","100590103","0","0","1","0","1005901","3","0","320","0"
"0","0","100590104","1","0","4","2.5","1005901","4","0","0","0"
"1.2","1","100590105","0","0","1","0","1005901","5","0","380","320"
"0","0","100590106","1","0","4","3.1","1005901","6","0","0","0"
"0","0","100590107","0","vo_ske_0602","2","0","1005901","7","vo_ske","0","0"
"2.2","2","100590108","0","0","1","0","1005901","8","0","287","0"
"0","0","100590109","1","0","4","3.3","1005901","9","0","0","0"
"0.9","2","100590110","0","0","1","0","1005901","10","0","410","287"
"0","0","100590111","1","0","4","1.5","1005901","11","0","0","0"
"1.5","3","100590112","0","0","1","0","1005901","12","0","288","0"
"0","0","100590113","1","0","4","3.7","1005901","13","0","0","0"
"0","0","100590114","0","vo_ske_0603","2","0","1005901","14","vo_ske","0","0"
"1.5","3","100590115","0","0","1","0","1005901","15","0","410","288"
"0","0","100590116","1","0","4","1.5","1005901","16","0","0","0"
"0.3","4","100590117","0","0","1","0","1005901","17","0","87","0"
"0","0","100590118","1","0","4","1.5","1005901","18","0","0","0"
"0.8","4","100590119","0","0","1","0","1005901","19","0","246","87"
"0","0","100590120","1","0","4","1.5","1005901","20","0","0","0"
"1.9","4","100590121","0","0","1","0","1005901","21","0","378","246"
"0","0","100590122","1","0","4","4.5","1005901","22","0","0","0"
"0","0","100590123","0","vo_ske_0604","2","0","1005901","23","vo_ske","0","0"
"2.3","5","100590124","0","0","1","0","1005901","24","0","171","0"
"0","0","100590125","1","0","4","3.3","1005901","25","0","0","0"
"1.1","5","100590126","0","0","1","0","1005901","26","0","309","171"
"0","0","100590127","1","0","4","1.1","1005901","27","0","0","0"
"1.1","5","100590128","0","0","1","0","1005901","28","0","410","309"
"0","0","100590129","1","0","4","3.9","1005901","29","0","0","0"
"0","0","100590130","0","vo_ske_0605","2","0","1005901","30","vo_ske","0","0"
"0.5","6","100590131","0","0","1","0","1005901","31","0","52","0"
"0","0","100590132","1","0","4","1.7","1005901","32","0","0","0"
"1.2","6","100590133","0","0","1","0","1005901","33","0","109","52"
"0","0","100590134","1","0","4","1.9","1005901","34","0","0","0"
"0.9","6","100590135","0","0","1","0","1005901","35","0","292","109"
"0","0","100590136","1","0","4","2.6","1005901","36","0","0","0"
"0","0","100590137","0","vo_ske_0606","2","0","1005901","37","vo_ske","0","0"
"1.6","7","100590138","0","0","1","0","1005901","38","0","180","0"
"0","0","100590139","1","0","4","2","1005901","39","0","0","0"
"1","7","100590140","0","0","1","0","1005901","40","0","350","180"
"0","0","100590141","1","0","4","1","1005901","41","0","0","0"
"1.3","8","100590142","0","0","1","0","1005901","42","0","0","0"
"0","0","100590143","1","0","4","2.2","1005901","43","0","0","0"
"1.4","8","100590144","0","0","1","0","1005901","44","0","372","0"
"0","0","100590145","1","0","4","4","1005901","45","0","0","0"
"0","0","100590146","0","vo_ske_0607","2","0","1005901","46","vo_ske","0","0"
"1.1","9","100590147","0","0","1","0","1005901","47","0","130","0"
"0","0","100590148","1","0","4","1.8","1005901","48","0","0","0"
"1","9","100590149","0","0","1","0","1005901","49","0","253","130"
"0","0","100590150","1","0","4","2.3","1005901","50","0","0","0"
"1.4","9","100590151","0","0","1","0","1005901","51","0","400","253"
"0","0","100590152","1","0","4","3.4","1005901","52","0","0","0"
