7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d
"0","53","1.838","0","0","1005803","1","0","0","100580353","4","0"
"0","54","0","vo_ske","vo_ske_0309","1005803","0","0","0","100580354","2","0"
"71","55","0","0","0","1005803","0","0.477","11","100580355","1","0"
"0","56","1.108","0","0","1005803","1","0","0","100580356","4","0"
"323","57","0","0","0","1005803","0","2.144","11","100580357","1","71"
"0","58","3.802","0","0","1005803","1","0","0","100580358","4","0"
"0","59","0","vo_ske","vo_ske_0310","1005803","0","0","0","100580359","2","0"
"93","60","0","0","0","1005803","0","1.251","12","100580360","1","0"
"0","61","2.672","0","0","1005803","1","0","0","100580361","4","0"
"247","62","0","0","0","1005803","0","0.65","12","100580362","1","93"
"0","63","1.349","0","0","1005803","1","0","0","100580363","4","0"
"375","64","0","0","0","1005803","0","0.589","12","100580364","1","247"
"0","65","3.089","0","0","1005803","1","0","0","100580365","4","0"
"0","1","0.8","0","0","1005804","1","0","0","100580401","4","0"
"0","2","0","vo_ske","vo_ske_0401","1005804","0","0","0","100580402","2","0"
"186","3","0","0","0","1005804","0","1.769","1","100580403","1","0"
"0","4","3.723","0","0","1005804","1","0","0","100580404","4","0"
"0","5","0","vo_ske","vo_ske_0402","1005804","0","0","0","100580405","2","0"
"106","6","0","0","0","1005804","0","0.818","2","100580406","1","0"
"0","7","1.553","0","0","1005804","1","0","0","100580407","4","0"
"258","8","0","0","0","1005804","0","1.87","2","100580408","1","106"
"0","9","2.537","0","0","1005804","1","0","0","100580409","4","0"
"410","10","0","0","0","1005804","0","0.487","2","100580410","1","258"
"0","11","0.487","0","0","1005804","1","0","0","100580411","4","0"
"77","12","0","0","0","1005804","0","0.822","3","100580412","1","0"
"0","13","2.459","0","0","1005804","1","0","0","100580413","4","0"
"400","14","0","0","0","1005804","0","1.696","3","100580414","1","77"
"0","15","2.551","0","0","1005804","1","0","0","100580415","4","0"
"400","16","0","0","0","1005804","0","0.688","3","100580416","1","400"
"0","17","1.121","0","0","1005804","1","0","0","100580417","4","0"
"0","18","0","0","0","1005804","0","1.807","4","100580418","1","0"
"0","19","4.87","0","0","1005804","1","0","0","100580419","4","0"
"0","20","0","vo_ske","vo_ske_0403","1005804","0","0","0","100580420","2","0"
"93","21","0","0","0","1005804","0","0.78","4","100580421","1","0"
"0","22","2.288","0","0","1005804","1","0","0","100580422","4","0"
"324","23","0","0","0","1005804","0","1.497","4","100580423","1","93"
"0","24","3.177","0","0","1005804","1","0","0","100580424","4","0"
"0","25","0","vo_ske","vo_ske_0404","1005804","0","0","0","100580425","2","0"
"114","26","0","0","0","1005804","0","0.729","5","100580426","1","0"
"0","27","1.799","0","0","1005804","1","0","0","100580427","4","0"
"192","28","0","0","0","1005804","0","0.823","5","100580428","1","114"
"0","29","1.447","0","0","1005804","1","0","0","100580429","4","0"
"287","30","0","0","0","1005804","0","0.982","5","100580430","1","192"
"0","31","1.587","0","0","1005804","1","0","0","100580431","4","0"
"430","32","0","0","0","1005804","0","0.639","5","100580432","1","287"
"0","33","0.639","0","0","1005804","1","0","0","100580433","4","0"
"0","34","0","0","0","1005804","0","1.712","6","100580434","1","0"
"0","35","3.735","0","0","1005804","1","0","0","100580435","4","0"
"0","36","0","vo_ske","vo_ske_0405","1005804","0","0","0","100580436","2","0"
"201","37","0","0","0","1005804","0","0.793","6","100580437","1","0"
"0","38","2.073","0","0","1005804","1","0","0","100580438","4","0"
"201","39","0","0","0","1005804","0","0.405","6","100580439","1","201"
"0","40","1.081","0","0","1005804","1","0","0","100580440","4","0"
"293","41","0","0","0","1005804","0","0.962","6","100580441","1","201"
"0","42","3.994","0","0","1005804","1","0","0","100580442","4","0"
"0","43","0","vo_ske","vo_ske_0406","1005804","0","0","0","100580443","2","0"
"259","44","0","0","0","1005804","0","0.869","7","100580444","1","0"
"0","45","2.298","0","0","1005804","1","0","0","100580445","4","0"
"0","46","0","vo_ske","vo_ske_0407","1005804","0","0","0","100580446","2","0"
"389","47","0","0","0","1005804","0","1.07","7","100580447","1","259"
"0","48","2.401","0","0","1005804","1","0","0","100580448","4","0"
"0","49","0","vo_ske","vo_ske_0408","1005804","0","0","0","100580449","2","0"
"167","50","0","0","0","1005804","0","0.939","8","100580450","1","0"
"0","51","0.939","0","0","1005804","1","0","0","100580451","4","0"
"167","52","0","0","0","1005804","0","0.816","8","100580452","1","167"
"0","53","2.428","0","0","1005804","1","0","0","100580453","4","0"
"0","54","0","vo_ske","vo_ske_0409","1005804","0","0","0","100580454","2","0"
"211","55","0","0","0","1005804","0","0.626","8","100580455","1","167"
"0","56","1.776","0","0","1005804","1","0","0","100580456","4","0"
"390","57","0","0","0","1005804","0","1.439","8","100580457","1","211"
"0","58","1.439","0","0","1005804","1","0","0","100580458","4","0"
"60","59","0","0","0","1005804","0","0.447","9","100580459","1","0"
"0","60","2.012","0","0","1005804","1","0","0","100580460","4","0"
"0","61","0","vo_ske","vo_ske_0410","1005804","0","0","0","100580461","2","0"
"155","62","0","0","0","1005804","0","0.504","9","100580462","1","60"
"0","63","1.659","0","0","1005804","1","0","0","100580463","4","0"
"335","64","0","0","0","1005804","0","0.488","9","100580464","1","155"
"0","65","3.099","0","0","1005804","1","0","0","100580465","4","0"
"0","66","0","vo_ske","vo_ske_0411","1005804","0","0","0","100580466","2","0"
"93","67","0","0","0","1005804","0","0.743","10","100580467","1","0"
"0","68","1.683","0","0","1005804","1","0","0","100580468","4","0"
"319","69","0","0","0","1005804","0","2.16","10","100580469","1","93"
"0","70","3.689","0","0","1005804","1","0","0","100580470","4","0"
"284","71","0","0","0","1005804","0","1.846","11","100580471","1","0"
"0","72","4.239","0","0","1005804","1","0","0","100580472","4","0"
"0","73","0","vo_ske","vo_ske_0412","1005804","0","0","0","100580473","2","0"
"90","74","0","0","0","1005804","0","0.584","12","100580474","1","0"
"0","75","1.837","0","0","1005804","1","0","0","100580475","4","0"
"330","76","0","0","0","1005804","0","1.393","12","100580476","1","90"
"0","77","3.893","0","0","1005804","1","0","0","100580477","4","0"
"0","1","0.8","0","0","1005805","1","0","0","100580501","4","0"
"0","2","0","vo_ske","vo_ske_0501","1005805","0","0","0","100580502","2","0"
"136","3","0","0","0","1005805","0","1.013","1","100580503","1","0"
"0","4","1.598","0","0","1005805","1","0","0","100580504","4","0"
"399","5","0","0","0","1005805","0","1.062","1","100580505","1","136"
"0","6","2.428","0","0","1005805","1","0","0","100580506","4","0"
"0","7","0","vo_ske","vo_ske_0502","1005805","0","0","0","100580507","2","0"
"137","8","0","0","0","1005805","0","1.244","2","100580508","1","0"
"0","9","1.839","0","0","1005805","1","0","0","100580509","4","0"
"357","10","0","0","0","1005805","0","1.989","2","100580510","1","137"
"0","11","3.898","0","0","1005805","1","0","0","100580511","4","0"
"0","12","0","vo_ske","vo_ske_0503","1005805","0","0","0","100580512","2","0"
"220","13","0","0","0","1005805","0","1.43","3","100580513","1","0"
"0","14","1.915","0","0","1005805","1","0","0","100580514","4","0"
"365","15","0","0","0","1005805","0","0.906","3","100580515","1","220"
"0","16","2.75","0","0","1005805","1","0","0","100580516","4","0"
"0","17","0","vo_ske","vo_ske_0504","1005805","0","0","0","100580517","2","0"
"100","18","0","0","0","1005805","0","1.11","4","100580518","1","0"
"0","19","1.656","0","0","1005805","1","0","0","100580519","4","0"
"320","20","0","0","0","1005805","0","1.445","4","100580520","1","100"
"0","21","1.899","0","0","1005805","1","0","0","100580521","4","0"
"408","22","0","0","0","1005805","0","0.574","4","100580522","1","320"
"0","23","2.491","0","0","1005805","1","0","0","100580523","4","0"
"0","24","0","vo_ske","vo_ske_0505","1005805","0","0","0","100580524","2","0"
"167","25","0","0","0","1005805","0","1.192","5","100580525","1","0"
"0","26","1.943","0","0","1005805","1","0","0","100580526","4","0"
"316","27","0","0","0","1005805","0","0.864","5","100580527","1","167"
"0","28","1.47","0","0","1005805","1","0","0","100580528","4","0"
"376","29","0","0","0","1005805","0","0.713","5","100580529","1","316"
"0","30","3.073","0","0","1005805","1","0","0","100580530","4","0"
"0","31","0","vo_ske","vo_ske_0506","1005805","0","0","0","100580531","2","0"
"139","32","0","0","0","1005805","0","1.159","6","100580532","1","0"
"0","33","1.779","0","0","1005805","1","0","0","100580533","4","0"
"391","34","0","0","0","1005805","0","1.634","6","100580534","1","139"
"0","35","5.206","0","0","1005805","1","0","0","100580535","4","0"
"0","36","0","vo_ske","vo_ske_0507","1005805","0","0","0","100580536","2","0"
"202","37","0","0","0","1005805","0","1.363","7","100580537","1","0"
"0","38","2.334","0","0","1005805","1","0","0","100580538","4","0"
"343","39","0","0","0","1005805","0","1.128","7","100580539","1","202"
"0","40","3.267","0","0","1005805","1","0","0","100580540","4","0"
"0","41","0","vo_ske","vo_ske_0508","1005805","0","0","0","100580541","2","0"
"319","42","0","0","0","1005805","0","2.341","8","100580542","1","0"
"0","43","3.817","0","0","1005805","1","0","0","100580543","4","0"
"413","44","0","0","0","1005805","0","0.614","8","100580544","1","319"
"0","45","1.798","0","0","1005805","1","0","0","100580545","4","0"
"286","46","0","0","0","1005805","0","1.942","9","100580546","1","0"
"0","47","4.447","0","0","1005805","1","0","0","100580547","4","0"
"0","48","0","vo_ske","vo_ske_0509","1005805","0","0","0","100580548","2","0"
"95","49","0","0","0","1005805","0","0.441","10","100580549","1","0"
"0","50","1.691","0","0","1005805","1","0","0","100580550","4","0"
"382","51","0","0","0","1005805","0","2.177","10","100580551","1","95"
"0","52","4.215","0","0","1005805","1","0","0","100580552","4","0"
"0","53","0","vo_ske","vo_ske_0510","1005805","0","0","0","100580553","2","0"
"154","54","0","0","0","1005805","0","1.116","11","100580554","1","0"
"0","55","2.252","0","0","1005805","1","0","0","100580555","4","0"
"380","56","0","0","0","1005805","0","2.025","11","100580556","1","154"
"0","57","4.486","0","0","1005805","1","0","0","100580557","4","0"
"0","58","0","vo_ske","vo_ske_0511","1005805","0","0","0","100580558","2","0"
"93","59","0","0","0","1005805","0","0.473","12","100580559","1","0"
"0","60","1.015","0","0","1005805","1","0","0","100580560","4","0"
"164","61","0","0","0","1005805","0","0.759","12","100580561","1","93"
"0","62","2.172","0","0","1005805","1","0","0","100580562","4","0"
"362","63","0","0","0","1005805","0","2.606","13","100580563","1","0"
"0","64","5.313","0","0","1005805","1","0","0","100580564","4","0"
"0","65","0","vo_ske","vo_ske_0512","1005805","0","0","0","100580565","2","0"
"113","66","0","0","0","1005805","0","1.072","14","100580566","1","0"
"0","67","2.416","0","0","1005805","1","0","0","100580567","4","0"
"362","68","0","0","0","1005805","0","1.331","14","100580568","1","113"
"0","69","3.831","0","0","1005805","1","0","0","100580569","4","0"
"0","1","0.8","0","0","1005901","1","0","0","100590101","4","0"
"0","2","0","vo_ske","vo_ske_0601","1005901","0","0","0","100590102","2","0"
"320","3","0","0","0","1005901","0","1.86","1","100590103","1","0"
"0","4","2.5","0","0","1005901","1","0","0","100590104","4","0"
"380","5","0","0","0","1005901","0","1.2","1","100590105","1","320"
"0","6","3.1","0","0","1005901","1","0","0","100590106","4","0"
"0","7","0","vo_ske","vo_ske_0602","1005901","0","0","0","100590107","2","0"
"287","8","0","0","0","1005901","0","2.2","2","100590108","1","0"
"0","9","3.3","0","0","1005901","1","0","0","100590109","4","0"
"410","10","0","0","0","1005901","0","0.9","2","100590110","1","287"
"0","11","1.5","0","0","1005901","1","0","0","100590111","4","0"
"288","12","0","0","0","1005901","0","1.5","3","100590112","1","0"
"0","13","3.7","0","0","1005901","1","0","0","100590113","4","0"
"0","14","0","vo_ske","vo_ske_0603","1005901","0","0","0","100590114","2","0"
"410","15","0","0","0","1005901","0","1.5","3","100590115","1","288"
"0","16","1.5","0","0","1005901","1","0","0","100590116","4","0"
"87","17","0","0","0","1005901","0","0.3","4","100590117","1","0"
"0","18","1.5","0","0","1005901","1","0","0","100590118","4","0"
"246","19","0","0","0","1005901","0","0.8","4","100590119","1","87"
"0","20","1.5","0","0","1005901","1","0","0","100590120","4","0"
"378","21","0","0","0","1005901","0","1.9","4","100590121","1","246"
"0","22","4.5","0","0","1005901","1","0","0","100590122","4","0"
"0","23","0","vo_ske","vo_ske_0604","1005901","0","0","0","100590123","2","0"
"171","24","0","0","0","1005901","0","2.3","5","100590124","1","0"
"0","25","3.3","0","0","1005901","1","0","0","100590125","4","0"
"309","26","0","0","0","1005901","0","1.1","5","100590126","1","171"
"0","27","1.1","0","0","1005901","1","0","0","100590127","4","0"
"410","28","0","0","0","1005901","0","1.1","5","100590128","1","309"
"0","29","3.9","0","0","1005901","1","0","0","100590129","4","0"
"0","30","0","vo_ske","vo_ske_0605","1005901","0","0","0","100590130","2","0"
"52","31","0","0","0","1005901","0","0.5","6","100590131","1","0"
"0","32","1.7","0","0","1005901","1","0","0","100590132","4","0"
"109","33","0","0","0","1005901","0","1.2","6","100590133","1","52"
"0","34","1.9","0","0","1005901","1","0","0","100590134","4","0"
"292","35","0","0","0","1005901","0","0.9","6","100590135","1","109"
"0","36","2.6","0","0","1005901","1","0","0","100590136","4","0"
"0","37","0","vo_ske","vo_ske_0606","1005901","0","0","0","100590137","2","0"
"180","38","0","0","0","1005901","0","1.6","7","100590138","1","0"
"0","39","2","0","0","1005901","1","0","0","100590139","4","0"
"350","40","0","0","0","1005901","0","1","7","100590140","1","180"
"0","41","1","0","0","1005901","1","0","0","100590141","4","0"
"0","42","0","0","0","1005901","0","1.3","8","100590142","1","0"
"0","43","2.2","0","0","1005901","1","0","0","100590143","4","0"
"372","44","0","0","0","1005901","0","1.4","8","100590144","1","0"
"0","45","4","0","0","1005901","1","0","0","100590145","4","0"
"0","46","0","vo_ske","vo_ske_0607","1005901","0","0","0","100590146","2","0"
"130","47","0","0","0","1005901","0","1.1","9","100590147","1","0"
"0","48","1.8","0","0","1005901","1","0","0","100590148","4","0"
"253","49","0","0","0","1005901","0","1","9","100590149","1","130"
"0","50","2.3","0","0","1005901","1","0","0","100590150","4","0"
"400","51","0","0","0","1005901","0","1.4","9","100590151","1","253"
"0","52","3.4","0","0","1005901","1","0","0","100590152","4","0"
