7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c
"383","0","1","0","0","0","318","36","100580136","0.733","1005801","8"
"0","1.868","4","1","0","0","0","37","100580137","0","1005801","0"
"340","0","1","0","0","0","0","38","100580138","1.764","1005801","9"
"0","2.905","4","1","0","0","0","39","100580139","0","1005801","0"
"340","0","1","0","0","0","340","40","100580140","0.969","1005801","9"
"0","0.969","4","1","0","0","0","41","100580141","0","1005801","0"
"0","0","1","0","0","0","0","42","100580142","0.808","1005801","10"
"0","2.8","4","1","0","0","0","43","100580143","0","1005801","0"
"0","0","2","0","vo_ske_0107","vo_ske","0","44","100580144","0","1005801","0"
"52","0","1","0","0","0","0","45","100580145","0.25","1005801","10"
"0","0.25","4","1","0","0","0","46","100580146","0","1005801","0"
"328","0","1","0","0","0","52","47","100580147","1.817","1005801","10"
"0","3.312","4","1","0","0","0","48","100580148","0","1005801","0"
"389","0","1","0","0","0","328","49","100580149","0.666","1005801","10"
"0","1.17","4","1","0","0","0","50","100580150","0","1005801","0"
"0","0","1","0","0","0","0","51","100580151","1.616","1005801","11"
"0","4.15","4","1","0","0","0","52","100580152","0","1005801","0"
"0","0","2","0","vo_ske_0108","vo_ske","0","53","100580153","0","1005801","0"
"142","0","1","0","0","0","0","54","100580154","1.198","1005801","11"
"0","2.442","4","1","0","0","0","55","100580155","0","1005801","0"
"267","0","1","0","0","0","142","56","100580156","1.934","1005801","11"
"0","4.434","4","1","0","0","0","57","100580157","0","1005801","0"
"0","0.8","4","1","0","0","0","1","100580201","0","1005802","0"
"0","0","2","0","vo_ske_0201","vo_ske","0","2","100580202","0","1005802","0"
"202","0","1","0","0","0","0","3","100580203","1.122","1005802","1"
"0","1.689","4","1","0","0","0","4","100580204","0","1005802","0"
"370","0","1","0","0","0","202","5","100580205","1.13","1005802","1"
"0","2.883","4","1","0","0","0","6","100580206","0","1005802","0"
"0","0","2","0","vo_ske_0202","vo_ske","0","7","100580207","0","1005802","0"
"249","0","1","0","0","0","0","8","100580208","1.057","1005802","2"
"0","1.962","4","1","0","0","0","9","100580209","0","1005802","0"
"367","0","1","0","0","0","249","10","100580210","1.166","1005802","2"
"0","1.747","4","1","0","0","0","11","100580211","0","1005802","0"
"78","0","1","0","0","0","0","12","100580212","1.216","1005802","3"
"0","1.216","4","1","0","0","0","13","100580213","0","1005802","0"
"389","0","1","0","0","0","78","14","100580214","1.868","1005802","3"
"0","3.78","4","1","0","0","0","15","100580215","0","1005802","0"
"0","0","2","0","vo_ske_0203","vo_ske","0","16","100580216","0","1005802","0"
"252","0","1","0","0","0","0","17","100580217","0.655","1005802","4"
"0","1.632","4","1","0","0","0","18","100580218","0","1005802","0"
"366","0","1","0","0","0","252","19","100580219","1.586","1005802","4"
"0","2.357","4","1","0","0","0","20","100580220","0","1005802","0"
"366","0","1","0","0","0","366","21","100580221","0.386","1005802","4"
"0","0.386","4","1","0","0","0","22","100580222","0","1005802","0"
"0","0","1","0","0","0","0","23","100580223","0.872","1005802","5"
"0","3.189","4","1","0","0","0","24","100580224","0","1005802","0"
"0","0","2","0","vo_ske_0204","vo_ske","0","25","100580225","0","1005802","0"
"137","0","1","0","0","0","0","26","100580226","1.065","1005802","5"
"0","1.882","4","1","0","0","0","27","100580227","0","1005802","0"
"400","0","1","0","0","0","137","28","100580228","0.888","1005802","5"
"0","0.888","4","1","0","0","0","29","100580229","0","1005802","0"
"0","0","1","0","0","0","0","30","100580230","0.607","1005802","6"
"0","1.21","4","1","0","0","0","31","100580231","0","1005802","0"
"53","0","1","0","0","0","0","32","100580232","0.933","1005802","6"
"0","2.332","4","1","0","0","0","33","100580233","0","1005802","0"
"360","0","1","0","0","0","53","34","100580234","1.649","1005802","6"
"0","4.223","4","1","0","0","0","35","100580235","0","1005802","0"
"0","0","2","0","vo_ske_0205","vo_ske","0","36","100580236","0","1005802","0"
"81","0","1","0","0","0","0","37","100580237","0.349","1005802","7"
"0","1.46","4","1","0","0","0","38","100580238","0","1005802","0"
"350","0","1","0","0","0","81","39","100580239","1.532","1005802","7"
"0","2.11","4","1","0","0","0","40","100580240","0","1005802","0"
"350","0","1","0","0","0","350","41","100580241","0.341","1005802","7"
"0","0.341","4","1","0","0","0","42","100580242","0","1005802","0"
"0","0","1","0","0","0","0","43","100580243","1.202","1005802","8"
"0","3.101","4","1","0","0","0","44","100580244","0","1005802","0"
"0","0","2","0","vo_ske_0206","vo_ske","0","45","100580245","0","1005802","0"
"49","0","1","0","0","0","0","46","100580246","0.706","1005802","8"
"0","1.796","4","1","0","0","0","47","100580247","0","1005802","0"
"377","0","1","0","0","0","49","48","100580248","1.854","1005802","8"
"0","2.709","4","1","0","0","0","49","100580249","0","1005802","0"
"55","0","1","0","0","0","0","50","100580250","1.202","1005802","9"
"0","3.52","4","1","0","0","0","51","100580251","0","1005802","0"
"0","0","2","0","vo_ske_0207","vo_ske","0","52","100580252","0","1005802","0"
"100","0","1","0","0","0","55","53","100580253","0.754","1005802","9"
"0","1.291","4","1","0","0","0","54","100580254","0","1005802","0"
"350","0","1","0","0","0","100","55","100580255","0.505","1005802","9"
"0","2.624","4","1","0","0","0","56","100580256","0","1005802","0"
"0","0","2","0","vo_ske_0208","vo_ske","0","57","100580257","0","1005802","0"
"220","0","1","0","0","0","0","58","100580258","1.061","1005802","10"
"0","1.6","4","1","0","0","0","59","100580259","0","1005802","0"
"380","0","1","0","0","0","220","60","100580260","1.645","1005802","10"
"0","2.3","4","1","0","0","0","61","100580261","0","1005802","0"
"240","0","1","0","0","0","0","62","100580262","1.616","1005802","11"
"0","3.913","4","1","0","0","0","63","100580263","0","1005802","0"
"0","0","2","0","vo_ske_0209","vo_ske","0","64","100580264","0","1005802","0"
"128","0","1","0","0","0","0","65","100580265","1.258","1005802","12"
"0","3.579","4","1","0","0","0","66","100580266","0","1005802","0"
"0","0","2","0","vo_ske_0210","vo_ske","0","67","100580267","0","1005802","0"
"280","0","1","0","0","0","0","68","100580268","1.496","1005802","13"
"0","3.996","4","1","0","0","0","69","100580269","0","1005802","0"
"0","0.8","4","1","0","0","0","1","100580301","0","1005803","0"
"0","0","2","0","vo_ske_0301","vo_ske","0","2","100580302","0","1005803","0"
"160","0","1","0","0","0","0","3","100580303","1.797","1005803","1"
"0","2.514","4","1","0","0","0","4","100580304","0","1005803","0"
"339","0","1","0","0","0","160","5","100580305","0.612","1005803","1"
"0","0.612","4","1","0","0","0","6","100580306","0","1005803","0"
"163","0","1","0","0","0","0","7","100580307","0.464","1005803","2"
"0","0.889","4","1","0","0","0","8","100580308","0","1005803","0"
"163","0","1","0","0","0","163","9","100580309","1.164","1005803","2"
"0","2.59","4","1","0","0","0","10","100580310","0","1005803","0"
"0","0","2","0","vo_ske_0302","vo_ske","0","11","100580311","0","1005803","0"
"421","0","1","0","0","0","163","12","100580312","1.185","1005803","2"
"0","1.185","4","1","0","0","0","13","100580313","0","1005803","0"
"0","0","1","0","0","0","0","14","100580314","0.952","1005803","3"
"0","1.747","4","1","0","0","0","15","100580315","0","1005803","0"
"295","0","1","0","0","0","0","16","100580316","0.961","1005803","3"
"0","2.398","4","1","0","0","0","17","100580317","0","1005803","0"
"0","0","2","0","vo_ske_0303","vo_ske","0","18","100580318","0","1005803","0"
"150","0","1","0","0","0","0","19","100580319","1.401","1005803","4"
"0","1.935","4","1","0","0","0","20","100580320","0","1005803","0"
"356","0","1","0","0","0","150","21","100580321","1.288","1005803","4"
"0","2.418","4","1","0","0","0","22","100580322","0","1005803","0"
"0","0","2","0","vo_ske_0304","vo_ske","0","23","100580323","0","1005803","0"
"0","0","1","0","0","0","0","24","100580324","0.619","1005803","5"
"0","1.407","4","1","0","0","0","25","100580325","0","1005803","0"
"0","0","1","0","0","0","0","26","100580326","2.1","1005803","5"
"0","4.561","4","1","0","0","0","27","100580327","0","1005803","0"
"0","0","2","0","vo_ske_0305","vo_ske","0","28","100580328","0","1005803","0"
"318","0","1","0","0","0","0","29","100580329","2.309","1005803","5"
"0","3.378","4","1","0","0","0","30","100580330","0","1005803","0"
"101","0","1","0","0","0","0","31","100580331","0.664","1005803","6"
"0","1.555","4","1","0","0","0","32","100580332","0","1005803","0"
"366","0","1","0","0","0","101","33","100580333","1.706","1005803","6"
"0","4.399","4","1","0","0","0","34","100580334","0","1005803","0"
"0","0","2","0","vo_ske_0306","vo_ske","0","35","100580335","0","1005803","0"
"209","0","1","0","0","0","0","36","100580336","2.137","1005803","7"
"0","3.014","4","1","0","0","0","37","100580337","0","1005803","0"
"382","0","1","0","0","0","209","38","100580338","0.788","1005803","7"
"0","2.288","4","1","0","0","0","39","100580339","0","1005803","0"
"0","0","2","0","vo_ske_0307","vo_ske","0","40","100580340","0","1005803","0"
"290","0","1","0","0","0","0","41","100580341","2.054","1005803","8"
"0","2.931","4","1","0","0","0","42","100580342","0","1005803","0"
"410","0","1","0","0","0","290","43","100580343","0.801","1005803","8"
"0","1.48","4","1","0","0","0","44","100580344","0","1005803","0"
"347","0","1","0","0","0","0","45","100580345","2.75","1005803","9"
"0","5.052","4","1","0","0","0","46","100580346","0","1005803","0"
"0","0","2","0","vo_ske_0308","vo_ske","0","47","100580347","0","1005803","0"
"60","0","1","0","0","0","0","48","100580348","0.527","1005803","10"
"0","1.38","4","1","0","0","0","49","100580349","0","1005803","0"
"230","0","1","0","0","0","60","50","100580350","1.473","1005803","10"
"0","1.759","4","1","0","0","0","51","100580351","0","1005803","0"
"354","0","1","0","0","0","230","52","100580352","0.68","1005803","10"
"0","1.838","4","1","0","0","0","53","100580353","0","1005803","0"
"0","0","2","0","vo_ske_0309","vo_ske","0","54","100580354","0","1005803","0"
"71","0","1","0","0","0","0","55","100580355","0.477","1005803","11"
"0","1.108","4","1","0","0","0","56","100580356","0","1005803","0"
"323","0","1","0","0","0","71","57","100580357","2.144","1005803","11"
"0","3.802","4","1","0","0","0","58","100580358","0","1005803","0"
"0","0","2","0","vo_ske_0310","vo_ske","0","59","100580359","0","1005803","0"
"93","0","1","0","0","0","0","60","100580360","1.251","1005803","12"
"0","2.672","4","1","0","0","0","61","100580361","0","1005803","0"
"247","0","1","0","0","0","93","62","100580362","0.65","1005803","12"
"0","1.349","4","1","0","0","0","63","100580363","0","1005803","0"
"375","0","1","0","0","0","247","64","100580364","0.589","1005803","12"
"0","3.089","4","1","0","0","0","65","100580365","0","1005803","0"
"0","0.8","4","1","0","0","0","1","100580401","0","1005804","0"
"0","0","2","0","vo_ske_0401","vo_ske","0","2","100580402","0","1005804","0"
"186","0","1","0","0","0","0","3","100580403","1.769","1005804","1"
"0","3.723","4","1","0","0","0","4","100580404","0","1005804","0"
"0","0","2","0","vo_ske_0402","vo_ske","0","5","100580405","0","1005804","0"
"106","0","1","0","0","0","0","6","100580406","0.818","1005804","2"
"0","1.553","4","1","0","0","0","7","100580407","0","1005804","0"
"258","0","1","0","0","0","106","8","100580408","1.87","1005804","2"
"0","2.537","4","1","0","0","0","9","100580409","0","1005804","0"
"410","0","1","0","0","0","258","10","100580410","0.487","1005804","2"
"0","0.487","4","1","0","0","0","11","100580411","0","1005804","0"
"77","0","1","0","0","0","0","12","100580412","0.822","1005804","3"
"0","2.459","4","1","0","0","0","13","100580413","0","1005804","0"
"400","0","1","0","0","0","77","14","100580414","1.696","1005804","3"
"0","2.551","4","1","0","0","0","15","100580415","0","1005804","0"
"400","0","1","0","0","0","400","16","100580416","0.688","1005804","3"
"0","1.121","4","1","0","0","0","17","100580417","0","1005804","0"
"0","0","1","0","0","0","0","18","100580418","1.807","1005804","4"
"0","4.87","4","1","0","0","0","19","100580419","0","1005804","0"
"0","0","2","0","vo_ske_0403","vo_ske","0","20","100580420","0","1005804","0"
"93","0","1","0","0","0","0","21","100580421","0.78","1005804","4"
"0","2.288","4","1","0","0","0","22","100580422","0","1005804","0"
"324","0","1","0","0","0","93","23","100580423","1.497","1005804","4"
"0","3.177","4","1","0","0","0","24","100580424","0","1005804","0"
"0","0","2","0","vo_ske_0404","vo_ske","0","25","100580425","0","1005804","0"
"114","0","1","0","0","0","0","26","100580426","0.729","1005804","5"
"0","1.799","4","1","0","0","0","27","100580427","0","1005804","0"
"192","0","1","0","0","0","114","28","100580428","0.823","1005804","5"
"0","1.447","4","1","0","0","0","29","100580429","0","1005804","0"
"287","0","1","0","0","0","192","30","100580430","0.982","1005804","5"
"0","1.587","4","1","0","0","0","31","100580431","0","1005804","0"
"430","0","1","0","0","0","287","32","100580432","0.639","1005804","5"
"0","0.639","4","1","0","0","0","33","100580433","0","1005804","0"
"0","0","1","0","0","0","0","34","100580434","1.712","1005804","6"
"0","3.735","4","1","0","0","0","35","100580435","0","1005804","0"
"0","0","2","0","vo_ske_0405","vo_ske","0","36","100580436","0","1005804","0"
"201","0","1","0","0","0","0","37","100580437","0.793","1005804","6"
"0","2.073","4","1","0","0","0","38","100580438","0","1005804","0"
"201","0","1","0","0","0","201","39","100580439","0.405","1005804","6"
"0","1.081","4","1","0","0","0","40","100580440","0","1005804","0"
"293","0","1","0","0","0","201","41","100580441","0.962","1005804","6"
"0","3.994","4","1","0","0","0","42","100580442","0","1005804","0"
"0","0","2","0","vo_ske_0406","vo_ske","0","43","100580443","0","1005804","0"
"259","0","1","0","0","0","0","44","100580444","0.869","1005804","7"
"0","2.298","4","1","0","0","0","45","100580445","0","1005804","0"
"0","0","2","0","vo_ske_0407","vo_ske","0","46","100580446","0","1005804","0"
"389","0","1","0","0","0","259","47","100580447","1.07","1005804","7"
"0","2.401","4","1","0","0","0","48","100580448","0","1005804","0"
"0","0","2","0","vo_ske_0408","vo_ske","0","49","100580449","0","1005804","0"
"167","0","1","0","0","0","0","50","100580450","0.939","1005804","8"
"0","0.939","4","1","0","0","0","51","100580451","0","1005804","0"
"167","0","1","0","0","0","167","52","100580452","0.816","1005804","8"
"0","2.428","4","1","0","0","0","53","100580453","0","1005804","0"
"0","0","2","0","vo_ske_0409","vo_ske","0","54","100580454","0","1005804","0"
"211","0","1","0","0","0","167","55","100580455","0.626","1005804","8"
"0","1.776","4","1","0","0","0","56","100580456","0","1005804","0"
"390","0","1","0","0","0","211","57","100580457","1.439","1005804","8"
"0","1.439","4","1","0","0","0","58","100580458","0","1005804","0"
"60","0","1","0","0","0","0","59","100580459","0.447","1005804","9"
"0","2.012","4","1","0","0","0","60","100580460","0","1005804","0"
"0","0","2","0","vo_ske_0410","vo_ske","0","61","100580461","0","1005804","0"
"155","0","1","0","0","0","60","62","100580462","0.504","1005804","9"
"0","1.659","4","1","0","0","0","63","100580463","0","1005804","0"
"335","0","1","0","0","0","155","64","100580464","0.488","1005804","9"
"0","3.099","4","1","0","0","0","65","100580465","0","1005804","0"
"0","0","2","0","vo_ske_0411","vo_ske","0","66","100580466","0","1005804","0"
"93","0","1","0","0","0","0","67","100580467","0.743","1005804","10"
"0","1.683","4","1","0","0","0","68","100580468","0","1005804","0"
"319","0","1","0","0","0","93","69","100580469","2.16","1005804","10"
"0","3.689","4","1","0","0","0","70","100580470","0","1005804","0"
"284","0","1","0","0","0","0","71","100580471","1.846","1005804","11"
"0","4.239","4","1","0","0","0","72","100580472","0","1005804","0"
"0","0","2","0","vo_ske_0412","vo_ske","0","73","100580473","0","1005804","0"
"90","0","1","0","0","0","0","74","100580474","0.584","1005804","12"
"0","1.837","4","1","0","0","0","75","100580475","0","1005804","0"
"330","0","1","0","0","0","90","76","100580476","1.393","1005804","12"
"0","3.893","4","1","0","0","0","77","100580477","0","1005804","0"
"0","0.8","4","1","0","0","0","1","100580501","0","1005805","0"
"0","0","2","0","vo_ske_0501","vo_ske","0","2","100580502","0","1005805","0"
"136","0","1","0","0","0","0","3","100580503","1.013","1005805","1"
"0","1.598","4","1","0","0","0","4","100580504","0","1005805","0"
"399","0","1","0","0","0","136","5","100580505","1.062","1005805","1"
"0","2.428","4","1","0","0","0","6","100580506","0","1005805","0"
"0","0","2","0","vo_ske_0502","vo_ske","0","7","100580507","0","1005805","0"
"137","0","1","0","0","0","0","8","100580508","1.244","1005805","2"
"0","1.839","4","1","0","0","0","9","100580509","0","1005805","0"
"357","0","1","0","0","0","137","10","100580510","1.989","1005805","2"
"0","3.898","4","1","0","0","0","11","100580511","0","1005805","0"
"0","0","2","0","vo_ske_0503","vo_ske","0","12","100580512","0","1005805","0"
"220","0","1","0","0","0","0","13","100580513","1.43","1005805","3"
"0","1.915","4","1","0","0","0","14","100580514","0","1005805","0"
"365","0","1","0","0","0","220","15","100580515","0.906","1005805","3"
"0","2.75","4","1","0","0","0","16","100580516","0","1005805","0"
"0","0","2","0","vo_ske_0504","vo_ske","0","17","100580517","0","1005805","0"
"100","0","1","0","0","0","0","18","100580518","1.11","1005805","4"
"0","1.656","4","1","0","0","0","19","100580519","0","1005805","0"
"320","0","1","0","0","0","100","20","100580520","1.445","1005805","4"
"0","1.899","4","1","0","0","0","21","100580521","0","1005805","0"
"408","0","1","0","0","0","320","22","100580522","0.574","1005805","4"
"0","2.491","4","1","0","0","0","23","100580523","0","1005805","0"
"0","0","2","0","vo_ske_0505","vo_ske","0","24","100580524","0","1005805","0"
"167","0","1","0","0","0","0","25","100580525","1.192","1005805","5"
"0","1.943","4","1","0","0","0","26","100580526","0","1005805","0"
"316","0","1","0","0","0","167","27","100580527","0.864","1005805","5"
"0","1.47","4","1","0","0","0","28","100580528","0","1005805","0"
"376","0","1","0","0","0","316","29","100580529","0.713","1005805","5"
"0","3.073","4","1","0","0","0","30","100580530","0","1005805","0"
"0","0","2","0","vo_ske_0506","vo_ske","0","31","100580531","0","1005805","0"
"139","0","1","0","0","0","0","32","100580532","1.159","1005805","6"
"0","1.779","4","1","0","0","0","33","100580533","0","1005805","0"
"391","0","1","0","0","0","139","34","100580534","1.634","1005805","6"
"0","5.206","4","1","0","0","0","35","100580535","0","1005805","0"
"0","0","2","0","vo_ske_0507","vo_ske","0","36","100580536","0","1005805","0"
"202","0","1","0","0","0","0","37","100580537","1.363","1005805","7"
"0","2.334","4","1","0","0","0","38","100580538","0","1005805","0"
"343","0","1","0","0","0","202","39","100580539","1.128","1005805","7"
"0","3.267","4","1","0","0","0","40","100580540","0","1005805","0"
"0","0","2","0","vo_ske_0508","vo_ske","0","41","100580541","0","1005805","0"
"319","0","1","0","0","0","0","42","100580542","2.341","1005805","8"
"0","3.817","4","1","0","0","0","43","100580543","0","1005805","0"
"413","0","1","0","0","0","319","44","100580544","0.614","1005805","8"
"0","1.798","4","1","0","0","0","45","100580545","0","1005805","0"
"286","0","1","0","0","0","0","46","100580546","1.942","1005805","9"
"0","4.447","4","1","0","0","0","47","100580547","0","1005805","0"
"0","0","2","0","vo_ske_0509","vo_ske","0","48","100580548","0","1005805","0"
"95","0","1","0","0","0","0","49","100580549","0.441","1005805","10"
"0","1.691","4","1","0","0","0","50","100580550","0","1005805","0"
"382","0","1","0","0","0","95","51","100580551","2.177","1005805","10"
"0","4.215","4","1","0","0","0","52","100580552","0","1005805","0"
"0","0","2","0","vo_ske_0510","vo_ske","0","53","100580553","0","1005805","0"
"154","0","1","0","0","0","0","54","100580554","1.116","1005805","11"
"0","2.252","4","1","0","0","0","55","100580555","0","1005805","0"
"380","0","1","0","0","0","154","56","100580556","2.025","1005805","11"
"0","4.486","4","1","0","0","0","57","100580557","0","1005805","0"
"0","0","2","0","vo_ske_0511","vo_ske","0","58","100580558","0","1005805","0"
"93","0","1","0","0","0","0","59","100580559","0.473","1005805","12"
"0","1.015","4","1","0","0","0","60","100580560","0","1005805","0"
"164","0","1","0","0","0","93","61","100580561","0.759","1005805","12"
"0","2.172","4","1","0","0","0","62","100580562","0","1005805","0"
"362","0","1","0","0","0","0","63","100580563","2.606","1005805","13"
"0","5.313","4","1","0","0","0","64","100580564","0","1005805","0"
"0","0","2","0","vo_ske_0512","vo_ske","0","65","100580565","0","1005805","0"
"113","0","1","0","0","0","0","66","100580566","1.072","1005805","14"
"0","2.416","4","1","0","0","0","67","100580567","0","1005805","0"
"362","0","1","0","0","0","113","68","100580568","1.331","1005805","14"
"0","3.831","4","1","0","0","0","69","100580569","0","1005805","0"
"0","0.8","4","1","0","0","0","1","100590101","0","1005901","0"
"0","0","2","0","vo_ske_0601","vo_ske","0","2","100590102","0","1005901","0"
"320","0","1","0","0","0","0","3","100590103","1.86","1005901","1"
"0","2.5","4","1","0","0","0","4","100590104","0","1005901","0"
"380","0","1","0","0","0","320","5","100590105","1.2","1005901","1"
"0","3.1","4","1","0","0","0","6","100590106","0","1005901","0"
"0","0","2","0","vo_ske_0602","vo_ske","0","7","100590107","0","1005901","0"
"287","0","1","0","0","0","0","8","100590108","2.2","1005901","2"
"0","3.3","4","1","0","0","0","9","100590109","0","1005901","0"
"410","0","1","0","0","0","287","10","100590110","0.9","1005901","2"
"0","1.5","4","1","0","0","0","11","100590111","0","1005901","0"
"288","0","1","0","0","0","0","12","100590112","1.5","1005901","3"
"0","3.7","4","1","0","0","0","13","100590113","0","1005901","0"
"0","0","2","0","vo_ske_0603","vo_ske","0","14","100590114","0","1005901","0"
"410","0","1","0","0","0","288","15","100590115","1.5","1005901","3"
"0","1.5","4","1","0","0","0","16","100590116","0","1005901","0"
"87","0","1","0","0","0","0","17","100590117","0.3","1005901","4"
"0","1.5","4","1","0","0","0","18","100590118","0","1005901","0"
"246","0","1","0","0","0","87","19","100590119","0.8","1005901","4"
"0","1.5","4","1","0","0","0","20","100590120","0","1005901","0"
"378","0","1","0","0","0","246","21","100590121","1.9","1005901","4"
"0","4.5","4","1","0","0","0","22","100590122","0","1005901","0"
"0","0","2","0","vo_ske_0604","vo_ske","0","23","100590123","0","1005901","0"
"171","0","1","0","0","0","0","24","100590124","2.3","1005901","5"
"0","3.3","4","1","0","0","0","25","100590125","0","1005901","0"
"309","0","1","0","0","0","171","26","100590126","1.1","1005901","5"
"0","1.1","4","1","0","0","0","27","100590127","0","1005901","0"
"410","0","1","0","0","0","309","28","100590128","1.1","1005901","5"
"0","3.9","4","1","0","0","0","29","100590129","0","1005901","0"
"0","0","2","0","vo_ske_0605","vo_ske","0","30","100590130","0","1005901","0"
"52","0","1","0","0","0","0","31","100590131","0.5","1005901","6"
"0","1.7","4","1","0","0","0","32","100590132","0","1005901","0"
"109","0","1","0","0","0","52","33","100590133","1.2","1005901","6"
"0","1.9","4","1","0","0","0","34","100590134","0","1005901","0"
"292","0","1","0","0","0","109","35","100590135","0.9","1005901","6"
"0","2.6","4","1","0","0","0","36","100590136","0","1005901","0"
"0","0","2","0","vo_ske_0606","vo_ske","0","37","100590137","0","1005901","0"
"180","0","1","0","0","0","0","38","100590138","1.6","1005901","7"
"0","2","4","1","0","0","0","39","100590139","0","1005901","0"
"350","0","1","0","0","0","180","40","100590140","1","1005901","7"
"0","1","4","1","0","0","0","41","100590141","0","1005901","0"
"0","0","1","0","0","0","0","42","100590142","1.3","1005901","8"
"0","2.2","4","1","0","0","0","43","100590143","0","1005901","0"
"372","0","1","0","0","0","0","44","100590144","1.4","1005901","8"
"0","4","4","1","0","0","0","45","100590145","0","1005901","0"
"0","0","2","0","vo_ske_0607","vo_ske","0","46","100590146","0","1005901","0"
"130","0","1","0","0","0","0","47","100590147","1.1","1005901","9"
"0","1.8","4","1","0","0","0","48","100590148","0","1005901","0"
"253","0","1","0","0","0","130","49","100590149","1","1005901","9"
"0","2.3","4","1","0","0","0","50","100590150","0","1005901","0"
"400","0","1","0","0","0","253","51","100590151","1.4","1005901","9"
"0","3.4","4","1","0","0","0","52","100590152","0","1005901","0"
