7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39
"0","1","6","0","0","0.962","100580124","0","24","0","0","1005801"
"0","4","0","0","0","0","100580125","1","25","0","2.244","1005801"
"334","1","6","0","0","1.707","100580126","0","26","0","0","1005801"
"0","4","0","0","0","0","100580127","1","27","0","4.225","1005801"
"0","2","0","vo_ske_0105","0","0","100580128","0","28","vo_ske","0","1005801"
"227","1","7","0","0","1.256","100580129","0","29","0","0","1005801"
"0","4","0","0","0","0","100580130","1","30","0","3.119","1005801"
"0","2","0","vo_ske_0106","0","0","100580131","0","31","vo_ske","0","1005801"
"73","1","8","0","0","0.702","100580132","0","32","0","0","1005801"
"0","4","0","0","0","0","100580133","1","33","0","1.386","1005801"
"318","1","8","0","73","1.352","100580134","0","34","0","0","1005801"
"0","4","0","0","0","0","100580135","1","35","0","2.053","1005801"
"383","1","8","0","318","0.733","100580136","0","36","0","0","1005801"
"0","4","0","0","0","0","100580137","1","37","0","1.868","1005801"
"340","1","9","0","0","1.764","100580138","0","38","0","0","1005801"
"0","4","0","0","0","0","100580139","1","39","0","2.905","1005801"
"340","1","9","0","340","0.969","100580140","0","40","0","0","1005801"
"0","4","0","0","0","0","100580141","1","41","0","0.969","1005801"
"0","1","10","0","0","0.808","100580142","0","42","0","0","1005801"
"0","4","0","0","0","0","100580143","1","43","0","2.8","1005801"
"0","2","0","vo_ske_0107","0","0","100580144","0","44","vo_ske","0","1005801"
"52","1","10","0","0","0.25","100580145","0","45","0","0","1005801"
"0","4","0","0","0","0","100580146","1","46","0","0.25","1005801"
"328","1","10","0","52","1.817","100580147","0","47","0","0","1005801"
"0","4","0","0","0","0","100580148","1","48","0","3.312","1005801"
"389","1","10","0","328","0.666","100580149","0","49","0","0","1005801"
"0","4","0","0","0","0","100580150","1","50","0","1.17","1005801"
"0","1","11","0","0","1.616","100580151","0","51","0","0","1005801"
"0","4","0","0","0","0","100580152","1","52","0","4.15","1005801"
"0","2","0","vo_ske_0108","0","0","100580153","0","53","vo_ske","0","1005801"
"142","1","11","0","0","1.198","100580154","0","54","0","0","1005801"
"0","4","0","0","0","0","100580155","1","55","0","2.442","1005801"
"267","1","11","0","142","1.934","100580156","0","56","0","0","1005801"
"0","4","0","0","0","0","100580157","1","57","0","4.434","1005801"
"0","4","0","0","0","0","100580201","1","1","0","0.8","1005802"
"0","2","0","vo_ske_0201","0","0","100580202","0","2","vo_ske","0","1005802"
"202","1","1","0","0","1.122","100580203","0","3","0","0","1005802"
"0","4","0","0","0","0","100580204","1","4","0","1.689","1005802"
"370","1","1","0","202","1.13","100580205","0","5","0","0","1005802"
"0","4","0","0","0","0","100580206","1","6","0","2.883","1005802"
"0","2","0","vo_ske_0202","0","0","100580207","0","7","vo_ske","0","1005802"
"249","1","2","0","0","1.057","100580208","0","8","0","0","1005802"
"0","4","0","0","0","0","100580209","1","9","0","1.962","1005802"
"367","1","2","0","249","1.166","100580210","0","10","0","0","1005802"
"0","4","0","0","0","0","100580211","1","11","0","1.747","1005802"
"78","1","3","0","0","1.216","100580212","0","12","0","0","1005802"
"0","4","0","0","0","0","100580213","1","13","0","1.216","1005802"
"389","1","3","0","78","1.868","100580214","0","14","0","0","1005802"
"0","4","0","0","0","0","100580215","1","15","0","3.78","1005802"
"0","2","0","vo_ske_0203","0","0","100580216","0","16","vo_ske","0","1005802"
"252","1","4","0","0","0.655","100580217","0","17","0","0","1005802"
"0","4","0","0","0","0","100580218","1","18","0","1.632","1005802"
"366","1","4","0","252","1.586","100580219","0","19","0","0","1005802"
"0","4","0","0","0","0","100580220","1","20","0","2.357","1005802"
"366","1","4","0","366","0.386","100580221","0","21","0","0","1005802"
"0","4","0","0","0","0","100580222","1","22","0","0.386","1005802"
"0","1","5","0","0","0.872","100580223","0","23","0","0","1005802"
"0","4","0","0","0","0","100580224","1","24","0","3.189","1005802"
"0","2","0","vo_ske_0204","0","0","100580225","0","25","vo_ske","0","1005802"
"137","1","5","0","0","1.065","100580226","0","26","0","0","1005802"
"0","4","0","0","0","0","100580227","1","27","0","1.882","1005802"
"400","1","5","0","137","0.888","100580228","0","28","0","0","1005802"
"0","4","0","0","0","0","100580229","1","29","0","0.888","1005802"
"0","1","6","0","0","0.607","100580230","0","30","0","0","1005802"
"0","4","0","0","0","0","100580231","1","31","0","1.21","1005802"
"53","1","6","0","0","0.933","100580232","0","32","0","0","1005802"
"0","4","0","0","0","0","100580233","1","33","0","2.332","1005802"
"360","1","6","0","53","1.649","100580234","0","34","0","0","1005802"
"0","4","0","0","0","0","100580235","1","35","0","4.223","1005802"
"0","2","0","vo_ske_0205","0","0","100580236","0","36","vo_ske","0","1005802"
"81","1","7","0","0","0.349","100580237","0","37","0","0","1005802"
"0","4","0","0","0","0","100580238","1","38","0","1.46","1005802"
"350","1","7","0","81","1.532","100580239","0","39","0","0","1005802"
"0","4","0","0","0","0","100580240","1","40","0","2.11","1005802"
"350","1","7","0","350","0.341","100580241","0","41","0","0","1005802"
"0","4","0","0","0","0","100580242","1","42","0","0.341","1005802"
"0","1","8","0","0","1.202","100580243","0","43","0","0","1005802"
"0","4","0","0","0","0","100580244","1","44","0","3.101","1005802"
"0","2","0","vo_ske_0206","0","0","100580245","0","45","vo_ske","0","1005802"
"49","1","8","0","0","0.706","100580246","0","46","0","0","1005802"
"0","4","0","0","0","0","100580247","1","47","0","1.796","1005802"
"377","1","8","0","49","1.854","100580248","0","48","0","0","1005802"
"0","4","0","0","0","0","100580249","1","49","0","2.709","1005802"
"55","1","9","0","0","1.202","100580250","0","50","0","0","1005802"
"0","4","0","0","0","0","100580251","1","51","0","3.52","1005802"
"0","2","0","vo_ske_0207","0","0","100580252","0","52","vo_ske","0","1005802"
"100","1","9","0","55","0.754","100580253","0","53","0","0","1005802"
"0","4","0","0","0","0","100580254","1","54","0","1.291","1005802"
"350","1","9","0","100","0.505","100580255","0","55","0","0","1005802"
"0","4","0","0","0","0","100580256","1","56","0","2.624","1005802"
"0","2","0","vo_ske_0208","0","0","100580257","0","57","vo_ske","0","1005802"
"220","1","10","0","0","1.061","100580258","0","58","0","0","1005802"
"0","4","0","0","0","0","100580259","1","59","0","1.6","1005802"
"380","1","10","0","220","1.645","100580260","0","60","0","0","1005802"
"0","4","0","0","0","0","100580261","1","61","0","2.3","1005802"
"240","1","11","0","0","1.616","100580262","0","62","0","0","1005802"
"0","4","0","0","0","0","100580263","1","63","0","3.913","1005802"
"0","2","0","vo_ske_0209","0","0","100580264","0","64","vo_ske","0","1005802"
"128","1","12","0","0","1.258","100580265","0","65","0","0","1005802"
"0","4","0","0","0","0","100580266","1","66","0","3.579","1005802"
"0","2","0","vo_ske_0210","0","0","100580267","0","67","vo_ske","0","1005802"
"280","1","13","0","0","1.496","100580268","0","68","0","0","1005802"
"0","4","0","0","0","0","100580269","1","69","0","3.996","1005802"
"0","4","0","0","0","0","100580301","1","1","0","0.8","1005803"
"0","2","0","vo_ske_0301","0","0","100580302","0","2","vo_ske","0","1005803"
"160","1","1","0","0","1.797","100580303","0","3","0","0","1005803"
"0","4","0","0","0","0","100580304","1","4","0","2.514","1005803"
"339","1","1","0","160","0.612","100580305","0","5","0","0","1005803"
"0","4","0","0","0","0","100580306","1","6","0","0.612","1005803"
"163","1","2","0","0","0.464","100580307","0","7","0","0","1005803"
"0","4","0","0","0","0","100580308","1","8","0","0.889","1005803"
"163","1","2","0","163","1.164","100580309","0","9","0","0","1005803"
"0","4","0","0","0","0","100580310","1","10","0","2.59","1005803"
"0","2","0","vo_ske_0302","0","0","100580311","0","11","vo_ske","0","1005803"
"421","1","2","0","163","1.185","100580312","0","12","0","0","1005803"
"0","4","0","0","0","0","100580313","1","13","0","1.185","1005803"
"0","1","3","0","0","0.952","100580314","0","14","0","0","1005803"
"0","4","0","0","0","0","100580315","1","15","0","1.747","1005803"
"295","1","3","0","0","0.961","100580316","0","16","0","0","1005803"
"0","4","0","0","0","0","100580317","1","17","0","2.398","1005803"
"0","2","0","vo_ske_0303","0","0","100580318","0","18","vo_ske","0","1005803"
"150","1","4","0","0","1.401","100580319","0","19","0","0","1005803"
"0","4","0","0","0","0","100580320","1","20","0","1.935","1005803"
"356","1","4","0","150","1.288","100580321","0","21","0","0","1005803"
"0","4","0","0","0","0","100580322","1","22","0","2.418","1005803"
"0","2","0","vo_ske_0304","0","0","100580323","0","23","vo_ske","0","1005803"
"0","1","5","0","0","0.619","100580324","0","24","0","0","1005803"
"0","4","0","0","0","0","100580325","1","25","0","1.407","1005803"
"0","1","5","0","0","2.1","100580326","0","26","0","0","1005803"
"0","4","0","0","0","0","100580327","1","27","0","4.561","1005803"
"0","2","0","vo_ske_0305","0","0","100580328","0","28","vo_ske","0","1005803"
"318","1","5","0","0","2.309","100580329","0","29","0","0","1005803"
"0","4","0","0","0","0","100580330","1","30","0","3.378","1005803"
"101","1","6","0","0","0.664","100580331","0","31","0","0","1005803"
"0","4","0","0","0","0","100580332","1","32","0","1.555","1005803"
"366","1","6","0","101","1.706","100580333","0","33","0","0","1005803"
"0","4","0","0","0","0","100580334","1","34","0","4.399","1005803"
"0","2","0","vo_ske_0306","0","0","100580335","0","35","vo_ske","0","1005803"
"209","1","7","0","0","2.137","100580336","0","36","0","0","1005803"
"0","4","0","0","0","0","100580337","1","37","0","3.014","1005803"
"382","1","7","0","209","0.788","100580338","0","38","0","0","1005803"
"0","4","0","0","0","0","100580339","1","39","0","2.288","1005803"
"0","2","0","vo_ske_0307","0","0","100580340","0","40","vo_ske","0","1005803"
"290","1","8","0","0","2.054","100580341","0","41","0","0","1005803"
"0","4","0","0","0","0","100580342","1","42","0","2.931","1005803"
"410","1","8","0","290","0.801","100580343","0","43","0","0","1005803"
"0","4","0","0","0","0","100580344","1","44","0","1.48","1005803"
"347","1","9","0","0","2.75","100580345","0","45","0","0","1005803"
"0","4","0","0","0","0","100580346","1","46","0","5.052","1005803"
"0","2","0","vo_ske_0308","0","0","100580347","0","47","vo_ske","0","1005803"
"60","1","10","0","0","0.527","100580348","0","48","0","0","1005803"
"0","4","0","0","0","0","100580349","1","49","0","1.38","1005803"
"230","1","10","0","60","1.473","100580350","0","50","0","0","1005803"
"0","4","0","0","0","0","100580351","1","51","0","1.759","1005803"
"354","1","10","0","230","0.68","100580352","0","52","0","0","1005803"
"0","4","0","0","0","0","100580353","1","53","0","1.838","1005803"
"0","2","0","vo_ske_0309","0","0","100580354","0","54","vo_ske","0","1005803"
"71","1","11","0","0","0.477","100580355","0","55","0","0","1005803"
"0","4","0","0","0","0","100580356","1","56","0","1.108","1005803"
"323","1","11","0","71","2.144","100580357","0","57","0","0","1005803"
"0","4","0","0","0","0","100580358","1","58","0","3.802","1005803"
"0","2","0","vo_ske_0310","0","0","100580359","0","59","vo_ske","0","1005803"
"93","1","12","0","0","1.251","100580360","0","60","0","0","1005803"
"0","4","0","0","0","0","100580361","1","61","0","2.672","1005803"
"247","1","12","0","93","0.65","100580362","0","62","0","0","1005803"
"0","4","0","0","0","0","100580363","1","63","0","1.349","1005803"
"375","1","12","0","247","0.589","100580364","0","64","0","0","1005803"
"0","4","0","0","0","0","100580365","1","65","0","3.089","1005803"
"0","4","0","0","0","0","100580401","1","1","0","0.8","1005804"
"0","2","0","vo_ske_0401","0","0","100580402","0","2","vo_ske","0","1005804"
"186","1","1","0","0","1.769","100580403","0","3","0","0","1005804"
"0","4","0","0","0","0","100580404","1","4","0","3.723","1005804"
"0","2","0","vo_ske_0402","0","0","100580405","0","5","vo_ske","0","1005804"
"106","1","2","0","0","0.818","100580406","0","6","0","0","1005804"
"0","4","0","0","0","0","100580407","1","7","0","1.553","1005804"
"258","1","2","0","106","1.87","100580408","0","8","0","0","1005804"
"0","4","0","0","0","0","100580409","1","9","0","2.537","1005804"
"410","1","2","0","258","0.487","100580410","0","10","0","0","1005804"
"0","4","0","0","0","0","100580411","1","11","0","0.487","1005804"
"77","1","3","0","0","0.822","100580412","0","12","0","0","1005804"
"0","4","0","0","0","0","100580413","1","13","0","2.459","1005804"
"400","1","3","0","77","1.696","100580414","0","14","0","0","1005804"
"0","4","0","0","0","0","100580415","1","15","0","2.551","1005804"
"400","1","3","0","400","0.688","100580416","0","16","0","0","1005804"
"0","4","0","0","0","0","100580417","1","17","0","1.121","1005804"
"0","1","4","0","0","1.807","100580418","0","18","0","0","1005804"
"0","4","0","0","0","0","100580419","1","19","0","4.87","1005804"
"0","2","0","vo_ske_0403","0","0","100580420","0","20","vo_ske","0","1005804"
"93","1","4","0","0","0.78","100580421","0","21","0","0","1005804"
"0","4","0","0","0","0","100580422","1","22","0","2.288","1005804"
"324","1","4","0","93","1.497","100580423","0","23","0","0","1005804"
"0","4","0","0","0","0","100580424","1","24","0","3.177","1005804"
"0","2","0","vo_ske_0404","0","0","100580425","0","25","vo_ske","0","1005804"
"114","1","5","0","0","0.729","100580426","0","26","0","0","1005804"
"0","4","0","0","0","0","100580427","1","27","0","1.799","1005804"
"192","1","5","0","114","0.823","100580428","0","28","0","0","1005804"
"0","4","0","0","0","0","100580429","1","29","0","1.447","1005804"
"287","1","5","0","192","0.982","100580430","0","30","0","0","1005804"
"0","4","0","0","0","0","100580431","1","31","0","1.587","1005804"
"430","1","5","0","287","0.639","100580432","0","32","0","0","1005804"
"0","4","0","0","0","0","100580433","1","33","0","0.639","1005804"
"0","1","6","0","0","1.712","100580434","0","34","0","0","1005804"
"0","4","0","0","0","0","100580435","1","35","0","3.735","1005804"
"0","2","0","vo_ske_0405","0","0","100580436","0","36","vo_ske","0","1005804"
"201","1","6","0","0","0.793","100580437","0","37","0","0","1005804"
"0","4","0","0","0","0","100580438","1","38","0","2.073","1005804"
"201","1","6","0","201","0.405","100580439","0","39","0","0","1005804"
"0","4","0","0","0","0","100580440","1","40","0","1.081","1005804"
"293","1","6","0","201","0.962","100580441","0","41","0","0","1005804"
"0","4","0","0","0","0","100580442","1","42","0","3.994","1005804"
"0","2","0","vo_ske_0406","0","0","100580443","0","43","vo_ske","0","1005804"
"259","1","7","0","0","0.869","100580444","0","44","0","0","1005804"
"0","4","0","0","0","0","100580445","1","45","0","2.298","1005804"
"0","2","0","vo_ske_0407","0","0","100580446","0","46","vo_ske","0","1005804"
"389","1","7","0","259","1.07","100580447","0","47","0","0","1005804"
"0","4","0","0","0","0","100580448","1","48","0","2.401","1005804"
"0","2","0","vo_ske_0408","0","0","100580449","0","49","vo_ske","0","1005804"
"167","1","8","0","0","0.939","100580450","0","50","0","0","1005804"
"0","4","0","0","0","0","100580451","1","51","0","0.939","1005804"
"167","1","8","0","167","0.816","100580452","0","52","0","0","1005804"
"0","4","0","0","0","0","100580453","1","53","0","2.428","1005804"
"0","2","0","vo_ske_0409","0","0","100580454","0","54","vo_ske","0","1005804"
"211","1","8","0","167","0.626","100580455","0","55","0","0","1005804"
"0","4","0","0","0","0","100580456","1","56","0","1.776","1005804"
"390","1","8","0","211","1.439","100580457","0","57","0","0","1005804"
"0","4","0","0","0","0","100580458","1","58","0","1.439","1005804"
"60","1","9","0","0","0.447","100580459","0","59","0","0","1005804"
"0","4","0","0","0","0","100580460","1","60","0","2.012","1005804"
"0","2","0","vo_ske_0410","0","0","100580461","0","61","vo_ske","0","1005804"
"155","1","9","0","60","0.504","100580462","0","62","0","0","1005804"
"0","4","0","0","0","0","100580463","1","63","0","1.659","1005804"
"335","1","9","0","155","0.488","100580464","0","64","0","0","1005804"
"0","4","0","0","0","0","100580465","1","65","0","3.099","1005804"
"0","2","0","vo_ske_0411","0","0","100580466","0","66","vo_ske","0","1005804"
"93","1","10","0","0","0.743","100580467","0","67","0","0","1005804"
"0","4","0","0","0","0","100580468","1","68","0","1.683","1005804"
"319","1","10","0","93","2.16","100580469","0","69","0","0","1005804"
"0","4","0","0","0","0","100580470","1","70","0","3.689","1005804"
"284","1","11","0","0","1.846","100580471","0","71","0","0","1005804"
"0","4","0","0","0","0","100580472","1","72","0","4.239","1005804"
"0","2","0","vo_ske_0412","0","0","100580473","0","73","vo_ske","0","1005804"
"90","1","12","0","0","0.584","100580474","0","74","0","0","1005804"
"0","4","0","0","0","0","100580475","1","75","0","1.837","1005804"
"330","1","12","0","90","1.393","100580476","0","76","0","0","1005804"
"0","4","0","0","0","0","100580477","1","77","0","3.893","1005804"
"0","4","0","0","0","0","100580501","1","1","0","0.8","1005805"
"0","2","0","vo_ske_0501","0","0","100580502","0","2","vo_ske","0","1005805"
"136","1","1","0","0","1.013","100580503","0","3","0","0","1005805"
"0","4","0","0","0","0","100580504","1","4","0","1.598","1005805"
"399","1","1","0","136","1.062","100580505","0","5","0","0","1005805"
"0","4","0","0","0","0","100580506","1","6","0","2.428","1005805"
"0","2","0","vo_ske_0502","0","0","100580507","0","7","vo_ske","0","1005805"
"137","1","2","0","0","1.244","100580508","0","8","0","0","1005805"
"0","4","0","0","0","0","100580509","1","9","0","1.839","1005805"
"357","1","2","0","137","1.989","100580510","0","10","0","0","1005805"
"0","4","0","0","0","0","100580511","1","11","0","3.898","1005805"
"0","2","0","vo_ske_0503","0","0","100580512","0","12","vo_ske","0","1005805"
"220","1","3","0","0","1.43","100580513","0","13","0","0","1005805"
"0","4","0","0","0","0","100580514","1","14","0","1.915","1005805"
"365","1","3","0","220","0.906","100580515","0","15","0","0","1005805"
"0","4","0","0","0","0","100580516","1","16","0","2.75","1005805"
"0","2","0","vo_ske_0504","0","0","100580517","0","17","vo_ske","0","1005805"
"100","1","4","0","0","1.11","100580518","0","18","0","0","1005805"
"0","4","0","0","0","0","100580519","1","19","0","1.656","1005805"
"320","1","4","0","100","1.445","100580520","0","20","0","0","1005805"
"0","4","0","0","0","0","100580521","1","21","0","1.899","1005805"
"408","1","4","0","320","0.574","100580522","0","22","0","0","1005805"
"0","4","0","0","0","0","100580523","1","23","0","2.491","1005805"
"0","2","0","vo_ske_0505","0","0","100580524","0","24","vo_ske","0","1005805"
"167","1","5","0","0","1.192","100580525","0","25","0","0","1005805"
"0","4","0","0","0","0","100580526","1","26","0","1.943","1005805"
"316","1","5","0","167","0.864","100580527","0","27","0","0","1005805"
"0","4","0","0","0","0","100580528","1","28","0","1.47","1005805"
"376","1","5","0","316","0.713","100580529","0","29","0","0","1005805"
"0","4","0","0","0","0","100580530","1","30","0","3.073","1005805"
"0","2","0","vo_ske_0506","0","0","100580531","0","31","vo_ske","0","1005805"
"139","1","6","0","0","1.159","100580532","0","32","0","0","1005805"
"0","4","0","0","0","0","100580533","1","33","0","1.779","1005805"
"391","1","6","0","139","1.634","100580534","0","34","0","0","1005805"
"0","4","0","0","0","0","100580535","1","35","0","5.206","1005805"
"0","2","0","vo_ske_0507","0","0","100580536","0","36","vo_ske","0","1005805"
"202","1","7","0","0","1.363","100580537","0","37","0","0","1005805"
"0","4","0","0","0","0","100580538","1","38","0","2.334","1005805"
"343","1","7","0","202","1.128","100580539","0","39","0","0","1005805"
"0","4","0","0","0","0","100580540","1","40","0","3.267","1005805"
"0","2","0","vo_ske_0508","0","0","100580541","0","41","vo_ske","0","1005805"
"319","1","8","0","0","2.341","100580542","0","42","0","0","1005805"
"0","4","0","0","0","0","100580543","1","43","0","3.817","1005805"
"413","1","8","0","319","0.614","100580544","0","44","0","0","1005805"
"0","4","0","0","0","0","100580545","1","45","0","1.798","1005805"
"286","1","9","0","0","1.942","100580546","0","46","0","0","1005805"
"0","4","0","0","0","0","100580547","1","47","0","4.447","1005805"
"0","2","0","vo_ske_0509","0","0","100580548","0","48","vo_ske","0","1005805"
"95","1","10","0","0","0.441","100580549","0","49","0","0","1005805"
"0","4","0","0","0","0","100580550","1","50","0","1.691","1005805"
"382","1","10","0","95","2.177","100580551","0","51","0","0","1005805"
"0","4","0","0","0","0","100580552","1","52","0","4.215","1005805"
"0","2","0","vo_ske_0510","0","0","100580553","0","53","vo_ske","0","1005805"
"154","1","11","0","0","1.116","100580554","0","54","0","0","1005805"
"0","4","0","0","0","0","100580555","1","55","0","2.252","1005805"
"380","1","11","0","154","2.025","100580556","0","56","0","0","1005805"
"0","4","0","0","0","0","100580557","1","57","0","4.486","1005805"
"0","2","0","vo_ske_0511","0","0","100580558","0","58","vo_ske","0","1005805"
"93","1","12","0","0","0.473","100580559","0","59","0","0","1005805"
"0","4","0","0","0","0","100580560","1","60","0","1.015","1005805"
"164","1","12","0","93","0.759","100580561","0","61","0","0","1005805"
"0","4","0","0","0","0","100580562","1","62","0","2.172","1005805"
"362","1","13","0","0","2.606","100580563","0","63","0","0","1005805"
"0","4","0","0","0","0","100580564","1","64","0","5.313","1005805"
"0","2","0","vo_ske_0512","0","0","100580565","0","65","vo_ske","0","1005805"
"113","1","14","0","0","1.072","100580566","0","66","0","0","1005805"
"0","4","0","0","0","0","100580567","1","67","0","2.416","1005805"
"362","1","14","0","113","1.331","100580568","0","68","0","0","1005805"
"0","4","0","0","0","0","100580569","1","69","0","3.831","1005805"
"0","4","0","0","0","0","100590101","1","1","0","0.8","1005901"
"0","2","0","vo_ske_0601","0","0","100590102","0","2","vo_ske","0","1005901"
"320","1","1","0","0","1.86","100590103","0","3","0","0","1005901"
"0","4","0","0","0","0","100590104","1","4","0","2.5","1005901"
"380","1","1","0","320","1.2","100590105","0","5","0","0","1005901"
"0","4","0","0","0","0","100590106","1","6","0","3.1","1005901"
"0","2","0","vo_ske_0602","0","0","100590107","0","7","vo_ske","0","1005901"
"287","1","2","0","0","2.2","100590108","0","8","0","0","1005901"
"0","4","0","0","0","0","100590109","1","9","0","3.3","1005901"
"410","1","2","0","287","0.9","100590110","0","10","0","0","1005901"
"0","4","0","0","0","0","100590111","1","11","0","1.5","1005901"
"288","1","3","0","0","1.5","100590112","0","12","0","0","1005901"
"0","4","0","0","0","0","100590113","1","13","0","3.7","1005901"
"0","2","0","vo_ske_0603","0","0","100590114","0","14","vo_ske","0","1005901"
"410","1","3","0","288","1.5","100590115","0","15","0","0","1005901"
"0","4","0","0","0","0","100590116","1","16","0","1.5","1005901"
"87","1","4","0","0","0.3","100590117","0","17","0","0","1005901"
"0","4","0","0","0","0","100590118","1","18","0","1.5","1005901"
"246","1","4","0","87","0.8","100590119","0","19","0","0","1005901"
"0","4","0","0","0","0","100590120","1","20","0","1.5","1005901"
"378","1","4","0","246","1.9","100590121","0","21","0","0","1005901"
"0","4","0","0","0","0","100590122","1","22","0","4.5","1005901"
"0","2","0","vo_ske_0604","0","0","100590123","0","23","vo_ske","0","1005901"
"171","1","5","0","0","2.3","100590124","0","24","0","0","1005901"
"0","4","0","0","0","0","100590125","1","25","0","3.3","1005901"
"309","1","5","0","171","1.1","100590126","0","26","0","0","1005901"
"0","4","0","0","0","0","100590127","1","27","0","1.1","1005901"
"410","1","5","0","309","1.1","100590128","0","28","0","0","1005901"
"0","4","0","0","0","0","100590129","1","29","0","3.9","1005901"
"0","2","0","vo_ske_0605","0","0","100590130","0","30","vo_ske","0","1005901"
"52","1","6","0","0","0.5","100590131","0","31","0","0","1005901"
"0","4","0","0","0","0","100590132","1","32","0","1.7","1005901"
"109","1","6","0","52","1.2","100590133","0","33","0","0","1005901"
"0","4","0","0","0","0","100590134","1","34","0","1.9","1005901"
"292","1","6","0","109","0.9","100590135","0","35","0","0","1005901"
"0","4","0","0","0","0","100590136","1","36","0","2.6","1005901"
"0","2","0","vo_ske_0606","0","0","100590137","0","37","vo_ske","0","1005901"
"180","1","7","0","0","1.6","100590138","0","38","0","0","1005901"
"0","4","0","0","0","0","100590139","1","39","0","2","1005901"
"350","1","7","0","180","1","100590140","0","40","0","0","1005901"
"0","4","0","0","0","0","100590141","1","41","0","1","1005901"
"0","1","8","0","0","1.3","100590142","0","42","0","0","1005901"
"0","4","0","0","0","0","100590143","1","43","0","2.2","1005901"
"372","1","8","0","0","1.4","100590144","0","44","0","0","1005901"
"0","4","0","0","0","0","100590145","1","45","0","4","1005901"
"0","2","0","vo_ske_0607","0","0","100590146","0","46","vo_ske","0","1005901"
"130","1","9","0","0","1.1","100590147","0","47","0","0","1005901"
"0","4","0","0","0","0","100590148","1","48","0","1.8","1005901"
"253","1","9","0","130","1","100590149","0","49","0","0","1005901"
"0","4","0","0","0","0","100590150","1","50","0","2.3","1005901"
"400","1","9","0","253","1.4","100590151","0","51","0","0","1005901"
"0","4","0","0","0","0","100590152","1","52","0","3.4","1005901"
