250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f
"37","0","1005803","100580337","0","0","0","0","4","0","1","3.014"
"38","0","1005803","100580338","382","0.788","7","0","1","209","0","0"
"39","0","1005803","100580339","0","0","0","0","4","0","1","2.288"
"40","vo_ske_0307","1005803","100580340","0","0","0","vo_ske","2","0","0","0"
"41","0","1005803","100580341","290","2.054","8","0","1","0","0","0"
"42","0","1005803","100580342","0","0","0","0","4","0","1","2.931"
"43","0","1005803","100580343","410","0.801","8","0","1","290","0","0"
"44","0","1005803","100580344","0","0","0","0","4","0","1","1.48"
"45","0","1005803","100580345","347","2.75","9","0","1","0","0","0"
"46","0","1005803","100580346","0","0","0","0","4","0","1","5.052"
"47","vo_ske_0308","1005803","100580347","0","0","0","vo_ske","2","0","0","0"
"48","0","1005803","100580348","60","0.527","10","0","1","0","0","0"
"49","0","1005803","100580349","0","0","0","0","4","0","1","1.38"
"50","0","1005803","100580350","230","1.473","10","0","1","60","0","0"
"51","0","1005803","100580351","0","0","0","0","4","0","1","1.759"
"52","0","1005803","100580352","354","0.68","10","0","1","230","0","0"
"53","0","1005803","100580353","0","0","0","0","4","0","1","1.838"
"54","vo_ske_0309","1005803","100580354","0","0","0","vo_ske","2","0","0","0"
"55","0","1005803","100580355","71","0.477","11","0","1","0","0","0"
"56","0","1005803","100580356","0","0","0","0","4","0","1","1.108"
"57","0","1005803","100580357","323","2.144","11","0","1","71","0","0"
"58","0","1005803","100580358","0","0","0","0","4","0","1","3.802"
"59","vo_ske_0310","1005803","100580359","0","0","0","vo_ske","2","0","0","0"
"60","0","1005803","100580360","93","1.251","12","0","1","0","0","0"
"61","0","1005803","100580361","0","0","0","0","4","0","1","2.672"
"62","0","1005803","100580362","247","0.65","12","0","1","93","0","0"
"63","0","1005803","100580363","0","0","0","0","4","0","1","1.349"
"64","0","1005803","100580364","375","0.589","12","0","1","247","0","0"
"65","0","1005803","100580365","0","0","0","0","4","0","1","3.089"
"1","0","1005804","100580401","0","0","0","0","4","0","1","0.8"
"2","vo_ske_0401","1005804","100580402","0","0","0","vo_ske","2","0","0","0"
"3","0","1005804","100580403","186","1.769","1","0","1","0","0","0"
"4","0","1005804","100580404","0","0","0","0","4","0","1","3.723"
"5","vo_ske_0402","1005804","100580405","0","0","0","vo_ske","2","0","0","0"
"6","0","1005804","100580406","106","0.818","2","0","1","0","0","0"
"7","0","1005804","100580407","0","0","0","0","4","0","1","1.553"
"8","0","1005804","100580408","258","1.87","2","0","1","106","0","0"
"9","0","1005804","100580409","0","0","0","0","4","0","1","2.537"
"10","0","1005804","100580410","410","0.487","2","0","1","258","0","0"
"11","0","1005804","100580411","0","0","0","0","4","0","1","0.487"
"12","0","1005804","100580412","77","0.822","3","0","1","0","0","0"
"13","0","1005804","100580413","0","0","0","0","4","0","1","2.459"
"14","0","1005804","100580414","400","1.696","3","0","1","77","0","0"
"15","0","1005804","100580415","0","0","0","0","4","0","1","2.551"
"16","0","1005804","100580416","400","0.688","3","0","1","400","0","0"
"17","0","1005804","100580417","0","0","0","0","4","0","1","1.121"
"18","0","1005804","100580418","0","1.807","4","0","1","0","0","0"
"19","0","1005804","100580419","0","0","0","0","4","0","1","4.87"
"20","vo_ske_0403","1005804","100580420","0","0","0","vo_ske","2","0","0","0"
"21","0","1005804","100580421","93","0.78","4","0","1","0","0","0"
"22","0","1005804","100580422","0","0","0","0","4","0","1","2.288"
"23","0","1005804","100580423","324","1.497","4","0","1","93","0","0"
"24","0","1005804","100580424","0","0","0","0","4","0","1","3.177"
"25","vo_ske_0404","1005804","100580425","0","0","0","vo_ske","2","0","0","0"
"26","0","1005804","100580426","114","0.729","5","0","1","0","0","0"
"27","0","1005804","100580427","0","0","0","0","4","0","1","1.799"
"28","0","1005804","100580428","192","0.823","5","0","1","114","0","0"
"29","0","1005804","100580429","0","0","0","0","4","0","1","1.447"
"30","0","1005804","100580430","287","0.982","5","0","1","192","0","0"
"31","0","1005804","100580431","0","0","0","0","4","0","1","1.587"
"32","0","1005804","100580432","430","0.639","5","0","1","287","0","0"
"33","0","1005804","100580433","0","0","0","0","4","0","1","0.639"
"34","0","1005804","100580434","0","1.712","6","0","1","0","0","0"
"35","0","1005804","100580435","0","0","0","0","4","0","1","3.735"
"36","vo_ske_0405","1005804","100580436","0","0","0","vo_ske","2","0","0","0"
"37","0","1005804","100580437","201","0.793","6","0","1","0","0","0"
"38","0","1005804","100580438","0","0","0","0","4","0","1","2.073"
"39","0","1005804","100580439","201","0.405","6","0","1","201","0","0"
"40","0","1005804","100580440","0","0","0","0","4","0","1","1.081"
"41","0","1005804","100580441","293","0.962","6","0","1","201","0","0"
"42","0","1005804","100580442","0","0","0","0","4","0","1","3.994"
"43","vo_ske_0406","1005804","100580443","0","0","0","vo_ske","2","0","0","0"
"44","0","1005804","100580444","259","0.869","7","0","1","0","0","0"
"45","0","1005804","100580445","0","0","0","0","4","0","1","2.298"
"46","vo_ske_0407","1005804","100580446","0","0","0","vo_ske","2","0","0","0"
"47","0","1005804","100580447","389","1.07","7","0","1","259","0","0"
"48","0","1005804","100580448","0","0","0","0","4","0","1","2.401"
"49","vo_ske_0408","1005804","100580449","0","0","0","vo_ske","2","0","0","0"
"50","0","1005804","100580450","167","0.939","8","0","1","0","0","0"
"51","0","1005804","100580451","0","0","0","0","4","0","1","0.939"
"52","0","1005804","100580452","167","0.816","8","0","1","167","0","0"
"53","0","1005804","100580453","0","0","0","0","4","0","1","2.428"
"54","vo_ske_0409","1005804","100580454","0","0","0","vo_ske","2","0","0","0"
"55","0","1005804","100580455","211","0.626","8","0","1","167","0","0"
"56","0","1005804","100580456","0","0","0","0","4","0","1","1.776"
"57","0","1005804","100580457","390","1.439","8","0","1","211","0","0"
"58","0","1005804","100580458","0","0","0","0","4","0","1","1.439"
"59","0","1005804","100580459","60","0.447","9","0","1","0","0","0"
"60","0","1005804","100580460","0","0","0","0","4","0","1","2.012"
"61","vo_ske_0410","1005804","100580461","0","0","0","vo_ske","2","0","0","0"
"62","0","1005804","100580462","155","0.504","9","0","1","60","0","0"
"63","0","1005804","100580463","0","0","0","0","4","0","1","1.659"
"64","0","1005804","100580464","335","0.488","9","0","1","155","0","0"
"65","0","1005804","100580465","0","0","0","0","4","0","1","3.099"
"66","vo_ske_0411","1005804","100580466","0","0","0","vo_ske","2","0","0","0"
"67","0","1005804","100580467","93","0.743","10","0","1","0","0","0"
"68","0","1005804","100580468","0","0","0","0","4","0","1","1.683"
"69","0","1005804","100580469","319","2.16","10","0","1","93","0","0"
"70","0","1005804","100580470","0","0","0","0","4","0","1","3.689"
"71","0","1005804","100580471","284","1.846","11","0","1","0","0","0"
"72","0","1005804","100580472","0","0","0","0","4","0","1","4.239"
"73","vo_ske_0412","1005804","100580473","0","0","0","vo_ske","2","0","0","0"
"74","0","1005804","100580474","90","0.584","12","0","1","0","0","0"
"75","0","1005804","100580475","0","0","0","0","4","0","1","1.837"
"76","0","1005804","100580476","330","1.393","12","0","1","90","0","0"
"77","0","1005804","100580477","0","0","0","0","4","0","1","3.893"
"1","0","1005805","100580501","0","0","0","0","4","0","1","0.8"
"2","vo_ske_0501","1005805","100580502","0","0","0","vo_ske","2","0","0","0"
"3","0","1005805","100580503","136","1.013","1","0","1","0","0","0"
"4","0","1005805","100580504","0","0","0","0","4","0","1","1.598"
"5","0","1005805","100580505","399","1.062","1","0","1","136","0","0"
"6","0","1005805","100580506","0","0","0","0","4","0","1","2.428"
"7","vo_ske_0502","1005805","100580507","0","0","0","vo_ske","2","0","0","0"
"8","0","1005805","100580508","137","1.244","2","0","1","0","0","0"
"9","0","1005805","100580509","0","0","0","0","4","0","1","1.839"
"10","0","1005805","100580510","357","1.989","2","0","1","137","0","0"
"11","0","1005805","100580511","0","0","0","0","4","0","1","3.898"
"12","vo_ske_0503","1005805","100580512","0","0","0","vo_ske","2","0","0","0"
"13","0","1005805","100580513","220","1.43","3","0","1","0","0","0"
"14","0","1005805","100580514","0","0","0","0","4","0","1","1.915"
"15","0","1005805","100580515","365","0.906","3","0","1","220","0","0"
"16","0","1005805","100580516","0","0","0","0","4","0","1","2.75"
"17","vo_ske_0504","1005805","100580517","0","0","0","vo_ske","2","0","0","0"
"18","0","1005805","100580518","100","1.11","4","0","1","0","0","0"
"19","0","1005805","100580519","0","0","0","0","4","0","1","1.656"
"20","0","1005805","100580520","320","1.445","4","0","1","100","0","0"
"21","0","1005805","100580521","0","0","0","0","4","0","1","1.899"
"22","0","1005805","100580522","408","0.574","4","0","1","320","0","0"
"23","0","1005805","100580523","0","0","0","0","4","0","1","2.491"
"24","vo_ske_0505","1005805","100580524","0","0","0","vo_ske","2","0","0","0"
"25","0","1005805","100580525","167","1.192","5","0","1","0","0","0"
"26","0","1005805","100580526","0","0","0","0","4","0","1","1.943"
"27","0","1005805","100580527","316","0.864","5","0","1","167","0","0"
"28","0","1005805","100580528","0","0","0","0","4","0","1","1.47"
"29","0","1005805","100580529","376","0.713","5","0","1","316","0","0"
"30","0","1005805","100580530","0","0","0","0","4","0","1","3.073"
"31","vo_ske_0506","1005805","100580531","0","0","0","vo_ske","2","0","0","0"
"32","0","1005805","100580532","139","1.159","6","0","1","0","0","0"
"33","0","1005805","100580533","0","0","0","0","4","0","1","1.779"
"34","0","1005805","100580534","391","1.634","6","0","1","139","0","0"
"35","0","1005805","100580535","0","0","0","0","4","0","1","5.206"
"36","vo_ske_0507","1005805","100580536","0","0","0","vo_ske","2","0","0","0"
"37","0","1005805","100580537","202","1.363","7","0","1","0","0","0"
"38","0","1005805","100580538","0","0","0","0","4","0","1","2.334"
"39","0","1005805","100580539","343","1.128","7","0","1","202","0","0"
"40","0","1005805","100580540","0","0","0","0","4","0","1","3.267"
"41","vo_ske_0508","1005805","100580541","0","0","0","vo_ske","2","0","0","0"
"42","0","1005805","100580542","319","2.341","8","0","1","0","0","0"
"43","0","1005805","100580543","0","0","0","0","4","0","1","3.817"
"44","0","1005805","100580544","413","0.614","8","0","1","319","0","0"
"45","0","1005805","100580545","0","0","0","0","4","0","1","1.798"
"46","0","1005805","100580546","286","1.942","9","0","1","0","0","0"
"47","0","1005805","100580547","0","0","0","0","4","0","1","4.447"
"48","vo_ske_0509","1005805","100580548","0","0","0","vo_ske","2","0","0","0"
"49","0","1005805","100580549","95","0.441","10","0","1","0","0","0"
"50","0","1005805","100580550","0","0","0","0","4","0","1","1.691"
"51","0","1005805","100580551","382","2.177","10","0","1","95","0","0"
"52","0","1005805","100580552","0","0","0","0","4","0","1","4.215"
"53","vo_ske_0510","1005805","100580553","0","0","0","vo_ske","2","0","0","0"
"54","0","1005805","100580554","154","1.116","11","0","1","0","0","0"
"55","0","1005805","100580555","0","0","0","0","4","0","1","2.252"
"56","0","1005805","100580556","380","2.025","11","0","1","154","0","0"
"57","0","1005805","100580557","0","0","0","0","4","0","1","4.486"
"58","vo_ske_0511","1005805","100580558","0","0","0","vo_ske","2","0","0","0"
"59","0","1005805","100580559","93","0.473","12","0","1","0","0","0"
"60","0","1005805","100580560","0","0","0","0","4","0","1","1.015"
"61","0","1005805","100580561","164","0.759","12","0","1","93","0","0"
"62","0","1005805","100580562","0","0","0","0","4","0","1","2.172"
"63","0","1005805","100580563","362","2.606","13","0","1","0","0","0"
"64","0","1005805","100580564","0","0","0","0","4","0","1","5.313"
"65","vo_ske_0512","1005805","100580565","0","0","0","vo_ske","2","0","0","0"
"66","0","1005805","100580566","113","1.072","14","0","1","0","0","0"
"67","0","1005805","100580567","0","0","0","0","4","0","1","2.416"
"68","0","1005805","100580568","362","1.331","14","0","1","113","0","0"
"69","0","1005805","100580569","0","0","0","0","4","0","1","3.831"
"1","0","1005901","100590101","0","0","0","0","4","0","1","0.8"
"2","vo_ske_0601","1005901","100590102","0","0","0","vo_ske","2","0","0","0"
"3","0","1005901","100590103","320","1.86","1","0","1","0","0","0"
"4","0","1005901","100590104","0","0","0","0","4","0","1","2.5"
"5","0","1005901","100590105","380","1.2","1","0","1","320","0","0"
"6","0","1005901","100590106","0","0","0","0","4","0","1","3.1"
"7","vo_ske_0602","1005901","100590107","0","0","0","vo_ske","2","0","0","0"
"8","0","1005901","100590108","287","2.2","2","0","1","0","0","0"
"9","0","1005901","100590109","0","0","0","0","4","0","1","3.3"
"10","0","1005901","100590110","410","0.9","2","0","1","287","0","0"
"11","0","1005901","100590111","0","0","0","0","4","0","1","1.5"
"12","0","1005901","100590112","288","1.5","3","0","1","0","0","0"
"13","0","1005901","100590113","0","0","0","0","4","0","1","3.7"
"14","vo_ske_0603","1005901","100590114","0","0","0","vo_ske","2","0","0","0"
"15","0","1005901","100590115","410","1.5","3","0","1","288","0","0"
"16","0","1005901","100590116","0","0","0","0","4","0","1","1.5"
"17","0","1005901","100590117","87","0.3","4","0","1","0","0","0"
"18","0","1005901","100590118","0","0","0","0","4","0","1","1.5"
"19","0","1005901","100590119","246","0.8","4","0","1","87","0","0"
"20","0","1005901","100590120","0","0","0","0","4","0","1","1.5"
"21","0","1005901","100590121","378","1.9","4","0","1","246","0","0"
"22","0","1005901","100590122","0","0","0","0","4","0","1","4.5"
"23","vo_ske_0604","1005901","100590123","0","0","0","vo_ske","2","0","0","0"
"24","0","1005901","100590124","171","2.3","5","0","1","0","0","0"
"25","0","1005901","100590125","0","0","0","0","4","0","1","3.3"
"26","0","1005901","100590126","309","1.1","5","0","1","171","0","0"
"27","0","1005901","100590127","0","0","0","0","4","0","1","1.1"
"28","0","1005901","100590128","410","1.1","5","0","1","309","0","0"
"29","0","1005901","100590129","0","0","0","0","4","0","1","3.9"
"30","vo_ske_0605","1005901","100590130","0","0","0","vo_ske","2","0","0","0"
"31","0","1005901","100590131","52","0.5","6","0","1","0","0","0"
"32","0","1005901","100590132","0","0","0","0","4","0","1","1.7"
"33","0","1005901","100590133","109","1.2","6","0","1","52","0","0"
"34","0","1005901","100590134","0","0","0","0","4","0","1","1.9"
"35","0","1005901","100590135","292","0.9","6","0","1","109","0","0"
"36","0","1005901","100590136","0","0","0","0","4","0","1","2.6"
"37","vo_ske_0606","1005901","100590137","0","0","0","vo_ske","2","0","0","0"
"38","0","1005901","100590138","180","1.6","7","0","1","0","0","0"
"39","0","1005901","100590139","0","0","0","0","4","0","1","2"
"40","0","1005901","100590140","350","1","7","0","1","180","0","0"
"41","0","1005901","100590141","0","0","0","0","4","0","1","1"
"42","0","1005901","100590142","0","1.3","8","0","1","0","0","0"
"43","0","1005901","100590143","0","0","0","0","4","0","1","2.2"
"44","0","1005901","100590144","372","1.4","8","0","1","0","0","0"
"45","0","1005901","100590145","0","0","0","0","4","0","1","4"
"46","vo_ske_0607","1005901","100590146","0","0","0","vo_ske","2","0","0","0"
"47","0","1005901","100590147","130","1.1","9","0","1","0","0","0"
"48","0","1005901","100590148","0","0","0","0","4","0","1","1.8"
"49","0","1005901","100590149","253","1","9","0","1","130","0","0"
"50","0","1005901","100590150","0","0","0","0","4","0","1","2.3"
"51","0","1005901","100590151","400","1.4","9","0","1","253","0","0"
"52","0","1005901","100590152","0","0","0","0","4","0","1","3.4"
