1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5
"340","100580140","0","1","0","0","40","9","0","340","1005801","0.969"
"0","100580141","0.969","4","1","0","41","0","0","0","1005801","0"
"0","100580142","0","1","0","0","42","10","0","0","1005801","0.808"
"0","100580143","2.8","4","1","0","43","0","0","0","1005801","0"
"0","100580144","0","2","0","vo_ske_0107","44","0","vo_ske","0","1005801","0"
"0","100580145","0","1","0","0","45","10","0","52","1005801","0.25"
"0","100580146","0.25","4","1","0","46","0","0","0","1005801","0"
"52","100580147","0","1","0","0","47","10","0","328","1005801","1.817"
"0","100580148","3.312","4","1","0","48","0","0","0","1005801","0"
"328","100580149","0","1","0","0","49","10","0","389","1005801","0.666"
"0","100580150","1.17","4","1","0","50","0","0","0","1005801","0"
"0","100580151","0","1","0","0","51","11","0","0","1005801","1.616"
"0","100580152","4.15","4","1","0","52","0","0","0","1005801","0"
"0","100580153","0","2","0","vo_ske_0108","53","0","vo_ske","0","1005801","0"
"0","100580154","0","1","0","0","54","11","0","142","1005801","1.198"
"0","100580155","2.442","4","1","0","55","0","0","0","1005801","0"
"142","100580156","0","1","0","0","56","11","0","267","1005801","1.934"
"0","100580157","4.434","4","1","0","57","0","0","0","1005801","0"
"0","100580201","0.8","4","1","0","1","0","0","0","1005802","0"
"0","100580202","0","2","0","vo_ske_0201","2","0","vo_ske","0","1005802","0"
"0","100580203","0","1","0","0","3","1","0","202","1005802","1.122"
"0","100580204","1.689","4","1","0","4","0","0","0","1005802","0"
"202","100580205","0","1","0","0","5","1","0","370","1005802","1.13"
"0","100580206","2.883","4","1","0","6","0","0","0","1005802","0"
"0","100580207","0","2","0","vo_ske_0202","7","0","vo_ske","0","1005802","0"
"0","100580208","0","1","0","0","8","2","0","249","1005802","1.057"
"0","100580209","1.962","4","1","0","9","0","0","0","1005802","0"
"249","100580210","0","1","0","0","10","2","0","367","1005802","1.166"
"0","100580211","1.747","4","1","0","11","0","0","0","1005802","0"
"0","100580212","0","1","0","0","12","3","0","78","1005802","1.216"
"0","100580213","1.216","4","1","0","13","0","0","0","1005802","0"
"78","100580214","0","1","0","0","14","3","0","389","1005802","1.868"
"0","100580215","3.78","4","1","0","15","0","0","0","1005802","0"
"0","100580216","0","2","0","vo_ske_0203","16","0","vo_ske","0","1005802","0"
"0","100580217","0","1","0","0","17","4","0","252","1005802","0.655"
"0","100580218","1.632","4","1","0","18","0","0","0","1005802","0"
"252","100580219","0","1","0","0","19","4","0","366","1005802","1.586"
"0","100580220","2.357","4","1","0","20","0","0","0","1005802","0"
"366","100580221","0","1","0","0","21","4","0","366","1005802","0.386"
"0","100580222","0.386","4","1","0","22","0","0","0","1005802","0"
"0","100580223","0","1","0","0","23","5","0","0","1005802","0.872"
"0","100580224","3.189","4","1","0","24","0","0","0","1005802","0"
"0","100580225","0","2","0","vo_ske_0204","25","0","vo_ske","0","1005802","0"
"0","100580226","0","1","0","0","26","5","0","137","1005802","1.065"
"0","100580227","1.882","4","1","0","27","0","0","0","1005802","0"
"137","100580228","0","1","0","0","28","5","0","400","1005802","0.888"
"0","100580229","0.888","4","1","0","29","0","0","0","1005802","0"
"0","100580230","0","1","0","0","30","6","0","0","1005802","0.607"
"0","100580231","1.21","4","1","0","31","0","0","0","1005802","0"
"0","100580232","0","1","0","0","32","6","0","53","1005802","0.933"
"0","100580233","2.332","4","1","0","33","0","0","0","1005802","0"
"53","100580234","0","1","0","0","34","6","0","360","1005802","1.649"
"0","100580235","4.223","4","1","0","35","0","0","0","1005802","0"
"0","100580236","0","2","0","vo_ske_0205","36","0","vo_ske","0","1005802","0"
"0","100580237","0","1","0","0","37","7","0","81","1005802","0.349"
"0","100580238","1.46","4","1","0","38","0","0","0","1005802","0"
"81","100580239","0","1","0","0","39","7","0","350","1005802","1.532"
"0","100580240","2.11","4","1","0","40","0","0","0","1005802","0"
"350","100580241","0","1","0","0","41","7","0","350","1005802","0.341"
"0","100580242","0.341","4","1","0","42","0","0","0","1005802","0"
"0","100580243","0","1","0","0","43","8","0","0","1005802","1.202"
"0","100580244","3.101","4","1","0","44","0","0","0","1005802","0"
"0","100580245","0","2","0","vo_ske_0206","45","0","vo_ske","0","1005802","0"
"0","100580246","0","1","0","0","46","8","0","49","1005802","0.706"
"0","100580247","1.796","4","1","0","47","0","0","0","1005802","0"
"49","100580248","0","1","0","0","48","8","0","377","1005802","1.854"
"0","100580249","2.709","4","1","0","49","0","0","0","1005802","0"
"0","100580250","0","1","0","0","50","9","0","55","1005802","1.202"
"0","100580251","3.52","4","1","0","51","0","0","0","1005802","0"
"0","100580252","0","2","0","vo_ske_0207","52","0","vo_ske","0","1005802","0"
"55","100580253","0","1","0","0","53","9","0","100","1005802","0.754"
"0","100580254","1.291","4","1","0","54","0","0","0","1005802","0"
"100","100580255","0","1","0","0","55","9","0","350","1005802","0.505"
"0","100580256","2.624","4","1","0","56","0","0","0","1005802","0"
"0","100580257","0","2","0","vo_ske_0208","57","0","vo_ske","0","1005802","0"
"0","100580258","0","1","0","0","58","10","0","220","1005802","1.061"
"0","100580259","1.6","4","1","0","59","0","0","0","1005802","0"
"220","100580260","0","1","0","0","60","10","0","380","1005802","1.645"
"0","100580261","2.3","4","1","0","61","0","0","0","1005802","0"
"0","100580262","0","1","0","0","62","11","0","240","1005802","1.616"
"0","100580263","3.913","4","1","0","63","0","0","0","1005802","0"
"0","100580264","0","2","0","vo_ske_0209","64","0","vo_ske","0","1005802","0"
"0","100580265","0","1","0","0","65","12","0","128","1005802","1.258"
"0","100580266","3.579","4","1","0","66","0","0","0","1005802","0"
"0","100580267","0","2","0","vo_ske_0210","67","0","vo_ske","0","1005802","0"
"0","100580268","0","1","0","0","68","13","0","280","1005802","1.496"
"0","100580269","3.996","4","1","0","69","0","0","0","1005802","0"
"0","100580301","0.8","4","1","0","1","0","0","0","1005803","0"
"0","100580302","0","2","0","vo_ske_0301","2","0","vo_ske","0","1005803","0"
"0","100580303","0","1","0","0","3","1","0","160","1005803","1.797"
"0","100580304","2.514","4","1","0","4","0","0","0","1005803","0"
"160","100580305","0","1","0","0","5","1","0","339","1005803","0.612"
"0","100580306","0.612","4","1","0","6","0","0","0","1005803","0"
"0","100580307","0","1","0","0","7","2","0","163","1005803","0.464"
"0","100580308","0.889","4","1","0","8","0","0","0","1005803","0"
"163","100580309","0","1","0","0","9","2","0","163","1005803","1.164"
"0","100580310","2.59","4","1","0","10","0","0","0","1005803","0"
"0","100580311","0","2","0","vo_ske_0302","11","0","vo_ske","0","1005803","0"
"163","100580312","0","1","0","0","12","2","0","421","1005803","1.185"
"0","100580313","1.185","4","1","0","13","0","0","0","1005803","0"
"0","100580314","0","1","0","0","14","3","0","0","1005803","0.952"
"0","100580315","1.747","4","1","0","15","0","0","0","1005803","0"
"0","100580316","0","1","0","0","16","3","0","295","1005803","0.961"
"0","100580317","2.398","4","1","0","17","0","0","0","1005803","0"
"0","100580318","0","2","0","vo_ske_0303","18","0","vo_ske","0","1005803","0"
"0","100580319","0","1","0","0","19","4","0","150","1005803","1.401"
"0","100580320","1.935","4","1","0","20","0","0","0","1005803","0"
"150","100580321","0","1","0","0","21","4","0","356","1005803","1.288"
"0","100580322","2.418","4","1","0","22","0","0","0","1005803","0"
"0","100580323","0","2","0","vo_ske_0304","23","0","vo_ske","0","1005803","0"
"0","100580324","0","1","0","0","24","5","0","0","1005803","0.619"
"0","100580325","1.407","4","1","0","25","0","0","0","1005803","0"
"0","100580326","0","1","0","0","26","5","0","0","1005803","2.1"
"0","100580327","4.561","4","1","0","27","0","0","0","1005803","0"
"0","100580328","0","2","0","vo_ske_0305","28","0","vo_ske","0","1005803","0"
"0","100580329","0","1","0","0","29","5","0","318","1005803","2.309"
"0","100580330","3.378","4","1","0","30","0","0","0","1005803","0"
"0","100580331","0","1","0","0","31","6","0","101","1005803","0.664"
"0","100580332","1.555","4","1","0","32","0","0","0","1005803","0"
"101","100580333","0","1","0","0","33","6","0","366","1005803","1.706"
"0","100580334","4.399","4","1","0","34","0","0","0","1005803","0"
"0","100580335","0","2","0","vo_ske_0306","35","0","vo_ske","0","1005803","0"
"0","100580336","0","1","0","0","36","7","0","209","1005803","2.137"
"0","100580337","3.014","4","1","0","37","0","0","0","1005803","0"
"209","100580338","0","1","0","0","38","7","0","382","1005803","0.788"
"0","100580339","2.288","4","1","0","39","0","0","0","1005803","0"
"0","100580340","0","2","0","vo_ske_0307","40","0","vo_ske","0","1005803","0"
"0","100580341","0","1","0","0","41","8","0","290","1005803","2.054"
"0","100580342","2.931","4","1","0","42","0","0","0","1005803","0"
"290","100580343","0","1","0","0","43","8","0","410","1005803","0.801"
"0","100580344","1.48","4","1","0","44","0","0","0","1005803","0"
"0","100580345","0","1","0","0","45","9","0","347","1005803","2.75"
"0","100580346","5.052","4","1","0","46","0","0","0","1005803","0"
"0","100580347","0","2","0","vo_ske_0308","47","0","vo_ske","0","1005803","0"
"0","100580348","0","1","0","0","48","10","0","60","1005803","0.527"
"0","100580349","1.38","4","1","0","49","0","0","0","1005803","0"
"60","100580350","0","1","0","0","50","10","0","230","1005803","1.473"
"0","100580351","1.759","4","1","0","51","0","0","0","1005803","0"
"230","100580352","0","1","0","0","52","10","0","354","1005803","0.68"
"0","100580353","1.838","4","1","0","53","0","0","0","1005803","0"
"0","100580354","0","2","0","vo_ske_0309","54","0","vo_ske","0","1005803","0"
"0","100580355","0","1","0","0","55","11","0","71","1005803","0.477"
"0","100580356","1.108","4","1","0","56","0","0","0","1005803","0"
"71","100580357","0","1","0","0","57","11","0","323","1005803","2.144"
"0","100580358","3.802","4","1","0","58","0","0","0","1005803","0"
"0","100580359","0","2","0","vo_ske_0310","59","0","vo_ske","0","1005803","0"
"0","100580360","0","1","0","0","60","12","0","93","1005803","1.251"
"0","100580361","2.672","4","1","0","61","0","0","0","1005803","0"
"93","100580362","0","1","0","0","62","12","0","247","1005803","0.65"
"0","100580363","1.349","4","1","0","63","0","0","0","1005803","0"
"247","100580364","0","1","0","0","64","12","0","375","1005803","0.589"
"0","100580365","3.089","4","1","0","65","0","0","0","1005803","0"
"0","100580401","0.8","4","1","0","1","0","0","0","1005804","0"
"0","100580402","0","2","0","vo_ske_0401","2","0","vo_ske","0","1005804","0"
"0","100580403","0","1","0","0","3","1","0","186","1005804","1.769"
"0","100580404","3.723","4","1","0","4","0","0","0","1005804","0"
"0","100580405","0","2","0","vo_ske_0402","5","0","vo_ske","0","1005804","0"
"0","100580406","0","1","0","0","6","2","0","106","1005804","0.818"
"0","100580407","1.553","4","1","0","7","0","0","0","1005804","0"
"106","100580408","0","1","0","0","8","2","0","258","1005804","1.87"
"0","100580409","2.537","4","1","0","9","0","0","0","1005804","0"
"258","100580410","0","1","0","0","10","2","0","410","1005804","0.487"
"0","100580411","0.487","4","1","0","11","0","0","0","1005804","0"
"0","100580412","0","1","0","0","12","3","0","77","1005804","0.822"
"0","100580413","2.459","4","1","0","13","0","0","0","1005804","0"
"77","100580414","0","1","0","0","14","3","0","400","1005804","1.696"
"0","100580415","2.551","4","1","0","15","0","0","0","1005804","0"
"400","100580416","0","1","0","0","16","3","0","400","1005804","0.688"
"0","100580417","1.121","4","1","0","17","0","0","0","1005804","0"
"0","100580418","0","1","0","0","18","4","0","0","1005804","1.807"
"0","100580419","4.87","4","1","0","19","0","0","0","1005804","0"
"0","100580420","0","2","0","vo_ske_0403","20","0","vo_ske","0","1005804","0"
"0","100580421","0","1","0","0","21","4","0","93","1005804","0.78"
"0","100580422","2.288","4","1","0","22","0","0","0","1005804","0"
"93","100580423","0","1","0","0","23","4","0","324","1005804","1.497"
"0","100580424","3.177","4","1","0","24","0","0","0","1005804","0"
"0","100580425","0","2","0","vo_ske_0404","25","0","vo_ske","0","1005804","0"
"0","100580426","0","1","0","0","26","5","0","114","1005804","0.729"
"0","100580427","1.799","4","1","0","27","0","0","0","1005804","0"
"114","100580428","0","1","0","0","28","5","0","192","1005804","0.823"
"0","100580429","1.447","4","1","0","29","0","0","0","1005804","0"
"192","100580430","0","1","0","0","30","5","0","287","1005804","0.982"
"0","100580431","1.587","4","1","0","31","0","0","0","1005804","0"
"287","100580432","0","1","0","0","32","5","0","430","1005804","0.639"
"0","100580433","0.639","4","1","0","33","0","0","0","1005804","0"
"0","100580434","0","1","0","0","34","6","0","0","1005804","1.712"
"0","100580435","3.735","4","1","0","35","0","0","0","1005804","0"
"0","100580436","0","2","0","vo_ske_0405","36","0","vo_ske","0","1005804","0"
"0","100580437","0","1","0","0","37","6","0","201","1005804","0.793"
"0","100580438","2.073","4","1","0","38","0","0","0","1005804","0"
"201","100580439","0","1","0","0","39","6","0","201","1005804","0.405"
"0","100580440","1.081","4","1","0","40","0","0","0","1005804","0"
"201","100580441","0","1","0","0","41","6","0","293","1005804","0.962"
"0","100580442","3.994","4","1","0","42","0","0","0","1005804","0"
"0","100580443","0","2","0","vo_ske_0406","43","0","vo_ske","0","1005804","0"
"0","100580444","0","1","0","0","44","7","0","259","1005804","0.869"
"0","100580445","2.298","4","1","0","45","0","0","0","1005804","0"
"0","100580446","0","2","0","vo_ske_0407","46","0","vo_ske","0","1005804","0"
"259","100580447","0","1","0","0","47","7","0","389","1005804","1.07"
"0","100580448","2.401","4","1","0","48","0","0","0","1005804","0"
"0","100580449","0","2","0","vo_ske_0408","49","0","vo_ske","0","1005804","0"
"0","100580450","0","1","0","0","50","8","0","167","1005804","0.939"
"0","100580451","0.939","4","1","0","51","0","0","0","1005804","0"
"167","100580452","0","1","0","0","52","8","0","167","1005804","0.816"
"0","100580453","2.428","4","1","0","53","0","0","0","1005804","0"
"0","100580454","0","2","0","vo_ske_0409","54","0","vo_ske","0","1005804","0"
"167","100580455","0","1","0","0","55","8","0","211","1005804","0.626"
"0","100580456","1.776","4","1","0","56","0","0","0","1005804","0"
"211","100580457","0","1","0","0","57","8","0","390","1005804","1.439"
"0","100580458","1.439","4","1","0","58","0","0","0","1005804","0"
"0","100580459","0","1","0","0","59","9","0","60","1005804","0.447"
"0","100580460","2.012","4","1","0","60","0","0","0","1005804","0"
"0","100580461","0","2","0","vo_ske_0410","61","0","vo_ske","0","1005804","0"
"60","100580462","0","1","0","0","62","9","0","155","1005804","0.504"
"0","100580463","1.659","4","1","0","63","0","0","0","1005804","0"
"155","100580464","0","1","0","0","64","9","0","335","1005804","0.488"
"0","100580465","3.099","4","1","0","65","0","0","0","1005804","0"
"0","100580466","0","2","0","vo_ske_0411","66","0","vo_ske","0","1005804","0"
"0","100580467","0","1","0","0","67","10","0","93","1005804","0.743"
"0","100580468","1.683","4","1","0","68","0","0","0","1005804","0"
"93","100580469","0","1","0","0","69","10","0","319","1005804","2.16"
"0","100580470","3.689","4","1","0","70","0","0","0","1005804","0"
"0","100580471","0","1","0","0","71","11","0","284","1005804","1.846"
"0","100580472","4.239","4","1","0","72","0","0","0","1005804","0"
"0","100580473","0","2","0","vo_ske_0412","73","0","vo_ske","0","1005804","0"
"0","100580474","0","1","0","0","74","12","0","90","1005804","0.584"
"0","100580475","1.837","4","1","0","75","0","0","0","1005804","0"
"90","100580476","0","1","0","0","76","12","0","330","1005804","1.393"
"0","100580477","3.893","4","1","0","77","0","0","0","1005804","0"
"0","100580501","0.8","4","1","0","1","0","0","0","1005805","0"
"0","100580502","0","2","0","vo_ske_0501","2","0","vo_ske","0","1005805","0"
"0","100580503","0","1","0","0","3","1","0","136","1005805","1.013"
"0","100580504","1.598","4","1","0","4","0","0","0","1005805","0"
"136","100580505","0","1","0","0","5","1","0","399","1005805","1.062"
"0","100580506","2.428","4","1","0","6","0","0","0","1005805","0"
"0","100580507","0","2","0","vo_ske_0502","7","0","vo_ske","0","1005805","0"
"0","100580508","0","1","0","0","8","2","0","137","1005805","1.244"
"0","100580509","1.839","4","1","0","9","0","0","0","1005805","0"
"137","100580510","0","1","0","0","10","2","0","357","1005805","1.989"
"0","100580511","3.898","4","1","0","11","0","0","0","1005805","0"
"0","100580512","0","2","0","vo_ske_0503","12","0","vo_ske","0","1005805","0"
"0","100580513","0","1","0","0","13","3","0","220","1005805","1.43"
"0","100580514","1.915","4","1","0","14","0","0","0","1005805","0"
"220","100580515","0","1","0","0","15","3","0","365","1005805","0.906"
"0","100580516","2.75","4","1","0","16","0","0","0","1005805","0"
"0","100580517","0","2","0","vo_ske_0504","17","0","vo_ske","0","1005805","0"
"0","100580518","0","1","0","0","18","4","0","100","1005805","1.11"
"0","100580519","1.656","4","1","0","19","0","0","0","1005805","0"
"100","100580520","0","1","0","0","20","4","0","320","1005805","1.445"
"0","100580521","1.899","4","1","0","21","0","0","0","1005805","0"
"320","100580522","0","1","0","0","22","4","0","408","1005805","0.574"
"0","100580523","2.491","4","1","0","23","0","0","0","1005805","0"
"0","100580524","0","2","0","vo_ske_0505","24","0","vo_ske","0","1005805","0"
"0","100580525","0","1","0","0","25","5","0","167","1005805","1.192"
"0","100580526","1.943","4","1","0","26","0","0","0","1005805","0"
"167","100580527","0","1","0","0","27","5","0","316","1005805","0.864"
"0","100580528","1.47","4","1","0","28","0","0","0","1005805","0"
"316","100580529","0","1","0","0","29","5","0","376","1005805","0.713"
"0","100580530","3.073","4","1","0","30","0","0","0","1005805","0"
"0","100580531","0","2","0","vo_ske_0506","31","0","vo_ske","0","1005805","0"
"0","100580532","0","1","0","0","32","6","0","139","1005805","1.159"
"0","100580533","1.779","4","1","0","33","0","0","0","1005805","0"
"139","100580534","0","1","0","0","34","6","0","391","1005805","1.634"
"0","100580535","5.206","4","1","0","35","0","0","0","1005805","0"
"0","100580536","0","2","0","vo_ske_0507","36","0","vo_ske","0","1005805","0"
"0","100580537","0","1","0","0","37","7","0","202","1005805","1.363"
"0","100580538","2.334","4","1","0","38","0","0","0","1005805","0"
"202","100580539","0","1","0","0","39","7","0","343","1005805","1.128"
"0","100580540","3.267","4","1","0","40","0","0","0","1005805","0"
"0","100580541","0","2","0","vo_ske_0508","41","0","vo_ske","0","1005805","0"
"0","100580542","0","1","0","0","42","8","0","319","1005805","2.341"
"0","100580543","3.817","4","1","0","43","0","0","0","1005805","0"
"319","100580544","0","1","0","0","44","8","0","413","1005805","0.614"
"0","100580545","1.798","4","1","0","45","0","0","0","1005805","0"
"0","100580546","0","1","0","0","46","9","0","286","1005805","1.942"
"0","100580547","4.447","4","1","0","47","0","0","0","1005805","0"
"0","100580548","0","2","0","vo_ske_0509","48","0","vo_ske","0","1005805","0"
"0","100580549","0","1","0","0","49","10","0","95","1005805","0.441"
"0","100580550","1.691","4","1","0","50","0","0","0","1005805","0"
"95","100580551","0","1","0","0","51","10","0","382","1005805","2.177"
"0","100580552","4.215","4","1","0","52","0","0","0","1005805","0"
"0","100580553","0","2","0","vo_ske_0510","53","0","vo_ske","0","1005805","0"
"0","100580554","0","1","0","0","54","11","0","154","1005805","1.116"
"0","100580555","2.252","4","1","0","55","0","0","0","1005805","0"
"154","100580556","0","1","0","0","56","11","0","380","1005805","2.025"
"0","100580557","4.486","4","1","0","57","0","0","0","1005805","0"
"0","100580558","0","2","0","vo_ske_0511","58","0","vo_ske","0","1005805","0"
"0","100580559","0","1","0","0","59","12","0","93","1005805","0.473"
"0","100580560","1.015","4","1","0","60","0","0","0","1005805","0"
"93","100580561","0","1","0","0","61","12","0","164","1005805","0.759"
"0","100580562","2.172","4","1","0","62","0","0","0","1005805","0"
"0","100580563","0","1","0","0","63","13","0","362","1005805","2.606"
"0","100580564","5.313","4","1","0","64","0","0","0","1005805","0"
"0","100580565","0","2","0","vo_ske_0512","65","0","vo_ske","0","1005805","0"
"0","100580566","0","1","0","0","66","14","0","113","1005805","1.072"
"0","100580567","2.416","4","1","0","67","0","0","0","1005805","0"
"113","100580568","0","1","0","0","68","14","0","362","1005805","1.331"
"0","100580569","3.831","4","1","0","69","0","0","0","1005805","0"
"0","100590101","0.8","4","1","0","1","0","0","0","1005901","0"
"0","100590102","0","2","0","vo_ske_0601","2","0","vo_ske","0","1005901","0"
"0","100590103","0","1","0","0","3","1","0","320","1005901","1.86"
"0","100590104","2.5","4","1","0","4","0","0","0","1005901","0"
"320","100590105","0","1","0","0","5","1","0","380","1005901","1.2"
"0","100590106","3.1","4","1","0","6","0","0","0","1005901","0"
"0","100590107","0","2","0","vo_ske_0602","7","0","vo_ske","0","1005901","0"
"0","100590108","0","1","0","0","8","2","0","287","1005901","2.2"
"0","100590109","3.3","4","1","0","9","0","0","0","1005901","0"
"287","100590110","0","1","0","0","10","2","0","410","1005901","0.9"
"0","100590111","1.5","4","1","0","11","0","0","0","1005901","0"
"0","100590112","0","1","0","0","12","3","0","288","1005901","1.5"
"0","100590113","3.7","4","1","0","13","0","0","0","1005901","0"
"0","100590114","0","2","0","vo_ske_0603","14","0","vo_ske","0","1005901","0"
"288","100590115","0","1","0","0","15","3","0","410","1005901","1.5"
"0","100590116","1.5","4","1","0","16","0","0","0","1005901","0"
"0","100590117","0","1","0","0","17","4","0","87","1005901","0.3"
"0","100590118","1.5","4","1","0","18","0","0","0","1005901","0"
"87","100590119","0","1","0","0","19","4","0","246","1005901","0.8"
"0","100590120","1.5","4","1","0","20","0","0","0","1005901","0"
"246","100590121","0","1","0","0","21","4","0","378","1005901","1.9"
"0","100590122","4.5","4","1","0","22","0","0","0","1005901","0"
"0","100590123","0","2","0","vo_ske_0604","23","0","vo_ske","0","1005901","0"
"0","100590124","0","1","0","0","24","5","0","171","1005901","2.3"
"0","100590125","3.3","4","1","0","25","0","0","0","1005901","0"
"171","100590126","0","1","0","0","26","5","0","309","1005901","1.1"
"0","100590127","1.1","4","1","0","27","0","0","0","1005901","0"
"309","100590128","0","1","0","0","28","5","0","410","1005901","1.1"
"0","100590129","3.9","4","1","0","29","0","0","0","1005901","0"
"0","100590130","0","2","0","vo_ske_0605","30","0","vo_ske","0","1005901","0"
"0","100590131","0","1","0","0","31","6","0","52","1005901","0.5"
"0","100590132","1.7","4","1","0","32","0","0","0","1005901","0"
"52","100590133","0","1","0","0","33","6","0","109","1005901","1.2"
"0","100590134","1.9","4","1","0","34","0","0","0","1005901","0"
"109","100590135","0","1","0","0","35","6","0","292","1005901","0.9"
"0","100590136","2.6","4","1","0","36","0","0","0","1005901","0"
"0","100590137","0","2","0","vo_ske_0606","37","0","vo_ske","0","1005901","0"
"0","100590138","0","1","0","0","38","7","0","180","1005901","1.6"
"0","100590139","2","4","1","0","39","0","0","0","1005901","0"
"180","100590140","0","1","0","0","40","7","0","350","1005901","1"
"0","100590141","1","4","1","0","41","0","0","0","1005901","0"
"0","100590142","0","1","0","0","42","8","0","0","1005901","1.3"
"0","100590143","2.2","4","1","0","43","0","0","0","1005901","0"
"0","100590144","0","1","0","0","44","8","0","372","1005901","1.4"
"0","100590145","4","4","1","0","45","0","0","0","1005901","0"
"0","100590146","0","2","0","vo_ske_0607","46","0","vo_ske","0","1005901","0"
"0","100590147","0","1","0","0","47","9","0","130","1005901","1.1"
"0","100590148","1.8","4","1","0","48","0","0","0","1005901","0"
"130","100590149","0","1","0","0","49","9","0","253","1005901","1"
"0","100590150","2.3","4","1","0","50","0","0","0","1005901","0"
"253","100590151","0","1","0","0","51","9","0","400","1005901","1.4"
"0","100590152","3.4","4","1","0","52","0","0","0","1005901","0"
