0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d
"0.969","0","0","40","100580140","0","340","1005801","9","1","0","340"
"0","1","0","41","100580141","0.969","0","1005801","0","4","0","0"
"0.808","0","0","42","100580142","0","0","1005801","10","1","0","0"
"0","1","0","43","100580143","2.8","0","1005801","0","4","0","0"
"0","0","vo_ske_0107","44","100580144","0","0","1005801","0","2","vo_ske","0"
"0.25","0","0","45","100580145","0","52","1005801","10","1","0","0"
"0","1","0","46","100580146","0.25","0","1005801","0","4","0","0"
"1.817","0","0","47","100580147","0","328","1005801","10","1","0","52"
"0","1","0","48","100580148","3.312","0","1005801","0","4","0","0"
"0.666","0","0","49","100580149","0","389","1005801","10","1","0","328"
"0","1","0","50","100580150","1.17","0","1005801","0","4","0","0"
"1.616","0","0","51","100580151","0","0","1005801","11","1","0","0"
"0","1","0","52","100580152","4.15","0","1005801","0","4","0","0"
"0","0","vo_ske_0108","53","100580153","0","0","1005801","0","2","vo_ske","0"
"1.198","0","0","54","100580154","0","142","1005801","11","1","0","0"
"0","1","0","55","100580155","2.442","0","1005801","0","4","0","0"
"1.934","0","0","56","100580156","0","267","1005801","11","1","0","142"
"0","1","0","57","100580157","4.434","0","1005801","0","4","0","0"
"0","1","0","1","100580201","0.8","0","1005802","0","4","0","0"
"0","0","vo_ske_0201","2","100580202","0","0","1005802","0","2","vo_ske","0"
"1.122","0","0","3","100580203","0","202","1005802","1","1","0","0"
"0","1","0","4","100580204","1.689","0","1005802","0","4","0","0"
"1.13","0","0","5","100580205","0","370","1005802","1","1","0","202"
"0","1","0","6","100580206","2.883","0","1005802","0","4","0","0"
"0","0","vo_ske_0202","7","100580207","0","0","1005802","0","2","vo_ske","0"
"1.057","0","0","8","100580208","0","249","1005802","2","1","0","0"
"0","1","0","9","100580209","1.962","0","1005802","0","4","0","0"
"1.166","0","0","10","100580210","0","367","1005802","2","1","0","249"
"0","1","0","11","100580211","1.747","0","1005802","0","4","0","0"
"1.216","0","0","12","100580212","0","78","1005802","3","1","0","0"
"0","1","0","13","100580213","1.216","0","1005802","0","4","0","0"
"1.868","0","0","14","100580214","0","389","1005802","3","1","0","78"
"0","1","0","15","100580215","3.78","0","1005802","0","4","0","0"
"0","0","vo_ske_0203","16","100580216","0","0","1005802","0","2","vo_ske","0"
"0.655","0","0","17","100580217","0","252","1005802","4","1","0","0"
"0","1","0","18","100580218","1.632","0","1005802","0","4","0","0"
"1.586","0","0","19","100580219","0","366","1005802","4","1","0","252"
"0","1","0","20","100580220","2.357","0","1005802","0","4","0","0"
"0.386","0","0","21","100580221","0","366","1005802","4","1","0","366"
"0","1","0","22","100580222","0.386","0","1005802","0","4","0","0"
"0.872","0","0","23","100580223","0","0","1005802","5","1","0","0"
"0","1","0","24","100580224","3.189","0","1005802","0","4","0","0"
"0","0","vo_ske_0204","25","100580225","0","0","1005802","0","2","vo_ske","0"
"1.065","0","0","26","100580226","0","137","1005802","5","1","0","0"
"0","1","0","27","100580227","1.882","0","1005802","0","4","0","0"
"0.888","0","0","28","100580228","0","400","1005802","5","1","0","137"
"0","1","0","29","100580229","0.888","0","1005802","0","4","0","0"
"0.607","0","0","30","100580230","0","0","1005802","6","1","0","0"
"0","1","0","31","100580231","1.21","0","1005802","0","4","0","0"
"0.933","0","0","32","100580232","0","53","1005802","6","1","0","0"
"0","1","0","33","100580233","2.332","0","1005802","0","4","0","0"
"1.649","0","0","34","100580234","0","360","1005802","6","1","0","53"
"0","1","0","35","100580235","4.223","0","1005802","0","4","0","0"
"0","0","vo_ske_0205","36","100580236","0","0","1005802","0","2","vo_ske","0"
"0.349","0","0","37","100580237","0","81","1005802","7","1","0","0"
"0","1","0","38","100580238","1.46","0","1005802","0","4","0","0"
"1.532","0","0","39","100580239","0","350","1005802","7","1","0","81"
"0","1","0","40","100580240","2.11","0","1005802","0","4","0","0"
"0.341","0","0","41","100580241","0","350","1005802","7","1","0","350"
"0","1","0","42","100580242","0.341","0","1005802","0","4","0","0"
"1.202","0","0","43","100580243","0","0","1005802","8","1","0","0"
"0","1","0","44","100580244","3.101","0","1005802","0","4","0","0"
"0","0","vo_ske_0206","45","100580245","0","0","1005802","0","2","vo_ske","0"
"0.706","0","0","46","100580246","0","49","1005802","8","1","0","0"
"0","1","0","47","100580247","1.796","0","1005802","0","4","0","0"
"1.854","0","0","48","100580248","0","377","1005802","8","1","0","49"
"0","1","0","49","100580249","2.709","0","1005802","0","4","0","0"
"1.202","0","0","50","100580250","0","55","1005802","9","1","0","0"
"0","1","0","51","100580251","3.52","0","1005802","0","4","0","0"
"0","0","vo_ske_0207","52","100580252","0","0","1005802","0","2","vo_ske","0"
"0.754","0","0","53","100580253","0","100","1005802","9","1","0","55"
"0","1","0","54","100580254","1.291","0","1005802","0","4","0","0"
"0.505","0","0","55","100580255","0","350","1005802","9","1","0","100"
"0","1","0","56","100580256","2.624","0","1005802","0","4","0","0"
"0","0","vo_ske_0208","57","100580257","0","0","1005802","0","2","vo_ske","0"
"1.061","0","0","58","100580258","0","220","1005802","10","1","0","0"
"0","1","0","59","100580259","1.6","0","1005802","0","4","0","0"
"1.645","0","0","60","100580260","0","380","1005802","10","1","0","220"
"0","1","0","61","100580261","2.3","0","1005802","0","4","0","0"
"1.616","0","0","62","100580262","0","240","1005802","11","1","0","0"
"0","1","0","63","100580263","3.913","0","1005802","0","4","0","0"
"0","0","vo_ske_0209","64","100580264","0","0","1005802","0","2","vo_ske","0"
"1.258","0","0","65","100580265","0","128","1005802","12","1","0","0"
"0","1","0","66","100580266","3.579","0","1005802","0","4","0","0"
"0","0","vo_ske_0210","67","100580267","0","0","1005802","0","2","vo_ske","0"
"1.496","0","0","68","100580268","0","280","1005802","13","1","0","0"
"0","1","0","69","100580269","3.996","0","1005802","0","4","0","0"
"0","1","0","1","100580301","0.8","0","1005803","0","4","0","0"
"0","0","vo_ske_0301","2","100580302","0","0","1005803","0","2","vo_ske","0"
"1.797","0","0","3","100580303","0","160","1005803","1","1","0","0"
"0","1","0","4","100580304","2.514","0","1005803","0","4","0","0"
"0.612","0","0","5","100580305","0","339","1005803","1","1","0","160"
"0","1","0","6","100580306","0.612","0","1005803","0","4","0","0"
"0.464","0","0","7","100580307","0","163","1005803","2","1","0","0"
"0","1","0","8","100580308","0.889","0","1005803","0","4","0","0"
"1.164","0","0","9","100580309","0","163","1005803","2","1","0","163"
"0","1","0","10","100580310","2.59","0","1005803","0","4","0","0"
"0","0","vo_ske_0302","11","100580311","0","0","1005803","0","2","vo_ske","0"
"1.185","0","0","12","100580312","0","421","1005803","2","1","0","163"
"0","1","0","13","100580313","1.185","0","1005803","0","4","0","0"
"0.952","0","0","14","100580314","0","0","1005803","3","1","0","0"
"0","1","0","15","100580315","1.747","0","1005803","0","4","0","0"
"0.961","0","0","16","100580316","0","295","1005803","3","1","0","0"
"0","1","0","17","100580317","2.398","0","1005803","0","4","0","0"
"0","0","vo_ske_0303","18","100580318","0","0","1005803","0","2","vo_ske","0"
"1.401","0","0","19","100580319","0","150","1005803","4","1","0","0"
"0","1","0","20","100580320","1.935","0","1005803","0","4","0","0"
"1.288","0","0","21","100580321","0","356","1005803","4","1","0","150"
"0","1","0","22","100580322","2.418","0","1005803","0","4","0","0"
"0","0","vo_ske_0304","23","100580323","0","0","1005803","0","2","vo_ske","0"
"0.619","0","0","24","100580324","0","0","1005803","5","1","0","0"
"0","1","0","25","100580325","1.407","0","1005803","0","4","0","0"
"2.1","0","0","26","100580326","0","0","1005803","5","1","0","0"
"0","1","0","27","100580327","4.561","0","1005803","0","4","0","0"
"0","0","vo_ske_0305","28","100580328","0","0","1005803","0","2","vo_ske","0"
"2.309","0","0","29","100580329","0","318","1005803","5","1","0","0"
"0","1","0","30","100580330","3.378","0","1005803","0","4","0","0"
"0.664","0","0","31","100580331","0","101","1005803","6","1","0","0"
"0","1","0","32","100580332","1.555","0","1005803","0","4","0","0"
"1.706","0","0","33","100580333","0","366","1005803","6","1","0","101"
"0","1","0","34","100580334","4.399","0","1005803","0","4","0","0"
"0","0","vo_ske_0306","35","100580335","0","0","1005803","0","2","vo_ske","0"
"2.137","0","0","36","100580336","0","209","1005803","7","1","0","0"
"0","1","0","37","100580337","3.014","0","1005803","0","4","0","0"
"0.788","0","0","38","100580338","0","382","1005803","7","1","0","209"
"0","1","0","39","100580339","2.288","0","1005803","0","4","0","0"
"0","0","vo_ske_0307","40","100580340","0","0","1005803","0","2","vo_ske","0"
"2.054","0","0","41","100580341","0","290","1005803","8","1","0","0"
"0","1","0","42","100580342","2.931","0","1005803","0","4","0","0"
"0.801","0","0","43","100580343","0","410","1005803","8","1","0","290"
"0","1","0","44","100580344","1.48","0","1005803","0","4","0","0"
"2.75","0","0","45","100580345","0","347","1005803","9","1","0","0"
"0","1","0","46","100580346","5.052","0","1005803","0","4","0","0"
"0","0","vo_ske_0308","47","100580347","0","0","1005803","0","2","vo_ske","0"
"0.527","0","0","48","100580348","0","60","1005803","10","1","0","0"
"0","1","0","49","100580349","1.38","0","1005803","0","4","0","0"
"1.473","0","0","50","100580350","0","230","1005803","10","1","0","60"
"0","1","0","51","100580351","1.759","0","1005803","0","4","0","0"
"0.68","0","0","52","100580352","0","354","1005803","10","1","0","230"
"0","1","0","53","100580353","1.838","0","1005803","0","4","0","0"
"0","0","vo_ske_0309","54","100580354","0","0","1005803","0","2","vo_ske","0"
"0.477","0","0","55","100580355","0","71","1005803","11","1","0","0"
"0","1","0","56","100580356","1.108","0","1005803","0","4","0","0"
"2.144","0","0","57","100580357","0","323","1005803","11","1","0","71"
"0","1","0","58","100580358","3.802","0","1005803","0","4","0","0"
"0","0","vo_ske_0310","59","100580359","0","0","1005803","0","2","vo_ske","0"
"1.251","0","0","60","100580360","0","93","1005803","12","1","0","0"
"0","1","0","61","100580361","2.672","0","1005803","0","4","0","0"
"0.65","0","0","62","100580362","0","247","1005803","12","1","0","93"
"0","1","0","63","100580363","1.349","0","1005803","0","4","0","0"
"0.589","0","0","64","100580364","0","375","1005803","12","1","0","247"
"0","1","0","65","100580365","3.089","0","1005803","0","4","0","0"
"0","1","0","1","100580401","0.8","0","1005804","0","4","0","0"
"0","0","vo_ske_0401","2","100580402","0","0","1005804","0","2","vo_ske","0"
"1.769","0","0","3","100580403","0","186","1005804","1","1","0","0"
"0","1","0","4","100580404","3.723","0","1005804","0","4","0","0"
"0","0","vo_ske_0402","5","100580405","0","0","1005804","0","2","vo_ske","0"
"0.818","0","0","6","100580406","0","106","1005804","2","1","0","0"
"0","1","0","7","100580407","1.553","0","1005804","0","4","0","0"
"1.87","0","0","8","100580408","0","258","1005804","2","1","0","106"
"0","1","0","9","100580409","2.537","0","1005804","0","4","0","0"
"0.487","0","0","10","100580410","0","410","1005804","2","1","0","258"
"0","1","0","11","100580411","0.487","0","1005804","0","4","0","0"
"0.822","0","0","12","100580412","0","77","1005804","3","1","0","0"
"0","1","0","13","100580413","2.459","0","1005804","0","4","0","0"
"1.696","0","0","14","100580414","0","400","1005804","3","1","0","77"
"0","1","0","15","100580415","2.551","0","1005804","0","4","0","0"
"0.688","0","0","16","100580416","0","400","1005804","3","1","0","400"
"0","1","0","17","100580417","1.121","0","1005804","0","4","0","0"
"1.807","0","0","18","100580418","0","0","1005804","4","1","0","0"
"0","1","0","19","100580419","4.87","0","1005804","0","4","0","0"
"0","0","vo_ske_0403","20","100580420","0","0","1005804","0","2","vo_ske","0"
"0.78","0","0","21","100580421","0","93","1005804","4","1","0","0"
"0","1","0","22","100580422","2.288","0","1005804","0","4","0","0"
"1.497","0","0","23","100580423","0","324","1005804","4","1","0","93"
"0","1","0","24","100580424","3.177","0","1005804","0","4","0","0"
"0","0","vo_ske_0404","25","100580425","0","0","1005804","0","2","vo_ske","0"
"0.729","0","0","26","100580426","0","114","1005804","5","1","0","0"
"0","1","0","27","100580427","1.799","0","1005804","0","4","0","0"
"0.823","0","0","28","100580428","0","192","1005804","5","1","0","114"
"0","1","0","29","100580429","1.447","0","1005804","0","4","0","0"
"0.982","0","0","30","100580430","0","287","1005804","5","1","0","192"
"0","1","0","31","100580431","1.587","0","1005804","0","4","0","0"
"0.639","0","0","32","100580432","0","430","1005804","5","1","0","287"
"0","1","0","33","100580433","0.639","0","1005804","0","4","0","0"
"1.712","0","0","34","100580434","0","0","1005804","6","1","0","0"
"0","1","0","35","100580435","3.735","0","1005804","0","4","0","0"
"0","0","vo_ske_0405","36","100580436","0","0","1005804","0","2","vo_ske","0"
"0.793","0","0","37","100580437","0","201","1005804","6","1","0","0"
"0","1","0","38","100580438","2.073","0","1005804","0","4","0","0"
"0.405","0","0","39","100580439","0","201","1005804","6","1","0","201"
"0","1","0","40","100580440","1.081","0","1005804","0","4","0","0"
"0.962","0","0","41","100580441","0","293","1005804","6","1","0","201"
"0","1","0","42","100580442","3.994","0","1005804","0","4","0","0"
"0","0","vo_ske_0406","43","100580443","0","0","1005804","0","2","vo_ske","0"
"0.869","0","0","44","100580444","0","259","1005804","7","1","0","0"
"0","1","0","45","100580445","2.298","0","1005804","0","4","0","0"
"0","0","vo_ske_0407","46","100580446","0","0","1005804","0","2","vo_ske","0"
"1.07","0","0","47","100580447","0","389","1005804","7","1","0","259"
"0","1","0","48","100580448","2.401","0","1005804","0","4","0","0"
"0","0","vo_ske_0408","49","100580449","0","0","1005804","0","2","vo_ske","0"
"0.939","0","0","50","100580450","0","167","1005804","8","1","0","0"
"0","1","0","51","100580451","0.939","0","1005804","0","4","0","0"
"0.816","0","0","52","100580452","0","167","1005804","8","1","0","167"
"0","1","0","53","100580453","2.428","0","1005804","0","4","0","0"
"0","0","vo_ske_0409","54","100580454","0","0","1005804","0","2","vo_ske","0"
"0.626","0","0","55","100580455","0","211","1005804","8","1","0","167"
"0","1","0","56","100580456","1.776","0","1005804","0","4","0","0"
"1.439","0","0","57","100580457","0","390","1005804","8","1","0","211"
"0","1","0","58","100580458","1.439","0","1005804","0","4","0","0"
"0.447","0","0","59","100580459","0","60","1005804","9","1","0","0"
"0","1","0","60","100580460","2.012","0","1005804","0","4","0","0"
"0","0","vo_ske_0410","61","100580461","0","0","1005804","0","2","vo_ske","0"
"0.504","0","0","62","100580462","0","155","1005804","9","1","0","60"
"0","1","0","63","100580463","1.659","0","1005804","0","4","0","0"
"0.488","0","0","64","100580464","0","335","1005804","9","1","0","155"
"0","1","0","65","100580465","3.099","0","1005804","0","4","0","0"
"0","0","vo_ske_0411","66","100580466","0","0","1005804","0","2","vo_ske","0"
"0.743","0","0","67","100580467","0","93","1005804","10","1","0","0"
"0","1","0","68","100580468","1.683","0","1005804","0","4","0","0"
"2.16","0","0","69","100580469","0","319","1005804","10","1","0","93"
"0","1","0","70","100580470","3.689","0","1005804","0","4","0","0"
"1.846","0","0","71","100580471","0","284","1005804","11","1","0","0"
"0","1","0","72","100580472","4.239","0","1005804","0","4","0","0"
"0","0","vo_ske_0412","73","100580473","0","0","1005804","0","2","vo_ske","0"
"0.584","0","0","74","100580474","0","90","1005804","12","1","0","0"
"0","1","0","75","100580475","1.837","0","1005804","0","4","0","0"
"1.393","0","0","76","100580476","0","330","1005804","12","1","0","90"
"0","1","0","77","100580477","3.893","0","1005804","0","4","0","0"
"0","1","0","1","100580501","0.8","0","1005805","0","4","0","0"
"0","0","vo_ske_0501","2","100580502","0","0","1005805","0","2","vo_ske","0"
"1.013","0","0","3","100580503","0","136","1005805","1","1","0","0"
"0","1","0","4","100580504","1.598","0","1005805","0","4","0","0"
"1.062","0","0","5","100580505","0","399","1005805","1","1","0","136"
"0","1","0","6","100580506","2.428","0","1005805","0","4","0","0"
"0","0","vo_ske_0502","7","100580507","0","0","1005805","0","2","vo_ske","0"
"1.244","0","0","8","100580508","0","137","1005805","2","1","0","0"
"0","1","0","9","100580509","1.839","0","1005805","0","4","0","0"
"1.989","0","0","10","100580510","0","357","1005805","2","1","0","137"
"0","1","0","11","100580511","3.898","0","1005805","0","4","0","0"
"0","0","vo_ske_0503","12","100580512","0","0","1005805","0","2","vo_ske","0"
"1.43","0","0","13","100580513","0","220","1005805","3","1","0","0"
"0","1","0","14","100580514","1.915","0","1005805","0","4","0","0"
"0.906","0","0","15","100580515","0","365","1005805","3","1","0","220"
"0","1","0","16","100580516","2.75","0","1005805","0","4","0","0"
"0","0","vo_ske_0504","17","100580517","0","0","1005805","0","2","vo_ske","0"
"1.11","0","0","18","100580518","0","100","1005805","4","1","0","0"
"0","1","0","19","100580519","1.656","0","1005805","0","4","0","0"
"1.445","0","0","20","100580520","0","320","1005805","4","1","0","100"
"0","1","0","21","100580521","1.899","0","1005805","0","4","0","0"
"0.574","0","0","22","100580522","0","408","1005805","4","1","0","320"
"0","1","0","23","100580523","2.491","0","1005805","0","4","0","0"
"0","0","vo_ske_0505","24","100580524","0","0","1005805","0","2","vo_ske","0"
"1.192","0","0","25","100580525","0","167","1005805","5","1","0","0"
"0","1","0","26","100580526","1.943","0","1005805","0","4","0","0"
"0.864","0","0","27","100580527","0","316","1005805","5","1","0","167"
"0","1","0","28","100580528","1.47","0","1005805","0","4","0","0"
"0.713","0","0","29","100580529","0","376","1005805","5","1","0","316"
"0","1","0","30","100580530","3.073","0","1005805","0","4","0","0"
"0","0","vo_ske_0506","31","100580531","0","0","1005805","0","2","vo_ske","0"
"1.159","0","0","32","100580532","0","139","1005805","6","1","0","0"
"0","1","0","33","100580533","1.779","0","1005805","0","4","0","0"
"1.634","0","0","34","100580534","0","391","1005805","6","1","0","139"
"0","1","0","35","100580535","5.206","0","1005805","0","4","0","0"
"0","0","vo_ske_0507","36","100580536","0","0","1005805","0","2","vo_ske","0"
"1.363","0","0","37","100580537","0","202","1005805","7","1","0","0"
"0","1","0","38","100580538","2.334","0","1005805","0","4","0","0"
"1.128","0","0","39","100580539","0","343","1005805","7","1","0","202"
"0","1","0","40","100580540","3.267","0","1005805","0","4","0","0"
"0","0","vo_ske_0508","41","100580541","0","0","1005805","0","2","vo_ske","0"
"2.341","0","0","42","100580542","0","319","1005805","8","1","0","0"
"0","1","0","43","100580543","3.817","0","1005805","0","4","0","0"
"0.614","0","0","44","100580544","0","413","1005805","8","1","0","319"
"0","1","0","45","100580545","1.798","0","1005805","0","4","0","0"
"1.942","0","0","46","100580546","0","286","1005805","9","1","0","0"
"0","1","0","47","100580547","4.447","0","1005805","0","4","0","0"
"0","0","vo_ske_0509","48","100580548","0","0","1005805","0","2","vo_ske","0"
"0.441","0","0","49","100580549","0","95","1005805","10","1","0","0"
"0","1","0","50","100580550","1.691","0","1005805","0","4","0","0"
"2.177","0","0","51","100580551","0","382","1005805","10","1","0","95"
"0","1","0","52","100580552","4.215","0","1005805","0","4","0","0"
"0","0","vo_ske_0510","53","100580553","0","0","1005805","0","2","vo_ske","0"
"1.116","0","0","54","100580554","0","154","1005805","11","1","0","0"
"0","1","0","55","100580555","2.252","0","1005805","0","4","0","0"
"2.025","0","0","56","100580556","0","380","1005805","11","1","0","154"
"0","1","0","57","100580557","4.486","0","1005805","0","4","0","0"
"0","0","vo_ske_0511","58","100580558","0","0","1005805","0","2","vo_ske","0"
"0.473","0","0","59","100580559","0","93","1005805","12","1","0","0"
"0","1","0","60","100580560","1.015","0","1005805","0","4","0","0"
"0.759","0","0","61","100580561","0","164","1005805","12","1","0","93"
"0","1","0","62","100580562","2.172","0","1005805","0","4","0","0"
"2.606","0","0","63","100580563","0","362","1005805","13","1","0","0"
"0","1","0","64","100580564","5.313","0","1005805","0","4","0","0"
"0","0","vo_ske_0512","65","100580565","0","0","1005805","0","2","vo_ske","0"
"1.072","0","0","66","100580566","0","113","1005805","14","1","0","0"
"0","1","0","67","100580567","2.416","0","1005805","0","4","0","0"
"1.331","0","0","68","100580568","0","362","1005805","14","1","0","113"
"0","1","0","69","100580569","3.831","0","1005805","0","4","0","0"
"0","1","0","1","100590101","0.8","0","1005901","0","4","0","0"
"0","0","vo_ske_0601","2","100590102","0","0","1005901","0","2","vo_ske","0"
"1.86","0","0","3","100590103","0","320","1005901","1","1","0","0"
"0","1","0","4","100590104","2.5","0","1005901","0","4","0","0"
"1.2","0","0","5","100590105","0","380","1005901","1","1","0","320"
"0","1","0","6","100590106","3.1","0","1005901","0","4","0","0"
"0","0","vo_ske_0602","7","100590107","0","0","1005901","0","2","vo_ske","0"
"2.2","0","0","8","100590108","0","287","1005901","2","1","0","0"
"0","1","0","9","100590109","3.3","0","1005901","0","4","0","0"
"0.9","0","0","10","100590110","0","410","1005901","2","1","0","287"
"0","1","0","11","100590111","1.5","0","1005901","0","4","0","0"
"1.5","0","0","12","100590112","0","288","1005901","3","1","0","0"
"0","1","0","13","100590113","3.7","0","1005901","0","4","0","0"
"0","0","vo_ske_0603","14","100590114","0","0","1005901","0","2","vo_ske","0"
"1.5","0","0","15","100590115","0","410","1005901","3","1","0","288"
"0","1","0","16","100590116","1.5","0","1005901","0","4","0","0"
"0.3","0","0","17","100590117","0","87","1005901","4","1","0","0"
"0","1","0","18","100590118","1.5","0","1005901","0","4","0","0"
"0.8","0","0","19","100590119","0","246","1005901","4","1","0","87"
"0","1","0","20","100590120","1.5","0","1005901","0","4","0","0"
"1.9","0","0","21","100590121","0","378","1005901","4","1","0","246"
"0","1","0","22","100590122","4.5","0","1005901","0","4","0","0"
"0","0","vo_ske_0604","23","100590123","0","0","1005901","0","2","vo_ske","0"
"2.3","0","0","24","100590124","0","171","1005901","5","1","0","0"
"0","1","0","25","100590125","3.3","0","1005901","0","4","0","0"
"1.1","0","0","26","100590126","0","309","1005901","5","1","0","171"
"0","1","0","27","100590127","1.1","0","1005901","0","4","0","0"
"1.1","0","0","28","100590128","0","410","1005901","5","1","0","309"
"0","1","0","29","100590129","3.9","0","1005901","0","4","0","0"
"0","0","vo_ske_0605","30","100590130","0","0","1005901","0","2","vo_ske","0"
"0.5","0","0","31","100590131","0","52","1005901","6","1","0","0"
"0","1","0","32","100590132","1.7","0","1005901","0","4","0","0"
"1.2","0","0","33","100590133","0","109","1005901","6","1","0","52"
"0","1","0","34","100590134","1.9","0","1005901","0","4","0","0"
"0.9","0","0","35","100590135","0","292","1005901","6","1","0","109"
"0","1","0","36","100590136","2.6","0","1005901","0","4","0","0"
"0","0","vo_ske_0606","37","100590137","0","0","1005901","0","2","vo_ske","0"
"1.6","0","0","38","100590138","0","180","1005901","7","1","0","0"
"0","1","0","39","100590139","2","0","1005901","0","4","0","0"
"1","0","0","40","100590140","0","350","1005901","7","1","0","180"
"0","1","0","41","100590141","1","0","1005901","0","4","0","0"
"1.3","0","0","42","100590142","0","0","1005901","8","1","0","0"
"0","1","0","43","100590143","2.2","0","1005901","0","4","0","0"
"1.4","0","0","44","100590144","0","372","1005901","8","1","0","0"
"0","1","0","45","100590145","4","0","1005901","0","4","0","0"
"0","0","vo_ske_0607","46","100590146","0","0","1005901","0","2","vo_ske","0"
"1.1","0","0","47","100590147","0","130","1005901","9","1","0","0"
"0","1","0","48","100590148","1.8","0","1005901","0","4","0","0"
"1","0","0","49","100590149","0","253","1005901","9","1","0","130"
"0","1","0","50","100590150","2.3","0","1005901","0","4","0","0"
"1.4","0","0","51","100590151","0","400","1005901","9","1","0","253"
"0","1","0","52","100590152","3.4","0","1005901","0","4","0","0"
