1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8
"142","1.934","267","1005801","1","56","0","0","11","100580156","0","0"
"0","0","0","1005801","4","57","4.434","0","0","100580157","1","0"
"0","0","0","1005802","4","1","0.8","0","0","100580201","1","0"
"0","0","0","1005802","2","2","0","vo_ske_0201","0","100580202","0","vo_ske"
"0","1.122","202","1005802","1","3","0","0","1","100580203","0","0"
"0","0","0","1005802","4","4","1.689","0","0","100580204","1","0"
"202","1.13","370","1005802","1","5","0","0","1","100580205","0","0"
"0","0","0","1005802","4","6","2.883","0","0","100580206","1","0"
"0","0","0","1005802","2","7","0","vo_ske_0202","0","100580207","0","vo_ske"
"0","1.057","249","1005802","1","8","0","0","2","100580208","0","0"
"0","0","0","1005802","4","9","1.962","0","0","100580209","1","0"
"249","1.166","367","1005802","1","10","0","0","2","100580210","0","0"
"0","0","0","1005802","4","11","1.747","0","0","100580211","1","0"
"0","1.216","78","1005802","1","12","0","0","3","100580212","0","0"
"0","0","0","1005802","4","13","1.216","0","0","100580213","1","0"
"78","1.868","389","1005802","1","14","0","0","3","100580214","0","0"
"0","0","0","1005802","4","15","3.78","0","0","100580215","1","0"
"0","0","0","1005802","2","16","0","vo_ske_0203","0","100580216","0","vo_ske"
"0","0.655","252","1005802","1","17","0","0","4","100580217","0","0"
"0","0","0","1005802","4","18","1.632","0","0","100580218","1","0"
"252","1.586","366","1005802","1","19","0","0","4","100580219","0","0"
"0","0","0","1005802","4","20","2.357","0","0","100580220","1","0"
"366","0.386","366","1005802","1","21","0","0","4","100580221","0","0"
"0","0","0","1005802","4","22","0.386","0","0","100580222","1","0"
"0","0.872","0","1005802","1","23","0","0","5","100580223","0","0"
"0","0","0","1005802","4","24","3.189","0","0","100580224","1","0"
"0","0","0","1005802","2","25","0","vo_ske_0204","0","100580225","0","vo_ske"
"0","1.065","137","1005802","1","26","0","0","5","100580226","0","0"
"0","0","0","1005802","4","27","1.882","0","0","100580227","1","0"
"137","0.888","400","1005802","1","28","0","0","5","100580228","0","0"
"0","0","0","1005802","4","29","0.888","0","0","100580229","1","0"
"0","0.607","0","1005802","1","30","0","0","6","100580230","0","0"
"0","0","0","1005802","4","31","1.21","0","0","100580231","1","0"
"0","0.933","53","1005802","1","32","0","0","6","100580232","0","0"
"0","0","0","1005802","4","33","2.332","0","0","100580233","1","0"
"53","1.649","360","1005802","1","34","0","0","6","100580234","0","0"
"0","0","0","1005802","4","35","4.223","0","0","100580235","1","0"
"0","0","0","1005802","2","36","0","vo_ske_0205","0","100580236","0","vo_ske"
"0","0.349","81","1005802","1","37","0","0","7","100580237","0","0"
"0","0","0","1005802","4","38","1.46","0","0","100580238","1","0"
"81","1.532","350","1005802","1","39","0","0","7","100580239","0","0"
"0","0","0","1005802","4","40","2.11","0","0","100580240","1","0"
"350","0.341","350","1005802","1","41","0","0","7","100580241","0","0"
"0","0","0","1005802","4","42","0.341","0","0","100580242","1","0"
"0","1.202","0","1005802","1","43","0","0","8","100580243","0","0"
"0","0","0","1005802","4","44","3.101","0","0","100580244","1","0"
"0","0","0","1005802","2","45","0","vo_ske_0206","0","100580245","0","vo_ske"
"0","0.706","49","1005802","1","46","0","0","8","100580246","0","0"
"0","0","0","1005802","4","47","1.796","0","0","100580247","1","0"
"49","1.854","377","1005802","1","48","0","0","8","100580248","0","0"
"0","0","0","1005802","4","49","2.709","0","0","100580249","1","0"
"0","1.202","55","1005802","1","50","0","0","9","100580250","0","0"
"0","0","0","1005802","4","51","3.52","0","0","100580251","1","0"
"0","0","0","1005802","2","52","0","vo_ske_0207","0","100580252","0","vo_ske"
"55","0.754","100","1005802","1","53","0","0","9","100580253","0","0"
"0","0","0","1005802","4","54","1.291","0","0","100580254","1","0"
"100","0.505","350","1005802","1","55","0","0","9","100580255","0","0"
"0","0","0","1005802","4","56","2.624","0","0","100580256","1","0"
"0","0","0","1005802","2","57","0","vo_ske_0208","0","100580257","0","vo_ske"
"0","1.061","220","1005802","1","58","0","0","10","100580258","0","0"
"0","0","0","1005802","4","59","1.6","0","0","100580259","1","0"
"220","1.645","380","1005802","1","60","0","0","10","100580260","0","0"
"0","0","0","1005802","4","61","2.3","0","0","100580261","1","0"
"0","1.616","240","1005802","1","62","0","0","11","100580262","0","0"
"0","0","0","1005802","4","63","3.913","0","0","100580263","1","0"
"0","0","0","1005802","2","64","0","vo_ske_0209","0","100580264","0","vo_ske"
"0","1.258","128","1005802","1","65","0","0","12","100580265","0","0"
"0","0","0","1005802","4","66","3.579","0","0","100580266","1","0"
"0","0","0","1005802","2","67","0","vo_ske_0210","0","100580267","0","vo_ske"
"0","1.496","280","1005802","1","68","0","0","13","100580268","0","0"
"0","0","0","1005802","4","69","3.996","0","0","100580269","1","0"
"0","0","0","1005803","4","1","0.8","0","0","100580301","1","0"
"0","0","0","1005803","2","2","0","vo_ske_0301","0","100580302","0","vo_ske"
"0","1.797","160","1005803","1","3","0","0","1","100580303","0","0"
"0","0","0","1005803","4","4","2.514","0","0","100580304","1","0"
"160","0.612","339","1005803","1","5","0","0","1","100580305","0","0"
"0","0","0","1005803","4","6","0.612","0","0","100580306","1","0"
"0","0.464","163","1005803","1","7","0","0","2","100580307","0","0"
"0","0","0","1005803","4","8","0.889","0","0","100580308","1","0"
"163","1.164","163","1005803","1","9","0","0","2","100580309","0","0"
"0","0","0","1005803","4","10","2.59","0","0","100580310","1","0"
"0","0","0","1005803","2","11","0","vo_ske_0302","0","100580311","0","vo_ske"
"163","1.185","421","1005803","1","12","0","0","2","100580312","0","0"
"0","0","0","1005803","4","13","1.185","0","0","100580313","1","0"
"0","0.952","0","1005803","1","14","0","0","3","100580314","0","0"
"0","0","0","1005803","4","15","1.747","0","0","100580315","1","0"
"0","0.961","295","1005803","1","16","0","0","3","100580316","0","0"
"0","0","0","1005803","4","17","2.398","0","0","100580317","1","0"
"0","0","0","1005803","2","18","0","vo_ske_0303","0","100580318","0","vo_ske"
"0","1.401","150","1005803","1","19","0","0","4","100580319","0","0"
"0","0","0","1005803","4","20","1.935","0","0","100580320","1","0"
"150","1.288","356","1005803","1","21","0","0","4","100580321","0","0"
"0","0","0","1005803","4","22","2.418","0","0","100580322","1","0"
"0","0","0","1005803","2","23","0","vo_ske_0304","0","100580323","0","vo_ske"
"0","0.619","0","1005803","1","24","0","0","5","100580324","0","0"
"0","0","0","1005803","4","25","1.407","0","0","100580325","1","0"
"0","2.1","0","1005803","1","26","0","0","5","100580326","0","0"
"0","0","0","1005803","4","27","4.561","0","0","100580327","1","0"
"0","0","0","1005803","2","28","0","vo_ske_0305","0","100580328","0","vo_ske"
"0","2.309","318","1005803","1","29","0","0","5","100580329","0","0"
"0","0","0","1005803","4","30","3.378","0","0","100580330","1","0"
"0","0.664","101","1005803","1","31","0","0","6","100580331","0","0"
"0","0","0","1005803","4","32","1.555","0","0","100580332","1","0"
"101","1.706","366","1005803","1","33","0","0","6","100580333","0","0"
"0","0","0","1005803","4","34","4.399","0","0","100580334","1","0"
"0","0","0","1005803","2","35","0","vo_ske_0306","0","100580335","0","vo_ske"
"0","2.137","209","1005803","1","36","0","0","7","100580336","0","0"
"0","0","0","1005803","4","37","3.014","0","0","100580337","1","0"
"209","0.788","382","1005803","1","38","0","0","7","100580338","0","0"
"0","0","0","1005803","4","39","2.288","0","0","100580339","1","0"
"0","0","0","1005803","2","40","0","vo_ske_0307","0","100580340","0","vo_ske"
"0","2.054","290","1005803","1","41","0","0","8","100580341","0","0"
"0","0","0","1005803","4","42","2.931","0","0","100580342","1","0"
"290","0.801","410","1005803","1","43","0","0","8","100580343","0","0"
"0","0","0","1005803","4","44","1.48","0","0","100580344","1","0"
"0","2.75","347","1005803","1","45","0","0","9","100580345","0","0"
"0","0","0","1005803","4","46","5.052","0","0","100580346","1","0"
"0","0","0","1005803","2","47","0","vo_ske_0308","0","100580347","0","vo_ske"
"0","0.527","60","1005803","1","48","0","0","10","100580348","0","0"
"0","0","0","1005803","4","49","1.38","0","0","100580349","1","0"
"60","1.473","230","1005803","1","50","0","0","10","100580350","0","0"
"0","0","0","1005803","4","51","1.759","0","0","100580351","1","0"
"230","0.68","354","1005803","1","52","0","0","10","100580352","0","0"
"0","0","0","1005803","4","53","1.838","0","0","100580353","1","0"
"0","0","0","1005803","2","54","0","vo_ske_0309","0","100580354","0","vo_ske"
"0","0.477","71","1005803","1","55","0","0","11","100580355","0","0"
"0","0","0","1005803","4","56","1.108","0","0","100580356","1","0"
"71","2.144","323","1005803","1","57","0","0","11","100580357","0","0"
"0","0","0","1005803","4","58","3.802","0","0","100580358","1","0"
"0","0","0","1005803","2","59","0","vo_ske_0310","0","100580359","0","vo_ske"
"0","1.251","93","1005803","1","60","0","0","12","100580360","0","0"
"0","0","0","1005803","4","61","2.672","0","0","100580361","1","0"
"93","0.65","247","1005803","1","62","0","0","12","100580362","0","0"
"0","0","0","1005803","4","63","1.349","0","0","100580363","1","0"
"247","0.589","375","1005803","1","64","0","0","12","100580364","0","0"
"0","0","0","1005803","4","65","3.089","0","0","100580365","1","0"
"0","0","0","1005804","4","1","0.8","0","0","100580401","1","0"
"0","0","0","1005804","2","2","0","vo_ske_0401","0","100580402","0","vo_ske"
"0","1.769","186","1005804","1","3","0","0","1","100580403","0","0"
"0","0","0","1005804","4","4","3.723","0","0","100580404","1","0"
"0","0","0","1005804","2","5","0","vo_ske_0402","0","100580405","0","vo_ske"
"0","0.818","106","1005804","1","6","0","0","2","100580406","0","0"
"0","0","0","1005804","4","7","1.553","0","0","100580407","1","0"
"106","1.87","258","1005804","1","8","0","0","2","100580408","0","0"
"0","0","0","1005804","4","9","2.537","0","0","100580409","1","0"
"258","0.487","410","1005804","1","10","0","0","2","100580410","0","0"
"0","0","0","1005804","4","11","0.487","0","0","100580411","1","0"
"0","0.822","77","1005804","1","12","0","0","3","100580412","0","0"
"0","0","0","1005804","4","13","2.459","0","0","100580413","1","0"
"77","1.696","400","1005804","1","14","0","0","3","100580414","0","0"
"0","0","0","1005804","4","15","2.551","0","0","100580415","1","0"
"400","0.688","400","1005804","1","16","0","0","3","100580416","0","0"
"0","0","0","1005804","4","17","1.121","0","0","100580417","1","0"
"0","1.807","0","1005804","1","18","0","0","4","100580418","0","0"
"0","0","0","1005804","4","19","4.87","0","0","100580419","1","0"
"0","0","0","1005804","2","20","0","vo_ske_0403","0","100580420","0","vo_ske"
"0","0.78","93","1005804","1","21","0","0","4","100580421","0","0"
"0","0","0","1005804","4","22","2.288","0","0","100580422","1","0"
"93","1.497","324","1005804","1","23","0","0","4","100580423","0","0"
"0","0","0","1005804","4","24","3.177","0","0","100580424","1","0"
"0","0","0","1005804","2","25","0","vo_ske_0404","0","100580425","0","vo_ske"
"0","0.729","114","1005804","1","26","0","0","5","100580426","0","0"
"0","0","0","1005804","4","27","1.799","0","0","100580427","1","0"
"114","0.823","192","1005804","1","28","0","0","5","100580428","0","0"
"0","0","0","1005804","4","29","1.447","0","0","100580429","1","0"
"192","0.982","287","1005804","1","30","0","0","5","100580430","0","0"
"0","0","0","1005804","4","31","1.587","0","0","100580431","1","0"
"287","0.639","430","1005804","1","32","0","0","5","100580432","0","0"
"0","0","0","1005804","4","33","0.639","0","0","100580433","1","0"
"0","1.712","0","1005804","1","34","0","0","6","100580434","0","0"
"0","0","0","1005804","4","35","3.735","0","0","100580435","1","0"
"0","0","0","1005804","2","36","0","vo_ske_0405","0","100580436","0","vo_ske"
"0","0.793","201","1005804","1","37","0","0","6","100580437","0","0"
"0","0","0","1005804","4","38","2.073","0","0","100580438","1","0"
"201","0.405","201","1005804","1","39","0","0","6","100580439","0","0"
"0","0","0","1005804","4","40","1.081","0","0","100580440","1","0"
"201","0.962","293","1005804","1","41","0","0","6","100580441","0","0"
"0","0","0","1005804","4","42","3.994","0","0","100580442","1","0"
"0","0","0","1005804","2","43","0","vo_ske_0406","0","100580443","0","vo_ske"
"0","0.869","259","1005804","1","44","0","0","7","100580444","0","0"
"0","0","0","1005804","4","45","2.298","0","0","100580445","1","0"
"0","0","0","1005804","2","46","0","vo_ske_0407","0","100580446","0","vo_ske"
"259","1.07","389","1005804","1","47","0","0","7","100580447","0","0"
"0","0","0","1005804","4","48","2.401","0","0","100580448","1","0"
"0","0","0","1005804","2","49","0","vo_ske_0408","0","100580449","0","vo_ske"
"0","0.939","167","1005804","1","50","0","0","8","100580450","0","0"
"0","0","0","1005804","4","51","0.939","0","0","100580451","1","0"
"167","0.816","167","1005804","1","52","0","0","8","100580452","0","0"
"0","0","0","1005804","4","53","2.428","0","0","100580453","1","0"
"0","0","0","1005804","2","54","0","vo_ske_0409","0","100580454","0","vo_ske"
"167","0.626","211","1005804","1","55","0","0","8","100580455","0","0"
"0","0","0","1005804","4","56","1.776","0","0","100580456","1","0"
"211","1.439","390","1005804","1","57","0","0","8","100580457","0","0"
"0","0","0","1005804","4","58","1.439","0","0","100580458","1","0"
"0","0.447","60","1005804","1","59","0","0","9","100580459","0","0"
"0","0","0","1005804","4","60","2.012","0","0","100580460","1","0"
"0","0","0","1005804","2","61","0","vo_ske_0410","0","100580461","0","vo_ske"
"60","0.504","155","1005804","1","62","0","0","9","100580462","0","0"
"0","0","0","1005804","4","63","1.659","0","0","100580463","1","0"
"155","0.488","335","1005804","1","64","0","0","9","100580464","0","0"
"0","0","0","1005804","4","65","3.099","0","0","100580465","1","0"
"0","0","0","1005804","2","66","0","vo_ske_0411","0","100580466","0","vo_ske"
"0","0.743","93","1005804","1","67","0","0","10","100580467","0","0"
"0","0","0","1005804","4","68","1.683","0","0","100580468","1","0"
"93","2.16","319","1005804","1","69","0","0","10","100580469","0","0"
"0","0","0","1005804","4","70","3.689","0","0","100580470","1","0"
"0","1.846","284","1005804","1","71","0","0","11","100580471","0","0"
"0","0","0","1005804","4","72","4.239","0","0","100580472","1","0"
"0","0","0","1005804","2","73","0","vo_ske_0412","0","100580473","0","vo_ske"
"0","0.584","90","1005804","1","74","0","0","12","100580474","0","0"
"0","0","0","1005804","4","75","1.837","0","0","100580475","1","0"
"90","1.393","330","1005804","1","76","0","0","12","100580476","0","0"
"0","0","0","1005804","4","77","3.893","0","0","100580477","1","0"
"0","0","0","1005805","4","1","0.8","0","0","100580501","1","0"
"0","0","0","1005805","2","2","0","vo_ske_0501","0","100580502","0","vo_ske"
"0","1.013","136","1005805","1","3","0","0","1","100580503","0","0"
"0","0","0","1005805","4","4","1.598","0","0","100580504","1","0"
"136","1.062","399","1005805","1","5","0","0","1","100580505","0","0"
"0","0","0","1005805","4","6","2.428","0","0","100580506","1","0"
"0","0","0","1005805","2","7","0","vo_ske_0502","0","100580507","0","vo_ske"
"0","1.244","137","1005805","1","8","0","0","2","100580508","0","0"
"0","0","0","1005805","4","9","1.839","0","0","100580509","1","0"
"137","1.989","357","1005805","1","10","0","0","2","100580510","0","0"
"0","0","0","1005805","4","11","3.898","0","0","100580511","1","0"
"0","0","0","1005805","2","12","0","vo_ske_0503","0","100580512","0","vo_ske"
"0","1.43","220","1005805","1","13","0","0","3","100580513","0","0"
"0","0","0","1005805","4","14","1.915","0","0","100580514","1","0"
"220","0.906","365","1005805","1","15","0","0","3","100580515","0","0"
"0","0","0","1005805","4","16","2.75","0","0","100580516","1","0"
"0","0","0","1005805","2","17","0","vo_ske_0504","0","100580517","0","vo_ske"
"0","1.11","100","1005805","1","18","0","0","4","100580518","0","0"
"0","0","0","1005805","4","19","1.656","0","0","100580519","1","0"
"100","1.445","320","1005805","1","20","0","0","4","100580520","0","0"
"0","0","0","1005805","4","21","1.899","0","0","100580521","1","0"
"320","0.574","408","1005805","1","22","0","0","4","100580522","0","0"
"0","0","0","1005805","4","23","2.491","0","0","100580523","1","0"
"0","0","0","1005805","2","24","0","vo_ske_0505","0","100580524","0","vo_ske"
"0","1.192","167","1005805","1","25","0","0","5","100580525","0","0"
"0","0","0","1005805","4","26","1.943","0","0","100580526","1","0"
"167","0.864","316","1005805","1","27","0","0","5","100580527","0","0"
"0","0","0","1005805","4","28","1.47","0","0","100580528","1","0"
"316","0.713","376","1005805","1","29","0","0","5","100580529","0","0"
"0","0","0","1005805","4","30","3.073","0","0","100580530","1","0"
"0","0","0","1005805","2","31","0","vo_ske_0506","0","100580531","0","vo_ske"
"0","1.159","139","1005805","1","32","0","0","6","100580532","0","0"
"0","0","0","1005805","4","33","1.779","0","0","100580533","1","0"
"139","1.634","391","1005805","1","34","0","0","6","100580534","0","0"
"0","0","0","1005805","4","35","5.206","0","0","100580535","1","0"
"0","0","0","1005805","2","36","0","vo_ske_0507","0","100580536","0","vo_ske"
"0","1.363","202","1005805","1","37","0","0","7","100580537","0","0"
"0","0","0","1005805","4","38","2.334","0","0","100580538","1","0"
"202","1.128","343","1005805","1","39","0","0","7","100580539","0","0"
"0","0","0","1005805","4","40","3.267","0","0","100580540","1","0"
"0","0","0","1005805","2","41","0","vo_ske_0508","0","100580541","0","vo_ske"
"0","2.341","319","1005805","1","42","0","0","8","100580542","0","0"
"0","0","0","1005805","4","43","3.817","0","0","100580543","1","0"
"319","0.614","413","1005805","1","44","0","0","8","100580544","0","0"
"0","0","0","1005805","4","45","1.798","0","0","100580545","1","0"
"0","1.942","286","1005805","1","46","0","0","9","100580546","0","0"
"0","0","0","1005805","4","47","4.447","0","0","100580547","1","0"
"0","0","0","1005805","2","48","0","vo_ske_0509","0","100580548","0","vo_ske"
"0","0.441","95","1005805","1","49","0","0","10","100580549","0","0"
"0","0","0","1005805","4","50","1.691","0","0","100580550","1","0"
"95","2.177","382","1005805","1","51","0","0","10","100580551","0","0"
"0","0","0","1005805","4","52","4.215","0","0","100580552","1","0"
"0","0","0","1005805","2","53","0","vo_ske_0510","0","100580553","0","vo_ske"
"0","1.116","154","1005805","1","54","0","0","11","100580554","0","0"
"0","0","0","1005805","4","55","2.252","0","0","100580555","1","0"
"154","2.025","380","1005805","1","56","0","0","11","100580556","0","0"
"0","0","0","1005805","4","57","4.486","0","0","100580557","1","0"
"0","0","0","1005805","2","58","0","vo_ske_0511","0","100580558","0","vo_ske"
"0","0.473","93","1005805","1","59","0","0","12","100580559","0","0"
"0","0","0","1005805","4","60","1.015","0","0","100580560","1","0"
"93","0.759","164","1005805","1","61","0","0","12","100580561","0","0"
"0","0","0","1005805","4","62","2.172","0","0","100580562","1","0"
"0","2.606","362","1005805","1","63","0","0","13","100580563","0","0"
"0","0","0","1005805","4","64","5.313","0","0","100580564","1","0"
"0","0","0","1005805","2","65","0","vo_ske_0512","0","100580565","0","vo_ske"
"0","1.072","113","1005805","1","66","0","0","14","100580566","0","0"
"0","0","0","1005805","4","67","2.416","0","0","100580567","1","0"
"113","1.331","362","1005805","1","68","0","0","14","100580568","0","0"
"0","0","0","1005805","4","69","3.831","0","0","100580569","1","0"
"0","0","0","1005901","4","1","0.8","0","0","100590101","1","0"
"0","0","0","1005901","2","2","0","vo_ske_0601","0","100590102","0","vo_ske"
"0","1.86","320","1005901","1","3","0","0","1","100590103","0","0"
"0","0","0","1005901","4","4","2.5","0","0","100590104","1","0"
"320","1.2","380","1005901","1","5","0","0","1","100590105","0","0"
"0","0","0","1005901","4","6","3.1","0","0","100590106","1","0"
"0","0","0","1005901","2","7","0","vo_ske_0602","0","100590107","0","vo_ske"
"0","2.2","287","1005901","1","8","0","0","2","100590108","0","0"
"0","0","0","1005901","4","9","3.3","0","0","100590109","1","0"
"287","0.9","410","1005901","1","10","0","0","2","100590110","0","0"
"0","0","0","1005901","4","11","1.5","0","0","100590111","1","0"
"0","1.5","288","1005901","1","12","0","0","3","100590112","0","0"
"0","0","0","1005901","4","13","3.7","0","0","100590113","1","0"
"0","0","0","1005901","2","14","0","vo_ske_0603","0","100590114","0","vo_ske"
"288","1.5","410","1005901","1","15","0","0","3","100590115","0","0"
"0","0","0","1005901","4","16","1.5","0","0","100590116","1","0"
"0","0.3","87","1005901","1","17","0","0","4","100590117","0","0"
"0","0","0","1005901","4","18","1.5","0","0","100590118","1","0"
"87","0.8","246","1005901","1","19","0","0","4","100590119","0","0"
"0","0","0","1005901","4","20","1.5","0","0","100590120","1","0"
"246","1.9","378","1005901","1","21","0","0","4","100590121","0","0"
"0","0","0","1005901","4","22","4.5","0","0","100590122","1","0"
"0","0","0","1005901","2","23","0","vo_ske_0604","0","100590123","0","vo_ske"
"0","2.3","171","1005901","1","24","0","0","5","100590124","0","0"
"0","0","0","1005901","4","25","3.3","0","0","100590125","1","0"
"171","1.1","309","1005901","1","26","0","0","5","100590126","0","0"
"0","0","0","1005901","4","27","1.1","0","0","100590127","1","0"
"309","1.1","410","1005901","1","28","0","0","5","100590128","0","0"
"0","0","0","1005901","4","29","3.9","0","0","100590129","1","0"
"0","0","0","1005901","2","30","0","vo_ske_0605","0","100590130","0","vo_ske"
"0","0.5","52","1005901","1","31","0","0","6","100590131","0","0"
"0","0","0","1005901","4","32","1.7","0","0","100590132","1","0"
"52","1.2","109","1005901","1","33","0","0","6","100590133","0","0"
"0","0","0","1005901","4","34","1.9","0","0","100590134","1","0"
"109","0.9","292","1005901","1","35","0","0","6","100590135","0","0"
"0","0","0","1005901","4","36","2.6","0","0","100590136","1","0"
"0","0","0","1005901","2","37","0","vo_ske_0606","0","100590137","0","vo_ske"
"0","1.6","180","1005901","1","38","0","0","7","100590138","0","0"
"0","0","0","1005901","4","39","2","0","0","100590139","1","0"
"180","1","350","1005901","1","40","0","0","7","100590140","0","0"
"0","0","0","1005901","4","41","1","0","0","100590141","1","0"
"0","1.3","0","1005901","1","42","0","0","8","100590142","0","0"
"0","0","0","1005901","4","43","2.2","0","0","100590143","1","0"
"0","1.4","372","1005901","1","44","0","0","8","100590144","0","0"
"0","0","0","1005901","4","45","4","0","0","100590145","1","0"
"0","0","0","1005901","2","46","0","vo_ske_0607","0","100590146","0","vo_ske"
"0","1.1","130","1005901","1","47","0","0","9","100590147","0","0"
"0","0","0","1005901","4","48","1.8","0","0","100590148","1","0"
"130","1","253","1005901","1","49","0","0","9","100590149","0","0"
"0","0","0","1005901","4","50","2.3","0","0","100590150","1","0"
"253","1.4","400","1005901","1","51","0","0","9","100590151","0","0"
"0","0","0","1005901","4","52","3.4","0","0","100590152","1","0"
