1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5
"258","0","2","0","0","410","0","1","1005804","100580410","10","0.487"
"0","0","0","0.487","1","0","0","4","1005804","100580411","11","0"
"0","0","3","0","0","77","0","1","1005804","100580412","12","0.822"
"0","0","0","2.459","1","0","0","4","1005804","100580413","13","0"
"77","0","3","0","0","400","0","1","1005804","100580414","14","1.696"
"0","0","0","2.551","1","0","0","4","1005804","100580415","15","0"
"400","0","3","0","0","400","0","1","1005804","100580416","16","0.688"
"0","0","0","1.121","1","0","0","4","1005804","100580417","17","0"
"0","0","4","0","0","0","0","1","1005804","100580418","18","1.807"
"0","0","0","4.87","1","0","0","4","1005804","100580419","19","0"
"0","vo_ske_0403","0","0","0","0","vo_ske","2","1005804","100580420","20","0"
"0","0","4","0","0","93","0","1","1005804","100580421","21","0.78"
"0","0","0","2.288","1","0","0","4","1005804","100580422","22","0"
"93","0","4","0","0","324","0","1","1005804","100580423","23","1.497"
"0","0","0","3.177","1","0","0","4","1005804","100580424","24","0"
"0","vo_ske_0404","0","0","0","0","vo_ske","2","1005804","100580425","25","0"
"0","0","5","0","0","114","0","1","1005804","100580426","26","0.729"
"0","0","0","1.799","1","0","0","4","1005804","100580427","27","0"
"114","0","5","0","0","192","0","1","1005804","100580428","28","0.823"
"0","0","0","1.447","1","0","0","4","1005804","100580429","29","0"
"192","0","5","0","0","287","0","1","1005804","100580430","30","0.982"
"0","0","0","1.587","1","0","0","4","1005804","100580431","31","0"
"287","0","5","0","0","430","0","1","1005804","100580432","32","0.639"
"0","0","0","0.639","1","0","0","4","1005804","100580433","33","0"
"0","0","6","0","0","0","0","1","1005804","100580434","34","1.712"
"0","0","0","3.735","1","0","0","4","1005804","100580435","35","0"
"0","vo_ske_0405","0","0","0","0","vo_ske","2","1005804","100580436","36","0"
"0","0","6","0","0","201","0","1","1005804","100580437","37","0.793"
"0","0","0","2.073","1","0","0","4","1005804","100580438","38","0"
"201","0","6","0","0","201","0","1","1005804","100580439","39","0.405"
"0","0","0","1.081","1","0","0","4","1005804","100580440","40","0"
"201","0","6","0","0","293","0","1","1005804","100580441","41","0.962"
"0","0","0","3.994","1","0","0","4","1005804","100580442","42","0"
"0","vo_ske_0406","0","0","0","0","vo_ske","2","1005804","100580443","43","0"
"0","0","7","0","0","259","0","1","1005804","100580444","44","0.869"
"0","0","0","2.298","1","0","0","4","1005804","100580445","45","0"
"0","vo_ske_0407","0","0","0","0","vo_ske","2","1005804","100580446","46","0"
"259","0","7","0","0","389","0","1","1005804","100580447","47","1.07"
"0","0","0","2.401","1","0","0","4","1005804","100580448","48","0"
"0","vo_ske_0408","0","0","0","0","vo_ske","2","1005804","100580449","49","0"
"0","0","8","0","0","167","0","1","1005804","100580450","50","0.939"
"0","0","0","0.939","1","0","0","4","1005804","100580451","51","0"
"167","0","8","0","0","167","0","1","1005804","100580452","52","0.816"
"0","0","0","2.428","1","0","0","4","1005804","100580453","53","0"
"0","vo_ske_0409","0","0","0","0","vo_ske","2","1005804","100580454","54","0"
"167","0","8","0","0","211","0","1","1005804","100580455","55","0.626"
"0","0","0","1.776","1","0","0","4","1005804","100580456","56","0"
"211","0","8","0","0","390","0","1","1005804","100580457","57","1.439"
"0","0","0","1.439","1","0","0","4","1005804","100580458","58","0"
"0","0","9","0","0","60","0","1","1005804","100580459","59","0.447"
"0","0","0","2.012","1","0","0","4","1005804","100580460","60","0"
"0","vo_ske_0410","0","0","0","0","vo_ske","2","1005804","100580461","61","0"
"60","0","9","0","0","155","0","1","1005804","100580462","62","0.504"
"0","0","0","1.659","1","0","0","4","1005804","100580463","63","0"
"155","0","9","0","0","335","0","1","1005804","100580464","64","0.488"
"0","0","0","3.099","1","0","0","4","1005804","100580465","65","0"
"0","vo_ske_0411","0","0","0","0","vo_ske","2","1005804","100580466","66","0"
"0","0","10","0","0","93","0","1","1005804","100580467","67","0.743"
"0","0","0","1.683","1","0","0","4","1005804","100580468","68","0"
"93","0","10","0","0","319","0","1","1005804","100580469","69","2.16"
"0","0","0","3.689","1","0","0","4","1005804","100580470","70","0"
"0","0","11","0","0","284","0","1","1005804","100580471","71","1.846"
"0","0","0","4.239","1","0","0","4","1005804","100580472","72","0"
"0","vo_ske_0412","0","0","0","0","vo_ske","2","1005804","100580473","73","0"
"0","0","12","0","0","90","0","1","1005804","100580474","74","0.584"
"0","0","0","1.837","1","0","0","4","1005804","100580475","75","0"
"90","0","12","0","0","330","0","1","1005804","100580476","76","1.393"
"0","0","0","3.893","1","0","0","4","1005804","100580477","77","0"
"0","0","0","0.8","1","0","0","4","1005805","100580501","1","0"
"0","vo_ske_0501","0","0","0","0","vo_ske","2","1005805","100580502","2","0"
"0","0","1","0","0","136","0","1","1005805","100580503","3","1.013"
"0","0","0","1.598","1","0","0","4","1005805","100580504","4","0"
"136","0","1","0","0","399","0","1","1005805","100580505","5","1.062"
"0","0","0","2.428","1","0","0","4","1005805","100580506","6","0"
"0","vo_ske_0502","0","0","0","0","vo_ske","2","1005805","100580507","7","0"
"0","0","2","0","0","137","0","1","1005805","100580508","8","1.244"
"0","0","0","1.839","1","0","0","4","1005805","100580509","9","0"
"137","0","2","0","0","357","0","1","1005805","100580510","10","1.989"
"0","0","0","3.898","1","0","0","4","1005805","100580511","11","0"
"0","vo_ske_0503","0","0","0","0","vo_ske","2","1005805","100580512","12","0"
"0","0","3","0","0","220","0","1","1005805","100580513","13","1.43"
"0","0","0","1.915","1","0","0","4","1005805","100580514","14","0"
"220","0","3","0","0","365","0","1","1005805","100580515","15","0.906"
"0","0","0","2.75","1","0","0","4","1005805","100580516","16","0"
"0","vo_ske_0504","0","0","0","0","vo_ske","2","1005805","100580517","17","0"
"0","0","4","0","0","100","0","1","1005805","100580518","18","1.11"
"0","0","0","1.656","1","0","0","4","1005805","100580519","19","0"
"100","0","4","0","0","320","0","1","1005805","100580520","20","1.445"
"0","0","0","1.899","1","0","0","4","1005805","100580521","21","0"
"320","0","4","0","0","408","0","1","1005805","100580522","22","0.574"
"0","0","0","2.491","1","0","0","4","1005805","100580523","23","0"
"0","vo_ske_0505","0","0","0","0","vo_ske","2","1005805","100580524","24","0"
"0","0","5","0","0","167","0","1","1005805","100580525","25","1.192"
"0","0","0","1.943","1","0","0","4","1005805","100580526","26","0"
"167","0","5","0","0","316","0","1","1005805","100580527","27","0.864"
"0","0","0","1.47","1","0","0","4","1005805","100580528","28","0"
"316","0","5","0","0","376","0","1","1005805","100580529","29","0.713"
"0","0","0","3.073","1","0","0","4","1005805","100580530","30","0"
"0","vo_ske_0506","0","0","0","0","vo_ske","2","1005805","100580531","31","0"
"0","0","6","0","0","139","0","1","1005805","100580532","32","1.159"
"0","0","0","1.779","1","0","0","4","1005805","100580533","33","0"
"139","0","6","0","0","391","0","1","1005805","100580534","34","1.634"
"0","0","0","5.206","1","0","0","4","1005805","100580535","35","0"
"0","vo_ske_0507","0","0","0","0","vo_ske","2","1005805","100580536","36","0"
"0","0","7","0","0","202","0","1","1005805","100580537","37","1.363"
"0","0","0","2.334","1","0","0","4","1005805","100580538","38","0"
"202","0","7","0","0","343","0","1","1005805","100580539","39","1.128"
"0","0","0","3.267","1","0","0","4","1005805","100580540","40","0"
"0","vo_ske_0508","0","0","0","0","vo_ske","2","1005805","100580541","41","0"
"0","0","8","0","0","319","0","1","1005805","100580542","42","2.341"
"0","0","0","3.817","1","0","0","4","1005805","100580543","43","0"
"319","0","8","0","0","413","0","1","1005805","100580544","44","0.614"
"0","0","0","1.798","1","0","0","4","1005805","100580545","45","0"
"0","0","9","0","0","286","0","1","1005805","100580546","46","1.942"
"0","0","0","4.447","1","0","0","4","1005805","100580547","47","0"
"0","vo_ske_0509","0","0","0","0","vo_ske","2","1005805","100580548","48","0"
"0","0","10","0","0","95","0","1","1005805","100580549","49","0.441"
"0","0","0","1.691","1","0","0","4","1005805","100580550","50","0"
"95","0","10","0","0","382","0","1","1005805","100580551","51","2.177"
"0","0","0","4.215","1","0","0","4","1005805","100580552","52","0"
"0","vo_ske_0510","0","0","0","0","vo_ske","2","1005805","100580553","53","0"
"0","0","11","0","0","154","0","1","1005805","100580554","54","1.116"
"0","0","0","2.252","1","0","0","4","1005805","100580555","55","0"
"154","0","11","0","0","380","0","1","1005805","100580556","56","2.025"
"0","0","0","4.486","1","0","0","4","1005805","100580557","57","0"
"0","vo_ske_0511","0","0","0","0","vo_ske","2","1005805","100580558","58","0"
"0","0","12","0","0","93","0","1","1005805","100580559","59","0.473"
"0","0","0","1.015","1","0","0","4","1005805","100580560","60","0"
"93","0","12","0","0","164","0","1","1005805","100580561","61","0.759"
"0","0","0","2.172","1","0","0","4","1005805","100580562","62","0"
"0","0","13","0","0","362","0","1","1005805","100580563","63","2.606"
"0","0","0","5.313","1","0","0","4","1005805","100580564","64","0"
"0","vo_ske_0512","0","0","0","0","vo_ske","2","1005805","100580565","65","0"
"0","0","14","0","0","113","0","1","1005805","100580566","66","1.072"
"0","0","0","2.416","1","0","0","4","1005805","100580567","67","0"
"113","0","14","0","0","362","0","1","1005805","100580568","68","1.331"
"0","0","0","3.831","1","0","0","4","1005805","100580569","69","0"
"0","0","0","0.8","1","0","0","4","1005901","100590101","1","0"
"0","vo_ske_0601","0","0","0","0","vo_ske","2","1005901","100590102","2","0"
"0","0","1","0","0","320","0","1","1005901","100590103","3","1.86"
"0","0","0","2.5","1","0","0","4","1005901","100590104","4","0"
"320","0","1","0","0","380","0","1","1005901","100590105","5","1.2"
"0","0","0","3.1","1","0","0","4","1005901","100590106","6","0"
"0","vo_ske_0602","0","0","0","0","vo_ske","2","1005901","100590107","7","0"
"0","0","2","0","0","287","0","1","1005901","100590108","8","2.2"
"0","0","0","3.3","1","0","0","4","1005901","100590109","9","0"
"287","0","2","0","0","410","0","1","1005901","100590110","10","0.9"
"0","0","0","1.5","1","0","0","4","1005901","100590111","11","0"
"0","0","3","0","0","288","0","1","1005901","100590112","12","1.5"
"0","0","0","3.7","1","0","0","4","1005901","100590113","13","0"
"0","vo_ske_0603","0","0","0","0","vo_ske","2","1005901","100590114","14","0"
"288","0","3","0","0","410","0","1","1005901","100590115","15","1.5"
"0","0","0","1.5","1","0","0","4","1005901","100590116","16","0"
"0","0","4","0","0","87","0","1","1005901","100590117","17","0.3"
"0","0","0","1.5","1","0","0","4","1005901","100590118","18","0"
"87","0","4","0","0","246","0","1","1005901","100590119","19","0.8"
"0","0","0","1.5","1","0","0","4","1005901","100590120","20","0"
"246","0","4","0","0","378","0","1","1005901","100590121","21","1.9"
"0","0","0","4.5","1","0","0","4","1005901","100590122","22","0"
"0","vo_ske_0604","0","0","0","0","vo_ske","2","1005901","100590123","23","0"
"0","0","5","0","0","171","0","1","1005901","100590124","24","2.3"
"0","0","0","3.3","1","0","0","4","1005901","100590125","25","0"
"171","0","5","0","0","309","0","1","1005901","100590126","26","1.1"
"0","0","0","1.1","1","0","0","4","1005901","100590127","27","0"
"309","0","5","0","0","410","0","1","1005901","100590128","28","1.1"
"0","0","0","3.9","1","0","0","4","1005901","100590129","29","0"
"0","vo_ske_0605","0","0","0","0","vo_ske","2","1005901","100590130","30","0"
"0","0","6","0","0","52","0","1","1005901","100590131","31","0.5"
"0","0","0","1.7","1","0","0","4","1005901","100590132","32","0"
"52","0","6","0","0","109","0","1","1005901","100590133","33","1.2"
"0","0","0","1.9","1","0","0","4","1005901","100590134","34","0"
"109","0","6","0","0","292","0","1","1005901","100590135","35","0.9"
"0","0","0","2.6","1","0","0","4","1005901","100590136","36","0"
"0","vo_ske_0606","0","0","0","0","vo_ske","2","1005901","100590137","37","0"
"0","0","7","0","0","180","0","1","1005901","100590138","38","1.6"
"0","0","0","2","1","0","0","4","1005901","100590139","39","0"
"180","0","7","0","0","350","0","1","1005901","100590140","40","1"
"0","0","0","1","1","0","0","4","1005901","100590141","41","0"
"0","0","8","0","0","0","0","1","1005901","100590142","42","1.3"
"0","0","0","2.2","1","0","0","4","1005901","100590143","43","0"
"0","0","8","0","0","372","0","1","1005901","100590144","44","1.4"
"0","0","0","4","1","0","0","4","1005901","100590145","45","0"
"0","vo_ske_0607","0","0","0","0","vo_ske","2","1005901","100590146","46","0"
"0","0","9","0","0","130","0","1","1005901","100590147","47","1.1"
"0","0","0","1.8","1","0","0","4","1005901","100590148","48","0"
"130","0","9","0","0","253","0","1","1005901","100590149","49","1"
"0","0","0","2.3","1","0","0","4","1005901","100590150","50","0"
"253","0","9","0","0","400","0","1","1005901","100590151","51","1.4"
"0","0","0","3.4","1","0","0","4","1005901","100590152","52","0"
