1840f81189ab7e93e48721c6008ab9c365f802825501d60e4131362dacd8a36d,0c652e65e25e26e3e0a54f45f54d93b7b3f43e48e2456efeccc320e1d8f1bb7f,6c20fac9727425fbacc56ea070b674c29129329824c9c00cbd9e1dd6aadf3ad8,f2368674e53240b067bd47d0b469250492d891de870c9ad1de53498ff28df7e2,0a45a374828b7471f75ded7617069c74c6c185bdd3921b86b9160d88f04e2cd5,6b52b879a2c997c92eca82e6298173ce7402ec19e9cd0955fef0fc4c8e188d39,a00ea6dc514aeeb967f0f6673ce7478aa6351618daeed27b0e4dceda454195b4,d3e1c8779a4b73c5d98f37dd346d8af770284fab4f0fca26f117da7caf4b1e6f,f9be5d74dfccb37aa8a72949b7800073f357b30dd20f3c17c224030b148f118c,7bfd07cc9b497359e91c719fc4d0916b086c181d78d6023f6b001ebc27aa98eb,eee729380b01d474c34a874aec1fb552c5f4b88aadd2c4923244238e4d6f7c36,250053748cc2b8ea8b37fce13e887a0ceefba08ba5b33095f0802b1c51b24718
"0","2.883","0","1","0","1005802","0","100580206","0","0","4","6"
"0","0","vo_ske","0","0","1005802","vo_ske_0202","100580207","0","0","2","7"
"0","0","0","0","1.057","1005802","0","100580208","2","249","1","8"
"0","1.962","0","1","0","1005802","0","100580209","0","0","4","9"
"249","0","0","0","1.166","1005802","0","100580210","2","367","1","10"
"0","1.747","0","1","0","1005802","0","100580211","0","0","4","11"
"0","0","0","0","1.216","1005802","0","100580212","3","78","1","12"
"0","1.216","0","1","0","1005802","0","100580213","0","0","4","13"
"78","0","0","0","1.868","1005802","0","100580214","3","389","1","14"
"0","3.78","0","1","0","1005802","0","100580215","0","0","4","15"
"0","0","vo_ske","0","0","1005802","vo_ske_0203","100580216","0","0","2","16"
"0","0","0","0","0.655","1005802","0","100580217","4","252","1","17"
"0","1.632","0","1","0","1005802","0","100580218","0","0","4","18"
"252","0","0","0","1.586","1005802","0","100580219","4","366","1","19"
"0","2.357","0","1","0","1005802","0","100580220","0","0","4","20"
"366","0","0","0","0.386","1005802","0","100580221","4","366","1","21"
"0","0.386","0","1","0","1005802","0","100580222","0","0","4","22"
"0","0","0","0","0.872","1005802","0","100580223","5","0","1","23"
"0","3.189","0","1","0","1005802","0","100580224","0","0","4","24"
"0","0","vo_ske","0","0","1005802","vo_ske_0204","100580225","0","0","2","25"
"0","0","0","0","1.065","1005802","0","100580226","5","137","1","26"
"0","1.882","0","1","0","1005802","0","100580227","0","0","4","27"
"137","0","0","0","0.888","1005802","0","100580228","5","400","1","28"
"0","0.888","0","1","0","1005802","0","100580229","0","0","4","29"
"0","0","0","0","0.607","1005802","0","100580230","6","0","1","30"
"0","1.21","0","1","0","1005802","0","100580231","0","0","4","31"
"0","0","0","0","0.933","1005802","0","100580232","6","53","1","32"
"0","2.332","0","1","0","1005802","0","100580233","0","0","4","33"
"53","0","0","0","1.649","1005802","0","100580234","6","360","1","34"
"0","4.223","0","1","0","1005802","0","100580235","0","0","4","35"
"0","0","vo_ske","0","0","1005802","vo_ske_0205","100580236","0","0","2","36"
"0","0","0","0","0.349","1005802","0","100580237","7","81","1","37"
"0","1.46","0","1","0","1005802","0","100580238","0","0","4","38"
"81","0","0","0","1.532","1005802","0","100580239","7","350","1","39"
"0","2.11","0","1","0","1005802","0","100580240","0","0","4","40"
"350","0","0","0","0.341","1005802","0","100580241","7","350","1","41"
"0","0.341","0","1","0","1005802","0","100580242","0","0","4","42"
"0","0","0","0","1.202","1005802","0","100580243","8","0","1","43"
"0","3.101","0","1","0","1005802","0","100580244","0","0","4","44"
"0","0","vo_ske","0","0","1005802","vo_ske_0206","100580245","0","0","2","45"
"0","0","0","0","0.706","1005802","0","100580246","8","49","1","46"
"0","1.796","0","1","0","1005802","0","100580247","0","0","4","47"
"49","0","0","0","1.854","1005802","0","100580248","8","377","1","48"
"0","2.709","0","1","0","1005802","0","100580249","0","0","4","49"
"0","0","0","0","1.202","1005802","0","100580250","9","55","1","50"
"0","3.52","0","1","0","1005802","0","100580251","0","0","4","51"
"0","0","vo_ske","0","0","1005802","vo_ske_0207","100580252","0","0","2","52"
"55","0","0","0","0.754","1005802","0","100580253","9","100","1","53"
"0","1.291","0","1","0","1005802","0","100580254","0","0","4","54"
"100","0","0","0","0.505","1005802","0","100580255","9","350","1","55"
"0","2.624","0","1","0","1005802","0","100580256","0","0","4","56"
"0","0","vo_ske","0","0","1005802","vo_ske_0208","100580257","0","0","2","57"
"0","0","0","0","1.061","1005802","0","100580258","10","220","1","58"
"0","1.6","0","1","0","1005802","0","100580259","0","0","4","59"
"220","0","0","0","1.645","1005802","0","100580260","10","380","1","60"
"0","2.3","0","1","0","1005802","0","100580261","0","0","4","61"
"0","0","0","0","1.616","1005802","0","100580262","11","240","1","62"
"0","3.913","0","1","0","1005802","0","100580263","0","0","4","63"
"0","0","vo_ske","0","0","1005802","vo_ske_0209","100580264","0","0","2","64"
"0","0","0","0","1.258","1005802","0","100580265","12","128","1","65"
"0","3.579","0","1","0","1005802","0","100580266","0","0","4","66"
"0","0","vo_ske","0","0","1005802","vo_ske_0210","100580267","0","0","2","67"
"0","0","0","0","1.496","1005802","0","100580268","13","280","1","68"
"0","3.996","0","1","0","1005802","0","100580269","0","0","4","69"
"0","0.8","0","1","0","1005803","0","100580301","0","0","4","1"
"0","0","vo_ske","0","0","1005803","vo_ske_0301","100580302","0","0","2","2"
"0","0","0","0","1.797","1005803","0","100580303","1","160","1","3"
"0","2.514","0","1","0","1005803","0","100580304","0","0","4","4"
"160","0","0","0","0.612","1005803","0","100580305","1","339","1","5"
"0","0.612","0","1","0","1005803","0","100580306","0","0","4","6"
"0","0","0","0","0.464","1005803","0","100580307","2","163","1","7"
"0","0.889","0","1","0","1005803","0","100580308","0","0","4","8"
"163","0","0","0","1.164","1005803","0","100580309","2","163","1","9"
"0","2.59","0","1","0","1005803","0","100580310","0","0","4","10"
"0","0","vo_ske","0","0","1005803","vo_ske_0302","100580311","0","0","2","11"
"163","0","0","0","1.185","1005803","0","100580312","2","421","1","12"
"0","1.185","0","1","0","1005803","0","100580313","0","0","4","13"
"0","0","0","0","0.952","1005803","0","100580314","3","0","1","14"
"0","1.747","0","1","0","1005803","0","100580315","0","0","4","15"
"0","0","0","0","0.961","1005803","0","100580316","3","295","1","16"
"0","2.398","0","1","0","1005803","0","100580317","0","0","4","17"
"0","0","vo_ske","0","0","1005803","vo_ske_0303","100580318","0","0","2","18"
"0","0","0","0","1.401","1005803","0","100580319","4","150","1","19"
"0","1.935","0","1","0","1005803","0","100580320","0","0","4","20"
"150","0","0","0","1.288","1005803","0","100580321","4","356","1","21"
"0","2.418","0","1","0","1005803","0","100580322","0","0","4","22"
"0","0","vo_ske","0","0","1005803","vo_ske_0304","100580323","0","0","2","23"
"0","0","0","0","0.619","1005803","0","100580324","5","0","1","24"
"0","1.407","0","1","0","1005803","0","100580325","0","0","4","25"
"0","0","0","0","2.1","1005803","0","100580326","5","0","1","26"
"0","4.561","0","1","0","1005803","0","100580327","0","0","4","27"
"0","0","vo_ske","0","0","1005803","vo_ske_0305","100580328","0","0","2","28"
"0","0","0","0","2.309","1005803","0","100580329","5","318","1","29"
"0","3.378","0","1","0","1005803","0","100580330","0","0","4","30"
"0","0","0","0","0.664","1005803","0","100580331","6","101","1","31"
"0","1.555","0","1","0","1005803","0","100580332","0","0","4","32"
"101","0","0","0","1.706","1005803","0","100580333","6","366","1","33"
"0","4.399","0","1","0","1005803","0","100580334","0","0","4","34"
"0","0","vo_ske","0","0","1005803","vo_ske_0306","100580335","0","0","2","35"
"0","0","0","0","2.137","1005803","0","100580336","7","209","1","36"
"0","3.014","0","1","0","1005803","0","100580337","0","0","4","37"
"209","0","0","0","0.788","1005803","0","100580338","7","382","1","38"
"0","2.288","0","1","0","1005803","0","100580339","0","0","4","39"
"0","0","vo_ske","0","0","1005803","vo_ske_0307","100580340","0","0","2","40"
"0","0","0","0","2.054","1005803","0","100580341","8","290","1","41"
"0","2.931","0","1","0","1005803","0","100580342","0","0","4","42"
"290","0","0","0","0.801","1005803","0","100580343","8","410","1","43"
"0","1.48","0","1","0","1005803","0","100580344","0","0","4","44"
"0","0","0","0","2.75","1005803","0","100580345","9","347","1","45"
"0","5.052","0","1","0","1005803","0","100580346","0","0","4","46"
"0","0","vo_ske","0","0","1005803","vo_ske_0308","100580347","0","0","2","47"
"0","0","0","0","0.527","1005803","0","100580348","10","60","1","48"
"0","1.38","0","1","0","1005803","0","100580349","0","0","4","49"
"60","0","0","0","1.473","1005803","0","100580350","10","230","1","50"
"0","1.759","0","1","0","1005803","0","100580351","0","0","4","51"
"230","0","0","0","0.68","1005803","0","100580352","10","354","1","52"
"0","1.838","0","1","0","1005803","0","100580353","0","0","4","53"
"0","0","vo_ske","0","0","1005803","vo_ske_0309","100580354","0","0","2","54"
"0","0","0","0","0.477","1005803","0","100580355","11","71","1","55"
"0","1.108","0","1","0","1005803","0","100580356","0","0","4","56"
"71","0","0","0","2.144","1005803","0","100580357","11","323","1","57"
"0","3.802","0","1","0","1005803","0","100580358","0","0","4","58"
"0","0","vo_ske","0","0","1005803","vo_ske_0310","100580359","0","0","2","59"
"0","0","0","0","1.251","1005803","0","100580360","12","93","1","60"
"0","2.672","0","1","0","1005803","0","100580361","0","0","4","61"
"93","0","0","0","0.65","1005803","0","100580362","12","247","1","62"
"0","1.349","0","1","0","1005803","0","100580363","0","0","4","63"
"247","0","0","0","0.589","1005803","0","100580364","12","375","1","64"
"0","3.089","0","1","0","1005803","0","100580365","0","0","4","65"
"0","0.8","0","1","0","1005804","0","100580401","0","0","4","1"
"0","0","vo_ske","0","0","1005804","vo_ske_0401","100580402","0","0","2","2"
"0","0","0","0","1.769","1005804","0","100580403","1","186","1","3"
"0","3.723","0","1","0","1005804","0","100580404","0","0","4","4"
"0","0","vo_ske","0","0","1005804","vo_ske_0402","100580405","0","0","2","5"
"0","0","0","0","0.818","1005804","0","100580406","2","106","1","6"
"0","1.553","0","1","0","1005804","0","100580407","0","0","4","7"
"106","0","0","0","1.87","1005804","0","100580408","2","258","1","8"
"0","2.537","0","1","0","1005804","0","100580409","0","0","4","9"
"258","0","0","0","0.487","1005804","0","100580410","2","410","1","10"
"0","0.487","0","1","0","1005804","0","100580411","0","0","4","11"
"0","0","0","0","0.822","1005804","0","100580412","3","77","1","12"
"0","2.459","0","1","0","1005804","0","100580413","0","0","4","13"
"77","0","0","0","1.696","1005804","0","100580414","3","400","1","14"
"0","2.551","0","1","0","1005804","0","100580415","0","0","4","15"
"400","0","0","0","0.688","1005804","0","100580416","3","400","1","16"
"0","1.121","0","1","0","1005804","0","100580417","0","0","4","17"
"0","0","0","0","1.807","1005804","0","100580418","4","0","1","18"
"0","4.87","0","1","0","1005804","0","100580419","0","0","4","19"
"0","0","vo_ske","0","0","1005804","vo_ske_0403","100580420","0","0","2","20"
"0","0","0","0","0.78","1005804","0","100580421","4","93","1","21"
"0","2.288","0","1","0","1005804","0","100580422","0","0","4","22"
"93","0","0","0","1.497","1005804","0","100580423","4","324","1","23"
"0","3.177","0","1","0","1005804","0","100580424","0","0","4","24"
"0","0","vo_ske","0","0","1005804","vo_ske_0404","100580425","0","0","2","25"
"0","0","0","0","0.729","1005804","0","100580426","5","114","1","26"
"0","1.799","0","1","0","1005804","0","100580427","0","0","4","27"
"114","0","0","0","0.823","1005804","0","100580428","5","192","1","28"
"0","1.447","0","1","0","1005804","0","100580429","0","0","4","29"
"192","0","0","0","0.982","1005804","0","100580430","5","287","1","30"
"0","1.587","0","1","0","1005804","0","100580431","0","0","4","31"
"287","0","0","0","0.639","1005804","0","100580432","5","430","1","32"
"0","0.639","0","1","0","1005804","0","100580433","0","0","4","33"
"0","0","0","0","1.712","1005804","0","100580434","6","0","1","34"
"0","3.735","0","1","0","1005804","0","100580435","0","0","4","35"
"0","0","vo_ske","0","0","1005804","vo_ske_0405","100580436","0","0","2","36"
"0","0","0","0","0.793","1005804","0","100580437","6","201","1","37"
"0","2.073","0","1","0","1005804","0","100580438","0","0","4","38"
"201","0","0","0","0.405","1005804","0","100580439","6","201","1","39"
"0","1.081","0","1","0","1005804","0","100580440","0","0","4","40"
"201","0","0","0","0.962","1005804","0","100580441","6","293","1","41"
"0","3.994","0","1","0","1005804","0","100580442","0","0","4","42"
"0","0","vo_ske","0","0","1005804","vo_ske_0406","100580443","0","0","2","43"
"0","0","0","0","0.869","1005804","0","100580444","7","259","1","44"
"0","2.298","0","1","0","1005804","0","100580445","0","0","4","45"
"0","0","vo_ske","0","0","1005804","vo_ske_0407","100580446","0","0","2","46"
"259","0","0","0","1.07","1005804","0","100580447","7","389","1","47"
"0","2.401","0","1","0","1005804","0","100580448","0","0","4","48"
"0","0","vo_ske","0","0","1005804","vo_ske_0408","100580449","0","0","2","49"
"0","0","0","0","0.939","1005804","0","100580450","8","167","1","50"
"0","0.939","0","1","0","1005804","0","100580451","0","0","4","51"
"167","0","0","0","0.816","1005804","0","100580452","8","167","1","52"
"0","2.428","0","1","0","1005804","0","100580453","0","0","4","53"
"0","0","vo_ske","0","0","1005804","vo_ske_0409","100580454","0","0","2","54"
"167","0","0","0","0.626","1005804","0","100580455","8","211","1","55"
"0","1.776","0","1","0","1005804","0","100580456","0","0","4","56"
"211","0","0","0","1.439","1005804","0","100580457","8","390","1","57"
"0","1.439","0","1","0","1005804","0","100580458","0","0","4","58"
"0","0","0","0","0.447","1005804","0","100580459","9","60","1","59"
"0","2.012","0","1","0","1005804","0","100580460","0","0","4","60"
"0","0","vo_ske","0","0","1005804","vo_ske_0410","100580461","0","0","2","61"
"60","0","0","0","0.504","1005804","0","100580462","9","155","1","62"
"0","1.659","0","1","0","1005804","0","100580463","0","0","4","63"
"155","0","0","0","0.488","1005804","0","100580464","9","335","1","64"
"0","3.099","0","1","0","1005804","0","100580465","0","0","4","65"
"0","0","vo_ske","0","0","1005804","vo_ske_0411","100580466","0","0","2","66"
"0","0","0","0","0.743","1005804","0","100580467","10","93","1","67"
"0","1.683","0","1","0","1005804","0","100580468","0","0","4","68"
"93","0","0","0","2.16","1005804","0","100580469","10","319","1","69"
"0","3.689","0","1","0","1005804","0","100580470","0","0","4","70"
"0","0","0","0","1.846","1005804","0","100580471","11","284","1","71"
"0","4.239","0","1","0","1005804","0","100580472","0","0","4","72"
"0","0","vo_ske","0","0","1005804","vo_ske_0412","100580473","0","0","2","73"
"0","0","0","0","0.584","1005804","0","100580474","12","90","1","74"
"0","1.837","0","1","0","1005804","0","100580475","0","0","4","75"
"90","0","0","0","1.393","1005804","0","100580476","12","330","1","76"
"0","3.893","0","1","0","1005804","0","100580477","0","0","4","77"
"0","0.8","0","1","0","1005805","0","100580501","0","0","4","1"
"0","0","vo_ske","0","0","1005805","vo_ske_0501","100580502","0","0","2","2"
"0","0","0","0","1.013","1005805","0","100580503","1","136","1","3"
"0","1.598","0","1","0","1005805","0","100580504","0","0","4","4"
"136","0","0","0","1.062","1005805","0","100580505","1","399","1","5"
"0","2.428","0","1","0","1005805","0","100580506","0","0","4","6"
"0","0","vo_ske","0","0","1005805","vo_ske_0502","100580507","0","0","2","7"
"0","0","0","0","1.244","1005805","0","100580508","2","137","1","8"
"0","1.839","0","1","0","1005805","0","100580509","0","0","4","9"
"137","0","0","0","1.989","1005805","0","100580510","2","357","1","10"
"0","3.898","0","1","0","1005805","0","100580511","0","0","4","11"
"0","0","vo_ske","0","0","1005805","vo_ske_0503","100580512","0","0","2","12"
"0","0","0","0","1.43","1005805","0","100580513","3","220","1","13"
"0","1.915","0","1","0","1005805","0","100580514","0","0","4","14"
"220","0","0","0","0.906","1005805","0","100580515","3","365","1","15"
"0","2.75","0","1","0","1005805","0","100580516","0","0","4","16"
"0","0","vo_ske","0","0","1005805","vo_ske_0504","100580517","0","0","2","17"
"0","0","0","0","1.11","1005805","0","100580518","4","100","1","18"
"0","1.656","0","1","0","1005805","0","100580519","0","0","4","19"
"100","0","0","0","1.445","1005805","0","100580520","4","320","1","20"
"0","1.899","0","1","0","1005805","0","100580521","0","0","4","21"
"320","0","0","0","0.574","1005805","0","100580522","4","408","1","22"
"0","2.491","0","1","0","1005805","0","100580523","0","0","4","23"
"0","0","vo_ske","0","0","1005805","vo_ske_0505","100580524","0","0","2","24"
"0","0","0","0","1.192","1005805","0","100580525","5","167","1","25"
"0","1.943","0","1","0","1005805","0","100580526","0","0","4","26"
"167","0","0","0","0.864","1005805","0","100580527","5","316","1","27"
"0","1.47","0","1","0","1005805","0","100580528","0","0","4","28"
"316","0","0","0","0.713","1005805","0","100580529","5","376","1","29"
"0","3.073","0","1","0","1005805","0","100580530","0","0","4","30"
"0","0","vo_ske","0","0","1005805","vo_ske_0506","100580531","0","0","2","31"
"0","0","0","0","1.159","1005805","0","100580532","6","139","1","32"
"0","1.779","0","1","0","1005805","0","100580533","0","0","4","33"
"139","0","0","0","1.634","1005805","0","100580534","6","391","1","34"
"0","5.206","0","1","0","1005805","0","100580535","0","0","4","35"
"0","0","vo_ske","0","0","1005805","vo_ske_0507","100580536","0","0","2","36"
"0","0","0","0","1.363","1005805","0","100580537","7","202","1","37"
"0","2.334","0","1","0","1005805","0","100580538","0","0","4","38"
"202","0","0","0","1.128","1005805","0","100580539","7","343","1","39"
"0","3.267","0","1","0","1005805","0","100580540","0","0","4","40"
"0","0","vo_ske","0","0","1005805","vo_ske_0508","100580541","0","0","2","41"
"0","0","0","0","2.341","1005805","0","100580542","8","319","1","42"
"0","3.817","0","1","0","1005805","0","100580543","0","0","4","43"
"319","0","0","0","0.614","1005805","0","100580544","8","413","1","44"
"0","1.798","0","1","0","1005805","0","100580545","0","0","4","45"
"0","0","0","0","1.942","1005805","0","100580546","9","286","1","46"
"0","4.447","0","1","0","1005805","0","100580547","0","0","4","47"
"0","0","vo_ske","0","0","1005805","vo_ske_0509","100580548","0","0","2","48"
"0","0","0","0","0.441","1005805","0","100580549","10","95","1","49"
"0","1.691","0","1","0","1005805","0","100580550","0","0","4","50"
"95","0","0","0","2.177","1005805","0","100580551","10","382","1","51"
"0","4.215","0","1","0","1005805","0","100580552","0","0","4","52"
"0","0","vo_ske","0","0","1005805","vo_ske_0510","100580553","0","0","2","53"
"0","0","0","0","1.116","1005805","0","100580554","11","154","1","54"
"0","2.252","0","1","0","1005805","0","100580555","0","0","4","55"
"154","0","0","0","2.025","1005805","0","100580556","11","380","1","56"
"0","4.486","0","1","0","1005805","0","100580557","0","0","4","57"
"0","0","vo_ske","0","0","1005805","vo_ske_0511","100580558","0","0","2","58"
"0","0","0","0","0.473","1005805","0","100580559","12","93","1","59"
"0","1.015","0","1","0","1005805","0","100580560","0","0","4","60"
"93","0","0","0","0.759","1005805","0","100580561","12","164","1","61"
"0","2.172","0","1","0","1005805","0","100580562","0","0","4","62"
"0","0","0","0","2.606","1005805","0","100580563","13","362","1","63"
"0","5.313","0","1","0","1005805","0","100580564","0","0","4","64"
"0","0","vo_ske","0","0","1005805","vo_ske_0512","100580565","0","0","2","65"
"0","0","0","0","1.072","1005805","0","100580566","14","113","1","66"
"0","2.416","0","1","0","1005805","0","100580567","0","0","4","67"
"113","0","0","0","1.331","1005805","0","100580568","14","362","1","68"
"0","3.831","0","1","0","1005805","0","100580569","0","0","4","69"
"0","0.8","0","1","0","1005901","0","100590101","0","0","4","1"
"0","0","vo_ske","0","0","1005901","vo_ske_0601","100590102","0","0","2","2"
"0","0","0","0","1.86","1005901","0","100590103","1","320","1","3"
"0","2.5","0","1","0","1005901","0","100590104","0","0","4","4"
"320","0","0","0","1.2","1005901","0","100590105","1","380","1","5"
"0","3.1","0","1","0","1005901","0","100590106","0","0","4","6"
"0","0","vo_ske","0","0","1005901","vo_ske_0602","100590107","0","0","2","7"
"0","0","0","0","2.2","1005901","0","100590108","2","287","1","8"
"0","3.3","0","1","0","1005901","0","100590109","0","0","4","9"
"287","0","0","0","0.9","1005901","0","100590110","2","410","1","10"
"0","1.5","0","1","0","1005901","0","100590111","0","0","4","11"
"0","0","0","0","1.5","1005901","0","100590112","3","288","1","12"
"0","3.7","0","1","0","1005901","0","100590113","0","0","4","13"
"0","0","vo_ske","0","0","1005901","vo_ske_0603","100590114","0","0","2","14"
"288","0","0","0","1.5","1005901","0","100590115","3","410","1","15"
"0","1.5","0","1","0","1005901","0","100590116","0","0","4","16"
"0","0","0","0","0.3","1005901","0","100590117","4","87","1","17"
"0","1.5","0","1","0","1005901","0","100590118","0","0","4","18"
"87","0","0","0","0.8","1005901","0","100590119","4","246","1","19"
"0","1.5","0","1","0","1005901","0","100590120","0","0","4","20"
"246","0","0","0","1.9","1005901","0","100590121","4","378","1","21"
"0","4.5","0","1","0","1005901","0","100590122","0","0","4","22"
"0","0","vo_ske","0","0","1005901","vo_ske_0604","100590123","0","0","2","23"
"0","0","0","0","2.3","1005901","0","100590124","5","171","1","24"
"0","3.3","0","1","0","1005901","0","100590125","0","0","4","25"
"171","0","0","0","1.1","1005901","0","100590126","5","309","1","26"
"0","1.1","0","1","0","1005901","0","100590127","0","0","4","27"
"309","0","0","0","1.1","1005901","0","100590128","5","410","1","28"
"0","3.9","0","1","0","1005901","0","100590129","0","0","4","29"
"0","0","vo_ske","0","0","1005901","vo_ske_0605","100590130","0","0","2","30"
"0","0","0","0","0.5","1005901","0","100590131","6","52","1","31"
"0","1.7","0","1","0","1005901","0","100590132","0","0","4","32"
"52","0","0","0","1.2","1005901","0","100590133","6","109","1","33"
"0","1.9","0","1","0","1005901","0","100590134","0","0","4","34"
"109","0","0","0","0.9","1005901","0","100590135","6","292","1","35"
"0","2.6","0","1","0","1005901","0","100590136","0","0","4","36"
"0","0","vo_ske","0","0","1005901","vo_ske_0606","100590137","0","0","2","37"
"0","0","0","0","1.6","1005901","0","100590138","7","180","1","38"
"0","2","0","1","0","1005901","0","100590139","0","0","4","39"
"180","0","0","0","1","1005901","0","100590140","7","350","1","40"
"0","1","0","1","0","1005901","0","100590141","0","0","4","41"
"0","0","0","0","1.3","1005901","0","100590142","8","0","1","42"
"0","2.2","0","1","0","1005901","0","100590143","0","0","4","43"
"0","0","0","0","1.4","1005901","0","100590144","8","372","1","44"
"0","4","0","1","0","1005901","0","100590145","0","0","4","45"
"0","0","vo_ske","0","0","1005901","vo_ske_0607","100590146","0","0","2","46"
"0","0","0","0","1.1","1005901","0","100590147","9","130","1","47"
"0","1.8","0","1","0","1005901","0","100590148","0","0","4","48"
"130","0","0","0","1","1005901","0","100590149","9","253","1","49"
"0","2.3","0","1","0","1005901","0","100590150","0","0","4","50"
"253","0","0","0","1.4","1005901","0","100590151","9","400","1","51"
"0","3.4","0","1","0","1005901","0","100590152","0","0","4","52"
