13310357539ad8e97accb05d089eb9119e4223d191c15c642ab75b1f6c19dbfe,dabe5b3d5121274ac68b4ee26a492f0378022f9ac05b2ed6dfcc81f7ef5504e1,7e43a9d3ad0fa1e1f7e08b52bf224b2878c5b902ada7278f6fe02b15f055663f,3f628855456a248fa33398331e77bbf6afdecdf83e213b78816713e5b2279f80,2c642d18c2afd22ecedf0b165c72b054cbbc9a3996b6396f1f5ce2733d2b9856,ace3b926161f5934754c794f0adc7d1062d21b4ea2ed83165a5cfb198ac2874e,da2efefb44e5b7a24a749d59db837132be4795f44332f35d4a4f35a20331c462,37413c05902bf640fed6d54558d3cc5a73b523f3c1f2336263c2936cfc4865de,cacfe9b789c33ac1fb7bf579bf1353b1db4c6302e08f4cf45360f3402799d162
"20022","2","1003","1","750","129","2015","2015","讓火屬性的屬性等級提升到750"
"20022","3","1003","2","50","129","3001","2001","讓水屬性的屬性等級提升到50"
"20022","3","1003","2","100","129","3002","2002","讓水屬性的屬性等級提升到100"
"20022","3","1003","2","150","129","3003","2003","讓水屬性的屬性等級提升到150"
"20022","3","1003","2","200","129","3004","2004","讓水屬性的屬性等級提升到200"
"20022","3","1003","2","250","129","3005","2005","讓水屬性的屬性等級提升到250"
"20022","3","1003","2","300","129","3006","2006","讓水屬性的屬性等級提升到300"
"20022","3","1003","2","350","129","3007","2007","讓水屬性的屬性等級提升到350"
"20022","3","1003","2","400","129","3008","2008","讓水屬性的屬性等級提升到400"
"20022","3","1003","2","450","129","3009","2009","讓水屬性的屬性等級提升到450"
"20022","3","1003","2","500","129","3010","2010","讓水屬性的屬性等級提升到500"
"20022","3","1003","2","550","129","3011","2006","讓水屬性的屬性等級提升到550"
"20022","3","1003","2","600","129","3012","2007","讓水屬性的屬性等級提升到600"
"20022","3","1003","2","650","129","3013","2008","讓水屬性的屬性等級提升到650"
"20022","3","1003","2","700","129","3014","2009","讓水屬性的屬性等級提升到700"
"20022","3","1003","2","750","129","3015","2010","讓水屬性的屬性等級提升到750"
"20022","4","1003","3","50","129","4001","2001","讓風屬性的屬性等級提升到50"
"20022","4","1003","3","100","129","4002","2002","讓風屬性的屬性等級提升到100"
"20022","4","1003","3","150","129","4003","2003","讓風屬性的屬性等級提升到150"
"20022","4","1003","3","200","129","4004","2004","讓風屬性的屬性等級提升到200"
"20022","4","1003","3","250","129","4005","2005","讓風屬性的屬性等級提升到250"
"20022","4","1003","3","300","129","4006","2006","讓風屬性的屬性等級提升到300"
"20022","4","1003","3","350","129","4007","2007","讓風屬性的屬性等級提升到350"
"20022","4","1003","3","400","129","4008","2008","讓風屬性的屬性等級提升到400"
"20022","4","1003","3","450","129","4009","2009","讓風屬性的屬性等級提升到450"
"20022","4","1003","3","500","129","4010","2010","讓風屬性的屬性等級提升到500"
"20022","4","1003","3","550","129","4011","2006","讓風屬性的屬性等級提升到550"
"20022","4","1003","3","600","129","4012","2007","讓風屬性的屬性等級提升到600"
"20022","4","1003","3","650","129","4013","2008","讓風屬性的屬性等級提升到650"
"20022","4","1003","3","700","129","4014","2009","讓風屬性的屬性等級提升到700"
"20022","4","1003","3","750","129","4015","2010","讓風屬性的屬性等級提升到750"
"20022","5","1003","4","50","129","5001","2001","讓光屬性的屬性等級提升到50"
"20022","5","1003","4","100","129","5002","2002","讓光屬性的屬性等級提升到100"
"20022","5","1003","4","150","129","5003","2003","讓光屬性的屬性等級提升到150"
"20022","5","1003","4","200","129","5004","2004","讓光屬性的屬性等級提升到200"
"20022","5","1003","4","250","129","5005","2005","讓光屬性的屬性等級提升到250"
"20022","5","1003","4","300","129","5006","2006","讓光屬性的屬性等級提升到300"
"20022","5","1003","4","350","129","5007","2007","讓光屬性的屬性等級提升到350"
"20022","5","1003","4","400","129","5008","2008","讓光屬性的屬性等級提升到400"
"20022","5","1003","4","450","129","5009","2009","讓光屬性的屬性等級提升到450"
"20022","5","1003","4","500","129","5010","2010","讓光屬性的屬性等級提升到500"
"20022","5","1003","4","550","129","5011","2006","讓光屬性的屬性等級提升到550"
"20022","5","1003","4","600","129","5012","2007","讓光屬性的屬性等級提升到600"
"20022","5","1003","4","650","129","5013","2008","讓光屬性的屬性等級提升到650"
"20022","5","1003","4","700","129","5014","2009","讓光屬性的屬性等級提升到700"
"20022","5","1003","4","750","129","5015","2010","讓光屬性的屬性等級提升到750"
"20022","6","1003","5","50","129","6001","2001","讓闇屬性的屬性等級提升到50"
"20022","6","1003","5","100","129","6002","2002","讓闇屬性的屬性等級提升到100"
"20022","6","1003","5","150","129","6003","2003","讓闇屬性的屬性等級提升到150"
"20022","6","1003","5","200","129","6004","2004","讓闇屬性的屬性等級提升到200"
"20022","6","1003","5","250","129","6005","2005","讓闇屬性的屬性等級提升到250"
"20022","6","1003","5","300","129","6006","2006","讓闇屬性的屬性等級提升到300"
"20022","6","1003","5","350","129","6007","2007","讓闇屬性的屬性等級提升到350"
"20022","6","1003","5","400","129","6008","2008","讓闇屬性的屬性等級提升到400"
"20022","6","1003","5","450","129","6009","2009","讓闇屬性的屬性等級提升到450"
"20022","6","1003","5","500","129","6010","2010","讓闇屬性的屬性等級提升到500"
"20022","6","1003","5","550","129","6011","2006","讓闇屬性的屬性等級提升到550"
"20022","6","1003","5","600","129","6012","2007","讓闇屬性的屬性等級提升到600"
"20022","6","1003","5","650","129","6013","2008","讓闇屬性的屬性等級提升到650"
"20022","6","1003","5","700","129","6014","2009","讓闇屬性的屬性等級提升到700"
"20022","6","1003","5","750","129","6015","2010","讓闇屬性的屬性等級提升到750"
"20023","7","1004","0","10","129","7001","7001","完成強化10個節點"
"20023","7","1004","0","20","129","7002","7002","完成強化20個節點"
"20023","7","1004","0","30","129","7003","7003","完成強化30個節點"
"20023","7","1004","0","40","129","7004","7004","完成強化40個節點"
"20023","7","1004","0","50","129","7005","7005","完成強化50個節點"
"20023","7","1004","0","60","129","7006","7006","完成強化60個節點"
"20023","7","1004","0","70","129","7007","7007","完成強化70個節點"
"20023","7","1004","0","80","129","7008","7008","完成強化80個節點"
"20023","7","1004","0","90","129","7009","7009","完成強化90個節點"
"20023","7","1004","0","100","129","7010","7010","完成強化100個節點"
"20023","7","1004","0","110","129","7011","7011","完成強化110個節點"
"20023","7","1004","0","120","129","7012","7012","完成強化120個節點"
"20023","7","1004","0","130","129","7013","7013","完成強化130個節點"
"20023","7","1004","0","140","129","7014","7014","完成強化140個節點"
"20023","7","1004","0","150","129","7015","7015","完成強化150個節點"
"20023","7","1004","0","160","129","7016","7016","完成強化160個節點"
"20023","7","1004","0","170","129","7017","7017","完成強化170個節點"
"20023","7","1004","0","180","129","7018","7018","完成強化180個節點"
"20023","7","1004","0","190","129","7019","7019","完成強化190個節點"
"20023","7","1004","0","200","129","7020","7020","完成強化200個節點"
"20023","7","1004","0","210","129","7021","7021","完成強化210個節點"
"20023","7","1004","0","222","129","7022","7022","完成強化222個節點"
"20023","7","1004","0","250","129","7023","7022","完成強化250個節點"
"20023","7","1004","0","275","129","7024","7022","完成強化275個節點"
"20023","7","1004","0","300","129","7025","7022","完成強化300個節點"
"20023","7","1004","0","325","129","7026","7022","完成強化325個節點"
"20023","7","1004","0","350","129","7027","7022","完成強化350個節點"
"20023","7","1004","0","375","129","7028","7022","完成強化375個節點"
"20023","7","1004","0","400","129","7029","7022","完成強化400個節點"
"20023","7","1004","0","430","129","7030","7022","完成強化430個節點"
"20024","8","1005","0","5","129","8001","8001","完成強化5個節點"
"20024","8","1005","0","10","129","8002","8002","完成強化10個節點"
"20024","8","1005","0","15","129","8003","8003","完成強化15個節點"
"20024","8","1005","0","20","129","8004","8004","完成強化20個節點"
"20024","8","1005","0","25","129","8005","8005","完成強化25個節點"
"20024","8","1005","0","33","129","8006","8006","完成強化33個節點"
"20024","8","1005","0","40","129","8007","8007","完成強化40個節點"
"20024","8","1005","0","50","129","8008","8007","完成強化50個節點"
"20024","8","1005","0","60","129","8009","8007","完成強化60個節點"
"20024","8","1005","0","66","129","8010","8007","完成強化66個節點"
"20024","8","1005","0","80","129","8011","8007","完成強化80個節點"
"20024","8","1005","0","90","129","8012","8007","完成強化90個節點"
"20024","8","1005","0","96","129","8013","8007","完成強化96個節點"
"20031","9","1012","1","4","129","9101","9001","讓４個攻擊者專精提升到等級１以上"
"20031","9","1012","2","4","129","9102","9002","讓４個攻擊者專精提升到等級２以上"
"20031","9","1012","3","4","129","9103","9003","讓４個攻擊者專精提升到等級３以上"
"20031","9","1012","4","4","129","9104","9004","讓４個攻擊者專精提升到等級４以上"
"20031","9","1012","5","4","129","9105","9005","讓４個攻擊者專精提升到等級５以上"
"20032","10","1012","1","4","129","9201","9001","讓４個破防者專精提升到等級１以上"
"20032","10","1012","2","4","129","9202","9002","讓４個破防者專精提升到等級２以上"
"20032","10","1012","3","4","129","9203","9003","讓４個破防者專精提升到等級３以上"
"20032","10","1012","4","4","129","9204","9004","讓４個破防者專精提升到等級４以上"
"20032","10","1012","5","4","129","9205","9005","讓４個破防者專精提升到等級５以上"
"20033","11","1012","1","4","129","9301","9001","讓４個增益者專精提升到等級１以上"
"20033","11","1012","2","4","129","9302","9002","讓４個增益者專精提升到等級２以上"
"20033","11","1012","3","4","129","9303","9003","讓４個增益者專精提升到等級３以上"
"20033","11","1012","4","4","129","9304","9004","讓４個增益者專精提升到等級４以上"
"20033","11","1012","5","4","129","9305","9005","讓４個增益者專精提升到等級５以上"
"20034","12","1012","1","4","129","9401","9001","讓４個減益者專精提升到等級１以上"
"20034","12","1012","2","4","129","9402","9002","讓４個減益者專精提升到等級２以上"
"20034","12","1012","3","4","129","9403","9003","讓４個減益者專精提升到等級３以上"
"20034","12","1012","4","4","129","9404","9004","讓４個減益者專精提升到等級４以上"
"20034","12","1012","5","4","129","9405","9005","讓４個減益者專精提升到等級５以上"
"20035","13","1012","1","4","129","9501","9001","讓４個增幅者專精提升到等級１以上"
"20035","13","1012","2","4","129","9502","9002","讓４個增幅者專精提升到等級２以上"
"20035","13","1012","3","4","129","9503","9003","讓４個增幅者專精提升到等級３以上"
"20035","13","1012","4","4","129","9504","9004","讓４個增幅者專精提升到等級４以上"
"20035","13","1012","5","4","129","9505","9005","讓４個增幅者專精提升到等級５以上"
"20036","14","1012","1","4","129","9601","9001","讓４個治療者專精提升到等級１以上"
"20036","14","1012","2","4","129","9602","9002","讓４個治療者專精提升到等級２以上"
"20036","14","1012","3","4","129","9603","9003","讓４個治療者專精提升到等級３以上"
"20036","14","1012","4","4","129","9604","9004","讓４個治療者專精提升到等級４以上"
"20036","14","1012","5","4","129","9605","9005","讓４個治療者專精提升到等級５以上"
"20037","15","1012","1","4","129","9701","9001","讓４個掩護者專精提升到等級１以上"
"20037","15","1012","2","4","129","9702","9002","讓４個掩護者專精提升到等級２以上"
"20037","15","1012","3","4","129","9703","9003","讓４個掩護者專精提升到等級３以上"
"20037","15","1012","4","4","129","9704","9004","讓４個掩護者專精提升到等級４以上"
"20037","15","1012","5","4","129","9705","9005","讓４個掩護者專精提升到等級５以上"
"20038","16","1012","1","4","129","9801","9001","讓４個妨礙者專精提升到等級１以上"
"20038","16","1012","2","4","129","9802","9002","讓４個妨礙者專精提升到等級２以上"
"20038","16","1012","3","4","129","9803","9003","讓４個妨礙者專精提升到等級３以上"
"20038","16","1012","4","4","129","9804","9004","讓４個妨礙者專精提升到等級４以上"
"20038","16","1012","5","4","129","9805","9005","讓４個妨礙者專精提升到等級５以上"
