13310357539ad8e97accb05d089eb9119e4223d191c15c642ab75b1f6c19dbfe,7e43a9d3ad0fa1e1f7e08b52bf224b2878c5b902ada7278f6fe02b15f055663f,ace3b926161f5934754c794f0adc7d1062d21b4ea2ed83165a5cfb198ac2874e,dabe5b3d5121274ac68b4ee26a492f0378022f9ac05b2ed6dfcc81f7ef5504e1,2c642d18c2afd22ecedf0b165c72b054cbbc9a3996b6396f1f5ce2733d2b9856,cacfe9b789c33ac1fb7bf579bf1353b1db4c6302e08f4cf45360f3402799d162,37413c05902bf640fed6d54558d3cc5a73b523f3c1f2336263c2936cfc4865de,da2efefb44e5b7a24a749d59db837132be4795f44332f35d4a4f35a20331c462,3f628855456a248fa33398331e77bbf6afdecdf83e213b78816713e5b2279f80
"20022","1003","129","3","50","讓水屬性的屬性等級提升到50","2001","3001","2"
"20022","1003","129","3","100","讓水屬性的屬性等級提升到100","2002","3002","2"
"20022","1003","129","3","150","讓水屬性的屬性等級提升到150","2003","3003","2"
"20022","1003","129","3","200","讓水屬性的屬性等級提升到200","2004","3004","2"
"20022","1003","129","3","250","讓水屬性的屬性等級提升到250","2005","3005","2"
"20022","1003","129","3","300","讓水屬性的屬性等級提升到300","2006","3006","2"
"20022","1003","129","3","350","讓水屬性的屬性等級提升到350","2007","3007","2"
"20022","1003","129","3","400","讓水屬性的屬性等級提升到400","2008","3008","2"
"20022","1003","129","3","450","讓水屬性的屬性等級提升到450","2009","3009","2"
"20022","1003","129","3","500","讓水屬性的屬性等級提升到500","2010","3010","2"
"20022","1003","129","3","550","讓水屬性的屬性等級提升到550","2006","3011","2"
"20022","1003","129","3","600","讓水屬性的屬性等級提升到600","2007","3012","2"
"20022","1003","129","3","650","讓水屬性的屬性等級提升到650","2008","3013","2"
"20022","1003","129","3","700","讓水屬性的屬性等級提升到700","2009","3014","2"
"20022","1003","129","3","750","讓水屬性的屬性等級提升到750","2010","3015","2"
"20022","1003","129","4","50","讓風屬性的屬性等級提升到50","2001","4001","3"
"20022","1003","129","4","100","讓風屬性的屬性等級提升到100","2002","4002","3"
"20022","1003","129","4","150","讓風屬性的屬性等級提升到150","2003","4003","3"
"20022","1003","129","4","200","讓風屬性的屬性等級提升到200","2004","4004","3"
"20022","1003","129","4","250","讓風屬性的屬性等級提升到250","2005","4005","3"
"20022","1003","129","4","300","讓風屬性的屬性等級提升到300","2006","4006","3"
"20022","1003","129","4","350","讓風屬性的屬性等級提升到350","2007","4007","3"
"20022","1003","129","4","400","讓風屬性的屬性等級提升到400","2008","4008","3"
"20022","1003","129","4","450","讓風屬性的屬性等級提升到450","2009","4009","3"
"20022","1003","129","4","500","讓風屬性的屬性等級提升到500","2010","4010","3"
"20022","1003","129","4","550","讓風屬性的屬性等級提升到550","2006","4011","3"
"20022","1003","129","4","600","讓風屬性的屬性等級提升到600","2007","4012","3"
"20022","1003","129","4","650","讓風屬性的屬性等級提升到650","2008","4013","3"
"20022","1003","129","4","700","讓風屬性的屬性等級提升到700","2009","4014","3"
"20022","1003","129","4","750","讓風屬性的屬性等級提升到750","2010","4015","3"
"20022","1003","129","5","50","讓光屬性的屬性等級提升到50","2001","5001","4"
"20022","1003","129","5","100","讓光屬性的屬性等級提升到100","2002","5002","4"
"20022","1003","129","5","150","讓光屬性的屬性等級提升到150","2003","5003","4"
"20022","1003","129","5","200","讓光屬性的屬性等級提升到200","2004","5004","4"
"20022","1003","129","5","250","讓光屬性的屬性等級提升到250","2005","5005","4"
"20022","1003","129","5","300","讓光屬性的屬性等級提升到300","2006","5006","4"
"20022","1003","129","5","350","讓光屬性的屬性等級提升到350","2007","5007","4"
"20022","1003","129","5","400","讓光屬性的屬性等級提升到400","2008","5008","4"
"20022","1003","129","5","450","讓光屬性的屬性等級提升到450","2009","5009","4"
"20022","1003","129","5","500","讓光屬性的屬性等級提升到500","2010","5010","4"
"20022","1003","129","5","550","讓光屬性的屬性等級提升到550","2006","5011","4"
"20022","1003","129","5","600","讓光屬性的屬性等級提升到600","2007","5012","4"
"20022","1003","129","5","650","讓光屬性的屬性等級提升到650","2008","5013","4"
"20022","1003","129","5","700","讓光屬性的屬性等級提升到700","2009","5014","4"
"20022","1003","129","5","750","讓光屬性的屬性等級提升到750","2010","5015","4"
"20022","1003","129","6","50","讓闇屬性的屬性等級提升到50","2001","6001","5"
"20022","1003","129","6","100","讓闇屬性的屬性等級提升到100","2002","6002","5"
"20022","1003","129","6","150","讓闇屬性的屬性等級提升到150","2003","6003","5"
"20022","1003","129","6","200","讓闇屬性的屬性等級提升到200","2004","6004","5"
"20022","1003","129","6","250","讓闇屬性的屬性等級提升到250","2005","6005","5"
"20022","1003","129","6","300","讓闇屬性的屬性等級提升到300","2006","6006","5"
"20022","1003","129","6","350","讓闇屬性的屬性等級提升到350","2007","6007","5"
"20022","1003","129","6","400","讓闇屬性的屬性等級提升到400","2008","6008","5"
"20022","1003","129","6","450","讓闇屬性的屬性等級提升到450","2009","6009","5"
"20022","1003","129","6","500","讓闇屬性的屬性等級提升到500","2010","6010","5"
"20022","1003","129","6","550","讓闇屬性的屬性等級提升到550","2006","6011","5"
"20022","1003","129","6","600","讓闇屬性的屬性等級提升到600","2007","6012","5"
"20022","1003","129","6","650","讓闇屬性的屬性等級提升到650","2008","6013","5"
"20022","1003","129","6","700","讓闇屬性的屬性等級提升到700","2009","6014","5"
"20022","1003","129","6","750","讓闇屬性的屬性等級提升到750","2010","6015","5"
"20023","1004","129","7","10","完成強化10個節點","7001","7001","0"
"20023","1004","129","7","20","完成強化20個節點","7002","7002","0"
"20023","1004","129","7","30","完成強化30個節點","7003","7003","0"
"20023","1004","129","7","40","完成強化40個節點","7004","7004","0"
"20023","1004","129","7","50","完成強化50個節點","7005","7005","0"
"20023","1004","129","7","60","完成強化60個節點","7006","7006","0"
"20023","1004","129","7","70","完成強化70個節點","7007","7007","0"
"20023","1004","129","7","80","完成強化80個節點","7008","7008","0"
"20023","1004","129","7","90","完成強化90個節點","7009","7009","0"
"20023","1004","129","7","100","完成強化100個節點","7010","7010","0"
"20023","1004","129","7","110","完成強化110個節點","7011","7011","0"
"20023","1004","129","7","120","完成強化120個節點","7012","7012","0"
"20023","1004","129","7","130","完成強化130個節點","7013","7013","0"
"20023","1004","129","7","140","完成強化140個節點","7014","7014","0"
"20023","1004","129","7","150","完成強化150個節點","7015","7015","0"
"20023","1004","129","7","160","完成強化160個節點","7016","7016","0"
"20023","1004","129","7","170","完成強化170個節點","7017","7017","0"
"20023","1004","129","7","180","完成強化180個節點","7018","7018","0"
"20023","1004","129","7","190","完成強化190個節點","7019","7019","0"
"20023","1004","129","7","200","完成強化200個節點","7020","7020","0"
"20023","1004","129","7","210","完成強化210個節點","7021","7021","0"
"20023","1004","129","7","222","完成強化222個節點","7022","7022","0"
"20023","1004","129","7","250","完成強化250個節點","7022","7023","0"
"20023","1004","129","7","275","完成強化275個節點","7022","7024","0"
"20023","1004","129","7","300","完成強化300個節點","7022","7025","0"
"20023","1004","129","7","325","完成強化325個節點","7022","7026","0"
"20023","1004","129","7","350","完成強化350個節點","7022","7027","0"
"20023","1004","129","7","375","完成強化375個節點","7022","7028","0"
"20023","1004","129","7","400","完成強化400個節點","7022","7029","0"
"20023","1004","129","7","430","完成強化430個節點","7022","7030","0"
"20024","1005","129","8","5","完成強化5個節點","8001","8001","0"
"20024","1005","129","8","10","完成強化10個節點","8002","8002","0"
"20024","1005","129","8","15","完成強化15個節點","8003","8003","0"
"20024","1005","129","8","20","完成強化20個節點","8004","8004","0"
"20024","1005","129","8","25","完成強化25個節點","8005","8005","0"
"20024","1005","129","8","33","完成強化33個節點","8006","8006","0"
"20024","1005","129","8","40","完成強化40個節點","8007","8007","0"
"20024","1005","129","8","50","完成強化50個節點","8007","8008","0"
"20024","1005","129","8","60","完成強化60個節點","8007","8009","0"
"20024","1005","129","8","66","完成強化66個節點","8007","8010","0"
"20024","1005","129","8","80","完成強化80個節點","8007","8011","0"
"20024","1005","129","8","90","完成強化90個節點","8007","8012","0"
"20024","1005","129","8","96","完成強化96個節點","8007","8013","0"
"20031","1012","129","9","4","讓４個攻擊者專精提升到等級１以上","9001","9101","1"
"20031","1012","129","9","4","讓４個攻擊者專精提升到等級２以上","9002","9102","2"
"20031","1012","129","9","4","讓４個攻擊者專精提升到等級３以上","9003","9103","3"
"20031","1012","129","9","4","讓４個攻擊者專精提升到等級４以上","9004","9104","4"
"20031","1012","129","9","4","讓４個攻擊者專精提升到等級５以上","9005","9105","5"
"20032","1012","129","10","4","讓４個破防者專精提升到等級１以上","9001","9201","1"
"20032","1012","129","10","4","讓４個破防者專精提升到等級２以上","9002","9202","2"
"20032","1012","129","10","4","讓４個破防者專精提升到等級３以上","9003","9203","3"
"20032","1012","129","10","4","讓４個破防者專精提升到等級４以上","9004","9204","4"
"20032","1012","129","10","4","讓４個破防者專精提升到等級５以上","9005","9205","5"
"20033","1012","129","11","4","讓４個增益者專精提升到等級１以上","9001","9301","1"
"20033","1012","129","11","4","讓４個增益者專精提升到等級２以上","9002","9302","2"
"20033","1012","129","11","4","讓４個增益者專精提升到等級３以上","9003","9303","3"
"20033","1012","129","11","4","讓４個增益者專精提升到等級４以上","9004","9304","4"
"20033","1012","129","11","4","讓４個增益者專精提升到等級５以上","9005","9305","5"
"20034","1012","129","12","4","讓４個減益者專精提升到等級１以上","9001","9401","1"
"20034","1012","129","12","4","讓４個減益者專精提升到等級２以上","9002","9402","2"
"20034","1012","129","12","4","讓４個減益者專精提升到等級３以上","9003","9403","3"
"20034","1012","129","12","4","讓４個減益者專精提升到等級４以上","9004","9404","4"
"20034","1012","129","12","4","讓４個減益者專精提升到等級５以上","9005","9405","5"
"20035","1012","129","13","4","讓４個增幅者專精提升到等級１以上","9001","9501","1"
"20035","1012","129","13","4","讓４個增幅者專精提升到等級２以上","9002","9502","2"
"20035","1012","129","13","4","讓４個增幅者專精提升到等級３以上","9003","9503","3"
"20035","1012","129","13","4","讓４個增幅者專精提升到等級４以上","9004","9504","4"
"20035","1012","129","13","4","讓４個增幅者專精提升到等級５以上","9005","9505","5"
"20036","1012","129","14","4","讓４個治療者專精提升到等級１以上","9001","9601","1"
"20036","1012","129","14","4","讓４個治療者專精提升到等級２以上","9002","9602","2"
"20036","1012","129","14","4","讓４個治療者專精提升到等級３以上","9003","9603","3"
"20036","1012","129","14","4","讓４個治療者專精提升到等級４以上","9004","9604","4"
"20036","1012","129","14","4","讓４個治療者專精提升到等級５以上","9005","9605","5"
"20037","1012","129","15","4","讓４個掩護者專精提升到等級１以上","9001","9701","1"
"20037","1012","129","15","4","讓４個掩護者專精提升到等級２以上","9002","9702","2"
"20037","1012","129","15","4","讓４個掩護者專精提升到等級３以上","9003","9703","3"
"20037","1012","129","15","4","讓４個掩護者專精提升到等級４以上","9004","9704","4"
"20037","1012","129","15","4","讓４個掩護者專精提升到等級５以上","9005","9705","5"
"20038","1012","129","16","4","讓４個妨礙者專精提升到等級１以上","9001","9801","1"
"20038","1012","129","16","4","讓４個妨礙者專精提升到等級２以上","9002","9802","2"
"20038","1012","129","16","4","讓４個妨礙者專精提升到等級３以上","9003","9803","3"
"20038","1012","129","16","4","讓４個妨礙者專精提升到等級４以上","9004","9804","4"
"20038","1012","129","16","4","讓４個妨礙者專精提升到等級５以上","9005","9805","5"
