dabe5b3d5121274ac68b4ee26a492f0378022f9ac05b2ed6dfcc81f7ef5504e1,13310357539ad8e97accb05d089eb9119e4223d191c15c642ab75b1f6c19dbfe,3f628855456a248fa33398331e77bbf6afdecdf83e213b78816713e5b2279f80,37413c05902bf640fed6d54558d3cc5a73b523f3c1f2336263c2936cfc4865de,da2efefb44e5b7a24a749d59db837132be4795f44332f35d4a4f35a20331c462,2c642d18c2afd22ecedf0b165c72b054cbbc9a3996b6396f1f5ce2733d2b9856,cacfe9b789c33ac1fb7bf579bf1353b1db4c6302e08f4cf45360f3402799d162,ace3b926161f5934754c794f0adc7d1062d21b4ea2ed83165a5cfb198ac2874e,7e43a9d3ad0fa1e1f7e08b52bf224b2878c5b902ada7278f6fe02b15f055663f
"6","20022","5","2004","6004","200","讓闇屬性的屬性等級提升到200","129","1003"
"6","20022","5","2005","6005","250","讓闇屬性的屬性等級提升到250","129","1003"
"6","20022","5","2006","6006","300","讓闇屬性的屬性等級提升到300","129","1003"
"6","20022","5","2007","6007","350","讓闇屬性的屬性等級提升到350","129","1003"
"6","20022","5","2008","6008","400","讓闇屬性的屬性等級提升到400","129","1003"
"6","20022","5","2009","6009","450","讓闇屬性的屬性等級提升到450","129","1003"
"6","20022","5","2010","6010","500","讓闇屬性的屬性等級提升到500","129","1003"
"6","20022","5","2006","6011","550","讓闇屬性的屬性等級提升到550","129","1003"
"6","20022","5","2007","6012","600","讓闇屬性的屬性等級提升到600","129","1003"
"6","20022","5","2008","6013","650","讓闇屬性的屬性等級提升到650","129","1003"
"6","20022","5","2009","6014","700","讓闇屬性的屬性等級提升到700","129","1003"
"6","20022","5","2010","6015","750","讓闇屬性的屬性等級提升到750","129","1003"
"7","20023","0","7001","7001","10","完成強化10個節點","129","1004"
"7","20023","0","7002","7002","20","完成強化20個節點","129","1004"
"7","20023","0","7003","7003","30","完成強化30個節點","129","1004"
"7","20023","0","7004","7004","40","完成強化40個節點","129","1004"
"7","20023","0","7005","7005","50","完成強化50個節點","129","1004"
"7","20023","0","7006","7006","60","完成強化60個節點","129","1004"
"7","20023","0","7007","7007","70","完成強化70個節點","129","1004"
"7","20023","0","7008","7008","80","完成強化80個節點","129","1004"
"7","20023","0","7009","7009","90","完成強化90個節點","129","1004"
"7","20023","0","7010","7010","100","完成強化100個節點","129","1004"
"7","20023","0","7011","7011","110","完成強化110個節點","129","1004"
"7","20023","0","7012","7012","120","完成強化120個節點","129","1004"
"7","20023","0","7013","7013","130","完成強化130個節點","129","1004"
"7","20023","0","7014","7014","140","完成強化140個節點","129","1004"
"7","20023","0","7015","7015","150","完成強化150個節點","129","1004"
"7","20023","0","7016","7016","160","完成強化160個節點","129","1004"
"7","20023","0","7017","7017","170","完成強化170個節點","129","1004"
"7","20023","0","7018","7018","180","完成強化180個節點","129","1004"
"7","20023","0","7019","7019","190","完成強化190個節點","129","1004"
"7","20023","0","7020","7020","200","完成強化200個節點","129","1004"
"7","20023","0","7021","7021","210","完成強化210個節點","129","1004"
"7","20023","0","7022","7022","222","完成強化222個節點","129","1004"
"7","20023","0","7022","7023","250","完成強化250個節點","129","1004"
"7","20023","0","7022","7024","275","完成強化275個節點","129","1004"
"7","20023","0","7022","7025","300","完成強化300個節點","129","1004"
"7","20023","0","7022","7026","325","完成強化325個節點","129","1004"
"7","20023","0","7022","7027","350","完成強化350個節點","129","1004"
"7","20023","0","7022","7028","375","完成強化375個節點","129","1004"
"7","20023","0","7022","7029","400","完成強化400個節點","129","1004"
"7","20023","0","7022","7030","430","完成強化430個節點","129","1004"
"8","20024","0","8001","8001","5","完成強化5個節點","129","1005"
"8","20024","0","8002","8002","10","完成強化10個節點","129","1005"
"8","20024","0","8003","8003","15","完成強化15個節點","129","1005"
"8","20024","0","8004","8004","20","完成強化20個節點","129","1005"
"8","20024","0","8005","8005","25","完成強化25個節點","129","1005"
"8","20024","0","8006","8006","33","完成強化33個節點","129","1005"
"8","20024","0","8007","8007","40","完成強化40個節點","129","1005"
"8","20024","0","8007","8008","50","完成強化50個節點","129","1005"
"8","20024","0","8007","8009","60","完成強化60個節點","129","1005"
"8","20024","0","8007","8010","66","完成強化66個節點","129","1005"
"8","20024","0","8007","8011","80","完成強化80個節點","129","1005"
"8","20024","0","8007","8012","90","完成強化90個節點","129","1005"
"8","20024","0","8007","8013","96","完成強化96個節點","129","1005"
"9","20031","1","9001","9101","4","讓４個攻擊者專精提升到等級１以上","129","1012"
"9","20031","2","9002","9102","4","讓４個攻擊者專精提升到等級２以上","129","1012"
"9","20031","3","9003","9103","4","讓４個攻擊者專精提升到等級３以上","129","1012"
"9","20031","4","9004","9104","4","讓４個攻擊者專精提升到等級４以上","129","1012"
"9","20031","5","9005","9105","4","讓４個攻擊者專精提升到等級５以上","129","1012"
"10","20032","1","9001","9201","4","讓４個破防者專精提升到等級１以上","129","1012"
"10","20032","2","9002","9202","4","讓４個破防者專精提升到等級２以上","129","1012"
"10","20032","3","9003","9203","4","讓４個破防者專精提升到等級３以上","129","1012"
"10","20032","4","9004","9204","4","讓４個破防者專精提升到等級４以上","129","1012"
"10","20032","5","9005","9205","4","讓４個破防者專精提升到等級５以上","129","1012"
"11","20033","1","9001","9301","4","讓４個增益者專精提升到等級１以上","129","1012"
"11","20033","2","9002","9302","4","讓４個增益者專精提升到等級２以上","129","1012"
"11","20033","3","9003","9303","4","讓４個增益者專精提升到等級３以上","129","1012"
"11","20033","4","9004","9304","4","讓４個增益者專精提升到等級４以上","129","1012"
"11","20033","5","9005","9305","4","讓４個增益者專精提升到等級５以上","129","1012"
"12","20034","1","9001","9401","4","讓４個減益者專精提升到等級１以上","129","1012"
"12","20034","2","9002","9402","4","讓４個減益者專精提升到等級２以上","129","1012"
"12","20034","3","9003","9403","4","讓４個減益者專精提升到等級３以上","129","1012"
"12","20034","4","9004","9404","4","讓４個減益者專精提升到等級４以上","129","1012"
"12","20034","5","9005","9405","4","讓４個減益者專精提升到等級５以上","129","1012"
"13","20035","1","9001","9501","4","讓４個增幅者專精提升到等級１以上","129","1012"
"13","20035","2","9002","9502","4","讓４個增幅者專精提升到等級２以上","129","1012"
"13","20035","3","9003","9503","4","讓４個增幅者專精提升到等級３以上","129","1012"
"13","20035","4","9004","9504","4","讓４個增幅者專精提升到等級４以上","129","1012"
"13","20035","5","9005","9505","4","讓４個增幅者專精提升到等級５以上","129","1012"
"14","20036","1","9001","9601","4","讓４個治療者專精提升到等級１以上","129","1012"
"14","20036","2","9002","9602","4","讓４個治療者專精提升到等級２以上","129","1012"
"14","20036","3","9003","9603","4","讓４個治療者專精提升到等級３以上","129","1012"
"14","20036","4","9004","9604","4","讓４個治療者專精提升到等級４以上","129","1012"
"14","20036","5","9005","9605","4","讓４個治療者專精提升到等級５以上","129","1012"
"15","20037","1","9001","9701","4","讓４個掩護者專精提升到等級１以上","129","1012"
"15","20037","2","9002","9702","4","讓４個掩護者專精提升到等級２以上","129","1012"
"15","20037","3","9003","9703","4","讓４個掩護者專精提升到等級３以上","129","1012"
"15","20037","4","9004","9704","4","讓４個掩護者專精提升到等級４以上","129","1012"
"15","20037","5","9005","9705","4","讓４個掩護者專精提升到等級５以上","129","1012"
"16","20038","1","9001","9801","4","讓４個妨礙者專精提升到等級１以上","129","1012"
"16","20038","2","9002","9802","4","讓４個妨礙者專精提升到等級２以上","129","1012"
"16","20038","3","9003","9803","4","讓４個妨礙者專精提升到等級３以上","129","1012"
"16","20038","4","9004","9804","4","讓４個妨礙者專精提升到等級４以上","129","1012"
"16","20038","5","9005","9805","4","讓４個妨礙者專精提升到等級５以上","129","1012"
