ace3b926161f5934754c794f0adc7d1062d21b4ea2ed83165a5cfb198ac2874e,7e43a9d3ad0fa1e1f7e08b52bf224b2878c5b902ada7278f6fe02b15f055663f,dabe5b3d5121274ac68b4ee26a492f0378022f9ac05b2ed6dfcc81f7ef5504e1,3f628855456a248fa33398331e77bbf6afdecdf83e213b78816713e5b2279f80,da2efefb44e5b7a24a749d59db837132be4795f44332f35d4a4f35a20331c462,13310357539ad8e97accb05d089eb9119e4223d191c15c642ab75b1f6c19dbfe,cacfe9b789c33ac1fb7bf579bf1353b1db4c6302e08f4cf45360f3402799d162,37413c05902bf640fed6d54558d3cc5a73b523f3c1f2336263c2936cfc4865de,2c642d18c2afd22ecedf0b165c72b054cbbc9a3996b6396f1f5ce2733d2b9856
"129","1003","3","2","3013","20022","讓水屬性的屬性等級提升到650","2008","650"
"129","1003","3","2","3014","20022","讓水屬性的屬性等級提升到700","2009","700"
"129","1003","3","2","3015","20022","讓水屬性的屬性等級提升到750","2010","750"
"129","1003","4","3","4001","20022","讓風屬性的屬性等級提升到50","2001","50"
"129","1003","4","3","4002","20022","讓風屬性的屬性等級提升到100","2002","100"
"129","1003","4","3","4003","20022","讓風屬性的屬性等級提升到150","2003","150"
"129","1003","4","3","4004","20022","讓風屬性的屬性等級提升到200","2004","200"
"129","1003","4","3","4005","20022","讓風屬性的屬性等級提升到250","2005","250"
"129","1003","4","3","4006","20022","讓風屬性的屬性等級提升到300","2006","300"
"129","1003","4","3","4007","20022","讓風屬性的屬性等級提升到350","2007","350"
"129","1003","4","3","4008","20022","讓風屬性的屬性等級提升到400","2008","400"
"129","1003","4","3","4009","20022","讓風屬性的屬性等級提升到450","2009","450"
"129","1003","4","3","4010","20022","讓風屬性的屬性等級提升到500","2010","500"
"129","1003","4","3","4011","20022","讓風屬性的屬性等級提升到550","2006","550"
"129","1003","4","3","4012","20022","讓風屬性的屬性等級提升到600","2007","600"
"129","1003","4","3","4013","20022","讓風屬性的屬性等級提升到650","2008","650"
"129","1003","4","3","4014","20022","讓風屬性的屬性等級提升到700","2009","700"
"129","1003","4","3","4015","20022","讓風屬性的屬性等級提升到750","2010","750"
"129","1003","5","4","5001","20022","讓光屬性的屬性等級提升到50","2001","50"
"129","1003","5","4","5002","20022","讓光屬性的屬性等級提升到100","2002","100"
"129","1003","5","4","5003","20022","讓光屬性的屬性等級提升到150","2003","150"
"129","1003","5","4","5004","20022","讓光屬性的屬性等級提升到200","2004","200"
"129","1003","5","4","5005","20022","讓光屬性的屬性等級提升到250","2005","250"
"129","1003","5","4","5006","20022","讓光屬性的屬性等級提升到300","2006","300"
"129","1003","5","4","5007","20022","讓光屬性的屬性等級提升到350","2007","350"
"129","1003","5","4","5008","20022","讓光屬性的屬性等級提升到400","2008","400"
"129","1003","5","4","5009","20022","讓光屬性的屬性等級提升到450","2009","450"
"129","1003","5","4","5010","20022","讓光屬性的屬性等級提升到500","2010","500"
"129","1003","5","4","5011","20022","讓光屬性的屬性等級提升到550","2006","550"
"129","1003","5","4","5012","20022","讓光屬性的屬性等級提升到600","2007","600"
"129","1003","5","4","5013","20022","讓光屬性的屬性等級提升到650","2008","650"
"129","1003","5","4","5014","20022","讓光屬性的屬性等級提升到700","2009","700"
"129","1003","5","4","5015","20022","讓光屬性的屬性等級提升到750","2010","750"
"129","1003","6","5","6001","20022","讓闇屬性的屬性等級提升到50","2001","50"
"129","1003","6","5","6002","20022","讓闇屬性的屬性等級提升到100","2002","100"
"129","1003","6","5","6003","20022","讓闇屬性的屬性等級提升到150","2003","150"
"129","1003","6","5","6004","20022","讓闇屬性的屬性等級提升到200","2004","200"
"129","1003","6","5","6005","20022","讓闇屬性的屬性等級提升到250","2005","250"
"129","1003","6","5","6006","20022","讓闇屬性的屬性等級提升到300","2006","300"
"129","1003","6","5","6007","20022","讓闇屬性的屬性等級提升到350","2007","350"
"129","1003","6","5","6008","20022","讓闇屬性的屬性等級提升到400","2008","400"
"129","1003","6","5","6009","20022","讓闇屬性的屬性等級提升到450","2009","450"
"129","1003","6","5","6010","20022","讓闇屬性的屬性等級提升到500","2010","500"
"129","1003","6","5","6011","20022","讓闇屬性的屬性等級提升到550","2006","550"
"129","1003","6","5","6012","20022","讓闇屬性的屬性等級提升到600","2007","600"
"129","1003","6","5","6013","20022","讓闇屬性的屬性等級提升到650","2008","650"
"129","1003","6","5","6014","20022","讓闇屬性的屬性等級提升到700","2009","700"
"129","1003","6","5","6015","20022","讓闇屬性的屬性等級提升到750","2010","750"
"129","1004","7","0","7001","20023","完成強化10個節點","7001","10"
"129","1004","7","0","7002","20023","完成強化20個節點","7002","20"
"129","1004","7","0","7003","20023","完成強化30個節點","7003","30"
"129","1004","7","0","7004","20023","完成強化40個節點","7004","40"
"129","1004","7","0","7005","20023","完成強化50個節點","7005","50"
"129","1004","7","0","7006","20023","完成強化60個節點","7006","60"
"129","1004","7","0","7007","20023","完成強化70個節點","7007","70"
"129","1004","7","0","7008","20023","完成強化80個節點","7008","80"
"129","1004","7","0","7009","20023","完成強化90個節點","7009","90"
"129","1004","7","0","7010","20023","完成強化100個節點","7010","100"
"129","1004","7","0","7011","20023","完成強化110個節點","7011","110"
"129","1004","7","0","7012","20023","完成強化120個節點","7012","120"
"129","1004","7","0","7013","20023","完成強化130個節點","7013","130"
"129","1004","7","0","7014","20023","完成強化140個節點","7014","140"
"129","1004","7","0","7015","20023","完成強化150個節點","7015","150"
"129","1004","7","0","7016","20023","完成強化160個節點","7016","160"
"129","1004","7","0","7017","20023","完成強化170個節點","7017","170"
"129","1004","7","0","7018","20023","完成強化180個節點","7018","180"
"129","1004","7","0","7019","20023","完成強化190個節點","7019","190"
"129","1004","7","0","7020","20023","完成強化200個節點","7020","200"
"129","1004","7","0","7021","20023","完成強化210個節點","7021","210"
"129","1004","7","0","7022","20023","完成強化222個節點","7022","222"
"129","1004","7","0","7023","20023","完成強化250個節點","7022","250"
"129","1004","7","0","7024","20023","完成強化275個節點","7022","275"
"129","1004","7","0","7025","20023","完成強化300個節點","7022","300"
"129","1004","7","0","7026","20023","完成強化325個節點","7022","325"
"129","1004","7","0","7027","20023","完成強化350個節點","7022","350"
"129","1004","7","0","7028","20023","完成強化375個節點","7022","375"
"129","1004","7","0","7029","20023","完成強化400個節點","7022","400"
"129","1004","7","0","7030","20023","完成強化430個節點","7022","430"
"129","1005","8","0","8001","20024","完成強化5個節點","8001","5"
"129","1005","8","0","8002","20024","完成強化10個節點","8002","10"
"129","1005","8","0","8003","20024","完成強化15個節點","8003","15"
"129","1005","8","0","8004","20024","完成強化20個節點","8004","20"
"129","1005","8","0","8005","20024","完成強化25個節點","8005","25"
"129","1005","8","0","8006","20024","完成強化33個節點","8006","33"
"129","1005","8","0","8007","20024","完成強化40個節點","8007","40"
"129","1005","8","0","8008","20024","完成強化50個節點","8007","50"
"129","1005","8","0","8009","20024","完成強化60個節點","8007","60"
"129","1005","8","0","8010","20024","完成強化66個節點","8007","66"
"129","1005","8","0","8011","20024","完成強化80個節點","8007","80"
"129","1005","8","0","8012","20024","完成強化90個節點","8007","90"
"129","1005","8","0","8013","20024","完成強化96個節點","8007","96"
"129","1012","9","1","9101","20031","讓４個攻擊者專精提升到等級１以上","9001","4"
"129","1012","9","2","9102","20031","讓４個攻擊者專精提升到等級２以上","9002","4"
"129","1012","9","3","9103","20031","讓４個攻擊者專精提升到等級３以上","9003","4"
"129","1012","9","4","9104","20031","讓４個攻擊者專精提升到等級４以上","9004","4"
"129","1012","9","5","9105","20031","讓４個攻擊者專精提升到等級５以上","9005","4"
"129","1012","10","1","9201","20032","讓４個破防者專精提升到等級１以上","9001","4"
"129","1012","10","2","9202","20032","讓４個破防者專精提升到等級２以上","9002","4"
"129","1012","10","3","9203","20032","讓４個破防者專精提升到等級３以上","9003","4"
"129","1012","10","4","9204","20032","讓４個破防者專精提升到等級４以上","9004","4"
"129","1012","10","5","9205","20032","讓４個破防者專精提升到等級５以上","9005","4"
"129","1012","11","1","9301","20033","讓４個增益者專精提升到等級１以上","9001","4"
"129","1012","11","2","9302","20033","讓４個增益者專精提升到等級２以上","9002","4"
"129","1012","11","3","9303","20033","讓４個增益者專精提升到等級３以上","9003","4"
"129","1012","11","4","9304","20033","讓４個增益者專精提升到等級４以上","9004","4"
"129","1012","11","5","9305","20033","讓４個增益者專精提升到等級５以上","9005","4"
"129","1012","12","1","9401","20034","讓４個減益者專精提升到等級１以上","9001","4"
"129","1012","12","2","9402","20034","讓４個減益者專精提升到等級２以上","9002","4"
"129","1012","12","3","9403","20034","讓４個減益者專精提升到等級３以上","9003","4"
"129","1012","12","4","9404","20034","讓４個減益者專精提升到等級４以上","9004","4"
"129","1012","12","5","9405","20034","讓４個減益者專精提升到等級５以上","9005","4"
"129","1012","13","1","9501","20035","讓４個增幅者專精提升到等級１以上","9001","4"
"129","1012","13","2","9502","20035","讓４個增幅者專精提升到等級２以上","9002","4"
"129","1012","13","3","9503","20035","讓４個增幅者專精提升到等級３以上","9003","4"
"129","1012","13","4","9504","20035","讓４個增幅者專精提升到等級４以上","9004","4"
"129","1012","13","5","9505","20035","讓４個增幅者專精提升到等級５以上","9005","4"
"129","1012","14","1","9601","20036","讓４個治療者專精提升到等級１以上","9001","4"
"129","1012","14","2","9602","20036","讓４個治療者專精提升到等級２以上","9002","4"
"129","1012","14","3","9603","20036","讓４個治療者專精提升到等級３以上","9003","4"
"129","1012","14","4","9604","20036","讓４個治療者專精提升到等級４以上","9004","4"
"129","1012","14","5","9605","20036","讓４個治療者專精提升到等級５以上","9005","4"
"129","1012","15","1","9701","20037","讓４個掩護者專精提升到等級１以上","9001","4"
"129","1012","15","2","9702","20037","讓４個掩護者專精提升到等級２以上","9002","4"
"129","1012","15","3","9703","20037","讓４個掩護者專精提升到等級３以上","9003","4"
"129","1012","15","4","9704","20037","讓４個掩護者專精提升到等級４以上","9004","4"
"129","1012","15","5","9705","20037","讓４個掩護者專精提升到等級５以上","9005","4"
"129","1012","16","1","9801","20038","讓４個妨礙者專精提升到等級１以上","9001","4"
"129","1012","16","2","9802","20038","讓４個妨礙者專精提升到等級２以上","9002","4"
"129","1012","16","3","9803","20038","讓４個妨礙者專精提升到等級３以上","9003","4"
"129","1012","16","4","9804","20038","讓４個妨礙者專精提升到等級４以上","9004","4"
"129","1012","16","5","9805","20038","讓４個妨礙者專精提升到等級５以上","9005","4"
