ace3b926161f5934754c794f0adc7d1062d21b4ea2ed83165a5cfb198ac2874e,7e43a9d3ad0fa1e1f7e08b52bf224b2878c5b902ada7278f6fe02b15f055663f,37413c05902bf640fed6d54558d3cc5a73b523f3c1f2336263c2936cfc4865de,da2efefb44e5b7a24a749d59db837132be4795f44332f35d4a4f35a20331c462,3f628855456a248fa33398331e77bbf6afdecdf83e213b78816713e5b2279f80,2c642d18c2afd22ecedf0b165c72b054cbbc9a3996b6396f1f5ce2733d2b9856,dabe5b3d5121274ac68b4ee26a492f0378022f9ac05b2ed6dfcc81f7ef5504e1,cacfe9b789c33ac1fb7bf579bf1353b1db4c6302e08f4cf45360f3402799d162,13310357539ad8e97accb05d089eb9119e4223d191c15c642ab75b1f6c19dbfe
"129","1012","9004","9104","4","4","9","讓４個攻擊者專精提升到等級４以上","20031"
"129","1012","9005","9105","5","4","9","讓４個攻擊者專精提升到等級５以上","20031"
"129","1012","9001","9201","1","4","10","讓４個破防者專精提升到等級１以上","20032"
"129","1012","9002","9202","2","4","10","讓４個破防者專精提升到等級２以上","20032"
"129","1012","9003","9203","3","4","10","讓４個破防者專精提升到等級３以上","20032"
"129","1012","9004","9204","4","4","10","讓４個破防者專精提升到等級４以上","20032"
"129","1012","9005","9205","5","4","10","讓４個破防者專精提升到等級５以上","20032"
"129","1012","9001","9301","1","4","11","讓４個增益者專精提升到等級１以上","20033"
"129","1012","9002","9302","2","4","11","讓４個增益者專精提升到等級２以上","20033"
"129","1012","9003","9303","3","4","11","讓４個增益者專精提升到等級３以上","20033"
"129","1012","9004","9304","4","4","11","讓４個增益者專精提升到等級４以上","20033"
"129","1012","9005","9305","5","4","11","讓４個增益者專精提升到等級５以上","20033"
"129","1012","9001","9401","1","4","12","讓４個減益者專精提升到等級１以上","20034"
"129","1012","9002","9402","2","4","12","讓４個減益者專精提升到等級２以上","20034"
"129","1012","9003","9403","3","4","12","讓４個減益者專精提升到等級３以上","20034"
"129","1012","9004","9404","4","4","12","讓４個減益者專精提升到等級４以上","20034"
"129","1012","9005","9405","5","4","12","讓４個減益者專精提升到等級５以上","20034"
"129","1012","9001","9501","1","4","13","讓４個增幅者專精提升到等級１以上","20035"
"129","1012","9002","9502","2","4","13","讓４個增幅者專精提升到等級２以上","20035"
"129","1012","9003","9503","3","4","13","讓４個增幅者專精提升到等級３以上","20035"
"129","1012","9004","9504","4","4","13","讓４個增幅者專精提升到等級４以上","20035"
"129","1012","9005","9505","5","4","13","讓４個增幅者專精提升到等級５以上","20035"
"129","1012","9001","9601","1","4","14","讓４個治療者專精提升到等級１以上","20036"
"129","1012","9002","9602","2","4","14","讓４個治療者專精提升到等級２以上","20036"
"129","1012","9003","9603","3","4","14","讓４個治療者專精提升到等級３以上","20036"
"129","1012","9004","9604","4","4","14","讓４個治療者專精提升到等級４以上","20036"
"129","1012","9005","9605","5","4","14","讓４個治療者專精提升到等級５以上","20036"
"129","1012","9001","9701","1","4","15","讓４個掩護者專精提升到等級１以上","20037"
"129","1012","9002","9702","2","4","15","讓４個掩護者專精提升到等級２以上","20037"
"129","1012","9003","9703","3","4","15","讓４個掩護者專精提升到等級３以上","20037"
"129","1012","9004","9704","4","4","15","讓４個掩護者專精提升到等級４以上","20037"
"129","1012","9005","9705","5","4","15","讓４個掩護者專精提升到等級５以上","20037"
"129","1012","9001","9801","1","4","16","讓４個妨礙者專精提升到等級１以上","20038"
"129","1012","9002","9802","2","4","16","讓４個妨礙者專精提升到等級２以上","20038"
"129","1012","9003","9803","3","4","16","讓４個妨礙者專精提升到等級３以上","20038"
"129","1012","9004","9804","4","4","16","讓４個妨礙者專精提升到等級４以上","20038"
"129","1012","9005","9805","5","4","16","讓４個妨礙者專精提升到等級５以上","20038"
