3f628855456a248fa33398331e77bbf6afdecdf83e213b78816713e5b2279f80,cacfe9b789c33ac1fb7bf579bf1353b1db4c6302e08f4cf45360f3402799d162,2c642d18c2afd22ecedf0b165c72b054cbbc9a3996b6396f1f5ce2733d2b9856,da2efefb44e5b7a24a749d59db837132be4795f44332f35d4a4f35a20331c462,dabe5b3d5121274ac68b4ee26a492f0378022f9ac05b2ed6dfcc81f7ef5504e1,7e43a9d3ad0fa1e1f7e08b52bf224b2878c5b902ada7278f6fe02b15f055663f,37413c05902bf640fed6d54558d3cc5a73b523f3c1f2336263c2936cfc4865de,ace3b926161f5934754c794f0adc7d1062d21b4ea2ed83165a5cfb198ac2874e,13310357539ad8e97accb05d089eb9119e4223d191c15c642ab75b1f6c19dbfe
"2","讓水屬性的屬性等級提升到250","250","3005","3","1003","2005","129","20022"
"2","讓水屬性的屬性等級提升到300","300","3006","3","1003","2006","129","20022"
"2","讓水屬性的屬性等級提升到350","350","3007","3","1003","2007","129","20022"
"2","讓水屬性的屬性等級提升到400","400","3008","3","1003","2008","129","20022"
"2","讓水屬性的屬性等級提升到450","450","3009","3","1003","2009","129","20022"
"2","讓水屬性的屬性等級提升到500","500","3010","3","1003","2010","129","20022"
"2","讓水屬性的屬性等級提升到550","550","3011","3","1003","2006","129","20022"
"2","讓水屬性的屬性等級提升到600","600","3012","3","1003","2007","129","20022"
"2","讓水屬性的屬性等級提升到650","650","3013","3","1003","2008","129","20022"
"2","讓水屬性的屬性等級提升到700","700","3014","3","1003","2009","129","20022"
"2","讓水屬性的屬性等級提升到750","750","3015","3","1003","2010","129","20022"
"3","讓風屬性的屬性等級提升到50","50","4001","4","1003","2001","129","20022"
"3","讓風屬性的屬性等級提升到100","100","4002","4","1003","2002","129","20022"
"3","讓風屬性的屬性等級提升到150","150","4003","4","1003","2003","129","20022"
"3","讓風屬性的屬性等級提升到200","200","4004","4","1003","2004","129","20022"
"3","讓風屬性的屬性等級提升到250","250","4005","4","1003","2005","129","20022"
"3","讓風屬性的屬性等級提升到300","300","4006","4","1003","2006","129","20022"
"3","讓風屬性的屬性等級提升到350","350","4007","4","1003","2007","129","20022"
"3","讓風屬性的屬性等級提升到400","400","4008","4","1003","2008","129","20022"
"3","讓風屬性的屬性等級提升到450","450","4009","4","1003","2009","129","20022"
"3","讓風屬性的屬性等級提升到500","500","4010","4","1003","2010","129","20022"
"3","讓風屬性的屬性等級提升到550","550","4011","4","1003","2006","129","20022"
"3","讓風屬性的屬性等級提升到600","600","4012","4","1003","2007","129","20022"
"3","讓風屬性的屬性等級提升到650","650","4013","4","1003","2008","129","20022"
"3","讓風屬性的屬性等級提升到700","700","4014","4","1003","2009","129","20022"
"3","讓風屬性的屬性等級提升到750","750","4015","4","1003","2010","129","20022"
"4","讓光屬性的屬性等級提升到50","50","5001","5","1003","2001","129","20022"
"4","讓光屬性的屬性等級提升到100","100","5002","5","1003","2002","129","20022"
"4","讓光屬性的屬性等級提升到150","150","5003","5","1003","2003","129","20022"
"4","讓光屬性的屬性等級提升到200","200","5004","5","1003","2004","129","20022"
"4","讓光屬性的屬性等級提升到250","250","5005","5","1003","2005","129","20022"
"4","讓光屬性的屬性等級提升到300","300","5006","5","1003","2006","129","20022"
"4","讓光屬性的屬性等級提升到350","350","5007","5","1003","2007","129","20022"
"4","讓光屬性的屬性等級提升到400","400","5008","5","1003","2008","129","20022"
"4","讓光屬性的屬性等級提升到450","450","5009","5","1003","2009","129","20022"
"4","讓光屬性的屬性等級提升到500","500","5010","5","1003","2010","129","20022"
"4","讓光屬性的屬性等級提升到550","550","5011","5","1003","2006","129","20022"
"4","讓光屬性的屬性等級提升到600","600","5012","5","1003","2007","129","20022"
"4","讓光屬性的屬性等級提升到650","650","5013","5","1003","2008","129","20022"
"4","讓光屬性的屬性等級提升到700","700","5014","5","1003","2009","129","20022"
"4","讓光屬性的屬性等級提升到750","750","5015","5","1003","2010","129","20022"
"5","讓闇屬性的屬性等級提升到50","50","6001","6","1003","2001","129","20022"
"5","讓闇屬性的屬性等級提升到100","100","6002","6","1003","2002","129","20022"
"5","讓闇屬性的屬性等級提升到150","150","6003","6","1003","2003","129","20022"
"5","讓闇屬性的屬性等級提升到200","200","6004","6","1003","2004","129","20022"
"5","讓闇屬性的屬性等級提升到250","250","6005","6","1003","2005","129","20022"
"5","讓闇屬性的屬性等級提升到300","300","6006","6","1003","2006","129","20022"
"5","讓闇屬性的屬性等級提升到350","350","6007","6","1003","2007","129","20022"
"5","讓闇屬性的屬性等級提升到400","400","6008","6","1003","2008","129","20022"
"5","讓闇屬性的屬性等級提升到450","450","6009","6","1003","2009","129","20022"
"5","讓闇屬性的屬性等級提升到500","500","6010","6","1003","2010","129","20022"
"5","讓闇屬性的屬性等級提升到550","550","6011","6","1003","2006","129","20022"
"5","讓闇屬性的屬性等級提升到600","600","6012","6","1003","2007","129","20022"
"5","讓闇屬性的屬性等級提升到650","650","6013","6","1003","2008","129","20022"
"5","讓闇屬性的屬性等級提升到700","700","6014","6","1003","2009","129","20022"
"5","讓闇屬性的屬性等級提升到750","750","6015","6","1003","2010","129","20022"
"0","完成強化10個節點","10","7001","7","1004","7001","129","20023"
"0","完成強化20個節點","20","7002","7","1004","7002","129","20023"
"0","完成強化30個節點","30","7003","7","1004","7003","129","20023"
"0","完成強化40個節點","40","7004","7","1004","7004","129","20023"
"0","完成強化50個節點","50","7005","7","1004","7005","129","20023"
"0","完成強化60個節點","60","7006","7","1004","7006","129","20023"
"0","完成強化70個節點","70","7007","7","1004","7007","129","20023"
"0","完成強化80個節點","80","7008","7","1004","7008","129","20023"
"0","完成強化90個節點","90","7009","7","1004","7009","129","20023"
"0","完成強化100個節點","100","7010","7","1004","7010","129","20023"
"0","完成強化110個節點","110","7011","7","1004","7011","129","20023"
"0","完成強化120個節點","120","7012","7","1004","7012","129","20023"
"0","完成強化130個節點","130","7013","7","1004","7013","129","20023"
"0","完成強化140個節點","140","7014","7","1004","7014","129","20023"
"0","完成強化150個節點","150","7015","7","1004","7015","129","20023"
"0","完成強化160個節點","160","7016","7","1004","7016","129","20023"
"0","完成強化170個節點","170","7017","7","1004","7017","129","20023"
"0","完成強化180個節點","180","7018","7","1004","7018","129","20023"
"0","完成強化190個節點","190","7019","7","1004","7019","129","20023"
"0","完成強化200個節點","200","7020","7","1004","7020","129","20023"
"0","完成強化210個節點","210","7021","7","1004","7021","129","20023"
"0","完成強化222個節點","222","7022","7","1004","7022","129","20023"
"0","完成強化250個節點","250","7023","7","1004","7022","129","20023"
"0","完成強化275個節點","275","7024","7","1004","7022","129","20023"
"0","完成強化300個節點","300","7025","7","1004","7022","129","20023"
"0","完成強化325個節點","325","7026","7","1004","7022","129","20023"
"0","完成強化350個節點","350","7027","7","1004","7022","129","20023"
"0","完成強化375個節點","375","7028","7","1004","7022","129","20023"
"0","完成強化400個節點","400","7029","7","1004","7022","129","20023"
"0","完成強化430個節點","430","7030","7","1004","7022","129","20023"
"0","完成強化5個節點","5","8001","8","1005","8001","129","20024"
"0","完成強化10個節點","10","8002","8","1005","8002","129","20024"
"0","完成強化15個節點","15","8003","8","1005","8003","129","20024"
"0","完成強化20個節點","20","8004","8","1005","8004","129","20024"
"0","完成強化25個節點","25","8005","8","1005","8005","129","20024"
"0","完成強化33個節點","33","8006","8","1005","8006","129","20024"
"0","完成強化40個節點","40","8007","8","1005","8007","129","20024"
"0","完成強化50個節點","50","8008","8","1005","8007","129","20024"
"0","完成強化60個節點","60","8009","8","1005","8007","129","20024"
"0","完成強化66個節點","66","8010","8","1005","8007","129","20024"
"0","完成強化80個節點","80","8011","8","1005","8007","129","20024"
"0","完成強化90個節點","90","8012","8","1005","8007","129","20024"
"0","完成強化96個節點","96","8013","8","1005","8007","129","20024"
"1","讓４個攻擊者專精提升到等級１以上","4","9101","9","1012","9001","129","20031"
"2","讓４個攻擊者專精提升到等級２以上","4","9102","9","1012","9002","129","20031"
"3","讓４個攻擊者專精提升到等級３以上","4","9103","9","1012","9003","129","20031"
"4","讓４個攻擊者專精提升到等級４以上","4","9104","9","1012","9004","129","20031"
"5","讓４個攻擊者專精提升到等級５以上","4","9105","9","1012","9005","129","20031"
"1","讓４個破防者專精提升到等級１以上","4","9201","10","1012","9001","129","20032"
"2","讓４個破防者專精提升到等級２以上","4","9202","10","1012","9002","129","20032"
"3","讓４個破防者專精提升到等級３以上","4","9203","10","1012","9003","129","20032"
"4","讓４個破防者專精提升到等級４以上","4","9204","10","1012","9004","129","20032"
"5","讓４個破防者專精提升到等級５以上","4","9205","10","1012","9005","129","20032"
"1","讓４個增益者專精提升到等級１以上","4","9301","11","1012","9001","129","20033"
"2","讓４個增益者專精提升到等級２以上","4","9302","11","1012","9002","129","20033"
"3","讓４個增益者專精提升到等級３以上","4","9303","11","1012","9003","129","20033"
"4","讓４個增益者專精提升到等級４以上","4","9304","11","1012","9004","129","20033"
"5","讓４個增益者專精提升到等級５以上","4","9305","11","1012","9005","129","20033"
"1","讓４個減益者專精提升到等級１以上","4","9401","12","1012","9001","129","20034"
"2","讓４個減益者專精提升到等級２以上","4","9402","12","1012","9002","129","20034"
"3","讓４個減益者專精提升到等級３以上","4","9403","12","1012","9003","129","20034"
"4","讓４個減益者專精提升到等級４以上","4","9404","12","1012","9004","129","20034"
"5","讓４個減益者專精提升到等級５以上","4","9405","12","1012","9005","129","20034"
"1","讓４個增幅者專精提升到等級１以上","4","9501","13","1012","9001","129","20035"
"2","讓４個增幅者專精提升到等級２以上","4","9502","13","1012","9002","129","20035"
"3","讓４個增幅者專精提升到等級３以上","4","9503","13","1012","9003","129","20035"
"4","讓４個增幅者專精提升到等級４以上","4","9504","13","1012","9004","129","20035"
"5","讓４個增幅者專精提升到等級５以上","4","9505","13","1012","9005","129","20035"
"1","讓４個治療者專精提升到等級１以上","4","9601","14","1012","9001","129","20036"
"2","讓４個治療者專精提升到等級２以上","4","9602","14","1012","9002","129","20036"
"3","讓４個治療者專精提升到等級３以上","4","9603","14","1012","9003","129","20036"
"4","讓４個治療者專精提升到等級４以上","4","9604","14","1012","9004","129","20036"
"5","讓４個治療者專精提升到等級５以上","4","9605","14","1012","9005","129","20036"
"1","讓４個掩護者專精提升到等級１以上","4","9701","15","1012","9001","129","20037"
"2","讓４個掩護者專精提升到等級２以上","4","9702","15","1012","9002","129","20037"
"3","讓４個掩護者專精提升到等級３以上","4","9703","15","1012","9003","129","20037"
"4","讓４個掩護者專精提升到等級４以上","4","9704","15","1012","9004","129","20037"
"5","讓４個掩護者專精提升到等級５以上","4","9705","15","1012","9005","129","20037"
"1","讓４個妨礙者專精提升到等級１以上","4","9801","16","1012","9001","129","20038"
"2","讓４個妨礙者專精提升到等級２以上","4","9802","16","1012","9002","129","20038"
"3","讓４個妨礙者專精提升到等級３以上","4","9803","16","1012","9003","129","20038"
"4","讓４個妨礙者專精提升到等級４以上","4","9804","16","1012","9004","129","20038"
"5","讓４個妨礙者專精提升到等級５以上","4","9805","16","1012","9005","129","20038"
