7e43a9d3ad0fa1e1f7e08b52bf224b2878c5b902ada7278f6fe02b15f055663f,3f628855456a248fa33398331e77bbf6afdecdf83e213b78816713e5b2279f80,ace3b926161f5934754c794f0adc7d1062d21b4ea2ed83165a5cfb198ac2874e,da2efefb44e5b7a24a749d59db837132be4795f44332f35d4a4f35a20331c462,13310357539ad8e97accb05d089eb9119e4223d191c15c642ab75b1f6c19dbfe,37413c05902bf640fed6d54558d3cc5a73b523f3c1f2336263c2936cfc4865de,cacfe9b789c33ac1fb7bf579bf1353b1db4c6302e08f4cf45360f3402799d162,2c642d18c2afd22ecedf0b165c72b054cbbc9a3996b6396f1f5ce2733d2b9856,dabe5b3d5121274ac68b4ee26a492f0378022f9ac05b2ed6dfcc81f7ef5504e1
"1003","5","129","6004","20022","2004","讓闇屬性的屬性等級提升到200","200","6"
"1003","5","129","6005","20022","2005","讓闇屬性的屬性等級提升到250","250","6"
"1003","5","129","6006","20022","2006","讓闇屬性的屬性等級提升到300","300","6"
"1003","5","129","6007","20022","2007","讓闇屬性的屬性等級提升到350","350","6"
"1003","5","129","6008","20022","2008","讓闇屬性的屬性等級提升到400","400","6"
"1003","5","129","6009","20022","2009","讓闇屬性的屬性等級提升到450","450","6"
"1003","5","129","6010","20022","2010","讓闇屬性的屬性等級提升到500","500","6"
"1003","5","129","6011","20022","2006","讓闇屬性的屬性等級提升到550","550","6"
"1003","5","129","6012","20022","2007","讓闇屬性的屬性等級提升到600","600","6"
"1003","5","129","6013","20022","2008","讓闇屬性的屬性等級提升到650","650","6"
"1003","5","129","6014","20022","2009","讓闇屬性的屬性等級提升到700","700","6"
"1003","5","129","6015","20022","2010","讓闇屬性的屬性等級提升到750","750","6"
"1004","0","129","7001","20023","7001","完成強化10個節點","10","7"
"1004","0","129","7002","20023","7002","完成強化20個節點","20","7"
"1004","0","129","7003","20023","7003","完成強化30個節點","30","7"
"1004","0","129","7004","20023","7004","完成強化40個節點","40","7"
"1004","0","129","7005","20023","7005","完成強化50個節點","50","7"
"1004","0","129","7006","20023","7006","完成強化60個節點","60","7"
"1004","0","129","7007","20023","7007","完成強化70個節點","70","7"
"1004","0","129","7008","20023","7008","完成強化80個節點","80","7"
"1004","0","129","7009","20023","7009","完成強化90個節點","90","7"
"1004","0","129","7010","20023","7010","完成強化100個節點","100","7"
"1004","0","129","7011","20023","7011","完成強化110個節點","110","7"
"1004","0","129","7012","20023","7012","完成強化120個節點","120","7"
"1004","0","129","7013","20023","7013","完成強化130個節點","130","7"
"1004","0","129","7014","20023","7014","完成強化140個節點","140","7"
"1004","0","129","7015","20023","7015","完成強化150個節點","150","7"
"1004","0","129","7016","20023","7016","完成強化160個節點","160","7"
"1004","0","129","7017","20023","7017","完成強化170個節點","170","7"
"1004","0","129","7018","20023","7018","完成強化180個節點","180","7"
"1004","0","129","7019","20023","7019","完成強化190個節點","190","7"
"1004","0","129","7020","20023","7020","完成強化200個節點","200","7"
"1004","0","129","7021","20023","7021","完成強化210個節點","210","7"
"1004","0","129","7022","20023","7022","完成強化222個節點","222","7"
"1004","0","129","7023","20023","7022","完成強化250個節點","250","7"
"1004","0","129","7024","20023","7022","完成強化275個節點","275","7"
"1004","0","129","7025","20023","7022","完成強化300個節點","300","7"
"1004","0","129","7026","20023","7022","完成強化325個節點","325","7"
"1004","0","129","7027","20023","7022","完成強化350個節點","350","7"
"1004","0","129","7028","20023","7022","完成強化375個節點","375","7"
"1004","0","129","7029","20023","7022","完成強化400個節點","400","7"
"1004","0","129","7030","20023","7022","完成強化430個節點","430","7"
"1005","0","129","8001","20024","8001","完成強化5個節點","5","8"
"1005","0","129","8002","20024","8002","完成強化10個節點","10","8"
"1005","0","129","8003","20024","8003","完成強化15個節點","15","8"
"1005","0","129","8004","20024","8004","完成強化20個節點","20","8"
"1005","0","129","8005","20024","8005","完成強化25個節點","25","8"
"1005","0","129","8006","20024","8006","完成強化33個節點","33","8"
"1005","0","129","8007","20024","8007","完成強化40個節點","40","8"
"1005","0","129","8008","20024","8007","完成強化50個節點","50","8"
"1005","0","129","8009","20024","8007","完成強化60個節點","60","8"
"1005","0","129","8010","20024","8007","完成強化66個節點","66","8"
"1005","0","129","8011","20024","8007","完成強化80個節點","80","8"
"1005","0","129","8012","20024","8007","完成強化90個節點","90","8"
"1005","0","129","8013","20024","8007","完成強化96個節點","96","8"
"1012","1","129","9101","20031","9001","讓４個攻擊者專精提升到等級１以上","4","9"
"1012","2","129","9102","20031","9002","讓４個攻擊者專精提升到等級２以上","4","9"
"1012","3","129","9103","20031","9003","讓４個攻擊者專精提升到等級３以上","4","9"
"1012","4","129","9104","20031","9004","讓４個攻擊者專精提升到等級４以上","4","9"
"1012","5","129","9105","20031","9005","讓４個攻擊者專精提升到等級５以上","4","9"
"1012","1","129","9201","20032","9001","讓４個破防者專精提升到等級１以上","4","10"
"1012","2","129","9202","20032","9002","讓４個破防者專精提升到等級２以上","4","10"
"1012","3","129","9203","20032","9003","讓４個破防者專精提升到等級３以上","4","10"
"1012","4","129","9204","20032","9004","讓４個破防者專精提升到等級４以上","4","10"
"1012","5","129","9205","20032","9005","讓４個破防者專精提升到等級５以上","4","10"
"1012","1","129","9301","20033","9001","讓４個增益者專精提升到等級１以上","4","11"
"1012","2","129","9302","20033","9002","讓４個增益者專精提升到等級２以上","4","11"
"1012","3","129","9303","20033","9003","讓４個增益者專精提升到等級３以上","4","11"
"1012","4","129","9304","20033","9004","讓４個增益者專精提升到等級４以上","4","11"
"1012","5","129","9305","20033","9005","讓４個增益者專精提升到等級５以上","4","11"
"1012","1","129","9401","20034","9001","讓４個減益者專精提升到等級１以上","4","12"
"1012","2","129","9402","20034","9002","讓４個減益者專精提升到等級２以上","4","12"
"1012","3","129","9403","20034","9003","讓４個減益者專精提升到等級３以上","4","12"
"1012","4","129","9404","20034","9004","讓４個減益者專精提升到等級４以上","4","12"
"1012","5","129","9405","20034","9005","讓４個減益者專精提升到等級５以上","4","12"
"1012","1","129","9501","20035","9001","讓４個增幅者專精提升到等級１以上","4","13"
"1012","2","129","9502","20035","9002","讓４個增幅者專精提升到等級２以上","4","13"
"1012","3","129","9503","20035","9003","讓４個增幅者專精提升到等級３以上","4","13"
"1012","4","129","9504","20035","9004","讓４個增幅者專精提升到等級４以上","4","13"
"1012","5","129","9505","20035","9005","讓４個增幅者專精提升到等級５以上","4","13"
"1012","1","129","9601","20036","9001","讓４個治療者專精提升到等級１以上","4","14"
"1012","2","129","9602","20036","9002","讓４個治療者專精提升到等級２以上","4","14"
"1012","3","129","9603","20036","9003","讓４個治療者專精提升到等級３以上","4","14"
"1012","4","129","9604","20036","9004","讓４個治療者專精提升到等級４以上","4","14"
"1012","5","129","9605","20036","9005","讓４個治療者專精提升到等級５以上","4","14"
"1012","1","129","9701","20037","9001","讓４個掩護者專精提升到等級１以上","4","15"
"1012","2","129","9702","20037","9002","讓４個掩護者專精提升到等級２以上","4","15"
"1012","3","129","9703","20037","9003","讓４個掩護者專精提升到等級３以上","4","15"
"1012","4","129","9704","20037","9004","讓４個掩護者專精提升到等級４以上","4","15"
"1012","5","129","9705","20037","9005","讓４個掩護者專精提升到等級５以上","4","15"
"1012","1","129","9801","20038","9001","讓４個妨礙者專精提升到等級１以上","4","16"
"1012","2","129","9802","20038","9002","讓４個妨礙者專精提升到等級２以上","4","16"
"1012","3","129","9803","20038","9003","讓４個妨礙者專精提升到等級３以上","4","16"
"1012","4","129","9804","20038","9004","讓４個妨礙者專精提升到等級４以上","4","16"
"1012","5","129","9805","20038","9005","讓４個妨礙者專精提升到等級５以上","4","16"
