ace3b926161f5934754c794f0adc7d1062d21b4ea2ed83165a5cfb198ac2874e,7e43a9d3ad0fa1e1f7e08b52bf224b2878c5b902ada7278f6fe02b15f055663f,2c642d18c2afd22ecedf0b165c72b054cbbc9a3996b6396f1f5ce2733d2b9856,3f628855456a248fa33398331e77bbf6afdecdf83e213b78816713e5b2279f80,13310357539ad8e97accb05d089eb9119e4223d191c15c642ab75b1f6c19dbfe,dabe5b3d5121274ac68b4ee26a492f0378022f9ac05b2ed6dfcc81f7ef5504e1,cacfe9b789c33ac1fb7bf579bf1353b1db4c6302e08f4cf45360f3402799d162,da2efefb44e5b7a24a749d59db837132be4795f44332f35d4a4f35a20331c462,37413c05902bf640fed6d54558d3cc5a73b523f3c1f2336263c2936cfc4865de
"129","1012","4","4","20032","10","讓４個破防者專精提升到等級４以上","9204","9004"
"129","1012","4","5","20032","10","讓４個破防者專精提升到等級５以上","9205","9005"
"129","1012","4","1","20033","11","讓４個增益者專精提升到等級１以上","9301","9001"
"129","1012","4","2","20033","11","讓４個增益者專精提升到等級２以上","9302","9002"
"129","1012","4","3","20033","11","讓４個增益者專精提升到等級３以上","9303","9003"
"129","1012","4","4","20033","11","讓４個增益者專精提升到等級４以上","9304","9004"
"129","1012","4","5","20033","11","讓４個增益者專精提升到等級５以上","9305","9005"
"129","1012","4","1","20034","12","讓４個減益者專精提升到等級１以上","9401","9001"
"129","1012","4","2","20034","12","讓４個減益者專精提升到等級２以上","9402","9002"
"129","1012","4","3","20034","12","讓４個減益者專精提升到等級３以上","9403","9003"
"129","1012","4","4","20034","12","讓４個減益者專精提升到等級４以上","9404","9004"
"129","1012","4","5","20034","12","讓４個減益者專精提升到等級５以上","9405","9005"
"129","1012","4","1","20035","13","讓４個增幅者專精提升到等級１以上","9501","9001"
"129","1012","4","2","20035","13","讓４個增幅者專精提升到等級２以上","9502","9002"
"129","1012","4","3","20035","13","讓４個增幅者專精提升到等級３以上","9503","9003"
"129","1012","4","4","20035","13","讓４個增幅者專精提升到等級４以上","9504","9004"
"129","1012","4","5","20035","13","讓４個增幅者專精提升到等級５以上","9505","9005"
"129","1012","4","1","20036","14","讓４個治療者專精提升到等級１以上","9601","9001"
"129","1012","4","2","20036","14","讓４個治療者專精提升到等級２以上","9602","9002"
"129","1012","4","3","20036","14","讓４個治療者專精提升到等級３以上","9603","9003"
"129","1012","4","4","20036","14","讓４個治療者專精提升到等級４以上","9604","9004"
"129","1012","4","5","20036","14","讓４個治療者專精提升到等級５以上","9605","9005"
"129","1012","4","1","20037","15","讓４個掩護者專精提升到等級１以上","9701","9001"
"129","1012","4","2","20037","15","讓４個掩護者專精提升到等級２以上","9702","9002"
"129","1012","4","3","20037","15","讓４個掩護者專精提升到等級３以上","9703","9003"
"129","1012","4","4","20037","15","讓４個掩護者專精提升到等級４以上","9704","9004"
"129","1012","4","5","20037","15","讓４個掩護者專精提升到等級５以上","9705","9005"
"129","1012","4","1","20038","16","讓４個妨礙者專精提升到等級１以上","9801","9001"
"129","1012","4","2","20038","16","讓４個妨礙者專精提升到等級２以上","9802","9002"
"129","1012","4","3","20038","16","讓４個妨礙者專精提升到等級３以上","9803","9003"
"129","1012","4","4","20038","16","讓４個妨礙者專精提升到等級４以上","9804","9004"
"129","1012","4","5","20038","16","讓４個妨礙者專精提升到等級５以上","9805","9005"
