cacfe9b789c33ac1fb7bf579bf1353b1db4c6302e08f4cf45360f3402799d162,7e43a9d3ad0fa1e1f7e08b52bf224b2878c5b902ada7278f6fe02b15f055663f,3f628855456a248fa33398331e77bbf6afdecdf83e213b78816713e5b2279f80,ace3b926161f5934754c794f0adc7d1062d21b4ea2ed83165a5cfb198ac2874e,13310357539ad8e97accb05d089eb9119e4223d191c15c642ab75b1f6c19dbfe,2c642d18c2afd22ecedf0b165c72b054cbbc9a3996b6396f1f5ce2733d2b9856,37413c05902bf640fed6d54558d3cc5a73b523f3c1f2336263c2936cfc4865de,dabe5b3d5121274ac68b4ee26a492f0378022f9ac05b2ed6dfcc81f7ef5504e1,da2efefb44e5b7a24a749d59db837132be4795f44332f35d4a4f35a20331c462
"讓水屬性的屬性等級提升到200","1003","2","129","20022","200","2004","3","3004"
"讓水屬性的屬性等級提升到250","1003","2","129","20022","250","2005","3","3005"
"讓水屬性的屬性等級提升到300","1003","2","129","20022","300","2006","3","3006"
"讓水屬性的屬性等級提升到350","1003","2","129","20022","350","2007","3","3007"
"讓水屬性的屬性等級提升到400","1003","2","129","20022","400","2008","3","3008"
"讓水屬性的屬性等級提升到450","1003","2","129","20022","450","2009","3","3009"
"讓水屬性的屬性等級提升到500","1003","2","129","20022","500","2010","3","3010"
"讓水屬性的屬性等級提升到550","1003","2","129","20022","550","2006","3","3011"
"讓水屬性的屬性等級提升到600","1003","2","129","20022","600","2007","3","3012"
"讓水屬性的屬性等級提升到650","1003","2","129","20022","650","2008","3","3013"
"讓水屬性的屬性等級提升到700","1003","2","129","20022","700","2009","3","3014"
"讓水屬性的屬性等級提升到750","1003","2","129","20022","750","2010","3","3015"
"讓風屬性的屬性等級提升到50","1003","3","129","20022","50","2001","4","4001"
"讓風屬性的屬性等級提升到100","1003","3","129","20022","100","2002","4","4002"
"讓風屬性的屬性等級提升到150","1003","3","129","20022","150","2003","4","4003"
"讓風屬性的屬性等級提升到200","1003","3","129","20022","200","2004","4","4004"
"讓風屬性的屬性等級提升到250","1003","3","129","20022","250","2005","4","4005"
"讓風屬性的屬性等級提升到300","1003","3","129","20022","300","2006","4","4006"
"讓風屬性的屬性等級提升到350","1003","3","129","20022","350","2007","4","4007"
"讓風屬性的屬性等級提升到400","1003","3","129","20022","400","2008","4","4008"
"讓風屬性的屬性等級提升到450","1003","3","129","20022","450","2009","4","4009"
"讓風屬性的屬性等級提升到500","1003","3","129","20022","500","2010","4","4010"
"讓風屬性的屬性等級提升到550","1003","3","129","20022","550","2006","4","4011"
"讓風屬性的屬性等級提升到600","1003","3","129","20022","600","2007","4","4012"
"讓風屬性的屬性等級提升到650","1003","3","129","20022","650","2008","4","4013"
"讓風屬性的屬性等級提升到700","1003","3","129","20022","700","2009","4","4014"
"讓風屬性的屬性等級提升到750","1003","3","129","20022","750","2010","4","4015"
"讓光屬性的屬性等級提升到50","1003","4","129","20022","50","2001","5","5001"
"讓光屬性的屬性等級提升到100","1003","4","129","20022","100","2002","5","5002"
"讓光屬性的屬性等級提升到150","1003","4","129","20022","150","2003","5","5003"
"讓光屬性的屬性等級提升到200","1003","4","129","20022","200","2004","5","5004"
"讓光屬性的屬性等級提升到250","1003","4","129","20022","250","2005","5","5005"
"讓光屬性的屬性等級提升到300","1003","4","129","20022","300","2006","5","5006"
"讓光屬性的屬性等級提升到350","1003","4","129","20022","350","2007","5","5007"
"讓光屬性的屬性等級提升到400","1003","4","129","20022","400","2008","5","5008"
"讓光屬性的屬性等級提升到450","1003","4","129","20022","450","2009","5","5009"
"讓光屬性的屬性等級提升到500","1003","4","129","20022","500","2010","5","5010"
"讓光屬性的屬性等級提升到550","1003","4","129","20022","550","2006","5","5011"
"讓光屬性的屬性等級提升到600","1003","4","129","20022","600","2007","5","5012"
"讓光屬性的屬性等級提升到650","1003","4","129","20022","650","2008","5","5013"
"讓光屬性的屬性等級提升到700","1003","4","129","20022","700","2009","5","5014"
"讓光屬性的屬性等級提升到750","1003","4","129","20022","750","2010","5","5015"
"讓闇屬性的屬性等級提升到50","1003","5","129","20022","50","2001","6","6001"
"讓闇屬性的屬性等級提升到100","1003","5","129","20022","100","2002","6","6002"
"讓闇屬性的屬性等級提升到150","1003","5","129","20022","150","2003","6","6003"
"讓闇屬性的屬性等級提升到200","1003","5","129","20022","200","2004","6","6004"
"讓闇屬性的屬性等級提升到250","1003","5","129","20022","250","2005","6","6005"
"讓闇屬性的屬性等級提升到300","1003","5","129","20022","300","2006","6","6006"
"讓闇屬性的屬性等級提升到350","1003","5","129","20022","350","2007","6","6007"
"讓闇屬性的屬性等級提升到400","1003","5","129","20022","400","2008","6","6008"
"讓闇屬性的屬性等級提升到450","1003","5","129","20022","450","2009","6","6009"
"讓闇屬性的屬性等級提升到500","1003","5","129","20022","500","2010","6","6010"
"讓闇屬性的屬性等級提升到550","1003","5","129","20022","550","2006","6","6011"
"讓闇屬性的屬性等級提升到600","1003","5","129","20022","600","2007","6","6012"
"讓闇屬性的屬性等級提升到650","1003","5","129","20022","650","2008","6","6013"
"讓闇屬性的屬性等級提升到700","1003","5","129","20022","700","2009","6","6014"
"讓闇屬性的屬性等級提升到750","1003","5","129","20022","750","2010","6","6015"
"完成強化10個節點","1004","0","129","20023","10","7001","7","7001"
"完成強化20個節點","1004","0","129","20023","20","7002","7","7002"
"完成強化30個節點","1004","0","129","20023","30","7003","7","7003"
"完成強化40個節點","1004","0","129","20023","40","7004","7","7004"
"完成強化50個節點","1004","0","129","20023","50","7005","7","7005"
"完成強化60個節點","1004","0","129","20023","60","7006","7","7006"
"完成強化70個節點","1004","0","129","20023","70","7007","7","7007"
"完成強化80個節點","1004","0","129","20023","80","7008","7","7008"
"完成強化90個節點","1004","0","129","20023","90","7009","7","7009"
"完成強化100個節點","1004","0","129","20023","100","7010","7","7010"
"完成強化110個節點","1004","0","129","20023","110","7011","7","7011"
"完成強化120個節點","1004","0","129","20023","120","7012","7","7012"
"完成強化130個節點","1004","0","129","20023","130","7013","7","7013"
"完成強化140個節點","1004","0","129","20023","140","7014","7","7014"
"完成強化150個節點","1004","0","129","20023","150","7015","7","7015"
"完成強化160個節點","1004","0","129","20023","160","7016","7","7016"
"完成強化170個節點","1004","0","129","20023","170","7017","7","7017"
"完成強化180個節點","1004","0","129","20023","180","7018","7","7018"
"完成強化190個節點","1004","0","129","20023","190","7019","7","7019"
"完成強化200個節點","1004","0","129","20023","200","7020","7","7020"
"完成強化210個節點","1004","0","129","20023","210","7021","7","7021"
"完成強化222個節點","1004","0","129","20023","222","7022","7","7022"
"完成強化250個節點","1004","0","129","20023","250","7022","7","7023"
"完成強化275個節點","1004","0","129","20023","275","7022","7","7024"
"完成強化300個節點","1004","0","129","20023","300","7022","7","7025"
"完成強化325個節點","1004","0","129","20023","325","7022","7","7026"
"完成強化350個節點","1004","0","129","20023","350","7022","7","7027"
"完成強化375個節點","1004","0","129","20023","375","7022","7","7028"
"完成強化400個節點","1004","0","129","20023","400","7022","7","7029"
"完成強化430個節點","1004","0","129","20023","430","7022","7","7030"
"完成強化5個節點","1005","0","129","20024","5","8001","8","8001"
"完成強化10個節點","1005","0","129","20024","10","8002","8","8002"
"完成強化15個節點","1005","0","129","20024","15","8003","8","8003"
"完成強化20個節點","1005","0","129","20024","20","8004","8","8004"
"完成強化25個節點","1005","0","129","20024","25","8005","8","8005"
"完成強化33個節點","1005","0","129","20024","33","8006","8","8006"
"完成強化40個節點","1005","0","129","20024","40","8007","8","8007"
"完成強化50個節點","1005","0","129","20024","50","8007","8","8008"
"完成強化60個節點","1005","0","129","20024","60","8007","8","8009"
"完成強化66個節點","1005","0","129","20024","66","8007","8","8010"
"完成強化80個節點","1005","0","129","20024","80","8007","8","8011"
"完成強化90個節點","1005","0","129","20024","90","8007","8","8012"
"完成強化96個節點","1005","0","129","20024","96","8007","8","8013"
"讓４個攻擊者專精提升到等級１以上","1012","1","129","20031","4","9001","9","9101"
"讓４個攻擊者專精提升到等級２以上","1012","2","129","20031","4","9002","9","9102"
"讓４個攻擊者專精提升到等級３以上","1012","3","129","20031","4","9003","9","9103"
"讓４個攻擊者專精提升到等級４以上","1012","4","129","20031","4","9004","9","9104"
"讓４個攻擊者專精提升到等級５以上","1012","5","129","20031","4","9005","9","9105"
"讓４個破防者專精提升到等級１以上","1012","1","129","20032","4","9001","10","9201"
"讓４個破防者專精提升到等級２以上","1012","2","129","20032","4","9002","10","9202"
"讓４個破防者專精提升到等級３以上","1012","3","129","20032","4","9003","10","9203"
"讓４個破防者專精提升到等級４以上","1012","4","129","20032","4","9004","10","9204"
"讓４個破防者專精提升到等級５以上","1012","5","129","20032","4","9005","10","9205"
"讓４個增益者專精提升到等級１以上","1012","1","129","20033","4","9001","11","9301"
"讓４個增益者專精提升到等級２以上","1012","2","129","20033","4","9002","11","9302"
"讓４個增益者專精提升到等級３以上","1012","3","129","20033","4","9003","11","9303"
"讓４個增益者專精提升到等級４以上","1012","4","129","20033","4","9004","11","9304"
"讓４個增益者專精提升到等級５以上","1012","5","129","20033","4","9005","11","9305"
"讓４個減益者專精提升到等級１以上","1012","1","129","20034","4","9001","12","9401"
"讓４個減益者專精提升到等級２以上","1012","2","129","20034","4","9002","12","9402"
"讓４個減益者專精提升到等級３以上","1012","3","129","20034","4","9003","12","9403"
"讓４個減益者專精提升到等級４以上","1012","4","129","20034","4","9004","12","9404"
"讓４個減益者專精提升到等級５以上","1012","5","129","20034","4","9005","12","9405"
"讓４個增幅者專精提升到等級１以上","1012","1","129","20035","4","9001","13","9501"
"讓４個增幅者專精提升到等級２以上","1012","2","129","20035","4","9002","13","9502"
"讓４個增幅者專精提升到等級３以上","1012","3","129","20035","4","9003","13","9503"
"讓４個增幅者專精提升到等級４以上","1012","4","129","20035","4","9004","13","9504"
"讓４個增幅者專精提升到等級５以上","1012","5","129","20035","4","9005","13","9505"
"讓４個治療者專精提升到等級１以上","1012","1","129","20036","4","9001","14","9601"
"讓４個治療者專精提升到等級２以上","1012","2","129","20036","4","9002","14","9602"
"讓４個治療者專精提升到等級３以上","1012","3","129","20036","4","9003","14","9603"
"讓４個治療者專精提升到等級４以上","1012","4","129","20036","4","9004","14","9604"
"讓４個治療者專精提升到等級５以上","1012","5","129","20036","4","9005","14","9605"
"讓４個掩護者專精提升到等級１以上","1012","1","129","20037","4","9001","15","9701"
"讓４個掩護者專精提升到等級２以上","1012","2","129","20037","4","9002","15","9702"
"讓４個掩護者專精提升到等級３以上","1012","3","129","20037","4","9003","15","9703"
"讓４個掩護者專精提升到等級４以上","1012","4","129","20037","4","9004","15","9704"
"讓４個掩護者專精提升到等級５以上","1012","5","129","20037","4","9005","15","9705"
"讓４個妨礙者專精提升到等級１以上","1012","1","129","20038","4","9001","16","9801"
"讓４個妨礙者專精提升到等級２以上","1012","2","129","20038","4","9002","16","9802"
"讓４個妨礙者專精提升到等級３以上","1012","3","129","20038","4","9003","16","9803"
"讓４個妨礙者專精提升到等級４以上","1012","4","129","20038","4","9004","16","9804"
"讓４個妨礙者專精提升到等級５以上","1012","5","129","20038","4","9005","16","9805"
