13310357539ad8e97accb05d089eb9119e4223d191c15c642ab75b1f6c19dbfe,37413c05902bf640fed6d54558d3cc5a73b523f3c1f2336263c2936cfc4865de,da2efefb44e5b7a24a749d59db837132be4795f44332f35d4a4f35a20331c462,dabe5b3d5121274ac68b4ee26a492f0378022f9ac05b2ed6dfcc81f7ef5504e1,7e43a9d3ad0fa1e1f7e08b52bf224b2878c5b902ada7278f6fe02b15f055663f,ace3b926161f5934754c794f0adc7d1062d21b4ea2ed83165a5cfb198ac2874e,3f628855456a248fa33398331e77bbf6afdecdf83e213b78816713e5b2279f80,cacfe9b789c33ac1fb7bf579bf1353b1db4c6302e08f4cf45360f3402799d162,2c642d18c2afd22ecedf0b165c72b054cbbc9a3996b6396f1f5ce2733d2b9856
"20031","9003","9103","9","1012","129","3","讓４個攻擊者專精提升到等級３以上","4"
"20031","9004","9104","9","1012","129","4","讓４個攻擊者專精提升到等級４以上","4"
"20031","9005","9105","9","1012","129","5","讓４個攻擊者專精提升到等級５以上","4"
"20032","9001","9201","10","1012","129","1","讓４個破防者專精提升到等級１以上","4"
"20032","9002","9202","10","1012","129","2","讓４個破防者專精提升到等級２以上","4"
"20032","9003","9203","10","1012","129","3","讓４個破防者專精提升到等級３以上","4"
"20032","9004","9204","10","1012","129","4","讓４個破防者專精提升到等級４以上","4"
"20032","9005","9205","10","1012","129","5","讓４個破防者專精提升到等級５以上","4"
"20033","9001","9301","11","1012","129","1","讓４個增益者專精提升到等級１以上","4"
"20033","9002","9302","11","1012","129","2","讓４個增益者專精提升到等級２以上","4"
"20033","9003","9303","11","1012","129","3","讓４個增益者專精提升到等級３以上","4"
"20033","9004","9304","11","1012","129","4","讓４個增益者專精提升到等級４以上","4"
"20033","9005","9305","11","1012","129","5","讓４個增益者專精提升到等級５以上","4"
"20034","9001","9401","12","1012","129","1","讓４個減益者專精提升到等級１以上","4"
"20034","9002","9402","12","1012","129","2","讓４個減益者專精提升到等級２以上","4"
"20034","9003","9403","12","1012","129","3","讓４個減益者專精提升到等級３以上","4"
"20034","9004","9404","12","1012","129","4","讓４個減益者專精提升到等級４以上","4"
"20034","9005","9405","12","1012","129","5","讓４個減益者專精提升到等級５以上","4"
"20035","9001","9501","13","1012","129","1","讓４個增幅者專精提升到等級１以上","4"
"20035","9002","9502","13","1012","129","2","讓４個增幅者專精提升到等級２以上","4"
"20035","9003","9503","13","1012","129","3","讓４個增幅者專精提升到等級３以上","4"
"20035","9004","9504","13","1012","129","4","讓４個增幅者專精提升到等級４以上","4"
"20035","9005","9505","13","1012","129","5","讓４個增幅者專精提升到等級５以上","4"
"20036","9001","9601","14","1012","129","1","讓４個治療者專精提升到等級１以上","4"
"20036","9002","9602","14","1012","129","2","讓４個治療者專精提升到等級２以上","4"
"20036","9003","9603","14","1012","129","3","讓４個治療者專精提升到等級３以上","4"
"20036","9004","9604","14","1012","129","4","讓４個治療者專精提升到等級４以上","4"
"20036","9005","9605","14","1012","129","5","讓４個治療者專精提升到等級５以上","4"
"20037","9001","9701","15","1012","129","1","讓４個掩護者專精提升到等級１以上","4"
"20037","9002","9702","15","1012","129","2","讓４個掩護者專精提升到等級２以上","4"
"20037","9003","9703","15","1012","129","3","讓４個掩護者專精提升到等級３以上","4"
"20037","9004","9704","15","1012","129","4","讓４個掩護者專精提升到等級４以上","4"
"20037","9005","9705","15","1012","129","5","讓４個掩護者專精提升到等級５以上","4"
"20038","9001","9801","16","1012","129","1","讓４個妨礙者專精提升到等級１以上","4"
"20038","9002","9802","16","1012","129","2","讓４個妨礙者專精提升到等級２以上","4"
"20038","9003","9803","16","1012","129","3","讓４個妨礙者專精提升到等級３以上","4"
"20038","9004","9804","16","1012","129","4","讓４個妨礙者專精提升到等級４以上","4"
"20038","9005","9805","16","1012","129","5","讓４個妨礙者專精提升到等級５以上","4"
