cacfe9b789c33ac1fb7bf579bf1353b1db4c6302e08f4cf45360f3402799d162,7e43a9d3ad0fa1e1f7e08b52bf224b2878c5b902ada7278f6fe02b15f055663f,2c642d18c2afd22ecedf0b165c72b054cbbc9a3996b6396f1f5ce2733d2b9856,da2efefb44e5b7a24a749d59db837132be4795f44332f35d4a4f35a20331c462,3f628855456a248fa33398331e77bbf6afdecdf83e213b78816713e5b2279f80,ace3b926161f5934754c794f0adc7d1062d21b4ea2ed83165a5cfb198ac2874e,37413c05902bf640fed6d54558d3cc5a73b523f3c1f2336263c2936cfc4865de,13310357539ad8e97accb05d089eb9119e4223d191c15c642ab75b1f6c19dbfe,dabe5b3d5121274ac68b4ee26a492f0378022f9ac05b2ed6dfcc81f7ef5504e1
"讓水屬性的屬性等級提升到700","1003","700","3014","2","129","2009","20022","3"
"讓水屬性的屬性等級提升到750","1003","750","3015","2","129","2010","20022","3"
"讓風屬性的屬性等級提升到50","1003","50","4001","3","129","2001","20022","4"
"讓風屬性的屬性等級提升到100","1003","100","4002","3","129","2002","20022","4"
"讓風屬性的屬性等級提升到150","1003","150","4003","3","129","2003","20022","4"
"讓風屬性的屬性等級提升到200","1003","200","4004","3","129","2004","20022","4"
"讓風屬性的屬性等級提升到250","1003","250","4005","3","129","2005","20022","4"
"讓風屬性的屬性等級提升到300","1003","300","4006","3","129","2006","20022","4"
"讓風屬性的屬性等級提升到350","1003","350","4007","3","129","2007","20022","4"
"讓風屬性的屬性等級提升到400","1003","400","4008","3","129","2008","20022","4"
"讓風屬性的屬性等級提升到450","1003","450","4009","3","129","2009","20022","4"
"讓風屬性的屬性等級提升到500","1003","500","4010","3","129","2010","20022","4"
"讓風屬性的屬性等級提升到550","1003","550","4011","3","129","2006","20022","4"
"讓風屬性的屬性等級提升到600","1003","600","4012","3","129","2007","20022","4"
"讓風屬性的屬性等級提升到650","1003","650","4013","3","129","2008","20022","4"
"讓風屬性的屬性等級提升到700","1003","700","4014","3","129","2009","20022","4"
"讓風屬性的屬性等級提升到750","1003","750","4015","3","129","2010","20022","4"
"讓光屬性的屬性等級提升到50","1003","50","5001","4","129","2001","20022","5"
"讓光屬性的屬性等級提升到100","1003","100","5002","4","129","2002","20022","5"
"讓光屬性的屬性等級提升到150","1003","150","5003","4","129","2003","20022","5"
"讓光屬性的屬性等級提升到200","1003","200","5004","4","129","2004","20022","5"
"讓光屬性的屬性等級提升到250","1003","250","5005","4","129","2005","20022","5"
"讓光屬性的屬性等級提升到300","1003","300","5006","4","129","2006","20022","5"
"讓光屬性的屬性等級提升到350","1003","350","5007","4","129","2007","20022","5"
"讓光屬性的屬性等級提升到400","1003","400","5008","4","129","2008","20022","5"
"讓光屬性的屬性等級提升到450","1003","450","5009","4","129","2009","20022","5"
"讓光屬性的屬性等級提升到500","1003","500","5010","4","129","2010","20022","5"
"讓光屬性的屬性等級提升到550","1003","550","5011","4","129","2006","20022","5"
"讓光屬性的屬性等級提升到600","1003","600","5012","4","129","2007","20022","5"
"讓光屬性的屬性等級提升到650","1003","650","5013","4","129","2008","20022","5"
"讓光屬性的屬性等級提升到700","1003","700","5014","4","129","2009","20022","5"
"讓光屬性的屬性等級提升到750","1003","750","5015","4","129","2010","20022","5"
"讓闇屬性的屬性等級提升到50","1003","50","6001","5","129","2001","20022","6"
"讓闇屬性的屬性等級提升到100","1003","100","6002","5","129","2002","20022","6"
"讓闇屬性的屬性等級提升到150","1003","150","6003","5","129","2003","20022","6"
"讓闇屬性的屬性等級提升到200","1003","200","6004","5","129","2004","20022","6"
"讓闇屬性的屬性等級提升到250","1003","250","6005","5","129","2005","20022","6"
"讓闇屬性的屬性等級提升到300","1003","300","6006","5","129","2006","20022","6"
"讓闇屬性的屬性等級提升到350","1003","350","6007","5","129","2007","20022","6"
"讓闇屬性的屬性等級提升到400","1003","400","6008","5","129","2008","20022","6"
"讓闇屬性的屬性等級提升到450","1003","450","6009","5","129","2009","20022","6"
"讓闇屬性的屬性等級提升到500","1003","500","6010","5","129","2010","20022","6"
"讓闇屬性的屬性等級提升到550","1003","550","6011","5","129","2006","20022","6"
"讓闇屬性的屬性等級提升到600","1003","600","6012","5","129","2007","20022","6"
"讓闇屬性的屬性等級提升到650","1003","650","6013","5","129","2008","20022","6"
"讓闇屬性的屬性等級提升到700","1003","700","6014","5","129","2009","20022","6"
"讓闇屬性的屬性等級提升到750","1003","750","6015","5","129","2010","20022","6"
"完成強化10個節點","1004","10","7001","0","129","7001","20023","7"
"完成強化20個節點","1004","20","7002","0","129","7002","20023","7"
"完成強化30個節點","1004","30","7003","0","129","7003","20023","7"
"完成強化40個節點","1004","40","7004","0","129","7004","20023","7"
"完成強化50個節點","1004","50","7005","0","129","7005","20023","7"
"完成強化60個節點","1004","60","7006","0","129","7006","20023","7"
"完成強化70個節點","1004","70","7007","0","129","7007","20023","7"
"完成強化80個節點","1004","80","7008","0","129","7008","20023","7"
"完成強化90個節點","1004","90","7009","0","129","7009","20023","7"
"完成強化100個節點","1004","100","7010","0","129","7010","20023","7"
"完成強化110個節點","1004","110","7011","0","129","7011","20023","7"
"完成強化120個節點","1004","120","7012","0","129","7012","20023","7"
"完成強化130個節點","1004","130","7013","0","129","7013","20023","7"
"完成強化140個節點","1004","140","7014","0","129","7014","20023","7"
"完成強化150個節點","1004","150","7015","0","129","7015","20023","7"
"完成強化160個節點","1004","160","7016","0","129","7016","20023","7"
"完成強化170個節點","1004","170","7017","0","129","7017","20023","7"
"完成強化180個節點","1004","180","7018","0","129","7018","20023","7"
"完成強化190個節點","1004","190","7019","0","129","7019","20023","7"
"完成強化200個節點","1004","200","7020","0","129","7020","20023","7"
"完成強化210個節點","1004","210","7021","0","129","7021","20023","7"
"完成強化222個節點","1004","222","7022","0","129","7022","20023","7"
"完成強化250個節點","1004","250","7023","0","129","7022","20023","7"
"完成強化275個節點","1004","275","7024","0","129","7022","20023","7"
"完成強化300個節點","1004","300","7025","0","129","7022","20023","7"
"完成強化325個節點","1004","325","7026","0","129","7022","20023","7"
"完成強化350個節點","1004","350","7027","0","129","7022","20023","7"
"完成強化375個節點","1004","375","7028","0","129","7022","20023","7"
"完成強化400個節點","1004","400","7029","0","129","7022","20023","7"
"完成強化430個節點","1004","430","7030","0","129","7022","20023","7"
"完成強化5個節點","1005","5","8001","0","129","8001","20024","8"
"完成強化10個節點","1005","10","8002","0","129","8002","20024","8"
"完成強化15個節點","1005","15","8003","0","129","8003","20024","8"
"完成強化20個節點","1005","20","8004","0","129","8004","20024","8"
"完成強化25個節點","1005","25","8005","0","129","8005","20024","8"
"完成強化33個節點","1005","33","8006","0","129","8006","20024","8"
"完成強化40個節點","1005","40","8007","0","129","8007","20024","8"
"完成強化50個節點","1005","50","8008","0","129","8007","20024","8"
"完成強化60個節點","1005","60","8009","0","129","8007","20024","8"
"完成強化66個節點","1005","66","8010","0","129","8007","20024","8"
"完成強化80個節點","1005","80","8011","0","129","8007","20024","8"
"完成強化90個節點","1005","90","8012","0","129","8007","20024","8"
"完成強化96個節點","1005","96","8013","0","129","8007","20024","8"
"讓４個攻擊者專精提升到等級１以上","1012","4","9101","1","129","9001","20031","9"
"讓４個攻擊者專精提升到等級２以上","1012","4","9102","2","129","9002","20031","9"
"讓４個攻擊者專精提升到等級３以上","1012","4","9103","3","129","9003","20031","9"
"讓４個攻擊者專精提升到等級４以上","1012","4","9104","4","129","9004","20031","9"
"讓４個攻擊者專精提升到等級５以上","1012","4","9105","5","129","9005","20031","9"
"讓４個破防者專精提升到等級１以上","1012","4","9201","1","129","9001","20032","10"
"讓４個破防者專精提升到等級２以上","1012","4","9202","2","129","9002","20032","10"
"讓４個破防者專精提升到等級３以上","1012","4","9203","3","129","9003","20032","10"
"讓４個破防者專精提升到等級４以上","1012","4","9204","4","129","9004","20032","10"
"讓４個破防者專精提升到等級５以上","1012","4","9205","5","129","9005","20032","10"
"讓４個增益者專精提升到等級１以上","1012","4","9301","1","129","9001","20033","11"
"讓４個增益者專精提升到等級２以上","1012","4","9302","2","129","9002","20033","11"
"讓４個增益者專精提升到等級３以上","1012","4","9303","3","129","9003","20033","11"
"讓４個增益者專精提升到等級４以上","1012","4","9304","4","129","9004","20033","11"
"讓４個增益者專精提升到等級５以上","1012","4","9305","5","129","9005","20033","11"
"讓４個減益者專精提升到等級１以上","1012","4","9401","1","129","9001","20034","12"
"讓４個減益者專精提升到等級２以上","1012","4","9402","2","129","9002","20034","12"
"讓４個減益者專精提升到等級３以上","1012","4","9403","3","129","9003","20034","12"
"讓４個減益者專精提升到等級４以上","1012","4","9404","4","129","9004","20034","12"
"讓４個減益者專精提升到等級５以上","1012","4","9405","5","129","9005","20034","12"
"讓４個增幅者專精提升到等級１以上","1012","4","9501","1","129","9001","20035","13"
"讓４個增幅者專精提升到等級２以上","1012","4","9502","2","129","9002","20035","13"
"讓４個增幅者專精提升到等級３以上","1012","4","9503","3","129","9003","20035","13"
"讓４個增幅者專精提升到等級４以上","1012","4","9504","4","129","9004","20035","13"
"讓４個增幅者專精提升到等級５以上","1012","4","9505","5","129","9005","20035","13"
"讓４個治療者專精提升到等級１以上","1012","4","9601","1","129","9001","20036","14"
"讓４個治療者專精提升到等級２以上","1012","4","9602","2","129","9002","20036","14"
"讓４個治療者專精提升到等級３以上","1012","4","9603","3","129","9003","20036","14"
"讓４個治療者專精提升到等級４以上","1012","4","9604","4","129","9004","20036","14"
"讓４個治療者專精提升到等級５以上","1012","4","9605","5","129","9005","20036","14"
"讓４個掩護者專精提升到等級１以上","1012","4","9701","1","129","9001","20037","15"
"讓４個掩護者專精提升到等級２以上","1012","4","9702","2","129","9002","20037","15"
"讓４個掩護者專精提升到等級３以上","1012","4","9703","3","129","9003","20037","15"
"讓４個掩護者專精提升到等級４以上","1012","4","9704","4","129","9004","20037","15"
"讓４個掩護者專精提升到等級５以上","1012","4","9705","5","129","9005","20037","15"
"讓４個妨礙者專精提升到等級１以上","1012","4","9801","1","129","9001","20038","16"
"讓４個妨礙者專精提升到等級２以上","1012","4","9802","2","129","9002","20038","16"
"讓４個妨礙者專精提升到等級３以上","1012","4","9803","3","129","9003","20038","16"
"讓４個妨礙者專精提升到等級４以上","1012","4","9804","4","129","9004","20038","16"
"讓４個妨礙者專精提升到等級５以上","1012","4","9805","5","129","9005","20038","16"
