3f628855456a248fa33398331e77bbf6afdecdf83e213b78816713e5b2279f80,ace3b926161f5934754c794f0adc7d1062d21b4ea2ed83165a5cfb198ac2874e,da2efefb44e5b7a24a749d59db837132be4795f44332f35d4a4f35a20331c462,cacfe9b789c33ac1fb7bf579bf1353b1db4c6302e08f4cf45360f3402799d162,2c642d18c2afd22ecedf0b165c72b054cbbc9a3996b6396f1f5ce2733d2b9856,7e43a9d3ad0fa1e1f7e08b52bf224b2878c5b902ada7278f6fe02b15f055663f,37413c05902bf640fed6d54558d3cc5a73b523f3c1f2336263c2936cfc4865de,dabe5b3d5121274ac68b4ee26a492f0378022f9ac05b2ed6dfcc81f7ef5504e1,13310357539ad8e97accb05d089eb9119e4223d191c15c642ab75b1f6c19dbfe
"0","129","7022","完成強化222個節點","222","1004","7022","7","20023"
"0","129","7023","完成強化250個節點","250","1004","7022","7","20023"
"0","129","7024","完成強化275個節點","275","1004","7022","7","20023"
"0","129","7025","完成強化300個節點","300","1004","7022","7","20023"
"0","129","7026","完成強化325個節點","325","1004","7022","7","20023"
"0","129","7027","完成強化350個節點","350","1004","7022","7","20023"
"0","129","7028","完成強化375個節點","375","1004","7022","7","20023"
"0","129","7029","完成強化400個節點","400","1004","7022","7","20023"
"0","129","7030","完成強化430個節點","430","1004","7022","7","20023"
"0","129","8001","完成強化5個節點","5","1005","8001","8","20024"
"0","129","8002","完成強化10個節點","10","1005","8002","8","20024"
"0","129","8003","完成強化15個節點","15","1005","8003","8","20024"
"0","129","8004","完成強化20個節點","20","1005","8004","8","20024"
"0","129","8005","完成強化25個節點","25","1005","8005","8","20024"
"0","129","8006","完成強化33個節點","33","1005","8006","8","20024"
"0","129","8007","完成強化40個節點","40","1005","8007","8","20024"
"0","129","8008","完成強化50個節點","50","1005","8007","8","20024"
"0","129","8009","完成強化60個節點","60","1005","8007","8","20024"
"0","129","8010","完成強化66個節點","66","1005","8007","8","20024"
"0","129","8011","完成強化80個節點","80","1005","8007","8","20024"
"0","129","8012","完成強化90個節點","90","1005","8007","8","20024"
"0","129","8013","完成強化96個節點","96","1005","8007","8","20024"
"1","129","9101","讓４個攻擊者專精提升到等級１以上","4","1012","9001","9","20031"
"2","129","9102","讓４個攻擊者專精提升到等級２以上","4","1012","9002","9","20031"
"3","129","9103","讓４個攻擊者專精提升到等級３以上","4","1012","9003","9","20031"
"4","129","9104","讓４個攻擊者專精提升到等級４以上","4","1012","9004","9","20031"
"5","129","9105","讓４個攻擊者專精提升到等級５以上","4","1012","9005","9","20031"
"1","129","9201","讓４個破防者專精提升到等級１以上","4","1012","9001","10","20032"
"2","129","9202","讓４個破防者專精提升到等級２以上","4","1012","9002","10","20032"
"3","129","9203","讓４個破防者專精提升到等級３以上","4","1012","9003","10","20032"
"4","129","9204","讓４個破防者專精提升到等級４以上","4","1012","9004","10","20032"
"5","129","9205","讓４個破防者專精提升到等級５以上","4","1012","9005","10","20032"
"1","129","9301","讓４個增益者專精提升到等級１以上","4","1012","9001","11","20033"
"2","129","9302","讓４個增益者專精提升到等級２以上","4","1012","9002","11","20033"
"3","129","9303","讓４個增益者專精提升到等級３以上","4","1012","9003","11","20033"
"4","129","9304","讓４個增益者專精提升到等級４以上","4","1012","9004","11","20033"
"5","129","9305","讓４個增益者專精提升到等級５以上","4","1012","9005","11","20033"
"1","129","9401","讓４個減益者專精提升到等級１以上","4","1012","9001","12","20034"
"2","129","9402","讓４個減益者專精提升到等級２以上","4","1012","9002","12","20034"
"3","129","9403","讓４個減益者專精提升到等級３以上","4","1012","9003","12","20034"
"4","129","9404","讓４個減益者專精提升到等級４以上","4","1012","9004","12","20034"
"5","129","9405","讓４個減益者專精提升到等級５以上","4","1012","9005","12","20034"
"1","129","9501","讓４個增幅者專精提升到等級１以上","4","1012","9001","13","20035"
"2","129","9502","讓４個增幅者專精提升到等級２以上","4","1012","9002","13","20035"
"3","129","9503","讓４個增幅者專精提升到等級３以上","4","1012","9003","13","20035"
"4","129","9504","讓４個增幅者專精提升到等級４以上","4","1012","9004","13","20035"
"5","129","9505","讓４個增幅者專精提升到等級５以上","4","1012","9005","13","20035"
"1","129","9601","讓４個治療者專精提升到等級１以上","4","1012","9001","14","20036"
"2","129","9602","讓４個治療者專精提升到等級２以上","4","1012","9002","14","20036"
"3","129","9603","讓４個治療者專精提升到等級３以上","4","1012","9003","14","20036"
"4","129","9604","讓４個治療者專精提升到等級４以上","4","1012","9004","14","20036"
"5","129","9605","讓４個治療者專精提升到等級５以上","4","1012","9005","14","20036"
"1","129","9701","讓４個掩護者專精提升到等級１以上","4","1012","9001","15","20037"
"2","129","9702","讓４個掩護者專精提升到等級２以上","4","1012","9002","15","20037"
"3","129","9703","讓４個掩護者專精提升到等級３以上","4","1012","9003","15","20037"
"4","129","9704","讓４個掩護者專精提升到等級４以上","4","1012","9004","15","20037"
"5","129","9705","讓４個掩護者專精提升到等級５以上","4","1012","9005","15","20037"
"1","129","9801","讓４個妨礙者專精提升到等級１以上","4","1012","9001","16","20038"
"2","129","9802","讓４個妨礙者專精提升到等級２以上","4","1012","9002","16","20038"
"3","129","9803","讓４個妨礙者專精提升到等級３以上","4","1012","9003","16","20038"
"4","129","9804","讓４個妨礙者專精提升到等級４以上","4","1012","9004","16","20038"
"5","129","9805","讓４個妨礙者專精提升到等級５以上","4","1012","9005","16","20038"
