3f628855456a248fa33398331e77bbf6afdecdf83e213b78816713e5b2279f80,dabe5b3d5121274ac68b4ee26a492f0378022f9ac05b2ed6dfcc81f7ef5504e1,13310357539ad8e97accb05d089eb9119e4223d191c15c642ab75b1f6c19dbfe,7e43a9d3ad0fa1e1f7e08b52bf224b2878c5b902ada7278f6fe02b15f055663f,2c642d18c2afd22ecedf0b165c72b054cbbc9a3996b6396f1f5ce2733d2b9856,ace3b926161f5934754c794f0adc7d1062d21b4ea2ed83165a5cfb198ac2874e,37413c05902bf640fed6d54558d3cc5a73b523f3c1f2336263c2936cfc4865de,cacfe9b789c33ac1fb7bf579bf1353b1db4c6302e08f4cf45360f3402799d162,da2efefb44e5b7a24a749d59db837132be4795f44332f35d4a4f35a20331c462
"1","2","20022","1003","450","129","2009","讓火屬性的屬性等級提升到450","2009"
"1","2","20022","1003","500","129","2010","讓火屬性的屬性等級提升到500","2010"
"1","2","20022","1003","550","129","2011","讓火屬性的屬性等級提升到550","2011"
"1","2","20022","1003","600","129","2012","讓火屬性的屬性等級提升到600","2012"
"1","2","20022","1003","650","129","2013","讓火屬性的屬性等級提升到650","2013"
"1","2","20022","1003","700","129","2014","讓火屬性的屬性等級提升到700","2014"
"1","2","20022","1003","750","129","2015","讓火屬性的屬性等級提升到750","2015"
"2","3","20022","1003","50","129","2001","讓水屬性的屬性等級提升到50","3001"
"2","3","20022","1003","100","129","2002","讓水屬性的屬性等級提升到100","3002"
"2","3","20022","1003","150","129","2003","讓水屬性的屬性等級提升到150","3003"
"2","3","20022","1003","200","129","2004","讓水屬性的屬性等級提升到200","3004"
"2","3","20022","1003","250","129","2005","讓水屬性的屬性等級提升到250","3005"
"2","3","20022","1003","300","129","2006","讓水屬性的屬性等級提升到300","3006"
"2","3","20022","1003","350","129","2007","讓水屬性的屬性等級提升到350","3007"
"2","3","20022","1003","400","129","2008","讓水屬性的屬性等級提升到400","3008"
"2","3","20022","1003","450","129","2009","讓水屬性的屬性等級提升到450","3009"
"2","3","20022","1003","500","129","2010","讓水屬性的屬性等級提升到500","3010"
"2","3","20022","1003","550","129","2006","讓水屬性的屬性等級提升到550","3011"
"2","3","20022","1003","600","129","2007","讓水屬性的屬性等級提升到600","3012"
"2","3","20022","1003","650","129","2008","讓水屬性的屬性等級提升到650","3013"
"2","3","20022","1003","700","129","2009","讓水屬性的屬性等級提升到700","3014"
"2","3","20022","1003","750","129","2010","讓水屬性的屬性等級提升到750","3015"
"3","4","20022","1003","50","129","2001","讓風屬性的屬性等級提升到50","4001"
"3","4","20022","1003","100","129","2002","讓風屬性的屬性等級提升到100","4002"
"3","4","20022","1003","150","129","2003","讓風屬性的屬性等級提升到150","4003"
"3","4","20022","1003","200","129","2004","讓風屬性的屬性等級提升到200","4004"
"3","4","20022","1003","250","129","2005","讓風屬性的屬性等級提升到250","4005"
"3","4","20022","1003","300","129","2006","讓風屬性的屬性等級提升到300","4006"
"3","4","20022","1003","350","129","2007","讓風屬性的屬性等級提升到350","4007"
"3","4","20022","1003","400","129","2008","讓風屬性的屬性等級提升到400","4008"
"3","4","20022","1003","450","129","2009","讓風屬性的屬性等級提升到450","4009"
"3","4","20022","1003","500","129","2010","讓風屬性的屬性等級提升到500","4010"
"3","4","20022","1003","550","129","2006","讓風屬性的屬性等級提升到550","4011"
"3","4","20022","1003","600","129","2007","讓風屬性的屬性等級提升到600","4012"
"3","4","20022","1003","650","129","2008","讓風屬性的屬性等級提升到650","4013"
"3","4","20022","1003","700","129","2009","讓風屬性的屬性等級提升到700","4014"
"3","4","20022","1003","750","129","2010","讓風屬性的屬性等級提升到750","4015"
"4","5","20022","1003","50","129","2001","讓光屬性的屬性等級提升到50","5001"
"4","5","20022","1003","100","129","2002","讓光屬性的屬性等級提升到100","5002"
"4","5","20022","1003","150","129","2003","讓光屬性的屬性等級提升到150","5003"
"4","5","20022","1003","200","129","2004","讓光屬性的屬性等級提升到200","5004"
"4","5","20022","1003","250","129","2005","讓光屬性的屬性等級提升到250","5005"
"4","5","20022","1003","300","129","2006","讓光屬性的屬性等級提升到300","5006"
"4","5","20022","1003","350","129","2007","讓光屬性的屬性等級提升到350","5007"
"4","5","20022","1003","400","129","2008","讓光屬性的屬性等級提升到400","5008"
"4","5","20022","1003","450","129","2009","讓光屬性的屬性等級提升到450","5009"
"4","5","20022","1003","500","129","2010","讓光屬性的屬性等級提升到500","5010"
"4","5","20022","1003","550","129","2006","讓光屬性的屬性等級提升到550","5011"
"4","5","20022","1003","600","129","2007","讓光屬性的屬性等級提升到600","5012"
"4","5","20022","1003","650","129","2008","讓光屬性的屬性等級提升到650","5013"
"4","5","20022","1003","700","129","2009","讓光屬性的屬性等級提升到700","5014"
"4","5","20022","1003","750","129","2010","讓光屬性的屬性等級提升到750","5015"
"5","6","20022","1003","50","129","2001","讓闇屬性的屬性等級提升到50","6001"
"5","6","20022","1003","100","129","2002","讓闇屬性的屬性等級提升到100","6002"
"5","6","20022","1003","150","129","2003","讓闇屬性的屬性等級提升到150","6003"
"5","6","20022","1003","200","129","2004","讓闇屬性的屬性等級提升到200","6004"
"5","6","20022","1003","250","129","2005","讓闇屬性的屬性等級提升到250","6005"
"5","6","20022","1003","300","129","2006","讓闇屬性的屬性等級提升到300","6006"
"5","6","20022","1003","350","129","2007","讓闇屬性的屬性等級提升到350","6007"
"5","6","20022","1003","400","129","2008","讓闇屬性的屬性等級提升到400","6008"
"5","6","20022","1003","450","129","2009","讓闇屬性的屬性等級提升到450","6009"
"5","6","20022","1003","500","129","2010","讓闇屬性的屬性等級提升到500","6010"
"5","6","20022","1003","550","129","2006","讓闇屬性的屬性等級提升到550","6011"
"5","6","20022","1003","600","129","2007","讓闇屬性的屬性等級提升到600","6012"
"5","6","20022","1003","650","129","2008","讓闇屬性的屬性等級提升到650","6013"
"5","6","20022","1003","700","129","2009","讓闇屬性的屬性等級提升到700","6014"
"5","6","20022","1003","750","129","2010","讓闇屬性的屬性等級提升到750","6015"
"0","7","20023","1004","10","129","7001","完成強化10個節點","7001"
"0","7","20023","1004","20","129","7002","完成強化20個節點","7002"
"0","7","20023","1004","30","129","7003","完成強化30個節點","7003"
"0","7","20023","1004","40","129","7004","完成強化40個節點","7004"
"0","7","20023","1004","50","129","7005","完成強化50個節點","7005"
"0","7","20023","1004","60","129","7006","完成強化60個節點","7006"
"0","7","20023","1004","70","129","7007","完成強化70個節點","7007"
"0","7","20023","1004","80","129","7008","完成強化80個節點","7008"
"0","7","20023","1004","90","129","7009","完成強化90個節點","7009"
"0","7","20023","1004","100","129","7010","完成強化100個節點","7010"
"0","7","20023","1004","110","129","7011","完成強化110個節點","7011"
"0","7","20023","1004","120","129","7012","完成強化120個節點","7012"
"0","7","20023","1004","130","129","7013","完成強化130個節點","7013"
"0","7","20023","1004","140","129","7014","完成強化140個節點","7014"
"0","7","20023","1004","150","129","7015","完成強化150個節點","7015"
"0","7","20023","1004","160","129","7016","完成強化160個節點","7016"
"0","7","20023","1004","170","129","7017","完成強化170個節點","7017"
"0","7","20023","1004","180","129","7018","完成強化180個節點","7018"
"0","7","20023","1004","190","129","7019","完成強化190個節點","7019"
"0","7","20023","1004","200","129","7020","完成強化200個節點","7020"
"0","7","20023","1004","210","129","7021","完成強化210個節點","7021"
"0","7","20023","1004","222","129","7022","完成強化222個節點","7022"
"0","7","20023","1004","250","129","7022","完成強化250個節點","7023"
"0","7","20023","1004","275","129","7022","完成強化275個節點","7024"
"0","7","20023","1004","300","129","7022","完成強化300個節點","7025"
"0","7","20023","1004","325","129","7022","完成強化325個節點","7026"
"0","7","20023","1004","350","129","7022","完成強化350個節點","7027"
"0","7","20023","1004","375","129","7022","完成強化375個節點","7028"
"0","7","20023","1004","400","129","7022","完成強化400個節點","7029"
"0","7","20023","1004","430","129","7022","完成強化430個節點","7030"
"0","8","20024","1005","5","129","8001","完成強化5個節點","8001"
"0","8","20024","1005","10","129","8002","完成強化10個節點","8002"
"0","8","20024","1005","15","129","8003","完成強化15個節點","8003"
"0","8","20024","1005","20","129","8004","完成強化20個節點","8004"
"0","8","20024","1005","25","129","8005","完成強化25個節點","8005"
"0","8","20024","1005","33","129","8006","完成強化33個節點","8006"
"0","8","20024","1005","40","129","8007","完成強化40個節點","8007"
"0","8","20024","1005","50","129","8007","完成強化50個節點","8008"
"0","8","20024","1005","60","129","8007","完成強化60個節點","8009"
"0","8","20024","1005","66","129","8007","完成強化66個節點","8010"
"0","8","20024","1005","80","129","8007","完成強化80個節點","8011"
"0","8","20024","1005","90","129","8007","完成強化90個節點","8012"
"0","8","20024","1005","96","129","8007","完成強化96個節點","8013"
"1","9","20031","1012","4","129","9001","讓４個攻擊者專精提升到等級１以上","9101"
"2","9","20031","1012","4","129","9002","讓４個攻擊者專精提升到等級２以上","9102"
"3","9","20031","1012","4","129","9003","讓４個攻擊者專精提升到等級３以上","9103"
"4","9","20031","1012","4","129","9004","讓４個攻擊者專精提升到等級４以上","9104"
"5","9","20031","1012","4","129","9005","讓４個攻擊者專精提升到等級５以上","9105"
"1","10","20032","1012","4","129","9001","讓４個破防者專精提升到等級１以上","9201"
"2","10","20032","1012","4","129","9002","讓４個破防者專精提升到等級２以上","9202"
"3","10","20032","1012","4","129","9003","讓４個破防者專精提升到等級３以上","9203"
"4","10","20032","1012","4","129","9004","讓４個破防者專精提升到等級４以上","9204"
"5","10","20032","1012","4","129","9005","讓４個破防者專精提升到等級５以上","9205"
"1","11","20033","1012","4","129","9001","讓４個增益者專精提升到等級１以上","9301"
"2","11","20033","1012","4","129","9002","讓４個增益者專精提升到等級２以上","9302"
"3","11","20033","1012","4","129","9003","讓４個增益者專精提升到等級３以上","9303"
"4","11","20033","1012","4","129","9004","讓４個增益者專精提升到等級４以上","9304"
"5","11","20033","1012","4","129","9005","讓４個增益者專精提升到等級５以上","9305"
"1","12","20034","1012","4","129","9001","讓４個減益者專精提升到等級１以上","9401"
"2","12","20034","1012","4","129","9002","讓４個減益者專精提升到等級２以上","9402"
"3","12","20034","1012","4","129","9003","讓４個減益者專精提升到等級３以上","9403"
"4","12","20034","1012","4","129","9004","讓４個減益者專精提升到等級４以上","9404"
"5","12","20034","1012","4","129","9005","讓４個減益者專精提升到等級５以上","9405"
"1","13","20035","1012","4","129","9001","讓４個增幅者專精提升到等級１以上","9501"
"2","13","20035","1012","4","129","9002","讓４個增幅者專精提升到等級２以上","9502"
"3","13","20035","1012","4","129","9003","讓４個增幅者專精提升到等級３以上","9503"
"4","13","20035","1012","4","129","9004","讓４個增幅者專精提升到等級４以上","9504"
"5","13","20035","1012","4","129","9005","讓４個增幅者專精提升到等級５以上","9505"
"1","14","20036","1012","4","129","9001","讓４個治療者專精提升到等級１以上","9601"
"2","14","20036","1012","4","129","9002","讓４個治療者專精提升到等級２以上","9602"
"3","14","20036","1012","4","129","9003","讓４個治療者專精提升到等級３以上","9603"
"4","14","20036","1012","4","129","9004","讓４個治療者專精提升到等級４以上","9604"
"5","14","20036","1012","4","129","9005","讓４個治療者專精提升到等級５以上","9605"
"1","15","20037","1012","4","129","9001","讓４個掩護者專精提升到等級１以上","9701"
"2","15","20037","1012","4","129","9002","讓４個掩護者專精提升到等級２以上","9702"
"3","15","20037","1012","4","129","9003","讓４個掩護者專精提升到等級３以上","9703"
"4","15","20037","1012","4","129","9004","讓４個掩護者專精提升到等級４以上","9704"
"5","15","20037","1012","4","129","9005","讓４個掩護者專精提升到等級５以上","9705"
"1","16","20038","1012","4","129","9001","讓４個妨礙者專精提升到等級１以上","9801"
"2","16","20038","1012","4","129","9002","讓４個妨礙者專精提升到等級２以上","9802"
"3","16","20038","1012","4","129","9003","讓４個妨礙者專精提升到等級３以上","9803"
"4","16","20038","1012","4","129","9004","讓４個妨礙者專精提升到等級４以上","9804"
"5","16","20038","1012","4","129","9005","讓４個妨礙者專精提升到等級５以上","9805"
