b7209262cffc6ff664a5399780fdf07a872ee5711d9d20491624055490534be3,4c9259dda23fd24cba8351e0b8c38df7b379e48cea958d5201bd790fbb549c7d,52b35f0377d8d368e97df2aa38fb13e65ba0bdb39928a5c51bbe35d8f5a0face,91fc72fb7516c14fd9164cd15588198214a2a9b0e71f141847bbfa344af815bb,973f28e6268f0367c973f8f79308989309882bd5d9b680bf350f95ac607fdf33,dac44974619a1e31febc2acf8404fe588dd297e3b33bff62a8e7437adc168ade,aa571b6b8e11165f0aaa0dd0b9b9d2a5046aea3962e853f84853caf13e6c9fa6,2125a0f6276917740dfbb5d1fb33c8718d247d22923d4bf39e2da01d46cd6039
"ㄧㄢ","ㄨㄥ","1001004","公主之劍","3","10010","1","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。"
"ㄧㄥ","ㄧㄢ","1001100","眼鏡","1","10011","1","為了補正視力，在眼睛周邊戴在身上的道具。"
"ㄧㄢ","ㄧㄥ","1001101","鏡片","2","10011","1","用在眼鏡或各式東西上，折射光線用的透明物體。"
"ㄗ","ㄨ","1001102","書呆子","2","10011","1","只知道念書並對其餘事情一竅不通的人。"
"ㄩ","ㄢ","1001103","扮裝道具","2","10011","1","用來變裝，拿下後原來是美女的眼鏡。"
"ㄧㄥ","ㄨㄚ","1001104","花凜的眼鏡","3","10011","1","公會小屋的管理員「花凜」戴著的眼鏡。"
"ㄧㄥ","ㄤ","1001200","放大鏡","1","10012","1","為了把小東西放大觀看用的道具。"
"ㄧㄢ","ㄧㄥ","1001201","鏡片","1","10012","1","用在放大鏡或各式物品上，讓光線曲折用的透明物體。"
"ㄧㄥ","ㄨ","1001202","凸透鏡","2","10012","1","具有放大效果的透鏡。"
"ㄧㄣ","ㄣ","1001203","偵探必備的物品","3","10012","1","名偵探「霞」愛用的偵探道具之一。"
"ㄡ","ㄡ","1001300","肉","1","10013","1","拿去烤就會噗滋地流出肉汁，是很棒的食材。"
"ㄧ","ㄧㄠ","1001301","料理","2","10013","1","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。"
"ㄡ","ㄞ","1001302","帶骨肉","2","10013","1","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。"
"ㄡ","ㄨㄥ","1001303","龍肉","3","10013","1","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。"
"ㄧㄤ","ㄩㄝ","1001400","月亮","1","10014","1","在夜空中閃耀著金黃色的美麗星球。"
"ㄩㄝ","ㄢ","1001401","滿月","1","10014","1","渾圓的閃耀著的月亮。"
"ㄚ","ㄨ","1001402","露娜","2","10014","1","「月亮」的拉丁文讀音。"
"ㄧㄝ","ㄨㄥ","1001403","中秋節","2","10014","1","農曆八月十五號。"
"ㄧㄥ","ㄨㄟ","1001404","衛星","2","10014","1","繞著行星公轉的天體。"
"ㄨ","ㄧㄢ","1001500","蝙蝠","1","10015","1","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。"
"ㄚ","ㄜ","1001501","德古拉","2","10015","1","著名的吸血鬼。"
"ㄨ","ㄧ","1001502","伊莉亞的眷屬","3","10015","1","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。"
"ㄟ","ㄧㄠ","1001600","鳥類","1","10016","1","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。"
"ㄨ","ㄛ","1001601","魔物","2","10016","1","在蘭德索爾全境裡出現的怪物總稱。"
"ㄧㄠ","ㄕ","1001602","始祖鳥","2","10016","1","現代鳥類的始祖。"
"ㄧㄣ","ㄥ","1001603","猛禽","2","10016","1","具有攻擊性的鳥類。"
"ㄗ","ㄧ","1001604","席茲","3","10016","1","被封印在書中的鳥型魔物。是初音、栞所擊退的。"
"ㄗ","ㄧㄝ","1001700","鞋子","1","10017","1","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。"
"ㄩㄝ","ㄨㄢ","1001701","短靴","1","10017","1","能夠保護到腳踝的鞋子。"
"ㄧㄝ","ㄧ","1001702","皮鞋","2","10017","1","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。"
"ㄗ","ㄩㄝ","1001703","靴子","2","10017","1","包住腳的長靴。尤其編織款的時尚度無人可及。"
"ㄩ","ㄤ","1001704","防具","2","10017","1","提供防護效果的衣物。"
"ㄧ","ㄠ","1001800","貓咪","1","10018","1","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。"
"ㄠ","ㄨㄚ","1001801","花貓","1","10018","1","帶有花紋的貓。"
"ㄧㄡ","ㄨ","1001802","珠希的朋友","3","10018","1","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。"
"ㄩ","ㄧㄣ","1001900","金魚","1","10019","1","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。"
"ㄩ","ㄧㄠ","1001901","小魚","1","10019","1","魚類一般的稱呼方式。傳說吃了會變聰明。"
"ㄩ","ㄩ","1001902","魚","1","10019","1","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。"
"ㄩ","ㄨㄢ","1001903","觀賞魚","2","10019","1","用於觀賞而非食用所飼養的魚。"
"ㄨ","ㄠ","1002000","老鼠","1","10020","1","囓齒類的一種。"
"ㄓ","ㄓ","1002001","吱吱","1","10020","1","老鼠的叫聲，或是暱稱。"
"ㄨ","ㄧㄝ","1002002","齧齒生物","2","10020","1","咬食性哺乳動物的總稱。"
"ㄢ","ㄢ","1002100","蛋","1","10021","1","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。"
"ㄨㄢ","ㄨㄢ","1002101","卵","2","10021","1","雌性生物的生殖細胞。"
"ㄠ","ㄧㄠ","1002102","鳥巢","2","10021","1","鳥類用樹枝築成的家，會在這裡産卵。"
"ㄨㄛ","ㄧㄢ","1002103","燕窩","2","10021","1","燕子所築的巢，中醫認為其有高度營養價值。"
"ㄨㄢ","ㄨㄢ","1002200","船","1","10022","1","載著人或物在水上前進的交通工具。"
"ㄧㄢ","ㄩㄣ","1002201","軍艦","1","10022","1","海軍使用的軍用船隻。"
"ㄨㄢ","ㄢ","1002202","帆船","2","10022","1","張帆後以風力前進的船。"
"ㄞ","ㄤ","1002203","航海","2","10022","1","以大型船隻航海。"
"ㄞ","ㄚ","1002204","大航海時代","2","10022","1","十五世紀歐洲人開始開發遠程海上航線的時代。"
"ㄧ","ㄠ","1002205","貿易","2","10022","1","互通有無的大規模商業行為。"
"ㄞ","ㄧㄡ","1002300","牛奶","1","10023","1","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。"
"ㄟ","ㄟ","1002301","ㄋㄟㄋㄟ","2","10023","1","「牛奶」的別種說法。要說出口有點丟臉。"
"ㄞ","ㄨㄢ","1002302","酸奶","2","10023","1","某些地區是這麼稱呼優酪乳的。"
"ㄞ","ㄧ","1002303","伊麗莎白","3","10023","1","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。"
"ㄧ","ㄧㄠ","1002400","巧克力","1","10024","1","將可可豆加工後的點心。在2月14日會被人大量消耗。"
"ㄧ","ㄨ","1002401","朱古力","2","10024","1","賭神愛吃的甜食。"
"ㄕ","ㄧㄢ","1002402","甜食","2","10024","1","味道是甜的，疲倦時會想吃。"
"ㄧ","ㄨㄛ","1002403","哆啦喜歡的東西","3","10024","1","一旦試過就再也無法放手。"
"ㄨㄛ","ㄧㄤ","1002500","橡果","1","10025","1","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。"
"ㄕ","ㄨㄛ","1002501","果實","2","10025","1","會長成樹木的果實。"
"ㄨㄛ","ㄧㄢ","1002502","堅果","2","10025","1","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。"
"ㄧㄣ","ㄧㄥ","1002503","鈴的點心","3","10025","1","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。"
"ㄟ","ㄠ","1002600","草莓","1","10026","1","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。"
"ㄟ","ㄧㄝ","1002601","野莓","2","10026","1","在野外自由生長的莓果。"
"ㄨㄛ","ㄟ","1002602","莓果","2","10026","1","一種小的、果肉狀的且可經常食用的水果。"
"ㄨ","ㄠ","1002700","老虎","1","10027","1","大型貓科猛獸，肉食動物。"
"ㄡ","ㄥ","1002701","猛獸","2","10027","1","高攻擊性動物的俗稱，通常是肉食動物。"
"ㄧㄥ","ㄛ","1002702","茉莉的憧憬","3","10027","1","虎虎！"
"ㄨ","ㄨ","1002703","無敵英雄虎虎","3","10027","1","茉莉仰慕的正義英雄。不能吐嘈那名字。"
"ㄗ","ㄨ","1002800","兔子","1","10028","1","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。"
"ㄡ","ㄨㄢ","1002801","玩偶","1","10028","1","將布縫合後裝入棉花，做成像人或動物的形狀的東西。"
"ㄨㄚ","ㄨㄚ","1002802","娃娃","2","10028","1","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。"
"ㄜ","ㄧㄚ","1002803","亞瑟","3","10028","1","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。"
"ㄢ","ㄚ","1002900","炸彈","1","10029","1","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。"
"ㄧㄣ","ㄨㄟ","1002901","危險物品","2","10029","1","可能會危及生物或環境的物質。操作時可能需要有證照。"
"ㄧ","ㄩㄢ","1002902","遠距離武器","2","10029","1","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？"
"ㄩ","ㄧ","1002903","禊的惡作劇道具","3","10029","1","還是好好地被罵一次比較好。"
"ㄨㄚ","ㄧ","1003000","西瓜","1","10030","1","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。"
"ㄧㄥ","ㄧㄚ","1003001","夏天風情","2","10030","1","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。"
"ㄨㄛ","ㄧㄥ","1003002","清涼退火","2","10030","1","某些食物吃了會有消暑的感覺。"
"ㄚ","ㄚ","1003100","馬","1","10031","1","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。"
"ㄗ","ㄩ","1003101","驢子","1","10031","1","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。"
"ㄚ","ㄨㄣ","1003102","純種馬","2","10031","1","用馬的種類將品種改良成競賽用的類型。"
"ㄧㄢ","ㄥ","1003103","夢魘","3","10031","1","戰隊競賽時登場的馬型魔物。"
"ㄗ","ㄧ","1003200","椅子","1","10032","1","為了坐下用的家具。也有顯示職位、地位的意義。"
"ㄩ","ㄧㄚ","1003201","家具","2","10032","1","放在室內，平時使用的道具總稱。"
"ㄧ","ㄧㄠ","1003202","小學椅","2","10032","1","小學生使用的課桌椅。"
"ㄩ","ㄨㄥ","1003203","公會小屋道具","3","10032","1","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。"
"ㄞ","ㄞ","1003300","海","1","10033","1","在陸地之外的凹陷處會不斷蓄滿水的地方。"
"ㄢ","ㄧㄢ","1003301","淺灘","1","10033","1","陸地和大海相連的地方。"
"ㄧ","ㄠ","1003302","潮汐","2","10033","1","受到月球引力影響，海水往陸地推移或遠離的現象。"
"ㄨㄚ","ㄤ","1003303","浪花","2","10033","1","海浪受岸邊地形影響被打散時所出現的四濺水花。"
"ㄢ","ㄚ","1003304","瑪爾傑海岸","3","10033","1","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。"
"ㄜ","ㄟ","1003400","貝殼","1","10034","1","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。"
"ㄟ","ㄧㄚ","1003401","甲殼類","2","10034","1","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。"
"ㄕ","ㄧ","1003402","寄居蟹騎士","3","10034","1","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。"
"ㄧ","ㄧ","1003500","笛","1","10035","1","一般是指木管樂器。分為直笛與橫笛。"
"ㄧ","ㄓ","1003501","直笛","1","10035","1","木管樂器之一。不能用來玩擊劍遊戲。"
"ㄧ","ㄨㄢ","1003502","管樂器","2","10035","1","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。"
"ㄧ","ㄨ","1003503","豎笛","2","10035","1","以直立方式吹奏的笛子。直笛或單簧管等。"
"ㄣ","ㄨ","1003600","書本","1","10036","1","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。"
"ㄧ","ㄧ","1003601","筆記","1","10036","1","寫下文字或圖畫用的文具。"
"ㄨㄛ","ㄧㄠ","1003602","小說","2","10036","1","創作的故事。有戀愛、歷史、推理等，種類繁多。"
"ㄨ","ㄞ","1003603","凱留的魔導書","3","10036","1","是書嗎？還是魔杖？"
"ㄩ","ㄩ","1003700","魚","1","10037","1","魚類一般的稱呼方式。傳說吃了會變聰明。"
"ㄩ","ㄧㄠ","1003701","小魚","1","10037","1","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。"
"ㄩ","ㄨㄟ","1003702","鮪魚","2","10037","1","魚的一種。又大又美味的高級魚。說到壽司就是這個。"
"ㄨ","ㄞ","1003703","海洋生物","2","10037","1","生活在海洋中的生命體。"
"ㄨ","ㄨ","1003800","樹","1","10038","1","是樹木。"
"ㄨ","ㄢ","1003801","杉木","2","10038","1","用來當聖誕樹的針葉樹。大株的還會長到40公尺。"
"ㄧㄝ","ㄥ","1003802","聖誕節","2","10038","1","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。"
"ㄨ","ㄧㄝ","1003803","耶誕樹","2","10038","1","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。"
"ㄧㄝ","ㄧㄥ","1003804","平安夜","2","10038","1","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。"
"ㄜ","ㄨㄤ","1003805","忘却的頌歌","3","10038","1","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。"
"ㄤ","ㄤ","1003900","棒棒糖","1","10039","1","有棍子的糖果。"
"ㄕ","ㄧㄢ","1003901","甜食","2","10039","1","甜甜的很好吃，含在口中的感覺最棒了！"
"ㄧㄣ","ㄜ","1003902","克蘿依的點心","3","10039","1","光是拿著，那畫面就像一幅畫。"
"ㄨㄟ","ㄨㄢ","1004000","玩具槌","1","10040","1","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。"
"ㄨㄟ","ㄧㄝ","1004001","鐵鎚","2","10040","1","上面是由金屬製成的鈍器。被打到會很痛。"
"ㄨㄟ","ㄧㄠ","1004002","小槌","2","10040","1","小槌子。搖晃它可能會出現各種東西，也可能不會出現。"
"ㄧ","ㄧ","1004003","祈梨的武器","3","10040","1","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。"
"ㄧㄥ","ㄧㄥ","1004100","星星","1","10041","1","在夜空發光的天體。"
"ㄧㄥ","ㄞ","1004101","海星","2","10041","1","星形的海洋生物。不適合食用。"
"ㄧㄥ","ㄧㄤ","1004102","亮晶晶","2","10041","1","發光模樣的一種表現。"
"ㄧㄥ","ㄧㄡ","1004103","流星","2","10041","1","初音的必殺技"
"ㄨㄤ","ㄢ","1004104","蘭德索爾的形狀","3","10041","1","不從空中看的話不會知道。"
"ㄗ","ㄠ","1004200","帽子","1","10042","1","戴在頭上的飾品。"
"ㄕ","ㄣ","1004201","紳士","1","10042","1","謹守禮儀的男士，也可以指社經地位高的人士。"
"ㄠ","ㄧ","1004202","禮帽","2","10042","1","「帽子」的種類之一。"
"ㄗ","ㄟ","1004300","杯子","1","10043","1","裝飲料等的容器。"
"ㄜ","ㄜ","1004301","可可","1","10043","1","以可可樹的果實製成的飲品。"
"ㄟ","ㄚ","1004302","馬克杯","2","10043","1","「杯子」的種類之一。"
"ㄚ","ㄛ","1004303","摩卡","2","10043","1","混合巧克力的咖啡。"
"ㄡ","ㄡ","1004400","狗","1","10044","1","會汪汪叫的動物。"
"ㄩㄢ","ㄩㄢ","1004401","犬","1","10044","1","「狗」的別種說法。"
"ㄤ","ㄤ","1004402","狼","2","10044","1","「狗」的同類。野生之力。"
"ㄩㄝ","ㄩㄝ","1004403","月月","2","10044","1","哈士奇的暱稱。"
"ㄧ","ㄚ","1004404","哈士奇","2","10044","1","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。"
"ㄗ","ㄧ","1004500","旗子","1","10045","1","輕飄飄的布。"
"ㄧ","ㄢ","1004501","戰旗","2","10045","1","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。"
"ㄧ","ㄧㄣ","1004502","信號旗","2","10045","1","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。"
"ㄠ","ㄢ","1004600","蛋糕","1","10046","1","很棒的點心。甜甜的很好吃。"
"ㄧㄣ","ㄧㄢ","1004601","點心","2","10046","1","很棒的食物。"
"ㄜ","ㄥ","1004602","生日快樂","2","10046","1","準備好要唱生日快樂歌了嗎？"
"ㄨ","ㄧ","1004603","羈絆點數","3","10046","1","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……"
"ㄠ","ㄨㄥ","1004604","綜合莓果蛋糕","3","10046","1","大家的最愛，就不說是什麼了，直接加上30羈絆值。"
"ㄥ","ㄞ","1004700","麥克風","1","10047","1","將聲音轉換成信號的裝置。"
"ㄜ","ㄤ","1004701","唱歌","2","10047","1","麥克風是唱歌的必需品！"
"ㄨㄟ","ㄧㄢ","1004702","演唱會","2","10047","1","在舞台上現場演奏。"
"ㄧㄣ","ㄡ","1004703","偶像的必備物品","2","10047","1","要是沒有這個就無法開始。"
"ㄥ","ㄢ","1004704","閃耀麥克風","3","10047","1","望的專用裝備。有慈樂之音的標誌！"
"ㄨㄥ","ㄡ","1004800","口紅","1","10048","1","能襯出嘴唇的化妝品。"
"ㄠ","ㄨㄣ","1004801","唇膏","1","10048","1","抹在嘴唇上，用來保護嘴唇的保養品。"
"ㄧㄣ","ㄨㄚ","1004802","化妝品","2","10048","1","為了美觀而塗抹在臉上的物品。"
"ㄠ","ㄧㄢ","1004900","年糕","1","10049","1","將穀物蒸煮後的東西。也是吉祥物。"
"ㄨ","ㄚ","1004901","麻糬","1","10049","1","「年糕」的別種說法。"
"ㄧㄥ","ㄧㄥ","1004902","鏡餅","2","10049","1","新年時可以供奉神佛，一大一小相疊的糯米糕。"
"ㄨ","ㄢ","1004903","碳水化合物","2","10049","1","年糕的主要營養素。小心不要吃太多。"
"ㄠ","ㄨㄛ","1004904","糯米糕","2","10049","1","以糯米製成的點心。"
"ㄧㄥ","ㄧㄠ","1005000","妖精","1","10050","1","嬌小又長著翅膀的種族。"
"ㄧㄚ","ㄧㄝ","1005001","涅比亞","3","10050","1","住在公會小屋的惡作劇妖精。"
"ㄢ","ㄩ","1005100","雨傘","1","10051","1","主要是避雨用的傘。"
"ㄢ","ㄜ","1005101","遮陽傘","2","10051","1","主要是遮陽用的傘。"
"ㄢ","ㄧㄤ","1005102","陽傘","2","10051","1","主要是遮陽用的傘。"
"ㄖ","ㄢ","1005103","貪吃佩可夏日","3","10051","1","盛夏時海灘公主的必需品！"
"ㄗ","ㄞ","1005200","骰子","1","10052","1","為了產生亂數用的道具。"
"ㄛ","ㄨ","1005201","賭博","2","10052","1","賭博。骰子上的數字讓人一喜一憂。"
"ㄧ","ㄧㄡ","1005202","六面體","2","10052","1","一般的骰子形狀。"
"ㄨㄥ","ㄚ","1005203","大富翁","2","10052","1","使用骰子的桌遊。"
"ㄚ","ㄧ","1005204","洗八啦","2","10052","1","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。"
"ㄧㄣ","ㄧㄣ","1005300","信","1","10053","1","將無法言喻的心意化為文字。"
"ㄧㄢ","ㄧㄡ","1005301","郵件","2","10053","1","透過郵遞系統移動的書信或包裹。"
"ㄨ","ㄧㄥ","1005302","情書","2","10053","1","用來傳達愛意的信。"
"ㄧㄣ","ㄨ","1005303","書信","2","10053","1","用來傳遞訊息的文件。"
"ㄨ","ㄟ","1005304","飛鴿傳書","2","10053","1","古代利用鴿子傳遞訊息的方法。"
"ㄠ","ㄨ","1005400","葡萄","1","10054","1","是一串的。旁邊的好像很酸。"
"ㄠ","ㄗ","1005401","紫葡萄","1","10054","1","紫色的葡萄，說到葡萄，還是紫色的最常見。"
"ㄥ","ㄩ","1005402","巨峰","2","10054","1","「葡萄」的種類之一。"
"ㄧㄤ","ㄧㄢ","1005500","綿羊","1","10055","1","有著鬆軟的毛。"
"ㄧㄝ","ㄧㄤ","1005501","羊咩咩","1","10055","1","對小孩子說羊的時候，有時候會這麼說。"
"ㄧㄤ","ㄞ","1005502","白羊","2","10055","1","白色的羊。"
"ㄧㄤ","ㄚ","1005503","瑪莉有隻小綿羊","2","10055","1","真可愛呀～♪"
"ㄨ","ㄡ","1005600","豆腐","1","10056","1","用豆子製成的東國料理。"
"ㄨ","ㄨ","1005601","木綿豆腐","2","10056","1","「豆腐」的種類之一。野性的口感。"
"ㄨ","ㄧㄤ","1005602","涼拌豆腐","2","10056","1","代表性的豆腐料理。"
"ㄨ","ㄧㄥ","1005603","杏仁豆腐","2","10056","1","杏仁做成的形狀像豆腐的甜品。"
"ㄗ","ㄧㄚ","1005700","鴨子","1","10057","1","不會飛的鳥。會嗄嗄的叫。"
"ㄟ","ㄧㄠ","1005701","鳥類","2","10057","1","也有會飛的鳥。也有不會飛的鳥。"
"ㄧㄠ","ㄨㄟ","1005702","水鳥","2","10057","1","依水而生的鳥類。"
"ㄧㄥ","ㄧㄥ","1005800","蜻蜓","1","10058","1","在空中飛的昆蟲。"
"ㄧㄥ","ㄧㄢ","1005801","晏蜓","2","10058","1","「蜻蜓」的種類之一。"
"ㄨㄥ","ㄨㄣ","1005802","昆蟲","2","10058","1","六支腳的動物。"
"ㄨㄥ","ㄟ","1005803","飛龍","2","10058","1","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。"
"ㄗ","ㄧㄝ","1005900","葉子","1","10059","1","高等植物的營養器官。"
"ㄧㄝ","ㄨ","1005901","樹葉","1","10059","1","樹木的葉子。"
"ㄧㄝ","ㄩ","1005902","綠葉","2","10059","1","綠色的葉子。"
"ㄧㄡ","ㄧ","1005903","碧的朋友","3","10059","1","碧可以毫無顧慮聊天的少數的朋友。是朋友。"
"ㄓ","ㄧㄝ","1006000","戒指","1","10060","1","戴在手指上的飾品。"
"ㄧㄝ","ㄨㄢ","1006001","鑽戒","1","10060","1","鑲有鑽石的戒指。"
