b7209262cffc6ff664a5399780fdf07a872ee5711d9d20491624055490534be3,973f28e6268f0367c973f8f79308989309882bd5d9b680bf350f95ac607fdf33,dac44974619a1e31febc2acf8404fe588dd297e3b33bff62a8e7437adc168ade,4c9259dda23fd24cba8351e0b8c38df7b379e48cea958d5201bd790fbb549c7d,52b35f0377d8d368e97df2aa38fb13e65ba0bdb39928a5c51bbe35d8f5a0face,2125a0f6276917740dfbb5d1fb33c8718d247d22923d4bf39e2da01d46cd6039,aa571b6b8e11165f0aaa0dd0b9b9d2a5046aea3962e853f84853caf13e6c9fa6,91fc72fb7516c14fd9164cd15588198214a2a9b0e71f141847bbfa344af815bb
"ㄧㄝ","2","10007","ㄡ","1000705","人類獵殺動物以取得資源的行為。","1","狩獵"
"ㄨ","1","10008","ㄧㄣ","1000800","在音樂上用來表示音高的記號。","1","音符"
"ㄩ","1","10008","ㄩㄢ","1000801","音樂中音符的流動。","1","旋律"
"ㄧ","2","10008","ㄡ","1000802","將音階由低到高排列 3個。","1","ㄉㄡㄖㄨㄟㄇㄧ"
"ㄧㄢ","2","10008","ㄜ","1000803","數個音符根據樂理結成的組合。","1","和弦"
"ㄧㄠ","1","10009","ㄧㄢ","1000900","為了在畫上著色的材料。","1","顏料"
"ㄞ","1","10009","ㄨㄟ","1000901","水性的顏料。","1","水彩"
"ㄨㄢ","2","10009","ㄨㄢ","1000902","盛裝膏狀物的容器。","1","軟管"
"ㄜ","2","10009","ㄢ","1000903","藍色。或是憂鬱的顏色。","1","藍色"
"ㄧㄢ","1","10010","ㄧㄢ","1001000","以刀刃進行攻擊的武器總稱。","1","劍"
"ㄧ","2","10010","ㄨ","1001001","用於戰鬥的工具。","1","武器"
"ㄧㄢ","2","10010","ㄨㄢ","1001002","長度較短的劍。","1","短劍"
"ㄧ","2","10010","ㄧㄣ","1001003","近身格鬥用的武器。","1","近戰武器"
"ㄧㄢ","3","10010","ㄨㄥ","1001004","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","1","公主之劍"
"ㄧㄥ","1","10011","ㄧㄢ","1001100","為了補正視力，在眼睛周邊戴在身上的道具。","1","眼鏡"
"ㄧㄢ","2","10011","ㄧㄥ","1001101","用在眼鏡或各式東西上，折射光線用的透明物體。","1","鏡片"
"ㄗ","2","10011","ㄨ","1001102","只知道念書並對其餘事情一竅不通的人。","1","書呆子"
"ㄩ","2","10011","ㄢ","1001103","用來變裝，拿下後原來是美女的眼鏡。","1","扮裝道具"
"ㄧㄥ","3","10011","ㄨㄚ","1001104","公會小屋的管理員「花凜」戴著的眼鏡。","1","花凜的眼鏡"
"ㄧㄥ","1","10012","ㄤ","1001200","為了把小東西放大觀看用的道具。","1","放大鏡"
"ㄧㄢ","1","10012","ㄧㄥ","1001201","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","1","鏡片"
"ㄧㄥ","2","10012","ㄨ","1001202","具有放大效果的透鏡。","1","凸透鏡"
"ㄧㄣ","3","10012","ㄣ","1001203","名偵探「霞」愛用的偵探道具之一。","1","偵探必備的物品"
"ㄡ","1","10013","ㄡ","1001300","拿去烤就會噗滋地流出肉汁，是很棒的食材。","1","肉"
"ㄧ","2","10013","ㄧㄠ","1001301","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","1","料理"
"ㄡ","2","10013","ㄞ","1001302","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","1","帶骨肉"
"ㄡ","3","10013","ㄨㄥ","1001303","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","1","龍肉"
"ㄧㄤ","1","10014","ㄩㄝ","1001400","在夜空中閃耀著金黃色的美麗星球。","1","月亮"
"ㄩㄝ","1","10014","ㄢ","1001401","渾圓的閃耀著的月亮。","1","滿月"
"ㄚ","2","10014","ㄨ","1001402","「月亮」的拉丁文讀音。","1","露娜"
"ㄧㄝ","2","10014","ㄨㄥ","1001403","農曆八月十五號。","1","中秋節"
"ㄧㄥ","2","10014","ㄨㄟ","1001404","繞著行星公轉的天體。","1","衛星"
"ㄨ","1","10015","ㄧㄢ","1001500","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","1","蝙蝠"
"ㄚ","2","10015","ㄜ","1001501","著名的吸血鬼。","1","德古拉"
"ㄨ","3","10015","ㄧ","1001502","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","1","伊莉亞的眷屬"
"ㄟ","1","10016","ㄧㄠ","1001600","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","1","鳥類"
"ㄨ","2","10016","ㄛ","1001601","在蘭德索爾全境裡出現的怪物總稱。","1","魔物"
"ㄧㄠ","2","10016","ㄕ","1001602","現代鳥類的始祖。","1","始祖鳥"
"ㄧㄣ","2","10016","ㄥ","1001603","具有攻擊性的鳥類。","1","猛禽"
"ㄗ","3","10016","ㄧ","1001604","被封印在書中的鳥型魔物。是初音、栞所擊退的。","1","席茲"
"ㄗ","1","10017","ㄧㄝ","1001700","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","1","鞋子"
"ㄩㄝ","1","10017","ㄨㄢ","1001701","能夠保護到腳踝的鞋子。","1","短靴"
"ㄧㄝ","2","10017","ㄧ","1001702","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","1","皮鞋"
"ㄗ","2","10017","ㄩㄝ","1001703","包住腳的長靴。尤其編織款的時尚度無人可及。","1","靴子"
"ㄩ","2","10017","ㄤ","1001704","提供防護效果的衣物。","1","防具"
"ㄧ","1","10018","ㄠ","1001800","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","1","貓咪"
"ㄠ","1","10018","ㄨㄚ","1001801","帶有花紋的貓。","1","花貓"
"ㄧㄡ","3","10018","ㄨ","1001802","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","1","珠希的朋友"
"ㄩ","1","10019","ㄧㄣ","1001900","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","1","金魚"
"ㄩ","1","10019","ㄧㄠ","1001901","魚類一般的稱呼方式。傳說吃了會變聰明。","1","小魚"
"ㄩ","1","10019","ㄩ","1001902","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1","魚"
"ㄩ","2","10019","ㄨㄢ","1001903","用於觀賞而非食用所飼養的魚。","1","觀賞魚"
"ㄨ","1","10020","ㄠ","1002000","囓齒類的一種。","1","老鼠"
"ㄓ","1","10020","ㄓ","1002001","老鼠的叫聲，或是暱稱。","1","吱吱"
"ㄨ","2","10020","ㄧㄝ","1002002","咬食性哺乳動物的總稱。","1","齧齒生物"
"ㄢ","1","10021","ㄢ","1002100","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","1","蛋"
"ㄨㄢ","2","10021","ㄨㄢ","1002101","雌性生物的生殖細胞。","1","卵"
"ㄠ","2","10021","ㄧㄠ","1002102","鳥類用樹枝築成的家，會在這裡産卵。","1","鳥巢"
"ㄨㄛ","2","10021","ㄧㄢ","1002103","燕子所築的巢，中醫認為其有高度營養價值。","1","燕窩"
"ㄨㄢ","1","10022","ㄨㄢ","1002200","載著人或物在水上前進的交通工具。","1","船"
"ㄧㄢ","1","10022","ㄩㄣ","1002201","海軍使用的軍用船隻。","1","軍艦"
"ㄨㄢ","2","10022","ㄢ","1002202","張帆後以風力前進的船。","1","帆船"
"ㄞ","2","10022","ㄤ","1002203","以大型船隻航海。","1","航海"
"ㄞ","2","10022","ㄚ","1002204","十五世紀歐洲人開始開發遠程海上航線的時代。","1","大航海時代"
"ㄧ","2","10022","ㄠ","1002205","互通有無的大規模商業行為。","1","貿易"
"ㄞ","1","10023","ㄧㄡ","1002300","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","1","牛奶"
"ㄟ","2","10023","ㄟ","1002301","「牛奶」的別種說法。要說出口有點丟臉。","1","ㄋㄟㄋㄟ"
"ㄞ","2","10023","ㄨㄢ","1002302","某些地區是這麼稱呼優酪乳的。","1","酸奶"
"ㄞ","3","10023","ㄧ","1002303","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","1","伊麗莎白"
"ㄧ","1","10024","ㄧㄠ","1002400","將可可豆加工後的點心。在2月14日會被人大量消耗。","1","巧克力"
"ㄧ","2","10024","ㄨ","1002401","賭神愛吃的甜食。","1","朱古力"
"ㄕ","2","10024","ㄧㄢ","1002402","味道是甜的，疲倦時會想吃。","1","甜食"
"ㄧ","3","10024","ㄨㄛ","1002403","一旦試過就再也無法放手。","1","哆啦喜歡的東西"
"ㄨㄛ","1","10025","ㄧㄤ","1002500","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","1","橡果"
"ㄕ","2","10025","ㄨㄛ","1002501","會長成樹木的果實。","1","果實"
"ㄨㄛ","2","10025","ㄧㄢ","1002502","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","1","堅果"
"ㄧㄣ","3","10025","ㄧㄥ","1002503","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","1","鈴的點心"
"ㄟ","1","10026","ㄠ","1002600","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","1","草莓"
"ㄟ","2","10026","ㄧㄝ","1002601","在野外自由生長的莓果。","1","野莓"
"ㄨㄛ","2","10026","ㄟ","1002602","一種小的、果肉狀的且可經常食用的水果。","1","莓果"
"ㄨ","1","10027","ㄠ","1002700","大型貓科猛獸，肉食動物。","1","老虎"
"ㄡ","2","10027","ㄥ","1002701","高攻擊性動物的俗稱，通常是肉食動物。","1","猛獸"
"ㄧㄥ","3","10027","ㄛ","1002702","虎虎！","1","茉莉的憧憬"
"ㄨ","3","10027","ㄨ","1002703","茉莉仰慕的正義英雄。不能吐嘈那名字。","1","無敵英雄虎虎"
"ㄗ","1","10028","ㄨ","1002800","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","1","兔子"
"ㄡ","1","10028","ㄨㄢ","1002801","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","1","玩偶"
"ㄨㄚ","2","10028","ㄨㄚ","1002802","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","1","娃娃"
"ㄜ","3","10028","ㄧㄚ","1002803","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","1","亞瑟"
"ㄢ","1","10029","ㄚ","1002900","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","1","炸彈"
"ㄧㄣ","2","10029","ㄨㄟ","1002901","可能會危及生物或環境的物質。操作時可能需要有證照。","1","危險物品"
"ㄧ","2","10029","ㄩㄢ","1002902","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","1","遠距離武器"
"ㄩ","3","10029","ㄧ","1002903","還是好好地被罵一次比較好。","1","禊的惡作劇道具"
"ㄨㄚ","1","10030","ㄧ","1003000","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","1","西瓜"
"ㄧㄥ","2","10030","ㄧㄚ","1003001","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","1","夏天風情"
"ㄨㄛ","2","10030","ㄧㄥ","1003002","某些食物吃了會有消暑的感覺。","1","清涼退火"
"ㄚ","1","10031","ㄚ","1003100","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","1","馬"
"ㄗ","1","10031","ㄩ","1003101","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","1","驢子"
"ㄚ","2","10031","ㄨㄣ","1003102","用馬的種類將品種改良成競賽用的類型。","1","純種馬"
"ㄧㄢ","3","10031","ㄥ","1003103","戰隊競賽時登場的馬型魔物。","1","夢魘"
"ㄗ","1","10032","ㄧ","1003200","為了坐下用的家具。也有顯示職位、地位的意義。","1","椅子"
"ㄩ","2","10032","ㄧㄚ","1003201","放在室內，平時使用的道具總稱。","1","家具"
"ㄧ","2","10032","ㄧㄠ","1003202","小學生使用的課桌椅。","1","小學椅"
"ㄩ","3","10032","ㄨㄥ","1003203","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","1","公會小屋道具"
"ㄞ","1","10033","ㄞ","1003300","在陸地之外的凹陷處會不斷蓄滿水的地方。","1","海"
"ㄢ","1","10033","ㄧㄢ","1003301","陸地和大海相連的地方。","1","淺灘"
"ㄧ","2","10033","ㄠ","1003302","受到月球引力影響，海水往陸地推移或遠離的現象。","1","潮汐"
"ㄨㄚ","2","10033","ㄤ","1003303","海浪受岸邊地形影響被打散時所出現的四濺水花。","1","浪花"
"ㄢ","3","10033","ㄚ","1003304","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","1","瑪爾傑海岸"
"ㄜ","1","10034","ㄟ","1003400","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","1","貝殼"
"ㄟ","2","10034","ㄧㄚ","1003401","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","1","甲殼類"
"ㄕ","3","10034","ㄧ","1003402","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","1","寄居蟹騎士"
"ㄧ","1","10035","ㄧ","1003500","一般是指木管樂器。分為直笛與橫笛。","1","笛"
"ㄧ","1","10035","ㄓ","1003501","木管樂器之一。不能用來玩擊劍遊戲。","1","直笛"
"ㄧ","2","10035","ㄨㄢ","1003502","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","1","管樂器"
"ㄧ","2","10035","ㄨ","1003503","以直立方式吹奏的笛子。直笛或單簧管等。","1","豎笛"
"ㄣ","1","10036","ㄨ","1003600","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","1","書本"
"ㄧ","1","10036","ㄧ","1003601","寫下文字或圖畫用的文具。","1","筆記"
"ㄨㄛ","2","10036","ㄧㄠ","1003602","創作的故事。有戀愛、歷史、推理等，種類繁多。","1","小說"
"ㄨ","3","10036","ㄞ","1003603","是書嗎？還是魔杖？","1","凱留的魔導書"
"ㄩ","1","10037","ㄩ","1003700","魚類一般的稱呼方式。傳說吃了會變聰明。","1","魚"
"ㄩ","1","10037","ㄧㄠ","1003701","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1","小魚"
"ㄩ","2","10037","ㄨㄟ","1003702","魚的一種。又大又美味的高級魚。說到壽司就是這個。","1","鮪魚"
"ㄨ","2","10037","ㄞ","1003703","生活在海洋中的生命體。","1","海洋生物"
"ㄨ","1","10038","ㄨ","1003800","是樹木。","1","樹"
"ㄨ","2","10038","ㄢ","1003801","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","1","杉木"
"ㄧㄝ","2","10038","ㄥ","1003802","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","1","聖誕節"
"ㄨ","2","10038","ㄧㄝ","1003803","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","1","耶誕樹"
"ㄧㄝ","2","10038","ㄧㄥ","1003804","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","1","平安夜"
"ㄜ","3","10038","ㄨㄤ","1003805","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","1","忘却的頌歌"
"ㄤ","1","10039","ㄤ","1003900","有棍子的糖果。","1","棒棒糖"
"ㄕ","2","10039","ㄧㄢ","1003901","甜甜的很好吃，含在口中的感覺最棒了！","1","甜食"
"ㄧㄣ","3","10039","ㄜ","1003902","光是拿著，那畫面就像一幅畫。","1","克蘿依的點心"
"ㄨㄟ","1","10040","ㄨㄢ","1004000","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","1","玩具槌"
"ㄨㄟ","2","10040","ㄧㄝ","1004001","上面是由金屬製成的鈍器。被打到會很痛。","1","鐵鎚"
"ㄨㄟ","2","10040","ㄧㄠ","1004002","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","1","小槌"
"ㄧ","3","10040","ㄧ","1004003","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","1","祈梨的武器"
"ㄧㄥ","1","10041","ㄧㄥ","1004100","在夜空發光的天體。","1","星星"
"ㄧㄥ","2","10041","ㄞ","1004101","星形的海洋生物。不適合食用。","1","海星"
"ㄧㄥ","2","10041","ㄧㄤ","1004102","發光模樣的一種表現。","1","亮晶晶"
"ㄧㄥ","2","10041","ㄧㄡ","1004103","初音的必殺技","1","流星"
"ㄨㄤ","3","10041","ㄢ","1004104","不從空中看的話不會知道。","1","蘭德索爾的形狀"
"ㄗ","1","10042","ㄠ","1004200","戴在頭上的飾品。","1","帽子"
"ㄕ","1","10042","ㄣ","1004201","謹守禮儀的男士，也可以指社經地位高的人士。","1","紳士"
"ㄠ","2","10042","ㄧ","1004202","「帽子」的種類之一。","1","禮帽"
"ㄗ","1","10043","ㄟ","1004300","裝飲料等的容器。","1","杯子"
"ㄜ","1","10043","ㄜ","1004301","以可可樹的果實製成的飲品。","1","可可"
"ㄟ","2","10043","ㄚ","1004302","「杯子」的種類之一。","1","馬克杯"
"ㄚ","2","10043","ㄛ","1004303","混合巧克力的咖啡。","1","摩卡"
"ㄡ","1","10044","ㄡ","1004400","會汪汪叫的動物。","1","狗"
"ㄩㄢ","1","10044","ㄩㄢ","1004401","「狗」的別種說法。","1","犬"
"ㄤ","2","10044","ㄤ","1004402","「狗」的同類。野生之力。","1","狼"
"ㄩㄝ","2","10044","ㄩㄝ","1004403","哈士奇的暱稱。","1","月月"
"ㄧ","2","10044","ㄚ","1004404","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","1","哈士奇"
"ㄗ","1","10045","ㄧ","1004500","輕飄飄的布。","1","旗子"
"ㄧ","2","10045","ㄢ","1004501","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","1","戰旗"
"ㄧ","2","10045","ㄧㄣ","1004502","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","1","信號旗"
"ㄠ","1","10046","ㄢ","1004600","很棒的點心。甜甜的很好吃。","1","蛋糕"
"ㄧㄣ","2","10046","ㄧㄢ","1004601","很棒的食物。","1","點心"
"ㄜ","2","10046","ㄥ","1004602","準備好要唱生日快樂歌了嗎？","1","生日快樂"
"ㄨ","3","10046","ㄧ","1004603","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","1","羈絆點數"
"ㄠ","3","10046","ㄨㄥ","1004604","大家的最愛，就不說是什麼了，直接加上30羈絆值。","1","綜合莓果蛋糕"
"ㄥ","1","10047","ㄞ","1004700","將聲音轉換成信號的裝置。","1","麥克風"
"ㄜ","2","10047","ㄤ","1004701","麥克風是唱歌的必需品！","1","唱歌"
"ㄨㄟ","2","10047","ㄧㄢ","1004702","在舞台上現場演奏。","1","演唱會"
"ㄧㄣ","2","10047","ㄡ","1004703","要是沒有這個就無法開始。","1","偶像的必備物品"
"ㄥ","3","10047","ㄢ","1004704","望的專用裝備。有慈樂之音的標誌！","1","閃耀麥克風"
"ㄨㄥ","1","10048","ㄡ","1004800","能襯出嘴唇的化妝品。","1","口紅"
"ㄠ","1","10048","ㄨㄣ","1004801","抹在嘴唇上，用來保護嘴唇的保養品。","1","唇膏"
"ㄧㄣ","2","10048","ㄨㄚ","1004802","為了美觀而塗抹在臉上的物品。","1","化妝品"
"ㄠ","1","10049","ㄧㄢ","1004900","將穀物蒸煮後的東西。也是吉祥物。","1","年糕"
"ㄨ","1","10049","ㄚ","1004901","「年糕」的別種說法。","1","麻糬"
"ㄧㄥ","2","10049","ㄧㄥ","1004902","新年時可以供奉神佛，一大一小相疊的糯米糕。","1","鏡餅"
"ㄨ","2","10049","ㄢ","1004903","年糕的主要營養素。小心不要吃太多。","1","碳水化合物"
"ㄠ","2","10049","ㄨㄛ","1004904","以糯米製成的點心。","1","糯米糕"
"ㄧㄥ","1","10050","ㄧㄠ","1005000","嬌小又長著翅膀的種族。","1","妖精"
"ㄧㄚ","3","10050","ㄧㄝ","1005001","住在公會小屋的惡作劇妖精。","1","涅比亞"
"ㄢ","1","10051","ㄩ","1005100","主要是避雨用的傘。","1","雨傘"
"ㄢ","2","10051","ㄜ","1005101","主要是遮陽用的傘。","1","遮陽傘"
"ㄢ","2","10051","ㄧㄤ","1005102","主要是遮陽用的傘。","1","陽傘"
"ㄖ","3","10051","ㄢ","1005103","盛夏時海灘公主的必需品！","1","貪吃佩可夏日"
"ㄗ","1","10052","ㄞ","1005200","為了產生亂數用的道具。","1","骰子"
"ㄛ","2","10052","ㄨ","1005201","賭博。骰子上的數字讓人一喜一憂。","1","賭博"
"ㄧ","2","10052","ㄧㄡ","1005202","一般的骰子形狀。","1","六面體"
"ㄨㄥ","2","10052","ㄚ","1005203","使用骰子的桌遊。","1","大富翁"
"ㄚ","2","10052","ㄧ","1005204","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","1","洗八啦"
"ㄧㄣ","1","10053","ㄧㄣ","1005300","將無法言喻的心意化為文字。","1","信"
"ㄧㄢ","2","10053","ㄧㄡ","1005301","透過郵遞系統移動的書信或包裹。","1","郵件"
"ㄨ","2","10053","ㄧㄥ","1005302","用來傳達愛意的信。","1","情書"
"ㄧㄣ","2","10053","ㄨ","1005303","用來傳遞訊息的文件。","1","書信"
"ㄨ","2","10053","ㄟ","1005304","古代利用鴿子傳遞訊息的方法。","1","飛鴿傳書"
"ㄠ","1","10054","ㄨ","1005400","是一串的。旁邊的好像很酸。","1","葡萄"
"ㄠ","1","10054","ㄗ","1005401","紫色的葡萄，說到葡萄，還是紫色的最常見。","1","紫葡萄"
"ㄥ","2","10054","ㄩ","1005402","「葡萄」的種類之一。","1","巨峰"
"ㄧㄤ","1","10055","ㄧㄢ","1005500","有著鬆軟的毛。","1","綿羊"
"ㄧㄝ","1","10055","ㄧㄤ","1005501","對小孩子說羊的時候，有時候會這麼說。","1","羊咩咩"
"ㄧㄤ","2","10055","ㄞ","1005502","白色的羊。","1","白羊"
"ㄧㄤ","2","10055","ㄚ","1005503","真可愛呀～♪","1","瑪莉有隻小綿羊"
"ㄨ","1","10056","ㄡ","1005600","用豆子製成的東國料理。","1","豆腐"
"ㄨ","2","10056","ㄨ","1005601","「豆腐」的種類之一。野性的口感。","1","木綿豆腐"
"ㄨ","2","10056","ㄧㄤ","1005602","代表性的豆腐料理。","1","涼拌豆腐"
"ㄨ","2","10056","ㄧㄥ","1005603","杏仁做成的形狀像豆腐的甜品。","1","杏仁豆腐"
"ㄗ","1","10057","ㄧㄚ","1005700","不會飛的鳥。會嗄嗄的叫。","1","鴨子"
"ㄟ","2","10057","ㄧㄠ","1005701","也有會飛的鳥。也有不會飛的鳥。","1","鳥類"
"ㄧㄠ","2","10057","ㄨㄟ","1005702","依水而生的鳥類。","1","水鳥"
"ㄧㄥ","1","10058","ㄧㄥ","1005800","在空中飛的昆蟲。","1","蜻蜓"
"ㄧㄥ","2","10058","ㄧㄢ","1005801","「蜻蜓」的種類之一。","1","晏蜓"
"ㄨㄥ","2","10058","ㄨㄣ","1005802","六支腳的動物。","1","昆蟲"
"ㄨㄥ","2","10058","ㄟ","1005803","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","1","飛龍"
"ㄗ","1","10059","ㄧㄝ","1005900","高等植物的營養器官。","1","葉子"
"ㄧㄝ","1","10059","ㄨ","1005901","樹木的葉子。","1","樹葉"
"ㄧㄝ","2","10059","ㄩ","1005902","綠色的葉子。","1","綠葉"
"ㄧㄡ","3","10059","ㄧ","1005903","碧可以毫無顧慮聊天的少數的朋友。是朋友。","1","碧的朋友"
"ㄓ","1","10060","ㄧㄝ","1006000","戴在手指上的飾品。","1","戒指"
"ㄧㄝ","1","10060","ㄨㄢ","1006001","鑲有鑽石的戒指。","1","鑽戒"
