91fc72fb7516c14fd9164cd15588198214a2a9b0e71f141847bbfa344af815bb,aa571b6b8e11165f0aaa0dd0b9b9d2a5046aea3962e853f84853caf13e6c9fa6,b7209262cffc6ff664a5399780fdf07a872ee5711d9d20491624055490534be3,4c9259dda23fd24cba8351e0b8c38df7b379e48cea958d5201bd790fbb549c7d,973f28e6268f0367c973f8f79308989309882bd5d9b680bf350f95ac607fdf33,52b35f0377d8d368e97df2aa38fb13e65ba0bdb39928a5c51bbe35d8f5a0face,dac44974619a1e31febc2acf8404fe588dd297e3b33bff62a8e7437adc168ade,2125a0f6276917740dfbb5d1fb33c8718d247d22923d4bf39e2da01d46cd6039
"玩偶","1","ㄡ","ㄨㄢ","1","1002801","10028","將布縫合後裝入棉花，做成像人或動物的形狀的東西。"
"娃娃","1","ㄨㄚ","ㄨㄚ","2","1002802","10028","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。"
"亞瑟","1","ㄜ","ㄧㄚ","3","1002803","10028","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。"
"炸彈","1","ㄢ","ㄚ","1","1002900","10029","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。"
"危險物品","1","ㄧㄣ","ㄨㄟ","2","1002901","10029","可能會危及生物或環境的物質。操作時可能需要有證照。"
"遠距離武器","1","ㄧ","ㄩㄢ","2","1002902","10029","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？"
"禊的惡作劇道具","1","ㄩ","ㄧ","3","1002903","10029","還是好好地被罵一次比較好。"
"西瓜","1","ㄨㄚ","ㄧ","1","1003000","10030","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。"
"夏天風情","1","ㄧㄥ","ㄧㄚ","2","1003001","10030","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。"
"清涼退火","1","ㄨㄛ","ㄧㄥ","2","1003002","10030","某些食物吃了會有消暑的感覺。"
"馬","1","ㄚ","ㄚ","1","1003100","10031","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。"
"驢子","1","ㄗ","ㄩ","1","1003101","10031","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。"
"純種馬","1","ㄚ","ㄨㄣ","2","1003102","10031","用馬的種類將品種改良成競賽用的類型。"
"夢魘","1","ㄧㄢ","ㄥ","3","1003103","10031","戰隊競賽時登場的馬型魔物。"
"椅子","1","ㄗ","ㄧ","1","1003200","10032","為了坐下用的家具。也有顯示職位、地位的意義。"
"家具","1","ㄩ","ㄧㄚ","2","1003201","10032","放在室內，平時使用的道具總稱。"
"小學椅","1","ㄧ","ㄧㄠ","2","1003202","10032","小學生使用的課桌椅。"
"公會小屋道具","1","ㄩ","ㄨㄥ","3","1003203","10032","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。"
"海","1","ㄞ","ㄞ","1","1003300","10033","在陸地之外的凹陷處會不斷蓄滿水的地方。"
"淺灘","1","ㄢ","ㄧㄢ","1","1003301","10033","陸地和大海相連的地方。"
"潮汐","1","ㄧ","ㄠ","2","1003302","10033","受到月球引力影響，海水往陸地推移或遠離的現象。"
"浪花","1","ㄨㄚ","ㄤ","2","1003303","10033","海浪受岸邊地形影響被打散時所出現的四濺水花。"
"瑪爾傑海岸","1","ㄢ","ㄚ","3","1003304","10033","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。"
"貝殼","1","ㄜ","ㄟ","1","1003400","10034","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。"
"甲殼類","1","ㄟ","ㄧㄚ","2","1003401","10034","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。"
"寄居蟹騎士","1","ㄕ","ㄧ","3","1003402","10034","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。"
"笛","1","ㄧ","ㄧ","1","1003500","10035","一般是指木管樂器。分為直笛與橫笛。"
"直笛","1","ㄧ","ㄓ","1","1003501","10035","木管樂器之一。不能用來玩擊劍遊戲。"
"管樂器","1","ㄧ","ㄨㄢ","2","1003502","10035","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。"
"豎笛","1","ㄧ","ㄨ","2","1003503","10035","以直立方式吹奏的笛子。直笛或單簧管等。"
"書本","1","ㄣ","ㄨ","1","1003600","10036","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。"
"筆記","1","ㄧ","ㄧ","1","1003601","10036","寫下文字或圖畫用的文具。"
"小說","1","ㄨㄛ","ㄧㄠ","2","1003602","10036","創作的故事。有戀愛、歷史、推理等，種類繁多。"
"凱留的魔導書","1","ㄨ","ㄞ","3","1003603","10036","是書嗎？還是魔杖？"
"魚","1","ㄩ","ㄩ","1","1003700","10037","魚類一般的稱呼方式。傳說吃了會變聰明。"
"小魚","1","ㄩ","ㄧㄠ","1","1003701","10037","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。"
"鮪魚","1","ㄩ","ㄨㄟ","2","1003702","10037","魚的一種。又大又美味的高級魚。說到壽司就是這個。"
"海洋生物","1","ㄨ","ㄞ","2","1003703","10037","生活在海洋中的生命體。"
"樹","1","ㄨ","ㄨ","1","1003800","10038","是樹木。"
"杉木","1","ㄨ","ㄢ","2","1003801","10038","用來當聖誕樹的針葉樹。大株的還會長到40公尺。"
"聖誕節","1","ㄧㄝ","ㄥ","2","1003802","10038","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。"
"耶誕樹","1","ㄨ","ㄧㄝ","2","1003803","10038","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。"
"平安夜","1","ㄧㄝ","ㄧㄥ","2","1003804","10038","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。"
"忘却的頌歌","1","ㄜ","ㄨㄤ","3","1003805","10038","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。"
"棒棒糖","1","ㄤ","ㄤ","1","1003900","10039","有棍子的糖果。"
"甜食","1","ㄕ","ㄧㄢ","2","1003901","10039","甜甜的很好吃，含在口中的感覺最棒了！"
"克蘿依的點心","1","ㄧㄣ","ㄜ","3","1003902","10039","光是拿著，那畫面就像一幅畫。"
"玩具槌","1","ㄨㄟ","ㄨㄢ","1","1004000","10040","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。"
"鐵鎚","1","ㄨㄟ","ㄧㄝ","2","1004001","10040","上面是由金屬製成的鈍器。被打到會很痛。"
"小槌","1","ㄨㄟ","ㄧㄠ","2","1004002","10040","小槌子。搖晃它可能會出現各種東西，也可能不會出現。"
"祈梨的武器","1","ㄧ","ㄧ","3","1004003","10040","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。"
"星星","1","ㄧㄥ","ㄧㄥ","1","1004100","10041","在夜空發光的天體。"
"海星","1","ㄧㄥ","ㄞ","2","1004101","10041","星形的海洋生物。不適合食用。"
"亮晶晶","1","ㄧㄥ","ㄧㄤ","2","1004102","10041","發光模樣的一種表現。"
"流星","1","ㄧㄥ","ㄧㄡ","2","1004103","10041","初音的必殺技"
"蘭德索爾的形狀","1","ㄨㄤ","ㄢ","3","1004104","10041","不從空中看的話不會知道。"
"帽子","1","ㄗ","ㄠ","1","1004200","10042","戴在頭上的飾品。"
"紳士","1","ㄕ","ㄣ","1","1004201","10042","謹守禮儀的男士，也可以指社經地位高的人士。"
"禮帽","1","ㄠ","ㄧ","2","1004202","10042","「帽子」的種類之一。"
"杯子","1","ㄗ","ㄟ","1","1004300","10043","裝飲料等的容器。"
"可可","1","ㄜ","ㄜ","1","1004301","10043","以可可樹的果實製成的飲品。"
"馬克杯","1","ㄟ","ㄚ","2","1004302","10043","「杯子」的種類之一。"
"摩卡","1","ㄚ","ㄛ","2","1004303","10043","混合巧克力的咖啡。"
"狗","1","ㄡ","ㄡ","1","1004400","10044","會汪汪叫的動物。"
"犬","1","ㄩㄢ","ㄩㄢ","1","1004401","10044","「狗」的別種說法。"
"狼","1","ㄤ","ㄤ","2","1004402","10044","「狗」的同類。野生之力。"
"月月","1","ㄩㄝ","ㄩㄝ","2","1004403","10044","哈士奇的暱稱。"
"哈士奇","1","ㄧ","ㄚ","2","1004404","10044","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。"
"旗子","1","ㄗ","ㄧ","1","1004500","10045","輕飄飄的布。"
"戰旗","1","ㄧ","ㄢ","2","1004501","10045","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。"
"信號旗","1","ㄧ","ㄧㄣ","2","1004502","10045","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。"
"蛋糕","1","ㄠ","ㄢ","1","1004600","10046","很棒的點心。甜甜的很好吃。"
"點心","1","ㄧㄣ","ㄧㄢ","2","1004601","10046","很棒的食物。"
"生日快樂","1","ㄜ","ㄥ","2","1004602","10046","準備好要唱生日快樂歌了嗎？"
"羈絆點數","1","ㄨ","ㄧ","3","1004603","10046","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……"
"綜合莓果蛋糕","1","ㄠ","ㄨㄥ","3","1004604","10046","大家的最愛，就不說是什麼了，直接加上30羈絆值。"
"麥克風","1","ㄥ","ㄞ","1","1004700","10047","將聲音轉換成信號的裝置。"
"唱歌","1","ㄜ","ㄤ","2","1004701","10047","麥克風是唱歌的必需品！"
"演唱會","1","ㄨㄟ","ㄧㄢ","2","1004702","10047","在舞台上現場演奏。"
"偶像的必備物品","1","ㄧㄣ","ㄡ","2","1004703","10047","要是沒有這個就無法開始。"
"閃耀麥克風","1","ㄥ","ㄢ","3","1004704","10047","望的專用裝備。有慈樂之音的標誌！"
"口紅","1","ㄨㄥ","ㄡ","1","1004800","10048","能襯出嘴唇的化妝品。"
"唇膏","1","ㄠ","ㄨㄣ","1","1004801","10048","抹在嘴唇上，用來保護嘴唇的保養品。"
"化妝品","1","ㄧㄣ","ㄨㄚ","2","1004802","10048","為了美觀而塗抹在臉上的物品。"
"年糕","1","ㄠ","ㄧㄢ","1","1004900","10049","將穀物蒸煮後的東西。也是吉祥物。"
"麻糬","1","ㄨ","ㄚ","1","1004901","10049","「年糕」的別種說法。"
"鏡餅","1","ㄧㄥ","ㄧㄥ","2","1004902","10049","新年時可以供奉神佛，一大一小相疊的糯米糕。"
"碳水化合物","1","ㄨ","ㄢ","2","1004903","10049","年糕的主要營養素。小心不要吃太多。"
"糯米糕","1","ㄠ","ㄨㄛ","2","1004904","10049","以糯米製成的點心。"
"妖精","1","ㄧㄥ","ㄧㄠ","1","1005000","10050","嬌小又長著翅膀的種族。"
"涅比亞","1","ㄧㄚ","ㄧㄝ","3","1005001","10050","住在公會小屋的惡作劇妖精。"
"雨傘","1","ㄢ","ㄩ","1","1005100","10051","主要是避雨用的傘。"
"遮陽傘","1","ㄢ","ㄜ","2","1005101","10051","主要是遮陽用的傘。"
"陽傘","1","ㄢ","ㄧㄤ","2","1005102","10051","主要是遮陽用的傘。"
"貪吃佩可夏日","1","ㄖ","ㄢ","3","1005103","10051","盛夏時海灘公主的必需品！"
"骰子","1","ㄗ","ㄞ","1","1005200","10052","為了產生亂數用的道具。"
"賭博","1","ㄛ","ㄨ","2","1005201","10052","賭博。骰子上的數字讓人一喜一憂。"
"六面體","1","ㄧ","ㄧㄡ","2","1005202","10052","一般的骰子形狀。"
"大富翁","1","ㄨㄥ","ㄚ","2","1005203","10052","使用骰子的桌遊。"
"洗八啦","1","ㄚ","ㄧ","2","1005204","10052","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。"
"信","1","ㄧㄣ","ㄧㄣ","1","1005300","10053","將無法言喻的心意化為文字。"
"郵件","1","ㄧㄢ","ㄧㄡ","2","1005301","10053","透過郵遞系統移動的書信或包裹。"
"情書","1","ㄨ","ㄧㄥ","2","1005302","10053","用來傳達愛意的信。"
"書信","1","ㄧㄣ","ㄨ","2","1005303","10053","用來傳遞訊息的文件。"
"飛鴿傳書","1","ㄨ","ㄟ","2","1005304","10053","古代利用鴿子傳遞訊息的方法。"
"葡萄","1","ㄠ","ㄨ","1","1005400","10054","是一串的。旁邊的好像很酸。"
"紫葡萄","1","ㄠ","ㄗ","1","1005401","10054","紫色的葡萄，說到葡萄，還是紫色的最常見。"
"巨峰","1","ㄥ","ㄩ","2","1005402","10054","「葡萄」的種類之一。"
"綿羊","1","ㄧㄤ","ㄧㄢ","1","1005500","10055","有著鬆軟的毛。"
"羊咩咩","1","ㄧㄝ","ㄧㄤ","1","1005501","10055","對小孩子說羊的時候，有時候會這麼說。"
"白羊","1","ㄧㄤ","ㄞ","2","1005502","10055","白色的羊。"
"瑪莉有隻小綿羊","1","ㄧㄤ","ㄚ","2","1005503","10055","真可愛呀～♪"
"豆腐","1","ㄨ","ㄡ","1","1005600","10056","用豆子製成的東國料理。"
"木綿豆腐","1","ㄨ","ㄨ","2","1005601","10056","「豆腐」的種類之一。野性的口感。"
"涼拌豆腐","1","ㄨ","ㄧㄤ","2","1005602","10056","代表性的豆腐料理。"
"杏仁豆腐","1","ㄨ","ㄧㄥ","2","1005603","10056","杏仁做成的形狀像豆腐的甜品。"
"鴨子","1","ㄗ","ㄧㄚ","1","1005700","10057","不會飛的鳥。會嗄嗄的叫。"
"鳥類","1","ㄟ","ㄧㄠ","2","1005701","10057","也有會飛的鳥。也有不會飛的鳥。"
"水鳥","1","ㄧㄠ","ㄨㄟ","2","1005702","10057","依水而生的鳥類。"
"蜻蜓","1","ㄧㄥ","ㄧㄥ","1","1005800","10058","在空中飛的昆蟲。"
"晏蜓","1","ㄧㄥ","ㄧㄢ","2","1005801","10058","「蜻蜓」的種類之一。"
"昆蟲","1","ㄨㄥ","ㄨㄣ","2","1005802","10058","六支腳的動物。"
"飛龍","1","ㄨㄥ","ㄟ","2","1005803","10058","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。"
"葉子","1","ㄗ","ㄧㄝ","1","1005900","10059","高等植物的營養器官。"
"樹葉","1","ㄧㄝ","ㄨ","1","1005901","10059","樹木的葉子。"
"綠葉","1","ㄧㄝ","ㄩ","2","1005902","10059","綠色的葉子。"
"碧的朋友","1","ㄧㄡ","ㄧ","3","1005903","10059","碧可以毫無顧慮聊天的少數的朋友。是朋友。"
"戒指","1","ㄓ","ㄧㄝ","1","1006000","10060","戴在手指上的飾品。"
"鑽戒","1","ㄧㄝ","ㄨㄢ","1","1006001","10060","鑲有鑽石的戒指。"
