91fc72fb7516c14fd9164cd15588198214a2a9b0e71f141847bbfa344af815bb,b7209262cffc6ff664a5399780fdf07a872ee5711d9d20491624055490534be3,52b35f0377d8d368e97df2aa38fb13e65ba0bdb39928a5c51bbe35d8f5a0face,4c9259dda23fd24cba8351e0b8c38df7b379e48cea958d5201bd790fbb549c7d,2125a0f6276917740dfbb5d1fb33c8718d247d22923d4bf39e2da01d46cd6039,973f28e6268f0367c973f8f79308989309882bd5d9b680bf350f95ac607fdf33,dac44974619a1e31febc2acf8404fe588dd297e3b33bff62a8e7437adc168ade,aa571b6b8e11165f0aaa0dd0b9b9d2a5046aea3962e853f84853caf13e6c9fa6
"軟管","ㄨㄢ","1000902","ㄨㄢ","盛裝膏狀物的容器。","2","10009","1"
"藍色","ㄜ","1000903","ㄢ","藍色。或是憂鬱的顏色。","2","10009","1"
"劍","ㄧㄢ","1001000","ㄧㄢ","以刀刃進行攻擊的武器總稱。","1","10010","1"
"武器","ㄧ","1001001","ㄨ","用於戰鬥的工具。","2","10010","1"
"短劍","ㄧㄢ","1001002","ㄨㄢ","長度較短的劍。","2","10010","1"
"近戰武器","ㄧ","1001003","ㄧㄣ","近身格鬥用的武器。","2","10010","1"
"公主之劍","ㄧㄢ","1001004","ㄨㄥ","「貪吃佩可」的專用裝備。能帶給貪吃佩可更加強大的力量，「皇家裝備」真正的模樣。","3","10010","1"
"眼鏡","ㄧㄥ","1001100","ㄧㄢ","為了補正視力，在眼睛周邊戴在身上的道具。","1","10011","1"
"鏡片","ㄧㄢ","1001101","ㄧㄥ","用在眼鏡或各式東西上，折射光線用的透明物體。","2","10011","1"
"書呆子","ㄗ","1001102","ㄨ","只知道念書並對其餘事情一竅不通的人。","2","10011","1"
"扮裝道具","ㄩ","1001103","ㄢ","用來變裝，拿下後原來是美女的眼鏡。","2","10011","1"
"花凜的眼鏡","ㄧㄥ","1001104","ㄨㄚ","公會小屋的管理員「花凜」戴著的眼鏡。","3","10011","1"
"放大鏡","ㄧㄥ","1001200","ㄤ","為了把小東西放大觀看用的道具。","1","10012","1"
"鏡片","ㄧㄢ","1001201","ㄧㄥ","用在放大鏡或各式物品上，讓光線曲折用的透明物體。","1","10012","1"
"凸透鏡","ㄧㄥ","1001202","ㄨ","具有放大效果的透鏡。","2","10012","1"
"偵探必備的物品","ㄧㄣ","1001203","ㄣ","名偵探「霞」愛用的偵探道具之一。","3","10012","1"
"肉","ㄡ","1001300","ㄡ","拿去烤就會噗滋地流出肉汁，是很棒的食材。","1","10013","1"
"料理","ㄧ","1001301","ㄧㄠ","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。","2","10013","1"
"帶骨肉","ㄡ","1001302","ㄞ","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。","2","10013","1"
"龍肉","ㄡ","1001303","ㄨㄥ","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。","3","10013","1"
"月亮","ㄧㄤ","1001400","ㄩㄝ","在夜空中閃耀著金黃色的美麗星球。","1","10014","1"
"滿月","ㄩㄝ","1001401","ㄢ","渾圓的閃耀著的月亮。","1","10014","1"
"露娜","ㄚ","1001402","ㄨ","「月亮」的拉丁文讀音。","2","10014","1"
"中秋節","ㄧㄝ","1001403","ㄨㄥ","農曆八月十五號。","2","10014","1"
"衛星","ㄧㄥ","1001404","ㄨㄟ","繞著行星公轉的天體。","2","10014","1"
"蝙蝠","ㄨ","1001500","ㄧㄢ","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。","1","10015","1"
"德古拉","ㄚ","1001501","ㄜ","著名的吸血鬼。","2","10015","1"
"伊莉亞的眷屬","ㄨ","1001502","ㄧ","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。","3","10015","1"
"鳥類","ㄟ","1001600","ㄧㄠ","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。","1","10016","1"
"魔物","ㄨ","1001601","ㄛ","在蘭德索爾全境裡出現的怪物總稱。","2","10016","1"
"始祖鳥","ㄧㄠ","1001602","ㄕ","現代鳥類的始祖。","2","10016","1"
"猛禽","ㄧㄣ","1001603","ㄥ","具有攻擊性的鳥類。","2","10016","1"
"席茲","ㄗ","1001604","ㄧ","被封印在書中的鳥型魔物。是初音、栞所擊退的。","3","10016","1"
"鞋子","ㄗ","1001700","ㄧㄝ","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。","1","10017","1"
"短靴","ㄩㄝ","1001701","ㄨㄢ","能夠保護到腳踝的鞋子。","1","10017","1"
"皮鞋","ㄧㄝ","1001702","ㄧ","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。","2","10017","1"
"靴子","ㄗ","1001703","ㄩㄝ","包住腳的長靴。尤其編織款的時尚度無人可及。","2","10017","1"
"防具","ㄩ","1001704","ㄤ","提供防護效果的衣物。","2","10017","1"
"貓咪","ㄧ","1001800","ㄠ","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。","1","10018","1"
"花貓","ㄠ","1001801","ㄨㄚ","帶有花紋的貓。","1","10018","1"
"珠希的朋友","ㄧㄡ","1001802","ㄨ","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。","3","10018","1"
"金魚","ㄩ","1001900","ㄧㄣ","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。","1","10019","1"
"小魚","ㄩ","1001901","ㄧㄠ","魚類一般的稱呼方式。傳說吃了會變聰明。","1","10019","1"
"魚","ㄩ","1001902","ㄩ","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1","10019","1"
"觀賞魚","ㄩ","1001903","ㄨㄢ","用於觀賞而非食用所飼養的魚。","2","10019","1"
"老鼠","ㄨ","1002000","ㄠ","囓齒類的一種。","1","10020","1"
"吱吱","ㄓ","1002001","ㄓ","老鼠的叫聲，或是暱稱。","1","10020","1"
"齧齒生物","ㄨ","1002002","ㄧㄝ","咬食性哺乳動物的總稱。","2","10020","1"
"蛋","ㄢ","1002100","ㄢ","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。","1","10021","1"
"卵","ㄨㄢ","1002101","ㄨㄢ","雌性生物的生殖細胞。","2","10021","1"
"鳥巢","ㄠ","1002102","ㄧㄠ","鳥類用樹枝築成的家，會在這裡産卵。","2","10021","1"
"燕窩","ㄨㄛ","1002103","ㄧㄢ","燕子所築的巢，中醫認為其有高度營養價值。","2","10021","1"
"船","ㄨㄢ","1002200","ㄨㄢ","載著人或物在水上前進的交通工具。","1","10022","1"
"軍艦","ㄧㄢ","1002201","ㄩㄣ","海軍使用的軍用船隻。","1","10022","1"
"帆船","ㄨㄢ","1002202","ㄢ","張帆後以風力前進的船。","2","10022","1"
"航海","ㄞ","1002203","ㄤ","以大型船隻航海。","2","10022","1"
"大航海時代","ㄞ","1002204","ㄚ","十五世紀歐洲人開始開發遠程海上航線的時代。","2","10022","1"
"貿易","ㄧ","1002205","ㄠ","互通有無的大規模商業行為。","2","10022","1"
"牛奶","ㄞ","1002300","ㄧㄡ","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。","1","10023","1"
"ㄋㄟㄋㄟ","ㄟ","1002301","ㄟ","「牛奶」的別種說法。要說出口有點丟臉。","2","10023","1"
"酸奶","ㄞ","1002302","ㄨㄢ","某些地區是這麼稱呼優酪乳的。","2","10023","1"
"伊麗莎白","ㄞ","1002303","ㄧ","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。","3","10023","1"
"巧克力","ㄧ","1002400","ㄧㄠ","將可可豆加工後的點心。在2月14日會被人大量消耗。","1","10024","1"
"朱古力","ㄧ","1002401","ㄨ","賭神愛吃的甜食。","2","10024","1"
"甜食","ㄕ","1002402","ㄧㄢ","味道是甜的，疲倦時會想吃。","2","10024","1"
"哆啦喜歡的東西","ㄧ","1002403","ㄨㄛ","一旦試過就再也無法放手。","3","10024","1"
"橡果","ㄨㄛ","1002500","ㄧㄤ","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。","1","10025","1"
"果實","ㄕ","1002501","ㄨㄛ","會長成樹木的果實。","2","10025","1"
"堅果","ㄨㄛ","1002502","ㄧㄢ","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。","2","10025","1"
"鈴的點心","ㄧㄣ","1002503","ㄧㄥ","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。","3","10025","1"
"草莓","ㄟ","1002600","ㄠ","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。","1","10026","1"
"野莓","ㄟ","1002601","ㄧㄝ","在野外自由生長的莓果。","2","10026","1"
"莓果","ㄨㄛ","1002602","ㄟ","一種小的、果肉狀的且可經常食用的水果。","2","10026","1"
"老虎","ㄨ","1002700","ㄠ","大型貓科猛獸，肉食動物。","1","10027","1"
"猛獸","ㄡ","1002701","ㄥ","高攻擊性動物的俗稱，通常是肉食動物。","2","10027","1"
"茉莉的憧憬","ㄧㄥ","1002702","ㄛ","虎虎！","3","10027","1"
"無敵英雄虎虎","ㄨ","1002703","ㄨ","茉莉仰慕的正義英雄。不能吐嘈那名字。","3","10027","1"
"兔子","ㄗ","1002800","ㄨ","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。","1","10028","1"
"玩偶","ㄡ","1002801","ㄨㄢ","將布縫合後裝入棉花，做成像人或動物的形狀的東西。","1","10028","1"
"娃娃","ㄨㄚ","1002802","ㄨㄚ","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。","2","10028","1"
"亞瑟","ㄜ","1002803","ㄧㄚ","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。","3","10028","1"
"炸彈","ㄢ","1002900","ㄚ","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。","1","10029","1"
"危險物品","ㄧㄣ","1002901","ㄨㄟ","可能會危及生物或環境的物質。操作時可能需要有證照。","2","10029","1"
"遠距離武器","ㄧ","1002902","ㄩㄢ","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？","2","10029","1"
"禊的惡作劇道具","ㄩ","1002903","ㄧ","還是好好地被罵一次比較好。","3","10029","1"
"西瓜","ㄨㄚ","1003000","ㄧ","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。","1","10030","1"
"夏天風情","ㄧㄥ","1003001","ㄧㄚ","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。","2","10030","1"
"清涼退火","ㄨㄛ","1003002","ㄧㄥ","某些食物吃了會有消暑的感覺。","2","10030","1"
"馬","ㄚ","1003100","ㄚ","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。","1","10031","1"
"驢子","ㄗ","1003101","ㄩ","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。","1","10031","1"
"純種馬","ㄚ","1003102","ㄨㄣ","用馬的種類將品種改良成競賽用的類型。","2","10031","1"
"夢魘","ㄧㄢ","1003103","ㄥ","戰隊競賽時登場的馬型魔物。","3","10031","1"
"椅子","ㄗ","1003200","ㄧ","為了坐下用的家具。也有顯示職位、地位的意義。","1","10032","1"
"家具","ㄩ","1003201","ㄧㄚ","放在室內，平時使用的道具總稱。","2","10032","1"
"小學椅","ㄧ","1003202","ㄧㄠ","小學生使用的課桌椅。","2","10032","1"
"公會小屋道具","ㄩ","1003203","ㄨㄥ","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","3","10032","1"
"海","ㄞ","1003300","ㄞ","在陸地之外的凹陷處會不斷蓄滿水的地方。","1","10033","1"
"淺灘","ㄢ","1003301","ㄧㄢ","陸地和大海相連的地方。","1","10033","1"
"潮汐","ㄧ","1003302","ㄠ","受到月球引力影響，海水往陸地推移或遠離的現象。","2","10033","1"
"浪花","ㄨㄚ","1003303","ㄤ","海浪受岸邊地形影響被打散時所出現的四濺水花。","2","10033","1"
"瑪爾傑海岸","ㄢ","1003304","ㄚ","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","3","10033","1"
"貝殼","ㄜ","1003400","ㄟ","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","1","10034","1"
"甲殼類","ㄟ","1003401","ㄧㄚ","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","2","10034","1"
"寄居蟹騎士","ㄕ","1003402","ㄧ","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","3","10034","1"
"笛","ㄧ","1003500","ㄧ","一般是指木管樂器。分為直笛與橫笛。","1","10035","1"
"直笛","ㄧ","1003501","ㄓ","木管樂器之一。不能用來玩擊劍遊戲。","1","10035","1"
"管樂器","ㄧ","1003502","ㄨㄢ","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","2","10035","1"
"豎笛","ㄧ","1003503","ㄨ","以直立方式吹奏的笛子。直笛或單簧管等。","2","10035","1"
"書本","ㄣ","1003600","ㄨ","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","1","10036","1"
"筆記","ㄧ","1003601","ㄧ","寫下文字或圖畫用的文具。","1","10036","1"
"小說","ㄨㄛ","1003602","ㄧㄠ","創作的故事。有戀愛、歷史、推理等，種類繁多。","2","10036","1"
"凱留的魔導書","ㄨ","1003603","ㄞ","是書嗎？還是魔杖？","3","10036","1"
"魚","ㄩ","1003700","ㄩ","魚類一般的稱呼方式。傳說吃了會變聰明。","1","10037","1"
"小魚","ㄩ","1003701","ㄧㄠ","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1","10037","1"
"鮪魚","ㄩ","1003702","ㄨㄟ","魚的一種。又大又美味的高級魚。說到壽司就是這個。","2","10037","1"
"海洋生物","ㄨ","1003703","ㄞ","生活在海洋中的生命體。","2","10037","1"
"樹","ㄨ","1003800","ㄨ","是樹木。","1","10038","1"
"杉木","ㄨ","1003801","ㄢ","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","2","10038","1"
"聖誕節","ㄧㄝ","1003802","ㄥ","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","2","10038","1"
"耶誕樹","ㄨ","1003803","ㄧㄝ","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","2","10038","1"
"平安夜","ㄧㄝ","1003804","ㄧㄥ","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","2","10038","1"
"忘却的頌歌","ㄜ","1003805","ㄨㄤ","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","3","10038","1"
"棒棒糖","ㄤ","1003900","ㄤ","有棍子的糖果。","1","10039","1"
"甜食","ㄕ","1003901","ㄧㄢ","甜甜的很好吃，含在口中的感覺最棒了！","2","10039","1"
"克蘿依的點心","ㄧㄣ","1003902","ㄜ","光是拿著，那畫面就像一幅畫。","3","10039","1"
"玩具槌","ㄨㄟ","1004000","ㄨㄢ","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","1","10040","1"
"鐵鎚","ㄨㄟ","1004001","ㄧㄝ","上面是由金屬製成的鈍器。被打到會很痛。","2","10040","1"
"小槌","ㄨㄟ","1004002","ㄧㄠ","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","2","10040","1"
"祈梨的武器","ㄧ","1004003","ㄧ","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","3","10040","1"
"星星","ㄧㄥ","1004100","ㄧㄥ","在夜空發光的天體。","1","10041","1"
"海星","ㄧㄥ","1004101","ㄞ","星形的海洋生物。不適合食用。","2","10041","1"
"亮晶晶","ㄧㄥ","1004102","ㄧㄤ","發光模樣的一種表現。","2","10041","1"
"流星","ㄧㄥ","1004103","ㄧㄡ","初音的必殺技","2","10041","1"
"蘭德索爾的形狀","ㄨㄤ","1004104","ㄢ","不從空中看的話不會知道。","3","10041","1"
"帽子","ㄗ","1004200","ㄠ","戴在頭上的飾品。","1","10042","1"
"紳士","ㄕ","1004201","ㄣ","謹守禮儀的男士，也可以指社經地位高的人士。","1","10042","1"
"禮帽","ㄠ","1004202","ㄧ","「帽子」的種類之一。","2","10042","1"
"杯子","ㄗ","1004300","ㄟ","裝飲料等的容器。","1","10043","1"
"可可","ㄜ","1004301","ㄜ","以可可樹的果實製成的飲品。","1","10043","1"
"馬克杯","ㄟ","1004302","ㄚ","「杯子」的種類之一。","2","10043","1"
"摩卡","ㄚ","1004303","ㄛ","混合巧克力的咖啡。","2","10043","1"
"狗","ㄡ","1004400","ㄡ","會汪汪叫的動物。","1","10044","1"
"犬","ㄩㄢ","1004401","ㄩㄢ","「狗」的別種說法。","1","10044","1"
"狼","ㄤ","1004402","ㄤ","「狗」的同類。野生之力。","2","10044","1"
"月月","ㄩㄝ","1004403","ㄩㄝ","哈士奇的暱稱。","2","10044","1"
"哈士奇","ㄧ","1004404","ㄚ","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","2","10044","1"
"旗子","ㄗ","1004500","ㄧ","輕飄飄的布。","1","10045","1"
"戰旗","ㄧ","1004501","ㄢ","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","2","10045","1"
"信號旗","ㄧ","1004502","ㄧㄣ","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","2","10045","1"
"蛋糕","ㄠ","1004600","ㄢ","很棒的點心。甜甜的很好吃。","1","10046","1"
"點心","ㄧㄣ","1004601","ㄧㄢ","很棒的食物。","2","10046","1"
"生日快樂","ㄜ","1004602","ㄥ","準備好要唱生日快樂歌了嗎？","2","10046","1"
"羈絆點數","ㄨ","1004603","ㄧ","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","3","10046","1"
"綜合莓果蛋糕","ㄠ","1004604","ㄨㄥ","大家的最愛，就不說是什麼了，直接加上30羈絆值。","3","10046","1"
"麥克風","ㄥ","1004700","ㄞ","將聲音轉換成信號的裝置。","1","10047","1"
"唱歌","ㄜ","1004701","ㄤ","麥克風是唱歌的必需品！","2","10047","1"
"演唱會","ㄨㄟ","1004702","ㄧㄢ","在舞台上現場演奏。","2","10047","1"
"偶像的必備物品","ㄧㄣ","1004703","ㄡ","要是沒有這個就無法開始。","2","10047","1"
"閃耀麥克風","ㄥ","1004704","ㄢ","望的專用裝備。有慈樂之音的標誌！","3","10047","1"
"口紅","ㄨㄥ","1004800","ㄡ","能襯出嘴唇的化妝品。","1","10048","1"
"唇膏","ㄠ","1004801","ㄨㄣ","抹在嘴唇上，用來保護嘴唇的保養品。","1","10048","1"
"化妝品","ㄧㄣ","1004802","ㄨㄚ","為了美觀而塗抹在臉上的物品。","2","10048","1"
"年糕","ㄠ","1004900","ㄧㄢ","將穀物蒸煮後的東西。也是吉祥物。","1","10049","1"
"麻糬","ㄨ","1004901","ㄚ","「年糕」的別種說法。","1","10049","1"
"鏡餅","ㄧㄥ","1004902","ㄧㄥ","新年時可以供奉神佛，一大一小相疊的糯米糕。","2","10049","1"
"碳水化合物","ㄨ","1004903","ㄢ","年糕的主要營養素。小心不要吃太多。","2","10049","1"
"糯米糕","ㄠ","1004904","ㄨㄛ","以糯米製成的點心。","2","10049","1"
"妖精","ㄧㄥ","1005000","ㄧㄠ","嬌小又長著翅膀的種族。","1","10050","1"
"涅比亞","ㄧㄚ","1005001","ㄧㄝ","住在公會小屋的惡作劇妖精。","3","10050","1"
"雨傘","ㄢ","1005100","ㄩ","主要是避雨用的傘。","1","10051","1"
"遮陽傘","ㄢ","1005101","ㄜ","主要是遮陽用的傘。","2","10051","1"
"陽傘","ㄢ","1005102","ㄧㄤ","主要是遮陽用的傘。","2","10051","1"
"貪吃佩可夏日","ㄖ","1005103","ㄢ","盛夏時海灘公主的必需品！","3","10051","1"
"骰子","ㄗ","1005200","ㄞ","為了產生亂數用的道具。","1","10052","1"
"賭博","ㄛ","1005201","ㄨ","賭博。骰子上的數字讓人一喜一憂。","2","10052","1"
"六面體","ㄧ","1005202","ㄧㄡ","一般的骰子形狀。","2","10052","1"
"大富翁","ㄨㄥ","1005203","ㄚ","使用骰子的桌遊。","2","10052","1"
"洗八啦","ㄚ","1005204","ㄧ","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","2","10052","1"
"信","ㄧㄣ","1005300","ㄧㄣ","將無法言喻的心意化為文字。","1","10053","1"
"郵件","ㄧㄢ","1005301","ㄧㄡ","透過郵遞系統移動的書信或包裹。","2","10053","1"
"情書","ㄨ","1005302","ㄧㄥ","用來傳達愛意的信。","2","10053","1"
"書信","ㄧㄣ","1005303","ㄨ","用來傳遞訊息的文件。","2","10053","1"
"飛鴿傳書","ㄨ","1005304","ㄟ","古代利用鴿子傳遞訊息的方法。","2","10053","1"
"葡萄","ㄠ","1005400","ㄨ","是一串的。旁邊的好像很酸。","1","10054","1"
"紫葡萄","ㄠ","1005401","ㄗ","紫色的葡萄，說到葡萄，還是紫色的最常見。","1","10054","1"
"巨峰","ㄥ","1005402","ㄩ","「葡萄」的種類之一。","2","10054","1"
"綿羊","ㄧㄤ","1005500","ㄧㄢ","有著鬆軟的毛。","1","10055","1"
"羊咩咩","ㄧㄝ","1005501","ㄧㄤ","對小孩子說羊的時候，有時候會這麼說。","1","10055","1"
"白羊","ㄧㄤ","1005502","ㄞ","白色的羊。","2","10055","1"
"瑪莉有隻小綿羊","ㄧㄤ","1005503","ㄚ","真可愛呀～♪","2","10055","1"
"豆腐","ㄨ","1005600","ㄡ","用豆子製成的東國料理。","1","10056","1"
"木綿豆腐","ㄨ","1005601","ㄨ","「豆腐」的種類之一。野性的口感。","2","10056","1"
"涼拌豆腐","ㄨ","1005602","ㄧㄤ","代表性的豆腐料理。","2","10056","1"
"杏仁豆腐","ㄨ","1005603","ㄧㄥ","杏仁做成的形狀像豆腐的甜品。","2","10056","1"
"鴨子","ㄗ","1005700","ㄧㄚ","不會飛的鳥。會嗄嗄的叫。","1","10057","1"
"鳥類","ㄟ","1005701","ㄧㄠ","也有會飛的鳥。也有不會飛的鳥。","2","10057","1"
"水鳥","ㄧㄠ","1005702","ㄨㄟ","依水而生的鳥類。","2","10057","1"
"蜻蜓","ㄧㄥ","1005800","ㄧㄥ","在空中飛的昆蟲。","1","10058","1"
"晏蜓","ㄧㄥ","1005801","ㄧㄢ","「蜻蜓」的種類之一。","2","10058","1"
"昆蟲","ㄨㄥ","1005802","ㄨㄣ","六支腳的動物。","2","10058","1"
"飛龍","ㄨㄥ","1005803","ㄟ","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","2","10058","1"
"葉子","ㄗ","1005900","ㄧㄝ","高等植物的營養器官。","1","10059","1"
"樹葉","ㄧㄝ","1005901","ㄨ","樹木的葉子。","1","10059","1"
"綠葉","ㄧㄝ","1005902","ㄩ","綠色的葉子。","2","10059","1"
"碧的朋友","ㄧㄡ","1005903","ㄧ","碧可以毫無顧慮聊天的少數的朋友。是朋友。","3","10059","1"
"戒指","ㄓ","1006000","ㄧㄝ","戴在手指上的飾品。","1","10060","1"
"鑽戒","ㄧㄝ","1006001","ㄨㄢ","鑲有鑽石的戒指。","1","10060","1"
