4c9259dda23fd24cba8351e0b8c38df7b379e48cea958d5201bd790fbb549c7d,b7209262cffc6ff664a5399780fdf07a872ee5711d9d20491624055490534be3,91fc72fb7516c14fd9164cd15588198214a2a9b0e71f141847bbfa344af815bb,aa571b6b8e11165f0aaa0dd0b9b9d2a5046aea3962e853f84853caf13e6c9fa6,52b35f0377d8d368e97df2aa38fb13e65ba0bdb39928a5c51bbe35d8f5a0face,973f28e6268f0367c973f8f79308989309882bd5d9b680bf350f95ac607fdf33,dac44974619a1e31febc2acf8404fe588dd297e3b33bff62a8e7437adc168ade,2125a0f6276917740dfbb5d1fb33c8718d247d22923d4bf39e2da01d46cd6039
"ㄧㄢ","ㄧㄥ","眼鏡","1","1001100","1","10011","為了補正視力，在眼睛周邊戴在身上的道具。"
"ㄧㄥ","ㄧㄢ","鏡片","1","1001101","2","10011","用在眼鏡或各式東西上，折射光線用的透明物體。"
"ㄨ","ㄗ","書呆子","1","1001102","2","10011","只知道念書並對其餘事情一竅不通的人。"
"ㄢ","ㄩ","扮裝道具","1","1001103","2","10011","用來變裝，拿下後原來是美女的眼鏡。"
"ㄨㄚ","ㄧㄥ","花凜的眼鏡","1","1001104","3","10011","公會小屋的管理員「花凜」戴著的眼鏡。"
"ㄤ","ㄧㄥ","放大鏡","1","1001200","1","10012","為了把小東西放大觀看用的道具。"
"ㄧㄥ","ㄧㄢ","鏡片","1","1001201","1","10012","用在放大鏡或各式物品上，讓光線曲折用的透明物體。"
"ㄨ","ㄧㄥ","凸透鏡","1","1001202","2","10012","具有放大效果的透鏡。"
"ㄣ","ㄧㄣ","偵探必備的物品","1","1001203","3","10012","名偵探「霞」愛用的偵探道具之一。"
"ㄡ","ㄡ","肉","1","1001300","1","10013","拿去烤就會噗滋地流出肉汁，是很棒的食材。"
"ㄧㄠ","ㄧ","料理","1","1001301","2","10013","食材經過巧手烹飪後的完美傑作，讓人忍不住要品嚐美味。"
"ㄞ","ㄡ","帶骨肉","1","1001302","2","10013","帶骨的肉。或是以該狀態料理的食物。光是帶骨就看起來莫名的美味。"
"ㄨㄥ","ㄡ","龍肉","1","1001303","3","10013","這麼棒的帶骨肉，該不會是傳說中存在於艾爾皮斯島上的「龍」吧。"
"ㄩㄝ","ㄧㄤ","月亮","1","1001400","1","10014","在夜空中閃耀著金黃色的美麗星球。"
"ㄢ","ㄩㄝ","滿月","1","1001401","1","10014","渾圓的閃耀著的月亮。"
"ㄨ","ㄚ","露娜","1","1001402","2","10014","「月亮」的拉丁文讀音。"
"ㄨㄥ","ㄧㄝ","中秋節","1","1001403","2","10014","農曆八月十五號。"
"ㄨㄟ","ㄧㄥ","衛星","1","1001404","2","10014","繞著行星公轉的天體。"
"ㄧㄢ","ㄨ","蝙蝠","1","1001500","1","10015","少數會飛行的哺乳類。雖然給人會吸血的印象，但是會吸血的品種非常少。"
"ㄜ","ㄚ","德古拉","1","1001501","2","10015","著名的吸血鬼。"
"ㄧ","ㄨ","伊莉亞的眷屬","1","1001502","3","10015","一份簡單的工作，只要摸摸女孩的頭，或抱抱她就好。"
"ㄧㄠ","ㄟ","鳥類","1","1001600","1","10016","全身覆滿著羽毛，用翅膀飛翔的物種的統稱。"
"ㄛ","ㄨ","魔物","1","1001601","2","10016","在蘭德索爾全境裡出現的怪物總稱。"
"ㄕ","ㄧㄠ","始祖鳥","1","1001602","2","10016","現代鳥類的始祖。"
"ㄥ","ㄧㄣ","猛禽","1","1001603","2","10016","具有攻擊性的鳥類。"
"ㄧ","ㄗ","席茲","1","1001604","3","10016","被封印在書中的鳥型魔物。是初音、栞所擊退的。"
"ㄧㄝ","ㄗ","鞋子","1","1001700","1","10017","穿在腳上之物。能保護腳底免於碰到小石頭或口香糖之類的文明頂端之物。"
"ㄨㄢ","ㄩㄝ","短靴","1","1001701","1","10017","能夠保護到腳踝的鞋子。"
"ㄧ","ㄧㄝ","皮鞋","1","1001702","2","10017","從大叔到女高中生的廣泛客層都愛用的流行物品。不過很可惜，煮了也不能吃。"
"ㄩㄝ","ㄗ","靴子","1","1001703","2","10017","包住腳的長靴。尤其編織款的時尚度無人可及。"
"ㄤ","ㄩ","防具","1","1001704","2","10017","提供防護效果的衣物。"
"ㄠ","ㄧ","貓咪","1","1001800","1","10018","貓科的哺乳類。因為是人類很熟悉的動物，在可愛的牠面前，人類實在無法抵抗。"
"ㄨㄚ","ㄠ","花貓","1","1001801","1","10018","帶有花紋的貓。"
"ㄨ","ㄧㄡ","珠希的朋友","1","1001802","3","10018","是指貓咪們。珠希會餵牠們吃飯，不過花費可不能小覷。"
"ㄧㄣ","ㄩ","金魚","1","1001900","1","10019","觀賞用的紅色小型魚類。在廟會時讓人不能不去撈的邪惡東西。"
"ㄧㄠ","ㄩ","小魚","1","1001901","1","10019","魚類一般的稱呼方式。傳說吃了會變聰明。"
"ㄩ","ㄩ","魚","1","1001902","1","10019","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。"
"ㄨㄢ","ㄩ","觀賞魚","1","1001903","2","10019","用於觀賞而非食用所飼養的魚。"
"ㄠ","ㄨ","老鼠","1","1002000","1","10020","囓齒類的一種。"
"ㄓ","ㄓ","吱吱","1","1002001","1","10020","老鼠的叫聲，或是暱稱。"
"ㄧㄝ","ㄨ","齧齒生物","1","1002002","2","10020","咬食性哺乳動物的總稱。"
"ㄢ","ㄢ","蛋","1","1002100","1","10021","由鳥類或爬蟲類等的雌性所產下，以殼包覆著的球狀物體。"
"ㄨㄢ","ㄨㄢ","卵","1","1002101","2","10021","雌性生物的生殖細胞。"
"ㄧㄠ","ㄠ","鳥巢","1","1002102","2","10021","鳥類用樹枝築成的家，會在這裡産卵。"
"ㄧㄢ","ㄨㄛ","燕窩","1","1002103","2","10021","燕子所築的巢，中醫認為其有高度營養價值。"
"ㄨㄢ","ㄨㄢ","船","1","1002200","1","10022","載著人或物在水上前進的交通工具。"
"ㄩㄣ","ㄧㄢ","軍艦","1","1002201","1","10022","海軍使用的軍用船隻。"
"ㄢ","ㄨㄢ","帆船","1","1002202","2","10022","張帆後以風力前進的船。"
"ㄤ","ㄞ","航海","1","1002203","2","10022","以大型船隻航海。"
"ㄚ","ㄞ","大航海時代","1","1002204","2","10022","十五世紀歐洲人開始開發遠程海上航線的時代。"
"ㄠ","ㄧ","貿易","1","1002205","2","10022","互通有無的大規模商業行為。"
"ㄧㄡ","ㄞ","牛奶","1","1002300","1","10023","牛所流出的乳汁。除了可以直接飲用，還能加工成起司或奶油，是很棒的東西。"
"ㄟ","ㄟ","ㄋㄟㄋㄟ","1","1002301","2","10023","「牛奶」的別種說法。要說出口有點丟臉。"
"ㄨㄢ","ㄞ","酸奶","1","1002302","2","10023","某些地區是這麼稱呼優酪乳的。"
"ㄧ","ㄞ","伊麗莎白","1","1002303","3","10023","伊麗莎白牧場裡的牛的名字，是真陽的夥伴。"
"ㄧㄠ","ㄧ","巧克力","1","1002400","1","10024","將可可豆加工後的點心。在2月14日會被人大量消耗。"
"ㄨ","ㄧ","朱古力","1","1002401","2","10024","賭神愛吃的甜食。"
"ㄧㄢ","ㄕ","甜食","1","1002402","2","10024","味道是甜的，疲倦時會想吃。"
"ㄨㄛ","ㄧ","哆啦喜歡的東西","1","1002403","3","10024","一旦試過就再也無法放手。"
"ㄧㄤ","ㄨㄛ","橡果","1","1002500","1","10025","堅硬樹木的果實。不適合人類食用，但會刺激小孩子的收集慾望，充滿魅力的樹木的果實。"
"ㄨㄛ","ㄕ","果實","1","1002501","2","10025","會長成樹木的果實。"
"ㄧㄢ","ㄨㄛ","堅果","1","1002502","2","10025","被硬殼包覆著食用的果實。可放入點心或是當成下酒菜，在各處受到重用。"
"ㄧㄥ","ㄧㄣ","鈴的點心","1","1002503","3","10025","雖然不及紅豆麵包，但鈴好像也喜歡的樣子。對戰時丟向敵人能讓其暈眩。"
"ㄠ","ㄟ","草莓","1","1002600","1","10026","小小的又酸酸甜甜的水果。一顆顆的會被以為是種子，其實是果實。"
"ㄧㄝ","ㄟ","野莓","1","1002601","2","10026","在野外自由生長的莓果。"
"ㄟ","ㄨㄛ","莓果","1","1002602","2","10026","一種小的、果肉狀的且可經常食用的水果。"
"ㄠ","ㄨ","老虎","1","1002700","1","10027","大型貓科猛獸，肉食動物。"
"ㄥ","ㄡ","猛獸","1","1002701","2","10027","高攻擊性動物的俗稱，通常是肉食動物。"
"ㄛ","ㄧㄥ","茉莉的憧憬","1","1002702","3","10027","虎虎！"
"ㄨ","ㄨ","無敵英雄虎虎","1","1002703","3","10027","茉莉仰慕的正義英雄。不能吐嘈那名字。"
"ㄨ","ㄗ","兔子","1","1002800","1","10028","有著長長耳朵和短短尾巴的可愛哺乳類。作為寵物也很受歡迎。"
"ㄨㄢ","ㄡ","玩偶","1","1002801","1","10028","將布縫合後裝入棉花，做成像人或動物的形狀的東西。"
"ㄨㄚ","ㄨㄚ","娃娃","1","1002802","2","10028","仿造人或生物製作的東西。有各種材質，可當玩具或作觀賞用、祭祀用等有各種用途。"
"ㄧㄚ","ㄜ","亞瑟","1","1002803","3","10028","真步的一隻玩偶。名稱的意象來自亞瑟王和圓桌騎士。"
"ㄚ","ㄢ","炸彈","1","1002900","1","10029","爆發後會產生熱與衝擊，並破壞、殺傷對方的一種兵器。超危險。"
"ㄨㄟ","ㄧㄣ","危險物品","1","1002901","2","10029","可能會危及生物或環境的物質。操作時可能需要有證照。"
"ㄩㄢ","ㄧ","遠距離武器","1","1002902","2","10029","指可以飛得很遠的攻擊型武器，會爆炸的東西還是丟的遠遠的比較好吧？"
"ㄧ","ㄩ","禊的惡作劇道具","1","1002903","3","10029","還是好好地被罵一次比較好。"
"ㄧ","ㄨㄚ","西瓜","1","1003000","1","10030","瓜科的大型果實。綠色條紋的外皮，紅色果肉與黑色種子令人印象深刻。"
"ㄧㄚ","ㄧㄥ","夏天風情","1","1003001","2","10030","用來表示夏天感覺的東西。除了西瓜，其他還有大海或煙火等。"
"ㄧㄥ","ㄨㄛ","清涼退火","1","1003002","2","10030","某些食物吃了會有消暑的感覺。"
"ㄚ","ㄚ","馬","1","1003100","1","10031","馬科的大型哺乳類。由於力量強大，還能快速跑步，大家很常將其作為家畜或賽馬。"
"ㄩ","ㄗ","驢子","1","1003101","1","10031","馬科的哺乳類。和馬比起來雖然小，但力量強大，作為勞動力很受人重視。"
"ㄨㄣ","ㄚ","純種馬","1","1003102","2","10031","用馬的種類將品種改良成競賽用的類型。"
"ㄥ","ㄧㄢ","夢魘","1","1003103","3","10031","戰隊競賽時登場的馬型魔物。"
"ㄧ","ㄗ","椅子","1","1003200","1","10032","為了坐下用的家具。也有顯示職位、地位的意義。"
"ㄧㄚ","ㄩ","家具","1","1003201","2","10032","放在室內，平時使用的道具總稱。"
"ㄧㄠ","ㄧ","小學椅","1","1003202","2","10032","小學生使用的課桌椅。"
"ㄨㄥ","ㄩ","公會小屋道具","1","1003203","3","10032","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。"
"ㄞ","ㄞ","海","1","1003300","1","10033","在陸地之外的凹陷處會不斷蓄滿水的地方。"
"ㄧㄢ","ㄢ","淺灘","1","1003301","1","10033","陸地和大海相連的地方。"
"ㄠ","ㄧ","潮汐","1","1003302","2","10033","受到月球引力影響，海水往陸地推移或遠離的現象。"
"ㄤ","ㄨㄚ","浪花","1","1003303","2","10033","海浪受岸邊地形影響被打散時所出現的四濺水花。"
"ㄚ","ㄢ","瑪爾傑海岸","1","1003304","3","10033","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。"
"ㄟ","ㄜ","貝殼","1","1003400","1","10034","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。"
"ㄧㄚ","ㄟ","甲殼類","1","1003401","2","10034","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。"
"ㄧ","ㄕ","寄居蟹騎士","1","1003402","3","10034","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。"
"ㄧ","ㄧ","笛","1","1003500","1","10035","一般是指木管樂器。分為直笛與橫笛。"
"ㄓ","ㄧ","直笛","1","1003501","1","10035","木管樂器之一。不能用來玩擊劍遊戲。"
"ㄨㄢ","ㄧ","管樂器","1","1003502","2","10035","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。"
"ㄨ","ㄧ","豎笛","1","1003503","2","10035","以直立方式吹奏的笛子。直笛或單簧管等。"
"ㄨ","ㄣ","書本","1","1003600","1","10036","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。"
"ㄧ","ㄧ","筆記","1","1003601","1","10036","寫下文字或圖畫用的文具。"
"ㄧㄠ","ㄨㄛ","小說","1","1003602","2","10036","創作的故事。有戀愛、歷史、推理等，種類繁多。"
"ㄞ","ㄨ","凱留的魔導書","1","1003603","3","10036","是書嗎？還是魔杖？"
"ㄩ","ㄩ","魚","1","1003700","1","10037","魚類一般的稱呼方式。傳說吃了會變聰明。"
"ㄧㄠ","ㄩ","小魚","1","1003701","1","10037","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。"
"ㄨㄟ","ㄩ","鮪魚","1","1003702","2","10037","魚的一種。又大又美味的高級魚。說到壽司就是這個。"
"ㄞ","ㄨ","海洋生物","1","1003703","2","10037","生活在海洋中的生命體。"
"ㄨ","ㄨ","樹","1","1003800","1","10038","是樹木。"
"ㄢ","ㄨ","杉木","1","1003801","2","10038","用來當聖誕樹的針葉樹。大株的還會長到40公尺。"
"ㄥ","ㄧㄝ","聖誕節","1","1003802","2","10038","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。"
"ㄧㄝ","ㄨ","耶誕樹","1","1003803","2","10038","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。"
"ㄧㄥ","ㄧㄝ","平安夜","1","1003804","2","10038","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。"
"ㄨㄤ","ㄜ","忘却的頌歌","1","1003805","3","10038","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。"
"ㄤ","ㄤ","棒棒糖","1","1003900","1","10039","有棍子的糖果。"
"ㄧㄢ","ㄕ","甜食","1","1003901","2","10039","甜甜的很好吃，含在口中的感覺最棒了！"
"ㄜ","ㄧㄣ","克蘿依的點心","1","1003902","3","10039","光是拿著，那畫面就像一幅畫。"
"ㄨㄢ","ㄨㄟ","玩具槌","1","1004000","1","10040","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。"
"ㄧㄝ","ㄨㄟ","鐵鎚","1","1004001","2","10040","上面是由金屬製成的鈍器。被打到會很痛。"
"ㄧㄠ","ㄨㄟ","小槌","1","1004002","2","10040","小槌子。搖晃它可能會出現各種東西，也可能不會出現。"
"ㄧ","ㄧ","祈梨的武器","1","1004003","3","10040","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。"
"ㄧㄥ","ㄧㄥ","星星","1","1004100","1","10041","在夜空發光的天體。"
"ㄞ","ㄧㄥ","海星","1","1004101","2","10041","星形的海洋生物。不適合食用。"
"ㄧㄤ","ㄧㄥ","亮晶晶","1","1004102","2","10041","發光模樣的一種表現。"
"ㄧㄡ","ㄧㄥ","流星","1","1004103","2","10041","初音的必殺技"
"ㄢ","ㄨㄤ","蘭德索爾的形狀","1","1004104","3","10041","不從空中看的話不會知道。"
"ㄠ","ㄗ","帽子","1","1004200","1","10042","戴在頭上的飾品。"
"ㄣ","ㄕ","紳士","1","1004201","1","10042","謹守禮儀的男士，也可以指社經地位高的人士。"
"ㄧ","ㄠ","禮帽","1","1004202","2","10042","「帽子」的種類之一。"
"ㄟ","ㄗ","杯子","1","1004300","1","10043","裝飲料等的容器。"
"ㄜ","ㄜ","可可","1","1004301","1","10043","以可可樹的果實製成的飲品。"
"ㄚ","ㄟ","馬克杯","1","1004302","2","10043","「杯子」的種類之一。"
"ㄛ","ㄚ","摩卡","1","1004303","2","10043","混合巧克力的咖啡。"
"ㄡ","ㄡ","狗","1","1004400","1","10044","會汪汪叫的動物。"
"ㄩㄢ","ㄩㄢ","犬","1","1004401","1","10044","「狗」的別種說法。"
"ㄤ","ㄤ","狼","1","1004402","2","10044","「狗」的同類。野生之力。"
"ㄩㄝ","ㄩㄝ","月月","1","1004403","2","10044","哈士奇的暱稱。"
"ㄚ","ㄧ","哈士奇","1","1004404","2","10044","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。"
"ㄧ","ㄗ","旗子","1","1004500","1","10045","輕飄飄的布。"
"ㄢ","ㄧ","戰旗","1","1004501","2","10045","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。"
"ㄧㄣ","ㄧ","信號旗","1","1004502","2","10045","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。"
"ㄢ","ㄠ","蛋糕","1","1004600","1","10046","很棒的點心。甜甜的很好吃。"
"ㄧㄢ","ㄧㄣ","點心","1","1004601","2","10046","很棒的食物。"
"ㄥ","ㄜ","生日快樂","1","1004602","2","10046","準備好要唱生日快樂歌了嗎？"
"ㄧ","ㄨ","羈絆點數","1","1004603","3","10046","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……"
"ㄨㄥ","ㄠ","綜合莓果蛋糕","1","1004604","3","10046","大家的最愛，就不說是什麼了，直接加上30羈絆值。"
"ㄞ","ㄥ","麥克風","1","1004700","1","10047","將聲音轉換成信號的裝置。"
"ㄤ","ㄜ","唱歌","1","1004701","2","10047","麥克風是唱歌的必需品！"
"ㄧㄢ","ㄨㄟ","演唱會","1","1004702","2","10047","在舞台上現場演奏。"
"ㄡ","ㄧㄣ","偶像的必備物品","1","1004703","2","10047","要是沒有這個就無法開始。"
"ㄢ","ㄥ","閃耀麥克風","1","1004704","3","10047","望的專用裝備。有慈樂之音的標誌！"
"ㄡ","ㄨㄥ","口紅","1","1004800","1","10048","能襯出嘴唇的化妝品。"
"ㄨㄣ","ㄠ","唇膏","1","1004801","1","10048","抹在嘴唇上，用來保護嘴唇的保養品。"
"ㄨㄚ","ㄧㄣ","化妝品","1","1004802","2","10048","為了美觀而塗抹在臉上的物品。"
"ㄧㄢ","ㄠ","年糕","1","1004900","1","10049","將穀物蒸煮後的東西。也是吉祥物。"
"ㄚ","ㄨ","麻糬","1","1004901","1","10049","「年糕」的別種說法。"
"ㄧㄥ","ㄧㄥ","鏡餅","1","1004902","2","10049","新年時可以供奉神佛，一大一小相疊的糯米糕。"
"ㄢ","ㄨ","碳水化合物","1","1004903","2","10049","年糕的主要營養素。小心不要吃太多。"
"ㄨㄛ","ㄠ","糯米糕","1","1004904","2","10049","以糯米製成的點心。"
"ㄧㄠ","ㄧㄥ","妖精","1","1005000","1","10050","嬌小又長著翅膀的種族。"
"ㄧㄝ","ㄧㄚ","涅比亞","1","1005001","3","10050","住在公會小屋的惡作劇妖精。"
"ㄩ","ㄢ","雨傘","1","1005100","1","10051","主要是避雨用的傘。"
"ㄜ","ㄢ","遮陽傘","1","1005101","2","10051","主要是遮陽用的傘。"
"ㄧㄤ","ㄢ","陽傘","1","1005102","2","10051","主要是遮陽用的傘。"
"ㄢ","ㄖ","貪吃佩可夏日","1","1005103","3","10051","盛夏時海灘公主的必需品！"
"ㄞ","ㄗ","骰子","1","1005200","1","10052","為了產生亂數用的道具。"
"ㄨ","ㄛ","賭博","1","1005201","2","10052","賭博。骰子上的數字讓人一喜一憂。"
"ㄧㄡ","ㄧ","六面體","1","1005202","2","10052","一般的骰子形狀。"
"ㄚ","ㄨㄥ","大富翁","1","1005203","2","10052","使用骰子的桌遊。"
"ㄧ","ㄚ","洗八啦","1","1005204","2","10052","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。"
"ㄧㄣ","ㄧㄣ","信","1","1005300","1","10053","將無法言喻的心意化為文字。"
"ㄧㄡ","ㄧㄢ","郵件","1","1005301","2","10053","透過郵遞系統移動的書信或包裹。"
"ㄧㄥ","ㄨ","情書","1","1005302","2","10053","用來傳達愛意的信。"
"ㄨ","ㄧㄣ","書信","1","1005303","2","10053","用來傳遞訊息的文件。"
"ㄟ","ㄨ","飛鴿傳書","1","1005304","2","10053","古代利用鴿子傳遞訊息的方法。"
"ㄨ","ㄠ","葡萄","1","1005400","1","10054","是一串的。旁邊的好像很酸。"
"ㄗ","ㄠ","紫葡萄","1","1005401","1","10054","紫色的葡萄，說到葡萄，還是紫色的最常見。"
"ㄩ","ㄥ","巨峰","1","1005402","2","10054","「葡萄」的種類之一。"
"ㄧㄢ","ㄧㄤ","綿羊","1","1005500","1","10055","有著鬆軟的毛。"
"ㄧㄤ","ㄧㄝ","羊咩咩","1","1005501","1","10055","對小孩子說羊的時候，有時候會這麼說。"
"ㄞ","ㄧㄤ","白羊","1","1005502","2","10055","白色的羊。"
"ㄚ","ㄧㄤ","瑪莉有隻小綿羊","1","1005503","2","10055","真可愛呀～♪"
"ㄡ","ㄨ","豆腐","1","1005600","1","10056","用豆子製成的東國料理。"
"ㄨ","ㄨ","木綿豆腐","1","1005601","2","10056","「豆腐」的種類之一。野性的口感。"
"ㄧㄤ","ㄨ","涼拌豆腐","1","1005602","2","10056","代表性的豆腐料理。"
"ㄧㄥ","ㄨ","杏仁豆腐","1","1005603","2","10056","杏仁做成的形狀像豆腐的甜品。"
"ㄧㄚ","ㄗ","鴨子","1","1005700","1","10057","不會飛的鳥。會嗄嗄的叫。"
"ㄧㄠ","ㄟ","鳥類","1","1005701","2","10057","也有會飛的鳥。也有不會飛的鳥。"
"ㄨㄟ","ㄧㄠ","水鳥","1","1005702","2","10057","依水而生的鳥類。"
"ㄧㄥ","ㄧㄥ","蜻蜓","1","1005800","1","10058","在空中飛的昆蟲。"
"ㄧㄢ","ㄧㄥ","晏蜓","1","1005801","2","10058","「蜻蜓」的種類之一。"
"ㄨㄣ","ㄨㄥ","昆蟲","1","1005802","2","10058","六支腳的動物。"
"ㄟ","ㄨㄥ","飛龍","1","1005803","2","10058","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。"
"ㄧㄝ","ㄗ","葉子","1","1005900","1","10059","高等植物的營養器官。"
"ㄨ","ㄧㄝ","樹葉","1","1005901","1","10059","樹木的葉子。"
"ㄩ","ㄧㄝ","綠葉","1","1005902","2","10059","綠色的葉子。"
"ㄧ","ㄧㄡ","碧的朋友","1","1005903","3","10059","碧可以毫無顧慮聊天的少數的朋友。是朋友。"
"ㄧㄝ","ㄓ","戒指","1","1006000","1","10060","戴在手指上的飾品。"
"ㄨㄢ","ㄧㄝ","鑽戒","1","1006001","1","10060","鑲有鑽石的戒指。"
