aa571b6b8e11165f0aaa0dd0b9b9d2a5046aea3962e853f84853caf13e6c9fa6,2125a0f6276917740dfbb5d1fb33c8718d247d22923d4bf39e2da01d46cd6039,4c9259dda23fd24cba8351e0b8c38df7b379e48cea958d5201bd790fbb549c7d,91fc72fb7516c14fd9164cd15588198214a2a9b0e71f141847bbfa344af815bb,973f28e6268f0367c973f8f79308989309882bd5d9b680bf350f95ac607fdf33,dac44974619a1e31febc2acf8404fe588dd297e3b33bff62a8e7437adc168ade,b7209262cffc6ff664a5399780fdf07a872ee5711d9d20491624055490534be3,52b35f0377d8d368e97df2aa38fb13e65ba0bdb39928a5c51bbe35d8f5a0face
"1","戴在頭上的飾品。","ㄠ","帽子","1","10042","ㄗ","1004200"
"1","謹守禮儀的男士，也可以指社經地位高的人士。","ㄣ","紳士","1","10042","ㄕ","1004201"
"1","「帽子」的種類之一。","ㄧ","禮帽","2","10042","ㄠ","1004202"
"1","裝飲料等的容器。","ㄟ","杯子","1","10043","ㄗ","1004300"
"1","以可可樹的果實製成的飲品。","ㄜ","可可","1","10043","ㄜ","1004301"
"1","「杯子」的種類之一。","ㄚ","馬克杯","2","10043","ㄟ","1004302"
"1","混合巧克力的咖啡。","ㄛ","摩卡","2","10043","ㄚ","1004303"
"1","會汪汪叫的動物。","ㄡ","狗","1","10044","ㄡ","1004400"
"1","「狗」的別種說法。","ㄩㄢ","犬","1","10044","ㄩㄢ","1004401"
"1","「狗」的同類。野生之力。","ㄤ","狼","2","10044","ㄤ","1004402"
"1","哈士奇的暱稱。","ㄩㄝ","月月","2","10044","ㄩㄝ","1004403"
"1","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","ㄚ","哈士奇","2","10044","ㄧ","1004404"
"1","輕飄飄的布。","ㄧ","旗子","1","10045","ㄗ","1004500"
"1","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","ㄢ","戰旗","2","10045","ㄧ","1004501"
"1","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","ㄧㄣ","信號旗","2","10045","ㄧ","1004502"
"1","很棒的點心。甜甜的很好吃。","ㄢ","蛋糕","1","10046","ㄠ","1004600"
"1","很棒的食物。","ㄧㄢ","點心","2","10046","ㄧㄣ","1004601"
"1","準備好要唱生日快樂歌了嗎？","ㄥ","生日快樂","2","10046","ㄜ","1004602"
"1","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","ㄧ","羈絆點數","3","10046","ㄨ","1004603"
"1","大家的最愛，就不說是什麼了，直接加上30羈絆值。","ㄨㄥ","綜合莓果蛋糕","3","10046","ㄠ","1004604"
"1","將聲音轉換成信號的裝置。","ㄞ","麥克風","1","10047","ㄥ","1004700"
"1","麥克風是唱歌的必需品！","ㄤ","唱歌","2","10047","ㄜ","1004701"
"1","在舞台上現場演奏。","ㄧㄢ","演唱會","2","10047","ㄨㄟ","1004702"
"1","要是沒有這個就無法開始。","ㄡ","偶像的必備物品","2","10047","ㄧㄣ","1004703"
"1","望的專用裝備。有慈樂之音的標誌！","ㄢ","閃耀麥克風","3","10047","ㄥ","1004704"
"1","能襯出嘴唇的化妝品。","ㄡ","口紅","1","10048","ㄨㄥ","1004800"
"1","抹在嘴唇上，用來保護嘴唇的保養品。","ㄨㄣ","唇膏","1","10048","ㄠ","1004801"
"1","為了美觀而塗抹在臉上的物品。","ㄨㄚ","化妝品","2","10048","ㄧㄣ","1004802"
"1","將穀物蒸煮後的東西。也是吉祥物。","ㄧㄢ","年糕","1","10049","ㄠ","1004900"
"1","「年糕」的別種說法。","ㄚ","麻糬","1","10049","ㄨ","1004901"
"1","新年時可以供奉神佛，一大一小相疊的糯米糕。","ㄧㄥ","鏡餅","2","10049","ㄧㄥ","1004902"
"1","年糕的主要營養素。小心不要吃太多。","ㄢ","碳水化合物","2","10049","ㄨ","1004903"
"1","以糯米製成的點心。","ㄨㄛ","糯米糕","2","10049","ㄠ","1004904"
"1","嬌小又長著翅膀的種族。","ㄧㄠ","妖精","1","10050","ㄧㄥ","1005000"
"1","住在公會小屋的惡作劇妖精。","ㄧㄝ","涅比亞","3","10050","ㄧㄚ","1005001"
"1","主要是避雨用的傘。","ㄩ","雨傘","1","10051","ㄢ","1005100"
"1","主要是遮陽用的傘。","ㄜ","遮陽傘","2","10051","ㄢ","1005101"
"1","主要是遮陽用的傘。","ㄧㄤ","陽傘","2","10051","ㄢ","1005102"
"1","盛夏時海灘公主的必需品！","ㄢ","貪吃佩可夏日","3","10051","ㄖ","1005103"
"1","為了產生亂數用的道具。","ㄞ","骰子","1","10052","ㄗ","1005200"
"1","賭博。骰子上的數字讓人一喜一憂。","ㄨ","賭博","2","10052","ㄛ","1005201"
"1","一般的骰子形狀。","ㄧㄡ","六面體","2","10052","ㄧ","1005202"
"1","使用骰子的桌遊。","ㄚ","大富翁","2","10052","ㄨㄥ","1005203"
"1","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","ㄧ","洗八啦","2","10052","ㄚ","1005204"
"1","將無法言喻的心意化為文字。","ㄧㄣ","信","1","10053","ㄧㄣ","1005300"
"1","透過郵遞系統移動的書信或包裹。","ㄧㄡ","郵件","2","10053","ㄧㄢ","1005301"
"1","用來傳達愛意的信。","ㄧㄥ","情書","2","10053","ㄨ","1005302"
"1","用來傳遞訊息的文件。","ㄨ","書信","2","10053","ㄧㄣ","1005303"
"1","古代利用鴿子傳遞訊息的方法。","ㄟ","飛鴿傳書","2","10053","ㄨ","1005304"
"1","是一串的。旁邊的好像很酸。","ㄨ","葡萄","1","10054","ㄠ","1005400"
"1","紫色的葡萄，說到葡萄，還是紫色的最常見。","ㄗ","紫葡萄","1","10054","ㄠ","1005401"
"1","「葡萄」的種類之一。","ㄩ","巨峰","2","10054","ㄥ","1005402"
"1","有著鬆軟的毛。","ㄧㄢ","綿羊","1","10055","ㄧㄤ","1005500"
"1","對小孩子說羊的時候，有時候會這麼說。","ㄧㄤ","羊咩咩","1","10055","ㄧㄝ","1005501"
"1","白色的羊。","ㄞ","白羊","2","10055","ㄧㄤ","1005502"
"1","真可愛呀～♪","ㄚ","瑪莉有隻小綿羊","2","10055","ㄧㄤ","1005503"
"1","用豆子製成的東國料理。","ㄡ","豆腐","1","10056","ㄨ","1005600"
"1","「豆腐」的種類之一。野性的口感。","ㄨ","木綿豆腐","2","10056","ㄨ","1005601"
"1","代表性的豆腐料理。","ㄧㄤ","涼拌豆腐","2","10056","ㄨ","1005602"
"1","杏仁做成的形狀像豆腐的甜品。","ㄧㄥ","杏仁豆腐","2","10056","ㄨ","1005603"
"1","不會飛的鳥。會嗄嗄的叫。","ㄧㄚ","鴨子","1","10057","ㄗ","1005700"
"1","也有會飛的鳥。也有不會飛的鳥。","ㄧㄠ","鳥類","2","10057","ㄟ","1005701"
"1","依水而生的鳥類。","ㄨㄟ","水鳥","2","10057","ㄧㄠ","1005702"
"1","在空中飛的昆蟲。","ㄧㄥ","蜻蜓","1","10058","ㄧㄥ","1005800"
"1","「蜻蜓」的種類之一。","ㄧㄢ","晏蜓","2","10058","ㄧㄥ","1005801"
"1","六支腳的動物。","ㄨㄣ","昆蟲","2","10058","ㄨㄥ","1005802"
"1","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","ㄟ","飛龍","2","10058","ㄨㄥ","1005803"
"1","高等植物的營養器官。","ㄧㄝ","葉子","1","10059","ㄗ","1005900"
"1","樹木的葉子。","ㄨ","樹葉","1","10059","ㄧㄝ","1005901"
"1","綠色的葉子。","ㄩ","綠葉","2","10059","ㄧㄝ","1005902"
"1","碧可以毫無顧慮聊天的少數的朋友。是朋友。","ㄧ","碧的朋友","3","10059","ㄧㄡ","1005903"
"1","戴在手指上的飾品。","ㄧㄝ","戒指","1","10060","ㄓ","1006000"
"1","鑲有鑽石的戒指。","ㄨㄢ","鑽戒","1","10060","ㄧㄝ","1006001"
