dac44974619a1e31febc2acf8404fe588dd297e3b33bff62a8e7437adc168ade,2125a0f6276917740dfbb5d1fb33c8718d247d22923d4bf39e2da01d46cd6039,aa571b6b8e11165f0aaa0dd0b9b9d2a5046aea3962e853f84853caf13e6c9fa6,52b35f0377d8d368e97df2aa38fb13e65ba0bdb39928a5c51bbe35d8f5a0face,b7209262cffc6ff664a5399780fdf07a872ee5711d9d20491624055490534be3,973f28e6268f0367c973f8f79308989309882bd5d9b680bf350f95ac607fdf33,91fc72fb7516c14fd9164cd15588198214a2a9b0e71f141847bbfa344af815bb,4c9259dda23fd24cba8351e0b8c38df7b379e48cea958d5201bd790fbb549c7d
"10031","戰隊競賽時登場的馬型魔物。","1","1003103","ㄧㄢ","3","夢魘","ㄥ"
"10032","為了坐下用的家具。也有顯示職位、地位的意義。","1","1003200","ㄗ","1","椅子","ㄧ"
"10032","放在室內，平時使用的道具總稱。","1","1003201","ㄩ","2","家具","ㄧㄚ"
"10032","小學生使用的課桌椅。","1","1003202","ㄧ","2","小學椅","ㄧㄠ"
"10032","放在公會小屋的家具或裝飾品。從豪華的設計到獨特的物品，其變化非常豐富。","1","1003203","ㄩ","3","公會小屋道具","ㄨㄥ"
"10033","在陸地之外的凹陷處會不斷蓄滿水的地方。","1","1003300","ㄞ","1","海","ㄞ"
"10033","陸地和大海相連的地方。","1","1003301","ㄢ","1","淺灘","ㄧㄢ"
"10033","受到月球引力影響，海水往陸地推移或遠離的現象。","1","1003302","ㄧ","2","潮汐","ㄠ"
"10033","海浪受岸邊地形影響被打散時所出現的四濺水花。","1","1003303","ㄨㄚ","2","浪花","ㄤ"
"10033","雖然是可以從蘭德索爾徒步到達的受歡迎海灘，但是常出現魔物，意外的很危險。","1","1003304","ㄢ","3","瑪爾傑海岸","ㄚ"
"10034","包覆在貝類外側的殼。掉在沙灘上會讓人不自覺想收集。","1","1003400","ㄜ","1","貝殼","ㄟ"
"10034","有著堅硬外骨骼的節肢動物。蝦、蟹，還有水蚤都算在內。","1","1003401","ㄟ","2","甲殼類","ㄧㄚ"
"10034","蘭德索爾的所到之處出現的魔物。外觀像鎧甲一樣堅硬，是難對付的敵人。","1","1003402","ㄕ","3","寄居蟹騎士","ㄧ"
"10035","一般是指木管樂器。分為直笛與橫笛。","1","1003500","ㄧ","1","笛","ㄧ"
"10035","木管樂器之一。不能用來玩擊劍遊戲。","1","1003501","ㄧ","1","直笛","ㄓ"
"10035","樂器分類中的一種。吹入氣息，震動管內的空氣來發出聲音。","1","1003502","ㄧ","2","管樂器","ㄨㄢ"
"10035","以直立方式吹奏的笛子。直笛或單簧管等。","1","1003503","ㄧ","2","豎笛","ㄨ"
"10036","在一疊紙上印刷文字或圖畫後裝訂成冊的東西。","1","1003600","ㄣ","1","書本","ㄨ"
"10036","寫下文字或圖畫用的文具。","1","1003601","ㄧ","1","筆記","ㄧ"
"10036","創作的故事。有戀愛、歷史、推理等，種類繁多。","1","1003602","ㄨㄛ","2","小說","ㄧㄠ"
"10036","是書嗎？還是魔杖？","1","1003603","ㄨ","3","凱留的魔導書","ㄞ"
"10037","魚類一般的稱呼方式。傳說吃了會變聰明。","1","1003700","ㄩ","1","魚","ㄩ"
"10037","魚類一般的稱呼方式。據說年紀大後，比起肉會更想吃牠。","1","1003701","ㄩ","1","小魚","ㄧㄠ"
"10037","魚的一種。又大又美味的高級魚。說到壽司就是這個。","1","1003702","ㄩ","2","鮪魚","ㄨㄟ"
"10037","生活在海洋中的生命體。","1","1003703","ㄨ","2","海洋生物","ㄞ"
"10038","是樹木。","1","1003800","ㄨ","1","樹","ㄨ"
"10038","用來當聖誕樹的針葉樹。大株的還會長到40公尺。","1","1003801","ㄨ","2","杉木","ㄢ"
"10038","雖然不清楚是何時開始及為什麼，但是聖誕老公公送禮的日子。","1","1003802","ㄧㄝ","2","聖誕節","ㄥ"
"10038","耶誕節時的標誌裝飾物，將燈飾、彩帶等飾品掛在樹上而成。","1","1003803","ㄨ","2","耶誕樹","ㄧㄝ"
"10038","聖誕節前一天的夜晚，也指聖誕節天亮前的深夜。","1","1003804","ㄧㄝ","2","平安夜","ㄧㄥ"
"10038","和千歌一起，在聖夜於咲戀育幼院發生的奇蹟故事。","1","1003805","ㄜ","3","忘却的頌歌","ㄨㄤ"
"10039","有棍子的糖果。","1","1003900","ㄤ","1","棒棒糖","ㄤ"
"10039","甜甜的很好吃，含在口中的感覺最棒了！","1","1003901","ㄕ","2","甜食","ㄧㄢ"
"10039","光是拿著，那畫面就像一幅畫。","1","1003902","ㄧㄣ","3","克蘿依的點心","ㄜ"
"10040","上面是柔軟的，用波浪管製成的玩具。被打到會發出滑稽的聲音。","1","1004000","ㄨㄟ","1","玩具槌","ㄨㄢ"
"10040","上面是由金屬製成的鈍器。被打到會很痛。","1","1004001","ㄨㄟ","2","鐵鎚","ㄧㄝ"
"10040","小槌子。搖晃它可能會出現各種東西，也可能不會出現。","1","1004002","ㄨㄟ","2","小槌","ㄧㄠ"
"10040","祈梨的武器。動作很可愛，但進行的攻擊很兇狠。","1","1004003","ㄧ","3","祈梨的武器","ㄧ"
"10041","在夜空發光的天體。","1","1004100","ㄧㄥ","1","星星","ㄧㄥ"
"10041","星形的海洋生物。不適合食用。","1","1004101","ㄧㄥ","2","海星","ㄞ"
"10041","發光模樣的一種表現。","1","1004102","ㄧㄥ","2","亮晶晶","ㄧㄤ"
"10041","初音的必殺技","1","1004103","ㄧㄥ","2","流星","ㄧㄡ"
"10041","不從空中看的話不會知道。","1","1004104","ㄨㄤ","3","蘭德索爾的形狀","ㄢ"
"10042","戴在頭上的飾品。","1","1004200","ㄗ","1","帽子","ㄠ"
"10042","謹守禮儀的男士，也可以指社經地位高的人士。","1","1004201","ㄕ","1","紳士","ㄣ"
"10042","「帽子」的種類之一。","1","1004202","ㄠ","2","禮帽","ㄧ"
"10043","裝飲料等的容器。","1","1004300","ㄗ","1","杯子","ㄟ"
"10043","以可可樹的果實製成的飲品。","1","1004301","ㄜ","1","可可","ㄜ"
"10043","「杯子」的種類之一。","1","1004302","ㄟ","2","馬克杯","ㄚ"
"10043","混合巧克力的咖啡。","1","1004303","ㄚ","2","摩卡","ㄛ"
"10044","會汪汪叫的動物。","1","1004400","ㄡ","1","狗","ㄡ"
"10044","「狗」的別種說法。","1","1004401","ㄩㄢ","1","犬","ㄩㄢ"
"10044","「狗」的同類。野生之力。","1","1004402","ㄤ","2","狼","ㄤ"
"10044","哈士奇的暱稱。","1","1004403","ㄩㄝ","2","月月","ㄩㄝ"
"10044","非常像狼的大型犬種，可以當作寵物，如果你可以接受牠許多讓人哭笑不得的行為。","1","1004404","ㄧ","2","哈士奇","ㄚ"
"10045","輕飄飄的布。","1","1004500","ㄗ","1","旗子","ㄧ"
"10045","軍隊在戰鬥時使用的旗子，用以分辨敵我，也可以當作下達指令的工具。","1","1004501","ㄧ","2","戰旗","ㄢ"
"10045","用來傳遞訊息的旗子，通常是透過暗號或旗語來運作。","1","1004502","ㄧ","2","信號旗","ㄧㄣ"
"10046","很棒的點心。甜甜的很好吃。","1","1004600","ㄠ","1","蛋糕","ㄢ"
"10046","很棒的食物。","1","1004601","ㄧㄣ","2","點心","ㄧㄢ"
"10046","準備好要唱生日快樂歌了嗎？","1","1004602","ㄜ","2","生日快樂","ㄥ"
"10046","羈絆的深遠不只是共同渡過的時間。卡路里也是羈絆的證明……","1","1004603","ㄨ","3","羈絆點數","ㄧ"
"10046","大家的最愛，就不說是什麼了，直接加上30羈絆值。","1","1004604","ㄠ","3","綜合莓果蛋糕","ㄨㄥ"
"10047","將聲音轉換成信號的裝置。","1","1004700","ㄥ","1","麥克風","ㄞ"
"10047","麥克風是唱歌的必需品！","1","1004701","ㄜ","2","唱歌","ㄤ"
"10047","在舞台上現場演奏。","1","1004702","ㄨㄟ","2","演唱會","ㄧㄢ"
"10047","要是沒有這個就無法開始。","1","1004703","ㄧㄣ","2","偶像的必備物品","ㄡ"
"10047","望的專用裝備。有慈樂之音的標誌！","1","1004704","ㄥ","3","閃耀麥克風","ㄢ"
"10048","能襯出嘴唇的化妝品。","1","1004800","ㄨㄥ","1","口紅","ㄡ"
"10048","抹在嘴唇上，用來保護嘴唇的保養品。","1","1004801","ㄠ","1","唇膏","ㄨㄣ"
"10048","為了美觀而塗抹在臉上的物品。","1","1004802","ㄧㄣ","2","化妝品","ㄨㄚ"
"10049","將穀物蒸煮後的東西。也是吉祥物。","1","1004900","ㄠ","1","年糕","ㄧㄢ"
"10049","「年糕」的別種說法。","1","1004901","ㄨ","1","麻糬","ㄚ"
"10049","新年時可以供奉神佛，一大一小相疊的糯米糕。","1","1004902","ㄧㄥ","2","鏡餅","ㄧㄥ"
"10049","年糕的主要營養素。小心不要吃太多。","1","1004903","ㄨ","2","碳水化合物","ㄢ"
"10049","以糯米製成的點心。","1","1004904","ㄠ","2","糯米糕","ㄨㄛ"
"10050","嬌小又長著翅膀的種族。","1","1005000","ㄧㄥ","1","妖精","ㄧㄠ"
"10050","住在公會小屋的惡作劇妖精。","1","1005001","ㄧㄚ","3","涅比亞","ㄧㄝ"
"10051","主要是避雨用的傘。","1","1005100","ㄢ","1","雨傘","ㄩ"
"10051","主要是遮陽用的傘。","1","1005101","ㄢ","2","遮陽傘","ㄜ"
"10051","主要是遮陽用的傘。","1","1005102","ㄢ","2","陽傘","ㄧㄤ"
"10051","盛夏時海灘公主的必需品！","1","1005103","ㄖ","3","貪吃佩可夏日","ㄢ"
"10052","為了產生亂數用的道具。","1","1005200","ㄗ","1","骰子","ㄞ"
"10052","賭博。骰子上的數字讓人一喜一憂。","1","1005201","ㄛ","2","賭博","ㄨ"
"10052","一般的骰子形狀。","1","1005202","ㄧ","2","六面體","ㄧㄡ"
"10052","使用骰子的桌遊。","1","1005203","ㄨㄥ","2","大富翁","ㄚ"
"10052","一種以骰子進行的賭博遊戲，許多香腸攤老闆都對這個遊戲有自己的見解。","1","1005204","ㄚ","2","洗八啦","ㄧ"
"10053","將無法言喻的心意化為文字。","1","1005300","ㄧㄣ","1","信","ㄧㄣ"
"10053","透過郵遞系統移動的書信或包裹。","1","1005301","ㄧㄢ","2","郵件","ㄧㄡ"
"10053","用來傳達愛意的信。","1","1005302","ㄨ","2","情書","ㄧㄥ"
"10053","用來傳遞訊息的文件。","1","1005303","ㄧㄣ","2","書信","ㄨ"
"10053","古代利用鴿子傳遞訊息的方法。","1","1005304","ㄨ","2","飛鴿傳書","ㄟ"
"10054","是一串的。旁邊的好像很酸。","1","1005400","ㄠ","1","葡萄","ㄨ"
"10054","紫色的葡萄，說到葡萄，還是紫色的最常見。","1","1005401","ㄠ","1","紫葡萄","ㄗ"
"10054","「葡萄」的種類之一。","1","1005402","ㄥ","2","巨峰","ㄩ"
"10055","有著鬆軟的毛。","1","1005500","ㄧㄤ","1","綿羊","ㄧㄢ"
"10055","對小孩子說羊的時候，有時候會這麼說。","1","1005501","ㄧㄝ","1","羊咩咩","ㄧㄤ"
"10055","白色的羊。","1","1005502","ㄧㄤ","2","白羊","ㄞ"
"10055","真可愛呀～♪","1","1005503","ㄧㄤ","2","瑪莉有隻小綿羊","ㄚ"
"10056","用豆子製成的東國料理。","1","1005600","ㄨ","1","豆腐","ㄡ"
"10056","「豆腐」的種類之一。野性的口感。","1","1005601","ㄨ","2","木綿豆腐","ㄨ"
"10056","代表性的豆腐料理。","1","1005602","ㄨ","2","涼拌豆腐","ㄧㄤ"
"10056","杏仁做成的形狀像豆腐的甜品。","1","1005603","ㄨ","2","杏仁豆腐","ㄧㄥ"
"10057","不會飛的鳥。會嗄嗄的叫。","1","1005700","ㄗ","1","鴨子","ㄧㄚ"
"10057","也有會飛的鳥。也有不會飛的鳥。","1","1005701","ㄟ","2","鳥類","ㄧㄠ"
"10057","依水而生的鳥類。","1","1005702","ㄧㄠ","2","水鳥","ㄨㄟ"
"10058","在空中飛的昆蟲。","1","1005800","ㄧㄥ","1","蜻蜓","ㄧㄥ"
"10058","「蜻蜓」的種類之一。","1","1005801","ㄧㄥ","2","晏蜓","ㄧㄢ"
"10058","六支腳的動物。","1","1005802","ㄨㄥ","2","昆蟲","ㄨㄣ"
"10058","「蜻蜓」的英文稱呼，直譯後的意思，很厲害吧。","1","1005803","ㄨㄥ","2","飛龍","ㄟ"
"10059","高等植物的營養器官。","1","1005900","ㄗ","1","葉子","ㄧㄝ"
"10059","樹木的葉子。","1","1005901","ㄧㄝ","1","樹葉","ㄨ"
"10059","綠色的葉子。","1","1005902","ㄧㄝ","2","綠葉","ㄩ"
"10059","碧可以毫無顧慮聊天的少數的朋友。是朋友。","1","1005903","ㄧㄡ","3","碧的朋友","ㄧ"
"10060","戴在手指上的飾品。","1","1006000","ㄓ","1","戒指","ㄧㄝ"
"10060","鑲有鑽石的戒指。","1","1006001","ㄧㄝ","1","鑽戒","ㄨㄢ"
