cb596487b9ac20ccf5f89d3606ac35047ca727e8a32049bcc3116a4235f5ef66,8a2a78365fdd09bc22e25e42fa8b6be052ccaa02b534f003b9ac98931f86b144,65e368de49a2f8fac344d5edd2b4c3d5c39127ce8b451ef1cd33fea6a735fe32,fb13f4a0d94fa20994e403a09c8d067b733d0f663c53557d3f13c11c21dd2392,8175a56f3e46fbe86f8031b11d47c6c16dffd29e14096d9aa552ec0f01c65b58,4ffc02be8061a59a4e2a089b6dfe8d8d503025f0babd9cebc6bbe47d1453e525,a891e18c34ce23243bf1983a13bd5935a15530d0ec6385c98dd08ec0c1423c37,9334272b38f28c2b9d5e9f0a7fc652866e7cfaee824f52b22512e71e6abf2f59,4ff652190b2ebab187e17f4dde4ab70ee8708541c8ed9ea96e68e8fb8509f86f,409c84f49dc66aef9b1a88da41a0226e47512977241562b1265357d8fab932ff,dd6c2e898f9e19d936bb350bb4ba7b10b21592c9d3655d242a0826ac9d51b5c2,10d82356f71031cfc0d0f987bd7a44f393f755aaf7c63703bd858b0a6659c210,0379743861c061aa388e12e7b77e4342334fc55b6803f485ff82fd1a39a25405,095f1a04ee90ef46e780d737eaf6a6b0a81817194d136bcb6d96b9cdffd5a501,4c96ba0a0d25ebe0f3e3d2b209d82501ab9922327fc8cfebc209442a5615901c
"6010","99001033","1","99001033","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻似龍生物（VERY HARD限定）","20019","1005112","660019301","2020/03/02 16:00:00","9001"
"6011","99001034","1","99001034","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻似龍生物（SPECIAL限定）","10051","1005113","610051401","2020/03/02 16:00:00","9001"
"6001","99001039","1","99001039","1","0","601","2030/04/01 14:59:59","0","龍人們的接龍競賽累計分數超過300000分","10021","14","0","2029/04/01 15:00:00","0"
"6001","99001040","1","99001040","1","0","601","2030/04/01 14:59:59","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","10021","15","0","2029/04/01 15:00:00","0"
"6001","99001041","1","99001041","1","0","601","2030/04/01 14:59:59","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","10021","15","0","2029/04/01 15:00:00","0"
"6006","99001042","1","99001042","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","20020","1005510","660020101","2020/04/01 16:00:00","9001"
"6007","99001043","1","99001043","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻復仇者馴鹿（HARD限定）","20020","1005511","660020201","2020/04/01 16:00:00","9001"
"6010","99001044","1","99001044","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","20020","1005512","660020301","2020/04/01 16:00:00","9001"
"6011","99001045","1","99001045","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻復仇者馴鹿（SPECIAL限定）","10055","1005513","610055401","2020/04/01 16:00:00","9001"
"6006","99001046","1","99001046","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻山神大人（NORMAL限定）","20021","1005710","660021101","2020/05/05 16:00:00","9001"
"6007","99001047","1","99001047","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻山神大人（HARD限定）","20021","1005711","660021201","2020/05/05 16:00:00","9001"
"6010","99001048","1","99001048","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻山神大人（VERY HARD限定）","20021","1005712","660021301","2020/05/05 16:00:00","9001"
"6011","99001049","1","99001049","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻山神大人（SPECIAL限定）","10057","1005713","610057401","2020/05/05 16:00:00","9001"
"6006","99001051","1","99001051","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻反逆獸（NORMAL限定）","20022","1006010","660022101","2020/06/03 16:00:00","9001"
"6007","99001052","1","99001052","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻反逆獸（HARD限定）","20022","1006011","660022201","2020/06/03 16:00:00","9001"
"6010","99001053","1","99001053","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻反逆獸（VERY HARD限定）","20022","1006012","660022301","2020/06/03 16:00:00","9001"
"6011","99001054","1","99001054","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻反逆獸（SPECIAL限定）","10060","1006013","610060401","2020/06/03 16:00:00","9001"
"6006","99001055","1","99001055","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻喧囂獨角兔（NORMAL限定）","10174","1017410","610062101","2020/09/30 16:00:00","9001"
"6007","99001056","1","99001056","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻喧囂獨角兔（HARD限定）","10174","1017411","610062201","2020/09/30 16:00:00","9001"
"6010","99001057","1","99001057","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻喧囂獨角兔（VERY HARD限定）","10174","1017412","610062301","2020/09/30 16:00:00","9001"
"6011","99001058","1","99001058","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻喧囂獨角兔（SPECIAL限定）","10174","1017413","610062401","2020/09/30 16:00:00","9001"
"6006","99001059","1","99001059","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻糾結的盆栽小花（NORMAL限定）","10175","1017510","610063101","2020/10/12 16:00:00","9001"
"6007","99001060","1","99001060","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻糾結的盆栽小花（HARD限定）","10175","1017511","610063201","2020/10/12 16:00:00","9001"
"6010","99001061","1","99001061","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","10175","1017512","610063301","2020/10/12 16:00:00","9001"
"6011","99001062","1","99001062","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","10175","1017513","610063401","2020/10/12 16:00:00","9001"
"6006","99001063","1","99001063","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻好朋友X（NORMAL限定）","20023","1006510","660023101","2020/07/02 16:00:00","9001"
"6007","99001064","1","99001064","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻好朋友X（HARD限定）","20023","1006511","660023201","2020/07/02 16:00:00","9001"
"6010","99001065","1","99001065","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻好朋友X（VERY HARD限定）","20023","1006512","660023301","2020/07/02 16:00:00","9001"
"6011","99001066","1","99001066","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻好朋友X（SPECIAL限定）","10065","1006513","610065401","2020/07/02 16:00:00","9001"
"6006","99001067","1","99001067","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻忍者首領半藏（NORMAL限定）","20024","1006710","660024101","2020/08/03 16:00:00","9001"
"6007","99001068","1","99001068","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻忍者首領半藏（HARD限定）","20024","1006711","660024201","2020/08/03 16:00:00","9001"
"6010","99001069","1","99001069","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","20024","1006712","660024301","2020/08/03 16:00:00","9001"
"6011","99001070","1","99001070","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻忍者首領半藏（SPECIAL限定）","10067","1006713","610067401","2020/08/03 16:00:00","9001"
"6001","99001071","1","99001071","1","0","601","2030/04/01 14:59:59","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","10040","14","0","2029/04/01 15:00:00","0"
"6001","99001072","1","99001072","1","0","601","2030/04/01 14:59:59","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","10040","14","0","2029/04/01 15:00:00","0"
"6001","99001073","1","99001073","1","0","601","2030/04/01 14:59:59","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","10040","15","0","2029/04/01 15:00:00","0"
"6006","99001074","1","99001074","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻賈巴沃克（NORMAL限定）","20025","1006910","660025101","2020/09/04 16:00:00","9001"
"6007","99001075","1","99001075","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻賈巴沃克（HARD限定）","20025","1006911","660025201","2020/09/04 16:00:00","9001"
"6010","99001076","1","99001076","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻賈巴沃克（VERY HARD限定）","20025","1006912","660025301","2020/09/04 16:00:00","9001"
"6011","99001077","1","99001077","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻賈巴沃克（SPECIAL限定）","10069","1006913","610069401","2020/09/04 16:00:00","9001"
"6006","99001078","1","99001078","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻覺醒‧花心星（NORMAL限定）","20026","1007110","660026101","2020/11/02 16:00:00","9001"
"6007","99001079","1","99001079","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻覺醒‧花心星（HARD限定）","20026","1007111","660026201","2020/11/02 16:00:00","9001"
"6010","99001080","1","99001080","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻覺醒‧花心星（VERY HARD限定）","20026","1007112","660026301","2020/11/02 16:00:00","9001"
"6011","99001081","1","99001081","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻覺醒‧花心星（SPECIAL限定）","10071","1007113","610071401","2020/11/02 16:00:00","9001"
"6006","99001082","1","99001082","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","20027","1007310","660027101","2020/12/04 16:00:00","9001"
"6007","99001083","1","99001083","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","20027","1007311","660027201","2020/12/04 16:00:00","9001"
"6010","99001084","1","99001084","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","20027","1007312","660027301","2020/12/04 16:00:00","9001"
"6011","99001085","1","99001085","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","10073","1007313","610073401","2020/12/04 16:00:00","9001"
"6001","99001086","1","99001086","1","0","601","2030/04/01 14:59:59","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","10021","14","0","2020/12/04 16:00:00","0"
"6001","99001087","1","99001087","1","0","601","2030/04/01 14:59:59","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","10021","14","0","2020/12/04 16:00:00","0"
"6001","99001088","1","99001088","1","0","601","2030/04/01 14:59:59","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","10021","14","0","2020/12/04 16:00:00","0"
"6001","99001089","1","99001089","1","0","601","2030/04/01 14:59:59","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","10021","14","0","2020/12/04 16:00:00","0"
"6001","99001090","1","99001090","1","0","601","2030/04/01 14:59:59","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","10021","14","0","2020/12/04 16:00:00","0"
"6006","99001091","1","99001091","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻失控的純潔之弓（NORMAL限定）","20028","1007510","660028101","2020/12/31 16:00:00","9001"
"6007","99001092","1","99001092","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻失控的純潔之弓（HARD限定）","20028","1007511","660028201","2020/12/31 16:00:00","9001"
"6010","99001093","1","99001093","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻失控的純潔之弓（VERY HARD限定）","20028","1007512","660028301","2020/12/31 16:00:00","9001"
"6011","99001094","1","99001094","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻失控的純潔之弓（SPECIAL限定）","10075","1007513","610075401","2020/12/31 16:00:00","9001"
"6006","99001095","1","99001095","1","0","601","2030/04/01 14:59:59","0","打倒1隻驚叫鬼魂教父（NORMAL限定）","20029","1007710","660029101","2021/02/01 16:00:00","9001"
"6007","99001096","1","99001096","1","0","601","2030/04/01 14:59:59","0","打倒1隻驚叫鬼魂教父（HARD限定）","20029","1007711","660029201","2021/02/01 16:00:00","9001"
"6010","99001097","1","99001097","1","0","601","2030/04/01 14:59:59","0","打倒1隻驚叫鬼魂教父（VERY HARD限定）","20029","1007712","660029301","2021/02/01 16:00:00","9001"
"6011","99001098","1","99001098","1","0","601","2030/04/01 14:59:59","0","打倒1隻驚叫鬼魂教父（SPECIAL限定）","10077","1007713","610077401","2021/02/01 16:00:00","9001"
"6006","99001099","1","99001099","1","0","601","2030/04/01 14:59:59","0","打倒1隻反逆獸 de M（NORMAL限定）","20030","1007910","660030101","2021/03/02 16:00:00","9001"
"6007","99001100","1","99001100","1","0","601","2030/04/01 14:59:59","0","打倒1隻反逆獸 de M（HARD限定）","20030","1007911","660030201","2021/03/02 16:00:00","9001"
"6010","99001101","1","99001101","1","0","601","2030/04/01 14:59:59","0","打倒1隻反逆獸 de M（VERY HARD限定）","20030","1007912","660030301","2021/03/02 16:00:00","9001"
"6011","99001102","1","99001102","1","0","601","2030/04/01 14:59:59","0","打倒1隻反逆獸 de M（SPECIAL限定）","10079","1007913","610079401","2021/03/02 16:00:00","9001"
"6006","99001103","1","99001103","1","0","601","2030/04/01 14:59:59","0","打倒1隻被操控的雪人（NORMAL限定）","20031","1008110","660031101","2021/04/01 16:00:00","9001"
"6007","99001104","1","99001104","1","0","601","2030/04/01 14:59:59","0","打倒1隻被操控的雪人（HARD限定）","20031","1008111","660031201","2021/04/01 16:00:00","9001"
"6010","99001105","1","99001105","1","0","601","2030/04/01 14:59:59","0","打倒1隻被操控的雪人（VERY HARD限定）","20031","1008112","660031301","2021/04/01 16:00:00","9001"
"6011","99001106","1","99001106","1","0","601","2030/04/01 14:59:59","0","打倒1隻被操控的雪人（SPECIAL限定）","10081","1008113","610081401","2021/04/01 16:00:00","9001"
"6006","99001107","1","99001107","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻究極金槍鮪（NORMAL限定）","20032","1008310","660032101","2021/05/04 16:00:00","9001"
"6007","99001108","1","99001108","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻究極金槍鮪（HARD限定）","20032","1008311","660032201","2021/05/04 16:00:00","9001"
"6010","99001109","1","99001109","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻究極金槍鮪（VERY HARD限定）","20032","1008312","660032301","2021/05/04 16:00:00","9001"
"6011","99001110","1","99001110","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻究極金槍鮪（SPECIAL限定）","10083","1008313","610083401","2021/05/04 16:00:00","9001"
"6006","99001111","1","99001111","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻角鹿將軍（NORMAL限定）","20033","1008610","660033101","2021/06/02 16:00:00","9001"
"6007","99001112","1","99001112","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻角鹿將軍（HARD限定）","20033","1008611","660033201","2021/06/02 16:00:00","9001"
"6010","99001113","1","99001113","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻角鹿將軍（VERY HARD限定）","20033","1008612","660033301","2021/06/02 16:00:00","9001"
"6011","99001114","1","99001114","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻角鹿將軍（SPECIAL限定）","10086","1008613","610086401","2021/06/02 16:00:00","9001"
"6006","99001115","1","99001115","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻黑風之精靈（NORMAL限定）","20034","1008710","660034101","2021/06/12 16:00:00","9001"
"6007","99001116","1","99001116","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻黑風之精靈（HARD限定）","20034","1008711","660034201","2021/06/12 16:00:00","9001"
"6010","99001117","1","99001117","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻黑風之精靈（VERY HARD限定）","20034","1008712","660034301","2021/06/12 16:00:00","9001"
"6011","99001118","1","99001118","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻黑風之精靈（SPECIAL限定）","10087","1008713","610087401","2021/06/12 16:00:00","9001"
"6006","99001119","1","99001119","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻魔物的公主（NORMAL限定）","20035","1008910","660035101","2021/07/05 16:00:00","9001"
"6007","99001120","1","99001120","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻魔物的公主（HARD限定）","20035","1008911","660035201","2021/07/05 16:00:00","9001"
"6010","99001121","1","99001121","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻魔物的公主（VERY HARD限定）","20035","1008912","660035301","2021/07/05 16:00:00","9001"
"6011","99001122","1","99001122","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻魔物的公主（SPECIAL限定）","10089","1008913","610089401","2021/07/05 16:00:00","9001"
"6006","99001123","1","99001123","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻無名的藝術（NORMAL限定）","20036","1009110","660036101","2021/08/02 16:00:00","9001"
"6007","99001124","1","99001124","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻無名的藝術（HARD限定）","20036","1009111","660036201","2021/08/02 16:00:00","9001"
"6010","99001125","1","99001125","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻無名的藝術（VERY HARD限定）","20036","1009112","660036301","2021/08/02 16:00:00","9001"
"6011","99001126","1","99001126","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻無名的藝術（SPECIAL限定）","10091","1009113","610091401","2021/08/02 16:00:00","9001"
"6006","99001127","1","99001127","1","0","601","2030/04/01 14:59:59","0","打倒1隻爆裂‧時間儀（NORMAL限定）","20037","1009310","660037101","2021/09/01 16:00:00","9001"
"6007","99001128","1","99001128","1","0","601","2030/04/01 14:59:59","0","打倒1隻爆裂‧時間儀（HARD限定）","20037","1009311","660037201","2021/09/01 16:00:00","9001"
"6010","99001129","1","99001129","1","0","601","2030/04/01 14:59:59","0","打倒1隻爆裂‧時間儀（VERY HARD限定）","20037","1009312","660037301","2021/09/01 16:00:00","9001"
"6011","99001130","1","99001130","1","0","601","2030/04/01 14:59:59","0","打倒1隻爆裂‧時間儀（SPECIAL限定）","10093","1009313","610093401","2021/09/01 16:00:00","9001"
"6001","99001131","1","99001131","1","0","601","2030/04/01 14:59:59","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","10066","15","0","2029/09/01 16:00:00","0"
"6006","99001132","1","99001132","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻究極機械玩具王（NORMAL限定）","20038","1009510","660038101","2021/10/01 16:00:00","9001"
"6007","99001133","1","99001133","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻究極機械玩具王（HARD限定）","20038","1009511","660038201","2021/10/01 16:00:00","9001"
"6010","99001134","1","99001134","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻究極機械玩具王（VERY HARD限定）","20038","1009512","660038301","2021/10/01 16:00:00","9001"
"6011","99001135","1","99001135","1","0","601","2030/04/01 14:59:59","0","打倒 1 隻究極機械玩具王（SPECIAL限定）","10095","1009513","610095401","2021/10/01 16:00:00","9001"
"6006","99001136","1","99001136","1","0","601","2030/04/01 14:59:59","0","完成1次擅長的作業","20039","1009710","660039101","2021/11/01 16:00:00","9001"
"6007","99001137","1","99001137","1","0","601","2030/04/01 14:59:59","0","完成1次有些棘手的作業","20039","1009711","660039201","2021/11/01 16:00:00","9001"
"6010","99001138","1","99001138","1","0","601","2030/04/01 14:59:59","0","完成1次非常棘手的作業","20039","1009712","660039301","2021/11/01 16:00:00","9001"
"6011","99001139","1","99001139","1","0","601","2030/04/01 14:59:59","0","完成1次留到暑假最後一天的作業","10097","1009713","610097401","2021/11/01 16:00:00","9001"
"6001","99001140","1","99001140","1","0","601","2030/04/01 14:59:59","0","閱覽所有暑假圖畫日記","10097","15","0","2029/04/01 16:00:00","0"
"6006","99001142","1","99001142","1","0","601","2030/04/01 14:59:59","0","打倒1隻女王歌唱水母（NORMAL限定）","20040","1009910","660040101","2021/12/02 16:00:00","9001"
"6007","99001143","1","99001143","1","0","601","2030/04/01 14:59:59","0","打倒1隻女王歌唱水母（HARD限定）","20040","1009911","660040201","2021/12/02 16:00:00","9001"
"6010","99001144","1","99001144","1","0","601","2030/04/01 14:59:59","0","打倒1隻女王歌唱水母（VERY HARD限定）","20040","1009912","660040301","2021/12/02 16:00:00","9001"
"6011","99001145","1","99001145","1","0","601","2030/04/01 14:59:59","0","打倒1隻女王歌唱水母（SPECIAL限定）","10099","1009913","610099401","2021/12/02 16:00:00","9001"
"6001","99001146","1","99001146","1","0","601","2030/04/01 14:59:59","0","在周邊區獲得所有周邊的50%","10072","14","0","2029/04/01 15:00:00","0"
"6001","99001147","1","99001147","1","0","601","2030/04/01 14:59:59","0","在周邊區獲得所有種類的周邊","10072","14","0","2029/04/01 15:00:00","0"
"6006","99001148","1","99001148","1","0","601","2030/04/01 14:59:59","0","打倒1隻基古魯博士（NORMAL限定）","20041","1010110","660041101","2022/01/03 16:00:00","9001"
"6007","99001149","1","99001149","1","0","601","2030/04/01 14:59:59","0","打倒1隻基古魯博士（HARD限定）","20041","1010111","660041201","2022/01/03 16:00:00","9001"
"6010","99001150","1","99001150","1","0","601","2030/04/01 14:59:59","0","打倒1隻基古魯博士（VERY HARD限定）","20041","1010112","660041301","2022/01/03 16:00:00","9001"
"6011","99001151","1","99001151","1","0","601","2030/04/01 14:59:59","0","打倒1隻基古魯博士（SPECIAL限定）","10101","1010113","610101401","2022/01/03 16:00:00","9001"
"6006","99001152","1","99001152","1","0","601","2030/04/01 14:59:59","0","打倒1隻哀暴小棉花糖（NORMAL限定）","20042","1010310","660042101","2022/02/01 16:00:00","9001"
"6007","99001153","1","99001153","1","0","601","2030/04/01 14:59:59","0","打倒1隻哀暴小棉花糖（HARD限定）","20042","1010311","660042201","2022/02/01 16:00:00","9001"
"6010","99001154","1","99001154","1","0","601","2030/04/01 14:59:59","0","打倒1隻哀暴小棉花糖（VERY HARD限定）","20042","1010312","660042301","2022/02/01 16:00:00","9001"
