4ffc02be8061a59a4e2a089b6dfe8d8d503025f0babd9cebc6bbe47d1453e525,095f1a04ee90ef46e780d737eaf6a6b0a81817194d136bcb6d96b9cdffd5a501,65e368de49a2f8fac344d5edd2b4c3d5c39127ce8b451ef1cd33fea6a735fe32,4ff652190b2ebab187e17f4dde4ab70ee8708541c8ed9ea96e68e8fb8509f86f,0379743861c061aa388e12e7b77e4342334fc55b6803f485ff82fd1a39a25405,9334272b38f28c2b9d5e9f0a7fc652866e7cfaee824f52b22512e71e6abf2f59,dd6c2e898f9e19d936bb350bb4ba7b10b21592c9d3655d242a0826ac9d51b5c2,fb13f4a0d94fa20994e403a09c8d067b733d0f663c53557d3f13c11c21dd2392,8a2a78365fdd09bc22e25e42fa8b6be052ccaa02b534f003b9ac98931f86b144,cb596487b9ac20ccf5f89d3606ac35047ca727e8a32049bcc3116a4235f5ef66,10d82356f71031cfc0d0f987bd7a44f393f755aaf7c63703bd858b0a6659c210,8175a56f3e46fbe86f8031b11d47c6c16dffd29e14096d9aa552ec0f01c65b58,a891e18c34ce23243bf1983a13bd5935a15530d0ec6385c98dd08ec0c1423c37,4c96ba0a0d25ebe0f3e3d2b209d82501ab9922327fc8cfebc209442a5615901c,409c84f49dc66aef9b1a88da41a0226e47512977241562b1265357d8fab932ff
"0","2020/01/02 16:00:00","1","0","660017101","2030/04/01 14:59:59","20017","99001023","99001023","6006","1004710","1","601","9001","打倒 1 隻劇毒曼德拉草（NORMAL限定）"
"0","2020/01/02 16:00:00","1","0","660017201","2030/04/01 14:59:59","20017","99001024","99001024","6007","1004711","1","601","9001","打倒 1 隻劇毒曼德拉草（HARD限定）"
"0","2020/01/02 16:00:00","1","0","660017301","2030/04/01 14:59:59","20017","99001025","99001025","6010","1004712","1","601","9001","打倒 1 隻劇毒曼德拉草（VERY HARD限定）"
"0","2020/01/02 16:00:00","1","0","610047401","2030/04/01 14:59:59","10047","99001026","99001026","6011","1004713","1","601","9001","打倒 1 隻劇毒曼德拉草（SPECIAL限定）"
"0","2020/02/04 16:00:00","1","0","660018101","2030/04/01 14:59:59","20018","99001027","99001027","6006","1004910","1","601","9001","打倒 1 隻幻影男爵（NORMAL限定）"
"0","2020/02/04 16:00:00","1","0","660018201","2030/04/01 14:59:59","20018","99001028","99001028","6007","1004911","1","601","9001","打倒 1 隻幻影男爵（HARD限定）"
"0","2020/02/04 16:00:00","1","0","660018301","2030/04/01 14:59:59","20018","99001029","99001029","6010","1004912","1","601","9001","打倒 1 隻幻影男爵（VERY HARD限定）"
"0","2020/02/04 16:00:00","1","0","610049401","2030/04/01 14:59:59","10049","99001030","99001030","6011","1004913","1","601","9001","打倒 1 隻幻影男爵（SPECIAL限定）"
"0","2020/03/02 16:00:00","1","0","660019101","2030/04/01 14:59:59","20019","99001031","99001031","6006","1005110","1","601","9001","打倒 1 隻似龍生物（NORMAL限定）"
"0","2020/03/02 16:00:00","1","0","660019201","2030/04/01 14:59:59","20019","99001032","99001032","6007","1005111","1","601","9001","打倒 1 隻似龍生物（HARD限定）"
"0","2020/03/02 16:00:00","1","0","660019301","2030/04/01 14:59:59","20019","99001033","99001033","6010","1005112","1","601","9001","打倒 1 隻似龍生物（VERY HARD限定）"
"0","2020/03/02 16:00:00","1","0","610051401","2030/04/01 14:59:59","10051","99001034","99001034","6011","1005113","1","601","9001","打倒 1 隻似龍生物（SPECIAL限定）"
"0","2029/04/01 15:00:00","1","0","0","2030/04/01 14:59:59","10021","99001039","99001039","6001","14","1","601","0","龍人們的接龍競賽累計分數超過300000分"
"0","2029/04/01 15:00:00","1","0","0","2030/04/01 14:59:59","10021","99001040","99001040","6001","15","1","601","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙"
"0","2029/04/01 15:00:00","1","0","0","2030/04/01 14:59:59","10021","99001041","99001041","6001","15","1","601","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙"
"0","2020/04/01 16:00:00","1","0","660020101","2030/04/01 14:59:59","20020","99001042","99001042","6006","1005510","1","601","9001","打倒 1 隻復仇者馴鹿（NORMAL限定）"
"0","2020/04/01 16:00:00","1","0","660020201","2030/04/01 14:59:59","20020","99001043","99001043","6007","1005511","1","601","9001","打倒 1 隻復仇者馴鹿（HARD限定）"
"0","2020/04/01 16:00:00","1","0","660020301","2030/04/01 14:59:59","20020","99001044","99001044","6010","1005512","1","601","9001","打倒 1 隻復仇者馴鹿（VERY HARD限定）"
"0","2020/04/01 16:00:00","1","0","610055401","2030/04/01 14:59:59","10055","99001045","99001045","6011","1005513","1","601","9001","打倒 1 隻復仇者馴鹿（SPECIAL限定）"
"0","2020/05/05 16:00:00","1","0","660021101","2030/04/01 14:59:59","20021","99001046","99001046","6006","1005710","1","601","9001","打倒 1 隻山神大人（NORMAL限定）"
"0","2020/05/05 16:00:00","1","0","660021201","2030/04/01 14:59:59","20021","99001047","99001047","6007","1005711","1","601","9001","打倒 1 隻山神大人（HARD限定）"
"0","2020/05/05 16:00:00","1","0","660021301","2030/04/01 14:59:59","20021","99001048","99001048","6010","1005712","1","601","9001","打倒 1 隻山神大人（VERY HARD限定）"
"0","2020/05/05 16:00:00","1","0","610057401","2030/04/01 14:59:59","10057","99001049","99001049","6011","1005713","1","601","9001","打倒 1 隻山神大人（SPECIAL限定）"
"0","2020/06/03 16:00:00","1","0","660022101","2030/04/01 14:59:59","20022","99001051","99001051","6006","1006010","1","601","9001","打倒 1 隻反逆獸（NORMAL限定）"
"0","2020/06/03 16:00:00","1","0","660022201","2030/04/01 14:59:59","20022","99001052","99001052","6007","1006011","1","601","9001","打倒 1 隻反逆獸（HARD限定）"
"0","2020/06/03 16:00:00","1","0","660022301","2030/04/01 14:59:59","20022","99001053","99001053","6010","1006012","1","601","9001","打倒 1 隻反逆獸（VERY HARD限定）"
"0","2020/06/03 16:00:00","1","0","610060401","2030/04/01 14:59:59","10060","99001054","99001054","6011","1006013","1","601","9001","打倒 1 隻反逆獸（SPECIAL限定）"
"0","2020/09/30 16:00:00","1","0","610062101","2030/04/01 14:59:59","10174","99001055","99001055","6006","1017410","1","601","9001","打倒 1 隻喧囂獨角兔（NORMAL限定）"
"0","2020/09/30 16:00:00","1","0","610062201","2030/04/01 14:59:59","10174","99001056","99001056","6007","1017411","1","601","9001","打倒 1 隻喧囂獨角兔（HARD限定）"
"0","2020/09/30 16:00:00","1","0","610062301","2030/04/01 14:59:59","10174","99001057","99001057","6010","1017412","1","601","9001","打倒 1 隻喧囂獨角兔（VERY HARD限定）"
"0","2020/09/30 16:00:00","1","0","610062401","2030/04/01 14:59:59","10174","99001058","99001058","6011","1017413","1","601","9001","打倒 1 隻喧囂獨角兔（SPECIAL限定）"
"0","2020/10/12 16:00:00","1","0","610063101","2030/04/01 14:59:59","10175","99001059","99001059","6006","1017510","1","601","9001","打倒 1 隻糾結的盆栽小花（NORMAL限定）"
"0","2020/10/12 16:00:00","1","0","610063201","2030/04/01 14:59:59","10175","99001060","99001060","6007","1017511","1","601","9001","打倒 1 隻糾結的盆栽小花（HARD限定）"
"0","2020/10/12 16:00:00","1","0","610063301","2030/04/01 14:59:59","10175","99001061","99001061","6010","1017512","1","601","9001","打倒 1 隻糾結的盆栽小花（VERY HARD限定）"
"0","2020/10/12 16:00:00","1","0","610063401","2030/04/01 14:59:59","10175","99001062","99001062","6011","1017513","1","601","9001","打倒 1 隻糾結的盆栽小花（SPECIAL限定）"
"0","2020/07/02 16:00:00","1","0","660023101","2030/04/01 14:59:59","20023","99001063","99001063","6006","1006510","1","601","9001","打倒 1 隻好朋友X（NORMAL限定）"
"0","2020/07/02 16:00:00","1","0","660023201","2030/04/01 14:59:59","20023","99001064","99001064","6007","1006511","1","601","9001","打倒 1 隻好朋友X（HARD限定）"
"0","2020/07/02 16:00:00","1","0","660023301","2030/04/01 14:59:59","20023","99001065","99001065","6010","1006512","1","601","9001","打倒 1 隻好朋友X（VERY HARD限定）"
"0","2020/07/02 16:00:00","1","0","610065401","2030/04/01 14:59:59","10065","99001066","99001066","6011","1006513","1","601","9001","打倒 1 隻好朋友X（SPECIAL限定）"
"0","2020/08/03 16:00:00","1","0","660024101","2030/04/01 14:59:59","20024","99001067","99001067","6006","1006710","1","601","9001","打倒 1 隻忍者首領半藏（NORMAL限定）"
"0","2020/08/03 16:00:00","1","0","660024201","2030/04/01 14:59:59","20024","99001068","99001068","6007","1006711","1","601","9001","打倒 1 隻忍者首領半藏（HARD限定）"
"0","2020/08/03 16:00:00","1","0","660024301","2030/04/01 14:59:59","20024","99001069","99001069","6010","1006712","1","601","9001","打倒 1 隻忍者首領半藏（VERY HARD限定）"
"0","2020/08/03 16:00:00","1","0","610067401","2030/04/01 14:59:59","10067","99001070","99001070","6011","1006713","1","601","9001","打倒 1 隻忍者首領半藏（SPECIAL限定）"
"0","2029/04/01 15:00:00","1","0","0","2030/04/01 14:59:59","10040","99001071","99001071","6001","14","1","601","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分"
"0","2029/04/01 15:00:00","1","0","0","2030/04/01 14:59:59","10040","99001072","99001072","6001","14","1","601","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分"
"0","2029/04/01 15:00:00","1","0","0","2030/04/01 14:59:59","10040","99001073","99001073","6001","15","1","601","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣"
"0","2020/09/04 16:00:00","1","0","660025101","2030/04/01 14:59:59","20025","99001074","99001074","6006","1006910","1","601","9001","打倒 1 隻賈巴沃克（NORMAL限定）"
"0","2020/09/04 16:00:00","1","0","660025201","2030/04/01 14:59:59","20025","99001075","99001075","6007","1006911","1","601","9001","打倒 1 隻賈巴沃克（HARD限定）"
"0","2020/09/04 16:00:00","1","0","660025301","2030/04/01 14:59:59","20025","99001076","99001076","6010","1006912","1","601","9001","打倒 1 隻賈巴沃克（VERY HARD限定）"
"0","2020/09/04 16:00:00","1","0","610069401","2030/04/01 14:59:59","10069","99001077","99001077","6011","1006913","1","601","9001","打倒 1 隻賈巴沃克（SPECIAL限定）"
"0","2020/11/02 16:00:00","1","0","660026101","2030/04/01 14:59:59","20026","99001078","99001078","6006","1007110","1","601","9001","打倒 1 隻覺醒‧花心星（NORMAL限定）"
"0","2020/11/02 16:00:00","1","0","660026201","2030/04/01 14:59:59","20026","99001079","99001079","6007","1007111","1","601","9001","打倒 1 隻覺醒‧花心星（HARD限定）"
"0","2020/11/02 16:00:00","1","0","660026301","2030/04/01 14:59:59","20026","99001080","99001080","6010","1007112","1","601","9001","打倒 1 隻覺醒‧花心星（VERY HARD限定）"
"0","2020/11/02 16:00:00","1","0","610071401","2030/04/01 14:59:59","10071","99001081","99001081","6011","1007113","1","601","9001","打倒 1 隻覺醒‧花心星（SPECIAL限定）"
"0","2020/12/04 16:00:00","1","0","660027101","2030/04/01 14:59:59","20027","99001082","99001082","6006","1007310","1","601","9001","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）"
"0","2020/12/04 16:00:00","1","0","660027201","2030/04/01 14:59:59","20027","99001083","99001083","6007","1007311","1","601","9001","打倒 1 隻海岸暴君‧鮫吉（HARD限定）"
"0","2020/12/04 16:00:00","1","0","660027301","2030/04/01 14:59:59","20027","99001084","99001084","6010","1007312","1","601","9001","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）"
"0","2020/12/04 16:00:00","1","0","610073401","2030/04/01 14:59:59","10073","99001085","99001085","6011","1007313","1","601","9001","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）"
"0","2020/12/04 16:00:00","1","0","0","2030/04/01 14:59:59","10021","99001086","99001086","6001","14","1","601","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分"
"0","2020/12/04 16:00:00","1","0","0","2030/04/01 14:59:59","10021","99001087","99001087","6001","14","1","601","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件"
"0","2020/12/04 16:00:00","1","0","0","2030/04/01 14:59:59","10021","99001088","99001088","6001","14","1","601","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件"
"0","2020/12/04 16:00:00","1","0","0","2030/04/01 14:59:59","10021","99001089","99001089","6001","14","1","601","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件"
"0","2020/12/04 16:00:00","1","0","0","2030/04/01 14:59:59","10021","99001090","99001090","6001","14","1","601","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件"
"0","2020/12/31 16:00:00","1","0","660028101","2030/04/01 14:59:59","20028","99001091","99001091","6006","1007510","1","601","9001","打倒 1 隻失控的純潔之弓（NORMAL限定）"
"0","2020/12/31 16:00:00","1","0","660028201","2030/04/01 14:59:59","20028","99001092","99001092","6007","1007511","1","601","9001","打倒 1 隻失控的純潔之弓（HARD限定）"
"0","2020/12/31 16:00:00","1","0","660028301","2030/04/01 14:59:59","20028","99001093","99001093","6010","1007512","1","601","9001","打倒 1 隻失控的純潔之弓（VERY HARD限定）"
"0","2020/12/31 16:00:00","1","0","610075401","2030/04/01 14:59:59","10075","99001094","99001094","6011","1007513","1","601","9001","打倒 1 隻失控的純潔之弓（SPECIAL限定）"
"0","2021/02/01 16:00:00","1","0","660029101","2030/04/01 14:59:59","20029","99001095","99001095","6006","1007710","1","601","9001","打倒1隻驚叫鬼魂教父（NORMAL限定）"
"0","2021/02/01 16:00:00","1","0","660029201","2030/04/01 14:59:59","20029","99001096","99001096","6007","1007711","1","601","9001","打倒1隻驚叫鬼魂教父（HARD限定）"
"0","2021/02/01 16:00:00","1","0","660029301","2030/04/01 14:59:59","20029","99001097","99001097","6010","1007712","1","601","9001","打倒1隻驚叫鬼魂教父（VERY HARD限定）"
"0","2021/02/01 16:00:00","1","0","610077401","2030/04/01 14:59:59","10077","99001098","99001098","6011","1007713","1","601","9001","打倒1隻驚叫鬼魂教父（SPECIAL限定）"
"0","2021/03/02 16:00:00","1","0","660030101","2030/04/01 14:59:59","20030","99001099","99001099","6006","1007910","1","601","9001","打倒1隻反逆獸 de M（NORMAL限定）"
"0","2021/03/02 16:00:00","1","0","660030201","2030/04/01 14:59:59","20030","99001100","99001100","6007","1007911","1","601","9001","打倒1隻反逆獸 de M（HARD限定）"
"0","2021/03/02 16:00:00","1","0","660030301","2030/04/01 14:59:59","20030","99001101","99001101","6010","1007912","1","601","9001","打倒1隻反逆獸 de M（VERY HARD限定）"
"0","2021/03/02 16:00:00","1","0","610079401","2030/04/01 14:59:59","10079","99001102","99001102","6011","1007913","1","601","9001","打倒1隻反逆獸 de M（SPECIAL限定）"
"0","2021/04/01 16:00:00","1","0","660031101","2030/04/01 14:59:59","20031","99001103","99001103","6006","1008110","1","601","9001","打倒1隻被操控的雪人（NORMAL限定）"
"0","2021/04/01 16:00:00","1","0","660031201","2030/04/01 14:59:59","20031","99001104","99001104","6007","1008111","1","601","9001","打倒1隻被操控的雪人（HARD限定）"
"0","2021/04/01 16:00:00","1","0","660031301","2030/04/01 14:59:59","20031","99001105","99001105","6010","1008112","1","601","9001","打倒1隻被操控的雪人（VERY HARD限定）"
"0","2021/04/01 16:00:00","1","0","610081401","2030/04/01 14:59:59","10081","99001106","99001106","6011","1008113","1","601","9001","打倒1隻被操控的雪人（SPECIAL限定）"
"0","2021/05/04 16:00:00","1","0","660032101","2030/04/01 14:59:59","20032","99001107","99001107","6006","1008310","1","601","9001","打倒 1 隻究極金槍鮪（NORMAL限定）"
"0","2021/05/04 16:00:00","1","0","660032201","2030/04/01 14:59:59","20032","99001108","99001108","6007","1008311","1","601","9001","打倒 1 隻究極金槍鮪（HARD限定）"
"0","2021/05/04 16:00:00","1","0","660032301","2030/04/01 14:59:59","20032","99001109","99001109","6010","1008312","1","601","9001","打倒 1 隻究極金槍鮪（VERY HARD限定）"
"0","2021/05/04 16:00:00","1","0","610083401","2030/04/01 14:59:59","10083","99001110","99001110","6011","1008313","1","601","9001","打倒 1 隻究極金槍鮪（SPECIAL限定）"
"0","2021/06/02 16:00:00","1","0","660033101","2030/04/01 14:59:59","20033","99001111","99001111","6006","1008610","1","601","9001","打倒 1 隻角鹿將軍（NORMAL限定）"
"0","2021/06/02 16:00:00","1","0","660033201","2030/04/01 14:59:59","20033","99001112","99001112","6007","1008611","1","601","9001","打倒 1 隻角鹿將軍（HARD限定）"
"0","2021/06/02 16:00:00","1","0","660033301","2030/04/01 14:59:59","20033","99001113","99001113","6010","1008612","1","601","9001","打倒 1 隻角鹿將軍（VERY HARD限定）"
"0","2021/06/02 16:00:00","1","0","610086401","2030/04/01 14:59:59","10086","99001114","99001114","6011","1008613","1","601","9001","打倒 1 隻角鹿將軍（SPECIAL限定）"
"0","2021/06/12 16:00:00","1","0","660034101","2030/04/01 14:59:59","20034","99001115","99001115","6006","1008710","1","601","9001","打倒 1 隻黑風之精靈（NORMAL限定）"
"0","2021/06/12 16:00:00","1","0","660034201","2030/04/01 14:59:59","20034","99001116","99001116","6007","1008711","1","601","9001","打倒 1 隻黑風之精靈（HARD限定）"
"0","2021/06/12 16:00:00","1","0","660034301","2030/04/01 14:59:59","20034","99001117","99001117","6010","1008712","1","601","9001","打倒 1 隻黑風之精靈（VERY HARD限定）"
"0","2021/06/12 16:00:00","1","0","610087401","2030/04/01 14:59:59","10087","99001118","99001118","6011","1008713","1","601","9001","打倒 1 隻黑風之精靈（SPECIAL限定）"
"0","2021/07/05 16:00:00","1","0","660035101","2030/04/01 14:59:59","20035","99001119","99001119","6006","1008910","1","601","9001","打倒 1 隻魔物的公主（NORMAL限定）"
"0","2021/07/05 16:00:00","1","0","660035201","2030/04/01 14:59:59","20035","99001120","99001120","6007","1008911","1","601","9001","打倒 1 隻魔物的公主（HARD限定）"
"0","2021/07/05 16:00:00","1","0","660035301","2030/04/01 14:59:59","20035","99001121","99001121","6010","1008912","1","601","9001","打倒 1 隻魔物的公主（VERY HARD限定）"
"0","2021/07/05 16:00:00","1","0","610089401","2030/04/01 14:59:59","10089","99001122","99001122","6011","1008913","1","601","9001","打倒 1 隻魔物的公主（SPECIAL限定）"
"0","2021/08/02 16:00:00","1","0","660036101","2030/04/01 14:59:59","20036","99001123","99001123","6006","1009110","1","601","9001","打倒 1 隻無名的藝術（NORMAL限定）"
"0","2021/08/02 16:00:00","1","0","660036201","2030/04/01 14:59:59","20036","99001124","99001124","6007","1009111","1","601","9001","打倒 1 隻無名的藝術（HARD限定）"
"0","2021/08/02 16:00:00","1","0","660036301","2030/04/01 14:59:59","20036","99001125","99001125","6010","1009112","1","601","9001","打倒 1 隻無名的藝術（VERY HARD限定）"
"0","2021/08/02 16:00:00","1","0","610091401","2030/04/01 14:59:59","10091","99001126","99001126","6011","1009113","1","601","9001","打倒 1 隻無名的藝術（SPECIAL限定）"
"0","2021/09/01 16:00:00","1","0","660037101","2030/04/01 14:59:59","20037","99001127","99001127","6006","1009310","1","601","9001","打倒1隻爆裂‧時間儀（NORMAL限定）"
"0","2021/09/01 16:00:00","1","0","660037201","2030/04/01 14:59:59","20037","99001128","99001128","6007","1009311","1","601","9001","打倒1隻爆裂‧時間儀（HARD限定）"
"0","2021/09/01 16:00:00","1","0","660037301","2030/04/01 14:59:59","20037","99001129","99001129","6010","1009312","1","601","9001","打倒1隻爆裂‧時間儀（VERY HARD限定）"
"0","2021/09/01 16:00:00","1","0","610093401","2030/04/01 14:59:59","10093","99001130","99001130","6011","1009313","1","601","9001","打倒1隻爆裂‧時間儀（SPECIAL限定）"
"0","2029/09/01 16:00:00","1","0","0","2030/04/01 14:59:59","10066","99001131","99001131","6001","15","1","601","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙"
"0","2021/10/01 16:00:00","1","0","660038101","2030/04/01 14:59:59","20038","99001132","99001132","6006","1009510","1","601","9001","打倒 1 隻究極機械玩具王（NORMAL限定）"
"0","2021/10/01 16:00:00","1","0","660038201","2030/04/01 14:59:59","20038","99001133","99001133","6007","1009511","1","601","9001","打倒 1 隻究極機械玩具王（HARD限定）"
"0","2021/10/01 16:00:00","1","0","660038301","2030/04/01 14:59:59","20038","99001134","99001134","6010","1009512","1","601","9001","打倒 1 隻究極機械玩具王（VERY HARD限定）"
"0","2021/10/01 16:00:00","1","0","610095401","2030/04/01 14:59:59","10095","99001135","99001135","6011","1009513","1","601","9001","打倒 1 隻究極機械玩具王（SPECIAL限定）"
"0","2021/11/01 16:00:00","1","0","660039101","2030/04/01 14:59:59","20039","99001136","99001136","6006","1009710","1","601","9001","完成1次擅長的作業"
"0","2021/11/01 16:00:00","1","0","660039201","2030/04/01 14:59:59","20039","99001137","99001137","6007","1009711","1","601","9001","完成1次有些棘手的作業"
"0","2021/11/01 16:00:00","1","0","660039301","2030/04/01 14:59:59","20039","99001138","99001138","6010","1009712","1","601","9001","完成1次非常棘手的作業"
"0","2021/11/01 16:00:00","1","0","610097401","2030/04/01 14:59:59","10097","99001139","99001139","6011","1009713","1","601","9001","完成1次留到暑假最後一天的作業"
"0","2029/04/01 16:00:00","1","0","0","2030/04/01 14:59:59","10097","99001140","99001140","6001","15","1","601","0","閱覽所有暑假圖畫日記"
"0","2021/12/02 16:00:00","1","0","660040101","2030/04/01 14:59:59","20040","99001142","99001142","6006","1009910","1","601","9001","打倒1隻女王歌唱水母（NORMAL限定）"
"0","2021/12/02 16:00:00","1","0","660040201","2030/04/01 14:59:59","20040","99001143","99001143","6007","1009911","1","601","9001","打倒1隻女王歌唱水母（HARD限定）"
"0","2021/12/02 16:00:00","1","0","660040301","2030/04/01 14:59:59","20040","99001144","99001144","6010","1009912","1","601","9001","打倒1隻女王歌唱水母（VERY HARD限定）"
"0","2021/12/02 16:00:00","1","0","610099401","2030/04/01 14:59:59","10099","99001145","99001145","6011","1009913","1","601","9001","打倒1隻女王歌唱水母（SPECIAL限定）"
"0","2029/04/01 15:00:00","1","0","0","2030/04/01 14:59:59","10072","99001146","99001146","6001","14","1","601","0","在周邊區獲得所有周邊的50%"
"0","2029/04/01 15:00:00","1","0","0","2030/04/01 14:59:59","10072","99001147","99001147","6001","14","1","601","0","在周邊區獲得所有種類的周邊"
"0","2022/01/03 16:00:00","1","0","660041101","2030/04/01 14:59:59","20041","99001148","99001148","6006","1010110","1","601","9001","打倒1隻基古魯博士（NORMAL限定）"
"0","2022/01/03 16:00:00","1","0","660041201","2030/04/01 14:59:59","20041","99001149","99001149","6007","1010111","1","601","9001","打倒1隻基古魯博士（HARD限定）"
"0","2022/01/03 16:00:00","1","0","660041301","2030/04/01 14:59:59","20041","99001150","99001150","6010","1010112","1","601","9001","打倒1隻基古魯博士（VERY HARD限定）"
"0","2022/01/03 16:00:00","1","0","610101401","2030/04/01 14:59:59","10101","99001151","99001151","6011","1010113","1","601","9001","打倒1隻基古魯博士（SPECIAL限定）"
"0","2022/02/01 16:00:00","1","0","660042101","2030/04/01 14:59:59","20042","99001152","99001152","6006","1010310","1","601","9001","打倒1隻哀暴小棉花糖（NORMAL限定）"
"0","2022/02/01 16:00:00","1","0","660042201","2030/04/01 14:59:59","20042","99001153","99001153","6007","1010311","1","601","9001","打倒1隻哀暴小棉花糖（HARD限定）"
"0","2022/02/01 16:00:00","1","0","660042301","2030/04/01 14:59:59","20042","99001154","99001154","6010","1010312","1","601","9001","打倒1隻哀暴小棉花糖（VERY HARD限定）"
