0379743861c061aa388e12e7b77e4342334fc55b6803f485ff82fd1a39a25405,4ffc02be8061a59a4e2a089b6dfe8d8d503025f0babd9cebc6bbe47d1453e525,8a2a78365fdd09bc22e25e42fa8b6be052ccaa02b534f003b9ac98931f86b144,a891e18c34ce23243bf1983a13bd5935a15530d0ec6385c98dd08ec0c1423c37,10d82356f71031cfc0d0f987bd7a44f393f755aaf7c63703bd858b0a6659c210,8175a56f3e46fbe86f8031b11d47c6c16dffd29e14096d9aa552ec0f01c65b58,cb596487b9ac20ccf5f89d3606ac35047ca727e8a32049bcc3116a4235f5ef66,9334272b38f28c2b9d5e9f0a7fc652866e7cfaee824f52b22512e71e6abf2f59,4ff652190b2ebab187e17f4dde4ab70ee8708541c8ed9ea96e68e8fb8509f86f,409c84f49dc66aef9b1a88da41a0226e47512977241562b1265357d8fab932ff,fb13f4a0d94fa20994e403a09c8d067b733d0f663c53557d3f13c11c21dd2392,65e368de49a2f8fac344d5edd2b4c3d5c39127ce8b451ef1cd33fea6a735fe32,095f1a04ee90ef46e780d737eaf6a6b0a81817194d136bcb6d96b9cdffd5a501,4c96ba0a0d25ebe0f3e3d2b209d82501ab9922327fc8cfebc209442a5615901c,dd6c2e898f9e19d936bb350bb4ba7b10b21592c9d3655d242a0826ac9d51b5c2
"660018201","0","99001028","601","1004911","1","6007","2030/04/01 14:59:59","0","打倒 1 隻幻影男爵（HARD限定）","99001028","1","2020/02/04 16:00:00","9001","20018"
"660018301","0","99001029","601","1004912","1","6010","2030/04/01 14:59:59","0","打倒 1 隻幻影男爵（VERY HARD限定）","99001029","1","2020/02/04 16:00:00","9001","20018"
"610049401","0","99001030","601","1004913","1","6011","2030/04/01 14:59:59","0","打倒 1 隻幻影男爵（SPECIAL限定）","99001030","1","2020/02/04 16:00:00","9001","10049"
"660019101","0","99001031","601","1005110","1","6006","2030/04/01 14:59:59","0","打倒 1 隻似龍生物（NORMAL限定）","99001031","1","2020/03/02 16:00:00","9001","20019"
"660019201","0","99001032","601","1005111","1","6007","2030/04/01 14:59:59","0","打倒 1 隻似龍生物（HARD限定）","99001032","1","2020/03/02 16:00:00","9001","20019"
"660019301","0","99001033","601","1005112","1","6010","2030/04/01 14:59:59","0","打倒 1 隻似龍生物（VERY HARD限定）","99001033","1","2020/03/02 16:00:00","9001","20019"
"610051401","0","99001034","601","1005113","1","6011","2030/04/01 14:59:59","0","打倒 1 隻似龍生物（SPECIAL限定）","99001034","1","2020/03/02 16:00:00","9001","10051"
"0","0","99001039","601","14","1","6001","2030/04/01 14:59:59","0","龍人們的接龍競賽累計分數超過300000分","99001039","1","2029/04/01 15:00:00","0","10021"
"0","0","99001040","601","15","1","6001","2030/04/01 14:59:59","0","龍人們的接龍競賽的字彙圖鑑收集240個字彙","99001040","1","2029/04/01 15:00:00","0","10021"
"0","0","99001041","601","15","1","6001","2030/04/01 14:59:59","0","龍人們的接龍競賽的字彙圖鑑收集480個字彙","99001041","1","2029/04/01 15:00:00","0","10021"
"660020101","0","99001042","601","1005510","1","6006","2030/04/01 14:59:59","0","打倒 1 隻復仇者馴鹿（NORMAL限定）","99001042","1","2020/04/01 16:00:00","9001","20020"
"660020201","0","99001043","601","1005511","1","6007","2030/04/01 14:59:59","0","打倒 1 隻復仇者馴鹿（HARD限定）","99001043","1","2020/04/01 16:00:00","9001","20020"
"660020301","0","99001044","601","1005512","1","6010","2030/04/01 14:59:59","0","打倒 1 隻復仇者馴鹿（VERY HARD限定）","99001044","1","2020/04/01 16:00:00","9001","20020"
"610055401","0","99001045","601","1005513","1","6011","2030/04/01 14:59:59","0","打倒 1 隻復仇者馴鹿（SPECIAL限定）","99001045","1","2020/04/01 16:00:00","9001","10055"
"660021101","0","99001046","601","1005710","1","6006","2030/04/01 14:59:59","0","打倒 1 隻山神大人（NORMAL限定）","99001046","1","2020/05/05 16:00:00","9001","20021"
"660021201","0","99001047","601","1005711","1","6007","2030/04/01 14:59:59","0","打倒 1 隻山神大人（HARD限定）","99001047","1","2020/05/05 16:00:00","9001","20021"
"660021301","0","99001048","601","1005712","1","6010","2030/04/01 14:59:59","0","打倒 1 隻山神大人（VERY HARD限定）","99001048","1","2020/05/05 16:00:00","9001","20021"
"610057401","0","99001049","601","1005713","1","6011","2030/04/01 14:59:59","0","打倒 1 隻山神大人（SPECIAL限定）","99001049","1","2020/05/05 16:00:00","9001","10057"
"660022101","0","99001051","601","1006010","1","6006","2030/04/01 14:59:59","0","打倒 1 隻反逆獸（NORMAL限定）","99001051","1","2020/06/03 16:00:00","9001","20022"
"660022201","0","99001052","601","1006011","1","6007","2030/04/01 14:59:59","0","打倒 1 隻反逆獸（HARD限定）","99001052","1","2020/06/03 16:00:00","9001","20022"
"660022301","0","99001053","601","1006012","1","6010","2030/04/01 14:59:59","0","打倒 1 隻反逆獸（VERY HARD限定）","99001053","1","2020/06/03 16:00:00","9001","20022"
"610060401","0","99001054","601","1006013","1","6011","2030/04/01 14:59:59","0","打倒 1 隻反逆獸（SPECIAL限定）","99001054","1","2020/06/03 16:00:00","9001","10060"
"610062101","0","99001055","601","1017410","1","6006","2030/04/01 14:59:59","0","打倒 1 隻喧囂獨角兔（NORMAL限定）","99001055","1","2020/09/30 16:00:00","9001","10174"
"610062201","0","99001056","601","1017411","1","6007","2030/04/01 14:59:59","0","打倒 1 隻喧囂獨角兔（HARD限定）","99001056","1","2020/09/30 16:00:00","9001","10174"
"610062301","0","99001057","601","1017412","1","6010","2030/04/01 14:59:59","0","打倒 1 隻喧囂獨角兔（VERY HARD限定）","99001057","1","2020/09/30 16:00:00","9001","10174"
"610062401","0","99001058","601","1017413","1","6011","2030/04/01 14:59:59","0","打倒 1 隻喧囂獨角兔（SPECIAL限定）","99001058","1","2020/09/30 16:00:00","9001","10174"
"610063101","0","99001059","601","1017510","1","6006","2030/04/01 14:59:59","0","打倒 1 隻糾結的盆栽小花（NORMAL限定）","99001059","1","2020/10/12 16:00:00","9001","10175"
"610063201","0","99001060","601","1017511","1","6007","2030/04/01 14:59:59","0","打倒 1 隻糾結的盆栽小花（HARD限定）","99001060","1","2020/10/12 16:00:00","9001","10175"
"610063301","0","99001061","601","1017512","1","6010","2030/04/01 14:59:59","0","打倒 1 隻糾結的盆栽小花（VERY HARD限定）","99001061","1","2020/10/12 16:00:00","9001","10175"
"610063401","0","99001062","601","1017513","1","6011","2030/04/01 14:59:59","0","打倒 1 隻糾結的盆栽小花（SPECIAL限定）","99001062","1","2020/10/12 16:00:00","9001","10175"
"660023101","0","99001063","601","1006510","1","6006","2030/04/01 14:59:59","0","打倒 1 隻好朋友X（NORMAL限定）","99001063","1","2020/07/02 16:00:00","9001","20023"
"660023201","0","99001064","601","1006511","1","6007","2030/04/01 14:59:59","0","打倒 1 隻好朋友X（HARD限定）","99001064","1","2020/07/02 16:00:00","9001","20023"
"660023301","0","99001065","601","1006512","1","6010","2030/04/01 14:59:59","0","打倒 1 隻好朋友X（VERY HARD限定）","99001065","1","2020/07/02 16:00:00","9001","20023"
"610065401","0","99001066","601","1006513","1","6011","2030/04/01 14:59:59","0","打倒 1 隻好朋友X（SPECIAL限定）","99001066","1","2020/07/02 16:00:00","9001","10065"
"660024101","0","99001067","601","1006710","1","6006","2030/04/01 14:59:59","0","打倒 1 隻忍者首領半藏（NORMAL限定）","99001067","1","2020/08/03 16:00:00","9001","20024"
"660024201","0","99001068","601","1006711","1","6007","2030/04/01 14:59:59","0","打倒 1 隻忍者首領半藏（HARD限定）","99001068","1","2020/08/03 16:00:00","9001","20024"
"660024301","0","99001069","601","1006712","1","6010","2030/04/01 14:59:59","0","打倒 1 隻忍者首領半藏（VERY HARD限定）","99001069","1","2020/08/03 16:00:00","9001","20024"
"610067401","0","99001070","601","1006713","1","6011","2030/04/01 14:59:59","0","打倒 1 隻忍者首領半藏（SPECIAL限定）","99001070","1","2020/08/03 16:00:00","9001","10067"
"0","0","99001071","601","14","1","6001","2030/04/01 14:59:59","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過192000分","99001071","1","2029/04/01 15:00:00","0","10040"
"0","0","99001072","601","14","1","6001","2030/04/01 14:59:59","0","啾啾大恐慌！　保衛起司大作戰！累計分數超過480000分","99001072","1","2029/04/01 15:00:00","0","10040"
"0","0","99001073","601","15","1","6001","2030/04/01 14:59:59","0","啾啾大恐慌！　保衛起司大作戰！累計獲得超過5000個硬幣","99001073","1","2029/04/01 15:00:00","0","10040"
"660025101","0","99001074","601","1006910","1","6006","2030/04/01 14:59:59","0","打倒 1 隻賈巴沃克（NORMAL限定）","99001074","1","2020/09/04 16:00:00","9001","20025"
"660025201","0","99001075","601","1006911","1","6007","2030/04/01 14:59:59","0","打倒 1 隻賈巴沃克（HARD限定）","99001075","1","2020/09/04 16:00:00","9001","20025"
"660025301","0","99001076","601","1006912","1","6010","2030/04/01 14:59:59","0","打倒 1 隻賈巴沃克（VERY HARD限定）","99001076","1","2020/09/04 16:00:00","9001","20025"
"610069401","0","99001077","601","1006913","1","6011","2030/04/01 14:59:59","0","打倒 1 隻賈巴沃克（SPECIAL限定）","99001077","1","2020/09/04 16:00:00","9001","10069"
"660026101","0","99001078","601","1007110","1","6006","2030/04/01 14:59:59","0","打倒 1 隻覺醒‧花心星（NORMAL限定）","99001078","1","2020/11/02 16:00:00","9001","20026"
"660026201","0","99001079","601","1007111","1","6007","2030/04/01 14:59:59","0","打倒 1 隻覺醒‧花心星（HARD限定）","99001079","1","2020/11/02 16:00:00","9001","20026"
"660026301","0","99001080","601","1007112","1","6010","2030/04/01 14:59:59","0","打倒 1 隻覺醒‧花心星（VERY HARD限定）","99001080","1","2020/11/02 16:00:00","9001","20026"
"610071401","0","99001081","601","1007113","1","6011","2030/04/01 14:59:59","0","打倒 1 隻覺醒‧花心星（SPECIAL限定）","99001081","1","2020/11/02 16:00:00","9001","10071"
"660027101","0","99001082","601","1007310","1","6006","2030/04/01 14:59:59","0","打倒 1 隻海岸暴君‧鮫吉（NORMAL限定）","99001082","1","2020/12/04 16:00:00","9001","20027"
"660027201","0","99001083","601","1007311","1","6007","2030/04/01 14:59:59","0","打倒 1 隻海岸暴君‧鮫吉（HARD限定）","99001083","1","2020/12/04 16:00:00","9001","20027"
"660027301","0","99001084","601","1007312","1","6010","2030/04/01 14:59:59","0","打倒 1 隻海岸暴君‧鮫吉（VERY HARD限定）","99001084","1","2020/12/04 16:00:00","9001","20027"
"610073401","0","99001085","601","1007313","1","6011","2030/04/01 14:59:59","0","打倒 1 隻海岸暴君‧鮫吉（SPECIAL限定）","99001085","1","2020/12/04 16:00:00","9001","10073"
"0","0","99001086","601","14","1","6001","2030/04/01 14:59:59","0","猛訓打擊道！ 美里的全壘打訓練場中累計分數超過50000分","99001086","1","2020/12/04 16:00:00","0","10021"
"0","0","99001087","601","14","1","6001","2030/04/01 14:59:59","0","猛訓打擊道！ 美里的全壘打訓練場中達成NORMAL的條件","99001087","1","2020/12/04 16:00:00","0","10021"
"0","0","99001088","601","14","1","6001","2030/04/01 14:59:59","0","猛訓打擊道！ 美里的全壘打訓練場中達成HARD的條件","99001088","1","2020/12/04 16:00:00","0","10021"
"0","0","99001089","601","14","1","6001","2030/04/01 14:59:59","0","猛訓打擊道！ 美里的全壘打訓練場中達成VERY HARD的條件","99001089","1","2020/12/04 16:00:00","0","10021"
"0","0","99001090","601","14","1","6001","2030/04/01 14:59:59","0","猛訓打擊道！ 美里的全壘打訓練場中達成EXTRA的條件","99001090","1","2020/12/04 16:00:00","0","10021"
"660028101","0","99001091","601","1007510","1","6006","2030/04/01 14:59:59","0","打倒 1 隻失控的純潔之弓（NORMAL限定）","99001091","1","2020/12/31 16:00:00","9001","20028"
"660028201","0","99001092","601","1007511","1","6007","2030/04/01 14:59:59","0","打倒 1 隻失控的純潔之弓（HARD限定）","99001092","1","2020/12/31 16:00:00","9001","20028"
"660028301","0","99001093","601","1007512","1","6010","2030/04/01 14:59:59","0","打倒 1 隻失控的純潔之弓（VERY HARD限定）","99001093","1","2020/12/31 16:00:00","9001","20028"
"610075401","0","99001094","601","1007513","1","6011","2030/04/01 14:59:59","0","打倒 1 隻失控的純潔之弓（SPECIAL限定）","99001094","1","2020/12/31 16:00:00","9001","10075"
"660029101","0","99001095","601","1007710","1","6006","2030/04/01 14:59:59","0","打倒1隻驚叫鬼魂教父（NORMAL限定）","99001095","1","2021/02/01 16:00:00","9001","20029"
"660029201","0","99001096","601","1007711","1","6007","2030/04/01 14:59:59","0","打倒1隻驚叫鬼魂教父（HARD限定）","99001096","1","2021/02/01 16:00:00","9001","20029"
"660029301","0","99001097","601","1007712","1","6010","2030/04/01 14:59:59","0","打倒1隻驚叫鬼魂教父（VERY HARD限定）","99001097","1","2021/02/01 16:00:00","9001","20029"
"610077401","0","99001098","601","1007713","1","6011","2030/04/01 14:59:59","0","打倒1隻驚叫鬼魂教父（SPECIAL限定）","99001098","1","2021/02/01 16:00:00","9001","10077"
"660030101","0","99001099","601","1007910","1","6006","2030/04/01 14:59:59","0","打倒1隻反逆獸 de M（NORMAL限定）","99001099","1","2021/03/02 16:00:00","9001","20030"
"660030201","0","99001100","601","1007911","1","6007","2030/04/01 14:59:59","0","打倒1隻反逆獸 de M（HARD限定）","99001100","1","2021/03/02 16:00:00","9001","20030"
"660030301","0","99001101","601","1007912","1","6010","2030/04/01 14:59:59","0","打倒1隻反逆獸 de M（VERY HARD限定）","99001101","1","2021/03/02 16:00:00","9001","20030"
"610079401","0","99001102","601","1007913","1","6011","2030/04/01 14:59:59","0","打倒1隻反逆獸 de M（SPECIAL限定）","99001102","1","2021/03/02 16:00:00","9001","10079"
"660031101","0","99001103","601","1008110","1","6006","2030/04/01 14:59:59","0","打倒1隻被操控的雪人（NORMAL限定）","99001103","1","2021/04/01 16:00:00","9001","20031"
"660031201","0","99001104","601","1008111","1","6007","2030/04/01 14:59:59","0","打倒1隻被操控的雪人（HARD限定）","99001104","1","2021/04/01 16:00:00","9001","20031"
"660031301","0","99001105","601","1008112","1","6010","2030/04/01 14:59:59","0","打倒1隻被操控的雪人（VERY HARD限定）","99001105","1","2021/04/01 16:00:00","9001","20031"
"610081401","0","99001106","601","1008113","1","6011","2030/04/01 14:59:59","0","打倒1隻被操控的雪人（SPECIAL限定）","99001106","1","2021/04/01 16:00:00","9001","10081"
"660032101","0","99001107","601","1008310","1","6006","2030/04/01 14:59:59","0","打倒 1 隻究極金槍鮪（NORMAL限定）","99001107","1","2021/05/04 16:00:00","9001","20032"
"660032201","0","99001108","601","1008311","1","6007","2030/04/01 14:59:59","0","打倒 1 隻究極金槍鮪（HARD限定）","99001108","1","2021/05/04 16:00:00","9001","20032"
"660032301","0","99001109","601","1008312","1","6010","2030/04/01 14:59:59","0","打倒 1 隻究極金槍鮪（VERY HARD限定）","99001109","1","2021/05/04 16:00:00","9001","20032"
"610083401","0","99001110","601","1008313","1","6011","2030/04/01 14:59:59","0","打倒 1 隻究極金槍鮪（SPECIAL限定）","99001110","1","2021/05/04 16:00:00","9001","10083"
"660033101","0","99001111","601","1008610","1","6006","2030/04/01 14:59:59","0","打倒 1 隻角鹿將軍（NORMAL限定）","99001111","1","2021/06/02 16:00:00","9001","20033"
"660033201","0","99001112","601","1008611","1","6007","2030/04/01 14:59:59","0","打倒 1 隻角鹿將軍（HARD限定）","99001112","1","2021/06/02 16:00:00","9001","20033"
"660033301","0","99001113","601","1008612","1","6010","2030/04/01 14:59:59","0","打倒 1 隻角鹿將軍（VERY HARD限定）","99001113","1","2021/06/02 16:00:00","9001","20033"
"610086401","0","99001114","601","1008613","1","6011","2030/04/01 14:59:59","0","打倒 1 隻角鹿將軍（SPECIAL限定）","99001114","1","2021/06/02 16:00:00","9001","10086"
"660034101","0","99001115","601","1008710","1","6006","2030/04/01 14:59:59","0","打倒 1 隻黑風之精靈（NORMAL限定）","99001115","1","2021/06/12 16:00:00","9001","20034"
"660034201","0","99001116","601","1008711","1","6007","2030/04/01 14:59:59","0","打倒 1 隻黑風之精靈（HARD限定）","99001116","1","2021/06/12 16:00:00","9001","20034"
"660034301","0","99001117","601","1008712","1","6010","2030/04/01 14:59:59","0","打倒 1 隻黑風之精靈（VERY HARD限定）","99001117","1","2021/06/12 16:00:00","9001","20034"
"610087401","0","99001118","601","1008713","1","6011","2030/04/01 14:59:59","0","打倒 1 隻黑風之精靈（SPECIAL限定）","99001118","1","2021/06/12 16:00:00","9001","10087"
"660035101","0","99001119","601","1008910","1","6006","2030/04/01 14:59:59","0","打倒 1 隻魔物的公主（NORMAL限定）","99001119","1","2021/07/05 16:00:00","9001","20035"
"660035201","0","99001120","601","1008911","1","6007","2030/04/01 14:59:59","0","打倒 1 隻魔物的公主（HARD限定）","99001120","1","2021/07/05 16:00:00","9001","20035"
"660035301","0","99001121","601","1008912","1","6010","2030/04/01 14:59:59","0","打倒 1 隻魔物的公主（VERY HARD限定）","99001121","1","2021/07/05 16:00:00","9001","20035"
"610089401","0","99001122","601","1008913","1","6011","2030/04/01 14:59:59","0","打倒 1 隻魔物的公主（SPECIAL限定）","99001122","1","2021/07/05 16:00:00","9001","10089"
"660036101","0","99001123","601","1009110","1","6006","2030/04/01 14:59:59","0","打倒 1 隻無名的藝術（NORMAL限定）","99001123","1","2021/08/02 16:00:00","9001","20036"
"660036201","0","99001124","601","1009111","1","6007","2030/04/01 14:59:59","0","打倒 1 隻無名的藝術（HARD限定）","99001124","1","2021/08/02 16:00:00","9001","20036"
"660036301","0","99001125","601","1009112","1","6010","2030/04/01 14:59:59","0","打倒 1 隻無名的藝術（VERY HARD限定）","99001125","1","2021/08/02 16:00:00","9001","20036"
"610091401","0","99001126","601","1009113","1","6011","2030/04/01 14:59:59","0","打倒 1 隻無名的藝術（SPECIAL限定）","99001126","1","2021/08/02 16:00:00","9001","10091"
"660037101","0","99001127","601","1009310","1","6006","2030/04/01 14:59:59","0","打倒1隻爆裂‧時間儀（NORMAL限定）","99001127","1","2021/09/01 16:00:00","9001","20037"
"660037201","0","99001128","601","1009311","1","6007","2030/04/01 14:59:59","0","打倒1隻爆裂‧時間儀（HARD限定）","99001128","1","2021/09/01 16:00:00","9001","20037"
"660037301","0","99001129","601","1009312","1","6010","2030/04/01 14:59:59","0","打倒1隻爆裂‧時間儀（VERY HARD限定）","99001129","1","2021/09/01 16:00:00","9001","20037"
"610093401","0","99001130","601","1009313","1","6011","2030/04/01 14:59:59","0","打倒1隻爆裂‧時間儀（SPECIAL限定）","99001130","1","2021/09/01 16:00:00","9001","10093"
"0","0","99001131","601","15","1","6001","2030/04/01 14:59:59","0","龍人們的接龍競賽的字彙圖鑑收集728個字彙","99001131","1","2029/09/01 16:00:00","0","10066"
"660038101","0","99001132","601","1009510","1","6006","2030/04/01 14:59:59","0","打倒 1 隻究極機械玩具王（NORMAL限定）","99001132","1","2021/10/01 16:00:00","9001","20038"
"660038201","0","99001133","601","1009511","1","6007","2030/04/01 14:59:59","0","打倒 1 隻究極機械玩具王（HARD限定）","99001133","1","2021/10/01 16:00:00","9001","20038"
"660038301","0","99001134","601","1009512","1","6010","2030/04/01 14:59:59","0","打倒 1 隻究極機械玩具王（VERY HARD限定）","99001134","1","2021/10/01 16:00:00","9001","20038"
"610095401","0","99001135","601","1009513","1","6011","2030/04/01 14:59:59","0","打倒 1 隻究極機械玩具王（SPECIAL限定）","99001135","1","2021/10/01 16:00:00","9001","10095"
"660039101","0","99001136","601","1009710","1","6006","2030/04/01 14:59:59","0","完成1次擅長的作業","99001136","1","2021/11/01 16:00:00","9001","20039"
"660039201","0","99001137","601","1009711","1","6007","2030/04/01 14:59:59","0","完成1次有些棘手的作業","99001137","1","2021/11/01 16:00:00","9001","20039"
"660039301","0","99001138","601","1009712","1","6010","2030/04/01 14:59:59","0","完成1次非常棘手的作業","99001138","1","2021/11/01 16:00:00","9001","20039"
"610097401","0","99001139","601","1009713","1","6011","2030/04/01 14:59:59","0","完成1次留到暑假最後一天的作業","99001139","1","2021/11/01 16:00:00","9001","10097"
"0","0","99001140","601","15","1","6001","2030/04/01 14:59:59","0","閱覽所有暑假圖畫日記","99001140","1","2029/04/01 16:00:00","0","10097"
"660040101","0","99001142","601","1009910","1","6006","2030/04/01 14:59:59","0","打倒1隻女王歌唱水母（NORMAL限定）","99001142","1","2021/12/02 16:00:00","9001","20040"
"660040201","0","99001143","601","1009911","1","6007","2030/04/01 14:59:59","0","打倒1隻女王歌唱水母（HARD限定）","99001143","1","2021/12/02 16:00:00","9001","20040"
"660040301","0","99001144","601","1009912","1","6010","2030/04/01 14:59:59","0","打倒1隻女王歌唱水母（VERY HARD限定）","99001144","1","2021/12/02 16:00:00","9001","20040"
"610099401","0","99001145","601","1009913","1","6011","2030/04/01 14:59:59","0","打倒1隻女王歌唱水母（SPECIAL限定）","99001145","1","2021/12/02 16:00:00","9001","10099"
"0","0","99001146","601","14","1","6001","2030/04/01 14:59:59","0","在周邊區獲得所有周邊的50%","99001146","1","2029/04/01 15:00:00","0","10072"
"0","0","99001147","601","14","1","6001","2030/04/01 14:59:59","0","在周邊區獲得所有種類的周邊","99001147","1","2029/04/01 15:00:00","0","10072"
"660041101","0","99001148","601","1010110","1","6006","2030/04/01 14:59:59","0","打倒1隻基古魯博士（NORMAL限定）","99001148","1","2022/01/03 16:00:00","9001","20041"
"660041201","0","99001149","601","1010111","1","6007","2030/04/01 14:59:59","0","打倒1隻基古魯博士（HARD限定）","99001149","1","2022/01/03 16:00:00","9001","20041"
"660041301","0","99001150","601","1010112","1","6010","2030/04/01 14:59:59","0","打倒1隻基古魯博士（VERY HARD限定）","99001150","1","2022/01/03 16:00:00","9001","20041"
"610101401","0","99001151","601","1010113","1","6011","2030/04/01 14:59:59","0","打倒1隻基古魯博士（SPECIAL限定）","99001151","1","2022/01/03 16:00:00","9001","10101"
"660042101","0","99001152","601","1010310","1","6006","2030/04/01 14:59:59","0","打倒1隻哀暴小棉花糖（NORMAL限定）","99001152","1","2022/02/01 16:00:00","9001","20042"
"660042201","0","99001153","601","1010311","1","6007","2030/04/01 14:59:59","0","打倒1隻哀暴小棉花糖（HARD限定）","99001153","1","2022/02/01 16:00:00","9001","20042"
"660042301","0","99001154","601","1010312","1","6010","2030/04/01 14:59:59","0","打倒1隻哀暴小棉花糖（VERY HARD限定）","99001154","1","2022/02/01 16:00:00","9001","20042"
