4484ca7c12eff6b1d0dee0360af2032ca4362f7d838b469b3c7577a5b46223f2,c402e2530b4257de4004f7b0069538cdf9870127cbf89e544af705a16aa3ae4b,7f996a91643f22d845da5dc0f4906400cf23293b46e5c03d11ed38ccf8a7eba8
"-17","-12","10010634"
"-17","-11","10010635"
"-16","-11","10010636"
"-15","-11","10010637"
"-18","-12","10010638"
"-19","-12","10010639"
"-19","-11","10010640"
"-19","-10","10010641"
"-19","-9","10010642"
"-19","-8","10010643"
"-18","-8","10010644"
"-17","-8","10010645"
"-16","-8","10010646"
"-15","-8","10010647"
"-14","-8","10010648"
"-13","-8","10010649"
"-13","-9","10010650"
"-12","-9","10010651"
"-12","-7","10010652"
"-13","-7","10010653"
"-11","-9","10010654"
"-11","-7","10010655"
"-10","-7","10010656"
"-10","-8","10010657"
"-10","-9","10010658"
"-9","-8","10010659"
"-8","-8","10010660"
"-7","-8","10010661"
"-6","-8","10010662"
"-5","-8","10010663"
"-5","-7","10010664"
"-5","-6","10010665"
"-4","-6","10010666"
"-3","-6","10010667"
"-3","-5","10010668"
"-3","-4","10010669"
"-4","-4","10010670"
"-5","-4","10010671"
"-6","-4","10010672"
"-7","-4","10010673"
"-8","-4","10010674"
"5","-21","10010695"
"4","-21","10010696"
"3","-20","10010697"
"3","-16","10010699"
"4","-16","10010700"
"-15","6","10010701"
"-16","7","10010702"
"-15","7","10010703"
"-14","7","10010704"
"-13","6","10010705"
"-12","6","10010706"
"-11","6","10010707"
"-10","6","10010708"
"-13","7","10010709"
"4","3","10010710"
"4","2","10010711"
"4","1","10010712"
"3","1","10010713"
"2","1","10010714"
"1","1","10010715"
"1","2","10010716"
"11","-14","10010717"
"11","-15","10010718"
"12","-15","10010719"
"11","-16","10010720"
"11","-17","10010721"
"7","-17","10010723"
"12","-23","10020001"
"12","-22","10020002"
"11","-22","10020003"
"10","-22","10020004"
"9","-22","10020005"
"8","-22","10020006"
"7","-22","10020007"
"7","-20","10020009"
"9","-20","10020012"
"5","-20","10020013"
"5","-19","10020014"
"9","-19","10020015"
"5","-18","10020016"
"7","-18","10020018"
"9","-18","10020020"
"7","-17","10020021"
"7","-16","10020022"
"6","-16","10020023"
"5","-16","10020024"
"4","-16","10020025"
"3","-16","10020026"
"2","-16","10020027"
"1","-16","10020028"
"0","-16","10020029"
"0","-17","10020030"
"0","-18","10020031"
"-6","-20","10020062"
"-7","-20","10020063"
"-8","-20","10020064"
"-11","-20","10020079"
"-14","-21","10020083"
"-14","-22","10020084"
"-15","-22","10020085"
"-16","-22","10020086"
"-17","-22","10020087"
"-18","-22","10020088"
"-18","-21","10020089"
"-18","-20","10020090"
"-17","-20","10020091"
"-16","-20","10020092"
"-16","-18","10020094"
"-17","-18","10020101"
"-22","-11","10020127"
"-22","-10","10020128"
"-22","-6","10020143"
"-22","-7","10020146"
"-22","-5","10020147"
"-22","-4","10020148"
"-20","-4","10020150"
"-19","-4","10020151"
"-18","-4","10020152"
"-18","-5","10020153"
"-18","-6","10020154"
"-17","-6","10020155"
"-16","-6","10020156"
"-15","-6","10020157"
"-15","-7","10020158"
"-13","-9","10020167"
"-12","-9","10020168"
"-11","-9","10020169"
"-11","-8","10020175"
"-10","-8","10020176"
"-9","-9","10020177"
"-9","-8","10020178"
"-8","-9","10020179"
"-7","-9","10020180"
"-7","-8","10020182"
"-7","-7","10020183"
"-7","-6","10020184"
"-7","-5","10020185"
"-7","-4","10020186"
"-8","-4","10020187"
"-9","-4","10020188"
"-10","-4","10020189"
"-11","-4","10020190"
"-12","-4","10020191"
"-13","-4","10020192"
"-13","-3","10020193"
"-13","-2","10020194"
"-12","-2","10020202"
"-11","-2","10020203"
"0","-8","10020234"
"0","-9","10020235"
"1","-9","10020236"
"2","-9","10020237"
"2","-8","10020239"
"2","-7","10020253"
"3","-7","10020254"
"4","-7","10020255"
"4","-6","10020256"
"4","-5","10020257"
"4","-4","10020258"
"4","-2","10020260"
"5","-2","10020261"
"6","-2","10020262"
"7","-2","10020263"
"8","-2","10020264"
"9","-2","10020265"
"10","-2","10020266"
"10","-3","10020267"
"10","-4","10020268"
"10","-5","10020269"
"9","-5","10020270"
"9","-6","10020271"
"11","-6","10020272"
"11","-5","10020273"
"11","-7","10020274"
"9","-7","10020275"
"10","-7","10020276"
"10","-8","10020277"
"10","-9","10020278"
"11","-9","10020279"
"12","-9","10020280"
"13","-9","10020281"
"13","-8","10020282"
"13","-7","10020283"
"13","-6","10020284"
"14","-6","10020285"
"15","-6","10020286"
"16","-6","10020287"
"17","-6","10020288"
"17","-5","10020289"
"17","-4","10020290"
"17","-3","10020291"
"18","-3","10020292"
"19","-3","10020293"
"20","-3","10020294"
"21","-3","10020295"
"22","-3","10020296"
"22","-12","10020331"
"22","-13","10020336"
"22","-14","10020337"
"21","-14","10020338"
"20","-14","10020339"
"18","-14","10020341"
"17","-14","10020342"
"16","-14","10020343"
"15","-14","10020344"
"14","-14","10020345"
"13","-14","10020346"
"12","-14","10020347"
"12","-15","10020348"
"12","-16","10020349"
"11","-16","10020350"
"13","-16","10020351"
"11","-17","10020352"
"13","-17","10020353"
"13","-18","10020354"
"11","-18","10020355"
"11","-19","10020356"
"12","-19","10020357"
"13","-19","10020358"
"14","-19","10020359"
"15","-19","10020360"
"16","-19","10020361"
"17","-19","10020362"
"17","-18","10020363"
"17","-17","10020364"
"17","-16","10020365"
"18","-16","10020366"
"19","-16","10020367"
"20","-16","10020368"
"21","-16","10020369"
"22","-16","10020370"
"21","-22","10020382"
"20","-22","10020383"
"19","-22","10020384"
"18","-22","10020385"
"17","-22","10020386"
"16","-22","10020387"
"15","-22","10020388"
"14","-22","10020389"
"13","-22","10020390"
"-12","-20","10020404"
"-13","-20","10020405"
"-14","-20","10020406"
"-16","-19","10020407"
"-21","-4","10020408"
"4","-3","10020410"
"19","-14","10020412"
"22","-4","10020419"
"22","-5","10020420"
"22","-6","10020421"
"22","-7","10020422"
"22","-8","10020423"
"21","-8","10020424"
"24","-8","10020425"
"23","-8","10020426"
"24","-9","10020427"
"24","-10","10020428"
"24","-11","10020429"
"23","-11","10020430"
"22","-11","10020431"
"21","-11","10020432"
"20","-11","10020433"
"20","-10","10020434"
"20","-9","10020435"
"20","-8","10020436"
"23","-16","10020437"
"23","-17","10020438"
"23","-18","10020439"
"22","-17","10020440"
"22","-18","10020441"
"21","-18","10020442"
"20","-18","10020443"
"20","-19","10020444"
"20","-20","10020445"
"21","-20","10020446"
"22","-20","10020447"
"22","-21","10020448"
"22","-22","10020449"
"-10","-2","10020450"
"-9","-2","10020451"
"-8","-2","10020452"
"-7","-2","10020453"
"-6","-2","10020454"
"-5","-2","10020455"
"-4","-2","10020456"
"-4","-3","10020457"
"-4","-1","10020458"
"-3","-1","10020459"
"-3","-3","10020460"
"-2","-3","10020461"
"-2","-2","10020462"
"-2","-1","10020463"
"-1","-2","10020464"
"0","-2","10020465"
"1","-2","10020466"
"1","-3","10020467"
"1","-4","10020468"
"1","-5","10020469"
"0","-5","10020470"
"-1","-5","10020471"
"-2","-5","10020472"
"-2","-6","10020473"
"-2","-7","10020474"
"-2","-8","10020475"
"-1","-8","10020476"
"-11","-10","10020477"
"-10","-10","10020478"
"-9","-10","10020479"
"-15","-8","10020480"
"-18","-18","10020491"
"-19","-18","10020492"
"-20","-18","10020493"
"-20","-19","10020494"
"-20","-20","10020495"
"-20","-21","10020496"
"-21","-21","10020497"
"-22","-21","10020498"
"-22","-20","10020499"
"-22","-19","10020500"
"-22","-18","10020501"
"-22","-17","10020502"
"-22","-16","10020503"
"-21","-16","10020504"
"-23","-16","10020505"
"-23","-15","10020506"
"-21","-15","10020507"
"-23","-14","10020508"
"-22","-14","10020509"
"-21","-14","10020510"
"-22","-13","10020511"
"-22","-12","10020512"
"-9","-20","10020515"
"-10","-20","10020516"
"1","-18","10020518"
"1","-19","10020519"
"1","-20","10020520"
"0","-20","10020521"
"-1","-20","10020522"
"0","-21","10020524"
"0","-22","10020525"
"-1","-22","10020526"
"-2","-22","10020527"
"-3","-22","10020528"
"-3","-21","10020529"
"-3","-20","10020530"
"-3","-19","10020531"
"-3","-18","10020532"
"-3","-17","10020533"
"-3","-16","10020534"
"-3","-15","10020535"
"-4","-15","10020536"
"-5","-15","10020537"
"-6","-15","10020538"
"-7","-15","10020539"
"-7","-16","10020540"
"-6","-17","10020541"
"-7","-17","10020542"
"-6","-18","10020543"
"-6","-19","10020544"
"20","-4","10020545"
"20","-5","10020546"
"21","-5","10020547"
"2","-10","10020549"
"3","-10","10020550"
"4","-10","10020551"
"5","-10","10020552"
"5","-9","10020553"
"5","-8","10020554"
"5","-7","10020555"
"-15","-9","10020556"
"-15","-10","10020557"
"-14","-10","10020558"
"-14","-8","10020559"
"-14","-9","10020560"
"-21","-10","10020561"
"-21","-9","10020562"
"-21","-8","10020563"
"-22","-8","10020564"
"-21","-7","10020565"
"-21","-6","10020566"
"-23","-10","10020567"
"-23","-8","10020569"
"-23","-7","10020570"
"-23","-6","10020571"
"-22","-9","10020573"
"-23","-9","10020574"
"-9","-21","10020576"
"-10","-21","10020577"
"-11","-21","10020579"
"-11","-19","10020580"
"-12","-19","10020581"
"-12","-21","10020582"
"-9","-19","10020583"
"-10","-19","10020584"
"-1","-19","10020585"
"-1","-18","10020586"
"8","-18","10020587"
"8","-20","10020588"
"6","-20","10020589"
"6","-18","10020590"
"7","-21","10020592"
"0","-24","10030001"
"0","-23","10030002"
"-1","-23","10030003"
"-2","-23","10030004"
"-3","-23","10030012"
"-4","-23","10030013"
"-4","-22","10030014"
"-4","-21","10030015"
"-5","-21","10030018"
"-6","-21","10030019"
"-6","-22","10030020"
"-8","-22","10030021"
"-7","-22","10030022"
"-6","-20","10030023"
"-8","-20","10030024"
"-7","-20","10030025"
"-9","-21","10030027"
"-10","-21","10030028"
"-11","-21","10030029"
"-12","-21","10030030"
"-13","-21","10030031"
"-14","-21","10030032"
"-15","-21","10030033"
"-15","-22","10030034"
"-15","-20","10030035"
"-15","-19","10030036"
"-15","-23","10030037"
"-16","-23","10030038"
"-16","-19","10030039"
"-17","-23","10030040"
"-17","-19","10030041"
"-18","-19","10030042"
"-18","-23","10030043"
"-19","-23","10030044"
"-19","-19","10030045"
"-19","-20","10030046"
"-19","-22","10030047"
"-19","-21","10030048"
"-20","-21","10030049"
"-21","-21","10030050"
"-21","-20","10030051"
"-21","-19","10030052"
"-21","-18","10030053"
"-21","-17","10030054"
"-21","-16","10030055"
"-21","-15","10030056"
"-20","-15","10030057"
"-19","-15","10030058"
"-18","-15","10030059"
"-17","-15","10030060"
"-16","-15","10030061"
"-15","-15","10030062"
"-14","-15","10030063"
"-18","-16","10030064"
"-17","-16","10030065"
"-16","-16","10030066"
"-15","-16","10030067"
"-18","-14","10030068"
"-15","-14","10030069"
"-17","-14","10030070"
"-16","-14","10030071"
"-13","-15","10030072"
"-12","-15","10030073"
"-19","-10","10030085"
"-19","-9","10030086"
"-18","-9","10030087"
"-17","-9","10030088"
"-16","-9","10030089"
"-15","-9","10030090"
"-14","-9","10030091"
"-13","-9","10030092"
"-13","-8","10030093"
"-13","-7","10030094"
"-13","-6","10030095"
"-14","-6","10030096"
"-12","-6","10030097"
"-12","-5","10030098"
"-14","-5","10030099"
"-14","-4","10030100"
"-12","-4","10030101"
"-13","-4","10030102"
"-13","-3","10030103"
"-13","-2","10030104"
"-12","-2","10030105"
"-11","-2","10030106"
"-10","-2","10030107"
"-9","-2","10030108"
"-9","-1","10030110"
"-8","0","10030112"
"-7","0","10030113"
"-6","0","10030114"
"-6","-2","10030116"
"-6","-3","10030117"
"-6","-4","10030118"
"-6","-5","10030119"
"-7","-5","10030120"
"-5","-5","10030121"
"-4","-5","10030122"
"-8","-5","10030123"
"-8","-6","10030124"
"-4","-6","10030125"
"-8","-7","10030126"
"-4","-7","10030127"
"-4","-8","10030128"
"-8","-8","10030129"
"-4","-9","10030130"
"-8","-9","10030131"
"-7","-9","10030132"
"-5","-9","10030133"
"-6","-9","10030134"
"-6","-10","10030135"
"-6","-11","10030136"
"-6","-12","10030137"
"-6","-13","10030138"
"-6","-14","10030139"
"-5","-14","10030140"
"-4","-14","10030141"
"-3","-14","10030142"
"-2","-14","10030143"
"-2","-13","10030144"
"-2","-12","10030145"
"-2","-11","10030146"
"-2","-10","10030147"
"-2","-9","10030148"
"-2","-8","10030149"
"-2","-7","10030150"
"-2","-4","10030153"
"-1","-3","10030155"
"-9","0","10030156"
"-2","-3","10030157"
"0","-3","10030158"
"1","-3","10030159"
"2","-3","10030160"
"2","-4","10030161"
"2","-5","10030162"
"2","-6","10030163"
"2","-7","10030164"
"2","-8","10030165"
"1","-8","10030166"
"3","-8","10030167"
"3","-9","10030168"
"1","-9","10030169"
"1","-10","10030170"
"2","-10","10030171"
"3","-10","10030172"
"4","-9","10030173"
"5","-9","10030174"
"6","-9","10030175"
"7","-9","10030176"
"8","-9","10030177"
"9","-9","10030178"
"10","-9","10030179"
"11","-9","10030180"
"11","-8","10030181"
"11","-7","10030182"
"10","-7","10030183"
"9","-7","10030184"
"8","-7","10030185"
"7","-7","10030186"
"6","-6","10030187"
"6","-7","10030188"
"6","-5","10030189"
"7","-5","10030190"
"5","-5","10030191"
"5","-4","10030192"
"7","-4","10030193"
"7","-3","10030194"
"5","-3","10030195"
"6","-3","10030196"
"6","-2","10030197"
"6","-1","10030198"
"7","-1","10030199"
"8","-1","10030200"
"9","-1","10030201"
"10","-1","10030202"
"10","-2","10030203"
"10","0","10030204"
"11","0","10030205"
"11","-2","10030206"
"12","-2","10030207"
"12","0","10030208"
"12","-1","10030209"
"13","-1","10030210"
"14","-1","10030211"
"15","-1","10030212"
"16","-1","10030213"
"17","-1","10030214"
"17","0","10030215"
"18","-1","10030216"
"17","1","10030217"
"18","1","10030218"
"19","1","10030219"
"20","1","10030220"
"21","1","10030221"
"22","1","10030222"
"23","1","10030223"
"23","0","10030224"
"19","-1","10030225"
"20","-1","10030226"
"21","-1","10030227"
"22","-1","10030228"
"23","-1","10030229"
"23","-2","10030230"
"23","-3","10030231"
"23","-4","10030232"
"22","-5","10030234"
"21","-5","10030235"
"20","-5","10030236"
"19","-5","10030238"
"18","-5","10030239"
"17","-5","10030240"
"16","-5","10030241"
"16","-4","10030242"
"14","-4","10030244"
"14","-5","10030245"
"14","-6","10030246"
"14","-7","10030247"
"16","-9","10030251"
"15","-9","10030252"
"17","-9","10030253"
"18","-9","10030254"
"18","-10","10030255"
"18","-8","10030256"
"19","-10","10030257"
"19","-8","10030258"
"19","-9","10030259"
"20","-9","10030260"
"21","-9","10030261"
"22","-9","10030262"
"22","-10","10030263"
"22","-11","10030264"
"22","-12","10030265"
"22","-13","10030266"
"22","-14","10030267"
"22","-15","10030268"
"21","-15","10030269"
"20","-15","10030270"
"19","-15","10030271"
"18","-15","10030272"
"18","-14","10030273"
"18","-13","10030274"
"17","-13","10030275"
"16","-13","10030276"
"15","-13","10030277"
"15","-12","10030278"
"15","-11","10030279"
"14","-11","10030280"
"13","-11","10030281"
"13","-12","10030282"
"13","-13","10030283"
"15","-14","10030284"
"13","-14","10030285"
"13","-15","10030286"
"15","-15","10030287"
"14","-15","10030288"
"12","-13","10030289"
"11","-13","10030290"
"10","-12","10030291"
"11","-12","10030292"
"9","-12","10030293"
"8","-12","10030294"
"7","-12","10030295"
"6","-12","10030296"
"5","-12","10030297"
"5","-13","10030298"
"5","-14","10030299"
"6","-14","10030300"
"4","-14","10030301"
"3","-14","10030302"
"7","-14","10030303"
"7","-15","10030304"
"3","-15","10030305"
"7","-16","10030306"
"6","-16","10030307"
"3","-16","10030308"
"4","-16","10030309"
"5","-16","10030310"
"5","-17","10030311"
"5","-18","10030312"
"6","-18","10030313"
"7","-18","10030314"
"8","-18","10030315"
"10","-18","10030317"
"13","-18","10030320"
"13","-17","10030321"
"14","-17","10030322"
"15","-17","10030323"
"14","-18","10030324"
"15","-18","10030325"
"16","-18","10030326"
"17","-18","10030327"
"17","-19","10030334"
"17","-20","10030335"
"17","-21","10030336"
"17","-22","10030337"
"17","-23","10030338"
"15","-23","10030340"
"14","-23","10030341"
"14","-24","10030344"
"13","-24","10030345"
"12","-24","10030346"
"14","-22","10030347"
"13","-22","10030348"
"12","-22","10030349"
"13","-23","10030357"
"12","-23","10030358"
"11","-23","10030359"
"10","-23","10030360"
"8","-23","10030362"
"7","-23","10030363"
"6","-23","10030364"
"5","-23","10030365"
"4","-23","10030366"
"3","-23","10030367"
"2","-23","10030368"
"1","-23","10030369"
"-13","-12","10030370"
"-14","-12","10030371"
"-15","-12","10030372"
"-16","-12","10030373"
"-17","-12","10030374"
"-18","-12","10030375"
"-19","-12","10030376"
"-19","-11","10030377"
"-12","-14","10030379"
"-8","-21","10030380"
"-6","-1","10030381"
"23","-5","10030382"
"9","-18","10030385"
"16","-23","10030386"
"15","-4","10030387"
"12","-18","10030390"
"11","-18","10030391"
"9","-23","10030392"
"-12","-12","10030393"
"-12","-13","10030394"
"-2","-5","10030398"
"-2","-6","10030399"
"14","-9","10030400"
"14","-8","10030401"
"-17","-2","10040084"
"-18","-2","10040085"
"-19","-2","10040086"
"-20","-2","10040087"
"-20","-1","10040088"
"-20","0","10040089"
"-20","1","10040090"
"-20","2","10040091"
"-20","3","10040092"
"-19","3","10040093"
"-18","3","10040094"
"-17","3","10040095"
"-16","-2","10040096"
"-15","-2","10040097"
"-14","-2","10040098"
"-14","-1","10040099"
"-14","0","10040100"
"-14","1","10040101"
"-14","2","10040102"
"-14","3","10040103"
"-15","3","10040104"
"-16","3","10040105"
"-17","4","10040106"
"-17","5","10040107"
"-17","6","10040108"
"-16","6","10040109"
"-15","6","10040110"
"-14","6","10040111"
"-13","6","10040112"
"-17","7","10040113"
"-16","7","10040114"
"-15","7","10040115"
"-14","7","10040116"
"-12","6","10040117"
"-11","6","10040118"
"-10","6","10040119"
"-10","5","10040120"
"-10","4","10040121"
"-11","4","10040122"
"-12","4","10040123"
"-12","3","10040124"
"-12","2","10040125"
"-11","2","10040126"
"-10","2","10040127"
"-9","2","10040128"
"-9","1","10040130"
"-9","0","10040131"
"-10","0","10040132"
"-11","0","10040133"
"-12","0","10040134"
"-12","-1","10040135"
"-12","-2","10040136"
"-11","-2","10040137"
"-10","-2","10040138"
"-9","-2","10040139"
"-8","-2","10040140"
"-7","-2","10040141"
"-6","-2","10040142"
"-6","0","10040146"
"-6","1","10040147"
"-6","2","10040148"
"-6","3","10040149"
"-6","4","10040150"
"-6","5","10040151"
"-6","6","10040152"
"-5","6","10040153"
"-4","6","10040154"
"-3","6","10040155"
"-2","6","10040156"
"-1","6","10040157"
"0","6","10040158"
"0","5","10040159"
"0","4","10040160"
"0","3","10040161"
"1","3","10040162"
"2","3","10040163"
"3","3","10040164"
"3","2","10040165"
"0","2","10040166"
"0","1","10040167"
"1","1","10040168"
"2","1","10040169"
"3","1","10040170"
"4","2","10040171"
"8","2","10040175"
"9","2","10040176"
"9","3","10040177"
"9","4","10040178"
"10","4","10040179"
"11","2","10040182"
"11","4","10040183"
"11","3","10040184"
"11","1","10040185"
"11","0","10040186"
"11","-1","10040187"
"11","-2","10040188"
"10","-2","10040189"
"9","-2","10040190"
"9","-3","10040191"
"9","-4","10040192"
"9","-5","10040193"
"10","-5","10040194"
"11","-5","10040195"
"12","-2","10040196"
"13","-2","10040197"
"13","-3","10040198"
"13","-4","10040199"
"13","-5","10040200"
"12","-5","10040201"
"11","-6","10040202"
"11","-7","10040203"
"10","-7","10040204"
"10","-8","10040205"
"10","-9","10040206"
"11","-9","10040207"
"11","-10","10040208"
"12","-7","10040211"
"12","-8","10040212"
"12","-9","10040213"
"11","-11","10040214"
"12","-11","10040215"
"13","-11","10040216"
"13","-12","10040217"
"13","-13","10040218"
"12","-13","10040219"
"11","-13","10040220"
"11","-14","10040221"
"11","-15","10040222"
"11","-16","10040223"
"11","-17","10040224"
"11","-18","10040225"
"10","-14","10040226"
"10","-15","10040227"
"10","-16","10040228"
"10","-17","10040229"
"11","-19","10040230"
"11","-20","10040231"
"11","-21","10040232"
"10","-21","10040233"
"9","-21","10040234"
"8","-21","10040235"
"7","-21","10040236"
"6","-21","10040237"
"6","-20","10040238"
"6","-19","10040239"
"6","-18","10040240"
"6","-17","10040241"
"6","-16","10040242"
"5","-16","10040243"
"5","-15","10040244"
"5","-14","10040245"
"5","-21","10040246"
"4","-21","10040247"
"3","-21","10040248"
"2","-21","10040249"
"2","-20","10040250"
"2","-19","10040251"
"2","-18","10040252"
"2","-17","10040253"
"2","-16","10040254"
"3","-16","10040255"
"4","-16","10040256"
"5","-13","10040257"
"5","-12","10040288"
"6","-12","10040289"
"7","-12","10040290"
"7","-11","10040291"
"7","-10","10040292"
"7","-9","10040293"
"7","-8","10040294"
"6","-8","10040295"
"5","-8","10040296"
"5","-7","10040297"
"5","-6","10040298"
"5","-5","10040299"
"4","-12","10040300"
"3","-12","10040301"
"2","-12","10040302"
"2","-11","10040303"
"2","-10","10040304"
"2","-9","10040305"
"2","-8","10040306"
"3","-8","10040307"
"4","-8","10040308"
"5","-4","10040313"
"3","-3","10040316"
"2","-3","10040317"
"1","-3","10040318"
"0","-3","10040319"
"0","-4","10040320"
"0","-5","10040321"
"0","-6","10040323"
"0","-7","10040324"
"0","-8","10040325"
"-1","-8","10040326"
"-2","-8","10040327"
"-3","-8","10040328"
"-3","-9","10040329"
"-3","-10","10040330"
"-3","-11","10040331"
"-2","-11","10040332"
"-1","-11","10040333"
"-1","-12","10040334"
"-1","-13","10040335"
"-1","-14","10040336"
"-2","-14","10040337"
"-3","-14","10040338"
"-3","-15","10040339"
"-4","-11","10040340"
"-5","-11","10040341"
"-5","-12","10040342"
"-5","-13","10040343"
"-5","-14","10040344"
"-4","-14","10040345"
"-3","-16","10040346"
"-4","-16","10040347"
"-4","-17","10040348"
"-4","-18","10040349"
"-3","-18","10040350"
