acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34
"105411","0.2","20072","","travel_topdrama_r_2000_idle_sad","1","1200720012","","","","3"
"102911","0.2","20072","","travel_topdrama_r_2000_talk_smile_in","0","1200720013","travel_topdrama_r_2000_talk_smile_loop","1","","3"
"vo_travel_talk","","20072","","vo_travel_talk_20007_02","0","1200720014","0","","","21"
"102911","0","20072","0","也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","10","1200720015","1","1","0","11"
"0","","20072","","","","1200720016","","","","91"
"102911","0.2","20072","","travel_topdrama_r_2000_idle_smile","1","1200720017","","","","3"
"","","20072","","","","1200720018","","","","112"
"0","","20072","","","","1200720019","","","","91"
"1","0.8","20081","travel_topdrama_r_2000_idle_sad","104711","101","1200810001","42","-68","1","1"
"1","0.8","20081","travel_topdrama_r_2000_idle_doya","107111","102","1200810002","-42","-68","0","1"
"0","1","20081","mana","0","110","1200810003","0","-75","0","5"
"0","","20081","","","","1200810004","","","","91"
"10","","20081","","0","","1200810005","","","","93"
"1200810005","","20081","","","","1200810006","","","","101"
"0","0","20081","","none","0","1200810007","","","","3"
"0","","20081","","","","1200810008","","","","91"
"104711","","20082","","103","","1200820001","","","","13"
"107111","","20082","","104","","1200820002","","","","13"
"104711","0.2","20082","","travel_topdrama_r_2000_talk_sad_in","0","1200820003","travel_topdrama_r_2000_talk_sad_loop","1","","3"
"vo_travel_talk","","20082","","vo_travel_talk_20008_00","0","1200820004","0","","","21"
"104711","0","20082","0","雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","10","1200820005","1","1","0","11"
"0","","20082","","","","1200820006","","","","91"
"104711","0.2","20082","","travel_topdrama_r_2000_idle_sad","1","1200820007","","","","3"
"107111","0.2","20082","","travel_topdrama_r_2000_talk_doya_in","0","1200820008","travel_topdrama_r_2000_talk_doya_loop","1","","3"
"vo_travel_talk","","20082","","vo_travel_talk_20008_01","0","1200820009","0","","","21"
"107111","0","20082","0","現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","10","1200820010","1","1","0","11"
"0","","20082","","","","1200820011","","","","91"
"107111","0.2","20082","","travel_topdrama_r_2000_idle_doya","1","1200820012","","","","3"
"104711","0.2","20082","","travel_topdrama_r_2000_talk_guts_in","0","1200820013","travel_topdrama_r_2000_talk_guts_loop","1","","3"
"vo_travel_talk","","20082","","vo_travel_talk_20008_02","0","1200820014","0","","","21"
"104711","0","20082","0","謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","10","1200820015","1","1","0","11"
"0","","20082","","","","1200820016","","","","91"
"104711","0.2","20082","","travel_topdrama_r_2000_idle_guts","1","1200820017","","","","3"
"","","20082","","","","1200820018","","","","112"
"0","","20082","","","","1200820019","","","","91"
"1","0.8","20091","travel_topdrama_r_2000_idle_guts2","104011","101","1200910001","42","-68","1","1"
"1","0.8","20091","travel_topdrama_r_2000_idle_smile","101511","102","1200910002","-42","-68","0","1"
"0","1","20091","mana","0","110","1200910003","0","-75","0","5"
"0","","20091","","","","1200910004","","","","91"
"10","","20091","","0","","1200910005","","","","93"
"1200910005","","20091","","","","1200910006","","","","101"
"0","0","20091","","none","0","1200910007","","","","3"
"0","","20091","","","","1200910008","","","","91"
"104011","","20092","","103","","1200920001","","","","13"
"101511","","20092","","104","","1200920002","","","","13"
"104011","0.2","20092","","travel_topdrama_r_2000_talk_guts2_in","0","1200920003","travel_topdrama_r_2000_talk_guts2_loop","1","","3"
"vo_travel_talk","","20092","","vo_travel_talk_20009_00","0","1200920004","0","","","21"
"104011","0","20092","0","這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","10","1200920005","1","1","0","11"
"0","","20092","","","","1200920006","","","","91"
"104011","0.2","20092","","travel_topdrama_r_2000_idle_guts2","1","1200920007","","","","3"
"101511","0.2","20092","","travel_topdrama_r_2000_talk_wish_in_joy","0","1200920008","travel_topdrama_r_2000_talk_wish_loop_joy","1","","3"
"vo_travel_talk","","20092","","vo_travel_talk_20009_01","0","1200920009","0","","","21"
"101511","0","20092","0","呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","10","1200920010","1","1","0","11"
"0","","20092","","","","1200920011","","","","91"
"101511","0.2","20092","","travel_topdrama_r_2000_idle_wish_joy","1","1200920012","","","","3"
"104011","0.2","20092","","travel_topdrama_r_2000_talk_surprise_in_sad","0","1200920013","travel_topdrama_r_2000_talk_surprise_loop_sad","1","","3"
"vo_travel_talk","","20092","","vo_travel_talk_20009_02","0","1200920014","0","","","21"
"104011","0","20092","0","多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","10","1200920015","1","1","0","11"
"0","","20092","","","","1200920016","","","","91"
"104011","0.2","20092","","travel_topdrama_r_2000_idle_surprise_sad","1","1200920017","","","","3"
"","","20092","","","","1200920018","","","","112"
"0","","20092","","","","1200920019","","","","91"
"1","0.8","20101","travel_topdrama_r_2000_idle_sad","102611","101","1201010001","42","-68","1","1"
"1","0.8","20101","travel_topdrama_r_2000_idle_doya_sad","103311","102","1201010002","-42","-68","0","1"
"0","1","20101","mana","0","110","1201010003","0","-75","0","5"
"0","","20101","","","","1201010004","","","","91"
"10","","20101","","0","","1201010005","","","","93"
"1201010005","","20101","","","","1201010006","","","","101"
"0","0","20101","","none","0","1201010007","","","","3"
"0","","20101","","","","1201010008","","","","91"
"102611","","20102","","103","","1201020001","","","","13"
"103311","","20102","","104","","1201020002","","","","13"
"102611","0.2","20102","","travel_topdrama_r_2000_talk_sad_in","0","1201020003","travel_topdrama_r_2000_talk_sad_loop","1","","3"
"vo_travel_talk","","20102","","vo_travel_talk_20010_00","0","1201020004","0","","","21"
"102611","0","20102","0","呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","10","1201020005","1","1","0","11"
"0","","20102","","","","1201020006","","","","91"
"102611","0.2","20102","","travel_topdrama_r_2000_idle_sad","1","1201020007","","","","3"
"103311","0.2","20102","","travel_topdrama_r_2000_talk_doya_in_sad","0","1201020008","travel_topdrama_r_2000_talk_doya_loop_sad","1","","3"
"vo_travel_talk","","20102","","vo_travel_talk_20010_01","0","1201020009","0","","","21"
"103311","0","20102","0","在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","10","1201020010","1","1","0","11"
"0","","20102","","","","1201020011","","","","91"
"103311","0.2","20102","","travel_topdrama_r_2000_idle_doya_sad","1","1201020012","","","","3"
"102611","0.2","20102","","travel_topdrama_r_2000_talk_dead","1","1201020013","","1","","3"
"vo_travel_talk","","20102","","vo_travel_talk_20010_02","0","1201020014","0","","","21"
"102611","0","20102","0","那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","10","1201020015","1","1","0","11"
"0","","20102","","","","1201020016","","","","91"
"102611","0.2","20102","","travel_topdrama_r_2000_idle_dead","1","1201020017","","","","3"
"","","20102","","","","1201020018","","","","112"
"0","","20102","","","","1201020019","","","","91"
"1","0.8","20111","travel_topdrama_r_2000_idle_smile","104911","101","1201110001","42","-68","1","1"
"1","0.8","20111","travel_topdrama_r_2000_idle_normal","101111","102","1201110002","-42","-68","0","1"
"0","1","20111","mana","0","110","1201110003","0","-75","0","5"
"0","","20111","","","","1201110004","","","","91"
"10","","20111","","0","","1201110005","","","","93"
"1201110005","","20111","","","","1201110006","","","","101"
"0","0","20111","","none","0","1201110007","","","","3"
"0","","20111","","","","1201110008","","","","91"
"104911","","20112","","103","","1201120001","","","","13"
"101111","","20112","","104","","1201120002","","","","13"
"104911","0.2","20112","","travel_topdrama_r_2000_talk_smile_in","0","1201120003","travel_topdrama_r_2000_talk_smile_loop","1","","3"
"vo_travel_talk","","20112","","vo_travel_talk_20011_00","0","1201120004","0","","","21"
"104911","0","20112","0","不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","10","1201120005","1","1","0","11"
"0","","20112","","","","1201120006","","","","91"
"104911","0.2","20112","","travel_topdrama_r_2000_idle_smile","1","1201120007","","","","3"
"101111","0.2","20112","","travel_topdrama_r_2000_shock_in","0","1201120008","travel_topdrama_r_2000_talk_shock","1","","3"
"vo_travel_talk","","20112","","vo_travel_talk_20011_01","0","1201120009","0","","","21"
"101111","0","20112","0","不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","10","1201120010","1","1","0","11"
"0","","20112","","","","1201120011","","","","91"
"101111","0.2","20112","","travel_topdrama_r_2000_idle_normal","1","1201120012","","","","3"
"104911","0.2","20112","","travel_topdrama_r_2000_talk_wish_in_joy","0","1201120013","travel_topdrama_r_2000_talk_wish_loop_joy","1","","3"
"vo_travel_talk","","20112","","vo_travel_talk_20011_02","0","1201120014","0","","","21"
"104911","0","20112","0","唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","10","1201120015","1","1","0","11"
"0","","20112","","","","1201120016","","","","91"
"104911","0.2","20112","","travel_topdrama_r_2000_idle_wish_joy","1","1201120017","","","","3"
"","","20112","","","","1201120018","","","","112"
"0","","20112","","","","1201120019","","","","91"
"1","0.8","20121","travel_topdrama_r_2000_idle_sad","101011","101","1201210001","42","-68","1","1"
"1","0.8","20121","travel_topdrama_r_2000_idle_guts2_joy","101711","102","1201210002","-42","-68","0","1"
"3","0.8","20121","travel_topdrama_r_2012_empty","3","103","1201210003","-42","-68","0","5"
"0","1","20121","mana","0","110","1201210004","0","-75","0","5"
"0","","20121","","","","1201210005","","","","91"
"10","","20121","","0","","1201210006","","","","93"
"1201210006","","20121","","","","1201210007","","","","101"
"0","0","20121","","none","0","1201210008","","","","3"
"0","","20121","","","","1201210009","","","","91"
"101011","","20122","","104","","1201220001","","","","13"
"101711","","20122","","105","","1201220002","","","","13"
"101011","0.2","20122","","travel_topdrama_r_2000_talk_sad_in","0","1201220003","travel_topdrama_r_2000_talk_sad_loop","1","","3"
"vo_travel_talk","","20122","","vo_travel_talk_20012_00","0","1201220004","0","","","21"
"101011","0","20122","0","冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","10","1201220005","1","1","0","11"
"0","","20122","","","","1201220006","","","","91"
"101011","0.2","20122","","travel_topdrama_r_2000_idle_sad","1","1201220007","","","","3"
"101711","0.2","20122","","travel_topdrama_r_2012_raise_in","0","1201220008","travel_topdrama_r_2012_raise_loop_talk","1","","3"
"3","0.2","20122","","travel_topdrama_r_2012_raise_in","0","1201220009","travel_topdrama_r_2012_raise_loop_talk","1","","3"
"vo_travel_talk","","20122","","vo_travel_talk_20012_01","0","1201220010","0","","","21"
"101711","0","20122","0","都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","10","1201220011","1","1","0","11"
"0","","20122","","","","1201220012","","","","91"
"101711","0.2","20122","","travel_topdrama_r_2012_raise_loop_idle","1","1201220013","","","","3"
"3","0.2","20122","","travel_topdrama_r_2012_raise_loop_talk","1","1201220014","","","","3"
"101011","0.2","20122","","travel_topdrama_r_2000_talk_smile_in","0","1201220015","travel_topdrama_r_2000_talk_smile_loop","1","","3"
"vo_travel_talk","","20122","","vo_travel_talk_20012_02","0","1201220016","0","","","21"
"101011","0","20122","0","謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","10","1201220017","1","1","0","11"
"0","","20122","","","","1201220018","","","","91"
"101011","0.2","20122","","travel_topdrama_r_2000_idle_smile","1","1201220019","","","","3"
"","","20122","","","","1201220020","","","","112"
"0","","20122","","","","1201220021","","","","91"
"1","0.8","20131","travel_topdrama_r_2000_idle_doya","104411","101","1201310001","42","-68","1","1"
