711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4
"travel_topdrama_r_2000_talk_surprise_in_sad","105311","","20042","0.2","0","","1","travel_topdrama_r_2000_talk_surprise_loop_sad","3","1200420003"
"vo_travel_talk_20004_00","vo_travel_talk","","20042","","0","","","0","21","1200420004"
"怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","105311","0","20042","0","10","0","1","1","11","1200420005"
"","0","","20042","","","","","","91","1200420006"
"travel_topdrama_r_2000_idle_surprise_sad","105311","","20042","0.2","1","","","","3","1200420007"
"travel_topdrama_r_2000_talk_wish_loop","104511","","20042","0.2","1","","1","","3","1200420008"
"vo_travel_talk_20004_01","vo_travel_talk","","20042","","0","","","0","21","1200420009"
"現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","104511","0","20042","0","10","0","1","1","11","1200420010"
"","0","","20042","","","","","","91","1200420011"
"travel_topdrama_r_2000_idle_wish","104511","","20042","0.2","1","","","","3","1200420012"
"travel_topdrama_r_2000_talk_doya_in_sad","105311","","20042","0.2","0","","1","travel_topdrama_r_2000_talk_doya_loop_sad","3","1200420013"
"vo_travel_talk_20004_02","vo_travel_talk","","20042","","0","","","0","21","1200420014"
"啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","105311","0","20042","0","10","0","1","1","11","1200420015"
"","0","","20042","","","","","","91","1200420016"
"travel_topdrama_r_2000_idle_doya_sad","105311","","20042","0.2","1","","","","3","1200420017"
"","","","20042","","","","","","112","1200420018"
"","0","","20042","","","","","","91","1200420019"
"100911","1","0","20051","0.8","101","travel_topdrama_r_2000_idle_thinking","-68","-42","1","1200510001"
"105611","1","1","20051","0.8","102","travel_topdrama_r_2000_idle_arm_crossed","-68","42","1","1200510002"
"0","0","0","20051","1","110","mana","-75","0","5","1200510003"
"","0","","20051","","","","","","91","1200510004"
"0","10","","20051","","","","","","93","1200510005"
"","1200510005","","20051","","","","","","101","1200510006"
"none","0","","20051","0","0","","","","3","1200510007"
"","0","","20051","","","","","","91","1200510008"
"103","100911","","20052","","","","","","13","1200520001"
"104","105611","","20052","","","","","","13","1200520002"
"travel_topdrama_r_2000_talk_thinking","100911","","20052","0.2","1","","1","","3","1200520003"
"vo_travel_talk_20005_00","vo_travel_talk","","20052","","0","","","0","21","1200520004"
"潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","100911","0","20052","0","10","0","1","1","11","1200520005"
"","0","","20052","","","","","","91","1200520006"
"travel_topdrama_r_2000_idle_thinking","100911","","20052","0.2","1","","","","3","1200520007"
"travel_topdrama_r_2000_talk_arm_crossed_in","105611","","20052","0.2","0","","1","travel_topdrama_r_2000_talk_arm_crossed_loop","3","1200520008"
"vo_travel_talk_20005_01","vo_travel_talk","","20052","","0","","","0","21","1200520009"
"這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","105611","0","20052","0","10","0","1","1","11","1200520010"
"","0","","20052","","","","","","91","1200520011"
"travel_topdrama_r_2000_idle_arm_crossed","105611","","20052","0.2","1","","","","3","1200520012"
"travel_topdrama_r_2000_talk_doya_in_blink","100911","","20052","0.2","0","","1","travel_topdrama_r_2000_talk_doya_loop","3","1200520013"
"vo_travel_talk_20005_02","vo_travel_talk","","20052","","0","","","0","21","1200520014"
"哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","100911","0","20052","0","10","0","1","1","11","1200520015"
"","0","","20052","","","","","","91","1200520016"
"travel_topdrama_r_2000_idle_doya","100911","","20052","0.2","1","","","","3","1200520017"
"","","","20052","","","","","","112","1200520018"
"","0","","20052","","","","","","91","1200520019"
"110911","1","1","20061","0.8","101","travel_topdrama_r_2000_idle_kyapi","-68","42","1","1200610001"
"110811","1","0","20061","0.8","102","travel_topdrama_r_2000_idle_doya_sad","-68","-42","1","1200610002"
"0","0","0","20061","1","110","mana","-75","0","5","1200610003"
"","0","","20061","","","","","","91","1200610004"
"0","10","","20061","","","","","","93","1200610005"
"","1200610005","","20061","","","","","","101","1200610006"
"none","0","","20061","0","0","","","","3","1200610007"
"","0","","20061","","","","","","91","1200610008"
"103","110911","","20062","","","","","","13","1200620001"
"104","110811","","20062","","","","","","13","1200620002"
"travel_topdrama_r_2000_talk_kyapi_in","110911","","20062","0.2","0","","1","travel_topdrama_r_2000_talk_kyapi_loop","3","1200620003"
"vo_travel_talk_20006_00","vo_travel_talk","","20062","","0","","","0","21","1200620004"
"切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","110911","0","20062","0","10","0","1","1","11","1200620005"
"","0","","20062","","","","","","91","1200620006"
"travel_topdrama_r_2000_idle_kyapi","110911","","20062","0.2","1","","","","3","1200620007"
"travel_topdrama_r_2000_talk_doya_in_sad","110811","","20062","0.2","0","","1","travel_topdrama_r_2000_talk_doya_loop_sad","3","1200620008"
"vo_travel_talk_20006_01","vo_travel_talk","","20062","","0","","","0","21","1200620009"
"那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","110811","0","20062","0","10","0","1","1","11","1200620010"
"","0","","20062","","","","","","91","1200620011"
"travel_topdrama_r_2000_idle_doya_sad","110811","","20062","0.2","1","","","","3","1200620012"
"travel_topdrama_r_2000_talk_normal2","110911","","20062","0.2","1","","1","","3","1200620013"
"vo_travel_talk_20006_02","vo_travel_talk","","20062","","0","","","0","21","1200620014"
"……那個時候\n真的是非常的抱歉。","110911","0","20062","0","10","0","1","1","11","1200620015"
"","0","","20062","","","","","","91","1200620016"
"travel_topdrama_r_2000_idle_normal","110911","","20062","0.2","1","","","","3","1200620017"
"","","","20062","","","","","","112","1200620018"
"","0","","20062","","","","","","91","1200620019"
"102911","1","1","20071","0.8","101","travel_topdrama_r_2000_idle_smile","-68","42","1","1200710001"
"105411","1","0","20071","0.8","102","travel_topdrama_r_2000_idle_sad","-68","-42","1","1200710002"
"0","0","0","20071","1","110","mana","-75","0","5","1200710003"
"","0","","20071","","","","","","91","1200710004"
"0","10","","20071","","","","","","93","1200710005"
"","1200710005","","20071","","","","","","101","1200710006"
"none","0","","20071","0","0","","","","3","1200710007"
"","0","","20071","","","","","","91","1200710008"
"103","102911","","20072","","","","","","13","1200720001"
"104","105411","","20072","","","","","","13","1200720002"
"travel_topdrama_r_2000_talk_smile_in","102911","","20072","0.2","0","","1","travel_topdrama_r_2000_talk_smile_loop","3","1200720003"
"vo_travel_talk_20007_00","vo_travel_talk","","20072","","0","","","0","21","1200720004"
"這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","102911","0","20072","0","10","0","1","1","11","1200720005"
"","0","","20072","","","","","","91","1200720006"
"travel_topdrama_r_2000_idle_smile","102911","","20072","0.2","1","","","","3","1200720007"
"travel_topdrama_r_2007_dance","105411","0.2","20072","0.2","0","","1","travel_topdrama_r_2000_talk_sad_loop","3","1200720008"
"vo_travel_talk_20007_01","vo_travel_talk","","20072","","0","","","0","21","1200720009"
"咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","105411","0","20072","0","10","0","1","1","11","1200720010"
"","0","","20072","","","","","","91","1200720011"
"travel_topdrama_r_2000_idle_sad","105411","","20072","0.2","1","","","","3","1200720012"
"travel_topdrama_r_2000_talk_smile_in","102911","","20072","0.2","0","","1","travel_topdrama_r_2000_talk_smile_loop","3","1200720013"
"vo_travel_talk_20007_02","vo_travel_talk","","20072","","0","","","0","21","1200720014"
"也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","102911","0","20072","0","10","0","1","1","11","1200720015"
"","0","","20072","","","","","","91","1200720016"
"travel_topdrama_r_2000_idle_smile","102911","","20072","0.2","1","","","","3","1200720017"
"","","","20072","","","","","","112","1200720018"
"","0","","20072","","","","","","91","1200720019"
"104711","1","1","20081","0.8","101","travel_topdrama_r_2000_idle_sad","-68","42","1","1200810001"
"107111","1","0","20081","0.8","102","travel_topdrama_r_2000_idle_doya","-68","-42","1","1200810002"
"0","0","0","20081","1","110","mana","-75","0","5","1200810003"
"","0","","20081","","","","","","91","1200810004"
"0","10","","20081","","","","","","93","1200810005"
"","1200810005","","20081","","","","","","101","1200810006"
"none","0","","20081","0","0","","","","3","1200810007"
"","0","","20081","","","","","","91","1200810008"
"103","104711","","20082","","","","","","13","1200820001"
"104","107111","","20082","","","","","","13","1200820002"
"travel_topdrama_r_2000_talk_sad_in","104711","","20082","0.2","0","","1","travel_topdrama_r_2000_talk_sad_loop","3","1200820003"
"vo_travel_talk_20008_00","vo_travel_talk","","20082","","0","","","0","21","1200820004"
"雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","104711","0","20082","0","10","0","1","1","11","1200820005"
"","0","","20082","","","","","","91","1200820006"
"travel_topdrama_r_2000_idle_sad","104711","","20082","0.2","1","","","","3","1200820007"
"travel_topdrama_r_2000_talk_doya_in","107111","","20082","0.2","0","","1","travel_topdrama_r_2000_talk_doya_loop","3","1200820008"
"vo_travel_talk_20008_01","vo_travel_talk","","20082","","0","","","0","21","1200820009"
"現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","107111","0","20082","0","10","0","1","1","11","1200820010"
"","0","","20082","","","","","","91","1200820011"
"travel_topdrama_r_2000_idle_doya","107111","","20082","0.2","1","","","","3","1200820012"
"travel_topdrama_r_2000_talk_guts_in","104711","","20082","0.2","0","","1","travel_topdrama_r_2000_talk_guts_loop","3","1200820013"
"vo_travel_talk_20008_02","vo_travel_talk","","20082","","0","","","0","21","1200820014"
"謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","104711","0","20082","0","10","0","1","1","11","1200820015"
"","0","","20082","","","","","","91","1200820016"
"travel_topdrama_r_2000_idle_guts","104711","","20082","0.2","1","","","","3","1200820017"
"","","","20082","","","","","","112","1200820018"
"","0","","20082","","","","","","91","1200820019"
"104011","1","1","20091","0.8","101","travel_topdrama_r_2000_idle_guts2","-68","42","1","1200910001"
"101511","1","0","20091","0.8","102","travel_topdrama_r_2000_idle_smile","-68","-42","1","1200910002"
"0","0","0","20091","1","110","mana","-75","0","5","1200910003"
"","0","","20091","","","","","","91","1200910004"
"0","10","","20091","","","","","","93","1200910005"
"","1200910005","","20091","","","","","","101","1200910006"
"none","0","","20091","0","0","","","","3","1200910007"
"","0","","20091","","","","","","91","1200910008"
"103","104011","","20092","","","","","","13","1200920001"
"104","101511","","20092","","","","","","13","1200920002"
"travel_topdrama_r_2000_talk_guts2_in","104011","","20092","0.2","0","","1","travel_topdrama_r_2000_talk_guts2_loop","3","1200920003"
"vo_travel_talk_20009_00","vo_travel_talk","","20092","","0","","","0","21","1200920004"
"這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","104011","0","20092","0","10","0","1","1","11","1200920005"
"","0","","20092","","","","","","91","1200920006"
"travel_topdrama_r_2000_idle_guts2","104011","","20092","0.2","1","","","","3","1200920007"
"travel_topdrama_r_2000_talk_wish_in_joy","101511","","20092","0.2","0","","1","travel_topdrama_r_2000_talk_wish_loop_joy","3","1200920008"
"vo_travel_talk_20009_01","vo_travel_talk","","20092","","0","","","0","21","1200920009"
"呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","101511","0","20092","0","10","0","1","1","11","1200920010"
"","0","","20092","","","","","","91","1200920011"
"travel_topdrama_r_2000_idle_wish_joy","101511","","20092","0.2","1","","","","3","1200920012"
"travel_topdrama_r_2000_talk_surprise_in_sad","104011","","20092","0.2","0","","1","travel_topdrama_r_2000_talk_surprise_loop_sad","3","1200920013"
"vo_travel_talk_20009_02","vo_travel_talk","","20092","","0","","","0","21","1200920014"
"多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","104011","0","20092","0","10","0","1","1","11","1200920015"
"","0","","20092","","","","","","91","1200920016"
"travel_topdrama_r_2000_idle_surprise_sad","104011","","20092","0.2","1","","","","3","1200920017"
"","","","20092","","","","","","112","1200920018"
"","0","","20092","","","","","","91","1200920019"
"102611","1","1","20101","0.8","101","travel_topdrama_r_2000_idle_sad","-68","42","1","1201010001"
"103311","1","0","20101","0.8","102","travel_topdrama_r_2000_idle_doya_sad","-68","-42","1","1201010002"
"0","0","0","20101","1","110","mana","-75","0","5","1201010003"
"","0","","20101","","","","","","91","1201010004"
"0","10","","20101","","","","","","93","1201010005"
"","1201010005","","20101","","","","","","101","1201010006"
"none","0","","20101","0","0","","","","3","1201010007"
"","0","","20101","","","","","","91","1201010008"
"103","102611","","20102","","","","","","13","1201020001"
"104","103311","","20102","","","","","","13","1201020002"
"travel_topdrama_r_2000_talk_sad_in","102611","","20102","0.2","0","","1","travel_topdrama_r_2000_talk_sad_loop","3","1201020003"
"vo_travel_talk_20010_00","vo_travel_talk","","20102","","0","","","0","21","1201020004"
"呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","102611","0","20102","0","10","0","1","1","11","1201020005"
"","0","","20102","","","","","","91","1201020006"
"travel_topdrama_r_2000_idle_sad","102611","","20102","0.2","1","","","","3","1201020007"
"travel_topdrama_r_2000_talk_doya_in_sad","103311","","20102","0.2","0","","1","travel_topdrama_r_2000_talk_doya_loop_sad","3","1201020008"
"vo_travel_talk_20010_01","vo_travel_talk","","20102","","0","","","0","21","1201020009"
"在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","103311","0","20102","0","10","0","1","1","11","1201020010"
"","0","","20102","","","","","","91","1201020011"
"travel_topdrama_r_2000_idle_doya_sad","103311","","20102","0.2","1","","","","3","1201020012"
"travel_topdrama_r_2000_talk_dead","102611","","20102","0.2","1","","1","","3","1201020013"
"vo_travel_talk_20010_02","vo_travel_talk","","20102","","0","","","0","21","1201020014"
"那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","102611","0","20102","0","10","0","1","1","11","1201020015"
"","0","","20102","","","","","","91","1201020016"
"travel_topdrama_r_2000_idle_dead","102611","","20102","0.2","1","","","","3","1201020017"
"","","","20102","","","","","","112","1201020018"
"","0","","20102","","","","","","91","1201020019"
"104911","1","1","20111","0.8","101","travel_topdrama_r_2000_idle_smile","-68","42","1","1201110001"
"101111","1","0","20111","0.8","102","travel_topdrama_r_2000_idle_normal","-68","-42","1","1201110002"
"0","0","0","20111","1","110","mana","-75","0","5","1201110003"
"","0","","20111","","","","","","91","1201110004"
"0","10","","20111","","","","","","93","1201110005"
"","1201110005","","20111","","","","","","101","1201110006"
"none","0","","20111","0","0","","","","3","1201110007"
"","0","","20111","","","","","","91","1201110008"
"103","104911","","20112","","","","","","13","1201120001"
"104","101111","","20112","","","","","","13","1201120002"
"travel_topdrama_r_2000_talk_smile_in","104911","","20112","0.2","0","","1","travel_topdrama_r_2000_talk_smile_loop","3","1201120003"
"vo_travel_talk_20011_00","vo_travel_talk","","20112","","0","","","0","21","1201120004"
"不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","104911","0","20112","0","10","0","1","1","11","1201120005"
"","0","","20112","","","","","","91","1201120006"
"travel_topdrama_r_2000_idle_smile","104911","","20112","0.2","1","","","","3","1201120007"
"travel_topdrama_r_2000_shock_in","101111","","20112","0.2","0","","1","travel_topdrama_r_2000_talk_shock","3","1201120008"
"vo_travel_talk_20011_01","vo_travel_talk","","20112","","0","","","0","21","1201120009"
"不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","101111","0","20112","0","10","0","1","1","11","1201120010"
"","0","","20112","","","","","","91","1201120011"
"travel_topdrama_r_2000_idle_normal","101111","","20112","0.2","1","","","","3","1201120012"
"travel_topdrama_r_2000_talk_wish_in_joy","104911","","20112","0.2","0","","1","travel_topdrama_r_2000_talk_wish_loop_joy","3","1201120013"
"vo_travel_talk_20011_02","vo_travel_talk","","20112","","0","","","0","21","1201120014"
"唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","104911","0","20112","0","10","0","1","1","11","1201120015"
"","0","","20112","","","","","","91","1201120016"
"travel_topdrama_r_2000_idle_wish_joy","104911","","20112","0.2","1","","","","3","1201120017"
"","","","20112","","","","","","112","1201120018"
"","0","","20112","","","","","","91","1201120019"
"101011","1","1","20121","0.8","101","travel_topdrama_r_2000_idle_sad","-68","42","1","1201210001"
"101711","1","0","20121","0.8","102","travel_topdrama_r_2000_idle_guts2_joy","-68","-42","1","1201210002"
"3","3","0","20121","0.8","103","travel_topdrama_r_2012_empty","-68","-42","5","1201210003"
"0","0","0","20121","1","110","mana","-75","0","5","1201210004"
"","0","","20121","","","","","","91","1201210005"
"0","10","","20121","","","","","","93","1201210006"
"","1201210006","","20121","","","","","","101","1201210007"
"none","0","","20121","0","0","","","","3","1201210008"
"","0","","20121","","","","","","91","1201210009"
"104","101011","","20122","","","","","","13","1201220001"
"105","101711","","20122","","","","","","13","1201220002"
"travel_topdrama_r_2000_talk_sad_in","101011","","20122","0.2","0","","1","travel_topdrama_r_2000_talk_sad_loop","3","1201220003"
"vo_travel_talk_20012_00","vo_travel_talk","","20122","","0","","","0","21","1201220004"
"冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","101011","0","20122","0","10","0","1","1","11","1201220005"
"","0","","20122","","","","","","91","1201220006"
"travel_topdrama_r_2000_idle_sad","101011","","20122","0.2","1","","","","3","1201220007"
"travel_topdrama_r_2012_raise_in","101711","","20122","0.2","0","","1","travel_topdrama_r_2012_raise_loop_talk","3","1201220008"
"travel_topdrama_r_2012_raise_in","3","","20122","0.2","0","","1","travel_topdrama_r_2012_raise_loop_talk","3","1201220009"
"vo_travel_talk_20012_01","vo_travel_talk","","20122","","0","","","0","21","1201220010"
"都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","101711","0","20122","0","10","0","1","1","11","1201220011"
"","0","","20122","","","","","","91","1201220012"
"travel_topdrama_r_2012_raise_loop_idle","101711","","20122","0.2","1","","","","3","1201220013"
"travel_topdrama_r_2012_raise_loop_talk","3","","20122","0.2","1","","","","3","1201220014"
"travel_topdrama_r_2000_talk_smile_in","101011","","20122","0.2","0","","1","travel_topdrama_r_2000_talk_smile_loop","3","1201220015"
"vo_travel_talk_20012_02","vo_travel_talk","","20122","","0","","","0","21","1201220016"
"謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","101011","0","20122","0","10","0","1","1","11","1201220017"
"","0","","20122","","","","","","91","1201220018"
"travel_topdrama_r_2000_idle_smile","101011","","20122","0.2","1","","","","3","1201220019"
"","","","20122","","","","","","112","1201220020"
"","0","","20122","","","","","","91","1201220021"
"104411","1","1","20131","0.8","101","travel_topdrama_r_2000_idle_doya","-68","42","1","1201310001"
