711ddce914b91d131f8ab734bb3dcc0a3ab9d11a014461e88c7286c16890c165,58b68aa77a4750c0ac74e6e4497d1df2ade2f21f9eb632fbe54b069a49dfefd7,11d6a7222e83acddeb74282e86d1620e358df52ede7f76184e52d87935c6dfb4,0d6851b7d0b527f061e12ce5c027d6539a25fcb3c8b763f7811de6930f42625b,61b44c387e618226f48e8ad3c52a777c2151953742972e144a9a9d04abba1c34,cff93c62c1c23a54ee9d52d849ec2338bc7108feda33e539436c8df680ffefdb,acb5af20fc00d58059933d37e78bb328f685dd3a638abf0e8fe5967123af2023,46c4c161c5acdf55cffc170a51a39a08e2930bd12e5f5317c54e5344996b3025,1e76835e93066ed4b5037720e1c0d12b41aa891fe1eb299feac03c6d69a64371,c8759f608bdbb8f7e707c5cb2f6f7352f1435901b937345b5d7abb5a5b2faf20,a278fc1e1c6edcd6564434707b806daf6af54673a86e6e9e289ea73a44d997f6
"travel_topdrama_r_2000_talk_doya_in","20032","1200320003","0.2","3","","100411","0","travel_topdrama_r_2000_talk_doya_loop","1",""
"vo_travel_talk_20003_00","20032","1200320004","","21","","vo_travel_talk","0","0","",""
"冒險的準備是非常重要的！\n所以為了不要迷路\n把指南針給帶來了～♪","20032","1200320005","0","11","0","100411","10","1","1","0"
"","20032","1200320006","","91","","0","","","",""
"travel_topdrama_r_2000_idle_doya","20032","1200320007","0.2","3","","100411","1","","",""
"travel_topdrama_r_2000_talk_wish_in","20032","1200320008","0.2","3","","102011","0","travel_topdrama_r_2000_talk_wish_loop","1",""
"vo_travel_talk_20003_01","20032","1200320009","","21","","vo_travel_talk","0","0","",""
"禊好厲害呀～♪\n這個指南針一直轉來轉去的，\n要怎麼看方向呀～？","20032","1200320010","0","11","0","102011","10","1","1","0"
"","20032","1200320011","","91","","0","","","",""
"travel_topdrama_r_2000_idle_wish","20032","1200320012","0.2","3","","102011","1","","",""
"travel_topdrama_r_2000_talk_sad_in_surprise2","20032","1200320013","0.2","3","","100411","0","travel_topdrama_r_2000_talk_sad_loop_surprise2","1",""
"vo_travel_talk_20003_02","20032","1200320014","","21","","vo_travel_talk","0","0","",""
"咦？轉來轉去？\n……啊～！？惡作劇要用的磁鐵，\n不小心放在同一個口袋裡了～！","20032","1200320015","0","11","0","100411","10","1","1","0"
"","20032","1200320016","","91","","0","","","",""
"travel_topdrama_r_2000_idle_sad_surprise2","20032","1200320017","0.2","3","","100411","1","","",""
"","20032","1200320018","","112","","","","","",""
"","20032","1200320019","","91","","0","","","",""
"105311","20041","1200410001","0.8","1","travel_topdrama_r_2000_idle_normal","1","101","42","-68","1"
"104511","20041","1200410002","0.8","1","travel_topdrama_r_2000_idle_wish","1","102","-42","-68","0"
"0","20041","1200410003","1","5","mana","0","110","0","-75","0"
"","20041","1200410004","","91","","0","","","",""
"0","20041","1200410005","","93","","10","","","",""
"","20041","1200410006","","101","","1200410005","","","",""
"none","20041","1200410007","0","3","","0","0","","",""
"","20041","1200410008","","91","","0","","","",""
"103","20042","1200420001","","13","","105311","","","",""
"104","20042","1200420002","","13","","104511","","","",""
"travel_topdrama_r_2000_talk_surprise_in_sad","20042","1200420003","0.2","3","","105311","0","travel_topdrama_r_2000_talk_surprise_loop_sad","1",""
"vo_travel_talk_20004_00","20042","1200420004","","21","","vo_travel_talk","0","0","",""
"怎、怎麼了空花！？\n臉紅通通的，還出了這麼多汗……\n是有哪裡不舒服的嘛！？","20042","1200420005","0","11","0","105311","10","1","1","0"
"","20042","1200420006","","91","","0","","","",""
"travel_topdrama_r_2000_idle_surprise_sad","20042","1200420007","0.2","3","","105311","1","","",""
"travel_topdrama_r_2000_talk_wish_loop","20042","1200420008","0.2","3","","104511","1","","1",""
"vo_travel_talk_20004_01","20042","1200420009","","21","","vo_travel_talk","0","0","",""
"現在要去的地方有從未見過\n的可怕魔物，與其對峙空花一定\n會受到前所未有的凌虐……♪","20042","1200420010","0","11","0","104511","10","1","1","0"
"","20042","1200420011","","91","","0","","","",""
"travel_topdrama_r_2000_idle_wish","20042","1200420012","0.2","3","","104511","1","","",""
"travel_topdrama_r_2000_talk_doya_in_sad","20042","1200420013","0.2","3","","105311","0","travel_topdrama_r_2000_talk_doya_loop_sad","1",""
"vo_travel_talk_20004_02","20042","1200420014","","21","","vo_travel_talk","0","0","",""
"啊，平常的妄想啊。\n整個白擔心了的感覺，\n拜託妳集中進行任務啊！","20042","1200420015","0","11","0","105311","10","1","1","0"
"","20042","1200420016","","91","","0","","","",""
"travel_topdrama_r_2000_idle_doya_sad","20042","1200420017","0.2","3","","105311","1","","",""
"","20042","1200420018","","112","","","","","",""
"","20042","1200420019","","91","","0","","","",""
"100911","20051","1200510001","0.8","1","travel_topdrama_r_2000_idle_thinking","1","101","-42","-68","0"
"105611","20051","1200510002","0.8","1","travel_topdrama_r_2000_idle_arm_crossed","1","102","42","-68","1"
"0","20051","1200510003","1","5","mana","0","110","0","-75","0"
"","20051","1200510004","","91","","0","","","",""
"0","20051","1200510005","","93","","10","","","",""
"","20051","1200510006","","101","","1200510005","","","",""
"none","20051","1200510007","0","3","","0","0","","",""
"","20051","1200510008","","91","","0","","","",""
"103","20052","1200520001","","13","","100911","","","",""
"104","20052","1200520002","","13","","105611","","","",""
"travel_topdrama_r_2000_talk_thinking","20052","1200520003","0.2","3","","100911","1","","1",""
"vo_travel_talk_20005_00","20052","1200520004","","21","","vo_travel_talk","0","0","",""
"潛在我內心的黑暗在訴說著……\n眾多的命運的線條會複雜的纏繞著，\n這趟旅程將會成為壯大的冒險記！","20052","1200520005","0","11","0","100911","10","1","1","0"
"","20052","1200520006","","91","","0","","","",""
"travel_topdrama_r_2000_idle_thinking","20052","1200520007","0.2","3","","100911","1","","",""
"travel_topdrama_r_2000_talk_arm_crossed_in","20052","1200520008","0.2","3","","105611","0","travel_topdrama_r_2000_talk_arm_crossed_loop","1",""
"vo_travel_talk_20005_01","20052","1200520009","","21","","vo_travel_talk","0","0","",""
"這樣啊。\n那麼首先，妳可以先接受\n去收集柴火的命運嗎？","20052","1200520010","0","11","0","105611","10","1","1","0"
"","20052","1200520011","","91","","0","","","",""
"travel_topdrama_r_2000_idle_arm_crossed","20052","1200520012","0.2","3","","105611","1","","",""
"travel_topdrama_r_2000_talk_doya_in_blink","20052","1200520013","0.2","3","","100911","0","travel_topdrama_r_2000_talk_doya_loop","1",""
"vo_travel_talk_20005_02","20052","1200520014","","21","","vo_travel_talk","0","0","",""
"哼，那命運的話早就已經接受了！\n……但是，那個，完全收集不全。\n可以的話能幫個忙嗎？","20052","1200520015","0","11","0","100911","10","1","1","0"
"","20052","1200520016","","91","","0","","","",""
"travel_topdrama_r_2000_idle_doya","20052","1200520017","0.2","3","","100911","1","","",""
"","20052","1200520018","","112","","","","","",""
"","20052","1200520019","","91","","0","","","",""
"110911","20061","1200610001","0.8","1","travel_topdrama_r_2000_idle_kyapi","1","101","42","-68","1"
"110811","20061","1200610002","0.8","1","travel_topdrama_r_2000_idle_doya_sad","1","102","-42","-68","0"
"0","20061","1200610003","1","5","mana","0","110","0","-75","0"
"","20061","1200610004","","91","","0","","","",""
"0","20061","1200610005","","93","","10","","","",""
"","20061","1200610006","","101","","1200610005","","","",""
"none","20061","1200610007","0","3","","0","0","","",""
"","20061","1200610008","","91","","0","","","",""
"103","20062","1200620001","","13","","110911","","","",""
"104","20062","1200620002","","13","","110811","","","",""
"travel_topdrama_r_2000_talk_kyapi_in","20062","1200620003","0.2","3","","110911","0","travel_topdrama_r_2000_talk_kyapi_loop","1",""
"vo_travel_talk_20006_00","20062","1200620004","","21","","vo_travel_talk","0","0","",""
"切嚕～☆\n切嚕切啦，切唎啪，\n切切唎啵噗！","20062","1200620005","0","11","0","110911","10","1","1","0"
"","20062","1200620006","","91","","0","","","",""
"travel_topdrama_r_2000_idle_kyapi","20062","1200620007","0.2","3","","110911","1","","",""
"travel_topdrama_r_2000_talk_doya_in_sad","20062","1200620008","0.2","3","","110811","0","travel_topdrama_r_2000_talk_doya_loop_sad","1",""
"vo_travel_talk_20006_01","20062","1200620009","","21","","vo_travel_talk","0","0","",""
"那個啊。我是不介意啦。\n你那腦筋很差的怪聲剛才引來\n了一大堆魔物的事情，已經忘掉了嗎？","20062","1200620010","0","11","0","110811","10","1","1","0"
"","20062","1200620011","","91","","0","","","",""
"travel_topdrama_r_2000_idle_doya_sad","20062","1200620012","0.2","3","","110811","1","","",""
"travel_topdrama_r_2000_talk_normal2","20062","1200620013","0.2","3","","110911","1","","1",""
"vo_travel_talk_20006_02","20062","1200620014","","21","","vo_travel_talk","0","0","",""
"……那個時候\n真的是非常的抱歉。","20062","1200620015","0","11","0","110911","10","1","1","0"
"","20062","1200620016","","91","","0","","","",""
"travel_topdrama_r_2000_idle_normal","20062","1200620017","0.2","3","","110911","1","","",""
"","20062","1200620018","","112","","","","","",""
"","20062","1200620019","","91","","0","","","",""
"102911","20071","1200710001","0.8","1","travel_topdrama_r_2000_idle_smile","1","101","42","-68","1"
"105411","20071","1200710002","0.8","1","travel_topdrama_r_2000_idle_sad","1","102","-42","-68","0"
"0","20071","1200710003","1","5","mana","0","110","0","-75","0"
"","20071","1200710004","","91","","0","","","",""
"0","20071","1200710005","","93","","10","","","",""
"","20071","1200710006","","101","","1200710005","","","",""
"none","20071","1200710007","0","3","","0","0","","",""
"","20071","1200710008","","91","","0","","","",""
"103","20072","1200720001","","13","","102911","","","",""
"104","20072","1200720002","","13","","105411","","","",""
"travel_topdrama_r_2000_talk_smile_in","20072","1200720003","0.2","3","","102911","0","travel_topdrama_r_2000_talk_smile_loop","1",""
"vo_travel_talk_20007_00","20072","1200720004","","21","","vo_travel_talk","0","0","",""
"這附近的地形，\n應該滿適合練習跳舞的吧？\n能陪我練習舞步嗎？","20072","1200720005","0","11","0","102911","10","1","1","0"
"","20072","1200720006","","91","","0","","","",""
"travel_topdrama_r_2000_idle_smile","20072","1200720007","0.2","3","","102911","1","","",""
"travel_topdrama_r_2007_dance","20072","1200720008","0.2","3","","105411","0","travel_topdrama_r_2000_talk_sad_loop","1","0.2"
"vo_travel_talk_20007_01","20072","1200720009","","21","","vo_travel_talk","0","0","",""
"咦，這樣的感覺嗎？\n……哇哇，差點失去平衡！？\n還挺困難的呢……","20072","1200720010","0","11","0","105411","10","1","1","0"
"","20072","1200720011","","91","","0","","","",""
"travel_topdrama_r_2000_idle_sad","20072","1200720012","0.2","3","","105411","1","","",""
"travel_topdrama_r_2000_talk_smile_in","20072","1200720013","0.2","3","","102911","0","travel_topdrama_r_2000_talk_smile_loop","1",""
"vo_travel_talk_20007_02","20072","1200720014","","21","","vo_travel_talk","0","0","",""
"也就是說這是不錯的練習呢！\n在去演唱會前，為了不忘記這地方，\n要把這地方寫下來呢♪","20072","1200720015","0","11","0","102911","10","1","1","0"
"","20072","1200720016","","91","","0","","","",""
"travel_topdrama_r_2000_idle_smile","20072","1200720017","0.2","3","","102911","1","","",""
"","20072","1200720018","","112","","","","","",""
"","20072","1200720019","","91","","0","","","",""
"104711","20081","1200810001","0.8","1","travel_topdrama_r_2000_idle_sad","1","101","42","-68","1"
"107111","20081","1200810002","0.8","1","travel_topdrama_r_2000_idle_doya","1","102","-42","-68","0"
"0","20081","1200810003","1","5","mana","0","110","0","-75","0"
"","20081","1200810004","","91","","0","","","",""
"0","20081","1200810005","","93","","10","","","",""
"","20081","1200810006","","101","","1200810005","","","",""
"none","20081","1200810007","0","3","","0","0","","",""
"","20081","1200810008","","91","","0","","","",""
"103","20082","1200820001","","13","","104711","","","",""
"104","20082","1200820002","","13","","107111","","","",""
"travel_topdrama_r_2000_talk_sad_in","20082","1200820003","0.2","3","","104711","0","travel_topdrama_r_2000_talk_sad_loop","1",""
"vo_travel_talk_20008_00","20082","1200820004","","21","","vo_travel_talk","0","0","",""
"雖然有幾次離開王宮的機會，\n果然還是靜不下來呢……\n發生什麼事的時候也很難對應。","20082","1200820005","0","11","0","104711","10","1","1","0"
"","20082","1200820006","","91","","0","","","",""
"travel_topdrama_r_2000_idle_sad","20082","1200820007","0.2","3","","104711","1","","",""
"travel_topdrama_r_2000_talk_doya_in","20082","1200820008","0.2","3","","107111","0","travel_topdrama_r_2000_talk_doya_loop","1",""
"vo_travel_talk_20008_01","20082","1200820009","","21","","vo_travel_talk","0","0","",""
"現在才在擔心也沒意義吧？\n放鬆心情好好享受這趟旅行吧。\n旅程還很長的呢☆","20082","1200820010","0","11","0","107111","10","1","1","0"
"","20082","1200820011","","91","","0","","","",""
"travel_topdrama_r_2000_idle_doya","20082","1200820012","0.2","3","","107111","1","","",""
"travel_topdrama_r_2000_talk_guts_in","20082","1200820013","0.2","3","","104711","0","travel_topdrama_r_2000_talk_guts_loop","1",""
"vo_travel_talk_20008_02","20082","1200820014","","21","","vo_travel_talk","0","0","",""
"謝謝妳，克莉絲。\n王宮也有優秀的部下在，\n現在還是集中在面前的工作上吧。","20082","1200820015","0","11","0","104711","10","1","1","0"
"","20082","1200820016","","91","","0","","","",""
"travel_topdrama_r_2000_idle_guts","20082","1200820017","0.2","3","","104711","1","","",""
"","20082","1200820018","","112","","","","","",""
"","20082","1200820019","","91","","0","","","",""
"104011","20091","1200910001","0.8","1","travel_topdrama_r_2000_idle_guts2","1","101","42","-68","1"
"101511","20091","1200910002","0.8","1","travel_topdrama_r_2000_idle_smile","1","102","-42","-68","0"
"0","20091","1200910003","1","5","mana","0","110","0","-75","0"
"","20091","1200910004","","91","","0","","","",""
"0","20091","1200910005","","93","","10","","","",""
"","20091","1200910006","","101","","1200910005","","","",""
"none","20091","1200910007","0","3","","0","0","","",""
"","20091","1200910008","","91","","0","","","",""
"103","20092","1200920001","","13","","104011","","","",""
"104","20092","1200920002","","13","","101511","","","",""
"travel_topdrama_r_2000_talk_guts2_in","20092","1200920003","0.2","3","","104011","0","travel_topdrama_r_2000_talk_guts2_loop","1",""
"vo_travel_talk_20009_00","20092","1200920004","","21","","vo_travel_talk","0","0","",""
"這次的冒險有許多公會\n會參加對吧……？\n難道這是，交朋友的好機會……？","20092","1200920005","0","11","0","104011","10","1","1","0"
"","20092","1200920006","","91","","0","","","",""
"travel_topdrama_r_2000_idle_guts2","20092","1200920007","0.2","3","","104011","1","","",""
"travel_topdrama_r_2000_talk_wish_in_joy","20092","1200920008","0.2","3","","101511","0","travel_topdrama_r_2000_talk_wish_loop_joy","1",""
"vo_travel_talk_20009_01","20092","1200920009","","21","","vo_travel_talk","0","0","",""
"呵呵，是啊～\n一定會有不少的邂逅，\n試著多跟人搭話如何～？","20092","1200920010","0","11","0","101511","10","1","1","0"
"","20092","1200920011","","91","","0","","","",""
"travel_topdrama_r_2000_idle_wish_joy","20092","1200920012","0.2","3","","101511","1","","",""
"travel_topdrama_r_2000_talk_surprise_in_sad","20092","1200920013","0.2","3","","104011","0","travel_topdrama_r_2000_talk_surprise_loop_sad","1",""
"vo_travel_talk_20009_02","20092","1200920014","","21","","vo_travel_talk","0","0","",""
"多……跟人搭話……！？\n一瞬間就喪失自信了……\n果然還是走在邊邊就好了……","20092","1200920015","0","11","0","104011","10","1","1","0"
"","20092","1200920016","","91","","0","","","",""
"travel_topdrama_r_2000_idle_surprise_sad","20092","1200920017","0.2","3","","104011","1","","",""
"","20092","1200920018","","112","","","","","",""
"","20092","1200920019","","91","","0","","","",""
"102611","20101","1201010001","0.8","1","travel_topdrama_r_2000_idle_sad","1","101","42","-68","1"
"103311","20101","1201010002","0.8","1","travel_topdrama_r_2000_idle_doya_sad","1","102","-42","-68","0"
"0","20101","1201010003","1","5","mana","0","110","0","-75","0"
"","20101","1201010004","","91","","0","","","",""
"0","20101","1201010005","","93","","10","","","",""
"","20101","1201010006","","101","","1201010005","","","",""
"none","20101","1201010007","0","3","","0","0","","",""
"","20101","1201010008","","91","","0","","","",""
"103","20102","1201020001","","13","","102611","","","",""
"104","20102","1201020002","","13","","103311","","","",""
"travel_topdrama_r_2000_talk_sad_in","20102","1201020003","0.2","3","","102611","0","travel_topdrama_r_2000_talk_sad_loop","1",""
"vo_travel_talk_20010_00","20102","1201020004","","21","","vo_travel_talk","0","0","",""
"呼……呼……！\n已經走了好久了啊～！\n想回家了啦～想懶懶散散地度過～！","20102","1201020005","0","11","0","102611","10","1","1","0"
"","20102","1201020006","","91","","0","","","",""
"travel_topdrama_r_2000_idle_sad","20102","1201020007","0.2","3","","102611","1","","",""
"travel_topdrama_r_2000_talk_doya_in_sad","20102","1201020008","0.2","3","","103311","0","travel_topdrama_r_2000_talk_doya_loop_sad","1",""
"vo_travel_talk_20010_01","20102","1201020009","","21","","vo_travel_talk","0","0","",""
"在說什麼呀～！\n鈴鈴最需要多走走，\n重新鍛鍊身體！","20102","1201020010","0","11","0","103311","10","1","1","0"
"","20102","1201020011","","91","","0","","","",""
"travel_topdrama_r_2000_idle_doya_sad","20102","1201020012","0.2","3","","103311","1","","",""
"travel_topdrama_r_2000_talk_dead","20102","1201020013","0.2","3","","102611","1","","1",""
"vo_travel_talk_20010_02","20102","1201020014","","21","","vo_travel_talk","0","0","",""
"那種事情完全不需要啦……！\n總之讓我休息！休息～！\n不吃個橡子的話，我的腳會開始痠痛的～！","20102","1201020015","0","11","0","102611","10","1","1","0"
"","20102","1201020016","","91","","0","","","",""
"travel_topdrama_r_2000_idle_dead","20102","1201020017","0.2","3","","102611","1","","",""
"","20102","1201020018","","112","","","","","",""
"","20102","1201020019","","91","","0","","","",""
"104911","20111","1201110001","0.8","1","travel_topdrama_r_2000_idle_smile","1","101","42","-68","1"
"101111","20111","1201110002","0.8","1","travel_topdrama_r_2000_idle_normal","1","102","-42","-68","0"
"0","20111","1201110003","1","5","mana","0","110","0","-75","0"
"","20111","1201110004","","91","","0","","","",""
"0","20111","1201110005","","93","","10","","","",""
"","20111","1201110006","","101","","1201110005","","","",""
"none","20111","1201110007","0","3","","0","0","","",""
"","20111","1201110008","","91","","0","","","",""
"103","20112","1201120001","","13","","104911","","","",""
"104","20112","1201120002","","13","","101111","","","",""
"travel_topdrama_r_2000_talk_smile_in","20112","1201120003","0.2","3","","104911","0","travel_topdrama_r_2000_talk_smile_loop","1",""
"vo_travel_talk_20011_00","20112","1201120004","","21","","vo_travel_talk","0","0","",""
"不知道路上有沒有掉什麼好東西呢～？\n能讓弟弟興奮過頭，讓他瞬間忘掉\n最喜歡姐姐以外的感情的寶物之類的。","20112","1201120005","0","11","0","104911","10","1","1","0"
"","20112","1201120006","","91","","0","","","",""
"travel_topdrama_r_2000_idle_smile","20112","1201120007","0.2","3","","104911","1","","",""
"travel_topdrama_r_2000_shock_in","20112","1201120008","0.2","3","","101111","0","travel_topdrama_r_2000_talk_shock","1",""
"vo_travel_talk_20011_01","20112","1201120009","","21","","vo_travel_talk","0","0","",""
"不不不，靜流姐？\n那根本就是受詛咒的裝備了，\n真的發現了也別帶回去喔。","20112","1201120010","0","11","0","101111","10","1","1","0"
"","20112","1201120011","","91","","0","","","",""
"travel_topdrama_r_2000_idle_normal","20112","1201120012","0.2","3","","101111","1","","",""
"travel_topdrama_r_2000_talk_wish_in_joy","20112","1201120013","0.2","3","","104911","0","travel_topdrama_r_2000_talk_wish_loop_joy","1",""
"vo_travel_talk_20011_02","20112","1201120014","","21","","vo_travel_talk","0","0","",""
"唉……算了，也行。\n就算不依靠那種東西，弟弟\n也是最喜歡姐姐的呢♪","20112","1201120015","0","11","0","104911","10","1","1","0"
"","20112","1201120016","","91","","0","","","",""
"travel_topdrama_r_2000_idle_wish_joy","20112","1201120017","0.2","3","","104911","1","","",""
"","20112","1201120018","","112","","","","","",""
"","20112","1201120019","","91","","0","","","",""
"101011","20121","1201210001","0.8","1","travel_topdrama_r_2000_idle_sad","1","101","42","-68","1"
"101711","20121","1201210002","0.8","1","travel_topdrama_r_2000_idle_guts2_joy","1","102","-42","-68","0"
"3","20121","1201210003","0.8","5","travel_topdrama_r_2012_empty","3","103","-42","-68","0"
"0","20121","1201210004","1","5","mana","0","110","0","-75","0"
"","20121","1201210005","","91","","0","","","",""
"0","20121","1201210006","","93","","10","","","",""
"","20121","1201210007","","101","","1201210006","","","",""
"none","20121","1201210008","0","3","","0","0","","",""
"","20121","1201210009","","91","","0","","","",""
"104","20122","1201220001","","13","","101011","","","",""
"105","20122","1201220002","","13","","101711","","","",""
"travel_topdrama_r_2000_talk_sad_in","20122","1201220003","0.2","3","","101011","0","travel_topdrama_r_2000_talk_sad_loop","1",""
"vo_travel_talk_20012_00","20122","1201220004","","21","","vo_travel_talk","0","0","",""
"冒險還真辛苦呢～\n人家已經有點累了，\n香織還很有精神呢～？","20122","1201220005","0","11","0","101011","10","1","1","0"
"","20122","1201220006","","91","","0","","","",""
"travel_topdrama_r_2000_idle_sad","20122","1201220007","0.2","3","","101011","1","","",""
"travel_topdrama_r_2012_raise_in","20122","1201220008","0.2","3","","101711","0","travel_topdrama_r_2012_raise_loop_talk","1",""
"travel_topdrama_r_2012_raise_in","20122","1201220009","0.2","3","","3","0","travel_topdrama_r_2012_raise_loop_talk","1",""
"vo_travel_talk_20012_01","20122","1201220010","","21","","vo_travel_talk","0","0","",""
"都是多虧開口笑呢～♪\n又甜又吃得飽肚子，\n也分一些給真步吧～","20122","1201220011","0","11","0","101711","10","1","1","0"
"","20122","1201220012","","91","","0","","","",""
"travel_topdrama_r_2012_raise_loop_idle","20122","1201220013","0.2","3","","101711","1","","",""
"travel_topdrama_r_2012_raise_loop_talk","20122","1201220014","0.2","3","","3","1","","",""
"travel_topdrama_r_2000_talk_smile_in","20122","1201220015","0.2","3","","101011","0","travel_topdrama_r_2000_talk_smile_loop","1",""
"vo_travel_talk_20012_02","20122","1201220016","","21","","vo_travel_talk","0","0","",""
"謝謝妳呀～♪\n把這給吃下去，人家也要像香織\n一樣有精神的繼續冒險～♪","20122","1201220017","0","11","0","101011","10","1","1","0"
"","20122","1201220018","","91","","0","","","",""
"travel_topdrama_r_2000_idle_smile","20122","1201220019","0.2","3","","101011","1","","",""
"","20122","1201220020","","112","","","","","",""
"","20122","1201220021","","91","","0","","","",""
"104411","20131","1201310001","0.8","1","travel_topdrama_r_2000_idle_doya","1","101","42","-68","1"
