f25df19f950e149509f59a5d738fc08f84525d85919065db8c84a1bcd3a46e60,4a70f011ba46f80a61df1d1ac15620ac33c5fadc6abac333d447cbc5f5ee8f81,9a4455b1af8f5a58540ec859196fb62a463920dba43e8f6aafc6cf4355e89f25,161f8ba4be492a273adbe3d1a72ce22df76ad06f46fccce25ce8bfead43ce27a,cfb0fa5781618ce3e9ac48fe6a24529b8e4514402b0a22c7d559a961eab2048a
"2021/12/09 12:00:00","2099/08/01 14:59:59","105401","真是沒辦法呀","77"
"2021/12/09 12:00:00","2099/08/01 14:59:59","105501","辛苦了！","57"
"2021/12/09 12:00:00","2099/08/01 14:59:59","105601","不用顧慮啦","78"
"2015/04/01 14:00:00","2099/08/01 14:59:59","105801","嗨！！","25"
"2015/04/01 14:00:00","2099/08/01 14:59:59","105901","幹的好","26"
"2015/04/01 14:00:00","2099/08/01 14:59:59","106001","給我記住","27"
"2021/12/09 12:00:00","2099/08/01 14:59:59","106101","哈～哈哈哈！","79"
"2021/12/09 12:00:00","2099/08/01 14:59:59","106401","請多指教囉。","80"
"2021/12/09 12:00:00","2099/08/01 14:59:59","106501","打架時間到了！","81"
"2021/12/09 12:00:00","2099/08/01 14:59:59","106601","不管那麼多了！","82"
"2021/12/09 12:00:00","2099/08/01 14:59:59","106701","答對了～♪","83"
"2021/12/09 12:00:00","2099/08/01 14:59:59","106801","歡迎你！","84"
"2021/12/09 12:00:00","2099/08/01 14:59:59","107001","我模仿看看","85"
"2021/12/09 12:00:00","2099/08/01 14:59:59","107101","來盡情享受吧","86"
"2021/12/09 12:00:00","2099/08/01 14:59:59","110801","真令人沮喪──","87"
"2021/12/09 12:00:00","2099/08/01 14:59:59","110901","好喜歡！","88"
"2021/12/09 12:00:00","2099/08/01 14:59:59","111001","非常有趣","89"
"2023/01/20 16:00:00","2099/08/01 14:59:59","111101","OK唷！","1"
"2023/01/20 16:00:00","2099/08/01 14:59:59","111201","嗨呵～！","2"
"2023/01/20 16:00:00","2099/08/01 14:59:59","111301","謝謝♪","3"
"2023/01/20 16:00:00","2099/08/01 14:59:59","111401","最～喜歡了！","4"
"2023/01/20 16:00:00","2099/08/01 14:59:59","111501","好興奮喔","5"
"2023/01/20 16:00:00","2099/08/01 14:59:59","111601","你也一起來★","6"
"2023/01/20 16:00:00","2099/08/01 14:59:59","111701","不賴嘛","7"
"2023/01/20 16:00:00","2099/08/01 14:59:59","111801","呼嚕呼嚕……","8"
"2023/01/20 16:00:00","2099/08/01 14:59:59","111901","加油！加油！","9"
"2023/01/20 16:00:00","2099/08/01 14:59:59","112001","嗨起來～♪","10"
"2023/01/20 16:00:00","2099/08/01 14:59:59","112101","呀～！","11"
"2023/01/20 16:00:00","2099/08/01 14:59:59","112201","討厭喵～！","12"
"2023/01/20 16:00:00","2099/08/01 14:59:59","112301","咦咦！？","13"
"2023/01/20 16:00:00","2099/08/01 14:59:59","112401","心跳加速","14"
"2023/01/20 16:00:00","2099/08/01 14:59:59","112501","怎、怎麼回事！","15"
"2023/01/20 16:00:00","2099/08/01 14:59:59","112601","這很簡單啊","16"
"2023/01/20 16:00:00","2099/08/01 14:59:59","112701","真幸福♪","17"
"2023/01/20 16:00:00","2099/08/01 14:59:59","112801","各位同志們！","18"
"2023/01/20 16:00:00","2099/08/01 14:59:59","112901","很順利呢～♪","19"
"2023/01/20 16:00:00","2099/08/01 14:59:59","113001","好棒棒♪","20"
"2023/01/20 16:00:00","2099/08/01 14:59:59","113101","我不會輸的/才沒有","21"
"2023/01/20 16:00:00","2099/08/01 14:59:59","113201","最高效率","22"
"2023/01/20 16:00:00","2099/08/01 14:59:59","113301","這是祕密","23"
"2023/01/20 16:00:00","2099/08/01 14:59:59","113401","登台！","24"
