a77fb93b5bcdbb74437c8b2ae20d00a0f5b62564e90608666a7ad2e09b9196e8,f6a0727c9c2f1e310cd2d1c696a36707e9049e01b6281b4f7223d00af6425508,6f06ca6560d1cb1a6c87d9b8b860977db7ec33952eb930fe6fcbc22ea6a3f101,b1602bd4eeba4933eb5217337540e0522db0e98afbf97b1b80b1f52389c90028,a12cea32f6242651963cdb7a0fe4f5745f380ed23e611d637767606c15922395,a8fbb061962451006131e9ab350bb99d1433bc9a780ba4b36d9e64575546cf79,24ffc4472e8a9c133414d7f5ae5d4c053e003652291909f3275cd50113a1732b,900fa870db009d51bf7b0079f75ff84dde064573d746c6280f9a4a5161a70510,726240cbb4eade050b463b601f7be8942617be9b1b873ee551d721cfbadf5e66,fb3203dd3da3dae6a79cf9dfcddad5bb2a0693110c5de270c49b91b7c6eb4168,e89ffc79830c0d5aee98fa0ea67d275a7a130140d31ced3e35203135d8b0180d,279a7e64d036230f5bc1da775e9ef34dce1f19a5ab02f277855d3d7c4c2837c6,b579d0851fc9d1983b5691165e77f6643c3197172230d404770826abe8934d63,caef768477b97e4a93734af870dde65df8c4fc234c708fb7ecd26a7c9702ded2,658fca5103ef8322eada6b9feff9c159fd6c92306c5e6aeabf71def78f01e06a,e12c41bc2c87482c3d3427dd1ee013b2e90c89275ea20063836a8f49af5ccb41
"10037201","201","bgm_M206","0","1","1","0","10037","0","0","0","0","2020/08/24 15:59:59","王城蘭德索爾","2020/08/17 16:00:00","bgm_M206"
"10038101","201","bgm_M343","0","1","1","0","10038","0","0","45","0","2020/07/16 15:59:59","聖德蕾莎女子學院","2020/07/02 16:00:00","bgm_M343"
"10038201","201","bgm_M343","0","0","1","0","10038","0","0","0","0","2020/07/16 15:59:59","聖德蕾莎女子學院","2020/07/02 16:00:00","bgm_M343"
"10039101","201","bgm_M215","0","1","1","0","10039","0","0","110","0","2020/07/23 15:59:59","加托羅斯山","2020/07/16 16:00:00","bgm_M215"
"10039102","201","bgm_M215","208","2","1","1","10039","202","11","0","0","2020/07/23 15:59:59","光之裂縫","2020/07/16 16:00:00","bgm_M215"
"10039201","201","bgm_M215","0","1","1","0","10039","0","0","0","0","2020/07/23 15:59:59","光之裂縫","2020/07/16 16:00:00","bgm_M215"
"10040101","201","bgm_M351","0","1","1","0","10040","0","0","0","0","2020/08/17 15:59:59","伊麗莎白牧場","2020/08/03 16:00:00","bgm_M351"
"10040102","201","bgm_M351","0","2","1","0","10040","0","0","0","0","2020/08/17 15:59:59","王城蘭德索爾","2020/08/03 16:00:00","bgm_M351"
"10040103","201","bgm_M351","0","3","1","0","10040","0","0","0","0","2020/08/17 15:59:59","伊麗莎白牧場","2020/08/03 16:00:00","bgm_M351"
"10040201","201","bgm_M351","0","1","1","0","10040","0","0","0","0","2020/08/17 15:59:59","伊麗莎白牧場","2020/08/03 16:00:00","bgm_M351"
"10041101","201","bgm_M223","0","1","1","0","10041","0","0","120","0","2020/09/25 15:59:59","大江戶町","2020/09/18 16:00:00","bgm_M223"
"10041201","201","bgm_M223","0","1","1","0","10041","0","0","0","0","2020/09/25 15:59:59","大江戶町","2020/09/18 16:00:00","bgm_M223"
"10042101","201","bgm_M375","0","0","1","0","10042","0","0","200","0","2020/09/18 15:59:59","不可思議之國","2020/09/04 16:00:00","bgm_M375"
"10042201","201","bgm_M375","0","0","1","0","10042","0","0","100","0","2020/09/18 15:59:59","不可思議之國","2020/09/04 16:00:00","bgm_M375"
"10043101","201","bgm_M237","0","1","1","0","10043","0","12","100","0","2020/10/26 15:59:59","晴雨海灘","2020/10/19 16:00:00","bgm_M237"
"10043201","201","bgm_M237","0","0","1","0","10043","0","0","0","0","2020/10/26 15:59:59","晴雨海灘","2020/10/19 16:00:00","bgm_M237"
"10044101","201","bgm_M380A","0","1","1","0","10044","0","0","90","0","2020/11/16 15:59:59","祈願海岸周圍","2020/11/02 16:00:00","bgm_M380A"
"10044102","201","bgm_M380B","0","2","1","0","10044","0","0","0","0","2020/11/16 15:59:59","繁星降臨的銀河","2020/11/02 16:00:00","bgm_M380B_02"
"10044201","201","bgm_M380B","0","0","1","0","10044","0","0","0","0","2020/11/16 15:59:59","繁星降臨的銀河","2020/11/02 16:00:00","bgm_M380B_02"
"10045101","201","bgm_M245","0","0","1","0","10045","0","0","150","0","2020/11/24 15:59:59","真步真步王國避暑聖地？","2020/11/17 16:00:00","bgm_M245_02"
"10045201","201","bgm_M245","0","0","1","0","10045","0","0","0","0","2020/11/24 15:59:59","真步真步王國避暑聖地？","2020/11/17 16:00:00","bgm_M245_02"
"10046101","201","bgm_M393","0","0","1","0","10046","0","0","122","0","2020/12/18 15:59:59","海灘運動公園","2020/12/04 16:00:00","bgm_M393"
"10046201","201","bgm_M393","0","0","1","0","10046","0","0","0","0","2020/12/18 15:59:59","海灘運動公園","2020/12/04 16:00:00","bgm_M393"
"10047101","201","bgm_M254","0","1","1","0","10047","0","0","70","0","2020/12/25 15:59:59","聖德蕾莎女子學院","2020/12/18 16:00:00","bgm_M254"
"10047201","201","bgm_M254","0","0","1","0","10047","0","0","0","0","2020/12/25 15:59:59","聖德蕾莎女子學院","2020/12/18 16:00:00","bgm_M254"
"10048101","201","bgm_M403","0","1","1","0","10048","0","0","80","0","2021/01/14 15:59:59","王城蘭德索爾","2020/12/31 16:00:00","bgm_M403"
"10048201","201","bgm_M403","0","1","1","0","10048","0","0","0","0","2021/01/14 15:59:59","王城蘭德索爾","2020/12/31 16:00:00","bgm_M403"
"10049101","201","bgm_M265","0","1","1","0","10049","0","0","0","0","2021/01/25 15:59:59","鬼屋附近地區","2021/01/18 16:00:00","bgm_M265_Top"
"10049102","201","bgm_M265","0","2","1","1","10049","202","0","0","0","2021/01/25 15:59:59","鬼魂墓地","2021/01/18 16:00:00","bgm_M265_Top"
"10049201","201","bgm_M265","0","1","1","0","10049","0","0","0","0","2021/01/25 15:59:59","鬼魂墓地","2021/01/18 16:00:00","bgm_M265_Top"
"10050101","201","bgm_M413","0","0","1","0","10050","0","0","128","0","2021/02/15 15:59:59","萬聖節樂園","2021/02/01 16:00:00","bgm_M413"
"10050201","201","bgm_M413","0","0","1","0","10050","0","0","0","0","2021/02/15 15:59:59","萬聖節樂園","2021/02/01 16:00:00","bgm_M413"
"10051101","201","bgm_M273","0","0","1","0","10051","0","0","90","0","2021/02/26 15:59:59","艾爾皮斯島 開墾營地一帶","2021/02/19 16:00:00","bgm_M273"
"10051201","201","bgm_M273","0","0","1","0","10051","0","0","0","0","2021/02/26 15:59:59","艾爾皮斯島 開墾營地一帶","2021/02/19 16:00:00","bgm_M273"
"10052101","201","bgm_M421","0","1","1","0","10052","0","0","90","0","2021/03/16 15:59:59","王城蘭德索爾","2021/03/02 16:00:00","bgm_M421"
"10052201","201","bgm_M421","0","1","1","0","10052","0","0","0","0","2021/03/16 15:59:59","王城蘭德索爾","2021/03/02 16:00:00","bgm_M421"
"10053101","201","bgm_M228","0","1","1","0","10053","0","0","70","0","2021/04/27 15:59:59","蘭德索爾近郊","2021/04/16 16:00:00","bgm_M228"
"10053102","201","bgm_M228","0","2","1","0","10053","0","0","0","0","2021/04/27 15:59:59","郊外的村莊","2021/04/16 16:00:00","bgm_M228"
"10053201","201","bgm_M228","0","1","1","0","10053","0","0","0","0","2021/04/27 15:59:59","郊外的村莊","2021/04/16 16:00:00","bgm_M228"
"10054101","201","bgm_M426","0","1","1","0","10054","0","0","60","0","2021/04/15 15:59:59","名媛初登夢想秘境會場","2021/04/01 16:00:00","bgm_M426"
"10054201","201","bgm_M426","0","1","1","0","10054","0","0","0","0","2021/04/15 15:59:59","名媛初登夢想秘境會場","2021/04/01 16:00:00","bgm_M426"
"10055101","201","bgm_M281","0","1","1","0","10055","0","0","0","0","2021/03/24 15:59:59","王都蘭德索爾 郊外","2021/03/17 16:00:00","bgm_M281"
"10055102","201","bgm_M281","0","2","1","0","10055","0","11","0","0","2021/03/24 15:59:59","王都蘭德索爾 中央廣場","2021/03/17 16:00:00","bgm_M281"
"10055201","201","bgm_M281","0","1","1","0","10055","0","0","0","0","2021/03/24 15:59:59","王都蘭德索爾 中央廣場","2021/03/17 16:00:00","bgm_M281"
"10056101","201","bgm_M435","0","1","1","0","10056","0","0","95","0","2021/05/18 15:59:59","港小鎮‧大間","2021/05/04 16:00:00","bgm_M435"
"10056201","201","bgm_M435","0","1","1","0","10056","0","0","0","0","2021/05/18 15:59:59","港小鎮‧大間","2021/05/04 16:00:00","bgm_M435"
"10057101","201","bgm_M294","0","1","1","0","10057","0","0","30","0","2021/05/26 15:59:59","公會競速賽　1區→2區","2021/05/19 16:00:00","bgm_M294"
"10057102","201","bgm_M294","0","2","1","0","10057","0","0","30","0","2021/05/26 15:59:59","公會競速賽　3區→4區","2021/05/19 16:00:00","bgm_M294"
"10057201","201","bgm_M294","0","1","1","0","10057","0","0","0","0","2021/05/26 15:59:59","公會競速賽　3區→4區","2021/05/19 16:00:00","bgm_M294"
"10058101","201","bgm_M442A","0","1","1","0","10058","0","0","70","0","2021/06/22 15:59:59","蘭德索爾近郊","2021/06/02 16:00:00","bgm_M442A"
"10058201","201","bgm_M442A","0","0","1","0","10058","0","0","0","0","2021/06/22 15:59:59","蘭德索爾近郊","2021/06/02 16:00:00","bgm_M442A"
"10059101","201","bgm_M442B","0","0","1","0","10059","0","0","25","0","2021/06/22 15:59:59","精靈族之村　純淨的森林","2021/06/12 16:00:00","bgm_M442B"
"10059201","201","bgm_M442B","0","0","1","0","10059","0","0","0","0","2021/06/22 15:59:59","精靈族之村　純淨的森林","2021/06/12 16:00:00","bgm_M442B"
"10060101","201","bgm_M316","0","1","1","0","10060","0","0","90","0","2021/06/25 15:59:59","王城蘭德索爾","2021/06/18 16:00:00","bgm_M316"
"10060201","201","bgm_M316","0","1","1","0","10060","0","0","0","0","2021/06/25 15:59:59","王城蘭德索爾","2021/06/18 16:00:00","bgm_M316"
"10061101","201","bgm_M451","0","1","1","0","10061","0","0","0","0","2021/07/19 15:59:59","蘭德索爾近郊","2021/07/05 16:00:00","bgm_M451"
"10061102","201","bgm_M451","0","2","1","0","10061","0","0","0","0","2021/07/19 15:59:59","邊境之地","2021/07/05 16:00:00","bgm_M451"
"10061201","201","bgm_M451","0","0","1","0","10061","0","0","0","0","2021/07/19 15:59:59","邊境之地","2021/07/05 16:00:00","bgm_M451"
"10062101","201","bgm_M330","0","1","1","0","10062","0","0","70","0","2021/08/25 15:59:59","蘭德索爾近郊","2021/08/09 16:00:00","bgm_M330"
"10062201","201","bgm_M330","0","0","1","0","10062","0","0","0","0","2021/08/25 15:59:59","蘭德索爾近郊","2021/08/09 16:00:00","bgm_M330"
"10063101","201","bgm_M341","0","0","1","0","10063","0","0","40","0","2021/08/25 15:59:59","繆思小鎮","2021/08/17 16:00:00","bgm_M341"
"10063201","201","bgm_M341","0","0","1","0","10063","0","0","0","0","2021/08/25 15:59:59","繆思小鎮","2021/08/17 16:00:00","bgm_M341"
"10064101","201","bgm_M457","0","1","1","0","10064","0","0","91","0","2021/08/16 15:59:59","聖德蕾莎女子學院 聖學祭會場","2021/08/02 16:00:00","bgm_M457"
"10064201","201","bgm_M457","0","0","1","0","10064","0","0","0","0","2021/08/16 15:59:59","聖德蕾莎女子學院 聖學祭會場","2021/08/02 16:00:00","bgm_M457"
"10065101","201","bgm_M343","0","1","1","0","10065","0","0","45","0","2021/07/26 15:59:59","聖德蕾莎女子學院","2021/07/19 16:00:00","bgm_M343"
"10065201","201","bgm_M343","0","0","1","0","10065","0","0","0","0","2021/07/26 15:59:59","聖德蕾莎女子學院","2021/07/19 16:00:00","bgm_M343"
"10066101","201","bgm_M467","0","1","1","0","10066","0","0","90","0","2021/09/15 15:59:59","不同時間軸的蘭德索爾","2021/09/01 16:00:00","bgm_M467"
"10066102","201","bgm_M467","0","2","1","0","10066","0","0","0","0","2021/09/15 15:59:59","時光隧道","2021/09/01 16:00:00","bgm_M467"
"10066201","201","bgm_M467","0","0","1","0","10066","0","0","0","0","2021/09/15 15:59:59","時光隧道","2021/09/01 16:00:00","bgm_M467"
"10067101","201","bgm_M351","0","1","1","0","10067","0","0","0","0","2021/09/24 15:59:59","伊麗莎白牧場","2021/09/17 16:00:00","bgm_M351"
"10067102","201","bgm_M351","0","2","1","0","10067","0","0","0","0","2021/09/24 15:59:59","王城蘭德索爾","2021/09/17 16:00:00","bgm_M351"
"10067103","201","bgm_M351","0","3","1","0","10067","0","0","0","0","2021/09/24 15:59:59","伊麗莎白牧場","2021/09/17 16:00:00","bgm_M351"
"10067201","201","bgm_M351","0","1","1","0","10067","0","0","0","0","2021/09/24 15:59:59","伊麗莎白牧場","2021/09/17 16:00:00","bgm_M351"
"10068101","201","bgm_M478","0","1","1","0","10068","0","0","0","40","2021/10/15 15:59:59","玩具工廠","2021/10/01 16:00:00","bgm_M478_Lofi"
"10068102","201","bgm_M478","0","2","1","0","10068","0","0","0","0","2021/10/15 15:59:59","王城蘭德索爾","2021/10/01 16:00:00","bgm_M478_Lofi"
"10068201","201","bgm_M478","0","0","1","0","10068","0","0","0","0","2021/10/15 15:59:59","王城蘭德索爾","2021/10/01 16:00:00","bgm_M478_Lofi"
"10069101","201","bgm_M375","0","0","1","0","10069","0","0","200","0","2021/10/25 15:59:59","不可思議之國","2021/10/18 16:00:00","bgm_M375"
"10069201","201","bgm_M375","0","0","1","0","10069","0","0","100","0","2021/10/25 15:59:59","不可思議之國","2021/10/18 16:00:00","bgm_M375"
