900fa870db009d51bf7b0079f75ff84dde064573d746c6280f9a4a5161a70510,b1602bd4eeba4933eb5217337540e0522db0e98afbf97b1b80b1f52389c90028,f6a0727c9c2f1e310cd2d1c696a36707e9049e01b6281b4f7223d00af6425508,e89ffc79830c0d5aee98fa0ea67d275a7a130140d31ced3e35203135d8b0180d,658fca5103ef8322eada6b9feff9c159fd6c92306c5e6aeabf71def78f01e06a,6f06ca6560d1cb1a6c87d9b8b860977db7ec33952eb930fe6fcbc22ea6a3f101,caef768477b97e4a93734af870dde65df8c4fc234c708fb7ecd26a7c9702ded2,e12c41bc2c87482c3d3427dd1ee013b2e90c89275ea20063836a8f49af5ccb41,24ffc4472e8a9c133414d7f5ae5d4c053e003652291909f3275cd50113a1732b,fb3203dd3da3dae6a79cf9dfcddad5bb2a0693110c5de270c49b91b7c6eb4168,a12cea32f6242651963cdb7a0fe4f5745f380ed23e611d637767606c15922395,279a7e64d036230f5bc1da775e9ef34dce1f19a5ab02f277855d3d7c4c2837c6,b579d0851fc9d1983b5691165e77f6643c3197172230d404770826abe8934d63,a77fb93b5bcdbb74437c8b2ae20d00a0f5b62564e90608666a7ad2e09b9196e8,a8fbb061962451006131e9ab350bb99d1433bc9a780ba4b36d9e64575546cf79,726240cbb4eade050b463b601f7be8942617be9b1b873ee551d721cfbadf5e66
"10008","0","201","0","2019/04/03 16:00:00","bgm_M162","蘭德索爾近郊","bgm_M162","0","0","0","0","2019/04/17 15:59:59","10008201","1","0"
"10009","0","201","110","2019/05/02 16:00:00","bgm_M171","咲戀育幼院","bgm_M171","0","11","1","0","2019/05/16 15:59:59","10009101","1","0"
"10009","0","201","0","2019/05/02 16:00:00","bgm_M171","王城蘭德索爾","bgm_M171","0","0","1","0","2019/05/16 15:59:59","10009201","1","0"
"10010","0","201","1","2019/06/03 16:00:00","bgm_M182","往神殿的參道","bgm_M182","0","0","1","180","2019/06/17 15:59:59","10010101","1","0"
"10010","0","201","0","2019/06/03 16:00:00","bgm_M182","往神殿的參道","bgm_M182","0","0","1","0","2019/06/17 15:59:59","10010201","1","0"
"10011","0","201","0","2019/07/01 16:00:00","bgm_M189","王城蘭德索爾","bgm_M189","0","0","1","0","2019/07/15 15:59:59","10011101","1","0"
"10011","0","201","110","2019/07/01 16:00:00","bgm_M189","廚房競技場","bgm_M189","0","0","2","0","2019/07/15 15:59:59","10011102","1","0"
"10011","0","201","0","2019/07/01 16:00:00","bgm_M189","廚房競技場","bgm_M189","0","0","1","0","2019/07/15 15:59:59","10011201","1","0"
"10012","0","201","115","2019/07/17 16:00:00","bgm_M206","王城蘭德索爾","bgm_M206","0","0","1","0","2019/07/31 15:59:59","10012101","1","0"
"10012","0","201","0","2019/07/17 16:00:00","bgm_M206","王城蘭德索爾","bgm_M206","0","0","1","0","2019/07/31 15:59:59","10012201","1","0"
"10013","0","201","110","2019/08/01 16:00:00","bgm_M215","加托羅斯山","bgm_M215","0","0","1","0","2019/08/15 15:59:59","10013101","1","0"
"10013","208","201","0","2019/08/01 16:00:00","bgm_M215","光之裂縫","bgm_M215","1","11","2","0","2019/08/15 15:59:59","10013102","1","202"
"10013","0","201","0","2019/08/01 16:00:00","bgm_M215","光之裂縫","bgm_M215","0","0","1","0","2019/08/15 15:59:59","10013201","1","0"
"10014","0","201","0","2019/08/16 16:00:00","bgm_M32","塔爾格姆地區","bgm_M32","0","0","1","0","2019/08/23 15:59:59","10014101","1","0"
"10014","0","201","0","2019/08/16 16:00:00","bgm_M32","塔爾格姆地區","bgm_M32","0","0","0","0","2019/08/23 15:59:59","10014201","1","0"
"10015","0","201","120","2019/09/03 16:00:00","bgm_M223","大江戶大街","bgm_M223","0","0","1","0","2019/09/15 15:59:59","10015101","1","0"
"10015","0","201","0","2019/09/03 16:00:00","bgm_M223","大江戶大街","bgm_M223","0","0","1","0","2019/09/15 15:59:59","10015201","1","0"
"10016","0","201","0","2019/09/17 16:00:00","bgm_M98","馬席納地區","bgm_M98_2","0","0","0","0","2019/09/24 15:59:59","10016101","1","0"
"10016","0","201","0","2019/09/17 16:00:00","bgm_M98","馬席納地區","bgm_M98_2","0","0","0","0","2019/09/24 15:59:59","10016201","1","0"
"10017","0","201","70","2019/10/01 16:00:00","bgm_M228","蘭德索爾近郊","bgm_M228","0","0","1","0","2019/10/15 15:59:59","10017101","1","0"
"10017","0","201","0","2019/10/01 16:00:00","bgm_M228","郊外的村莊","bgm_M228","0","0","2","0","2019/10/15 15:59:59","10017102","1","0"
"10017","0","201","0","2019/10/01 16:00:00","bgm_M228","郊外的村莊","bgm_M228","0","0","1","0","2019/10/15 15:59:59","10017201","1","0"
"10018","0","201","0","2019/10/17 16:00:00","bgm_M106","蘭德索爾郊外","bgm_M106","0","0","0","0","2019/10/24 15:59:59","10018101","1","0"
"10018","0","201","0","2019/10/17 16:00:00","bgm_M106","蘭德索爾郊外","bgm_M106","0","0","0","0","2019/10/24 15:59:59","10018201","1","0"
"10019","0","201","100","2019/11/01 16:00:00","bgm_M237","晴雨海灘","bgm_M237","0","12","1","0","2019/11/15 15:59:59","10019101","1","0"
"10019","0","201","0","2019/11/01 16:00:00","bgm_M237","晴雨海灘","bgm_M237","0","0","0","0","2019/11/15 15:59:59","10019201","1","0"
"10020","0","201","0","2019/11/17 16:00:00","bgm_M112","塔帕斯海灘 周邊","bgm_M112","0","0","0","0","2019/11/24 15:59:59","10020101","1","0"
"10020","0","201","0","2019/11/17 16:00:00","bgm_M112","塔帕斯海灘 周邊","bgm_M112","0","0","0","0","2019/11/24 15:59:59","10020201","1","0"
"10021","0","201","150","2019/12/02 16:00:00","bgm_M245","真步真步王國避暑聖地？","bgm_M245_02","0","0","0","0","2019/12/15 15:59:59","10021101","1","0"
"10021","0","201","0","2019/12/02 16:00:00","bgm_M245","真步真步王國避暑聖地？","bgm_M245_02","0","0","0","0","2019/12/15 15:59:59","10021201","1","0"
"10022","0","201","0","2019/12/17 16:00:00","bgm_M121","伊爾席翁的孤島","bgm_M121","0","0","0","0","2019/12/24 15:59:59","10022101","1","0"
"10022","0","201","0","2019/12/17 16:00:00","bgm_M121","伊爾席翁的孤島","bgm_M121","0","0","0","0","2019/12/24 15:59:59","10022201","1","0"
"10023","0","201","70","2020/01/02 16:00:00","bgm_M254","聖德蕾莎女學院","bgm_M254","0","0","1","0","2020/01/16 15:59:59","10023101","1","0"
"10023","0","201","0","2020/01/02 16:00:00","bgm_M254","聖德蕾莎女學院","bgm_M254","0","0","0","0","2020/01/16 15:59:59","10023201","1","0"
"10024","0","201","0","2020/01/16 16:00:00","bgm_M128","王城蘭德索爾","bgm_M128","0","0","0","0","2020/01/23 15:59:59","10024101","1","0"
"10024","0","201","0","2020/01/16 16:00:00","bgm_M128","王城蘭德索爾","bgm_M128","0","0","0","0","2020/01/23 15:59:59","10024201","1","0"
"10025","0","201","0","2020/02/04 16:00:00","bgm_M265","鬼屋附近地區","bgm_M265_Top","0","0","1","0","2020/02/18 15:59:59","10025101","1","0"
"10025","0","201","0","2020/02/04 16:00:00","bgm_M265","鬼魂墓地","bgm_M265_Top","1","0","2","0","2020/02/18 15:59:59","10025102","1","202"
"10025","0","201","0","2020/02/04 16:00:00","bgm_M265","鬼魂墓地","bgm_M265_Top","0","0","1","0","2020/02/18 15:59:59","10025201","1","0"
"10026","0","201","0","2020/02/18 16:00:00","bgm_M135","蘭德索爾郊外","bgm_M135","0","0","1","0","2020/02/25 15:59:59","10026101","1","0"
"10026","208","201","0","2020/02/18 16:00:00","bgm_M29","靈界","bgm_M29","1","0","2","80","2020/02/25 15:59:59","10026102","1","202"
"10026","209","201","0","2020/02/18 16:00:00","bgm_M135","蘭德索爾中央地區","bgm_M135","1","1","3","0","2020/02/25 15:59:59","10026103","1","202"
"10026","0","201","0","2020/02/18 16:00:00","bgm_M135","蘭德索爾郊外","bgm_M135","0","31","1","0","2020/02/25 15:59:59","10026201","1","0"
"10027","0","201","90","2020/03/02 16:00:00","bgm_M273","艾爾皮斯島 開墾營地一帶","bgm_M273","0","0","0","0","2020/03/16 15:59:59","10027101","1","0"
"10027","0","201","0","2020/03/02 16:00:00","bgm_M273","艾爾皮斯島 開墾營地一帶","bgm_M273","0","0","0","0","2020/03/16 15:59:59","10027201","1","0"
"10028","0","201","35","2020/03/16 16:00:00","bgm_M162","蘭德索爾近郊","bgm_M162","0","0","0","0","2020/03/23 15:59:59","10028101","1","0"
"10028","0","201","0","2020/03/16 16:00:00","bgm_M162","蘭德索爾近郊","bgm_M162","0","0","0","0","2020/03/23 15:59:59","10028201","1","0"
"10029","0","201","0","2020/04/01 16:00:00","bgm_M281","王城蘭德索爾","bgm_M281","0","0","1","0","2020/04/15 15:59:59","10029101","1","0"
"10029","0","201","0","2020/04/01 16:00:00","bgm_M281","演唱會舞台廣場","bgm_M281","0","11","2","0","2020/04/15 15:59:59","10029102","1","0"
"10029","0","201","0","2020/04/01 16:00:00","bgm_M281","演唱會舞台廣場","bgm_M281","0","0","1","0","2020/04/15 15:59:59","10029201","1","0"
"10030","0","201","110","2020/04/15 16:00:00","bgm_M171","咲戀育幼院","bgm_M171","0","11","1","0","2020/04/22 15:59:59","10030101","1","0"
"10030","0","201","0","2020/04/15 16:00:00","bgm_M171","王城蘭德索爾","bgm_M171","0","0","1","0","2020/04/22 15:59:59","10030201","1","0"
"10031","0","201","30","2020/05/05 16:00:00","bgm_M294","公會競速賽　1區→2區","bgm_M294","0","0","1","0","2020/05/19 15:59:59","10031101","1","0"
"10031","0","201","30","2020/05/05 16:00:00","bgm_M294","公會競速賽　3區→4區","bgm_M294","0","0","2","0","2020/05/19 15:59:59","10031102","1","0"
"10031","0","201","0","2020/05/05 16:00:00","bgm_M294","公會競速賽　3區→4區","bgm_M294","0","0","1","0","2020/05/19 15:59:59","10031201","1","0"
"10032","0","201","1","2020/05/19 16:00:00","bgm_M182","往神殿的參道","bgm_M182","0","0","1","180","2020/05/26 15:59:59","10032101","1","0"
"10032","0","201","0","2020/05/19 16:00:00","bgm_M182","往神殿的參道","bgm_M182","0","0","1","0","2020/05/26 15:59:59","10032201","1","0"
"10033","0","201","90","2020/06/03 16:00:00","bgm_M316","王城蘭德索爾","bgm_M316","0","0","1","0","2020/06/17 15:59:59","10033101","1","0"
"10033","0","201","0","2020/06/03 16:00:00","bgm_M316","王城蘭德索爾","bgm_M316","0","0","1","0","2020/06/17 15:59:59","10033201","1","0"
"10034","0","201","0","2020/06/17 16:00:00","bgm_M189","王城蘭德索爾","bgm_M189","0","0","1","0","2020/06/24 15:59:59","10034101","1","0"
"10034","0","201","110","2020/06/17 16:00:00","bgm_M189","廚房競技場","bgm_M189","0","0","2","0","2020/06/24 15:59:59","10034102","1","0"
"10034","0","201","0","2020/06/17 16:00:00","bgm_M189","廚房競技場","bgm_M189","0","0","1","0","2020/06/24 15:59:59","10034201","1","0"
"10035","0","201","70","2020/09/30 16:00:00","bgm_M330","蘭德索爾近郊","bgm_M330","0","0","1","0","2020/10/21 15:59:59","10035101","1","0"
"10035","0","201","0","2020/09/30 16:00:00","bgm_M330","蘭德索爾近郊","bgm_M330","0","0","0","0","2020/10/21 15:59:59","10035201","1","0"
"10036","0","201","40","2020/10/12 16:00:00","bgm_M341","繆思小鎮","bgm_M341","0","0","0","0","2020/10/21 15:59:59","10036101","1","0"
"10036","0","201","0","2020/10/12 16:00:00","bgm_M341","繆思小鎮","bgm_M341","0","0","0","0","2020/10/21 15:59:59","10036201","1","0"
"10037","0","201","115","2020/08/17 16:00:00","bgm_M206","王城蘭德索爾","bgm_M206","0","0","1","0","2020/08/24 15:59:59","10037101","1","0"
"10037","0","201","0","2020/08/17 16:00:00","bgm_M206","王城蘭德索爾","bgm_M206","0","0","1","0","2020/08/24 15:59:59","10037201","1","0"
"10038","0","201","45","2020/07/02 16:00:00","bgm_M343","聖德蕾莎女子學院","bgm_M343","0","0","1","0","2020/07/16 15:59:59","10038101","1","0"
"10038","0","201","0","2020/07/02 16:00:00","bgm_M343","聖德蕾莎女子學院","bgm_M343","0","0","0","0","2020/07/16 15:59:59","10038201","1","0"
"10039","0","201","110","2020/07/16 16:00:00","bgm_M215","加托羅斯山","bgm_M215","0","0","1","0","2020/07/23 15:59:59","10039101","1","0"
"10039","208","201","0","2020/07/16 16:00:00","bgm_M215","光之裂縫","bgm_M215","1","11","2","0","2020/07/23 15:59:59","10039102","1","202"
"10039","0","201","0","2020/07/16 16:00:00","bgm_M215","光之裂縫","bgm_M215","0","0","1","0","2020/07/23 15:59:59","10039201","1","0"
"10040","0","201","0","2020/08/03 16:00:00","bgm_M351","伊麗莎白牧場","bgm_M351","0","0","1","0","2020/08/17 15:59:59","10040101","1","0"
"10040","0","201","0","2020/08/03 16:00:00","bgm_M351","王城蘭德索爾","bgm_M351","0","0","2","0","2020/08/17 15:59:59","10040102","1","0"
"10040","0","201","0","2020/08/03 16:00:00","bgm_M351","伊麗莎白牧場","bgm_M351","0","0","3","0","2020/08/17 15:59:59","10040103","1","0"
"10040","0","201","0","2020/08/03 16:00:00","bgm_M351","伊麗莎白牧場","bgm_M351","0","0","1","0","2020/08/17 15:59:59","10040201","1","0"
"10041","0","201","120","2020/09/18 16:00:00","bgm_M223","大江戶町","bgm_M223","0","0","1","0","2020/09/25 15:59:59","10041101","1","0"
"10041","0","201","0","2020/09/18 16:00:00","bgm_M223","大江戶町","bgm_M223","0","0","1","0","2020/09/25 15:59:59","10041201","1","0"
"10042","0","201","200","2020/09/04 16:00:00","bgm_M375","不可思議之國","bgm_M375","0","0","0","0","2020/09/18 15:59:59","10042101","1","0"
"10042","0","201","100","2020/09/04 16:00:00","bgm_M375","不可思議之國","bgm_M375","0","0","0","0","2020/09/18 15:59:59","10042201","1","0"
"10043","0","201","100","2020/10/19 16:00:00","bgm_M237","晴雨海灘","bgm_M237","0","12","1","0","2020/10/26 15:59:59","10043101","1","0"
"10043","0","201","0","2020/10/19 16:00:00","bgm_M237","晴雨海灘","bgm_M237","0","0","0","0","2020/10/26 15:59:59","10043201","1","0"
"10044","0","201","90","2020/11/02 16:00:00","bgm_M380A","祈願海岸周圍","bgm_M380A","0","0","1","0","2020/11/16 15:59:59","10044101","1","0"
"10044","0","201","0","2020/11/02 16:00:00","bgm_M380B","繁星降臨的銀河","bgm_M380B_02","0","0","2","0","2020/11/16 15:59:59","10044102","1","0"
"10044","0","201","0","2020/11/02 16:00:00","bgm_M380B","繁星降臨的銀河","bgm_M380B_02","0","0","0","0","2020/11/16 15:59:59","10044201","1","0"
"10045","0","201","150","2020/11/17 16:00:00","bgm_M245","真步真步王國避暑聖地？","bgm_M245_02","0","0","0","0","2020/11/24 15:59:59","10045101","1","0"
"10045","0","201","0","2020/11/17 16:00:00","bgm_M245","真步真步王國避暑聖地？","bgm_M245_02","0","0","0","0","2020/11/24 15:59:59","10045201","1","0"
"10046","0","201","122","2020/12/04 16:00:00","bgm_M393","海灘運動公園","bgm_M393","0","0","0","0","2020/12/18 15:59:59","10046101","1","0"
"10046","0","201","0","2020/12/04 16:00:00","bgm_M393","海灘運動公園","bgm_M393","0","0","0","0","2020/12/18 15:59:59","10046201","1","0"
"10047","0","201","70","2020/12/18 16:00:00","bgm_M254","聖德蕾莎女子學院","bgm_M254","0","0","1","0","2020/12/25 15:59:59","10047101","1","0"
"10047","0","201","0","2020/12/18 16:00:00","bgm_M254","聖德蕾莎女子學院","bgm_M254","0","0","0","0","2020/12/25 15:59:59","10047201","1","0"
"10048","0","201","80","2020/12/31 16:00:00","bgm_M403","王城蘭德索爾","bgm_M403","0","0","1","0","2021/01/14 15:59:59","10048101","1","0"
"10048","0","201","0","2020/12/31 16:00:00","bgm_M403","王城蘭德索爾","bgm_M403","0","0","1","0","2021/01/14 15:59:59","10048201","1","0"
"10049","0","201","0","2021/01/18 16:00:00","bgm_M265","鬼屋附近地區","bgm_M265_Top","0","0","1","0","2021/01/25 15:59:59","10049101","1","0"
"10049","0","201","0","2021/01/18 16:00:00","bgm_M265","鬼魂墓地","bgm_M265_Top","1","0","2","0","2021/01/25 15:59:59","10049102","1","202"
"10049","0","201","0","2021/01/18 16:00:00","bgm_M265","鬼魂墓地","bgm_M265_Top","0","0","1","0","2021/01/25 15:59:59","10049201","1","0"
"10050","0","201","128","2021/02/01 16:00:00","bgm_M413","萬聖節樂園","bgm_M413","0","0","0","0","2021/02/15 15:59:59","10050101","1","0"
"10050","0","201","0","2021/02/01 16:00:00","bgm_M413","萬聖節樂園","bgm_M413","0","0","0","0","2021/02/15 15:59:59","10050201","1","0"
"10051","0","201","90","2021/02/19 16:00:00","bgm_M273","艾爾皮斯島 開墾營地一帶","bgm_M273","0","0","0","0","2021/02/26 15:59:59","10051101","1","0"
"10051","0","201","0","2021/02/19 16:00:00","bgm_M273","艾爾皮斯島 開墾營地一帶","bgm_M273","0","0","0","0","2021/02/26 15:59:59","10051201","1","0"
"10052","0","201","90","2021/03/02 16:00:00","bgm_M421","王城蘭德索爾","bgm_M421","0","0","1","0","2021/03/16 15:59:59","10052101","1","0"
"10052","0","201","0","2021/03/02 16:00:00","bgm_M421","王城蘭德索爾","bgm_M421","0","0","1","0","2021/03/16 15:59:59","10052201","1","0"
"10053","0","201","70","2021/04/16 16:00:00","bgm_M228","蘭德索爾近郊","bgm_M228","0","0","1","0","2021/04/27 15:59:59","10053101","1","0"
"10053","0","201","0","2021/04/16 16:00:00","bgm_M228","郊外的村莊","bgm_M228","0","0","2","0","2021/04/27 15:59:59","10053102","1","0"
"10053","0","201","0","2021/04/16 16:00:00","bgm_M228","郊外的村莊","bgm_M228","0","0","1","0","2021/04/27 15:59:59","10053201","1","0"
"10054","0","201","60","2021/04/01 16:00:00","bgm_M426","名媛初登夢想秘境會場","bgm_M426","0","0","1","0","2021/04/15 15:59:59","10054101","1","0"
"10054","0","201","0","2021/04/01 16:00:00","bgm_M426","名媛初登夢想秘境會場","bgm_M426","0","0","1","0","2021/04/15 15:59:59","10054201","1","0"
"10055","0","201","0","2021/03/17 16:00:00","bgm_M281","王都蘭德索爾 郊外","bgm_M281","0","0","1","0","2021/03/24 15:59:59","10055101","1","0"
"10055","0","201","0","2021/03/17 16:00:00","bgm_M281","王都蘭德索爾 中央廣場","bgm_M281","0","11","2","0","2021/03/24 15:59:59","10055102","1","0"
"10055","0","201","0","2021/03/17 16:00:00","bgm_M281","王都蘭德索爾 中央廣場","bgm_M281","0","0","1","0","2021/03/24 15:59:59","10055201","1","0"
"10056","0","201","95","2021/05/04 16:00:00","bgm_M435","港小鎮‧大間","bgm_M435","0","0","1","0","2021/05/18 15:59:59","10056101","1","0"
"10056","0","201","0","2021/05/04 16:00:00","bgm_M435","港小鎮‧大間","bgm_M435","0","0","1","0","2021/05/18 15:59:59","10056201","1","0"
"10057","0","201","30","2021/05/19 16:00:00","bgm_M294","公會競速賽　1區→2區","bgm_M294","0","0","1","0","2021/05/26 15:59:59","10057101","1","0"
"10057","0","201","30","2021/05/19 16:00:00","bgm_M294","公會競速賽　3區→4區","bgm_M294","0","0","2","0","2021/05/26 15:59:59","10057102","1","0"
"10057","0","201","0","2021/05/19 16:00:00","bgm_M294","公會競速賽　3區→4區","bgm_M294","0","0","1","0","2021/05/26 15:59:59","10057201","1","0"
"10058","0","201","70","2021/06/02 16:00:00","bgm_M442A","蘭德索爾近郊","bgm_M442A","0","0","1","0","2021/06/22 15:59:59","10058101","1","0"
"10058","0","201","0","2021/06/02 16:00:00","bgm_M442A","蘭德索爾近郊","bgm_M442A","0","0","0","0","2021/06/22 15:59:59","10058201","1","0"
"10059","0","201","25","2021/06/12 16:00:00","bgm_M442B","精靈族之村　純淨的森林","bgm_M442B","0","0","0","0","2021/06/22 15:59:59","10059101","1","0"
"10059","0","201","0","2021/06/12 16:00:00","bgm_M442B","精靈族之村　純淨的森林","bgm_M442B","0","0","0","0","2021/06/22 15:59:59","10059201","1","0"
"10060","0","201","90","2021/06/18 16:00:00","bgm_M316","王城蘭德索爾","bgm_M316","0","0","1","0","2021/06/25 15:59:59","10060101","1","0"
"10060","0","201","0","2021/06/18 16:00:00","bgm_M316","王城蘭德索爾","bgm_M316","0","0","1","0","2021/06/25 15:59:59","10060201","1","0"
"10061","0","201","0","2021/07/05 16:00:00","bgm_M451","蘭德索爾近郊","bgm_M451","0","0","1","0","2021/07/19 15:59:59","10061101","1","0"
"10061","0","201","0","2021/07/05 16:00:00","bgm_M451","邊境之地","bgm_M451","0","0","2","0","2021/07/19 15:59:59","10061102","1","0"
"10061","0","201","0","2021/07/05 16:00:00","bgm_M451","邊境之地","bgm_M451","0","0","0","0","2021/07/19 15:59:59","10061201","1","0"
"10062","0","201","70","2021/08/09 16:00:00","bgm_M330","蘭德索爾近郊","bgm_M330","0","0","1","0","2021/08/25 15:59:59","10062101","1","0"
"10062","0","201","0","2021/08/09 16:00:00","bgm_M330","蘭德索爾近郊","bgm_M330","0","0","0","0","2021/08/25 15:59:59","10062201","1","0"
"10063","0","201","40","2021/08/17 16:00:00","bgm_M341","繆思小鎮","bgm_M341","0","0","0","0","2021/08/25 15:59:59","10063101","1","0"
"10063","0","201","0","2021/08/17 16:00:00","bgm_M341","繆思小鎮","bgm_M341","0","0","0","0","2021/08/25 15:59:59","10063201","1","0"
"10064","0","201","91","2021/08/02 16:00:00","bgm_M457","聖德蕾莎女子學院 聖學祭會場","bgm_M457","0","0","1","0","2021/08/16 15:59:59","10064101","1","0"
"10064","0","201","0","2021/08/02 16:00:00","bgm_M457","聖德蕾莎女子學院 聖學祭會場","bgm_M457","0","0","0","0","2021/08/16 15:59:59","10064201","1","0"
"10065","0","201","45","2021/07/19 16:00:00","bgm_M343","聖德蕾莎女子學院","bgm_M343","0","0","1","0","2021/07/26 15:59:59","10065101","1","0"
"10065","0","201","0","2021/07/19 16:00:00","bgm_M343","聖德蕾莎女子學院","bgm_M343","0","0","0","0","2021/07/26 15:59:59","10065201","1","0"
"10066","0","201","90","2021/09/01 16:00:00","bgm_M467","不同時間軸的蘭德索爾","bgm_M467","0","0","1","0","2021/09/15 15:59:59","10066101","1","0"
"10066","0","201","0","2021/09/01 16:00:00","bgm_M467","時光隧道","bgm_M467","0","0","2","0","2021/09/15 15:59:59","10066102","1","0"
"10066","0","201","0","2021/09/01 16:00:00","bgm_M467","時光隧道","bgm_M467","0","0","0","0","2021/09/15 15:59:59","10066201","1","0"
"10067","0","201","0","2021/09/17 16:00:00","bgm_M351","伊麗莎白牧場","bgm_M351","0","0","1","0","2021/09/24 15:59:59","10067101","1","0"
"10067","0","201","0","2021/09/17 16:00:00","bgm_M351","王城蘭德索爾","bgm_M351","0","0","2","0","2021/09/24 15:59:59","10067102","1","0"
"10067","0","201","0","2021/09/17 16:00:00","bgm_M351","伊麗莎白牧場","bgm_M351","0","0","3","0","2021/09/24 15:59:59","10067103","1","0"
"10067","0","201","0","2021/09/17 16:00:00","bgm_M351","伊麗莎白牧場","bgm_M351","0","0","1","0","2021/09/24 15:59:59","10067201","1","0"
"10068","0","201","0","2021/10/01 16:00:00","bgm_M478","玩具工廠","bgm_M478_Lofi","0","0","1","40","2021/10/15 15:59:59","10068101","1","0"
"10068","0","201","0","2021/10/01 16:00:00","bgm_M478","王城蘭德索爾","bgm_M478_Lofi","0","0","2","0","2021/10/15 15:59:59","10068102","1","0"
"10068","0","201","0","2021/10/01 16:00:00","bgm_M478","王城蘭德索爾","bgm_M478_Lofi","0","0","0","0","2021/10/15 15:59:59","10068201","1","0"
"10069","0","201","200","2021/10/18 16:00:00","bgm_M375","不可思議之國","bgm_M375","0","0","0","0","2021/10/25 15:59:59","10069101","1","0"
"10069","0","201","100","2021/10/18 16:00:00","bgm_M375","不可思議之國","bgm_M375","0","0","0","0","2021/10/25 15:59:59","10069201","1","0"
