a77fb93b5bcdbb74437c8b2ae20d00a0f5b62564e90608666a7ad2e09b9196e8,900fa870db009d51bf7b0079f75ff84dde064573d746c6280f9a4a5161a70510,279a7e64d036230f5bc1da775e9ef34dce1f19a5ab02f277855d3d7c4c2837c6,b1602bd4eeba4933eb5217337540e0522db0e98afbf97b1b80b1f52389c90028,b579d0851fc9d1983b5691165e77f6643c3197172230d404770826abe8934d63,caef768477b97e4a93734af870dde65df8c4fc234c708fb7ecd26a7c9702ded2,726240cbb4eade050b463b601f7be8942617be9b1b873ee551d721cfbadf5e66,24ffc4472e8a9c133414d7f5ae5d4c053e003652291909f3275cd50113a1732b,fb3203dd3da3dae6a79cf9dfcddad5bb2a0693110c5de270c49b91b7c6eb4168,e12c41bc2c87482c3d3427dd1ee013b2e90c89275ea20063836a8f49af5ccb41,a8fbb061962451006131e9ab350bb99d1433bc9a780ba4b36d9e64575546cf79,658fca5103ef8322eada6b9feff9c159fd6c92306c5e6aeabf71def78f01e06a,6f06ca6560d1cb1a6c87d9b8b860977db7ec33952eb930fe6fcbc22ea6a3f101,f6a0727c9c2f1e310cd2d1c696a36707e9049e01b6281b4f7223d00af6425508,a12cea32f6242651963cdb7a0fe4f5745f380ed23e611d637767606c15922395,e89ffc79830c0d5aee98fa0ea67d275a7a130140d31ced3e35203135d8b0180d
"10016201","10016","0","0","2019/09/24 15:59:59","馬席納地區","0","0","0","bgm_M98_2","1","2019/09/17 16:00:00","bgm_M98","201","0","0"
"10017101","10017","0","0","2019/10/15 15:59:59","蘭德索爾近郊","0","0","0","bgm_M228","1","2019/10/01 16:00:00","bgm_M228","201","1","70"
"10017102","10017","0","0","2019/10/15 15:59:59","郊外的村莊","0","0","0","bgm_M228","1","2019/10/01 16:00:00","bgm_M228","201","2","0"
"10017201","10017","0","0","2019/10/15 15:59:59","郊外的村莊","0","0","0","bgm_M228","1","2019/10/01 16:00:00","bgm_M228","201","1","0"
"10018101","10018","0","0","2019/10/24 15:59:59","蘭德索爾郊外","0","0","0","bgm_M106","1","2019/10/17 16:00:00","bgm_M106","201","0","0"
"10018201","10018","0","0","2019/10/24 15:59:59","蘭德索爾郊外","0","0","0","bgm_M106","1","2019/10/17 16:00:00","bgm_M106","201","0","0"
"10019101","10019","0","0","2019/11/15 15:59:59","晴雨海灘","0","0","12","bgm_M237","1","2019/11/01 16:00:00","bgm_M237","201","1","100"
"10019201","10019","0","0","2019/11/15 15:59:59","晴雨海灘","0","0","0","bgm_M237","1","2019/11/01 16:00:00","bgm_M237","201","0","0"
"10020101","10020","0","0","2019/11/24 15:59:59","塔帕斯海灘 周邊","0","0","0","bgm_M112","1","2019/11/17 16:00:00","bgm_M112","201","0","0"
"10020201","10020","0","0","2019/11/24 15:59:59","塔帕斯海灘 周邊","0","0","0","bgm_M112","1","2019/11/17 16:00:00","bgm_M112","201","0","0"
"10021101","10021","0","0","2019/12/15 15:59:59","真步真步王國避暑聖地？","0","0","0","bgm_M245_02","1","2019/12/02 16:00:00","bgm_M245","201","0","150"
"10021201","10021","0","0","2019/12/15 15:59:59","真步真步王國避暑聖地？","0","0","0","bgm_M245_02","1","2019/12/02 16:00:00","bgm_M245","201","0","0"
"10022101","10022","0","0","2019/12/24 15:59:59","伊爾席翁的孤島","0","0","0","bgm_M121","1","2019/12/17 16:00:00","bgm_M121","201","0","0"
"10022201","10022","0","0","2019/12/24 15:59:59","伊爾席翁的孤島","0","0","0","bgm_M121","1","2019/12/17 16:00:00","bgm_M121","201","0","0"
"10023101","10023","0","0","2020/01/16 15:59:59","聖德蕾莎女學院","0","0","0","bgm_M254","1","2020/01/02 16:00:00","bgm_M254","201","1","70"
"10023201","10023","0","0","2020/01/16 15:59:59","聖德蕾莎女學院","0","0","0","bgm_M254","1","2020/01/02 16:00:00","bgm_M254","201","0","0"
"10024101","10024","0","0","2020/01/23 15:59:59","王城蘭德索爾","0","0","0","bgm_M128","1","2020/01/16 16:00:00","bgm_M128","201","0","0"
"10024201","10024","0","0","2020/01/23 15:59:59","王城蘭德索爾","0","0","0","bgm_M128","1","2020/01/16 16:00:00","bgm_M128","201","0","0"
"10025101","10025","0","0","2020/02/18 15:59:59","鬼屋附近地區","0","0","0","bgm_M265_Top","1","2020/02/04 16:00:00","bgm_M265","201","1","0"
"10025102","10025","0","0","2020/02/18 15:59:59","鬼魂墓地","202","1","0","bgm_M265_Top","1","2020/02/04 16:00:00","bgm_M265","201","2","0"
"10025201","10025","0","0","2020/02/18 15:59:59","鬼魂墓地","0","0","0","bgm_M265_Top","1","2020/02/04 16:00:00","bgm_M265","201","1","0"
"10026101","10026","0","0","2020/02/25 15:59:59","蘭德索爾郊外","0","0","0","bgm_M135","1","2020/02/18 16:00:00","bgm_M135","201","1","0"
"10026102","10026","80","208","2020/02/25 15:59:59","靈界","202","1","0","bgm_M29","1","2020/02/18 16:00:00","bgm_M29","201","2","0"
"10026103","10026","0","209","2020/02/25 15:59:59","蘭德索爾中央地區","202","1","1","bgm_M135","1","2020/02/18 16:00:00","bgm_M135","201","3","0"
"10026201","10026","0","0","2020/02/25 15:59:59","蘭德索爾郊外","0","0","31","bgm_M135","1","2020/02/18 16:00:00","bgm_M135","201","1","0"
"10027101","10027","0","0","2020/03/16 15:59:59","艾爾皮斯島 開墾營地一帶","0","0","0","bgm_M273","1","2020/03/02 16:00:00","bgm_M273","201","0","90"
"10027201","10027","0","0","2020/03/16 15:59:59","艾爾皮斯島 開墾營地一帶","0","0","0","bgm_M273","1","2020/03/02 16:00:00","bgm_M273","201","0","0"
"10028101","10028","0","0","2020/03/23 15:59:59","蘭德索爾近郊","0","0","0","bgm_M162","1","2020/03/16 16:00:00","bgm_M162","201","0","35"
"10028201","10028","0","0","2020/03/23 15:59:59","蘭德索爾近郊","0","0","0","bgm_M162","1","2020/03/16 16:00:00","bgm_M162","201","0","0"
"10029101","10029","0","0","2020/04/15 15:59:59","王城蘭德索爾","0","0","0","bgm_M281","1","2020/04/01 16:00:00","bgm_M281","201","1","0"
"10029102","10029","0","0","2020/04/15 15:59:59","演唱會舞台廣場","0","0","11","bgm_M281","1","2020/04/01 16:00:00","bgm_M281","201","2","0"
"10029201","10029","0","0","2020/04/15 15:59:59","演唱會舞台廣場","0","0","0","bgm_M281","1","2020/04/01 16:00:00","bgm_M281","201","1","0"
"10030101","10030","0","0","2020/04/22 15:59:59","咲戀育幼院","0","0","11","bgm_M171","1","2020/04/15 16:00:00","bgm_M171","201","1","110"
"10030201","10030","0","0","2020/04/22 15:59:59","王城蘭德索爾","0","0","0","bgm_M171","1","2020/04/15 16:00:00","bgm_M171","201","1","0"
"10031101","10031","0","0","2020/05/19 15:59:59","公會競速賽　1區→2區","0","0","0","bgm_M294","1","2020/05/05 16:00:00","bgm_M294","201","1","30"
"10031102","10031","0","0","2020/05/19 15:59:59","公會競速賽　3區→4區","0","0","0","bgm_M294","1","2020/05/05 16:00:00","bgm_M294","201","2","30"
"10031201","10031","0","0","2020/05/19 15:59:59","公會競速賽　3區→4區","0","0","0","bgm_M294","1","2020/05/05 16:00:00","bgm_M294","201","1","0"
"10032101","10032","180","0","2020/05/26 15:59:59","往神殿的參道","0","0","0","bgm_M182","1","2020/05/19 16:00:00","bgm_M182","201","1","1"
"10032201","10032","0","0","2020/05/26 15:59:59","往神殿的參道","0","0","0","bgm_M182","1","2020/05/19 16:00:00","bgm_M182","201","1","0"
"10033101","10033","0","0","2020/06/17 15:59:59","王城蘭德索爾","0","0","0","bgm_M316","1","2020/06/03 16:00:00","bgm_M316","201","1","90"
"10033201","10033","0","0","2020/06/17 15:59:59","王城蘭德索爾","0","0","0","bgm_M316","1","2020/06/03 16:00:00","bgm_M316","201","1","0"
"10034101","10034","0","0","2020/06/24 15:59:59","王城蘭德索爾","0","0","0","bgm_M189","1","2020/06/17 16:00:00","bgm_M189","201","1","0"
"10034102","10034","0","0","2020/06/24 15:59:59","廚房競技場","0","0","0","bgm_M189","1","2020/06/17 16:00:00","bgm_M189","201","2","110"
"10034201","10034","0","0","2020/06/24 15:59:59","廚房競技場","0","0","0","bgm_M189","1","2020/06/17 16:00:00","bgm_M189","201","1","0"
"10035101","10035","0","0","2020/10/21 15:59:59","蘭德索爾近郊","0","0","0","bgm_M330","1","2020/09/30 16:00:00","bgm_M330","201","1","70"
"10035201","10035","0","0","2020/10/21 15:59:59","蘭德索爾近郊","0","0","0","bgm_M330","1","2020/09/30 16:00:00","bgm_M330","201","0","0"
"10036101","10036","0","0","2020/10/21 15:59:59","繆思小鎮","0","0","0","bgm_M341","1","2020/10/12 16:00:00","bgm_M341","201","0","40"
"10036201","10036","0","0","2020/10/21 15:59:59","繆思小鎮","0","0","0","bgm_M341","1","2020/10/12 16:00:00","bgm_M341","201","0","0"
"10037101","10037","0","0","2020/08/24 15:59:59","王城蘭德索爾","0","0","0","bgm_M206","1","2020/08/17 16:00:00","bgm_M206","201","1","115"
"10037201","10037","0","0","2020/08/24 15:59:59","王城蘭德索爾","0","0","0","bgm_M206","1","2020/08/17 16:00:00","bgm_M206","201","1","0"
"10038101","10038","0","0","2020/07/16 15:59:59","聖德蕾莎女子學院","0","0","0","bgm_M343","1","2020/07/02 16:00:00","bgm_M343","201","1","45"
"10038201","10038","0","0","2020/07/16 15:59:59","聖德蕾莎女子學院","0","0","0","bgm_M343","1","2020/07/02 16:00:00","bgm_M343","201","0","0"
"10039101","10039","0","0","2020/07/23 15:59:59","加托羅斯山","0","0","0","bgm_M215","1","2020/07/16 16:00:00","bgm_M215","201","1","110"
"10039102","10039","0","208","2020/07/23 15:59:59","光之裂縫","202","1","11","bgm_M215","1","2020/07/16 16:00:00","bgm_M215","201","2","0"
"10039201","10039","0","0","2020/07/23 15:59:59","光之裂縫","0","0","0","bgm_M215","1","2020/07/16 16:00:00","bgm_M215","201","1","0"
"10040101","10040","0","0","2020/08/17 15:59:59","伊麗莎白牧場","0","0","0","bgm_M351","1","2020/08/03 16:00:00","bgm_M351","201","1","0"
"10040102","10040","0","0","2020/08/17 15:59:59","王城蘭德索爾","0","0","0","bgm_M351","1","2020/08/03 16:00:00","bgm_M351","201","2","0"
"10040103","10040","0","0","2020/08/17 15:59:59","伊麗莎白牧場","0","0","0","bgm_M351","1","2020/08/03 16:00:00","bgm_M351","201","3","0"
"10040201","10040","0","0","2020/08/17 15:59:59","伊麗莎白牧場","0","0","0","bgm_M351","1","2020/08/03 16:00:00","bgm_M351","201","1","0"
"10041101","10041","0","0","2020/09/25 15:59:59","大江戶町","0","0","0","bgm_M223","1","2020/09/18 16:00:00","bgm_M223","201","1","120"
"10041201","10041","0","0","2020/09/25 15:59:59","大江戶町","0","0","0","bgm_M223","1","2020/09/18 16:00:00","bgm_M223","201","1","0"
"10042101","10042","0","0","2020/09/18 15:59:59","不可思議之國","0","0","0","bgm_M375","1","2020/09/04 16:00:00","bgm_M375","201","0","200"
"10042201","10042","0","0","2020/09/18 15:59:59","不可思議之國","0","0","0","bgm_M375","1","2020/09/04 16:00:00","bgm_M375","201","0","100"
"10043101","10043","0","0","2020/10/26 15:59:59","晴雨海灘","0","0","12","bgm_M237","1","2020/10/19 16:00:00","bgm_M237","201","1","100"
"10043201","10043","0","0","2020/10/26 15:59:59","晴雨海灘","0","0","0","bgm_M237","1","2020/10/19 16:00:00","bgm_M237","201","0","0"
"10044101","10044","0","0","2020/11/16 15:59:59","祈願海岸周圍","0","0","0","bgm_M380A","1","2020/11/02 16:00:00","bgm_M380A","201","1","90"
"10044102","10044","0","0","2020/11/16 15:59:59","繁星降臨的銀河","0","0","0","bgm_M380B_02","1","2020/11/02 16:00:00","bgm_M380B","201","2","0"
"10044201","10044","0","0","2020/11/16 15:59:59","繁星降臨的銀河","0","0","0","bgm_M380B_02","1","2020/11/02 16:00:00","bgm_M380B","201","0","0"
"10045101","10045","0","0","2020/11/24 15:59:59","真步真步王國避暑聖地？","0","0","0","bgm_M245_02","1","2020/11/17 16:00:00","bgm_M245","201","0","150"
"10045201","10045","0","0","2020/11/24 15:59:59","真步真步王國避暑聖地？","0","0","0","bgm_M245_02","1","2020/11/17 16:00:00","bgm_M245","201","0","0"
"10046101","10046","0","0","2020/12/18 15:59:59","海灘運動公園","0","0","0","bgm_M393","1","2020/12/04 16:00:00","bgm_M393","201","0","122"
"10046201","10046","0","0","2020/12/18 15:59:59","海灘運動公園","0","0","0","bgm_M393","1","2020/12/04 16:00:00","bgm_M393","201","0","0"
"10047101","10047","0","0","2020/12/25 15:59:59","聖德蕾莎女子學院","0","0","0","bgm_M254","1","2020/12/18 16:00:00","bgm_M254","201","1","70"
"10047201","10047","0","0","2020/12/25 15:59:59","聖德蕾莎女子學院","0","0","0","bgm_M254","1","2020/12/18 16:00:00","bgm_M254","201","0","0"
"10048101","10048","0","0","2021/01/14 15:59:59","王城蘭德索爾","0","0","0","bgm_M403","1","2020/12/31 16:00:00","bgm_M403","201","1","80"
"10048201","10048","0","0","2021/01/14 15:59:59","王城蘭德索爾","0","0","0","bgm_M403","1","2020/12/31 16:00:00","bgm_M403","201","1","0"
"10049101","10049","0","0","2021/01/25 15:59:59","鬼屋附近地區","0","0","0","bgm_M265_Top","1","2021/01/18 16:00:00","bgm_M265","201","1","0"
"10049102","10049","0","0","2021/01/25 15:59:59","鬼魂墓地","202","1","0","bgm_M265_Top","1","2021/01/18 16:00:00","bgm_M265","201","2","0"
"10049201","10049","0","0","2021/01/25 15:59:59","鬼魂墓地","0","0","0","bgm_M265_Top","1","2021/01/18 16:00:00","bgm_M265","201","1","0"
"10050101","10050","0","0","2021/02/15 15:59:59","萬聖節樂園","0","0","0","bgm_M413","1","2021/02/01 16:00:00","bgm_M413","201","0","128"
"10050201","10050","0","0","2021/02/15 15:59:59","萬聖節樂園","0","0","0","bgm_M413","1","2021/02/01 16:00:00","bgm_M413","201","0","0"
"10051101","10051","0","0","2021/02/26 15:59:59","艾爾皮斯島 開墾營地一帶","0","0","0","bgm_M273","1","2021/02/19 16:00:00","bgm_M273","201","0","90"
"10051201","10051","0","0","2021/02/26 15:59:59","艾爾皮斯島 開墾營地一帶","0","0","0","bgm_M273","1","2021/02/19 16:00:00","bgm_M273","201","0","0"
"10052101","10052","0","0","2021/03/16 15:59:59","王城蘭德索爾","0","0","0","bgm_M421","1","2021/03/02 16:00:00","bgm_M421","201","1","90"
"10052201","10052","0","0","2021/03/16 15:59:59","王城蘭德索爾","0","0","0","bgm_M421","1","2021/03/02 16:00:00","bgm_M421","201","1","0"
"10053101","10053","0","0","2021/04/27 15:59:59","蘭德索爾近郊","0","0","0","bgm_M228","1","2021/04/16 16:00:00","bgm_M228","201","1","70"
"10053102","10053","0","0","2021/04/27 15:59:59","郊外的村莊","0","0","0","bgm_M228","1","2021/04/16 16:00:00","bgm_M228","201","2","0"
"10053201","10053","0","0","2021/04/27 15:59:59","郊外的村莊","0","0","0","bgm_M228","1","2021/04/16 16:00:00","bgm_M228","201","1","0"
"10054101","10054","0","0","2021/04/15 15:59:59","名媛初登夢想秘境會場","0","0","0","bgm_M426","1","2021/04/01 16:00:00","bgm_M426","201","1","60"
"10054201","10054","0","0","2021/04/15 15:59:59","名媛初登夢想秘境會場","0","0","0","bgm_M426","1","2021/04/01 16:00:00","bgm_M426","201","1","0"
"10055101","10055","0","0","2021/03/24 15:59:59","王都蘭德索爾 郊外","0","0","0","bgm_M281","1","2021/03/17 16:00:00","bgm_M281","201","1","0"
"10055102","10055","0","0","2021/03/24 15:59:59","王都蘭德索爾 中央廣場","0","0","11","bgm_M281","1","2021/03/17 16:00:00","bgm_M281","201","2","0"
"10055201","10055","0","0","2021/03/24 15:59:59","王都蘭德索爾 中央廣場","0","0","0","bgm_M281","1","2021/03/17 16:00:00","bgm_M281","201","1","0"
"10056101","10056","0","0","2021/05/18 15:59:59","港小鎮‧大間","0","0","0","bgm_M435","1","2021/05/04 16:00:00","bgm_M435","201","1","95"
"10056201","10056","0","0","2021/05/18 15:59:59","港小鎮‧大間","0","0","0","bgm_M435","1","2021/05/04 16:00:00","bgm_M435","201","1","0"
"10057101","10057","0","0","2021/05/26 15:59:59","公會競速賽　1區→2區","0","0","0","bgm_M294","1","2021/05/19 16:00:00","bgm_M294","201","1","30"
"10057102","10057","0","0","2021/05/26 15:59:59","公會競速賽　3區→4區","0","0","0","bgm_M294","1","2021/05/19 16:00:00","bgm_M294","201","2","30"
"10057201","10057","0","0","2021/05/26 15:59:59","公會競速賽　3區→4區","0","0","0","bgm_M294","1","2021/05/19 16:00:00","bgm_M294","201","1","0"
"10058101","10058","0","0","2021/06/22 15:59:59","蘭德索爾近郊","0","0","0","bgm_M442A","1","2021/06/02 16:00:00","bgm_M442A","201","1","70"
"10058201","10058","0","0","2021/06/22 15:59:59","蘭德索爾近郊","0","0","0","bgm_M442A","1","2021/06/02 16:00:00","bgm_M442A","201","0","0"
"10059101","10059","0","0","2021/06/22 15:59:59","精靈族之村　純淨的森林","0","0","0","bgm_M442B","1","2021/06/12 16:00:00","bgm_M442B","201","0","25"
"10059201","10059","0","0","2021/06/22 15:59:59","精靈族之村　純淨的森林","0","0","0","bgm_M442B","1","2021/06/12 16:00:00","bgm_M442B","201","0","0"
"10060101","10060","0","0","2021/06/25 15:59:59","王城蘭德索爾","0","0","0","bgm_M316","1","2021/06/18 16:00:00","bgm_M316","201","1","90"
"10060201","10060","0","0","2021/06/25 15:59:59","王城蘭德索爾","0","0","0","bgm_M316","1","2021/06/18 16:00:00","bgm_M316","201","1","0"
"10061101","10061","0","0","2021/07/19 15:59:59","蘭德索爾近郊","0","0","0","bgm_M451","1","2021/07/05 16:00:00","bgm_M451","201","1","0"
"10061102","10061","0","0","2021/07/19 15:59:59","邊境之地","0","0","0","bgm_M451","1","2021/07/05 16:00:00","bgm_M451","201","2","0"
"10061201","10061","0","0","2021/07/19 15:59:59","邊境之地","0","0","0","bgm_M451","1","2021/07/05 16:00:00","bgm_M451","201","0","0"
"10062101","10062","0","0","2021/08/25 15:59:59","蘭德索爾近郊","0","0","0","bgm_M330","1","2021/08/09 16:00:00","bgm_M330","201","1","70"
"10062201","10062","0","0","2021/08/25 15:59:59","蘭德索爾近郊","0","0","0","bgm_M330","1","2021/08/09 16:00:00","bgm_M330","201","0","0"
"10063101","10063","0","0","2021/08/25 15:59:59","繆思小鎮","0","0","0","bgm_M341","1","2021/08/17 16:00:00","bgm_M341","201","0","40"
"10063201","10063","0","0","2021/08/25 15:59:59","繆思小鎮","0","0","0","bgm_M341","1","2021/08/17 16:00:00","bgm_M341","201","0","0"
"10064101","10064","0","0","2021/08/16 15:59:59","聖德蕾莎女子學院 聖學祭會場","0","0","0","bgm_M457","1","2021/08/02 16:00:00","bgm_M457","201","1","91"
"10064201","10064","0","0","2021/08/16 15:59:59","聖德蕾莎女子學院 聖學祭會場","0","0","0","bgm_M457","1","2021/08/02 16:00:00","bgm_M457","201","0","0"
"10065101","10065","0","0","2021/07/26 15:59:59","聖德蕾莎女子學院","0","0","0","bgm_M343","1","2021/07/19 16:00:00","bgm_M343","201","1","45"
"10065201","10065","0","0","2021/07/26 15:59:59","聖德蕾莎女子學院","0","0","0","bgm_M343","1","2021/07/19 16:00:00","bgm_M343","201","0","0"
"10066101","10066","0","0","2021/09/15 15:59:59","不同時間軸的蘭德索爾","0","0","0","bgm_M467","1","2021/09/01 16:00:00","bgm_M467","201","1","90"
"10066102","10066","0","0","2021/09/15 15:59:59","時光隧道","0","0","0","bgm_M467","1","2021/09/01 16:00:00","bgm_M467","201","2","0"
"10066201","10066","0","0","2021/09/15 15:59:59","時光隧道","0","0","0","bgm_M467","1","2021/09/01 16:00:00","bgm_M467","201","0","0"
"10067101","10067","0","0","2021/09/24 15:59:59","伊麗莎白牧場","0","0","0","bgm_M351","1","2021/09/17 16:00:00","bgm_M351","201","1","0"
"10067102","10067","0","0","2021/09/24 15:59:59","王城蘭德索爾","0","0","0","bgm_M351","1","2021/09/17 16:00:00","bgm_M351","201","2","0"
"10067103","10067","0","0","2021/09/24 15:59:59","伊麗莎白牧場","0","0","0","bgm_M351","1","2021/09/17 16:00:00","bgm_M351","201","3","0"
"10067201","10067","0","0","2021/09/24 15:59:59","伊麗莎白牧場","0","0","0","bgm_M351","1","2021/09/17 16:00:00","bgm_M351","201","1","0"
"10068101","10068","40","0","2021/10/15 15:59:59","玩具工廠","0","0","0","bgm_M478_Lofi","1","2021/10/01 16:00:00","bgm_M478","201","1","0"
"10068102","10068","0","0","2021/10/15 15:59:59","王城蘭德索爾","0","0","0","bgm_M478_Lofi","1","2021/10/01 16:00:00","bgm_M478","201","2","0"
"10068201","10068","0","0","2021/10/15 15:59:59","王城蘭德索爾","0","0","0","bgm_M478_Lofi","1","2021/10/01 16:00:00","bgm_M478","201","0","0"
"10069101","10069","0","0","2021/10/25 15:59:59","不可思議之國","0","0","0","bgm_M375","1","2021/10/18 16:00:00","bgm_M375","201","0","200"
"10069201","10069","0","0","2021/10/25 15:59:59","不可思議之國","0","0","0","bgm_M375","1","2021/10/18 16:00:00","bgm_M375","201","0","100"
