caef768477b97e4a93734af870dde65df8c4fc234c708fb7ecd26a7c9702ded2,a12cea32f6242651963cdb7a0fe4f5745f380ed23e611d637767606c15922395,24ffc4472e8a9c133414d7f5ae5d4c053e003652291909f3275cd50113a1732b,726240cbb4eade050b463b601f7be8942617be9b1b873ee551d721cfbadf5e66,f6a0727c9c2f1e310cd2d1c696a36707e9049e01b6281b4f7223d00af6425508,658fca5103ef8322eada6b9feff9c159fd6c92306c5e6aeabf71def78f01e06a,a8fbb061962451006131e9ab350bb99d1433bc9a780ba4b36d9e64575546cf79,fb3203dd3da3dae6a79cf9dfcddad5bb2a0693110c5de270c49b91b7c6eb4168,279a7e64d036230f5bc1da775e9ef34dce1f19a5ab02f277855d3d7c4c2837c6,900fa870db009d51bf7b0079f75ff84dde064573d746c6280f9a4a5161a70510,b1602bd4eeba4933eb5217337540e0522db0e98afbf97b1b80b1f52389c90028,e12c41bc2c87482c3d3427dd1ee013b2e90c89275ea20063836a8f49af5ccb41,b579d0851fc9d1983b5691165e77f6643c3197172230d404770826abe8934d63,e89ffc79830c0d5aee98fa0ea67d275a7a130140d31ced3e35203135d8b0180d,a77fb93b5bcdbb74437c8b2ae20d00a0f5b62564e90608666a7ad2e09b9196e8,6f06ca6560d1cb1a6c87d9b8b860977db7ec33952eb930fe6fcbc22ea6a3f101
"王城蘭德索爾","0","0","0","201","2019/02/01 12:00:00","1","0","0","10006","0","bgm_M128","2019/02/19 15:59:59","0","10006101","bgm_M128"
"王城蘭德索爾","0","0","0","201","2019/02/01 12:00:00","1","0","0","10006","0","bgm_M128","2019/02/19 15:59:59","0","10006201","bgm_M128"
"蘭德索爾郊外","1","0","0","201","2019/03/06 16:00:00","1","0","0","10007","0","bgm_M135","2019/03/25 15:59:59","0","10007101","bgm_M135"
"靈界","2","1","202","201","2019/03/06 16:00:00","1","0","80","10007","208","bgm_M29","2019/03/25 15:59:59","0","10007102","bgm_M29"
"蘭德索爾中央地區","3","1","202","201","2019/03/06 16:00:00","1","1","0","10007","209","bgm_M135","2019/03/25 15:59:59","0","10007103","bgm_M135"
"蘭德索爾郊外","1","0","0","201","2019/03/06 16:00:00","1","1","0","10007","0","bgm_M135","2019/03/25 15:59:59","0","10007201","bgm_M135"
"蘭德索爾近郊","0","0","0","201","2019/04/03 16:00:00","1","0","0","10008","0","bgm_M162","2019/04/17 15:59:59","35","10008101","bgm_M162"
"蘭德索爾近郊","0","0","0","201","2019/04/03 16:00:00","1","0","0","10008","0","bgm_M162","2019/04/17 15:59:59","0","10008201","bgm_M162"
"咲戀育幼院","1","0","0","201","2019/05/02 16:00:00","1","11","0","10009","0","bgm_M171","2019/05/16 15:59:59","110","10009101","bgm_M171"
"王城蘭德索爾","1","0","0","201","2019/05/02 16:00:00","1","0","0","10009","0","bgm_M171","2019/05/16 15:59:59","0","10009201","bgm_M171"
"往神殿的參道","1","0","0","201","2019/06/03 16:00:00","1","0","180","10010","0","bgm_M182","2019/06/17 15:59:59","1","10010101","bgm_M182"
"往神殿的參道","1","0","0","201","2019/06/03 16:00:00","1","0","0","10010","0","bgm_M182","2019/06/17 15:59:59","0","10010201","bgm_M182"
"王城蘭德索爾","1","0","0","201","2019/07/01 16:00:00","1","0","0","10011","0","bgm_M189","2019/07/15 15:59:59","0","10011101","bgm_M189"
"廚房競技場","2","0","0","201","2019/07/01 16:00:00","1","0","0","10011","0","bgm_M189","2019/07/15 15:59:59","110","10011102","bgm_M189"
"廚房競技場","1","0","0","201","2019/07/01 16:00:00","1","0","0","10011","0","bgm_M189","2019/07/15 15:59:59","0","10011201","bgm_M189"
"王城蘭德索爾","1","0","0","201","2019/07/17 16:00:00","1","0","0","10012","0","bgm_M206","2019/07/31 15:59:59","115","10012101","bgm_M206"
"王城蘭德索爾","1","0","0","201","2019/07/17 16:00:00","1","0","0","10012","0","bgm_M206","2019/07/31 15:59:59","0","10012201","bgm_M206"
"加托羅斯山","1","0","0","201","2019/08/01 16:00:00","1","0","0","10013","0","bgm_M215","2019/08/15 15:59:59","110","10013101","bgm_M215"
"光之裂縫","2","1","202","201","2019/08/01 16:00:00","1","11","0","10013","208","bgm_M215","2019/08/15 15:59:59","0","10013102","bgm_M215"
"光之裂縫","1","0","0","201","2019/08/01 16:00:00","1","0","0","10013","0","bgm_M215","2019/08/15 15:59:59","0","10013201","bgm_M215"
"塔爾格姆地區","1","0","0","201","2019/08/16 16:00:00","1","0","0","10014","0","bgm_M32","2019/08/23 15:59:59","0","10014101","bgm_M32"
"塔爾格姆地區","0","0","0","201","2019/08/16 16:00:00","1","0","0","10014","0","bgm_M32","2019/08/23 15:59:59","0","10014201","bgm_M32"
"大江戶大街","1","0","0","201","2019/09/03 16:00:00","1","0","0","10015","0","bgm_M223","2019/09/15 15:59:59","120","10015101","bgm_M223"
"大江戶大街","1","0","0","201","2019/09/03 16:00:00","1","0","0","10015","0","bgm_M223","2019/09/15 15:59:59","0","10015201","bgm_M223"
"馬席納地區","0","0","0","201","2019/09/17 16:00:00","1","0","0","10016","0","bgm_M98_2","2019/09/24 15:59:59","0","10016101","bgm_M98"
"馬席納地區","0","0","0","201","2019/09/17 16:00:00","1","0","0","10016","0","bgm_M98_2","2019/09/24 15:59:59","0","10016201","bgm_M98"
"蘭德索爾近郊","1","0","0","201","2019/10/01 16:00:00","1","0","0","10017","0","bgm_M228","2019/10/15 15:59:59","70","10017101","bgm_M228"
"郊外的村莊","2","0","0","201","2019/10/01 16:00:00","1","0","0","10017","0","bgm_M228","2019/10/15 15:59:59","0","10017102","bgm_M228"
"郊外的村莊","1","0","0","201","2019/10/01 16:00:00","1","0","0","10017","0","bgm_M228","2019/10/15 15:59:59","0","10017201","bgm_M228"
"蘭德索爾郊外","0","0","0","201","2019/10/17 16:00:00","1","0","0","10018","0","bgm_M106","2019/10/24 15:59:59","0","10018101","bgm_M106"
"蘭德索爾郊外","0","0","0","201","2019/10/17 16:00:00","1","0","0","10018","0","bgm_M106","2019/10/24 15:59:59","0","10018201","bgm_M106"
"晴雨海灘","1","0","0","201","2019/11/01 16:00:00","1","12","0","10019","0","bgm_M237","2019/11/15 15:59:59","100","10019101","bgm_M237"
"晴雨海灘","0","0","0","201","2019/11/01 16:00:00","1","0","0","10019","0","bgm_M237","2019/11/15 15:59:59","0","10019201","bgm_M237"
"塔帕斯海灘 周邊","0","0","0","201","2019/11/17 16:00:00","1","0","0","10020","0","bgm_M112","2019/11/24 15:59:59","0","10020101","bgm_M112"
"塔帕斯海灘 周邊","0","0","0","201","2019/11/17 16:00:00","1","0","0","10020","0","bgm_M112","2019/11/24 15:59:59","0","10020201","bgm_M112"
"真步真步王國避暑聖地？","0","0","0","201","2019/12/02 16:00:00","1","0","0","10021","0","bgm_M245_02","2019/12/15 15:59:59","150","10021101","bgm_M245"
"真步真步王國避暑聖地？","0","0","0","201","2019/12/02 16:00:00","1","0","0","10021","0","bgm_M245_02","2019/12/15 15:59:59","0","10021201","bgm_M245"
"伊爾席翁的孤島","0","0","0","201","2019/12/17 16:00:00","1","0","0","10022","0","bgm_M121","2019/12/24 15:59:59","0","10022101","bgm_M121"
"伊爾席翁的孤島","0","0","0","201","2019/12/17 16:00:00","1","0","0","10022","0","bgm_M121","2019/12/24 15:59:59","0","10022201","bgm_M121"
"聖德蕾莎女學院","1","0","0","201","2020/01/02 16:00:00","1","0","0","10023","0","bgm_M254","2020/01/16 15:59:59","70","10023101","bgm_M254"
"聖德蕾莎女學院","0","0","0","201","2020/01/02 16:00:00","1","0","0","10023","0","bgm_M254","2020/01/16 15:59:59","0","10023201","bgm_M254"
"王城蘭德索爾","0","0","0","201","2020/01/16 16:00:00","1","0","0","10024","0","bgm_M128","2020/01/23 15:59:59","0","10024101","bgm_M128"
"王城蘭德索爾","0","0","0","201","2020/01/16 16:00:00","1","0","0","10024","0","bgm_M128","2020/01/23 15:59:59","0","10024201","bgm_M128"
"鬼屋附近地區","1","0","0","201","2020/02/04 16:00:00","1","0","0","10025","0","bgm_M265_Top","2020/02/18 15:59:59","0","10025101","bgm_M265"
"鬼魂墓地","2","1","202","201","2020/02/04 16:00:00","1","0","0","10025","0","bgm_M265_Top","2020/02/18 15:59:59","0","10025102","bgm_M265"
"鬼魂墓地","1","0","0","201","2020/02/04 16:00:00","1","0","0","10025","0","bgm_M265_Top","2020/02/18 15:59:59","0","10025201","bgm_M265"
"蘭德索爾郊外","1","0","0","201","2020/02/18 16:00:00","1","0","0","10026","0","bgm_M135","2020/02/25 15:59:59","0","10026101","bgm_M135"
"靈界","2","1","202","201","2020/02/18 16:00:00","1","0","80","10026","208","bgm_M29","2020/02/25 15:59:59","0","10026102","bgm_M29"
"蘭德索爾中央地區","3","1","202","201","2020/02/18 16:00:00","1","1","0","10026","209","bgm_M135","2020/02/25 15:59:59","0","10026103","bgm_M135"
"蘭德索爾郊外","1","0","0","201","2020/02/18 16:00:00","1","31","0","10026","0","bgm_M135","2020/02/25 15:59:59","0","10026201","bgm_M135"
"艾爾皮斯島 開墾營地一帶","0","0","0","201","2020/03/02 16:00:00","1","0","0","10027","0","bgm_M273","2020/03/16 15:59:59","90","10027101","bgm_M273"
"艾爾皮斯島 開墾營地一帶","0","0","0","201","2020/03/02 16:00:00","1","0","0","10027","0","bgm_M273","2020/03/16 15:59:59","0","10027201","bgm_M273"
"蘭德索爾近郊","0","0","0","201","2020/03/16 16:00:00","1","0","0","10028","0","bgm_M162","2020/03/23 15:59:59","35","10028101","bgm_M162"
"蘭德索爾近郊","0","0","0","201","2020/03/16 16:00:00","1","0","0","10028","0","bgm_M162","2020/03/23 15:59:59","0","10028201","bgm_M162"
"王城蘭德索爾","1","0","0","201","2020/04/01 16:00:00","1","0","0","10029","0","bgm_M281","2020/04/15 15:59:59","0","10029101","bgm_M281"
"演唱會舞台廣場","2","0","0","201","2020/04/01 16:00:00","1","11","0","10029","0","bgm_M281","2020/04/15 15:59:59","0","10029102","bgm_M281"
"演唱會舞台廣場","1","0","0","201","2020/04/01 16:00:00","1","0","0","10029","0","bgm_M281","2020/04/15 15:59:59","0","10029201","bgm_M281"
"咲戀育幼院","1","0","0","201","2020/04/15 16:00:00","1","11","0","10030","0","bgm_M171","2020/04/22 15:59:59","110","10030101","bgm_M171"
"王城蘭德索爾","1","0","0","201","2020/04/15 16:00:00","1","0","0","10030","0","bgm_M171","2020/04/22 15:59:59","0","10030201","bgm_M171"
"公會競速賽　1區→2區","1","0","0","201","2020/05/05 16:00:00","1","0","0","10031","0","bgm_M294","2020/05/19 15:59:59","30","10031101","bgm_M294"
"公會競速賽　3區→4區","2","0","0","201","2020/05/05 16:00:00","1","0","0","10031","0","bgm_M294","2020/05/19 15:59:59","30","10031102","bgm_M294"
"公會競速賽　3區→4區","1","0","0","201","2020/05/05 16:00:00","1","0","0","10031","0","bgm_M294","2020/05/19 15:59:59","0","10031201","bgm_M294"
"往神殿的參道","1","0","0","201","2020/05/19 16:00:00","1","0","180","10032","0","bgm_M182","2020/05/26 15:59:59","1","10032101","bgm_M182"
"往神殿的參道","1","0","0","201","2020/05/19 16:00:00","1","0","0","10032","0","bgm_M182","2020/05/26 15:59:59","0","10032201","bgm_M182"
"王城蘭德索爾","1","0","0","201","2020/06/03 16:00:00","1","0","0","10033","0","bgm_M316","2020/06/17 15:59:59","90","10033101","bgm_M316"
"王城蘭德索爾","1","0","0","201","2020/06/03 16:00:00","1","0","0","10033","0","bgm_M316","2020/06/17 15:59:59","0","10033201","bgm_M316"
"王城蘭德索爾","1","0","0","201","2020/06/17 16:00:00","1","0","0","10034","0","bgm_M189","2020/06/24 15:59:59","0","10034101","bgm_M189"
"廚房競技場","2","0","0","201","2020/06/17 16:00:00","1","0","0","10034","0","bgm_M189","2020/06/24 15:59:59","110","10034102","bgm_M189"
"廚房競技場","1","0","0","201","2020/06/17 16:00:00","1","0","0","10034","0","bgm_M189","2020/06/24 15:59:59","0","10034201","bgm_M189"
"蘭德索爾近郊","1","0","0","201","2020/09/30 16:00:00","1","0","0","10035","0","bgm_M330","2020/10/21 15:59:59","70","10035101","bgm_M330"
"蘭德索爾近郊","0","0","0","201","2020/09/30 16:00:00","1","0","0","10035","0","bgm_M330","2020/10/21 15:59:59","0","10035201","bgm_M330"
"繆思小鎮","0","0","0","201","2020/10/12 16:00:00","1","0","0","10036","0","bgm_M341","2020/10/21 15:59:59","40","10036101","bgm_M341"
"繆思小鎮","0","0","0","201","2020/10/12 16:00:00","1","0","0","10036","0","bgm_M341","2020/10/21 15:59:59","0","10036201","bgm_M341"
"王城蘭德索爾","1","0","0","201","2020/08/17 16:00:00","1","0","0","10037","0","bgm_M206","2020/08/24 15:59:59","115","10037101","bgm_M206"
"王城蘭德索爾","1","0","0","201","2020/08/17 16:00:00","1","0","0","10037","0","bgm_M206","2020/08/24 15:59:59","0","10037201","bgm_M206"
"聖德蕾莎女子學院","1","0","0","201","2020/07/02 16:00:00","1","0","0","10038","0","bgm_M343","2020/07/16 15:59:59","45","10038101","bgm_M343"
"聖德蕾莎女子學院","0","0","0","201","2020/07/02 16:00:00","1","0","0","10038","0","bgm_M343","2020/07/16 15:59:59","0","10038201","bgm_M343"
"加托羅斯山","1","0","0","201","2020/07/16 16:00:00","1","0","0","10039","0","bgm_M215","2020/07/23 15:59:59","110","10039101","bgm_M215"
"光之裂縫","2","1","202","201","2020/07/16 16:00:00","1","11","0","10039","208","bgm_M215","2020/07/23 15:59:59","0","10039102","bgm_M215"
"光之裂縫","1","0","0","201","2020/07/16 16:00:00","1","0","0","10039","0","bgm_M215","2020/07/23 15:59:59","0","10039201","bgm_M215"
"伊麗莎白牧場","1","0","0","201","2020/08/03 16:00:00","1","0","0","10040","0","bgm_M351","2020/08/17 15:59:59","0","10040101","bgm_M351"
"王城蘭德索爾","2","0","0","201","2020/08/03 16:00:00","1","0","0","10040","0","bgm_M351","2020/08/17 15:59:59","0","10040102","bgm_M351"
"伊麗莎白牧場","3","0","0","201","2020/08/03 16:00:00","1","0","0","10040","0","bgm_M351","2020/08/17 15:59:59","0","10040103","bgm_M351"
"伊麗莎白牧場","1","0","0","201","2020/08/03 16:00:00","1","0","0","10040","0","bgm_M351","2020/08/17 15:59:59","0","10040201","bgm_M351"
"大江戶町","1","0","0","201","2020/09/18 16:00:00","1","0","0","10041","0","bgm_M223","2020/09/25 15:59:59","120","10041101","bgm_M223"
"大江戶町","1","0","0","201","2020/09/18 16:00:00","1","0","0","10041","0","bgm_M223","2020/09/25 15:59:59","0","10041201","bgm_M223"
"不可思議之國","0","0","0","201","2020/09/04 16:00:00","1","0","0","10042","0","bgm_M375","2020/09/18 15:59:59","200","10042101","bgm_M375"
"不可思議之國","0","0","0","201","2020/09/04 16:00:00","1","0","0","10042","0","bgm_M375","2020/09/18 15:59:59","100","10042201","bgm_M375"
"晴雨海灘","1","0","0","201","2020/10/19 16:00:00","1","12","0","10043","0","bgm_M237","2020/10/26 15:59:59","100","10043101","bgm_M237"
"晴雨海灘","0","0","0","201","2020/10/19 16:00:00","1","0","0","10043","0","bgm_M237","2020/10/26 15:59:59","0","10043201","bgm_M237"
"祈願海岸周圍","1","0","0","201","2020/11/02 16:00:00","1","0","0","10044","0","bgm_M380A","2020/11/16 15:59:59","90","10044101","bgm_M380A"
"繁星降臨的銀河","2","0","0","201","2020/11/02 16:00:00","1","0","0","10044","0","bgm_M380B_02","2020/11/16 15:59:59","0","10044102","bgm_M380B"
"繁星降臨的銀河","0","0","0","201","2020/11/02 16:00:00","1","0","0","10044","0","bgm_M380B_02","2020/11/16 15:59:59","0","10044201","bgm_M380B"
"真步真步王國避暑聖地？","0","0","0","201","2020/11/17 16:00:00","1","0","0","10045","0","bgm_M245_02","2020/11/24 15:59:59","150","10045101","bgm_M245"
"真步真步王國避暑聖地？","0","0","0","201","2020/11/17 16:00:00","1","0","0","10045","0","bgm_M245_02","2020/11/24 15:59:59","0","10045201","bgm_M245"
"海灘運動公園","0","0","0","201","2020/12/04 16:00:00","1","0","0","10046","0","bgm_M393","2020/12/18 15:59:59","122","10046101","bgm_M393"
"海灘運動公園","0","0","0","201","2020/12/04 16:00:00","1","0","0","10046","0","bgm_M393","2020/12/18 15:59:59","0","10046201","bgm_M393"
"聖德蕾莎女子學院","1","0","0","201","2020/12/18 16:00:00","1","0","0","10047","0","bgm_M254","2020/12/25 15:59:59","70","10047101","bgm_M254"
"聖德蕾莎女子學院","0","0","0","201","2020/12/18 16:00:00","1","0","0","10047","0","bgm_M254","2020/12/25 15:59:59","0","10047201","bgm_M254"
"王城蘭德索爾","1","0","0","201","2020/12/31 16:00:00","1","0","0","10048","0","bgm_M403","2021/01/14 15:59:59","80","10048101","bgm_M403"
"王城蘭德索爾","1","0","0","201","2020/12/31 16:00:00","1","0","0","10048","0","bgm_M403","2021/01/14 15:59:59","0","10048201","bgm_M403"
"鬼屋附近地區","1","0","0","201","2021/01/18 16:00:00","1","0","0","10049","0","bgm_M265_Top","2021/01/25 15:59:59","0","10049101","bgm_M265"
"鬼魂墓地","2","1","202","201","2021/01/18 16:00:00","1","0","0","10049","0","bgm_M265_Top","2021/01/25 15:59:59","0","10049102","bgm_M265"
"鬼魂墓地","1","0","0","201","2021/01/18 16:00:00","1","0","0","10049","0","bgm_M265_Top","2021/01/25 15:59:59","0","10049201","bgm_M265"
"萬聖節樂園","0","0","0","201","2021/02/01 16:00:00","1","0","0","10050","0","bgm_M413","2021/02/15 15:59:59","128","10050101","bgm_M413"
"萬聖節樂園","0","0","0","201","2021/02/01 16:00:00","1","0","0","10050","0","bgm_M413","2021/02/15 15:59:59","0","10050201","bgm_M413"
"艾爾皮斯島 開墾營地一帶","0","0","0","201","2021/02/19 16:00:00","1","0","0","10051","0","bgm_M273","2021/02/26 15:59:59","90","10051101","bgm_M273"
"艾爾皮斯島 開墾營地一帶","0","0","0","201","2021/02/19 16:00:00","1","0","0","10051","0","bgm_M273","2021/02/26 15:59:59","0","10051201","bgm_M273"
"王城蘭德索爾","1","0","0","201","2021/03/02 16:00:00","1","0","0","10052","0","bgm_M421","2021/03/16 15:59:59","90","10052101","bgm_M421"
"王城蘭德索爾","1","0","0","201","2021/03/02 16:00:00","1","0","0","10052","0","bgm_M421","2021/03/16 15:59:59","0","10052201","bgm_M421"
"蘭德索爾近郊","1","0","0","201","2021/04/16 16:00:00","1","0","0","10053","0","bgm_M228","2021/04/27 15:59:59","70","10053101","bgm_M228"
"郊外的村莊","2","0","0","201","2021/04/16 16:00:00","1","0","0","10053","0","bgm_M228","2021/04/27 15:59:59","0","10053102","bgm_M228"
"郊外的村莊","1","0","0","201","2021/04/16 16:00:00","1","0","0","10053","0","bgm_M228","2021/04/27 15:59:59","0","10053201","bgm_M228"
"名媛初登夢想秘境會場","1","0","0","201","2021/04/01 16:00:00","1","0","0","10054","0","bgm_M426","2021/04/15 15:59:59","60","10054101","bgm_M426"
"名媛初登夢想秘境會場","1","0","0","201","2021/04/01 16:00:00","1","0","0","10054","0","bgm_M426","2021/04/15 15:59:59","0","10054201","bgm_M426"
"王都蘭德索爾 郊外","1","0","0","201","2021/03/17 16:00:00","1","0","0","10055","0","bgm_M281","2021/03/24 15:59:59","0","10055101","bgm_M281"
"王都蘭德索爾 中央廣場","2","0","0","201","2021/03/17 16:00:00","1","11","0","10055","0","bgm_M281","2021/03/24 15:59:59","0","10055102","bgm_M281"
"王都蘭德索爾 中央廣場","1","0","0","201","2021/03/17 16:00:00","1","0","0","10055","0","bgm_M281","2021/03/24 15:59:59","0","10055201","bgm_M281"
"港小鎮‧大間","1","0","0","201","2021/05/04 16:00:00","1","0","0","10056","0","bgm_M435","2021/05/18 15:59:59","95","10056101","bgm_M435"
"港小鎮‧大間","1","0","0","201","2021/05/04 16:00:00","1","0","0","10056","0","bgm_M435","2021/05/18 15:59:59","0","10056201","bgm_M435"
"公會競速賽　1區→2區","1","0","0","201","2021/05/19 16:00:00","1","0","0","10057","0","bgm_M294","2021/05/26 15:59:59","30","10057101","bgm_M294"
"公會競速賽　3區→4區","2","0","0","201","2021/05/19 16:00:00","1","0","0","10057","0","bgm_M294","2021/05/26 15:59:59","30","10057102","bgm_M294"
"公會競速賽　3區→4區","1","0","0","201","2021/05/19 16:00:00","1","0","0","10057","0","bgm_M294","2021/05/26 15:59:59","0","10057201","bgm_M294"
"蘭德索爾近郊","1","0","0","201","2021/06/02 16:00:00","1","0","0","10058","0","bgm_M442A","2021/06/22 15:59:59","70","10058101","bgm_M442A"
"蘭德索爾近郊","0","0","0","201","2021/06/02 16:00:00","1","0","0","10058","0","bgm_M442A","2021/06/22 15:59:59","0","10058201","bgm_M442A"
"精靈族之村　純淨的森林","0","0","0","201","2021/06/12 16:00:00","1","0","0","10059","0","bgm_M442B","2021/06/22 15:59:59","25","10059101","bgm_M442B"
"精靈族之村　純淨的森林","0","0","0","201","2021/06/12 16:00:00","1","0","0","10059","0","bgm_M442B","2021/06/22 15:59:59","0","10059201","bgm_M442B"
"王城蘭德索爾","1","0","0","201","2021/06/18 16:00:00","1","0","0","10060","0","bgm_M316","2021/06/25 15:59:59","90","10060101","bgm_M316"
"王城蘭德索爾","1","0","0","201","2021/06/18 16:00:00","1","0","0","10060","0","bgm_M316","2021/06/25 15:59:59","0","10060201","bgm_M316"
"蘭德索爾近郊","1","0","0","201","2021/07/05 16:00:00","1","0","0","10061","0","bgm_M451","2021/07/19 15:59:59","0","10061101","bgm_M451"
"邊境之地","2","0","0","201","2021/07/05 16:00:00","1","0","0","10061","0","bgm_M451","2021/07/19 15:59:59","0","10061102","bgm_M451"
"邊境之地","0","0","0","201","2021/07/05 16:00:00","1","0","0","10061","0","bgm_M451","2021/07/19 15:59:59","0","10061201","bgm_M451"
"蘭德索爾近郊","1","0","0","201","2021/08/09 16:00:00","1","0","0","10062","0","bgm_M330","2021/08/25 15:59:59","70","10062101","bgm_M330"
"蘭德索爾近郊","0","0","0","201","2021/08/09 16:00:00","1","0","0","10062","0","bgm_M330","2021/08/25 15:59:59","0","10062201","bgm_M330"
"繆思小鎮","0","0","0","201","2021/08/17 16:00:00","1","0","0","10063","0","bgm_M341","2021/08/25 15:59:59","40","10063101","bgm_M341"
"繆思小鎮","0","0","0","201","2021/08/17 16:00:00","1","0","0","10063","0","bgm_M341","2021/08/25 15:59:59","0","10063201","bgm_M341"
"聖德蕾莎女子學院 聖學祭會場","1","0","0","201","2021/08/02 16:00:00","1","0","0","10064","0","bgm_M457","2021/08/16 15:59:59","91","10064101","bgm_M457"
"聖德蕾莎女子學院 聖學祭會場","0","0","0","201","2021/08/02 16:00:00","1","0","0","10064","0","bgm_M457","2021/08/16 15:59:59","0","10064201","bgm_M457"
"聖德蕾莎女子學院","1","0","0","201","2021/07/19 16:00:00","1","0","0","10065","0","bgm_M343","2021/07/26 15:59:59","45","10065101","bgm_M343"
"聖德蕾莎女子學院","0","0","0","201","2021/07/19 16:00:00","1","0","0","10065","0","bgm_M343","2021/07/26 15:59:59","0","10065201","bgm_M343"
"不同時間軸的蘭德索爾","1","0","0","201","2021/09/01 16:00:00","1","0","0","10066","0","bgm_M467","2021/09/15 15:59:59","90","10066101","bgm_M467"
"時光隧道","2","0","0","201","2021/09/01 16:00:00","1","0","0","10066","0","bgm_M467","2021/09/15 15:59:59","0","10066102","bgm_M467"
"時光隧道","0","0","0","201","2021/09/01 16:00:00","1","0","0","10066","0","bgm_M467","2021/09/15 15:59:59","0","10066201","bgm_M467"
"伊麗莎白牧場","1","0","0","201","2021/09/17 16:00:00","1","0","0","10067","0","bgm_M351","2021/09/24 15:59:59","0","10067101","bgm_M351"
"王城蘭德索爾","2","0","0","201","2021/09/17 16:00:00","1","0","0","10067","0","bgm_M351","2021/09/24 15:59:59","0","10067102","bgm_M351"
"伊麗莎白牧場","3","0","0","201","2021/09/17 16:00:00","1","0","0","10067","0","bgm_M351","2021/09/24 15:59:59","0","10067103","bgm_M351"
"伊麗莎白牧場","1","0","0","201","2021/09/17 16:00:00","1","0","0","10067","0","bgm_M351","2021/09/24 15:59:59","0","10067201","bgm_M351"
"玩具工廠","1","0","0","201","2021/10/01 16:00:00","1","0","40","10068","0","bgm_M478_Lofi","2021/10/15 15:59:59","0","10068101","bgm_M478"
"王城蘭德索爾","2","0","0","201","2021/10/01 16:00:00","1","0","0","10068","0","bgm_M478_Lofi","2021/10/15 15:59:59","0","10068102","bgm_M478"
"王城蘭德索爾","0","0","0","201","2021/10/01 16:00:00","1","0","0","10068","0","bgm_M478_Lofi","2021/10/15 15:59:59","0","10068201","bgm_M478"
"不可思議之國","0","0","0","201","2021/10/18 16:00:00","1","0","0","10069","0","bgm_M375","2021/10/25 15:59:59","200","10069101","bgm_M375"
"不可思議之國","0","0","0","201","2021/10/18 16:00:00","1","0","0","10069","0","bgm_M375","2021/10/25 15:59:59","100","10069201","bgm_M375"
