e12c41bc2c87482c3d3427dd1ee013b2e90c89275ea20063836a8f49af5ccb41,24ffc4472e8a9c133414d7f5ae5d4c053e003652291909f3275cd50113a1732b,b1602bd4eeba4933eb5217337540e0522db0e98afbf97b1b80b1f52389c90028,6f06ca6560d1cb1a6c87d9b8b860977db7ec33952eb930fe6fcbc22ea6a3f101,279a7e64d036230f5bc1da775e9ef34dce1f19a5ab02f277855d3d7c4c2837c6,900fa870db009d51bf7b0079f75ff84dde064573d746c6280f9a4a5161a70510,f6a0727c9c2f1e310cd2d1c696a36707e9049e01b6281b4f7223d00af6425508,a77fb93b5bcdbb74437c8b2ae20d00a0f5b62564e90608666a7ad2e09b9196e8,726240cbb4eade050b463b601f7be8942617be9b1b873ee551d721cfbadf5e66,b579d0851fc9d1983b5691165e77f6643c3197172230d404770826abe8934d63,658fca5103ef8322eada6b9feff9c159fd6c92306c5e6aeabf71def78f01e06a,e89ffc79830c0d5aee98fa0ea67d275a7a130140d31ced3e35203135d8b0180d,a12cea32f6242651963cdb7a0fe4f5745f380ed23e611d637767606c15922395,caef768477b97e4a93734af870dde65df8c4fc234c708fb7ecd26a7c9702ded2,a8fbb061962451006131e9ab350bb99d1433bc9a780ba4b36d9e64575546cf79,fb3203dd3da3dae6a79cf9dfcddad5bb2a0693110c5de270c49b91b7c6eb4168
"bgm_M29","1","208","bgm_M29","80","10007","201","10007102","202","2019/03/25 15:59:59","2019/03/06 16:00:00","0","2","靈界","1","0"
"bgm_M135","1","209","bgm_M135","0","10007","201","10007103","202","2019/03/25 15:59:59","2019/03/06 16:00:00","0","3","蘭德索爾中央地區","1","1"
"bgm_M135","0","0","bgm_M135","0","10007","201","10007201","0","2019/03/25 15:59:59","2019/03/06 16:00:00","0","1","蘭德索爾郊外","1","1"
"bgm_M162","0","0","bgm_M162","0","10008","201","10008101","0","2019/04/17 15:59:59","2019/04/03 16:00:00","35","0","蘭德索爾近郊","1","0"
"bgm_M162","0","0","bgm_M162","0","10008","201","10008201","0","2019/04/17 15:59:59","2019/04/03 16:00:00","0","0","蘭德索爾近郊","1","0"
"bgm_M171","0","0","bgm_M171","0","10009","201","10009101","0","2019/05/16 15:59:59","2019/05/02 16:00:00","110","1","咲戀育幼院","1","11"
"bgm_M171","0","0","bgm_M171","0","10009","201","10009201","0","2019/05/16 15:59:59","2019/05/02 16:00:00","0","1","王城蘭德索爾","1","0"
"bgm_M182","0","0","bgm_M182","180","10010","201","10010101","0","2019/06/17 15:59:59","2019/06/03 16:00:00","1","1","往神殿的參道","1","0"
"bgm_M182","0","0","bgm_M182","0","10010","201","10010201","0","2019/06/17 15:59:59","2019/06/03 16:00:00","0","1","往神殿的參道","1","0"
"bgm_M189","0","0","bgm_M189","0","10011","201","10011101","0","2019/07/15 15:59:59","2019/07/01 16:00:00","0","1","王城蘭德索爾","1","0"
"bgm_M189","0","0","bgm_M189","0","10011","201","10011102","0","2019/07/15 15:59:59","2019/07/01 16:00:00","110","2","廚房競技場","1","0"
"bgm_M189","0","0","bgm_M189","0","10011","201","10011201","0","2019/07/15 15:59:59","2019/07/01 16:00:00","0","1","廚房競技場","1","0"
"bgm_M206","0","0","bgm_M206","0","10012","201","10012101","0","2019/07/31 15:59:59","2019/07/17 16:00:00","115","1","王城蘭德索爾","1","0"
"bgm_M206","0","0","bgm_M206","0","10012","201","10012201","0","2019/07/31 15:59:59","2019/07/17 16:00:00","0","1","王城蘭德索爾","1","0"
"bgm_M215","0","0","bgm_M215","0","10013","201","10013101","0","2019/08/15 15:59:59","2019/08/01 16:00:00","110","1","加托羅斯山","1","0"
"bgm_M215","1","208","bgm_M215","0","10013","201","10013102","202","2019/08/15 15:59:59","2019/08/01 16:00:00","0","2","光之裂縫","1","11"
"bgm_M215","0","0","bgm_M215","0","10013","201","10013201","0","2019/08/15 15:59:59","2019/08/01 16:00:00","0","1","光之裂縫","1","0"
"bgm_M32","0","0","bgm_M32","0","10014","201","10014101","0","2019/08/23 15:59:59","2019/08/16 16:00:00","0","1","塔爾格姆地區","1","0"
"bgm_M32","0","0","bgm_M32","0","10014","201","10014201","0","2019/08/23 15:59:59","2019/08/16 16:00:00","0","0","塔爾格姆地區","1","0"
"bgm_M223","0","0","bgm_M223","0","10015","201","10015101","0","2019/09/15 15:59:59","2019/09/03 16:00:00","120","1","大江戶大街","1","0"
"bgm_M223","0","0","bgm_M223","0","10015","201","10015201","0","2019/09/15 15:59:59","2019/09/03 16:00:00","0","1","大江戶大街","1","0"
"bgm_M98_2","0","0","bgm_M98","0","10016","201","10016101","0","2019/09/24 15:59:59","2019/09/17 16:00:00","0","0","馬席納地區","1","0"
"bgm_M98_2","0","0","bgm_M98","0","10016","201","10016201","0","2019/09/24 15:59:59","2019/09/17 16:00:00","0","0","馬席納地區","1","0"
"bgm_M228","0","0","bgm_M228","0","10017","201","10017101","0","2019/10/15 15:59:59","2019/10/01 16:00:00","70","1","蘭德索爾近郊","1","0"
"bgm_M228","0","0","bgm_M228","0","10017","201","10017102","0","2019/10/15 15:59:59","2019/10/01 16:00:00","0","2","郊外的村莊","1","0"
"bgm_M228","0","0","bgm_M228","0","10017","201","10017201","0","2019/10/15 15:59:59","2019/10/01 16:00:00","0","1","郊外的村莊","1","0"
"bgm_M106","0","0","bgm_M106","0","10018","201","10018101","0","2019/10/24 15:59:59","2019/10/17 16:00:00","0","0","蘭德索爾郊外","1","0"
"bgm_M106","0","0","bgm_M106","0","10018","201","10018201","0","2019/10/24 15:59:59","2019/10/17 16:00:00","0","0","蘭德索爾郊外","1","0"
"bgm_M237","0","0","bgm_M237","0","10019","201","10019101","0","2019/11/15 15:59:59","2019/11/01 16:00:00","100","1","晴雨海灘","1","12"
"bgm_M237","0","0","bgm_M237","0","10019","201","10019201","0","2019/11/15 15:59:59","2019/11/01 16:00:00","0","0","晴雨海灘","1","0"
"bgm_M112","0","0","bgm_M112","0","10020","201","10020101","0","2019/11/24 15:59:59","2019/11/17 16:00:00","0","0","塔帕斯海灘 周邊","1","0"
"bgm_M112","0","0","bgm_M112","0","10020","201","10020201","0","2019/11/24 15:59:59","2019/11/17 16:00:00","0","0","塔帕斯海灘 周邊","1","0"
"bgm_M245_02","0","0","bgm_M245","0","10021","201","10021101","0","2019/12/15 15:59:59","2019/12/02 16:00:00","150","0","真步真步王國避暑聖地？","1","0"
"bgm_M245_02","0","0","bgm_M245","0","10021","201","10021201","0","2019/12/15 15:59:59","2019/12/02 16:00:00","0","0","真步真步王國避暑聖地？","1","0"
"bgm_M121","0","0","bgm_M121","0","10022","201","10022101","0","2019/12/24 15:59:59","2019/12/17 16:00:00","0","0","伊爾席翁的孤島","1","0"
"bgm_M121","0","0","bgm_M121","0","10022","201","10022201","0","2019/12/24 15:59:59","2019/12/17 16:00:00","0","0","伊爾席翁的孤島","1","0"
"bgm_M254","0","0","bgm_M254","0","10023","201","10023101","0","2020/01/16 15:59:59","2020/01/02 16:00:00","70","1","聖德蕾莎女學院","1","0"
"bgm_M254","0","0","bgm_M254","0","10023","201","10023201","0","2020/01/16 15:59:59","2020/01/02 16:00:00","0","0","聖德蕾莎女學院","1","0"
"bgm_M128","0","0","bgm_M128","0","10024","201","10024101","0","2020/01/23 15:59:59","2020/01/16 16:00:00","0","0","王城蘭德索爾","1","0"
"bgm_M128","0","0","bgm_M128","0","10024","201","10024201","0","2020/01/23 15:59:59","2020/01/16 16:00:00","0","0","王城蘭德索爾","1","0"
"bgm_M265_Top","0","0","bgm_M265","0","10025","201","10025101","0","2020/02/18 15:59:59","2020/02/04 16:00:00","0","1","鬼屋附近地區","1","0"
"bgm_M265_Top","1","0","bgm_M265","0","10025","201","10025102","202","2020/02/18 15:59:59","2020/02/04 16:00:00","0","2","鬼魂墓地","1","0"
"bgm_M265_Top","0","0","bgm_M265","0","10025","201","10025201","0","2020/02/18 15:59:59","2020/02/04 16:00:00","0","1","鬼魂墓地","1","0"
"bgm_M135","0","0","bgm_M135","0","10026","201","10026101","0","2020/02/25 15:59:59","2020/02/18 16:00:00","0","1","蘭德索爾郊外","1","0"
"bgm_M29","1","208","bgm_M29","80","10026","201","10026102","202","2020/02/25 15:59:59","2020/02/18 16:00:00","0","2","靈界","1","0"
"bgm_M135","1","209","bgm_M135","0","10026","201","10026103","202","2020/02/25 15:59:59","2020/02/18 16:00:00","0","3","蘭德索爾中央地區","1","1"
"bgm_M135","0","0","bgm_M135","0","10026","201","10026201","0","2020/02/25 15:59:59","2020/02/18 16:00:00","0","1","蘭德索爾郊外","1","31"
"bgm_M273","0","0","bgm_M273","0","10027","201","10027101","0","2020/03/16 15:59:59","2020/03/02 16:00:00","90","0","艾爾皮斯島 開墾營地一帶","1","0"
"bgm_M273","0","0","bgm_M273","0","10027","201","10027201","0","2020/03/16 15:59:59","2020/03/02 16:00:00","0","0","艾爾皮斯島 開墾營地一帶","1","0"
"bgm_M162","0","0","bgm_M162","0","10028","201","10028101","0","2020/03/23 15:59:59","2020/03/16 16:00:00","35","0","蘭德索爾近郊","1","0"
"bgm_M162","0","0","bgm_M162","0","10028","201","10028201","0","2020/03/23 15:59:59","2020/03/16 16:00:00","0","0","蘭德索爾近郊","1","0"
"bgm_M281","0","0","bgm_M281","0","10029","201","10029101","0","2020/04/15 15:59:59","2020/04/01 16:00:00","0","1","王城蘭德索爾","1","0"
"bgm_M281","0","0","bgm_M281","0","10029","201","10029102","0","2020/04/15 15:59:59","2020/04/01 16:00:00","0","2","演唱會舞台廣場","1","11"
"bgm_M281","0","0","bgm_M281","0","10029","201","10029201","0","2020/04/15 15:59:59","2020/04/01 16:00:00","0","1","演唱會舞台廣場","1","0"
"bgm_M171","0","0","bgm_M171","0","10030","201","10030101","0","2020/04/22 15:59:59","2020/04/15 16:00:00","110","1","咲戀育幼院","1","11"
"bgm_M171","0","0","bgm_M171","0","10030","201","10030201","0","2020/04/22 15:59:59","2020/04/15 16:00:00","0","1","王城蘭德索爾","1","0"
"bgm_M294","0","0","bgm_M294","0","10031","201","10031101","0","2020/05/19 15:59:59","2020/05/05 16:00:00","30","1","公會競速賽　1區→2區","1","0"
"bgm_M294","0","0","bgm_M294","0","10031","201","10031102","0","2020/05/19 15:59:59","2020/05/05 16:00:00","30","2","公會競速賽　3區→4區","1","0"
"bgm_M294","0","0","bgm_M294","0","10031","201","10031201","0","2020/05/19 15:59:59","2020/05/05 16:00:00","0","1","公會競速賽　3區→4區","1","0"
"bgm_M182","0","0","bgm_M182","180","10032","201","10032101","0","2020/05/26 15:59:59","2020/05/19 16:00:00","1","1","往神殿的參道","1","0"
"bgm_M182","0","0","bgm_M182","0","10032","201","10032201","0","2020/05/26 15:59:59","2020/05/19 16:00:00","0","1","往神殿的參道","1","0"
"bgm_M316","0","0","bgm_M316","0","10033","201","10033101","0","2020/06/17 15:59:59","2020/06/03 16:00:00","90","1","王城蘭德索爾","1","0"
"bgm_M316","0","0","bgm_M316","0","10033","201","10033201","0","2020/06/17 15:59:59","2020/06/03 16:00:00","0","1","王城蘭德索爾","1","0"
"bgm_M189","0","0","bgm_M189","0","10034","201","10034101","0","2020/06/24 15:59:59","2020/06/17 16:00:00","0","1","王城蘭德索爾","1","0"
"bgm_M189","0","0","bgm_M189","0","10034","201","10034102","0","2020/06/24 15:59:59","2020/06/17 16:00:00","110","2","廚房競技場","1","0"
"bgm_M189","0","0","bgm_M189","0","10034","201","10034201","0","2020/06/24 15:59:59","2020/06/17 16:00:00","0","1","廚房競技場","1","0"
"bgm_M330","0","0","bgm_M330","0","10035","201","10035101","0","2020/10/21 15:59:59","2020/09/30 16:00:00","70","1","蘭德索爾近郊","1","0"
"bgm_M330","0","0","bgm_M330","0","10035","201","10035201","0","2020/10/21 15:59:59","2020/09/30 16:00:00","0","0","蘭德索爾近郊","1","0"
"bgm_M341","0","0","bgm_M341","0","10036","201","10036101","0","2020/10/21 15:59:59","2020/10/12 16:00:00","40","0","繆思小鎮","1","0"
"bgm_M341","0","0","bgm_M341","0","10036","201","10036201","0","2020/10/21 15:59:59","2020/10/12 16:00:00","0","0","繆思小鎮","1","0"
"bgm_M206","0","0","bgm_M206","0","10037","201","10037101","0","2020/08/24 15:59:59","2020/08/17 16:00:00","115","1","王城蘭德索爾","1","0"
"bgm_M206","0","0","bgm_M206","0","10037","201","10037201","0","2020/08/24 15:59:59","2020/08/17 16:00:00","0","1","王城蘭德索爾","1","0"
"bgm_M343","0","0","bgm_M343","0","10038","201","10038101","0","2020/07/16 15:59:59","2020/07/02 16:00:00","45","1","聖德蕾莎女子學院","1","0"
"bgm_M343","0","0","bgm_M343","0","10038","201","10038201","0","2020/07/16 15:59:59","2020/07/02 16:00:00","0","0","聖德蕾莎女子學院","1","0"
"bgm_M215","0","0","bgm_M215","0","10039","201","10039101","0","2020/07/23 15:59:59","2020/07/16 16:00:00","110","1","加托羅斯山","1","0"
"bgm_M215","1","208","bgm_M215","0","10039","201","10039102","202","2020/07/23 15:59:59","2020/07/16 16:00:00","0","2","光之裂縫","1","11"
"bgm_M215","0","0","bgm_M215","0","10039","201","10039201","0","2020/07/23 15:59:59","2020/07/16 16:00:00","0","1","光之裂縫","1","0"
"bgm_M351","0","0","bgm_M351","0","10040","201","10040101","0","2020/08/17 15:59:59","2020/08/03 16:00:00","0","1","伊麗莎白牧場","1","0"
"bgm_M351","0","0","bgm_M351","0","10040","201","10040102","0","2020/08/17 15:59:59","2020/08/03 16:00:00","0","2","王城蘭德索爾","1","0"
"bgm_M351","0","0","bgm_M351","0","10040","201","10040103","0","2020/08/17 15:59:59","2020/08/03 16:00:00","0","3","伊麗莎白牧場","1","0"
"bgm_M351","0","0","bgm_M351","0","10040","201","10040201","0","2020/08/17 15:59:59","2020/08/03 16:00:00","0","1","伊麗莎白牧場","1","0"
"bgm_M223","0","0","bgm_M223","0","10041","201","10041101","0","2020/09/25 15:59:59","2020/09/18 16:00:00","120","1","大江戶町","1","0"
"bgm_M223","0","0","bgm_M223","0","10041","201","10041201","0","2020/09/25 15:59:59","2020/09/18 16:00:00","0","1","大江戶町","1","0"
"bgm_M375","0","0","bgm_M375","0","10042","201","10042101","0","2020/09/18 15:59:59","2020/09/04 16:00:00","200","0","不可思議之國","1","0"
"bgm_M375","0","0","bgm_M375","0","10042","201","10042201","0","2020/09/18 15:59:59","2020/09/04 16:00:00","100","0","不可思議之國","1","0"
"bgm_M237","0","0","bgm_M237","0","10043","201","10043101","0","2020/10/26 15:59:59","2020/10/19 16:00:00","100","1","晴雨海灘","1","12"
"bgm_M237","0","0","bgm_M237","0","10043","201","10043201","0","2020/10/26 15:59:59","2020/10/19 16:00:00","0","0","晴雨海灘","1","0"
"bgm_M380A","0","0","bgm_M380A","0","10044","201","10044101","0","2020/11/16 15:59:59","2020/11/02 16:00:00","90","1","祈願海岸周圍","1","0"
"bgm_M380B_02","0","0","bgm_M380B","0","10044","201","10044102","0","2020/11/16 15:59:59","2020/11/02 16:00:00","0","2","繁星降臨的銀河","1","0"
"bgm_M380B_02","0","0","bgm_M380B","0","10044","201","10044201","0","2020/11/16 15:59:59","2020/11/02 16:00:00","0","0","繁星降臨的銀河","1","0"
"bgm_M245_02","0","0","bgm_M245","0","10045","201","10045101","0","2020/11/24 15:59:59","2020/11/17 16:00:00","150","0","真步真步王國避暑聖地？","1","0"
"bgm_M245_02","0","0","bgm_M245","0","10045","201","10045201","0","2020/11/24 15:59:59","2020/11/17 16:00:00","0","0","真步真步王國避暑聖地？","1","0"
"bgm_M393","0","0","bgm_M393","0","10046","201","10046101","0","2020/12/18 15:59:59","2020/12/04 16:00:00","122","0","海灘運動公園","1","0"
"bgm_M393","0","0","bgm_M393","0","10046","201","10046201","0","2020/12/18 15:59:59","2020/12/04 16:00:00","0","0","海灘運動公園","1","0"
"bgm_M254","0","0","bgm_M254","0","10047","201","10047101","0","2020/12/25 15:59:59","2020/12/18 16:00:00","70","1","聖德蕾莎女子學院","1","0"
"bgm_M254","0","0","bgm_M254","0","10047","201","10047201","0","2020/12/25 15:59:59","2020/12/18 16:00:00","0","0","聖德蕾莎女子學院","1","0"
"bgm_M403","0","0","bgm_M403","0","10048","201","10048101","0","2021/01/14 15:59:59","2020/12/31 16:00:00","80","1","王城蘭德索爾","1","0"
"bgm_M403","0","0","bgm_M403","0","10048","201","10048201","0","2021/01/14 15:59:59","2020/12/31 16:00:00","0","1","王城蘭德索爾","1","0"
"bgm_M265_Top","0","0","bgm_M265","0","10049","201","10049101","0","2021/01/25 15:59:59","2021/01/18 16:00:00","0","1","鬼屋附近地區","1","0"
"bgm_M265_Top","1","0","bgm_M265","0","10049","201","10049102","202","2021/01/25 15:59:59","2021/01/18 16:00:00","0","2","鬼魂墓地","1","0"
"bgm_M265_Top","0","0","bgm_M265","0","10049","201","10049201","0","2021/01/25 15:59:59","2021/01/18 16:00:00","0","1","鬼魂墓地","1","0"
"bgm_M413","0","0","bgm_M413","0","10050","201","10050101","0","2021/02/15 15:59:59","2021/02/01 16:00:00","128","0","萬聖節樂園","1","0"
"bgm_M413","0","0","bgm_M413","0","10050","201","10050201","0","2021/02/15 15:59:59","2021/02/01 16:00:00","0","0","萬聖節樂園","1","0"
"bgm_M273","0","0","bgm_M273","0","10051","201","10051101","0","2021/02/26 15:59:59","2021/02/19 16:00:00","90","0","艾爾皮斯島 開墾營地一帶","1","0"
"bgm_M273","0","0","bgm_M273","0","10051","201","10051201","0","2021/02/26 15:59:59","2021/02/19 16:00:00","0","0","艾爾皮斯島 開墾營地一帶","1","0"
"bgm_M421","0","0","bgm_M421","0","10052","201","10052101","0","2021/03/16 15:59:59","2021/03/02 16:00:00","90","1","王城蘭德索爾","1","0"
"bgm_M421","0","0","bgm_M421","0","10052","201","10052201","0","2021/03/16 15:59:59","2021/03/02 16:00:00","0","1","王城蘭德索爾","1","0"
"bgm_M228","0","0","bgm_M228","0","10053","201","10053101","0","2021/04/27 15:59:59","2021/04/16 16:00:00","70","1","蘭德索爾近郊","1","0"
"bgm_M228","0","0","bgm_M228","0","10053","201","10053102","0","2021/04/27 15:59:59","2021/04/16 16:00:00","0","2","郊外的村莊","1","0"
"bgm_M228","0","0","bgm_M228","0","10053","201","10053201","0","2021/04/27 15:59:59","2021/04/16 16:00:00","0","1","郊外的村莊","1","0"
"bgm_M426","0","0","bgm_M426","0","10054","201","10054101","0","2021/04/15 15:59:59","2021/04/01 16:00:00","60","1","名媛初登夢想秘境會場","1","0"
"bgm_M426","0","0","bgm_M426","0","10054","201","10054201","0","2021/04/15 15:59:59","2021/04/01 16:00:00","0","1","名媛初登夢想秘境會場","1","0"
"bgm_M281","0","0","bgm_M281","0","10055","201","10055101","0","2021/03/24 15:59:59","2021/03/17 16:00:00","0","1","王都蘭德索爾 郊外","1","0"
"bgm_M281","0","0","bgm_M281","0","10055","201","10055102","0","2021/03/24 15:59:59","2021/03/17 16:00:00","0","2","王都蘭德索爾 中央廣場","1","11"
"bgm_M281","0","0","bgm_M281","0","10055","201","10055201","0","2021/03/24 15:59:59","2021/03/17 16:00:00","0","1","王都蘭德索爾 中央廣場","1","0"
"bgm_M435","0","0","bgm_M435","0","10056","201","10056101","0","2021/05/18 15:59:59","2021/05/04 16:00:00","95","1","港小鎮‧大間","1","0"
"bgm_M435","0","0","bgm_M435","0","10056","201","10056201","0","2021/05/18 15:59:59","2021/05/04 16:00:00","0","1","港小鎮‧大間","1","0"
"bgm_M294","0","0","bgm_M294","0","10057","201","10057101","0","2021/05/26 15:59:59","2021/05/19 16:00:00","30","1","公會競速賽　1區→2區","1","0"
"bgm_M294","0","0","bgm_M294","0","10057","201","10057102","0","2021/05/26 15:59:59","2021/05/19 16:00:00","30","2","公會競速賽　3區→4區","1","0"
"bgm_M294","0","0","bgm_M294","0","10057","201","10057201","0","2021/05/26 15:59:59","2021/05/19 16:00:00","0","1","公會競速賽　3區→4區","1","0"
"bgm_M442A","0","0","bgm_M442A","0","10058","201","10058101","0","2021/06/22 15:59:59","2021/06/02 16:00:00","70","1","蘭德索爾近郊","1","0"
"bgm_M442A","0","0","bgm_M442A","0","10058","201","10058201","0","2021/06/22 15:59:59","2021/06/02 16:00:00","0","0","蘭德索爾近郊","1","0"
"bgm_M442B","0","0","bgm_M442B","0","10059","201","10059101","0","2021/06/22 15:59:59","2021/06/12 16:00:00","25","0","精靈族之村　純淨的森林","1","0"
"bgm_M442B","0","0","bgm_M442B","0","10059","201","10059201","0","2021/06/22 15:59:59","2021/06/12 16:00:00","0","0","精靈族之村　純淨的森林","1","0"
"bgm_M316","0","0","bgm_M316","0","10060","201","10060101","0","2021/06/25 15:59:59","2021/06/18 16:00:00","90","1","王城蘭德索爾","1","0"
"bgm_M316","0","0","bgm_M316","0","10060","201","10060201","0","2021/06/25 15:59:59","2021/06/18 16:00:00","0","1","王城蘭德索爾","1","0"
"bgm_M451","0","0","bgm_M451","0","10061","201","10061101","0","2021/07/19 15:59:59","2021/07/05 16:00:00","0","1","蘭德索爾近郊","1","0"
"bgm_M451","0","0","bgm_M451","0","10061","201","10061102","0","2021/07/19 15:59:59","2021/07/05 16:00:00","0","2","邊境之地","1","0"
"bgm_M451","0","0","bgm_M451","0","10061","201","10061201","0","2021/07/19 15:59:59","2021/07/05 16:00:00","0","0","邊境之地","1","0"
"bgm_M330","0","0","bgm_M330","0","10062","201","10062101","0","2021/08/25 15:59:59","2021/08/09 16:00:00","70","1","蘭德索爾近郊","1","0"
"bgm_M330","0","0","bgm_M330","0","10062","201","10062201","0","2021/08/25 15:59:59","2021/08/09 16:00:00","0","0","蘭德索爾近郊","1","0"
"bgm_M341","0","0","bgm_M341","0","10063","201","10063101","0","2021/08/25 15:59:59","2021/08/17 16:00:00","40","0","繆思小鎮","1","0"
"bgm_M341","0","0","bgm_M341","0","10063","201","10063201","0","2021/08/25 15:59:59","2021/08/17 16:00:00","0","0","繆思小鎮","1","0"
"bgm_M457","0","0","bgm_M457","0","10064","201","10064101","0","2021/08/16 15:59:59","2021/08/02 16:00:00","91","1","聖德蕾莎女子學院 聖學祭會場","1","0"
"bgm_M457","0","0","bgm_M457","0","10064","201","10064201","0","2021/08/16 15:59:59","2021/08/02 16:00:00","0","0","聖德蕾莎女子學院 聖學祭會場","1","0"
"bgm_M343","0","0","bgm_M343","0","10065","201","10065101","0","2021/07/26 15:59:59","2021/07/19 16:00:00","45","1","聖德蕾莎女子學院","1","0"
"bgm_M343","0","0","bgm_M343","0","10065","201","10065201","0","2021/07/26 15:59:59","2021/07/19 16:00:00","0","0","聖德蕾莎女子學院","1","0"
"bgm_M467","0","0","bgm_M467","0","10066","201","10066101","0","2021/09/15 15:59:59","2021/09/01 16:00:00","90","1","不同時間軸的蘭德索爾","1","0"
"bgm_M467","0","0","bgm_M467","0","10066","201","10066102","0","2021/09/15 15:59:59","2021/09/01 16:00:00","0","2","時光隧道","1","0"
"bgm_M467","0","0","bgm_M467","0","10066","201","10066201","0","2021/09/15 15:59:59","2021/09/01 16:00:00","0","0","時光隧道","1","0"
"bgm_M351","0","0","bgm_M351","0","10067","201","10067101","0","2021/09/24 15:59:59","2021/09/17 16:00:00","0","1","伊麗莎白牧場","1","0"
"bgm_M351","0","0","bgm_M351","0","10067","201","10067102","0","2021/09/24 15:59:59","2021/09/17 16:00:00","0","2","王城蘭德索爾","1","0"
"bgm_M351","0","0","bgm_M351","0","10067","201","10067103","0","2021/09/24 15:59:59","2021/09/17 16:00:00","0","3","伊麗莎白牧場","1","0"
"bgm_M351","0","0","bgm_M351","0","10067","201","10067201","0","2021/09/24 15:59:59","2021/09/17 16:00:00","0","1","伊麗莎白牧場","1","0"
"bgm_M478_Lofi","0","0","bgm_M478","40","10068","201","10068101","0","2021/10/15 15:59:59","2021/10/01 16:00:00","0","1","玩具工廠","1","0"
"bgm_M478_Lofi","0","0","bgm_M478","0","10068","201","10068102","0","2021/10/15 15:59:59","2021/10/01 16:00:00","0","2","王城蘭德索爾","1","0"
"bgm_M478_Lofi","0","0","bgm_M478","0","10068","201","10068201","0","2021/10/15 15:59:59","2021/10/01 16:00:00","0","0","王城蘭德索爾","1","0"
"bgm_M375","0","0","bgm_M375","0","10069","201","10069101","0","2021/10/25 15:59:59","2021/10/18 16:00:00","200","0","不可思議之國","1","0"
"bgm_M375","0","0","bgm_M375","0","10069","201","10069201","0","2021/10/25 15:59:59","2021/10/18 16:00:00","100","0","不可思議之國","1","0"
