900fa870db009d51bf7b0079f75ff84dde064573d746c6280f9a4a5161a70510,658fca5103ef8322eada6b9feff9c159fd6c92306c5e6aeabf71def78f01e06a,24ffc4472e8a9c133414d7f5ae5d4c053e003652291909f3275cd50113a1732b,caef768477b97e4a93734af870dde65df8c4fc234c708fb7ecd26a7c9702ded2,e89ffc79830c0d5aee98fa0ea67d275a7a130140d31ced3e35203135d8b0180d,b1602bd4eeba4933eb5217337540e0522db0e98afbf97b1b80b1f52389c90028,726240cbb4eade050b463b601f7be8942617be9b1b873ee551d721cfbadf5e66,a12cea32f6242651963cdb7a0fe4f5745f380ed23e611d637767606c15922395,f6a0727c9c2f1e310cd2d1c696a36707e9049e01b6281b4f7223d00af6425508,e12c41bc2c87482c3d3427dd1ee013b2e90c89275ea20063836a8f49af5ccb41,279a7e64d036230f5bc1da775e9ef34dce1f19a5ab02f277855d3d7c4c2837c6,a8fbb061962451006131e9ab350bb99d1433bc9a780ba4b36d9e64575546cf79,6f06ca6560d1cb1a6c87d9b8b860977db7ec33952eb930fe6fcbc22ea6a3f101,fb3203dd3da3dae6a79cf9dfcddad5bb2a0693110c5de270c49b91b7c6eb4168,b579d0851fc9d1983b5691165e77f6643c3197172230d404770826abe8934d63,a77fb93b5bcdbb74437c8b2ae20d00a0f5b62564e90608666a7ad2e09b9196e8
"10008","2019/04/03 16:00:00","0","蘭德索爾近郊","0","0","0","0","201","bgm_M162","0","1","bgm_M162","0","2019/04/17 15:59:59","10008201"
"10009","2019/05/02 16:00:00","0","咲戀育幼院","110","0","0","1","201","bgm_M171","0","1","bgm_M171","11","2019/05/16 15:59:59","10009101"
"10009","2019/05/02 16:00:00","0","王城蘭德索爾","0","0","0","1","201","bgm_M171","0","1","bgm_M171","0","2019/05/16 15:59:59","10009201"
"10010","2019/06/03 16:00:00","0","往神殿的參道","1","0","0","1","201","bgm_M182","180","1","bgm_M182","0","2019/06/17 15:59:59","10010101"
"10010","2019/06/03 16:00:00","0","往神殿的參道","0","0","0","1","201","bgm_M182","0","1","bgm_M182","0","2019/06/17 15:59:59","10010201"
"10011","2019/07/01 16:00:00","0","王城蘭德索爾","0","0","0","1","201","bgm_M189","0","1","bgm_M189","0","2019/07/15 15:59:59","10011101"
"10011","2019/07/01 16:00:00","0","廚房競技場","110","0","0","2","201","bgm_M189","0","1","bgm_M189","0","2019/07/15 15:59:59","10011102"
"10011","2019/07/01 16:00:00","0","廚房競技場","0","0","0","1","201","bgm_M189","0","1","bgm_M189","0","2019/07/15 15:59:59","10011201"
"10012","2019/07/17 16:00:00","0","王城蘭德索爾","115","0","0","1","201","bgm_M206","0","1","bgm_M206","0","2019/07/31 15:59:59","10012101"
"10012","2019/07/17 16:00:00","0","王城蘭德索爾","0","0","0","1","201","bgm_M206","0","1","bgm_M206","0","2019/07/31 15:59:59","10012201"
"10013","2019/08/01 16:00:00","0","加托羅斯山","110","0","0","1","201","bgm_M215","0","1","bgm_M215","0","2019/08/15 15:59:59","10013101"
"10013","2019/08/01 16:00:00","1","光之裂縫","0","208","202","2","201","bgm_M215","0","1","bgm_M215","11","2019/08/15 15:59:59","10013102"
"10013","2019/08/01 16:00:00","0","光之裂縫","0","0","0","1","201","bgm_M215","0","1","bgm_M215","0","2019/08/15 15:59:59","10013201"
"10014","2019/08/16 16:00:00","0","塔爾格姆地區","0","0","0","1","201","bgm_M32","0","1","bgm_M32","0","2019/08/23 15:59:59","10014101"
"10014","2019/08/16 16:00:00","0","塔爾格姆地區","0","0","0","0","201","bgm_M32","0","1","bgm_M32","0","2019/08/23 15:59:59","10014201"
"10015","2019/09/03 16:00:00","0","大江戶大街","120","0","0","1","201","bgm_M223","0","1","bgm_M223","0","2019/09/15 15:59:59","10015101"
"10015","2019/09/03 16:00:00","0","大江戶大街","0","0","0","1","201","bgm_M223","0","1","bgm_M223","0","2019/09/15 15:59:59","10015201"
"10016","2019/09/17 16:00:00","0","馬席納地區","0","0","0","0","201","bgm_M98_2","0","1","bgm_M98","0","2019/09/24 15:59:59","10016101"
"10016","2019/09/17 16:00:00","0","馬席納地區","0","0","0","0","201","bgm_M98_2","0","1","bgm_M98","0","2019/09/24 15:59:59","10016201"
"10017","2019/10/01 16:00:00","0","蘭德索爾近郊","70","0","0","1","201","bgm_M228","0","1","bgm_M228","0","2019/10/15 15:59:59","10017101"
"10017","2019/10/01 16:00:00","0","郊外的村莊","0","0","0","2","201","bgm_M228","0","1","bgm_M228","0","2019/10/15 15:59:59","10017102"
"10017","2019/10/01 16:00:00","0","郊外的村莊","0","0","0","1","201","bgm_M228","0","1","bgm_M228","0","2019/10/15 15:59:59","10017201"
"10018","2019/10/17 16:00:00","0","蘭德索爾郊外","0","0","0","0","201","bgm_M106","0","1","bgm_M106","0","2019/10/24 15:59:59","10018101"
"10018","2019/10/17 16:00:00","0","蘭德索爾郊外","0","0","0","0","201","bgm_M106","0","1","bgm_M106","0","2019/10/24 15:59:59","10018201"
"10019","2019/11/01 16:00:00","0","晴雨海灘","100","0","0","1","201","bgm_M237","0","1","bgm_M237","12","2019/11/15 15:59:59","10019101"
"10019","2019/11/01 16:00:00","0","晴雨海灘","0","0","0","0","201","bgm_M237","0","1","bgm_M237","0","2019/11/15 15:59:59","10019201"
"10020","2019/11/17 16:00:00","0","塔帕斯海灘 周邊","0","0","0","0","201","bgm_M112","0","1","bgm_M112","0","2019/11/24 15:59:59","10020101"
"10020","2019/11/17 16:00:00","0","塔帕斯海灘 周邊","0","0","0","0","201","bgm_M112","0","1","bgm_M112","0","2019/11/24 15:59:59","10020201"
"10021","2019/12/02 16:00:00","0","真步真步王國避暑聖地？","150","0","0","0","201","bgm_M245_02","0","1","bgm_M245","0","2019/12/15 15:59:59","10021101"
"10021","2019/12/02 16:00:00","0","真步真步王國避暑聖地？","0","0","0","0","201","bgm_M245_02","0","1","bgm_M245","0","2019/12/15 15:59:59","10021201"
"10022","2019/12/17 16:00:00","0","伊爾席翁的孤島","0","0","0","0","201","bgm_M121","0","1","bgm_M121","0","2019/12/24 15:59:59","10022101"
"10022","2019/12/17 16:00:00","0","伊爾席翁的孤島","0","0","0","0","201","bgm_M121","0","1","bgm_M121","0","2019/12/24 15:59:59","10022201"
"10023","2020/01/02 16:00:00","0","聖德蕾莎女學院","70","0","0","1","201","bgm_M254","0","1","bgm_M254","0","2020/01/16 15:59:59","10023101"
"10023","2020/01/02 16:00:00","0","聖德蕾莎女學院","0","0","0","0","201","bgm_M254","0","1","bgm_M254","0","2020/01/16 15:59:59","10023201"
"10024","2020/01/16 16:00:00","0","王城蘭德索爾","0","0","0","0","201","bgm_M128","0","1","bgm_M128","0","2020/01/23 15:59:59","10024101"
"10024","2020/01/16 16:00:00","0","王城蘭德索爾","0","0","0","0","201","bgm_M128","0","1","bgm_M128","0","2020/01/23 15:59:59","10024201"
"10025","2020/02/04 16:00:00","0","鬼屋附近地區","0","0","0","1","201","bgm_M265_Top","0","1","bgm_M265","0","2020/02/18 15:59:59","10025101"
"10025","2020/02/04 16:00:00","1","鬼魂墓地","0","0","202","2","201","bgm_M265_Top","0","1","bgm_M265","0","2020/02/18 15:59:59","10025102"
"10025","2020/02/04 16:00:00","0","鬼魂墓地","0","0","0","1","201","bgm_M265_Top","0","1","bgm_M265","0","2020/02/18 15:59:59","10025201"
"10026","2020/02/18 16:00:00","0","蘭德索爾郊外","0","0","0","1","201","bgm_M135","0","1","bgm_M135","0","2020/02/25 15:59:59","10026101"
"10026","2020/02/18 16:00:00","1","靈界","0","208","202","2","201","bgm_M29","80","1","bgm_M29","0","2020/02/25 15:59:59","10026102"
"10026","2020/02/18 16:00:00","1","蘭德索爾中央地區","0","209","202","3","201","bgm_M135","0","1","bgm_M135","1","2020/02/25 15:59:59","10026103"
"10026","2020/02/18 16:00:00","0","蘭德索爾郊外","0","0","0","1","201","bgm_M135","0","1","bgm_M135","31","2020/02/25 15:59:59","10026201"
"10027","2020/03/02 16:00:00","0","艾爾皮斯島 開墾營地一帶","90","0","0","0","201","bgm_M273","0","1","bgm_M273","0","2020/03/16 15:59:59","10027101"
"10027","2020/03/02 16:00:00","0","艾爾皮斯島 開墾營地一帶","0","0","0","0","201","bgm_M273","0","1","bgm_M273","0","2020/03/16 15:59:59","10027201"
"10028","2020/03/16 16:00:00","0","蘭德索爾近郊","35","0","0","0","201","bgm_M162","0","1","bgm_M162","0","2020/03/23 15:59:59","10028101"
"10028","2020/03/16 16:00:00","0","蘭德索爾近郊","0","0","0","0","201","bgm_M162","0","1","bgm_M162","0","2020/03/23 15:59:59","10028201"
"10029","2020/04/01 16:00:00","0","王城蘭德索爾","0","0","0","1","201","bgm_M281","0","1","bgm_M281","0","2020/04/15 15:59:59","10029101"
"10029","2020/04/01 16:00:00","0","演唱會舞台廣場","0","0","0","2","201","bgm_M281","0","1","bgm_M281","11","2020/04/15 15:59:59","10029102"
"10029","2020/04/01 16:00:00","0","演唱會舞台廣場","0","0","0","1","201","bgm_M281","0","1","bgm_M281","0","2020/04/15 15:59:59","10029201"
"10030","2020/04/15 16:00:00","0","咲戀育幼院","110","0","0","1","201","bgm_M171","0","1","bgm_M171","11","2020/04/22 15:59:59","10030101"
"10030","2020/04/15 16:00:00","0","王城蘭德索爾","0","0","0","1","201","bgm_M171","0","1","bgm_M171","0","2020/04/22 15:59:59","10030201"
"10031","2020/05/05 16:00:00","0","公會競速賽　1區→2區","30","0","0","1","201","bgm_M294","0","1","bgm_M294","0","2020/05/19 15:59:59","10031101"
"10031","2020/05/05 16:00:00","0","公會競速賽　3區→4區","30","0","0","2","201","bgm_M294","0","1","bgm_M294","0","2020/05/19 15:59:59","10031102"
"10031","2020/05/05 16:00:00","0","公會競速賽　3區→4區","0","0","0","1","201","bgm_M294","0","1","bgm_M294","0","2020/05/19 15:59:59","10031201"
"10032","2020/05/19 16:00:00","0","往神殿的參道","1","0","0","1","201","bgm_M182","180","1","bgm_M182","0","2020/05/26 15:59:59","10032101"
"10032","2020/05/19 16:00:00","0","往神殿的參道","0","0","0","1","201","bgm_M182","0","1","bgm_M182","0","2020/05/26 15:59:59","10032201"
"10033","2020/06/03 16:00:00","0","王城蘭德索爾","90","0","0","1","201","bgm_M316","0","1","bgm_M316","0","2020/06/17 15:59:59","10033101"
"10033","2020/06/03 16:00:00","0","王城蘭德索爾","0","0","0","1","201","bgm_M316","0","1","bgm_M316","0","2020/06/17 15:59:59","10033201"
"10034","2020/06/17 16:00:00","0","王城蘭德索爾","0","0","0","1","201","bgm_M189","0","1","bgm_M189","0","2020/06/24 15:59:59","10034101"
"10034","2020/06/17 16:00:00","0","廚房競技場","110","0","0","2","201","bgm_M189","0","1","bgm_M189","0","2020/06/24 15:59:59","10034102"
"10034","2020/06/17 16:00:00","0","廚房競技場","0","0","0","1","201","bgm_M189","0","1","bgm_M189","0","2020/06/24 15:59:59","10034201"
"10035","2020/09/30 16:00:00","0","蘭德索爾近郊","70","0","0","1","201","bgm_M330","0","1","bgm_M330","0","2020/10/21 15:59:59","10035101"
"10035","2020/09/30 16:00:00","0","蘭德索爾近郊","0","0","0","0","201","bgm_M330","0","1","bgm_M330","0","2020/10/21 15:59:59","10035201"
"10036","2020/10/12 16:00:00","0","繆思小鎮","40","0","0","0","201","bgm_M341","0","1","bgm_M341","0","2020/10/21 15:59:59","10036101"
"10036","2020/10/12 16:00:00","0","繆思小鎮","0","0","0","0","201","bgm_M341","0","1","bgm_M341","0","2020/10/21 15:59:59","10036201"
"10037","2020/08/17 16:00:00","0","王城蘭德索爾","115","0","0","1","201","bgm_M206","0","1","bgm_M206","0","2020/08/24 15:59:59","10037101"
"10037","2020/08/17 16:00:00","0","王城蘭德索爾","0","0","0","1","201","bgm_M206","0","1","bgm_M206","0","2020/08/24 15:59:59","10037201"
"10038","2020/07/02 16:00:00","0","聖德蕾莎女子學院","45","0","0","1","201","bgm_M343","0","1","bgm_M343","0","2020/07/16 15:59:59","10038101"
"10038","2020/07/02 16:00:00","0","聖德蕾莎女子學院","0","0","0","0","201","bgm_M343","0","1","bgm_M343","0","2020/07/16 15:59:59","10038201"
"10039","2020/07/16 16:00:00","0","加托羅斯山","110","0","0","1","201","bgm_M215","0","1","bgm_M215","0","2020/07/23 15:59:59","10039101"
"10039","2020/07/16 16:00:00","1","光之裂縫","0","208","202","2","201","bgm_M215","0","1","bgm_M215","11","2020/07/23 15:59:59","10039102"
"10039","2020/07/16 16:00:00","0","光之裂縫","0","0","0","1","201","bgm_M215","0","1","bgm_M215","0","2020/07/23 15:59:59","10039201"
"10040","2020/08/03 16:00:00","0","伊麗莎白牧場","0","0","0","1","201","bgm_M351","0","1","bgm_M351","0","2020/08/17 15:59:59","10040101"
"10040","2020/08/03 16:00:00","0","王城蘭德索爾","0","0","0","2","201","bgm_M351","0","1","bgm_M351","0","2020/08/17 15:59:59","10040102"
"10040","2020/08/03 16:00:00","0","伊麗莎白牧場","0","0","0","3","201","bgm_M351","0","1","bgm_M351","0","2020/08/17 15:59:59","10040103"
"10040","2020/08/03 16:00:00","0","伊麗莎白牧場","0","0","0","1","201","bgm_M351","0","1","bgm_M351","0","2020/08/17 15:59:59","10040201"
"10041","2020/09/18 16:00:00","0","大江戶町","120","0","0","1","201","bgm_M223","0","1","bgm_M223","0","2020/09/25 15:59:59","10041101"
"10041","2020/09/18 16:00:00","0","大江戶町","0","0","0","1","201","bgm_M223","0","1","bgm_M223","0","2020/09/25 15:59:59","10041201"
"10042","2020/09/04 16:00:00","0","不可思議之國","200","0","0","0","201","bgm_M375","0","1","bgm_M375","0","2020/09/18 15:59:59","10042101"
"10042","2020/09/04 16:00:00","0","不可思議之國","100","0","0","0","201","bgm_M375","0","1","bgm_M375","0","2020/09/18 15:59:59","10042201"
"10043","2020/10/19 16:00:00","0","晴雨海灘","100","0","0","1","201","bgm_M237","0","1","bgm_M237","12","2020/10/26 15:59:59","10043101"
"10043","2020/10/19 16:00:00","0","晴雨海灘","0","0","0","0","201","bgm_M237","0","1","bgm_M237","0","2020/10/26 15:59:59","10043201"
"10044","2020/11/02 16:00:00","0","祈願海岸周圍","90","0","0","1","201","bgm_M380A","0","1","bgm_M380A","0","2020/11/16 15:59:59","10044101"
"10044","2020/11/02 16:00:00","0","繁星降臨的銀河","0","0","0","2","201","bgm_M380B_02","0","1","bgm_M380B","0","2020/11/16 15:59:59","10044102"
"10044","2020/11/02 16:00:00","0","繁星降臨的銀河","0","0","0","0","201","bgm_M380B_02","0","1","bgm_M380B","0","2020/11/16 15:59:59","10044201"
"10045","2020/11/17 16:00:00","0","真步真步王國避暑聖地？","150","0","0","0","201","bgm_M245_02","0","1","bgm_M245","0","2020/11/24 15:59:59","10045101"
"10045","2020/11/17 16:00:00","0","真步真步王國避暑聖地？","0","0","0","0","201","bgm_M245_02","0","1","bgm_M245","0","2020/11/24 15:59:59","10045201"
"10046","2020/12/04 16:00:00","0","海灘運動公園","122","0","0","0","201","bgm_M393","0","1","bgm_M393","0","2020/12/18 15:59:59","10046101"
"10046","2020/12/04 16:00:00","0","海灘運動公園","0","0","0","0","201","bgm_M393","0","1","bgm_M393","0","2020/12/18 15:59:59","10046201"
"10047","2020/12/18 16:00:00","0","聖德蕾莎女子學院","70","0","0","1","201","bgm_M254","0","1","bgm_M254","0","2020/12/25 15:59:59","10047101"
"10047","2020/12/18 16:00:00","0","聖德蕾莎女子學院","0","0","0","0","201","bgm_M254","0","1","bgm_M254","0","2020/12/25 15:59:59","10047201"
"10048","2020/12/31 16:00:00","0","王城蘭德索爾","80","0","0","1","201","bgm_M403","0","1","bgm_M403","0","2021/01/14 15:59:59","10048101"
"10048","2020/12/31 16:00:00","0","王城蘭德索爾","0","0","0","1","201","bgm_M403","0","1","bgm_M403","0","2021/01/14 15:59:59","10048201"
"10049","2021/01/18 16:00:00","0","鬼屋附近地區","0","0","0","1","201","bgm_M265_Top","0","1","bgm_M265","0","2021/01/25 15:59:59","10049101"
"10049","2021/01/18 16:00:00","1","鬼魂墓地","0","0","202","2","201","bgm_M265_Top","0","1","bgm_M265","0","2021/01/25 15:59:59","10049102"
"10049","2021/01/18 16:00:00","0","鬼魂墓地","0","0","0","1","201","bgm_M265_Top","0","1","bgm_M265","0","2021/01/25 15:59:59","10049201"
"10050","2021/02/01 16:00:00","0","萬聖節樂園","128","0","0","0","201","bgm_M413","0","1","bgm_M413","0","2021/02/15 15:59:59","10050101"
"10050","2021/02/01 16:00:00","0","萬聖節樂園","0","0","0","0","201","bgm_M413","0","1","bgm_M413","0","2021/02/15 15:59:59","10050201"
"10051","2021/02/19 16:00:00","0","艾爾皮斯島 開墾營地一帶","90","0","0","0","201","bgm_M273","0","1","bgm_M273","0","2021/02/26 15:59:59","10051101"
"10051","2021/02/19 16:00:00","0","艾爾皮斯島 開墾營地一帶","0","0","0","0","201","bgm_M273","0","1","bgm_M273","0","2021/02/26 15:59:59","10051201"
"10052","2021/03/02 16:00:00","0","王城蘭德索爾","90","0","0","1","201","bgm_M421","0","1","bgm_M421","0","2021/03/16 15:59:59","10052101"
"10052","2021/03/02 16:00:00","0","王城蘭德索爾","0","0","0","1","201","bgm_M421","0","1","bgm_M421","0","2021/03/16 15:59:59","10052201"
"10053","2021/04/16 16:00:00","0","蘭德索爾近郊","70","0","0","1","201","bgm_M228","0","1","bgm_M228","0","2021/04/27 15:59:59","10053101"
"10053","2021/04/16 16:00:00","0","郊外的村莊","0","0","0","2","201","bgm_M228","0","1","bgm_M228","0","2021/04/27 15:59:59","10053102"
"10053","2021/04/16 16:00:00","0","郊外的村莊","0","0","0","1","201","bgm_M228","0","1","bgm_M228","0","2021/04/27 15:59:59","10053201"
"10054","2021/04/01 16:00:00","0","名媛初登夢想秘境會場","60","0","0","1","201","bgm_M426","0","1","bgm_M426","0","2021/04/15 15:59:59","10054101"
"10054","2021/04/01 16:00:00","0","名媛初登夢想秘境會場","0","0","0","1","201","bgm_M426","0","1","bgm_M426","0","2021/04/15 15:59:59","10054201"
"10055","2021/03/17 16:00:00","0","王都蘭德索爾 郊外","0","0","0","1","201","bgm_M281","0","1","bgm_M281","0","2021/03/24 15:59:59","10055101"
"10055","2021/03/17 16:00:00","0","王都蘭德索爾 中央廣場","0","0","0","2","201","bgm_M281","0","1","bgm_M281","11","2021/03/24 15:59:59","10055102"
"10055","2021/03/17 16:00:00","0","王都蘭德索爾 中央廣場","0","0","0","1","201","bgm_M281","0","1","bgm_M281","0","2021/03/24 15:59:59","10055201"
"10056","2021/05/04 16:00:00","0","港小鎮‧大間","95","0","0","1","201","bgm_M435","0","1","bgm_M435","0","2021/05/18 15:59:59","10056101"
"10056","2021/05/04 16:00:00","0","港小鎮‧大間","0","0","0","1","201","bgm_M435","0","1","bgm_M435","0","2021/05/18 15:59:59","10056201"
"10057","2021/05/19 16:00:00","0","公會競速賽　1區→2區","30","0","0","1","201","bgm_M294","0","1","bgm_M294","0","2021/05/26 15:59:59","10057101"
"10057","2021/05/19 16:00:00","0","公會競速賽　3區→4區","30","0","0","2","201","bgm_M294","0","1","bgm_M294","0","2021/05/26 15:59:59","10057102"
"10057","2021/05/19 16:00:00","0","公會競速賽　3區→4區","0","0","0","1","201","bgm_M294","0","1","bgm_M294","0","2021/05/26 15:59:59","10057201"
"10058","2021/06/02 16:00:00","0","蘭德索爾近郊","70","0","0","1","201","bgm_M442A","0","1","bgm_M442A","0","2021/06/22 15:59:59","10058101"
"10058","2021/06/02 16:00:00","0","蘭德索爾近郊","0","0","0","0","201","bgm_M442A","0","1","bgm_M442A","0","2021/06/22 15:59:59","10058201"
"10059","2021/06/12 16:00:00","0","精靈族之村　純淨的森林","25","0","0","0","201","bgm_M442B","0","1","bgm_M442B","0","2021/06/22 15:59:59","10059101"
"10059","2021/06/12 16:00:00","0","精靈族之村　純淨的森林","0","0","0","0","201","bgm_M442B","0","1","bgm_M442B","0","2021/06/22 15:59:59","10059201"
"10060","2021/06/18 16:00:00","0","王城蘭德索爾","90","0","0","1","201","bgm_M316","0","1","bgm_M316","0","2021/06/25 15:59:59","10060101"
"10060","2021/06/18 16:00:00","0","王城蘭德索爾","0","0","0","1","201","bgm_M316","0","1","bgm_M316","0","2021/06/25 15:59:59","10060201"
"10061","2021/07/05 16:00:00","0","蘭德索爾近郊","0","0","0","1","201","bgm_M451","0","1","bgm_M451","0","2021/07/19 15:59:59","10061101"
"10061","2021/07/05 16:00:00","0","邊境之地","0","0","0","2","201","bgm_M451","0","1","bgm_M451","0","2021/07/19 15:59:59","10061102"
"10061","2021/07/05 16:00:00","0","邊境之地","0","0","0","0","201","bgm_M451","0","1","bgm_M451","0","2021/07/19 15:59:59","10061201"
"10062","2021/08/09 16:00:00","0","蘭德索爾近郊","70","0","0","1","201","bgm_M330","0","1","bgm_M330","0","2021/08/25 15:59:59","10062101"
"10062","2021/08/09 16:00:00","0","蘭德索爾近郊","0","0","0","0","201","bgm_M330","0","1","bgm_M330","0","2021/08/25 15:59:59","10062201"
"10063","2021/08/17 16:00:00","0","繆思小鎮","40","0","0","0","201","bgm_M341","0","1","bgm_M341","0","2021/08/25 15:59:59","10063101"
"10063","2021/08/17 16:00:00","0","繆思小鎮","0","0","0","0","201","bgm_M341","0","1","bgm_M341","0","2021/08/25 15:59:59","10063201"
"10064","2021/08/02 16:00:00","0","聖德蕾莎女子學院 聖學祭會場","91","0","0","1","201","bgm_M457","0","1","bgm_M457","0","2021/08/16 15:59:59","10064101"
"10064","2021/08/02 16:00:00","0","聖德蕾莎女子學院 聖學祭會場","0","0","0","0","201","bgm_M457","0","1","bgm_M457","0","2021/08/16 15:59:59","10064201"
"10065","2021/07/19 16:00:00","0","聖德蕾莎女子學院","45","0","0","1","201","bgm_M343","0","1","bgm_M343","0","2021/07/26 15:59:59","10065101"
"10065","2021/07/19 16:00:00","0","聖德蕾莎女子學院","0","0","0","0","201","bgm_M343","0","1","bgm_M343","0","2021/07/26 15:59:59","10065201"
"10066","2021/09/01 16:00:00","0","不同時間軸的蘭德索爾","90","0","0","1","201","bgm_M467","0","1","bgm_M467","0","2021/09/15 15:59:59","10066101"
"10066","2021/09/01 16:00:00","0","時光隧道","0","0","0","2","201","bgm_M467","0","1","bgm_M467","0","2021/09/15 15:59:59","10066102"
"10066","2021/09/01 16:00:00","0","時光隧道","0","0","0","0","201","bgm_M467","0","1","bgm_M467","0","2021/09/15 15:59:59","10066201"
"10067","2021/09/17 16:00:00","0","伊麗莎白牧場","0","0","0","1","201","bgm_M351","0","1","bgm_M351","0","2021/09/24 15:59:59","10067101"
"10067","2021/09/17 16:00:00","0","王城蘭德索爾","0","0","0","2","201","bgm_M351","0","1","bgm_M351","0","2021/09/24 15:59:59","10067102"
"10067","2021/09/17 16:00:00","0","伊麗莎白牧場","0","0","0","3","201","bgm_M351","0","1","bgm_M351","0","2021/09/24 15:59:59","10067103"
"10067","2021/09/17 16:00:00","0","伊麗莎白牧場","0","0","0","1","201","bgm_M351","0","1","bgm_M351","0","2021/09/24 15:59:59","10067201"
"10068","2021/10/01 16:00:00","0","玩具工廠","0","0","0","1","201","bgm_M478_Lofi","40","1","bgm_M478","0","2021/10/15 15:59:59","10068101"
"10068","2021/10/01 16:00:00","0","王城蘭德索爾","0","0","0","2","201","bgm_M478_Lofi","0","1","bgm_M478","0","2021/10/15 15:59:59","10068102"
"10068","2021/10/01 16:00:00","0","王城蘭德索爾","0","0","0","0","201","bgm_M478_Lofi","0","1","bgm_M478","0","2021/10/15 15:59:59","10068201"
"10069","2021/10/18 16:00:00","0","不可思議之國","200","0","0","0","201","bgm_M375","0","1","bgm_M375","0","2021/10/25 15:59:59","10069101"
"10069","2021/10/18 16:00:00","0","不可思議之國","100","0","0","0","201","bgm_M375","0","1","bgm_M375","0","2021/10/25 15:59:59","10069201"
